date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-05-25,5,16331.0,139.0,2726.0,373.0,0.11624988945283679,0.7025619714675053,0.18118814262982683,0.0,5.0,0.01765100437634362,0.06373204590908135,0.025369257427452163,0.007966391786247265,0.7548575014322715,0.07140258416757043,0.05902119420223892,0.41434873517790505,0.540817302853404,0.4865748357274025,0.3438532580784886,0.4637149741854316,,,,,,,,,,,,,,,,,,,,0.006068189699343203,0.014717197950092471,0.003925115346065181,0.01938365886425628,0.0009100059118030074,0.0008360797599826638,0.01683904161985339,0.0008146032791628114,0.0016592891798997771,0.005304690008687374,0.007315778871752485,0.006703243530427011,0.5066925860263997,0.015646060227035897,0.0010965982319792505,0.36733169809761634,0.0030170565650662197,0.019805192782903325,0.001933854527655829,0
2017-05-26,4,24065.0,271.0,5302.0,838.0,0.187967449426651,0.7201719880104065,0.09186064451932907,0.0,2.0,0.07783058285713196,0.16877619922161102,0.018124021589756015,0.04578294605016709,0.5387689471244812,0.12670400738716125,0.024013312533497814,0.46183720231056213,0.5502833724021912,0.449711561203003,0.34222567081451416,0.5574207305908203,,,,,,,,,,,,,,,,,,,,0.016704728826880455,0.0023735007271170616,0.0095287524163723,0.13494311273097992,0.016445361077785492,0.00559306750074029,0.010847399011254312,0.00557939987629652,0.0036679345648735757,0.004701311234384775,0.3594135344028473,0.004972772672772408,0.02524993382394314,0.00775761902332306,0.012693395838141443,0.004457258153706789,0.01444724202156067,0.005622404161840677,0.3550013303756714,0
2017-05-27,2,551.0,18.0,58.0,44.0,0.0025980044156312943,0.28914979100227356,0.7082521915435791,1.0,1.0,0.034116219729185104,0.03693675622344017,0.03150534629821777,0.013697918504476546,0.27966082096099854,0.4941318035125732,0.10995117574930191,0.512765645980835,0.5550220608711243,0.42802187800407415,0.3052428066730499,0.5150742530822754,,,,,,,,,,,,,,,,,,,,0.007207801565527917,0.0008968471083790064,0.15699352324008942,0.016456684097647667,0.00040386820910498505,0.0005589959910139441,0.0042806630954146385,0.0004846663505304604,0.00018487956549506634,9.88024621619843e-05,0.0008405545377172529,0.00819608848541975,0.7954226732254028,0.0035150072071701284,0.0010688764741644263,0.00023824375239200887,9.902830061037093e-05,0.0026149365585297346,0.00043787501635961235,0
2017-05-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-29,2,2821.0,18.0,156.0,124.0,0.012689179740846157,0.8281936049461365,0.15911725163459778,0.0,1.0,0.008892357349395752,0.01247269008308649,0.02044488489627838,0.009165806695818901,0.8706843256950377,0.05426595360040665,0.024074019864201542,0.5050358772277832,0.527777373790741,0.48346972465515137,0.3802284598350525,0.5255807042121887,,,,,,,,,,,,,,,,,,,,0.01627015322446823,0.002348456997424364,0.0044263871386647224,0.5509792566299438,0.0042752474546432495,0.0010388171067461371,0.0016008013626560569,0.001234492752701044,0.0006071361131034791,0.000541682296898216,0.0341036319732666,0.0011471129255369306,0.3353880047798157,0.021388160064816475,0.007693027146160603,0.0010991748422384262,0.001430078293196857,0.0037695711944252253,0.010658878833055496,0
2017-05-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-31,8,67710.0,1860.0,15291.0,3845.0,0.08969850076571084,0.7727478209141805,0.1375537127667849,0.03565793194579326,8.0,0.008792513922489963,0.005413872871514887,0.02972670169485273,0.05752394777226611,0.6863881317237438,0.19745833801810972,0.01469652500099404,0.4903586042463658,0.548257044499965,0.4590218855963524,0.3371370496583509,0.5063322904790581,,,,,,,,,,,,,,,,,,,,0.009698501734710097,0.0003541055364627148,0.001944176933627098,0.05566912920048836,0.0005190547359384453,0.0002623302340897869,0.005569801748811706,0.00019458130682439048,0.00025130745355459713,0.0003217719590221091,0.00043709973010201713,0.0017671318948367348,0.89596442945011,0.004877404343294517,0.0011016278592971592,0.0003798636342772002,0.0006584805870499327,0.019828608387465054,0.0002005042792001104,0
2017-06-01,7,584655.0,16071.0,239382.0,23060.0,0.5298868838678786,0.24535682389404925,0.2247563497083248,0.8401672252142067,6.0,0.019726327085165352,0.02300964301599786,0.03689517197805419,0.007669555038796004,0.33243909332313176,0.5561767085698254,0.024083456933167956,0.47361371287136833,0.539771942759356,0.4762971980214551,0.3560579712420879,0.4910521792306919,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00519899265531514,0.027046115674729695,0.010768092200012442,0.01683142664315157,0.0019024185442152338,0.00040911431249896765,0.009804327392637943,0.000555623102302417,0.0016479237003235434,0.0005313125792118128,0.002665479786211736,0.0014246664782276077,0.7635740724588604,0.004653828252844734,0.0015853977803953867,0.14568066589862838,0.0030242112308136227,0.0017974544523126153,0.0008989242939485778,0
2017-06-02,1,3182.0,29.0,388.0,121.0,0.0026519468519836664,0.0404890887439251,0.9568589329719543,1.0,1.0,0.043843962252140045,0.05930887535214424,0.0017503679264336824,0.3555954098701477,0.521821141242981,0.007742154877632856,0.00993809662759304,0.39021557569503784,0.5373908281326294,0.46319103240966797,0.3230350911617279,0.4359735846519471,,,,,,,,,,,,,,,,,,,,0.01574738882482052,0.038460791110992425,0.007916724309325218,0.12807780504226685,0.003588238963857293,0.0021385226864367723,0.0172122810035944,0.0026085940189659595,0.004269363824278116,0.008573202416300774,0.034148767590522766,0.004680681973695755,0.5562186241149902,0.06773274391889572,0.00424555316567421,0.04451051726937294,0.044964879751205444,0.008358490653336048,0.006546760443598032,0
2017-06-03,1,9629.0,80.0,1635.0,311.0,0.23950217664241794,0.5281888246536255,0.232309028506279,0.0,1.0,0.02330868132412434,0.0560649149119854,0.05168868228793144,0.014370669610798359,0.5968267917633057,0.1577514111995697,0.09998882561922073,0.3326922357082367,0.5493543744087219,0.44387307763099665,0.30124133825302124,0.429536372423172,,,,,,,,,,,,,,,,,,,,0.007392175029963255,0.012742037884891033,0.006572564598172903,0.005336240865290165,0.0010103009408339858,0.0009320732206106186,0.02136748842895031,0.0009094828856177628,0.001967447344213724,0.0023766052909195423,0.01291479729115963,0.004207841586321592,0.45198649168014526,0.009457198902964592,0.0008553380030207336,0.41714298725128174,0.0015382228884845974,0.038109857589006424,0.003180828643962741,0
2017-06-04,5,118923.0,537.0,21262.0,1219.0,0.0216848158988629,0.1761027347642308,0.8022124776770228,0.993890842769254,4.0,0.012170622334212945,0.02990058569890771,0.002145620745499494,0.28641605099694023,0.6477184536237511,0.011810135298581678,0.009838529958310357,0.46339560468200974,0.5362649377357481,0.5153800878061146,0.39817138204690267,0.5032085720953061,,,,,,,,,,,,,,,,,,,,0.058932284647487204,0.029750639283563328,0.015747175425470245,0.24963419311249,0.02334681951789522,0.006802186443614059,0.0246416944991954,0.0018791846824565426,0.004192731105568403,0.008185219366401089,0.019781697430598547,0.027679906064699902,0.013268908820728467,0.25130608208693195,0.012600322143286154,0.12318869185967725,0.005254472161124015,0.12013605342546446,0.0036717096450697567,0
2017-06-05,13,38773.0,413.0,5174.0,782.0,0.34883080153725965,0.5016009778385792,0.14956826151976998,0.23442574841929045,11.0,0.03637523860802768,0.10662170884273556,0.007337912083613792,0.038185333499674456,0.28281733434880724,0.02349388114125267,0.5051685737460235,0.4759602536888861,0.5523778587127111,0.43093489638530663,0.2857119801805819,0.5007382983867353,,,,,,,,,,,,,,,,,,,,0.05102760423868379,0.02895068972424183,0.02128219000504776,0.04500227033425001,0.0017465778222337679,0.08747136038443071,0.4899971346753814,0.0009887098440754367,0.005426509265985516,0.02298983684957977,0.007852424516551403,0.002926100976429843,0.06030094141103517,0.11255734688286978,0.002469443582154178,0.023441251036932318,0.02722573799642997,0.006390630883567019,0.0019532270734122807,0
2017-06-06,13,110773.0,1428.0,23487.0,2469.0,0.23828272164593647,0.5326592891127858,0.2290580140966403,0.0,12.0,0.02270188686642525,0.05566203379639032,0.04687180772202151,0.013463798807037377,0.5681631630562338,0.1430778552791902,0.15005943488681223,0.34890724045261245,0.5470545924936171,0.44565040207361883,0.30650968342585344,0.4381287406962881,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211195579402764,0.18823310616934835,0.04919331976512525,0.1584535133094855,0.007665508392322803,0.004356722679411021,0.04117341697917566,0.0021852584115858,0.005125821744477051,0.0031949346296095303,0.023013459047881442,0.0074922178523513325,0.2760528680336959,0.10454470676108489,0.00817170466565534,0.06040198281489397,0.016955019107053885,0.0067612966968912626,0.004913155000785336,0
2017-06-07,11,38538.0,1364.0,4340.0,1849.0,0.06535867125837824,0.27152368634230223,0.663117640005182,0.8365144927053577,9.0,0.027531978080797576,0.014172293562038933,0.011703812762428347,0.22304071919742402,0.5025547266220555,0.014634669257130532,0.20636179670886134,0.49986803154676834,0.5488229947270722,0.45086651118203974,0.32850108504270387,0.49283160175190377,,,,,,,,,,,,,,,,,,,,0.026285311192360872,0.03107957746236081,0.006579604060961176,0.2002553960386079,0.006151181931914187,0.0915246772027901,0.00947721784863689,0.08939591875210984,0.06698085037818097,0.002940576589223138,0.002688271858562783,0.3944516505207791,0.02066868638543484,0.01921297774982735,0.005974581822994947,0.003948135974746285,0.013622951065496814,0.006980802147573002,0.0017816633184424041,0
2017-06-08,44,108085.0,1422.0,14379.0,3651.0,0.7057101832724607,0.19685905526076872,0.09743073789620874,0.7954401673542768,31.0,0.03917835263312487,0.34665819658605024,0.019657064744823736,0.008349008939440326,0.29735143217523236,0.26843090985804835,0.020375043183483176,0.4715911391132621,0.561321921245334,0.43206841479492264,0.2964145551312633,0.5120192604658845,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025886477741091356,0.012634227578295104,0.015822408759568054,0.40832444353944636,0.0020843247911782417,0.005058082169936064,0.14706052192091187,0.0013344660221441713,0.0020827141322667265,0.005999668223137651,0.005224756729026179,0.03867151523573564,0.028199724994647127,0.14017366581979876,0.01089445529551928,0.060375567545193076,0.08342643989572752,0.005088863767625369,0.0016576732061631008,0
2017-06-09,30,149626.0,1267.0,36139.0,2658.0,0.4376499128839927,0.4608108934819439,0.10153920844912104,0.046006056162110544,28.0,0.4309658103243864,0.040697118729099084,0.17102536989319034,0.014962184161763743,0.21506821472168666,0.043836424254568844,0.08344486490569557,0.528126346959226,0.5130579064448493,0.45257866000937896,0.35961803380006435,0.52917928834378,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004097996545981431,0.38630423389609797,0.005457054172963542,0.013119023310411594,0.0009019032475171212,0.0015957517685548125,0.014541615378697192,0.0006221463404783716,0.0019564433480711144,0.0017159119419084806,0.006499199422628423,0.002761064474642248,0.41110588806200166,0.0146710233212045,0.0010582315695467483,0.10539019086338824,0.001779071521872509,0.024555362726353815,0.0018679470387867314,0
2017-06-10,3,5609.0,82.0,987.0,159.0,0.004302399354465494,0.3031507811843302,0.6925468463085596,1.0,3.0,0.00884017650044895,0.003085543626997871,0.009716787459984512,0.04557641315744981,0.8982307497465093,0.005320743898414546,0.02922964194794435,0.5204596491502574,0.5296735818250192,0.4701912135242978,0.3521658119627572,0.5386167573841572,,,,,,,,,,,,,,,,,,,,0.006434664260783764,0.06921181480222524,0.009425256322724115,0.00762695499946264,0.0014939961763188608,0.0019404531821727376,0.020018766550657686,0.0011746342461594927,0.002702611202442786,0.002743355359399611,0.012111491482746643,0.006469608901791295,0.14528461109690413,0.01255771174841235,0.001275958906406021,0.6299197948891836,0.0020326872643187982,0.06444720410352264,0.0031284896869813506,0
2017-06-11,3,969.0,7.0,101.0,65.0,0.0028928072100753354,0.3466883067867414,0.6504188811640875,0.7235858501516377,3.0,0.0045650900571174964,0.003271455565390844,0.003450611645122638,0.0145728658000479,0.8926668392810785,0.008568540204896304,0.07290461483582666,0.5092673425531968,0.5287193423664077,0.4357852083163019,0.29514661845427176,0.523556415497536,,,,,,,,,,,,,,,,,,,,0.0019891027410964754,0.007279151546461327,0.0011303894075204797,0.009753313648494402,0.0008660353554846793,0.0005531535718047378,0.003109157611737511,0.001991718521690052,0.0013286244358758977,0.002516046365746255,0.01261432301447386,0.003124231223791168,0.025216530951985484,0.0053871340851881465,0.0011339677226453928,0.9124052441969116,0.002157237720267362,0.004456622687465504,0.0029879983662912165,0
2017-06-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-13,7,18719.0,207.0,3891.0,488.0,0.22238965733095986,0.5123517901511914,0.26525858039633293,0.08040009421028527,7.0,0.022014493449213392,0.050945194786696194,0.04645059109647956,0.013723126246173821,0.6070031432288864,0.14581773940071424,0.1140456884714612,0.3432713032099671,0.5491290280839468,0.4464593457792119,0.304145120957146,0.4346544555157119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0007375011520527733,0.606072566434983,0.0018153993839290824,0.0036374639437264443,0.00043136867294105814,0.0010933727618106376,0.0023869124623811288,0.000832263709852537,0.0009690049681815985,0.0013837137169029437,0.0022475444684547344,0.000670783880567379,0.267874628852309,0.0037713099816507915,0.00040050406110444614,0.05017404828412952,0.0510106612772384,0.003689952146398598,0.0008008434606750882,0
2017-06-14,2,7117.0,122.0,2013.0,232.0,0.06687482290500162,0.8924351941943593,0.040690008977671006,0.0,2.0,0.3657162328613244,0.058491063271193015,0.0794806238071003,0.04341739146019809,0.2567134075984092,0.16761722243551389,0.028564087043919672,0.47536571799713034,0.5677283263978465,0.43515123406253864,0.24806168986631302,0.5047936477145395,,,,,,,,,,,,,,,,,,,,0.00031704262229409453,0.09776016259738811,0.0005964087269606897,0.0005741183547849281,0.00016467802810091192,0.0002998003221317986,0.0005066480762826246,0.0002398602047548567,0.000405725673815799,0.00023555324262726227,0.0007018674727183236,0.00017708441462306306,0.8946414507312231,0.0010483895463327677,8.549304640229477e-05,0.001155590142026534,0.00023081762559590667,0.0006196234889055892,0.00023964702543438027,0
2017-06-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-16,6,82476.0,1174.0,20952.0,1721.0,0.20390690771459874,0.5950985594812791,0.2009945572878063,0.002931061947542469,6.0,0.02305590944100406,0.04690663244740665,0.04797241997421706,0.016226997134683632,0.6219708940546599,0.13467172823831167,0.10919540511659033,0.37250380049788495,0.5555449445746129,0.4352780002292878,0.2864748163111457,0.4582794088994608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03000773622875452,0.027794005374336607,0.04613682702150002,0.09969098328590686,0.007485004624997098,0.0019669782900778,0.05461888420878889,0.0023480122783399076,0.005209000239570086,0.002151337623639772,0.008028332444411172,0.008217407052399723,0.43027806136190244,0.02668407520799582,0.00630332365406955,0.17019157382683958,0.011534915755610076,0.058432437548715056,0.002921076957119381,0
2017-06-17,4,28419.0,500.0,7004.0,920.0,0.009742555721875226,0.34605928502788047,0.6441981664492293,0.7725373272495908,3.0,0.024865353183385484,0.019410131430892045,0.02592774528817453,0.10189915607307214,0.6929322189798485,0.07958190047494167,0.05538348314777822,0.5383970842165323,0.562220960803511,0.43308788060143855,0.2816158828532899,0.5417603656769168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004945303264075766,0.009697638883755156,0.002194084340896653,0.028152291463012995,0.0005872326857460587,0.0005164373679544005,0.04049608249880411,0.0002754552019855547,0.0007703420523163206,0.007223542445647985,0.0017299262281819066,0.0011690815637347286,0.865839593539137,0.022930082707980345,0.000720164877635185,0.007134997167832034,0.001515206102886016,0.0036432023196696314,0.0004591768332208439,0
2017-06-18,15,69926.0,962.0,9224.0,1795.0,0.17578381446004238,0.5657609409985865,0.25845526384248035,0.18384895480857327,14.0,0.02165756079137888,0.02798379468267981,0.026743394070622126,0.031317172835459844,0.6991802456089061,0.06900516466695851,0.1241126695119303,0.3877494976922095,0.5455388596742017,0.4418187212662256,0.3071131987649357,0.4534743789788682,,,,,,,,,,,,,,,,,,,,0.02604190878235059,0.045256809943696644,0.045568557261207676,0.15985562619411828,0.009827165151616647,0.09809370439588831,0.06927867542778349,0.0035187462363002703,0.006829778961618864,0.004805848843681804,0.013700438641742245,0.013300985461299179,0.255571266567307,0.030998632576410293,0.01148181565854408,0.1178299943242183,0.05534192101882316,0.02770687779269576,0.004991255576409799,0
2017-06-19,1,145.0,6.0,14.0,28.0,0.05599330365657807,0.910493791103363,0.033512942492961884,0.0,1.0,0.011505335569381714,0.009565777145326138,0.00867070909589529,0.009276408702135086,0.8636609315872193,0.06452967971563339,0.032791201025247574,0.5512996315956116,0.5730231404304504,0.4185022413730622,0.2569417953491211,0.5423215627670288,,,,,,,,,,,,,,,,,,,,0.010341784916818142,0.017219090834259987,0.006747798062860966,0.09139683097600937,0.003154345788061619,0.00196310062892735,0.005387437995523214,0.002377883531153202,0.001439306535758078,0.0026127872988581657,0.07665085792541504,0.007049905136227609,0.2794129252433777,0.07050230354070663,0.005978927947580814,0.39352861046791077,0.0032484570983797316,0.010424074716866016,0.01056347880512476,0
2017-06-20,5,13565.0,323.0,4360.0,661.0,0.23661119797539631,0.663707085240216,0.09968168814583091,0.011557208447256837,4.0,0.01098594313038912,0.012911074291331839,0.0053655434486135495,0.004114675048376628,0.9465386322206081,0.006119637643055989,0.013964406552740035,0.4831666095892451,0.5466272719256751,0.47681809929434743,0.31790783837454667,0.5207928557535859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002207378472513886,0.0058672416614871875,0.0026050446910580376,0.003834629896672785,0.0007657395967221063,0.000526493048782422,0.0037997471449263513,0.0021072116666747574,0.0008558141926349846,0.001146414448201823,0.023854104220157612,0.0021958377381343084,0.08285592065065267,0.003715387361406832,0.0009232011854418773,0.8531924826856871,0.0019781417311528905,0.0033498083175584966,0.004219375676521613,0
2017-06-21,4,36731.0,316.0,8336.0,612.0,0.23875803152727157,0.5288730746139889,0.23236892330788164,0.0,4.0,0.023290945685695143,0.055748419218541276,0.052657312618299985,0.01436537915142097,0.5974421555951078,0.15686046676683563,0.09963529825731683,0.3338593783180988,0.5493916513208635,0.4439954357871611,0.3012746376353922,0.43011238487192344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.030647651764736557,0.056454710315087725,0.06127284292940834,0.11085551149380087,0.010961374827207137,0.0026947572431057477,0.05573729860075505,0.002895204459495858,0.008472306080022777,0.0034708366860608368,0.009910233298097553,0.00824295397485315,0.3517539947486833,0.03185466802723834,0.009276547899121482,0.1973869579385215,0.017973563547577842,0.02625351792520373,0.0038849967477880736,0
2017-06-22,9,27900.0,467.0,4945.0,1291.0,0.6814866686174237,0.28429961416396626,0.03421373426212923,0.6541249232326424,6.0,0.1936940434085704,0.23741977161255573,0.019502942773553578,0.005281770222156833,0.36597515991651297,0.06818541790287756,0.10994089423535407,0.4833974378099264,0.5566776064723167,0.4257278790035851,0.2856467559352363,0.5074535715185521,,,,,,,,,,,,,,,,,,,,0.05609130646764207,0.002512435288231203,0.009172446303798256,0.5792485104654372,0.005500439102208744,0.0008801745663177048,0.028872819815752702,0.0024123705089763477,0.0011405131539737358,0.0019163436504356715,0.0344196899639319,0.003950024529106695,0.16372882693638294,0.029047265570971887,0.05819759736533413,0.009632185063383342,0.00308802327191506,0.003910255077610426,0.006278757438703681,0
2017-06-23,9,52863.0,605.0,8759.0,1932.0,0.1924124009632268,0.4110006551862985,0.39658695017530243,0.30861459749431824,9.0,0.02081933710016099,0.037124865442525266,0.07171894512990258,0.04811558292049442,0.6950452569633324,0.09113441283202828,0.036041556199091426,0.4728945350589116,0.5584997236544316,0.44679202033487175,0.29703861586194974,0.5012177338349736,,,,,,,,,,,,,,,,,,,,0.020019918390049858,0.007297242919931364,0.00985332725728994,0.21011515170069578,0.005312641937032604,0.0017773057062957123,0.06622059796212774,0.0037210684844324617,0.0174848512245115,0.013701549728798175,0.00570263296228803,0.0662013442889058,0.37953933651987953,0.01354214323299421,0.005618929504468185,0.10475836250316818,0.04906385304657727,0.016566967393645153,0.0035027849455763443,0
2017-06-24,1,421.0,2.0,15.0,51.0,0.01947660557925701,0.6881439089775085,0.2923794388771057,0.0,1.0,0.018569735810160637,0.007331902626901864,0.00818899180740118,0.01195869967341423,0.8954564929008484,0.004592035431414843,0.05390211567282677,0.4024219512939453,0.5519213676452637,0.4416752755641937,0.27944380044937134,0.4519812762737274,,,,,,,,,,,,,,,,,,,,0.028741292655467987,0.014118717052042484,0.047093816101551056,0.4245031177997589,0.010428444482386112,0.033235058188438416,0.027898969128727913,0.010725470259785652,0.00269265822134912,0.009660065174102783,0.016945302486419678,0.011311756446957588,0.12243767827749251,0.05337462201714516,0.03137866407632828,0.0077296080999076375,0.12865638732910156,0.007988863624632359,0.01107953954488039,0
2017-06-25,26,77677.0,868.0,33250.0,2209.0,0.09214237044610096,0.5986903102284403,0.30916728535012367,0.17880235818624188,23.0,0.020849648202937037,0.02691557129313496,0.012640119524864976,0.013954147766661054,0.7853850195502609,0.03793499524028938,0.10232047489384608,0.42241292842759176,0.529779393902432,0.45934876844412886,0.3049095808282887,0.46496549923907854,,,,,,,,,,,,,,,,,,,,0.021970213016974542,0.03360610071329205,0.004786424774769995,0.06261076212049528,0.0018321176524764133,0.003890620982505944,0.01679553751139655,0.001291026435052817,0.002520609008952426,0.004464752029879318,0.017027795072253896,0.003403173922470138,0.14201922976314202,0.049156261728465246,0.006065046643789897,0.5451021615821491,0.003832443100416401,0.0761626955115441,0.0034629789352818474,0
2017-06-26,2,14453.0,213.0,4248.0,404.0,0.23680137857172023,0.5325534288601014,0.23064522180394081,0.0,2.0,0.03056872778057353,0.05619809086151282,0.052067077655267156,0.014227981846714803,0.5916264186699255,0.15566835244236854,0.09964332879327695,0.3346240404239,0.549079056749483,0.44526413978350504,0.3023259792214329,0.4302706976124685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004299368962817907,0.04607021207257306,0.009312510045199642,0.00460225091393188,0.0007747226778593993,0.0012838693436341136,0.034696661692720426,0.0010573901168535952,0.0014620733704967365,0.0034154541961714333,0.008829112932708164,0.003442960866211541,0.14957299426693788,0.00771807385741883,0.0007531063208556081,0.694350671679597,0.003403220006120867,0.022169192710070614,0.0027860901278001482,0
2017-06-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-28,3,21661.0,319.0,2691.0,803.0,0.2968039678462185,0.5742393005823847,0.12895671551463342,0.04136061526460483,2.0,0.008888588390619519,0.00762188134993689,0.006057185227358506,0.007212825835197396,0.8689750674665582,0.011228239474965514,0.09001628653473234,0.5349089965112428,0.5572602714244062,0.4511854126072138,0.30907738534715834,0.5317231961513539,,,,,,,,,,,,,,,,,,,,0.002988479660454174,0.00066155367220525,0.007947280624397311,0.022294126873887852,0.0004262342599186939,0.00023737043904951594,0.9154060880043124,0.00021057636314374375,0.0001628865699532955,0.003478314475512601,0.00033742335937980705,0.0013980494656376417,0.006631713440381915,0.0031888492089763884,0.000924123494840845,0.0005026430541448052,0.03262483116655217,0.0003974097053360546,0.00018211905325807507,0
2017-06-29,20,207473.0,3057.0,56442.0,4606.0,0.23114362944132777,0.38936822664648296,0.37948813770234485,0.3780992942664898,16.0,0.08453052238098936,0.08773161712712216,0.009625074112597354,0.031866576356573854,0.67771997592697,0.03056172564732074,0.07796450968484592,0.40914939518506876,0.5613450444272663,0.4591247196824605,0.3134936533220233,0.4672508854836619,,,,,,,,,,,,,,,,,,,,0.027177121549358096,0.004959073669973031,0.03664765051203463,0.4593355567457541,0.008666140046405653,0.0029993842164968143,0.029890439084246597,0.003616590755006966,0.0024071400522111155,0.004489343032592938,0.007520891903548385,0.042846154335977646,0.16749110783919796,0.0377879933944997,0.03816816782766823,0.004503120530350185,0.10945231018435443,0.008281580833866431,0.003760242558418702,0
2017-06-30,12,84399.0,525.0,10315.0,1420.0,0.06610948294423465,0.751296568317271,0.1825939589916757,0.005174110836661632,12.0,0.04528954179899993,0.09324583723069874,0.0699473433629447,0.01253890641914628,0.7044623728242266,0.022056967322243177,0.052459052736506466,0.4259378544665263,0.5589500268534893,0.44508678657686623,0.278374435733083,0.47758222208984324,,,,,,,,,,,,,,,,,,,,0.020265927705759343,0.024415342258032966,0.011391426049845266,0.43750445226714574,0.0022043781513544467,0.0028071117891219723,0.016774067719556755,0.0014084608058742224,0.0034150900870910618,0.0050092326610438435,0.011063949932692715,0.006267292987999314,0.17212173434485917,0.17924254364590333,0.005491065279174774,0.029875314754605007,0.03754534920257329,0.03066958628672384,0.0025277409320466028,0
2017-07-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-02,7,27186.0,387.0,3805.0,1302.0,0.4291974963412565,0.32920480993221785,0.24159770970104746,0.5277579000916982,7.0,0.011335720676697903,0.0235495912530713,0.02230442249517938,0.051623665365741325,0.42237197903130846,0.41155494126018466,0.05725966694849244,0.4154537108165476,0.5439873102142765,0.4560398970811124,0.33080562523091206,0.4711070977886115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007115981901941242,0.33832352159123524,0.006896009224694484,0.12393935743975142,0.0014262243853338055,0.0014477010980102753,0.012943960762592736,0.000850805877608957,0.0019386891469954164,0.00209377059491481,0.006775623840107924,0.00400394627558006,0.07172311027519386,0.02790966641817233,0.0022982560570946873,0.34195852016192557,0.0036906908613390825,0.04269460599499767,0.0019695231726699603,0
2017-07-03,5,157006.0,2186.0,24226.0,5216.0,0.0023820420208138468,0.12317401624651192,0.8744439278839365,1.0,5.0,0.02521232220007594,0.008999161688928814,0.0076298564012198915,0.15543052810411448,0.5417202420862559,0.015041611554035822,0.24596630024723642,0.505319469868953,0.5212882027197094,0.4708702145682993,0.34839575338251755,0.5023793297784174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.002086477078175884,0.5971942771185916,0.0016052716960679846,0.06465461890101906,0.0016610610893319116,0.0033649663366835847,0.005333978974980912,0.0006965924329268617,0.002406249257425357,0.002308301071758665,0.007234564058105664,0.0012627486218770515,0.1987230218910441,0.026103809706319234,0.0025337174623364877,0.05282245264582603,0.0022713931426502202,0.025696345009189873,0.0020401307981277395,0
