date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2016-10-19,5,18202.0,837.0,6679.0,1468.0,0.1449819409719973,0.6875808659273279,0.1674372313937973,0.0,5.0,0.0130233484774237,0.0202806097893224,0.0185244439941277,0.019710757020439,0.7496294946767084,0.0443177930772858,0.1345135473243491,0.1804705367239202,0.2097449359173392,0.1787449432153164,0.1265728702523748,0.1902623291454573,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0044368169082596,0.0059816637424933,0.0395472529917308,0.0129002650333167,0.0005245591718271,0.1056897748210715,0.2885096435159046,0.000609419636976,0.0006478759319631,0.0018296817035728,0.0036656555937319,0.0120595686603909,0.3607504400268629,0.0068254914099166,0.0009059419882951,0.1467724059325769,0.0039102677815428,0.0032426567237644,0.0011906331787516,0
2016-10-20,18,83389.0,3607.0,36988.0,2841.0,0.08471536672141,0.7046527004201878,0.2106319501587991,0.0911744894730672,16.0,0.0147155843440107,0.0048263922059697,0.0104840526057012,0.0117581859596269,0.6215424965780707,0.0159394645036946,0.3207338217883856,0.1803066261850847,0.2097961432178472,0.1913051312150886,0.1409502348598117,0.2013426236109324,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0073033742109859,0.0057482759059565,0.0039471045668395,0.2116812363850488,0.0017603551556464,0.0026808648046406,0.0077422770558803,0.0006835663989109,0.0014102398227601,0.0012889509018214,0.0027734990457445,0.0017917466280248,0.5173561549634518,0.014176118079116,0.0021047822970656,0.0397104655850647,0.0023265636095341,0.1742564093844267,0.0012579801878794,0
2016-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-10-22,1,8150.0,175.0,4503.0,358.0,0.2395021766424179,0.5281888246536255,0.232309028506279,0.0,1.0,0.0233086813241243,0.0560649149119854,0.0516886822879314,0.0143706696107983,0.5968267917633057,0.1577514111995697,0.0999888256192207,0.1301852985259146,0.2149670342521489,0.1736913066095252,0.1178782951316247,0.1680812320510209,,,,,,,,,,,,,,,,,,,,0.0010875888401642,0.0026004721876233,0.0011194788385182,0.002755960682407,0.0003289992455393,0.0002358421334065,0.0011820123763754,0.0017574711237102,0.0005425765411928,0.0003982088819611,0.0075646517798304,0.0009128994424827,0.5792828798294067,0.0023469156585633,0.0003788661852013,0.3933081924915313,0.0003977087035309,0.0020230114459991,0.0017763875657692,0
2016-10-23,3,4932.0,125.0,927.0,269.0,0.0384788056525514,0.9114657741824816,0.0500554777464774,0.0,3.0,0.0048124884233304,0.0016598173516095,0.0019496130251789,0.0945908216677194,0.5324921427062563,0.0479271450716843,0.3165680480680466,0.2083097611640745,0.2179656493429445,0.172547884651956,0.1115237785325638,0.2054767191705796,,,,,,,,,,,,,,,,,,,,0.0138319501599697,0.0041191971701902,0.0155575911272769,0.531823608934886,0.003400271395532,0.0021214708617886,0.0134693126146896,0.0010639779622187,0.002951353443875,0.0837768027693242,0.0053381278187816,0.0088694490763448,0.0444520925736951,0.1251761863621617,0.0086504061092526,0.0090062187757252,0.0033373265738152,0.1206601377039071,0.0023944003461758,0
2016-10-24,1,266.0,1.0,14.0,30.0,0.0148120019584894,0.1423247009515762,0.8428633213043213,1.0,1.0,0.0037557622417807,0.0039072912186384,0.0023150478955358,0.7044651508331299,0.2472555786371231,0.0057669859379529,0.0325342565774917,0.1920795370635419,0.2172271575002601,0.1734905586291275,0.1196344492863883,0.188629538296205,,,,,,,,,,,,,,,,,,,,0.0075039230287075,0.0085706021636724,0.015525160357356,0.4327910542488098,0.0019751565996557,0.0011634721886366,0.0063540912233293,0.0009810312185436,0.0006685284315608,0.0010818196460604,0.0089878877624869,0.0040749730542302,0.4155083000659942,0.0746757239103317,0.0082747051492333,0.0020791003480553,0.0042607146315276,0.0012274591717869,0.0042963381856679,0
2016-10-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-10-26,3,22082.0,308.0,2116.0,954.0,0.237367219816902,0.5315306489695123,0.231102160219366,0.0,3.0,0.0231433996402055,0.0554581935143107,0.0510220178692672,0.0142935163894734,0.6005103803959464,0.1558531270694725,0.0997193422131944,0.1306065615438739,0.214953818441048,0.173968170838983,0.1181331201259098,0.1683327649368897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042924403157498,0.0035568250629715,0.4789910040666233,0.2763551789102081,0.0064996097307584,0.0041452084192063,0.013419465168328,0.0009762983776926,0.0004797069535952,0.0009238513137521,0.0010312239518314,0.0064263379102147,0.0145266300498001,0.0321084041561796,0.1487740540998019,0.0010470376270218,0.0035946761705969,0.0018534587531301,0.0009985935495399,0
2016-10-27,6,20824.0,255.0,5485.0,597.0,0.0106964442867906,0.856100484752846,0.1332029844117528,0.005736605054994,6.0,0.0116778340040419,0.0264758678846055,0.0082140299531686,0.0392850517846779,0.6320403868143741,0.0928170087045701,0.1894898223649022,0.2216340901973318,0.2110822599237173,0.1677182121579386,0.1096397471431842,0.2089804548086379,,,,,,,,,,,,,,,,,,,,0.0077087311275694,0.0033052432124352,0.0055731781099559,0.0241020506787482,0.0004701951377876,0.000299706447612,0.0672896353529806,0.0004711793105423,0.0004500155787402,0.0006782079043359,0.001885021772002,0.0318381881251428,0.6072840758858354,0.0053606581953401,0.0009247304616098,0.2371555556165398,0.0015697249832885,0.0028472136320555,0.0007866653165375,0
2016-10-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-10-29,9,42763.0,541.0,11739.0,1522.0,0.0131317696838732,0.6054908022975266,0.381377474584511,0.2360476595891714,5.0,0.012607193135158,0.007508871012506,0.0022849236913916,0.0188475914369385,0.9337903068950116,0.0064467510910319,0.0185143614622562,0.2094688076560231,0.218969397673695,0.1775663485751293,0.1170013637791569,0.2143708941966291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010119269983832,0.0580270391704821,0.0024532448447436,0.0982271871358827,0.0009490938426062,0.0006194827479349,0.0111673448107086,0.0005103381356161,0.0019354500735959,0.0019107231740274,0.0066940135404423,0.0021100837323194,0.6262160114938077,0.0429372405707277,0.0015416698957087,0.1200445007784918,0.0006088499500038,0.0122443684960092,0.0016839987296499,0
2016-10-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-10-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-02,1,123.0,2.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2016-11-03,4,5772.0,236.0,2700.0,317.0,0.22407696228418,0.5032126342543182,0.2727104341846721,0.0585469450557103,4.0,0.0226446524145218,0.0523261710083304,0.0484963374999835,0.0517049102855617,0.5752908506002666,0.1473878977243645,0.1021491557192918,0.1351206826953258,0.2153527920235683,0.1733994708476677,0.1179153626363367,0.1705802283338012,,,,,,,,,,,,,,,,,,,,0.0057477478765343,0.0081003851564034,0.0028622260251118,0.0294738936730448,0.0019769793976203,0.000948960827366,0.0069323593297799,0.0029112269650042,0.0015639323650017,0.0025559739244334,0.1167706996067483,0.0037568740821035,0.1503240004026683,0.0139595136840586,0.0022906716219286,0.6091131338992886,0.0112978801563086,0.0084890629415556,0.0209244514193752,0
2016-11-04,32,39214.0,764.0,8063.0,1473.0,0.0267522608699717,0.31771794791357,0.655529799541768,0.6686059457269634,28.0,0.0110045870934305,0.0131864963457527,0.0125716931780749,0.0432449822765332,0.556562001925219,0.0161916423219094,0.3472385782549857,0.195256229401396,0.2085698307138983,0.1781809818159422,0.1326387456681907,0.1992311742295519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0548387401626772,0.1729077091151494,0.0271947833459636,0.0824408527081682,0.0035033455218415,0.0207650385931485,0.0694135318952054,0.1611896896222367,0.0066152362940339,0.005493402449662,0.0106155722164463,0.1119342528409547,0.0521099204827817,0.0687148938271128,0.0031655531869738,0.0302194078294983,0.051920889913744,0.0646018564379365,0.0023553150638218,0
2016-11-05,9,4168.0,133.0,546.0,176.0,0.1393912496340036,0.4365977239152678,0.4240110739442073,0.2066142482661074,8.0,0.0451339115227478,0.0126502100857218,0.0099643128100399,0.1358338341590217,0.6043173862051111,0.0759064767590949,0.1161938772893561,0.1948926705354671,0.2099407460953294,0.1814685974052654,0.1362826382355897,0.1996941659407181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110393721134233,0.2867883838462229,0.0093438411520708,0.3613414670774183,0.0030734426361121,0.0419433293718,0.0126732651556782,0.0025990094504128,0.0032005729484603,0.0064812184344701,0.0057468231896034,0.0153937795271745,0.0677515008500709,0.0539253923603698,0.0107836625129624,0.0556564750097081,0.0348220862217365,0.0151986978745615,0.0022377083568488,0
2016-11-06,1,16729.0,497.0,3969.0,578.0,0.0078711006790399,0.8051859736442567,0.1869428902864456,0.0,1.0,0.0050795464776456,0.0017638779245316,0.0106020523235201,0.3989258408546448,0.4128612875938415,0.0227636843919754,0.1480036824941635,0.1830393122948423,0.2033876285832564,0.1821955153782818,0.1400007365657279,0.1972026222579574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012893779203295,0.0001505525287939,0.0012500018347054,0.0010961379157379,0.0001353728439426,8.693175914231688e-05,0.0103152161464095,7.13526678737253e-05,0.0001854213624028,0.0002835984923876,8.516039815731347e-05,0.9834854006767272,0.0004541249363683,0.0003528019879013,0.000127381121274,0.0002781174553092,0.0001590355095686,0.0001466283429181,4.755932604894042e-05,0
2016-11-07,1,236.0,5.0,21.0,25.0,0.0110295731574296,0.3135716915130615,0.6753987073898315,1.0,1.0,0.0034195331390947,0.0044558495283126,0.0025903489440679,0.0528097413480281,0.881218135356903,0.0250016488134861,0.0305048115551471,0.1586484210146261,0.2128164162634739,0.1852478432886675,0.1331518298235556,0.1795232721766867,,,,,,,,,,,,,,,,,,,,0.0067179915495216,0.0028492230921983,0.0043596918694674,0.6968715190887451,0.0015412211650982,0.0005612355889752,0.005312189925462,0.0005276690935716,0.0005423028487712,0.0014466678258031,0.0052786767482757,0.0005711228004656,0.1930647641420364,0.0680214166641235,0.0050985855050385,0.0012026838958263,0.001941293478012,0.0019038763130083,0.0021879016421735,0
2016-11-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-15,1,7611.0,135.0,1650.0,263.0,0.0020579788833856,0.01744981482625,0.9804922342300414,1.0,1.0,0.0078120985999703,0.0020980890840291,0.0006965823704376,0.8996500372886659,0.0572380982339382,0.0084771765395998,0.0240278895944356,0.1748477824415278,0.2244480672531623,0.1757700522963999,0.1307719738279864,0.1961472667778792,,,,,,,,,,,,,,,,,,,,0.0177092384546995,0.010564343072474,0.0559943914413452,0.3225665986537933,0.0186437424272298,0.0055347471497952,0.0348065756261348,0.0079901609569787,0.0055557708255946,0.0092178722843527,0.0076483637094497,0.0311120580881834,0.0713915601372718,0.0228034239262342,0.0490656904876232,0.0068476470187306,0.3108427226543426,0.0066084000281989,0.0050968034192919,0
2016-11-16,6,15928.0,750.0,3765.0,685.0,0.0036001547465239,0.2786030070722205,0.7177968101136989,0.9878001477540556,6.0,0.0051500560835423,0.0051428729230757,0.0024827670765355,0.0159262858753212,0.8460005571258955,0.0115398853308624,0.1137576466578162,0.2109896158958546,0.2056576766015399,0.1697082856358369,0.1177816661744139,0.2055521198157089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0080654175135273,0.0258943500044588,0.0051785987061696,0.1266222544780142,0.0019177853198088,0.0298772525677969,0.0156063214832826,0.0034498246146949,0.0024058386706767,0.0034175859438824,0.0338136982326528,0.0069336343204697,0.0605909700839825,0.0371308409071437,0.0043105315846604,0.5771161839523061,0.0249168988182949,0.0258432281664632,0.0069087252316339,0
2016-11-17,2,12848.0,187.0,2214.0,396.0,0.0019640843624929,0.0657593813160467,0.9322765475751766,1.0,2.0,0.0154735173892491,0.0048444605887012,0.0023112064041786,0.4242677246642128,0.3659246247558724,0.0074863597446247,0.1796920946270988,0.2365738872743792,0.2225229419793676,0.1509533227929534,0.0969692263599468,0.2239861995110674,,,,,,,,,,,,,,,,,,,,0.0003316917166734,0.5198302017108779,0.0027333742635635,0.0009219986367498,0.0002327929410309,0.0004533324645757,0.0019115456759975,0.0004191674471912,0.0003568136980978,0.0003529302746608,0.0005914122594204,0.0118756934291263,0.4514926296596312,0.0013301908950451,0.000225427451586,0.0053600519551278,0.0005222900830762,0.0007703661541016,0.0002881512775099,0
2016-11-18,1,236.0,3.0,39.0,26.0,0.0019028192618861,0.3397752344608307,0.6583219170570374,1.0,1.0,0.005473627243191,0.0016133300960063,0.0027152283582836,0.0997385829687118,0.6349728107452393,0.016322610899806,0.239163801074028,0.2113044506739214,0.2145957426174388,0.1649672243411509,0.1129133919754405,0.2024700701367775,,,,,,,,,,,,,,,,,,,,0.0019484657095745,0.0039296606555581,0.0008077539969235,0.0132308453321456,0.0009175487211905,0.0007045019883662,0.0035441853106021,0.002249812008813,0.0016142628155648,0.003267565742135,0.0122936833649873,0.0021412018686532,0.0256660245358943,0.006002927199006,0.0010625353315845,0.9115182161331178,0.0016911362763494,0.0037678806111216,0.0036419038660824,0
2016-11-19,8,15232.0,1103.0,6865.0,830.0,0.0383485930649203,0.7506222213997025,0.2110291640202798,0.0330385800140948,6.0,0.0077031184404914,0.0074753239882031,0.0090601388700706,0.023402019059941,0.8724121867837631,0.0180852788183852,0.0618618531583704,0.201474353937144,0.2098735911716543,0.1620850418785868,0.1066242827451243,0.2153332743599527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082893229031636,0.0566211659397735,0.002969632690226,0.0217061832870363,0.0012288766730229,0.0025213916376459,0.008989310363359,0.0005291069813168,0.0027929173000266,0.0019151847433503,0.0044061482152262,0.6602241904503895,0.0398930821511012,0.0202813572970269,0.0011907108354776,0.0537262179377071,0.0022315841049696,0.1094248952644443,0.0010587333320812,0
2016-11-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-22,6,13627.0,516.0,3647.0,692.0,0.7156918103528309,0.2221222586232883,0.0621858979422731,0.9934091537009426,5.0,0.0493022940492033,0.0292949253879907,0.0092665192226796,0.036443064924213,0.7794139327093582,0.0077270982798185,0.0885521232979541,0.2010327279782797,0.2086905924577312,0.170904540663614,0.1152644948252256,0.1985521575450544,,,,,,,,,,,,,,,,,,,,0.168711271494899,0.0213304620006036,0.0378732092600398,0.2898214394220065,0.0046939628436699,0.0146442053743524,0.0223157719800557,0.0018714806469547,0.0022381507236529,0.0044281162111219,0.0789085273164486,0.006055051437743,0.0244659666762232,0.2623126156085137,0.018090267580615,0.0060684844047769,0.0167472619599208,0.0098071797465261,0.0096166728761222,0
2016-11-23,2,301.0,2.0,22.0,101.0,0.153119432052719,0.4847304401288873,0.3621501011860057,0.0,2.0,0.0091553597301169,0.0349299410329899,0.0075114802525562,0.0086386791442573,0.8743308962516966,0.0491170066660889,0.016316615441821,0.1504604614350543,0.2189713963587924,0.1830977781694117,0.1198268932131449,0.1641565282490197,,,,,,,,,,,,,,,,,,,,0.0283683144336488,0.0101256140361688,0.0592286626774853,0.1888321359996785,0.0084203748460125,0.0041873117310108,0.0651753126360401,0.0055864444090598,0.0059552397118393,0.007166332547326,0.0111876794610412,0.0187151337586964,0.3909213959377332,0.0329902936601574,0.0126139439059269,0.0090557354924438,0.1304095146879087,0.0048313374282009,0.0062292382860502,0
2016-11-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-27,1,283.0,2.0,35.0,34.0,0.0066767842508852,0.8564474582672119,0.1368757933378219,0.0,1.0,0.0063253864645957,0.0014451495371758,0.0015892445808276,0.010724551975727,0.9236982464790344,0.0054117906838655,0.0508056953549385,0.1986370361994533,0.2024956563496852,0.1830454114695692,0.1305984563886732,0.1856179337474754,,,,,,,,,,,,,,,,,,,,0.0155102331191301,0.353770911693573,0.0037314929068088,0.1762861013412475,0.0025494750589132,0.0025768978521227,0.006803105585277,0.0022848409134894,0.0048409216105937,0.0022627841681241,0.0211664233356714,0.0154353938996791,0.0459424816071987,0.1843336969614029,0.0051586828194558,0.1377844363451004,0.0015749268932268,0.0147658875212073,0.0032213770318776,0
2016-11-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-11-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-01,2,28862.0,408.0,11298.0,475.0,0.2395021766424179,0.5281888246536255,0.232309028506279,0.0,2.0,0.0233086813241243,0.0560649149119854,0.0516886822879314,0.0143706696107983,0.5968267917633057,0.1577514111995697,0.0999888256192207,0.1301852985259146,0.2149670342521489,0.1736913066095252,0.1178782951316247,0.1680812320510209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0302086820682191,0.0060881101802194,0.0623271266629089,0.0985687389868042,0.0107911314865016,0.0018214971916156,0.056480393342003,0.002357184976547,0.0071778247416611,0.0019131333882568,0.006542639318723,0.0064841461778742,0.6524412586857702,0.0223731177657395,0.0087898720608778,0.0025908753341537,0.0172230868733978,0.0029057819894566,0.0029153334570505,0
2016-12-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-07,1,7903.0,367.0,3634.0,537.0,0.5735316276550293,0.3906864523887634,0.0357818640768528,0.0,1.0,0.0188508331775665,0.0328024961054325,0.016719127073884,0.0032817481551319,0.7791301608085632,0.095121257007122,0.0540943592786788,0.1896154471500912,0.21041639683941,0.1823366827015486,0.1426161163333497,0.1928006507714476,,,,,,,,,,,,,,,,,,,,0.0069189798086881,0.0033747977577149,0.0637639239430427,0.148644208908081,0.0012582143535837,0.0014782104408368,0.0421944074332714,0.0012047853088006,0.0012686353875324,0.0034053986892104,0.0014169506030157,0.0170294567942619,0.3030481040477752,0.0195497907698154,0.0050022900104522,0.0020463387481868,0.3713698089122772,0.0057371011935174,0.0012885385658591,0
2016-12-08,1,9243.0,74.0,2227.0,120.0,0.2395021766424179,0.5281888246536255,0.2323090285062789,0.0,1.0,0.0233086813241243,0.0560649149119854,0.0516886822879314,0.0143706696107983,0.5968267917633057,0.1577514111995697,0.0999888256192207,0.1301852985259146,0.2149670342521489,0.1736913066095252,0.1178782951316247,0.1680812320510209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023284037597477,0.001428524730727,0.7274927496910095,0.0096802506595849,0.0007289054919965,0.0008674833807162,0.0184673964977264,0.000339505408192,0.0001089394354494,0.0002049199538305,0.0005531825590878,0.0005605649785138,0.2278520911931991,0.0044476711191236,0.0031750202178955,0.0002420481323497,0.0007871552952565,0.0004239703703206,0.0003112011181656,0
2016-12-09,2,64921.0,789.0,22955.0,704.0,0.0943822115659713,0.8182827830314636,0.0873350501060485,0.0,2.0,0.0622117705643176,0.027361461892724,0.0316456109285354,0.019326377660036,0.7533124685287476,0.0064508100040256,0.0996915698051452,0.1638792505212812,0.2189727576337469,0.1809072017445832,0.1084799450155316,0.2005417046757206,,,,,,,,,,,,,,,,,,,,0.0231063533574342,0.0415871255099773,0.0112787280231714,0.0467005595564842,0.0019042944768443,0.002110949717462,0.0253960788249969,0.00145813904237,0.0040328856557607,0.0074839992448687,0.0408946312963962,0.0135505609214305,0.1084571629762649,0.0864767059683799,0.0029398419428616,0.5364608764648438,0.0072360909543931,0.0326166972517967,0.0063083674758672,0
2016-12-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-11,2,2168.0,48.0,204.0,231.0,0.3581898212432861,0.5164623856544495,0.1253477931022644,0.0,1.0,0.2118299901485443,0.025919884443283,0.0542562156915664,0.0031333281658589,0.6421732902526855,0.0530028864741325,0.0096844434738159,0.2044199867926628,0.2154917965166971,0.1795959957973304,0.1216999353907307,0.2067500581287503,,,,,,,,,,,,,,,,,,,,0.0002641727623995,0.0008663123007863,0.0004249497433193,0.0262262262403965,0.0002109669003402,6.080077582737431e-05,0.0003420241118874,0.0001422077766619,0.0002314639568794,0.0001634687650948,0.0003634745953604,0.0002329531998839,0.965940535068512,0.001666807453148,0.000252464931691,0.0005794664029963,0.0005262724589556,0.0012347010197117,0.0002708284882828,0
2016-12-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-17,8,121075.0,2777.0,31395.0,4709.0,0.3857940063081317,0.2959836973870782,0.3182222939924747,0.6213485348608802,8.0,0.1956741736063657,0.2267542403345369,0.0429355305232434,0.0201832485048257,0.324955771393483,0.0509673830654088,0.1385296668539591,0.1884468055608048,0.2135152205533152,0.1764911045974364,0.1258835819365506,0.1848456103748643,,,,,,,,,,,,,,,,,,,,0.0083437069787502,0.0183591395479668,0.0068313730052306,0.5764208479884919,0.002438873250044,0.0014325633398302,0.009281382211022,0.0016817907457279,0.0024595007650526,0.0034325373198128,0.0037516926219587,0.0024594365073711,0.2737057669117368,0.0447755891928003,0.0054828887713604,0.0030530327582294,0.0221606199385236,0.0119487559663497,0.0019805518090159,0
2016-12-18,2,851.0,7.0,68.0,54.0,0.0170845428245143,0.6311467486212542,0.3517687109414764,0.0,2.0,0.0112218963253961,0.0058044546834581,0.0059983849948527,0.0285374952090032,0.820222857794344,0.0202513065954973,0.1079635644448791,0.180956989563421,0.2140781182628649,0.1767599737981389,0.1181382545842852,0.184528674390439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047248323264676,0.0089362265628575,0.001761210907937,0.0695443203061175,0.0013713187718386,0.0007637557550363,0.0032582077356101,0.0025166392138233,0.0014149381333885,0.0019946310667356,0.0183194079284706,0.0019713910987874,0.1733514002452083,0.013290035765488,0.0019600034312864,0.6835809470596709,0.004061399006431,0.0030540059973739,0.0041254069234796,0
2016-12-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-21,1,156.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
