date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-06-24,1,421.0,2.0,15.0,51.0,0.019476568326354027,0.6881437301635742,0.2923797070980072,0.0,1.0,0.01856970228254795,0.007331894244998694,0.00818898156285286,0.01195865124464035,0.8954567313194275,0.004592029843479395,0.05390201881527901,0.4024215042591095,0.5519213080406189,0.4416752755641937,0.2794438600540161,0.4519810974597931,,,,,,,,,,,,,,,,,,,,0.02874128706753254,0.014118706807494164,0.047093868255615234,0.4245026111602783,0.010428421199321747,0.033235110342502594,0.027899067848920822,0.010725447908043861,0.002692656358703971,0.009660067036747932,0.016945306211709976,0.011311770416796207,0.12243756651878357,0.053374603390693665,0.03137864172458649,0.007729598321020602,0.12865683436393738,0.007988865487277508,0.011079547926783562,0
2017-06-25,26,77677.0,868.0,33250.0,2209.0,0.09214229542591552,0.5986903682807367,0.3091673280607442,0.17880235818624185,23.0,0.0208496366702077,0.026915644024067834,0.0126401271782279,0.013954143000804076,0.785384893233265,0.037935028565623384,0.10232048516231264,0.4224129164020748,0.5297794410205813,0.459348781834548,0.3049095722740372,0.46496550678687804,,,,,,,,,,,,,,,,,,,,0.021970112901052677,0.033606090590158115,0.0047864253869233705,0.06261077271564884,0.0018321170270685066,0.003890608996634076,0.016795498364734603,0.0012910244137876064,0.0025206093536518145,0.004464755683318567,0.01702772018499903,0.003403169716676824,0.14201959221996338,0.04915624540234635,0.00606505236696034,0.5451021658941237,0.0038324497813014553,0.07616258217084661,0.0034629708255685156,0
2017-06-26,2,14453.0,213.0,4248.0,404.0,0.23680143874292497,0.5325532475739053,0.23064531450725698,0.0,2.0,0.030568733976907028,0.05619817007121269,0.05206709774076902,0.014227967164451781,0.5916263112038791,0.1556685289449957,0.09964309531922132,0.3346239510169328,0.549079056749483,0.44526422877842864,0.30232607027657454,0.43027060944163226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004299348018621039,0.04607013099499828,0.009312477513291348,0.004602233376934481,0.0007747210029776226,0.0012838670544848198,0.03469649120495939,0.0010573876935839799,0.0014620708324213452,0.0034154505137346494,0.008829089537980957,0.003442955185877022,0.1495726900663091,0.007718046706611818,0.0007531046996168825,0.6943514921608932,0.0034032170876647084,0.02216912729859222,0.0027860826975902027,0
2017-06-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-28,3,21661.0,319.0,2691.0,803.0,0.29680580863216227,0.574237919992927,0.12895627145195104,0.04136061526460483,2.0,0.008888575198023175,0.007621881997937378,0.0060571830090338195,0.007212835036283308,0.8689749581184076,0.01122824763258902,0.0900163347597489,0.5349089915806733,0.5572603881684108,0.4511854150724986,0.30907741514948067,0.5317231340814244,,,,,,,,,,,,,,,,,,,,0.002988483012515094,0.0006615545925031874,0.007947257160989122,0.02229419127375269,0.0004262346652574843,0.00023736959372270855,0.9154059653282162,0.00021057593141275046,0.00016288657151715662,0.0034782779692824825,0.0003374235947757439,0.0013980518898880114,0.006631703923398849,0.0031888494552239762,0.0009241241658831549,0.0005026436819869115,0.032624925527053615,0.00039741030399543603,0.00018211897898553914,0
2017-06-29,20,207473.0,3057.0,56442.0,4606.0,0.23114357614437356,0.38936814445754486,0.379488295426079,0.3780992942664898,16.0,0.0845304507367121,0.08773161062852902,0.009625063911184539,0.031866477528331924,0.6777202045863006,0.030561690000824787,0.07796449113632882,0.4091492435372627,0.561345023372655,0.4591247444936874,0.3134936712805326,0.4672507909045136,,,,,,,,,,,,,,,,,,,,0.027177097160235676,0.004959064888505497,0.036647633918954994,0.4593358517977509,0.008666126554856815,0.0029993805969851955,0.029890393739990223,0.003616587265468831,0.0024071382017689697,0.004489338296156883,0.007520873888195796,0.04284617911793338,0.16749104286459554,0.037787976860697126,0.03816810146463528,0.00450311056434337,0.10945230204515113,0.008281569010720937,0.0037602358462216425,0
2017-06-30,12,84399.0,525.0,10315.0,1420.0,0.06610948946811722,0.7512964640588616,0.1825940913351947,0.005174110836661632,12.0,0.04528954745533725,0.09324594300327955,0.06994733889199095,0.0125389167062891,0.7044621771618693,0.022056992729184956,0.052459026143457196,0.4259376402768636,0.5589499656894894,0.4450869077569015,0.278374526706614,0.4775821097398185,,,,,,,,,,,,,,,,,,,,0.020265912566651445,0.024415411641561562,0.011391398290762002,0.4375045578564395,0.002204375209971223,0.0028071114018830942,0.016774047162652465,0.0014084599482718228,0.003415089982564534,0.005009228300796411,0.011063937737043535,0.006267278549748006,0.17212148942866665,0.17924248270657905,0.005491061901769623,0.02987531974390534,0.03754562333132326,0.030669479737748927,0.0025277381603956007,0
2017-07-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-02,7,27186.0,387.0,3805.0,1302.0,0.42919756314980106,0.32920466741065996,0.2415977514075419,0.5277579000916982,7.0,0.011335731524589105,0.02354962552502651,0.022304442383364414,0.05162362446898167,0.422371973900431,0.41155500738451734,0.05725957729408297,0.41545359412413724,0.5439873199243299,0.4560399032174435,0.330805629031621,0.4711070573664834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007115958582400302,0.33832353460306325,0.006895980783495141,0.12393947690858621,0.0014262215434116823,0.0014476964744007167,0.012943871738031904,0.0008508048252732736,0.0019386840932410882,0.002093768116509925,0.006775614221625324,0.004003933690344921,0.0717231250955222,0.02790963441573041,0.002298254408446168,0.3419586229361556,0.0036906825932219232,0.0426945495659576,0.001969519792413165,0
2017-07-03,5,157006.0,2186.0,24226.0,5216.0,0.00238204205713362,0.12317391666678722,0.8744440266026317,1.0,5.0,0.02521231347859723,0.00899916801959206,0.007629855325340997,0.15543045065287628,0.5417204182999134,0.015041586348303037,0.2459662165853113,0.5053193850324575,0.5212882070373992,0.4708702368615954,0.34839580794262603,0.5023792785468708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.002086464976448699,0.5971947191344145,0.001605267082918741,0.06465447780360668,0.0016610560612292807,0.0033649609505509814,0.0053339629675112086,0.0006965906575262568,0.002406243700371352,0.002308296053060526,0.007234500624182993,0.0012627436210260478,0.19872333108006024,0.026103747636383446,0.0025337105351719833,0.05282227316128961,0.0022713891348625486,0.025696202067091257,0.002040120311335816,0
2017-07-04,2,15784.0,102.0,1989.0,300.0,0.017118082175921673,0.8464558498650293,0.136426075622611,0.0,2.0,0.0051018642395392125,0.002421472325475642,0.004298987156316498,0.0079223963614303,0.9254653118008137,0.015977850319852802,0.038812137381065544,0.4849465906342564,0.5229355906729419,0.5048471217648836,0.3534187552988483,0.47315079250519687,,,,,,,,,,,,,,,,,,,,0.0025241153124783873,0.023686365764556794,0.0037036018118514883,0.003930300890024439,0.0005271705130734977,0.0007624093978366789,0.009334705972447416,0.0006390782877450836,0.001019109126251167,0.002003476713527239,0.006008620558327488,0.0038637466150566622,0.00843500607955191,0.007860833729282106,0.0007587351675591833,0.9140794014694061,0.0017246780444695282,0.007909151469049584,0.0012293926951022858,0
2017-07-05,2,16425.0,36.0,1968.0,245.0,0.23950223624706266,0.5281886458396912,0.23230911791324613,0.0,2.0,0.023308701813220978,0.056064993143081665,0.05168870463967323,0.014370654709637165,0.5968266725540161,0.15775159001350403,0.09998858720064163,0.33269214630126953,0.5493543744087219,0.44387316703796387,0.3012414276599884,0.42953628301620483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030032756249881987,0.009258001610960591,0.061900235948348314,0.09757423302788291,0.010789890875280126,0.0018746541911171845,0.05705936012542987,0.0025064408055268344,0.007314582895158134,0.0021137413248718223,0.007709684958804645,0.006881808803566467,0.3519734386010264,0.022556732410378488,0.008874238930178758,0.2973860558276145,0.017198619097196992,0.0037296131602541187,0.003265902030745506,0
2017-07-06,2,13808.0,678.0,2968.0,1083.0,0.6727382968748614,0.10709765032166495,0.22016407150477404,1.0,2.0,0.06117714259345809,0.0881432259246756,0.01756092980700976,0.17529887178964362,0.48869363521312653,0.08775008605363817,0.08137608158285192,0.49252844186119554,0.5639868495878088,0.44756033724327404,0.32283010896258496,0.5076288573812177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007270456377344298,0.016363374632190935,0.0014583895539779302,0.003964015811695409,0.00030146395706554956,0.0004402062175878174,0.0012171478059602257,0.0005219395440951058,0.0004628414336976282,0.0008797010602551296,0.0027555187562795617,0.0008786366391972429,0.7768225923699438,0.004228786784836345,0.0004923442077111199,0.18173100638556783,0.000888158411567112,0.00512426039582697,0.000742664927028607,0
2017-07-07,1,26588.0,627.0,7134.0,1056.0,0.23950223624706268,0.5281886458396912,0.23230911791324615,0.0,1.0,0.023308701813220978,0.056064993143081665,0.05168870463967323,0.014370654709637165,0.5968266725540161,0.15775159001350403,0.09998858720064163,0.33269214630126953,0.5493543744087219,0.4438731670379638,0.3012414276599884,0.4295362830162049,,,,,,,,,,,,,,,,,,,,0.0006740388926118612,0.08714788407087326,0.0012155382428318262,0.0017509618774056435,0.00038320920430123806,0.000343091698596254,0.0021196098532527685,0.000592266209423542,0.0013654137728735805,0.0009765684371814132,0.004116224590688944,0.0010952716693282127,0.22978627681732178,0.003641704097390175,0.00043943087803199887,0.6600365042686462,0.0008954965742304921,0.002327717375010252,0.0010927263647317886,0
2017-07-08,3,17078.0,106.0,2090.0,547.0,0.39357608556747437,0.5533444881439209,0.0530795156955719,0.0,1.0,0.010328271426260471,0.018059007823467255,0.01606934890151024,0.007211004383862019,0.2824845016002655,0.007121557369828224,0.6587262749671936,0.48570093512535095,0.571108341217041,0.42128971219062805,0.2747494578361511,0.5260142683982849,,,,,,,,,,,,,,,,,,,,0.03599060699343681,0.003910764120519161,0.04847150295972824,0.08226533234119415,0.004279940389096737,0.0021187381353229284,0.018070129677653313,0.004361920524388552,0.002348317764699459,0.002986674662679434,0.0032935235649347305,0.5620325207710266,0.18146032094955444,0.015760265290737152,0.007438084110617638,0.0057968697510659695,0.011206785216927528,0.006126458756625652,0.0020812861621379852,0
2017-07-09,8,559001.0,5786.0,131273.0,6086.0,0.028404975406920635,0.8864884144429747,0.08510653444912422,0.0,6.0,0.013117665331681384,0.007380862943840785,0.06080045222068134,0.029282432637831018,0.7662051165406785,0.007188977681820603,0.11602441192153767,0.5121669718818639,0.5659575927259629,0.41554664924854184,0.2677313587109512,0.5267874899803252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.38146769678478326,0.02602081524631472,0.00695710043930621,0.05448579164635591,0.006806726276150664,0.023362281197356838,0.16436427642471693,0.0019588183305626707,0.006629282657248129,0.04509886805618189,0.05239050728803632,0.009407072287138891,0.006515401392456718,0.12011531671832762,0.003945329931333454,0.05083741326662144,0.007847101970723311,0.024515329354653302,0.007274968462651531,0
2017-07-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-11,15,62173.0,1187.0,7544.0,2630.0,0.11057391699906415,0.3251170825482178,0.5643089770172508,0.46617169012334153,13.0,0.01900111372939402,0.028191105369643487,0.020988383842461673,0.3285241615932854,0.39406640107407986,0.09075751498665183,0.11847130012617088,0.44496855646271977,0.5515087023401931,0.4418820367252455,0.3174921160056005,0.4888065442826286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.006972821453296509,0.3818610997623986,0.006866752109757389,0.22170407939625042,0.01391512398073118,0.022800710479495227,0.005305002802014638,0.0009567427759626764,0.017099306410991885,0.002166768188288991,0.006477545887946275,0.004064264938894935,0.011928557594742734,0.03388814114308476,0.013859720507644026,0.018274795629650318,0.0041063833011864,0.22439241827907475,0.003359814827929654,0
2017-07-12,1,6943.0,68.0,735.0,348.0,0.047193195670843124,0.49236202239990234,0.46044477820396423,0.0,1.0,0.0065061179921031,0.11930201202630997,0.02412230707705021,0.007230350282043219,0.7977702617645264,0.034856148064136505,0.01021275483071804,0.48841410875320435,0.5695384740829468,0.4610884487628937,0.2887166142463684,0.5308986306190491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11579570919275284,0.019089311361312866,0.01125267706811428,0.04926780238747597,0.005657067988067865,0.004829648416489363,0.03190162777900696,0.0020566664170473814,0.004871182609349489,0.01060391403734684,0.33059850335121155,0.07752607762813568,0.03664485365152359,0.0759258046746254,0.005310923792421818,0.15679563581943512,0.014277995564043522,0.01864766702055931,0.02894694171845913,0
2017-07-13,7,38462.0,421.0,8306.0,1064.0,0.13310875576472983,0.6392378252510846,0.2276534367892624,0.011291350317177127,7.0,0.038721684801989016,0.0659190919082414,0.007106632286395104,0.01440301433785724,0.7421504514647668,0.027124913702877094,0.10457420914599928,0.484105891680093,0.5251441642390791,0.4786042348118058,0.3434145518743687,0.4948530533756017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0016576011458928942,0.20031185667024962,0.00413104234809499,0.009180309826375582,0.0006499444227838955,0.0006682006933116533,0.005119843695902514,0.000802112194808334,0.0012386840066981569,0.0012724333364315392,0.005269680019590202,0.017672276365629947,0.11678678208163606,0.005972891120254594,0.000872110963860734,0.6201437898493333,0.002835843509001824,0.004191504975289163,0.0012231003182047633,0
2017-07-14,19,114853.0,1599.0,32394.0,3930.0,0.28167283666229137,0.4869144606601059,0.23141269097421321,0.18603682145813782,17.0,0.23665199865359307,0.14701787766566538,0.0244214706449953,0.015338187570248551,0.38657976078923495,0.13143942290300678,0.05855135263146862,0.3917455043162326,0.5524846863890738,0.4480754796433661,0.3034438279243612,0.46646032234976953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020586698449364012,0.028827010403855536,0.06490257487839457,0.18880322578834996,0.0073710245749558905,0.0033259413361210917,0.06891757203591319,0.005464677089049846,0.0038253308851868427,0.004840804494607766,0.00888848468135045,0.04169047801739263,0.34226148733441364,0.05677529316133431,0.015260349113901886,0.052869338185842676,0.07583993390685023,0.00606810467149697,0.0034816659615404875,0
2017-07-15,2,1301.0,10.0,40.0,53.0,0.0039174375124275684,0.07270301878452301,0.9233796000480652,1.0,1.0,0.35769423842430115,0.09407851845026016,0.02303438447415829,0.055595215409994125,0.4531687200069427,0.013066682033240797,0.003362217918038368,0.42285817861557,0.521465003490448,0.4709901511669159,0.36126890778541565,0.4263942241668702,,,,,,,,,,,,,,,,,,,,0.014693393371999264,0.00807265006005764,0.025417620316147804,0.4669957458972931,0.0023370091803371906,0.006458032876253127,0.016852790489792824,0.001940509770065546,0.0032186952885240316,0.004715832881629467,0.0037646784912794824,0.08405656367540361,0.023768369108438492,0.03693625330924988,0.015728037804365158,0.004227126017212868,0.26687130331993103,0.010291565209627151,0.0036538168787956238,0
2017-07-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-17,8,24679.0,488.0,4305.0,971.0,0.28658813638190894,0.5220393129403326,0.1913725542878124,0.01579874623439586,7.0,0.04732436008143715,0.06811571674425305,0.044115702125101235,0.0119395751033827,0.5826652617017407,0.1529775785286527,0.09286172095200289,0.3594910626565898,0.5473321685963005,0.44612205866044125,0.3024647568038696,0.44147727183907076,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174397245266463,0.867621827515739,0.0035867895428978213,0.017088664850977573,0.000572491770589318,0.0009821868695162894,0.013589310834437124,0.0004353337317264435,0.001239336130365408,0.0011765341305433013,0.002443799096264168,0.0010557479406978056,0.03906919885740038,0.011603173243945391,0.0009233443071335956,0.030515513798035007,0.001571309680785089,0.004596405529804118,0.0007546670317825443,0
2017-07-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-19,1,3164.0,43.0,413.0,131.0,0.00952041894197464,0.5938688516616821,0.3966107666492462,0.0,1.0,0.010805511847138405,0.009570837020874023,0.016381973400712013,0.035141076892614365,0.8323206901550293,0.021275997161865234,0.07450389862060547,0.4710851311683655,0.512614369392395,0.5252678990364075,0.42267894744873047,0.528661072254181,,,,,,,,,,,,,,,,,,,,0.014117821119725704,0.01565895974636078,0.03670933097600937,0.031822189688682556,0.0011863472172990441,0.0018079690635204315,0.6272303462028502,0.0004896474420093,0.0008134479867294431,0.003314641769975424,0.005389345809817313,0.005121862981468439,0.17383120954036713,0.03466224670410156,0.0017354225274175406,0.023574450984597206,0.005498223006725311,0.015533565543591976,0.0015030179638415575,0
2017-07-20,12,417776.0,13247.0,135568.0,7709.0,0.010657953908600446,0.6726738003103366,0.31666819135906044,0.023731020735526583,12.0,0.007227480994197478,0.0014683881996707356,0.006143038934457234,0.05323871276345972,0.6489965617441313,0.01194266825815874,0.270983130674234,0.5732936343279632,0.52484270153812,0.47496278905236555,0.3200539181665879,0.4995845624041567,,,,,,,,,,,,,,,,,,,,0.0021506192856375365,0.4481021721214021,0.0021518340628917214,0.013097376116166915,0.0005180995073016129,0.0007856656803316559,0.0030825631849537754,0.0006793184240792252,0.0013297006684243652,0.0014704766390660265,0.006728141360282111,0.0013195584453907121,0.2859247248659266,0.01028840325905365,0.0005906337217631468,0.20276351886073002,0.0013434364779097438,0.01624055213744284,0.0014331642830884657,0
2017-07-21,5,16256.0,177.0,2340.0,506.0,0.21214635691788733,0.5324663226144815,0.2553873216458939,0.03177810862773301,5.0,0.021863245317632958,0.04990908610013664,0.04609158141928036,0.016479731171390066,0.623144713170451,0.14510015844434962,0.09741140219759292,0.3460205488395644,0.5461944401503948,0.45104831004727836,0.31133457901744754,0.4345957326792576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014517926364654,0.019790597384297646,0.0018607665192306956,0.006537131878099051,0.0005486798486854939,0.0004392240082070084,0.001789200040664509,0.0008716891425749388,0.0006403813280360212,0.0006986795929837046,0.009551507786006474,0.0009434018548056959,0.6838280621634757,0.004428819400944122,0.0006391876092227887,0.2534520154564856,0.004607344021161393,0.005288779346414355,0.0031830875511364245,0
2017-07-22,3,1749.0,26.0,213.0,76.0,0.021982582234074996,0.808759242654872,0.16925818294015868,0.0,3.0,0.007531259689146875,0.007722016946448372,0.003994481536090433,0.009069039124488103,0.680457081726338,0.23097491027587638,0.0602512486974096,0.5273474027088711,0.5438080301059639,0.4558656459792046,0.2938135188774689,0.5089532738082562,,,,,,,,,,,,,,,,,,,,0.024444383540447468,0.29279139499881157,0.008405579248070887,0.0772087972399873,0.0025233492310693727,0.009829022423019178,0.026769835557827384,0.0008072513046366935,0.005772505296167563,0.011807174556532601,0.016176358746642236,0.0075288073634271575,0.05572774586985227,0.20335665807314365,0.002978594645929651,0.19453988062655983,0.005952973000807522,0.04978906915181278,0.003590615810646342,0
2017-07-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-25,9,77884.0,2866.0,16626.0,2150.0,0.3077874765006624,0.5777742600128035,0.11443823872522337,0.005651854709958918,9.0,0.008293476393072334,0.021361426098887436,0.007586501673932976,0.01699081930917623,0.43619348893907645,0.03344570321461938,0.4761285536043708,0.4947881236828607,0.5328832026718203,0.457074518076017,0.32894225064096455,0.4920393949048339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589942703434799,0.020184285629418597,0.007713433632912496,0.3197397472363544,0.0075060465380712245,0.0026830179690099207,0.06780111230286529,0.0021256449516378587,0.0021611497936350355,0.0028480884615076332,0.23957717646833715,0.006371173619760204,0.0265412450393797,0.03595185590768126,0.03324738500214412,0.15339038551584783,0.0060454350471683726,0.014848660253739217,0.03536463329213428,0
2017-07-26,3,41749.0,665.0,8715.0,1087.0,0.28887887410008667,0.46002407089504094,0.2510970532224364,0.23745810957830682,3.0,0.00855505016634931,0.011248496637343454,0.3562915197564732,0.20663844647596505,0.2992901389677347,0.011429677400198185,0.10654661376852734,0.5351461923390152,0.5650028423372121,0.40694425956176655,0.2703862833296834,0.5618874740462371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786493868690684,0.11752293544331915,0.005175169835856654,0.15694662207786714,0.002704272851056911,0.0022404343941154745,0.24999726518452567,0.0009633454103988783,0.003389714734942944,0.005936738823342595,0.012649921718439662,0.002780750370277383,0.03731887810029433,0.04771464827616048,0.0038155903215372827,0.06746874712128353,0.003645162995532906,0.26640665525137636,0.0035366643947936523,0
2017-07-27,2,1781.0,6.0,38.0,27.0,0.01952517218887806,0.8127212524414062,0.16775354743003848,0.0,2.0,0.011634737253189089,0.002721071476116777,0.008376052603125572,0.01013485062867403,0.927188813686371,0.005829384084790945,0.03411509469151497,0.4580697715282441,0.535743236541748,0.4611619710922241,0.27074372768402105,0.42076632380485535,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011035882867872717,0.13497450947761536,0.006932547781616449,0.05647199973464012,0.0018945212941616776,0.006744585931301117,0.013812190853059292,0.002126808511093259,0.004030100535601378,0.03461838513612747,0.02250639721751213,0.005160213448107243,0.006370676681399345,0.2169456779956818,0.004093789961189032,0.44357919692993164,0.005344537552446128,0.020120723173022274,0.003237195778638125,0
2017-07-28,7,50895.0,434.0,9943.0,1005.0,0.008072762249520929,0.9183003437759192,0.07362689860594866,0.0,6.0,0.015248294926051415,0.003960255637362459,0.03778408331858306,0.0294724875349938,0.6949592868104437,0.020696308161215857,0.19787926413730134,0.4893075254768787,0.5403428092097461,0.4539653484817086,0.30050210659672266,0.5190869146034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01661145141948561,0.07319826936169635,0.011196538937842044,0.04337497021733054,0.0018745788771938545,0.14119151337300656,0.026415008449223898,0.0021146289856625827,0.003194526435336943,0.01336369291816354,0.010350929097228448,0.0251723515661097,0.015052928126214202,0.03644104249545652,0.002878036879358898,0.4978144802083378,0.06524428287665984,0.01175272396214371,0.0027579998420894382,0
2017-07-29,9,50156.0,402.0,5314.0,1015.0,0.17321386277066186,0.41385669993801305,0.41292942955484985,0.2592501085645169,9.0,0.019590424409137067,0.04071907137653031,0.037201892097030065,0.05396122817283741,0.5017256666490824,0.11335103148300398,0.2334506154465761,0.39009795974094763,0.5518333326126079,0.44176065610125187,0.3018012689788844,0.45117595346551537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042592590834619644,0.006539216919125225,0.1561878170912366,0.1109945407071979,0.0054818255074892495,0.002637566915278086,0.14014675552648823,0.0017979269007218376,0.0032142976568688164,0.0018807430898826083,0.013918654945771512,0.23930507390497585,0.16895537545325798,0.02694798721280564,0.006600631967210142,0.03296685406342544,0.01840753362538954,0.018019633792805804,0.003404962959392311,0
2017-07-30,15,54391.0,1029.0,8929.0,2035.0,0.6345802295178956,0.2912875264185953,0.07413228088260579,0.8290363728567994,10.0,0.08616627169928913,0.19247888238016594,0.36531234449247396,0.00707705477511659,0.24310927401695567,0.08845492391013893,0.01740122401961919,0.4935347462212883,0.5402838425689296,0.45652870662447514,0.3400563510418258,0.5026817464012677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.03234396551313081,0.023445952797734624,0.010822746105998324,0.6115167665620763,0.002749610753761594,0.004142283149907437,0.05530901191358648,0.015295002324540936,0.0023625892631143055,0.006801526647485213,0.01230428577028055,0.01647950402271574,0.0323763492756796,0.06391058155859167,0.008695786789869708,0.04491674615441025,0.028465047778285478,0.025072378219687098,0.0029899479420351246,0
2017-07-31,5,66103.0,737.0,9168.0,1142.0,0.024370625153652164,0.3928154993088381,0.582813855704986,0.4172068775986217,4.0,0.11217253188845215,0.022697458644860186,0.03412892221288931,0.458252027975292,0.15987981248639455,0.024770975363149345,0.1880982501959367,0.4717064556100376,0.5660004418996654,0.4223182920997652,0.28344944629568686,0.5113901519670155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013622544788868863,0.0035088135033003683,0.004504130833995272,0.3453932016870373,0.0011614721425197328,0.0006367260183240492,0.018802536333725823,0.0006848796884015658,0.0017669887678396288,0.0018249669098899194,0.0024940233704857898,0.0025141833286589903,0.49298855194848873,0.09711885986746292,0.003278329144385332,0.0031458451587047767,0.0034838568338888226,0.0022005111015494833,0.0008696250355234553,0
2017-08-01,1,18643.0,80.0,2387.0,371.0,0.23950223624706268,0.5281886458396912,0.23230911791324618,0.0,1.0,0.023308701813220978,0.056064993143081665,0.05168870463967323,0.014370654709637163,0.5968266725540161,0.15775159001350403,0.09998858720064163,0.33269214630126953,0.5493543744087219,0.44387316703796387,0.3012414276599884,0.42953628301620483,,,,,,,,,,,,,,,,,,,,0.011024156585335732,0.003442346816882491,0.06889669597148895,0.024508655071258545,0.0008723508799448609,0.003978219348937273,0.19930210709571838,0.0006993160932324827,0.0010615411447361112,0.014797271229326727,0.0015224498929455876,0.17608898878097534,0.0008515954250469804,0.011912728659808636,0.002219840884208679,0.002463975688442588,0.4705565571784973,0.0047542499378323555,0.0010469664121046662,0
