date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-03-28,11,21278.0,708.0,4768.0,1356.0,0.20909905,0.5520036,0.23889732,7.0,0.14285714285714285,0.20817932,0.033040818,0.061623085,0.14328888,0.5218363,0.011803627,0.020227995,0.49295142,0.549757,0.44737548,0.30501023,0.51750773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0073566413,0.3583263,0.0048264037,0.2088188,0.011797009,0.0017691497,0.010719299,0.0029759419,0.002712822,0.0028020113,0.006235592,0.0029023157,0.16773744,0.01411765,0.008651355,0.17567417,0.0030983512,0.007082451,0.0023963975,0
2017-03-29,2,4316.0,130.0,599.0,402.0,0.035054106,0.83483684,0.1301091,2.0,0.0,0.0059480397,0.00745989,0.0016348821,0.00284346,0.9587418,0.004970535,0.018401414,0.41292536,0.51880676,0.46908855,0.3226782,0.48690528,,,,,,,,,,,,,,,,,,,,0.028765686,0.006491737,0.0071697016,0.025624778,0.001485833,0.0023926543,0.5661738,0.0012563468,0.0015845404,0.012471667,0.030909894,0.016440995,0.00834267,0.035157014,0.0016502846,0.22916093,0.0023317765,0.017003058,0.005586543,0
2017-03-30,3,112670.0,847.0,26796.0,1010.0,0.0024557826,0.23464261,0.7629016,3.0,0.6666666666666666,0.015806628,0.0032379099,0.004084013,0.3414866,0.44251892,0.004067007,0.1887989,0.49818775,0.5365927,0.4609442,0.31736672,0.5007543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13541855,0.04833673,0.0053471685,0.047462523,0.0043730848,0.048965912,0.0053725834,0.0028983222,0.0019570964,0.0026826046,0.03037805,0.0036061353,0.010468122,0.032412138,0.00442517,0.59873915,0.0031697685,0.009985517,0.004001343,0
2017-03-31,13,23519.0,411.0,3423.0,1339.0,0.033193644,0.43276766,0.5340387,13.0,0.46153846153846156,0.01060462,0.052924976,0.0154871745,0.18478957,0.66030437,0.021845073,0.054044284,0.46429792,0.5481437,0.44669893,0.31254646,0.49190494,,,,,,,,,,,,,,,,,,,,0.022134267,0.011680241,0.05838704,0.16169405,0.0044570086,0.0032439507,0.08282946,0.003747997,0.0022210167,0.04828539,0.01598599,0.010977031,0.24348071,0.04429102,0.015518771,0.16216792,0.04624941,0.057775073,0.0048736506,0
2017-04-01,4,36654.0,945.0,9482.0,1543.0,0.2517794,0.2696638,0.47855678,4.0,0.75,0.16486125,0.06985732,0.0052762115,0.010742472,0.5871357,0.012536432,0.1495907,0.50242597,0.5244993,0.4659813,0.34490386,0.5256739,,,,,,,,,,,,,,,,,,,,0.00742229,0.023363028,0.0077060657,0.17141926,0.0014326375,0.0022250696,0.0112836845,0.0017882435,0.002542374,0.013284098,0.016439013,0.011831021,0.024436198,0.060364388,0.0038403515,0.5555864,0.05182514,0.028673917,0.004536848,0
2017-04-02,6,3446.0,55.0,446.0,172.0,0.3449662,0.24643525,0.4085985,5.0,0.6,0.019071635,0.10716341,0.009279264,0.25939646,0.51483494,0.057323057,0.03293117,0.38557705,0.5403524,0.436199,0.29688793,0.4607474,,,,,,,,,,,,,,,,,,,,0.09596734,0.027589869,0.014520106,0.07623532,0.0025289,0.013254955,0.21917875,0.0019591625,0.0060670124,0.007335741,0.011220295,0.008720224,0.40425286,0.049151726,0.0021852474,0.023915451,0.024169292,0.0092041185,0.0025435558,0
2017-04-03,4,23567.0,879.0,6192.0,775.0,0.20370762,0.7290523,0.06724008,3.0,0.0,0.07183819,0.03341968,0.033773575,0.008749024,0.53431636,0.26257992,0.055323258,0.54273367,0.5570399,0.44200525,0.30943796,0.5549031,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007473769,0.31334192,0.0029323592,0.43603483,0.0017702352,0.0009392752,0.007124942,0.0007876633,0.0038947158,0.0030353472,0.0021092333,0.003033147,0.1536515,0.017799417,0.0026368222,0.0073649767,0.0040725395,0.030562947,0.0014342107,0
2017-04-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-05,1,17259.0,214.0,4721.0,289.0,0.28697005,0.58979243,0.12323752,1.0,0.0,0.07254082,0.07324171,0.002786136,0.01529661,0.7750265,0.045771677,0.015336511,0.5315492,0.5501775,0.42055148,0.26793757,0.53227323,,,,,,,,,,,,,,,,,,,,0.0352431,0.009558138,0.015519877,0.102749966,0.0017440903,0.0015106105,0.040634807,0.0013127767,0.00070502533,0.001934497,0.01626381,0.0045247087,0.5675464,0.15713957,0.003621564,0.032244384,0.00036179752,0.0053273686,0.0020574252,0
2017-04-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-07,3,6048.0,136.0,951.0,454.0,0.03455608,0.4038384,0.5616055,3.0,0.6666666666666666,0.005510488,0.0036028288,0.0038373575,0.037366476,0.87286067,0.0073223696,0.06949977,0.4951943,0.5260064,0.46408668,0.3286763,0.50304097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013161345,0.09970509,0.004784033,0.42032614,0.0021230213,0.002409492,0.005056203,0.0013426357,0.0065039992,0.0030162705,0.009613127,0.004645918,0.036624663,0.10945631,0.0038170621,0.22030914,0.00311582,0.051569205,0.002420604,0
2017-04-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-12,4,8264.0,197.0,1688.0,439.0,0.032935675,0.35303855,0.6140258,3.0,0.6666666666666666,0.019855693,0.012885709,0.0052328985,0.029653912,0.6087506,0.009412315,0.31420895,0.53948027,0.53007615,0.4486095,0.31299216,0.4947269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.00085545675,0.8504732,0.0021738203,0.003288924,0.00048024932,0.0012034074,0.0024226594,0.00048095384,0.0011183269,0.0012167034,0.0024622888,0.0012355446,0.036622662,0.008448231,0.00060123275,0.07648805,0.002830184,0.0069588036,0.0006392303,0
2017-04-13,4,47872.0,1826.0,12864.0,1744.0,0.007530607,0.5501483,0.4423211,3.0,0.3333333333333333,0.009876285,0.0046269144,0.005245549,0.028299166,0.64328116,0.009531015,0.29913986,0.5097527,0.5159219,0.4385202,0.314791,0.49661493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030124238,0.43986487,0.0044909758,0.06465769,0.0024317207,0.011115186,0.030264849,0.00097425655,0.006688529,0.008030637,0.010883187,0.0074276193,0.028892472,0.151776,0.0023286361,0.17116939,0.0018169434,0.024937907,0.0021248832,0
2017-04-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-17,2,324.0,8.0,21.0,58.0,0.0025428473,0.17054246,0.82691467,1.0,1.0,0.0069508804,0.0025038875,0.0044721565,0.055999205,0.8331708,0.00514478,0.091758296,0.51692647,0.5325079,0.43711248,0.29537496,0.4908514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028350595,0.20609823,0.0021715679,0.029084729,0.0010676846,0.002170597,0.0065775346,0.0010409667,0.0039970987,0.0034482358,0.005978009,0.0059018927,0.0033177037,0.03226347,0.0020149974,0.66552657,0.0027283777,0.022218423,0.0015588449,0
2017-04-18,1,189.0,2.0,13.0,40.0,0.502232,0.43377402,0.06399397,1.0,0.0,0.0056788027,0.020426549,0.0060160994,0.0052776006,0.3606411,0.5205396,0.081420265,0.4031404,0.51234186,0.4864562,0.35590506,0.41882554,,,,,,,,,,,,,,,,,,,,0.0036722787,0.007175325,0.0019541138,0.02862662,0.0019858233,0.0010839719,0.003942472,0.0029541324,0.0025448343,0.004210052,0.033931952,0.0043020416,0.0066555226,0.0106576495,0.0030103428,0.86665344,0.0055502136,0.0052142716,0.0058750357,0
2017-04-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-23,4,7027.0,104.0,683.0,366.0,0.08920336,0.81127346,0.0995232,4.0,0.0,0.021118065,0.01694248,0.03789665,0.1535631,0.5997047,0.11986788,0.05090713,0.5499357,0.5765617,0.41908807,0.25617123,0.56080145,,,,,,,,,,,,,,,,,,,,0.07322884,0.005956568,0.021547787,0.32268083,0.0050342223,0.0028400894,0.02410182,0.0020684157,0.0032715718,0.0024137234,0.057823904,0.01754165,0.16571096,0.068780616,0.00925948,0.006993843,0.005723808,0.1965121,0.008509869,0
2017-04-24,4,855.0,7.0,44.0,41.0,0.028783359,0.29544646,0.67577016,4.0,0.75,0.0053177048,0.004233799,0.005826258,0.29450947,0.6464866,0.011484018,0.032142162,0.4214946,0.5409619,0.446315,0.30554453,0.44203556,,,,,,,,,,,,,,,,,,,,0.025122672,0.0046149455,0.024973547,0.1696348,0.014200779,0.0019660247,0.023752408,0.0030829252,0.08142901,0.00262885,0.0054965634,0.0053057116,0.13772838,0.013002481,0.0072033135,0.0032003766,0.008137139,0.46553728,0.0029827813,0
2017-04-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-27,1,119.0,3.0,7.0,12.0,0.44143966,0.5236156,0.03494476,1.0,0.0,0.012667496,0.026419515,0.0061315764,0.0035505241,0.91458,0.02610689,0.010543946,0.53250325,0.56382805,0.4327659,0.2806607,0.53626704,,,,,,,,,,,,,,,,,,,,0.08326322,0.01720378,0.018229192,0.2511999,0.0030297888,0.030678298,0.008044615,0.006636111,0.002065239,0.008337619,0.03365418,0.010727351,0.29755616,0.16084008,0.0066935862,0.007865839,0.033194836,0.0134696895,0.007310553,0
2017-04-28,5,33026.0,1465.0,9843.0,1640.0,0.132258,0.3140088,0.5537332,2.0,0.5,0.025980163,0.042656142,0.030491749,0.008461221,0.46987313,0.3544383,0.06809923,0.3766064,0.5563096,0.4411663,0.31274503,0.44575205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0053884503,0.46108574,0.020218287,0.08570014,0.0017764446,0.002023179,0.007845627,0.0010170386,0.00091619196,0.0013710959,0.0027591945,0.0022708545,0.35121408,0.019930858,0.0037534523,0.007706573,0.022141002,0.0017317096,0.0011500104,0
2017-04-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-04-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-01,6,56912.0,2502.0,16742.0,2034.0,0.23290026,0.47283268,0.29426706,5.0,0.4,0.02557846,0.018138302,0.0215205,0.011559607,0.6096579,0.22487688,0.08866842,0.43257847,0.5400418,0.4579568,0.31471616,0.4702893,,,,,,,,,,,,,,,,,,,,0.015374446,0.009939624,0.006942331,0.109967686,0.0010212896,0.0011986498,0.15304531,0.001028657,0.0013158491,0.004313075,0.01714577,0.0051682224,0.288999,0.047288217,0.001965287,0.32178572,0.0045595635,0.0056231986,0.0033180905,0
2017-05-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-04,1,3849.0,101.0,605.0,323.0,0.001525969,0.011960848,0.9865132,1.0,1.0,0.0058761793,0.015516447,0.005847833,0.73021454,0.10777664,0.015442499,0.119325876,0.44777396,0.5583063,0.46345425,0.31597614,0.5102408,,,,,,,,,,,,,,,,,,,,0.1501002,0.0018546017,0.017672237,0.32766318,0.010458424,0.0018777064,0.0126385195,0.0029590996,0.001004518,0.001966994,0.039497185,0.010256786,0.32812133,0.036059547,0.032859128,0.0014484759,0.007322678,0.003649147,0.01259025,0
2017-05-05,14,52190.0,856.0,6107.0,14696.0,0.23112111,0.53034985,0.23852901,10.0,0.1,0.08073138,0.028904742,0.018557554,0.057802778,0.6756957,0.022050574,0.11625729,0.4272837,0.54535615,0.45368832,0.32968608,0.46747422,,,,,,,,,,,,,,,,,,,,0.016662613,0.19877197,0.012682487,0.2815668,0.0024815816,0.0016232531,0.01779433,0.0017569015,0.001840171,0.0626038,0.007907822,0.006567226,0.255696,0.051123224,0.008730465,0.031144705,0.023187356,0.015569804,0.002289521,0
2017-05-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-07,3,47590.0,161.0,2912.0,711.0,0.0016945093,0.02410387,0.9742017,2.0,1.0,0.0017083435,0.0011484666,0.0010108334,0.92171466,0.026612189,0.010717128,0.037088294,0.48153228,0.54499567,0.44814023,0.31046137,0.5076808,,,,,,,,,,,,,,,,,,,,0.0041970573,0.002287943,0.0034256817,0.54308105,0.18938524,0.0011893658,0.00473076,0.0014273191,0.0012194155,0.0015770276,0.0025486122,0.0025712445,0.0023066807,0.0028426808,0.19897276,0.0020299146,0.0038061226,0.028031582,0.0043695504,0
2017-05-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-09,2,5182.0,137.0,1197.0,471.0,0.12522173,0.38658932,0.48818892,2.0,0.5,0.007095255,0.0054945317,0.004008292,0.4120483,0.5475444,0.00514506,0.018664144,0.37676066,0.52075493,0.44899225,0.3218455,0.44796288,,,,,,,,,,,,,,,,,,,,0.046124075,0.006999342,0.015562539,0.26200205,0.0031583263,0.0017436221,0.025921976,0.001807756,0.0027027875,0.0054747676,0.010617487,0.015154634,0.44586858,0.06139773,0.0052482984,0.008629157,0.016777368,0.06201815,0.0027913665,0
2017-05-10,14,59066.0,876.0,23592.0,1878.0,0.067152455,0.5417922,0.39105538,10.0,0.3,0.044875626,0.010766393,0.03140557,0.04535132,0.81543857,0.01982731,0.03233524,0.5167848,0.54075277,0.4558693,0.3157259,0.5237842,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01476901,0.12408288,0.0046241214,0.29440764,0.003340294,0.0077055083,0.009304106,0.0016602601,0.04438881,0.003619394,0.00910431,0.0033955858,0.23408651,0.07624747,0.004226965,0.11393981,0.003490427,0.044975534,0.0026313348,0
2017-05-11,5,20085.0,173.0,2403.0,1025.0,0.3173427,0.45266432,0.22999296,5.0,0.2,0.046564877,0.065797284,0.0070844083,0.083133265,0.6445754,0.070589535,0.08225529,0.5299376,0.5549741,0.44441304,0.29848546,0.542099,,,,,,,,,,,,,,,,,,,,0.023553334,0.0062437104,0.013415029,0.35996196,0.001994113,0.0022927867,0.017579148,0.0010955133,0.0036385178,0.010949203,0.0030702453,0.38647953,0.033613708,0.10203884,0.005270088,0.0034942236,0.020182237,0.0038409475,0.0012869041,0
2017-05-12,11,46869.0,1116.0,12759.0,1309.0,0.22096357,0.62943596,0.14960043,11.0,0.18181818181818182,0.017607814,0.02684015,0.16643836,0.018002955,0.6580195,0.02451225,0.08857901,0.4643157,0.53234535,0.4838602,0.32932624,0.4822852,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013775588,0.08390339,0.012853852,0.10398685,0.0023671263,0.0016889547,0.098615,0.15087007,0.0018510503,0.010874668,0.0115437815,0.003730419,0.091032885,0.032513183,0.0032532564,0.24373727,0.09784174,0.0325682,0.002992773,0
2017-05-13,5,48415.0,911.0,5952.0,1415.0,0.051555447,0.8385121,0.109932445,5.0,0.0,0.054784477,0.1432524,0.060111143,0.07496287,0.3841542,0.060475875,0.22225904,0.524477,0.57282495,0.42267427,0.28989753,0.5329892,,,,,,,,,,,,,,,,,,,,0.033135414,0.012610475,0.038040612,0.31758994,0.11952069,0.018456085,0.09409051,0.0023947142,0.0039333114,0.003232424,0.005132285,0.0039768973,0.25993448,0.03252536,0.03210994,0.00272216,0.008555351,0.009075864,0.0029634577,0
2017-05-14,8,44284.0,272.0,5651.0,1319.0,0.2117865,0.60220623,0.18600728,8.0,0.0,0.108098686,0.059048355,0.020197518,0.011255659,0.6579098,0.025880093,0.11760986,0.50250494,0.5627826,0.44142306,0.28769708,0.51898813,,,,,,,,,,,,,,,,,,,,0.018303303,0.003670781,0.06368759,0.27778977,0.0043383427,0.0019823865,0.028785978,0.0038557625,0.003116322,0.20738125,0.004556316,0.013689547,0.2516487,0.050723124,0.006970227,0.0030480968,0.051052045,0.002969956,0.0024305207,0
2017-05-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-16,2,7504.0,195.0,1993.0,365.0,0.03641223,0.763104,0.20048372,2.0,0.0,0.008195656,0.012522821,0.004321266,0.052569333,0.8692677,0.031189255,0.021933893,0.44750935,0.5493512,0.45142215,0.28727418,0.5181707,,,,,,,,,,,,,,,,,,,,0.011334969,0.04838947,0.005805772,0.117472194,0.0015637961,0.0016931677,0.013190489,0.0010345678,0.0013711387,0.0026972934,0.02847043,0.49138075,0.023708373,0.15092526,0.0037113752,0.08901253,0.0006854505,0.0041738334,0.0033792385,0
2017-05-17,6,52904.0,1146.0,10889.0,2160.0,0.34978077,0.46401796,0.18620132,6.0,0.5,0.0507564,0.06856302,0.017044522,0.05808631,0.60355073,0.067347795,0.1346512,0.47625962,0.57258075,0.4330128,0.28273308,0.5084742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018789476,0.0345099,0.0364196,0.3147047,0.003796032,0.017688546,0.033646088,0.0021994275,0.0035913829,0.018417334,0.006713912,0.010677445,0.16223487,0.07048486,0.0101492675,0.03273065,0.20456707,0.016022002,0.002657437,0
2017-05-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-19,4,2885.0,22.0,335.0,212.0,0.36706993,0.39472815,0.2382019,4.0,0.25,0.017790373,0.07454199,0.15226163,0.0058540567,0.6372522,0.018576927,0.093722776,0.4834901,0.5270663,0.47249717,0.34300482,0.48848212,,,,,,,,,,,,,,,,,,,,0.019287236,0.11935838,0.018649723,0.27256945,0.0023625754,0.0048584673,0.0071115745,0.004703261,0.0013581129,0.004437839,0.03256461,0.06547766,0.14801857,0.12645662,0.010795435,0.12550037,0.021875627,0.00815198,0.0064624674,0
2017-05-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-21,2,304.0,3.0,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-05-22,31,29768.0,511.0,4215.0,1316.0,0.120014854,0.41903707,0.46094808,29.0,0.4482758620689655,0.014620459,0.09612099,0.0146520035,0.09141832,0.6759045,0.04805383,0.059229914,0.46918792,0.5368568,0.4716974,0.33684692,0.49449754,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.012275411,0.09560893,0.016188415,0.17425494,0.0021091148,0.053088713,0.0087672835,0.0023862952,0.004295757,0.0044123437,0.016880374,0.0070685693,0.13835649,0.05412733,0.005560437,0.36059305,0.023761634,0.016505295,0.0037596393,0
2017-05-23,3,3118.0,56.0,477.0,210.0,0.00864695,0.34605804,0.64529496,3.0,0.6666666666666666,0.029209396,0.028782887,0.004107447,0.15052916,0.61923814,0.14329211,0.024840845,0.4522319,0.5442273,0.45022753,0.3030158,0.4760901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008476795,0.2049851,0.2757887,0.079673715,0.0035287112,0.0033048645,0.019698413,0.0016162154,0.003143932,0.0030350396,0.0043026656,0.045718107,0.15099816,0.019631043,0.017473252,0.10127413,0.049051892,0.0061458475,0.0021533996,0
2017-05-24,6,1516.0,19.0,135.0,89.0,0.07510278,0.5439086,0.38098863,5.0,0.0,0.034688026,0.012259902,0.0019037342,0.065876685,0.8468405,0.019066889,0.019364279,0.46586886,0.53917116,0.44769722,0.2959023,0.50164974,,,,,,,,,,,,,,,,,,,,0.013102581,0.107740626,0.014146447,0.64873266,0.0024184168,0.0029759447,0.0103323255,0.0012074073,0.0014254127,0.0033689123,0.0038375768,0.013744337,0.03878232,0.08107021,0.016968558,0.016193047,0.013277975,0.009351095,0.0013241324,0
2017-05-25,5,16331.0,139.0,2726.0,373.0,0.06705228,0.79570454,0.1372432,5.0,0.0,0.011542155,0.042110063,0.013371957,0.0062842816,0.85231,0.03714167,0.037239842,0.4572223,0.5478361,0.47870094,0.3401422,0.492068,,,,,,,,,,,,,,,,,,,,0.0043887864,0.008047223,0.0029001744,0.038118802,0.00069789507,0.00053392013,0.010988958,0.0015906615,0.00123044,0.003698451,0.0050024325,0.004604004,0.6988461,0.017314369,0.000954145,0.18618628,0.0023055053,0.011204208,0.0013876326,0
2017-05-26,4,24065.0,271.0,5302.0,838.0,0.18796745,0.720172,0.091860645,2.0,0.0,0.07783058,0.1687762,0.018124022,0.045782946,0.53876895,0.126704,0.024013313,0.4618372,0.5502834,0.44971156,0.34222567,0.55742073,,,,,,,,,,,,,,,,,,,,0.016704729,0.0023735007,0.009528752,0.13494311,0.016445361,0.0055930675,0.010847399,0.0055794,0.0036679346,0.0047013112,0.35941353,0.0049727727,0.025249934,0.007757619,0.012693396,0.004457258,0.014447242,0.005622404,0.35500133,0
2017-05-27,2,551.0,18.0,58.0,44.0,0.0025980044,0.2891498,0.7082522,1.0,1.0,0.03411622,0.036936756,0.031505346,0.0136979185,0.27966082,0.4941318,0.109951176,0.51276565,0.55502206,0.42802188,0.3052428,0.51507425,,,,,,,,,,,,,,,,,,,,0.0072078016,0.0008968471,0.15699352,0.016456684,0.0004038682,0.000558996,0.004280663,0.00048466635,0.00018487957,9.880246e-05,0.00084055454,0.0081960885,0.7954227,0.0035150072,0.0010688765,0.00023824375,9.90283e-05,0.0026149366,0.00043787502,0
2017-05-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-29,2,2821.0,18.0,156.0,124.0,0.01268918,0.8281936,0.15911725,1.0,0.0,0.008892357,0.01247269,0.020444885,0.009165807,0.8706843,0.054265954,0.02407402,0.5050359,0.5277774,0.48346972,0.38022846,0.5255807,,,,,,,,,,,,,,,,,,,,0.016270153,0.002348457,0.004426387,0.55097926,0.0042752475,0.0010388171,0.0016008014,0.0012344928,0.0006071361,0.0005416823,0.034103632,0.0011471129,0.335388,0.02138816,0.007693027,0.0010991748,0.0014300783,0.0037695712,0.010658879,0
2017-05-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-05-31,8,67710.0,1860.0,15291.0,3845.0,0.16488704,0.5103009,0.3248121,8.0,0.375,0.009409604,0.049644873,0.012209785,0.30419248,0.4373877,0.15819833,0.028957248,0.48676038,0.55347496,0.43314207,0.30340883,0.5012239,,,,,,,,,,,,,,,,,,,,0.043362096,0.0116649745,0.03165939,0.27478528,0.0040944526,0.006219444,0.034189813,0.0016172014,0.0025871394,0.0039444505,0.004618411,0.008531434,0.41330278,0.04408829,0.0066804313,0.0061423853,0.026824718,0.073760726,0.001926533,0
2017-06-01,7,584655.0,16071.0,239382.0,23060.0,0.2184699,0.4104136,0.37111652,6.0,0.5,0.01595424,0.026066259,0.027363086,0.022654502,0.6513219,0.20178159,0.054858427,0.44933763,0.5603488,0.44639516,0.2900134,0.48399028,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.012107216,0.040081155,0.021859692,0.1128841,0.0040226565,0.0010150099,0.02600553,0.0016531069,0.0030300217,0.0012495659,0.004325815,0.021560391,0.502151,0.01591588,0.005600561,0.21180026,0.009312884,0.003759105,0.0016660541,0
2017-06-02,1,3182.0,29.0,388.0,121.0,0.0026519469,0.04048909,0.95685893,1.0,1.0,0.043843962,0.059308875,0.0017503679,0.3555954,0.52182114,0.007742155,0.009938097,0.39021558,0.5373908,0.46319103,0.3230351,0.43597358,,,,,,,,,,,,,,,,,,,,0.015747389,0.03846079,0.007916724,0.1280778,0.003588239,0.0021385227,0.017212281,0.002608594,0.004269364,0.008573202,0.034148768,0.004680682,0.5562186,0.067732744,0.004245553,0.044510517,0.04496488,0.008358491,0.0065467604,0
