date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2018-12-09,16,178354.0,1677.0,14616.0,4602.0,0.10885041,0.4290287,0.4621209,16.0,0.4375,0.05103106,0.046484742,0.021239236,0.059164472,0.62934697,0.035106633,0.15762688,0.46322003,0.53695345,0.45765954,0.32075593,0.48998278,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.030181091,0.1557213,0.015034969,0.12100335,0.0023663174,0.005978972,0.03035682,0.001682114,0.002901597,0.0071052504,0.011238644,0.07115098,0.15638672,0.051180925,0.003624852,0.25654015,0.019034697,0.055831585,0.0026796344,0
2018-12-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-12-11,16,176319.0,1359.0,13552.0,5131.0,0.12856382,0.4738403,0.39759588,15.0,0.3333333333333333,0.02827098,0.058338217,0.018935002,0.05305793,0.69019324,0.097185336,0.054019287,0.46990815,0.53303546,0.4608498,0.32816112,0.4899093,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.02240073,0.22049594,0.011597342,0.22625543,0.0039637294,0.004395175,0.034373578,0.0019142746,0.0067105903,0.004357723,0.0100802295,0.0074334713,0.11832122,0.060055587,0.005179287,0.12243474,0.07378958,0.06317116,0.0030702155,0
2018-12-12,1,14092.0,65.0,271.0,185.0,0.025061319,0.70813364,0.26680508,1.0,0.0,0.10463504,0.034578286,0.014389487,0.009596115,0.7964144,0.03366063,0.0067261322,0.46999204,0.543714,0.49031928,0.32537353,0.49060145,,,,,,,,,,,,,,,,,,,,0.0059502698,0.054386787,0.004592048,0.76335543,0.005889012,0.00504729,0.00074754737,0.008330134,0.0036272742,0.0041893255,0.008918257,0.0026280438,0.009248298,0.083178855,0.019525945,0.004463105,0.0053622318,0.0076583675,0.0029018414,0
2018-12-13,1,8161.0,48.0,373.0,281.0,0.36708024,0.56966317,0.06325656,1.0,0.0,0.012366947,0.19427963,0.007543551,0.004075356,0.74739987,0.022573004,0.011761653,0.4344781,0.5290935,0.48013377,0.37881985,0.47012743,,,,,,,,,,,,,,,,,,,,0.018401053,0.0059455247,0.0073709134,0.29121718,0.0022942948,0.0014993176,0.0046662684,0.0009818146,0.003880535,0.0016226242,0.0027884776,0.55847555,0.03504572,0.024371518,0.0053319233,0.0057516824,0.0028325585,0.025950529,0.0015724569,0
2018-12-14,5,275953.0,4857.0,55301.0,5620.0,0.025423456,0.43263423,0.5419423,4.0,0.25,0.09146301,0.009333799,0.008050647,0.46102375,0.2626602,0.025479872,0.14198875,0.47250944,0.5347519,0.44714653,0.3152495,0.49134567,,,,,,,,,,,,,,,,,,,,0.02397548,0.005725077,0.03575596,0.30108404,0.0028686859,0.002655787,0.037081175,0.002147539,0.0029560183,0.004139298,0.007162488,0.041554634,0.18139689,0.059409685,0.0085188635,0.0036242434,0.27281582,0.0037078932,0.0034204707,0
2018-12-15,6,107868.0,906.0,9828.0,1828.0,0.05634109,0.22100282,0.72265613,4.0,0.75,0.02221914,0.14243427,0.0066580614,0.17258775,0.54296577,0.018021153,0.09511388,0.49377924,0.5371945,0.4511757,0.32448497,0.5035287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007190669,0.2296701,0.018512284,0.27582493,0.0036006924,0.0026252335,0.0044924477,0.0029178462,0.0056743217,0.0033123782,0.021661008,0.005401386,0.07581726,0.041175425,0.008797989,0.17097695,0.1051558,0.011537437,0.0056558438,0
2018-12-16,4,86534.0,366.0,5405.0,1599.0,0.08734134,0.3208795,0.5917791,3.0,0.6666666666666666,0.01924446,0.020139309,0.018429572,0.28657368,0.28745928,0.0664654,0.30168822,0.3879776,0.5382339,0.4450842,0.31968495,0.45668802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27043116,0.050879646,0.013939153,0.065532,0.004079965,0.0020173125,0.023387043,0.0023957917,0.0026560787,0.0025115919,0.035314694,0.010770989,0.20686723,0.04249196,0.004301647,0.24557756,0.0047108475,0.008340433,0.0037949476,0
2018-12-17,1,7008.0,30.0,285.0,165.0,0.24619529,0.69274324,0.061061457,1.0,0.0,0.007107261,0.01195747,0.0029537163,0.0034403752,0.8983392,0.015567472,0.06063446,0.5313262,0.55616707,0.4400437,0.28512472,0.51539624,,,,,,,,,,,,,,,,,,,,0.0002202359,0.0003564343,0.0013579519,0.004822682,0.00016035054,8.34841e-05,0.0012808862,0.00012151093,9.855554e-05,0.00020287302,0.00033423715,0.000115090865,0.98242503,0.0005417816,0.00018125183,0.00019927551,0.006818393,0.0004468226,0.00023315073,0
2018-12-18,8,70657.0,543.0,5295.0,1886.0,0.34536833,0.4531845,0.2014472,8.0,0.25,0.10907231,0.057931833,0.02020248,0.11683792,0.52782726,0.040026177,0.12810197,0.4696536,0.54323995,0.44291383,0.299373,0.49511313,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.008786536,0.29205012,0.0071387626,0.20896393,0.0022225983,0.0019718078,0.0683828,0.0013410859,0.0046124067,0.0019184765,0.007740003,0.0028271377,0.11346538,0.038987514,0.0047310884,0.21473734,0.003421549,0.014630189,0.0020712737,0
2018-12-19,28,324313.0,3961.0,26845.0,9380.0,0.09371553,0.5786285,0.327656,27.0,0.1111111111111111,0.020262707,0.008580641,0.047380093,0.09638435,0.69551086,0.01749545,0.11438587,0.48363894,0.5401535,0.47336546,0.33480734,0.50180984,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019400906,0.038766127,0.010253577,0.2345247,0.002938236,0.0026393323,0.014079489,0.0031170116,0.0034634385,0.0037065735,0.016622677,0.0065459786,0.33643568,0.039582722,0.0041487473,0.08327952,0.04210346,0.133942,0.004449867,0
2018-12-20,8,58657.0,736.0,3279.0,1867.0,0.07160956,0.39205024,0.5363402,7.0,0.5714285714285714,0.009137282,0.003240992,0.0045359214,0.10273618,0.605783,0.014288186,0.2602785,0.47581798,0.54213077,0.45393747,0.33057114,0.50007665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025451528,0.13537535,0.008207226,0.41343665,0.0035563235,0.0018631222,0.015114209,0.0018073039,0.0020683727,0.0032980253,0.025523255,0.0064867535,0.07784871,0.051717512,0.009032541,0.17341392,0.0052970126,0.035633545,0.004868664,0
2018-12-21,7,232964.0,6223.0,40674.0,7109.0,0.21627805,0.71512365,0.06859825,4.0,0.25,0.008042039,0.0064871544,0.2493777,0.09576236,0.46136534,0.030065779,0.14889966,0.48778492,0.55081934,0.42854342,0.28343537,0.4999472,,,,,,,,,,,,,,,,,,,,0.04673614,0.018851865,0.017120833,0.24849194,0.004477248,0.013990874,0.0063840267,0.012902292,0.0029736026,0.004930425,0.10992,0.011521733,0.025820047,0.1603803,0.010330315,0.029158147,0.2544664,0.00858325,0.0129605355,0
2018-12-22,24,74285.0,791.0,4321.0,2182.0,0.15177462,0.56507134,0.28315404,22.0,0.2727272727272727,0.052418604,0.048049785,0.009524392,0.021912806,0.72274685,0.055955898,0.089391656,0.46683234,0.5294734,0.47563228,0.33779505,0.48907632,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.042603668,0.17322196,0.023322463,0.099436425,0.0030304536,0.020219319,0.09464994,0.002048424,0.003464101,0.012902877,0.017999899,0.072311334,0.08302138,0.07858625,0.004239591,0.20223685,0.033635106,0.02949868,0.0035712773,0
2018-12-23,11,413411.0,4635.0,54316.0,7998.0,0.16364656,0.38430542,0.452048,10.0,0.5,0.044682458,0.0887956,0.027910221,0.090502344,0.49966818,0.029621473,0.21881971,0.43821725,0.5449846,0.46282667,0.3229867,0.48716578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.044671897,0.01267695,0.04907813,0.1127308,0.002752614,0.0023797904,0.060738616,0.0018886555,0.002179108,0.02788123,0.023642574,0.037850134,0.24195564,0.049004406,0.00551766,0.29512355,0.013452062,0.012683205,0.0037929951,0
2018-12-24,12,121498.0,799.0,7867.0,2507.0,0.12952879,0.6488494,0.22162178,7.0,0.14285714285714285,0.017546164,0.14862041,0.0037202134,0.14420381,0.6199068,0.0089759845,0.057026632,0.47167763,0.54721946,0.4529577,0.2936527,0.49065158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07091395,0.020647153,0.0285835,0.2063166,0.0028922788,0.036176953,0.10735537,0.011537821,0.009141359,0.00976487,0.028761808,0.025518388,0.18709226,0.16062489,0.004654675,0.056264732,0.010304616,0.017533572,0.005915196,0
2018-12-25,6,176595.0,522.0,13561.0,4284.0,0.22454509,0.35301912,0.42243582,5.0,0.6,0.014103746,0.07198764,0.012400157,0.29503793,0.41752964,0.16265541,0.026285475,0.4678976,0.52842015,0.46866074,0.3418868,0.49014658,,,,,,,,,,,,,,,,,,,,0.02519696,0.0061089867,0.00963856,0.3751882,0.0054809363,0.0022167414,0.01777628,0.0019479312,0.002861662,0.008609306,0.005895024,0.003576047,0.25576568,0.08873506,0.011477656,0.010778812,0.064323395,0.10239409,0.002028658,0
2018-12-26,13,85419.0,1222.0,8210.0,4291.0,0.07793238,0.35379204,0.5682756,10.0,0.5,0.013232015,0.01195417,0.013201954,0.02088846,0.7023079,0.027474254,0.21094127,0.46865338,0.5274795,0.48493657,0.3821575,0.50149614,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0046325484,0.14547703,0.010666323,0.08291359,0.0025035413,0.0013395839,0.009728427,0.0017227406,0.0052687684,0.0021521926,0.005896497,0.003766528,0.274154,0.012333361,0.0029652852,0.22356692,0.009914229,0.198451,0.002547442,0
2018-12-27,13,16463.0,153.0,801.0,454.0,0.05438574,0.3610806,0.5845337,8.0,0.5,0.023965985,0.017278792,0.012027901,0.25015396,0.51795787,0.019425731,0.15918973,0.4586811,0.5516392,0.4410439,0.29922125,0.4752828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015461484,0.08873919,0.035297614,0.2868022,0.0043276125,0.0027785692,0.032460332,0.0028887808,0.002789017,0.00370374,0.009157838,0.008036501,0.2831824,0.05292426,0.010227756,0.025181808,0.1269475,0.0051166816,0.003976718,0
2018-12-28,2,32639.0,356.0,1994.0,939.0,0.089007035,0.26843217,0.64256084,2.0,0.5,0.006732947,0.007532596,0.005867911,0.41585746,0.48247504,0.005988515,0.07554553,0.47792917,0.55581605,0.43498605,0.310947,0.50872636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098028295,0.38370442,0.07191082,0.05135989,0.0044724317,0.015707416,0.040338196,0.005398552,0.002204182,0.0041109007,0.010200554,0.005356069,0.29648465,0.019324258,0.0060867374,0.0102140065,0.053657994,0.004974232,0.0046918574,0
2018-12-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-12-30,3,72880.0,342.0,8099.0,1053.0,0.1826939,0.46077064,0.35653543,3.0,0.3333333333333333,0.022319235,0.31483027,0.0059773843,0.29688707,0.29668304,0.009583956,0.053718995,0.49245414,0.5441056,0.45368016,0.32085964,0.50887436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023600213,0.29401353,0.006260582,0.21840023,0.0032196501,0.002308999,0.010488049,0.0020514675,0.0026941795,0.0023135098,0.177759,0.0077348514,0.06384266,0.045469955,0.004641579,0.050594702,0.0022188069,0.040147733,0.04224035,0
2018-12-31,3,137014.0,635.0,12347.0,4354.0,0.0023937018,0.052549362,0.945057,3.0,1.0,0.0064922557,0.0017116253,0.003748617,0.6234232,0.23546822,0.017830111,0.11132589,0.52889365,0.5730421,0.41248164,0.28310552,0.5301016,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017134381,0.23507541,0.012318184,0.542191,0.004639898,0.002992753,0.015813578,0.0019408207,0.0031388851,0.0025044614,0.005028068,0.0046788375,0.019917285,0.05492216,0.025829539,0.03190485,0.0042655934,0.0138185695,0.0018856702,0
2019-01-01,4,219154.0,4429.0,25732.0,5883.0,0.0018164966,0.023427565,0.9747559,1.0,1.0,0.012473114,0.0014456437,0.001742563,0.62137836,0.09412067,0.010469698,0.2583699,0.45881653,0.5517867,0.43290588,0.30367184,0.44159436,,,,,,,,,,,,,,,,,,,,0.004140255,0.013419845,0.0139279,0.20172001,0.009433844,0.004386598,0.0037660887,0.002410821,0.0023841443,0.011476035,0.012494025,0.0042030388,0.010474221,0.02580184,0.024983762,0.002497067,0.64164835,0.0025810418,0.0082512135,0
2019-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-01-03,15,718065.0,7401.0,144393.0,8999.0,0.17640561,0.47293326,0.3506611,13.0,0.23076923076923078,0.02225139,0.10945271,0.008703901,0.24009483,0.4862909,0.02500109,0.1082052,0.46385777,0.55196804,0.4402442,0.29389232,0.49034232,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030849908,0.14918372,0.028339354,0.16614924,0.0040368172,0.007495001,0.06624988,0.005574614,0.06283538,0.003590175,0.043957315,0.010444664,0.17467615,0.10595398,0.007277989,0.06926617,0.04408068,0.011067435,0.008971549,0
2019-01-04,11,155366.0,3377.0,16924.0,7398.0,0.2468613,0.6355704,0.11756834,5.0,0.0,0.046372496,0.095275395,0.015624237,0.047813885,0.46464434,0.07650149,0.25376818,0.43815222,0.5595338,0.4380439,0.2866466,0.48251733,,,,,,,,,,,,,,,,,,,,0.018832473,0.005740626,0.16317135,0.39425534,0.0056588305,0.004348974,0.030802265,0.004793937,0.0029717109,0.004955286,0.012437357,0.05861069,0.15906851,0.041371055,0.014614368,0.019620864,0.047083337,0.007008005,0.004655001,0
2019-01-05,17,205621.0,2370.0,19514.0,5864.0,0.12566073,0.60098684,0.27335244,15.0,0.13333333333333333,0.015637906,0.020464186,0.011991522,0.12314024,0.7243152,0.03725551,0.067195415,0.39979365,0.53801197,0.46043864,0.32838032,0.46588024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.020243447,0.07568793,0.03046751,0.24840507,0.004133484,0.035436463,0.037578605,0.0035165106,0.004064532,0.0051671457,0.010406756,0.011456281,0.20375401,0.048853684,0.007896894,0.14384408,0.054554857,0.050847612,0.003685105,0
2019-01-06,4,134060.0,1117.0,11931.0,2325.0,0.25519684,0.6444996,0.1003036,3.0,0.3333333333333333,0.065772645,0.019298928,0.2163672,0.0744044,0.15456738,0.31192112,0.15766834,0.44802985,0.52535063,0.47759542,0.36559546,0.4899089,,,,,,,,,,,,,,,,,,,,0.057485264,0.0074732513,0.014385241,0.14959401,0.002440578,0.005480576,0.04629578,0.0025579643,0.0042172843,0.009444552,0.062426418,0.021035917,0.29868197,0.044202954,0.0035412398,0.15773547,0.013936162,0.08568276,0.013382609,0
2019-01-07,8,362806.0,3631.0,30905.0,8554.0,0.05633745,0.43628007,0.50738245,8.0,0.375,0.013843784,0.010041374,0.019211983,0.30089217,0.5541818,0.030222638,0.07160622,0.47862422,0.5414248,0.44596317,0.29892176,0.49221194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.07987055,0.4894979,0.006907506,0.051307715,0.0023818447,0.0037036887,0.033129063,0.0013021883,0.0039305957,0.004293463,0.016751053,0.0073255226,0.07112811,0.06791894,0.0027735478,0.11665432,0.003177872,0.035249185,0.0026969304,0
2019-01-08,2,93159.0,561.0,5638.0,1900.0,0.0059412597,0.33459228,0.65946645,1.0,1.0,0.3102726,0.031967036,0.009374857,0.3016694,0.12920125,0.015946027,0.20156878,0.43574938,0.57490027,0.4314388,0.30721444,0.47528592,,,,,,,,,,,,,,,,,,,,0.0021464294,0.000107873115,0.019441232,0.002726458,0.00029012217,0.0003721982,0.0011378367,0.000418439,0.00023482826,0.00016009879,9.3033144e-05,0.96877015,0.0021888702,0.0005425052,0.0005843278,0.00020420062,0.00031582333,0.00014705087,0.00011848537,0
2019-01-09,14,215517.0,3478.0,24175.0,7290.0,0.17675382,0.57065946,0.25258672,12.0,0.16666666666666666,0.019362954,0.025620518,0.013163734,0.057100642,0.7721452,0.031023191,0.08158373,0.42701042,0.5399923,0.46093294,0.33516583,0.4644977,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.02283598,0.10101688,0.025233293,0.26664755,0.004587484,0.0036979977,0.027420746,0.02478937,0.004901727,0.0049753306,0.012564926,0.008946695,0.27714637,0.07154786,0.0075201704,0.08463368,0.020325042,0.027021864,0.0041870037,0
2019-01-10,5,34202.0,257.0,2750.0,961.0,0.33803427,0.3463931,0.31557265,3.0,0.6666666666666666,0.019781929,0.029997274,0.025185272,0.023070544,0.3863372,0.26417595,0.25145182,0.46561608,0.55641145,0.42964867,0.2865692,0.49983057,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016811172,0.09354171,0.0013870577,0.017711822,0.0006998642,0.0015459514,0.0019140951,0.0020172575,0.0028317764,0.0013754576,0.005192335,0.0018389468,0.6640532,0.011202379,0.00078688626,0.11152217,0.001053608,0.07814469,0.0014997387,0
2019-01-11,12,256224.0,3701.0,28271.0,7552.0,0.083968334,0.73137075,0.18466091,8.0,0.0,0.015897863,0.020479651,0.022111025,0.032196976,0.8004195,0.03931476,0.069580175,0.43217078,0.5454564,0.45775127,0.3218316,0.48336303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.028989188,0.040866137,0.042839583,0.12153618,0.002944594,0.010180645,0.07484533,0.075518765,0.0027867814,0.004614991,0.010703047,0.013532228,0.1458631,0.052143298,0.005540556,0.3294616,0.01829048,0.016149515,0.0031940015,0
2019-01-12,1,643.0,6.0,18.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2019-01-13,5,114634.0,350.0,6761.0,1675.0,0.22967502,0.66759586,0.10272914,4.0,0.0,0.01030246,0.018088663,0.016073747,0.01245779,0.8006304,0.051837735,0.09060922,0.42557234,0.5298219,0.45841545,0.31155825,0.46813783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.01992946,0.24743414,0.013449311,0.11934075,0.0034631821,0.0057911947,0.12726568,0.0015702406,0.013316612,0.022776807,0.008936853,0.006695853,0.11377477,0.062382065,0.003563495,0.097789735,0.0022673574,0.12770125,0.0025512085,0
2019-01-14,2,98895.0,483.0,4631.0,2084.0,0.06424968,0.24729988,0.68845046,2.0,0.5,0.0057032257,0.011764141,0.006319697,0.46092686,0.47847992,0.018191878,0.018614303,0.43083328,0.55710185,0.4471354,0.29854608,0.4524618,,,,,,,,,,,,,,,,,,,,0.042027857,0.007307916,0.03980236,0.38306355,0.0063817347,0.0036314626,0.04191118,0.0038117236,0.005558732,0.0058395294,0.009766792,0.07526489,0.22583713,0.03966417,0.01155247,0.010479284,0.057283975,0.025762957,0.0050522992,0
2019-01-15,1,277864.0,909.0,24690.0,1735.0,0.23950224,0.52818865,0.23230912,1.0,0.0,0.023308702,0.056064993,0.051688705,0.014370655,0.5968267,0.15775159,0.09998859,0.33269215,0.5493544,0.44387317,0.30124143,0.42953628,,,,,,,,,,,,,,,,,,,,0.027817704,0.009235083,0.32129627,0.18508895,0.0016820028,0.006199671,0.046457566,0.0006899621,0.00039869273,0.0015067909,0.003059517,0.041275892,0.057699487,0.26854536,0.016237013,0.0019619358,0.007623711,0.0019219015,0.0013025479,0
2019-01-16,5,32662.0,255.0,1528.0,714.0,0.28860164,0.42272058,0.2886778,5.0,0.4,0.1548708,0.0057473616,0.008728252,0.2635437,0.49873304,0.01640309,0.051973768,0.4944393,0.52346003,0.4857188,0.39350873,0.51606226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.012555659,0.054377843,0.008247753,0.2966633,0.0027905726,0.0019672909,0.018829565,0.0020296294,0.0031109224,0.0030459785,0.015091056,0.0040457,0.18792191,0.071179345,0.007989091,0.16678746,0.0048328442,0.13506982,0.0034642848,0
2019-01-17,7,58658.0,639.0,2863.0,2786.0,0.3634298,0.48963517,0.14693502,7.0,0.5714285714285714,0.024235513,0.047803562,0.01120364,0.0051372387,0.66648144,0.15449214,0.09064647,0.4737653,0.52889526,0.47671148,0.36522606,0.49769384,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027202692,0.29642463,0.0049770484,0.18312141,0.002052542,0.00282201,0.011312785,0.0010005842,0.002934208,0.0033516393,0.010465366,0.0055106883,0.02180754,0.0969885,0.003194982,0.15728113,0.14463893,0.02286663,0.0020467057,0
2019-01-18,1,4830.0,19.0,91.0,90.0,0.002167664,0.024334602,0.9734978,1.0,1.0,0.010665185,0.0030222847,0.0008034186,0.9012638,0.04658699,0.0024303033,0.035228223,0.53237987,0.5516406,0.41952798,0.3139166,0.52198213,,,,,,,,,,,,,,,,,,,,0.037485633,0.01759196,0.005797941,0.45176896,0.0022136723,0.0013469582,0.009859983,0.0010809009,0.0023330399,0.0021742424,0.0155433435,0.0024621468,0.08128805,0.3515928,0.0055915527,0.0052406113,0.0016681962,0.0028681369,0.002091867,0
2019-01-19,4,43371.0,224.0,1697.0,967.0,0.067311235,0.32506776,0.607621,4.0,0.75,0.014290002,0.15254083,0.0077438625,0.12693474,0.2460929,0.18503375,0.2673639,0.4444534,0.54343987,0.45006543,0.31731713,0.46580815,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076310486,0.31198204,0.0327561,0.11562293,0.0034101894,0.0020376695,0.02628681,0.0023599064,0.003093061,0.0035140486,0.005917332,0.008676272,0.27012512,0.01944513,0.006036833,0.13897428,0.03297327,0.0063111014,0.0028468368,0
2019-01-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-01-21,5,173915.0,1132.0,14949.0,3379.0,0.02939187,0.72208893,0.24851921,4.0,0.25,0.07173995,0.0152904,0.11495473,0.041456174,0.6106981,0.0575515,0.08830915,0.4741013,0.53732276,0.4562285,0.3045767,0.47882453,,,,,,,,,,,,,,,,,,,,0.029154323,0.008339141,0.006411362,0.35960427,0.003156981,0.0017280303,0.0062956996,0.0014898236,0.0015207328,0.0034102285,0.008572039,0.03321172,0.22126514,0.100823425,0.0064030425,0.014328413,0.001962945,0.18998797,0.0023347342,0
2019-01-22,7,107299.0,802.0,6045.0,2651.0,0.10245816,0.44689167,0.4506502,6.0,0.3333333333333333,0.10234404,0.017214933,0.023080828,0.03603777,0.69041544,0.03661905,0.09428791,0.47325268,0.5427659,0.46486664,0.32967463,0.49770346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647805,0.021578485,0.004107368,0.039399456,0.0013401808,0.0016898271,0.009647901,0.00096987403,0.005158194,0.0025391409,0.0065794266,0.004133199,0.49598813,0.018127501,0.0010626791,0.32748935,0.0017093411,0.045194894,0.0016372615,0
2019-01-23,4,17828.0,219.0,1031.0,763.0,0.2606912,0.4505679,0.28874093,4.0,0.5,0.03977753,0.008949792,0.019124072,0.005561171,0.70775765,0.043241486,0.17558827,0.4478452,0.52883255,0.49673244,0.35568902,0.47927955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012013756,0.019591553,0.018138925,0.25268137,0.001563352,0.004904637,0.04271586,0.114497066,0.0057307677,0.022765694,0.010882405,0.030810643,0.2727994,0.05639578,0.0034300587,0.06768542,0.037783686,0.022146996,0.0034626494,0
2019-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-01-25,17,227117.0,1416.0,13644.0,5667.0,0.10255043,0.38233078,0.5151188,16.0,0.5625,0.025069267,0.065421686,0.01550847,0.2617154,0.4937994,0.034439802,0.10404598,0.46504533,0.547129,0.45025676,0.3083779,0.4862822,,,,,,,,,,,,,,,,,,,,0.11755989,0.019897182,0.02145085,0.26285124,0.0041300533,0.039399687,0.04102065,0.0030637512,0.0030538593,0.013563039,0.012789159,0.03783361,0.17927037,0.089413546,0.0061722663,0.11363033,0.021176161,0.010502727,0.003221609,0
2019-01-26,1,1066.0,42.0,95.0,41.0,0.026149103,0.58206654,0.39178437,1.0,0.0,0.0139675625,0.0032832888,0.05983988,0.00783581,0.75926715,0.04445578,0.1113505,0.5279557,0.5293613,0.50534517,0.3457034,0.5416213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010128371,0.33290628,0.00413913,0.17375796,0.0025533575,0.0027829087,0.005808001,0.0009899378,0.009438353,0.0031968008,0.014057128,0.007789622,0.020552322,0.13173956,0.005484615,0.20759195,0.0007941341,0.06315169,0.0031379259,0
