date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-07-21,5,16256.0,177.0,2340.0,506.0,0.07093459,0.5193312,0.40973422,4.0,0.25,0.015041081,0.016830983,0.017502338,0.029056896,0.77679884,0.04854732,0.09622252,0.1665786979071929,0.2065026636917412,0.1942923710917496,0.1482801185339186,0.1832117939567912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034109661,0.10976449,0.0023760523,0.023407662,0.0008904055,0.001942835,0.002447954,0.00073848816,0.0015854223,0.0014349457,0.0073572854,0.001865764,0.64244235,0.026927603,0.0011818294,0.14013126,0.004561768,0.025721077,0.0018118806,0
2017-07-22,3,1749.0,26.0,213.0,76.0,0.026763922,0.8090562,0.16417994,3.0,0.0,0.0076969615,0.007461049,0.0040282602,0.008868163,0.6046961,0.31297866,0.05427077,0.205278991142826,0.2117264639011413,0.1790232942975974,0.1172304895186374,0.1984179444310938,,,,,,,,,,,,,,,,,,,,0.023298219,0.26548454,0.009568229,0.06965109,0.0024407888,0.008965108,0.02663652,0.00083863206,0.0054265936,0.010796134,0.016360026,0.008147587,0.069265135,0.18192534,0.0028428247,0.2346856,0.005586632,0.054486796,0.0035942337,0
2017-07-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-25,9,77884.0,2866.0,16626.0,2150.0,0.17945753,0.6236081,0.19693436,9.0,0.1111111111111111,0.008428997,0.013968304,0.009506101,0.1315807,0.535335,0.03785483,0.26332605,0.192005180736709,0.2102835138082047,0.1761913281622489,0.1210446321622623,0.1956168486232929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654542,0.08263539,0.012322467,0.122320466,0.0046385587,0.004573417,0.22250094,0.0014091707,0.0016182336,0.0017752608,0.116978355,0.007243761,0.14573947,0.02298703,0.01269955,0.13875839,0.0034158311,0.015110981,0.01672732,0
2017-07-26,3,41749.0,665.0,8715.0,1087.0,0.25273818,0.40437815,0.34288374,3.0,0.3333333333333333,0.008246028,0.010250925,0.31162181,0.28699204,0.2729355,0.010990355,0.09896334,0.2118109982763486,0.221602166947514,0.1580846973473713,0.104423921026682,0.2207211593387706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008679097,0.10277894,0.004753517,0.13726613,0.0023772928,0.0019809692,0.3421652,0.00085769285,0.0029831538,0.00542481,0.011072517,0.0025129914,0.0326509,0.041739658,0.0033454688,0.05902137,0.0043594055,0.23292868,0.0031022776,0
2017-07-27,2,1781.0,6.0,38.0,27.0,0.019525155,0.8127212,0.16775373,2.0,0.0,0.0116347335,0.002721072,0.008376029,0.010134862,0.9271889,0.005829385,0.03411499,0.1792469897145813,0.209640930468377,0.1804565516789944,0.10594425237545,0.1646495861341304,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011035908,0.13497448,0.006932545,0.056471758,0.0018945223,0.0067445966,0.013812227,0.0021268087,0.004030095,0.034618597,0.022506436,0.005160209,0.00637067,0.21694584,0.0040937862,0.44357902,0.0053445334,0.020120695,0.0032371979,0
2017-07-28,7,50895.0,434.0,9943.0,1005.0,0.06453549,0.8695154,0.06594915,6.0,0.0,0.15484776,0.0036175482,0.024211766,0.026304001,0.64532214,0.016578207,0.1291186,0.1954756723427425,0.2105295412012711,0.1799538415624128,0.1193495502636629,0.2038370819304989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.015497346,0.06122179,0.010819121,0.04924025,0.0018453756,0.1284902,0.019577987,0.0028654067,0.0034963686,0.021292016,0.013975393,0.02373056,0.11564355,0.040944662,0.0029608903,0.39340663,0.074740656,0.016700773,0.0035510433,0
2017-07-29,9,50156.0,402.0,5314.0,1015.0,0.13762355,0.3692753,0.49310115,8.0,0.375,0.016913762,0.03162186,0.028135914,0.104055196,0.49937135,0.08728037,0.23262155,0.1642747125913417,0.2155305851340868,0.173972057223515,0.1185029543243901,0.1801470931781139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731248,0.0068963305,0.13538077,0.11152744,0.0051865196,0.002685374,0.254222,0.0022361649,0.0031280753,0.002398215,0.014144502,0.106811166,0.18782587,0.025588872,0.006968221,0.04820579,0.02205174,0.023583576,0.0038468882,0
2017-07-30,15,54391.0,1029.0,8929.0,2035.0,0.47751552,0.3642702,0.15821429,10.0,0.6,0.119736955,0.15758628,0.082213804,0.02860271,0.44783586,0.13747641,0.026547965,0.1944123619301219,0.209217018144396,0.179967615621605,0.1336329679038907,0.1999871697769092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.031287465,0.07689692,0.009536029,0.38003606,0.0030476716,0.0054361867,0.08046512,0.04212548,0.0031488326,0.010176288,0.014234928,0.021670345,0.024387753,0.07647921,0.009252824,0.093295194,0.07908578,0.035924874,0.0035130843,0
2017-07-31,5,66103.0,737.0,9168.0,1142.0,0.021161526,0.3427433,0.63609517,4.0,0.5,0.095820844,0.021195816,0.022671219,0.42004257,0.25196755,0.022251694,0.16605033,0.1843641974886415,0.2221791748089487,0.1678283807320884,0.1142665037216334,0.1992633507925273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07039946,0.0032401134,0.005864282,0.30153084,0.0015467638,0.00076535484,0.16856444,0.0008090256,0.0017762933,0.001950689,0.0031674774,0.002635549,0.33824706,0.086961865,0.003270388,0.0029609469,0.0031883644,0.0022071248,0.0009139407,0
2017-08-01,1,18643.0,80.0,2387.0,371.0,0.23950218,0.5281888,0.23230903,1.0,0.0,0.023308681,0.056064915,0.051688682,0.01437067,0.5968268,0.15775141,0.099988826,0.1301853013226493,0.2149670461112145,0.1736913090272632,0.1178782968269373,0.1680812325453909,,,,,,,,,,,,,,,,,,,,0.011024324,0.0034423755,0.06889748,0.02450901,0.00087235816,0.003978253,0.19930536,0.00069932063,0.0010615505,0.014797388,0.0015224611,0.17609121,0.00085159804,0.01191293,0.002219867,0.0024639997,0.4705493,0.004754292,0.0010469717,0
2017-08-02,5,42300.0,471.0,6563.0,1334.0,0.2611992,0.5359838,0.20281702,3.0,0.0,0.018481165,0.043729816,0.03776252,0.011962533,0.4712859,0.34115696,0.075621136,0.1526728655776572,0.2167565390115557,0.1773695384896597,0.1223392293767625,0.1799075928108239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009918019,0.008966012,0.007244921,0.33267233,0.0024451986,0.0012606593,0.022309983,0.0011882986,0.00198676,0.0021499505,0.1201885,0.25193384,0.031724054,0.012809631,0.0054275817,0.13812639,0.00926664,0.009490249,0.030891055,0
2017-08-03,2,52962.0,319.0,11747.0,531.0,0.0006540554,0.01913434,0.9802116,2.0,1.0,0.0044799093,0.0017343189,0.008592759,0.66560644,0.2248325,0.00875236,0.08600163,0.2133048849967015,0.2199602990917996,0.1635892183614282,0.1146146508938871,0.2097520190383794,,,,,,,,,,,,,,,,,,,,0.0016088306,0.012186124,0.0034559087,0.0030520142,0.0007222274,0.0007684468,0.0038864054,0.0012429364,0.0010191816,0.0015444213,0.008246952,0.0023274033,0.051220216,0.0037328107,0.00076634897,0.8902623,0.0020813742,0.00976204,0.002114071,0
2017-08-04,1,8056.0,41.0,573.0,285.0,0.15053199,0.8095185,0.039949447,1.0,0.0,0.01213674,0.010566291,0.0078058466,0.009470515,0.93657875,0.003107146,0.020334681,0.147436833064554,0.2117246638820423,0.1691905373590755,0.1214719214785964,0.1667542623787039,,,,,,,,,,,,,,,,,,,,0.1388961,0.013387291,0.013122317,0.27106804,0.0033800718,0.0029587813,0.025869217,0.0017872693,0.0019922787,0.00459245,0.063463464,0.03898724,0.03548075,0.34710258,0.008708539,0.013521593,0.0044064145,0.0044397507,0.0068358183,0
2017-08-05,8,106138.0,1082.0,31563.0,1319.0,0.24064572,0.60179895,0.15755533,6.0,0.0,0.06396382,0.059866447,0.055395838,0.008826229,0.57232696,0.17819452,0.06142615,0.1621896878596272,0.2148463117866925,0.1742447248992463,0.1207318123213686,0.1871251098266001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01992329,0.09049028,0.03500815,0.2297148,0.0050553833,0.0021739944,0.03239466,0.003587895,0.004526738,0.038837645,0.008601428,0.16457132,0.20771296,0.030561304,0.0058063287,0.077435166,0.016816275,0.023163779,0.0036185517,0
2017-08-06,9,27851.0,405.0,4249.0,1246.0,0.29353878,0.48979807,0.21666315,7.0,0.4285714285714285,0.2115117,0.05144516,0.013531903,0.00823488,0.616241,0.03569475,0.06334065,0.1881381762278489,0.2163181560992528,0.1739976644517405,0.1190360769375746,0.2000949165723234,,,,,,,,,,,,,,,,,,,,0.015318254,0.005079128,0.009224699,0.38359594,0.0019198939,0.0017061423,0.09174925,0.001199821,0.0012929861,0.039647777,0.017858122,0.0053070523,0.28510973,0.04403046,0.005074065,0.028455732,0.05355992,0.0062077534,0.0036632738,0
2017-08-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-10,1,3113.0,22.0,254.0,144.0,0.0019509458,0.40344208,0.59460694,1.0,0.0,0.015427277,0.0035297142,0.010902853,0.015183414,0.7906943,0.013547557,0.15071495,0.2089342038392654,0.2244204333722852,0.1757155244181121,0.1062766259020776,0.2049026697585881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016195126,0.06339174,0.001117968,0.040982936,0.0009385011,0.0006700375,0.0037361428,0.0015765898,0.0044756904,0.0020480312,0.007908015,0.0020639661,0.31416315,0.011845676,0.0012936717,0.5012108,0.0011253069,0.036957514,0.0028748051,0
2017-08-11,18,91793.0,588.0,12532.0,1191.0,0.28016117,0.4659938,0.25384504,14.0,0.2857142857142857,0.033688594,0.053782314,0.012124113,0.13010769,0.6233489,0.039396465,0.10755193,0.197402968444366,0.2137253694582244,0.1818584065532841,0.1336141537912213,0.19812317173821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014258752,0.13623092,0.087397166,0.24151973,0.0024110712,0.071540706,0.020769909,0.0015043028,0.0012062499,0.059170503,0.008085422,0.017894281,0.19883502,0.04094888,0.0074835913,0.0032917298,0.081677265,0.0032736615,0.0025008298,0
2017-08-12,11,224496.0,4531.0,67419.0,5400.0,0.3941842,0.3599956,0.24582016,10.0,0.5,0.0448813,0.029198702,0.18393724,0.04174602,0.52009475,0.02299399,0.15714797,0.1910324034585974,0.2168266223638661,0.1770358501664728,0.1272188620213516,0.2014594680073292,,,,,,,,,,,,,,,,,,,,0.0019439326,0.00376643,0.0119333165,0.041296244,0.00105153,0.0008347938,0.0061255703,0.0012463193,0.0007981428,0.012896103,0.013639894,0.0025339196,0.42827088,0.0052822055,0.0025744024,0.17053153,0.2903046,0.002099139,0.0028710584,0
2017-08-13,2,17542.0,132.0,3614.0,638.0,0.018291466,0.86929464,0.11241389,2.0,0.0,0.018834682,0.023277214,0.00780949,0.0066702394,0.7769572,0.0068656527,0.15958555,0.1961937977884527,0.1949659186731649,0.1841051316963625,0.1288904536707093,0.2072333305748693,,,,,,,,,,,,,,,,,,,,0.050345678,0.006824471,0.008319341,0.0050821244,0.0016016421,0.005347401,0.5789713,0.0013338194,0.0014400765,0.2597381,0.004713825,0.010089204,0.0043657413,0.020633107,0.0010671517,0.0103776455,0.026023824,0.0023259763,0.0013995776,0
2017-08-14,7,33750.0,382.0,5498.0,1385.0,0.26676244,0.40190336,0.3313342,7.0,0.2857142857142857,0.02814897,0.034964435,0.13894811,0.11097078,0.54598135,0.0799011,0.06108531,0.1644276163876305,0.2117029619126446,0.1826865288182823,0.1311139468281558,0.1847487872214797,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03467927,0.11794863,0.0098693585,0.2579896,0.002972311,0.005332958,0.05606736,0.0017942435,0.0034704988,0.006479396,0.008429991,0.0065444573,0.3195218,0.041355513,0.0056211576,0.078227,0.030039217,0.011232344,0.002424876,0
2017-08-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-18,5,29870.0,240.0,3084.0,571.0,0.45972317,0.31673416,0.2235426,5.0,0.6,0.021416284,0.051277064,0.0035263256,0.19823447,0.64641315,0.05699709,0.022135558,0.2027981735159245,0.2176515398122511,0.1696830264976429,0.1191408615276455,0.2073803373520664,,,,,,,,,,,,,,,,,,,,0.00429595,0.00107619,0.015525499,0.48804802,0.0017141867,0.0010524215,0.39570045,0.0007049849,0.0005174905,0.0013539193,0.0017950416,0.0012048932,0.02098859,0.036983285,0.01855501,0.001246828,0.0068391925,0.0013326963,0.0010652554,0
2017-08-19,10,14321.0,185.0,1031.0,494.0,0.16777888,0.54073656,0.29148456,9.0,0.3333333333333333,0.04738718,0.05635447,0.04838665,0.01339348,0.7796423,0.031319465,0.02351651,0.1883628538291673,0.2133808771073586,0.1785582554502895,0.1258783251889773,0.1952670109983202,,,,,,,,,,,,,,,,,,,,0.0070279264,0.074694894,0.01389671,0.1641392,0.0018216581,0.0026022969,0.0071712337,0.0022531399,0.0023059035,0.0040708105,0.013290478,0.00766375,0.29635888,0.076806635,0.0056877853,0.29155374,0.018521277,0.00722417,0.0029095472,0
2017-08-20,5,63152.0,479.0,8557.0,782.0,0.112573124,0.7836375,0.10378935,5.0,0.0,0.019000556,0.042917512,0.008762816,0.036026258,0.794276,0.062143344,0.036873512,0.194391027790714,0.2068721254379779,0.1883015631788469,0.1354768526857013,0.1987425074400659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.020497894,0.019111995,0.013803443,0.20522258,0.0014861715,0.0012543971,0.01726392,0.0023897863,0.0015917163,0.0023544643,0.006473396,0.0083139995,0.20524776,0.03216804,0.004296736,0.44107738,0.0036766627,0.011277767,0.0024919668,0
2017-08-21,4,44587.0,821.0,4350.0,1416.0,0.009593978,0.28174376,0.7086623,4.0,0.75,0.019742152,0.022834387,0.009613988,0.040909447,0.6103768,0.010411873,0.28611135,0.1871530257749743,0.2163797363178631,0.1726024031256721,0.1156982623914762,0.1905330194642639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.022617461,0.028501503,0.039688844,0.111515515,0.005230687,0.003353457,0.26319334,0.003317724,0.0042083166,0.00531388,0.009573266,0.014029743,0.20790452,0.02352,0.007676157,0.1752155,0.04894241,0.021564707,0.0046329955,0
2017-08-22,4,32367.0,299.0,5018.0,788.0,0.14491498,0.5392554,0.3158296,4.0,0.25,0.102464035,0.13374472,0.06880557,0.18506558,0.37733495,0.062313676,0.07027147,0.1782255375721821,0.2193292163087803,0.166587365390463,0.1153210644761989,0.1894706090611928,,,,,,,,,,,,,,,,,,,,0.031659763,0.017318983,0.019990928,0.45708746,0.0073233326,0.001484555,0.015429892,0.0018513147,0.03166179,0.0025004342,0.03637556,0.013121883,0.28279826,0.049746837,0.011028722,0.0034692695,0.0057923766,0.0065108435,0.0048477594,0
2017-08-23,7,90123.0,1913.0,19844.0,2529.0,0.20537153,0.29072767,0.5039008,7.0,0.7142857142857143,0.026565542,0.38205615,0.017302353,0.09848672,0.32377926,0.038573213,0.113236725,0.1715007836109231,0.2087679368577091,0.1795873772392844,0.1256787539410048,0.1871794743164744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0060909144,0.06945707,0.13017222,0.23883192,0.0017022362,0.009559712,0.017664967,0.0008621198,0.0019789885,0.13975261,0.0054627396,0.0039344807,0.14989813,0.03347938,0.016366387,0.13247119,0.034199413,0.006723984,0.0013915295,0
2017-08-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-25,18,63149.0,554.0,7074.0,1445.0,0.17059001,0.6846847,0.14472526,17.0,0.1176470588235294,0.024832195,0.037833408,0.022039894,0.009086641,0.7577812,0.0138744395,0.13455226,0.184434323884887,0.2151480067269374,0.1776744304203478,0.1193210590917939,0.1918452842575291,,,,,,,,,,,,,,,,,,,,0.015302409,0.032800183,0.041557867,0.26133284,0.002879778,0.0021699655,0.016677596,0.004653405,0.004312616,0.004299462,0.05238767,0.009838794,0.22902833,0.10274496,0.010181246,0.083401345,0.11118079,0.008425109,0.00682562,0
2017-08-26,4,4211.0,20.0,272.0,84.0,0.29416046,0.46823978,0.23759972,4.0,0.0,0.015169664,0.022749284,0.0020560597,0.45720872,0.34573957,0.06587587,0.091200836,0.2106224260998637,0.2203856514310598,0.1659521073457511,0.1126578227397853,0.2100659854131774,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012054368,0.0009391371,0.025219481,0.43351576,0.0017580922,0.00063771254,0.0015391062,0.00050932047,0.00042849558,0.000999795,0.0003714456,0.4759439,0.003028054,0.014370429,0.03361544,0.000472251,0.0044172728,0.0006376025,0.0003913145,0
2017-08-27,19,62738.0,418.0,28279.0,997.0,0.21295181,0.36525756,0.42179063,16.0,0.4375,0.017678576,0.013518928,0.038184535,0.23655166,0.45533672,0.1272733,0.111456275,0.1938998964926409,0.2132302037695186,0.1754962899180257,0.124947613574592,0.1991273867411939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0038412847,0.23644689,0.004785567,0.11816862,0.0018688028,0.0015278576,0.12536763,0.0012309455,0.0019423953,0.031277906,0.01781294,0.002343868,0.04077223,0.017739905,0.0028249975,0.108049214,0.12080897,0.14786978,0.015320205,0
2017-08-28,24,195393.0,5375.0,47391.0,5124.0,0.11791572,0.5945015,0.28758278,24.0,0.1666666666666666,0.026914649,0.05308928,0.03292604,0.08826042,0.6652728,0.030309064,0.103227764,0.1782822968700751,0.2135943750248383,0.1809506373562409,0.1271090765086535,0.190094683508981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.041365687,0.03525241,0.048198137,0.28629372,0.004429502,0.0028523451,0.0884633,0.0022081255,0.0035855684,0.0074377344,0.019444918,0.0110076815,0.14215763,0.047873836,0.011460991,0.13567334,0.05203407,0.05468477,0.005576219,0
2017-08-29,2,29116.0,258.0,6884.0,644.0,0.09964548,0.32587326,0.5744813,2.0,0.0,0.037363898,0.94267297,0.0017426665,0.00087612943,0.0107464595,0.0056310403,0.0009669157,0.1824166042151344,0.21444271620002,0.1698209627438151,0.1209488985377912,0.1902433533473022,,,,,,,,,,,,,,,,,,,,0.026324432,0.0018454253,0.0017208556,0.25628635,0.004475209,0.0005555257,0.0034384092,0.002905138,0.0008255688,0.00085348485,0.07071156,0.00061838835,0.58677906,0.013787111,0.0057954085,0.0018892883,0.00069613283,0.002944187,0.017548442,0
2017-08-30,7,11893.0,55.0,661.0,257.0,0.16491096,0.6250628,0.21002626,7.0,0.2857142857142857,0.039755482,0.042322613,0.007222963,0.022327093,0.83335215,0.010789098,0.04423056,0.1751500836359309,0.218306328064187,0.1769788678227349,0.1241868589809159,0.1864043821793664,,,,,,,,,,,,,,,,,,,,0.018209027,0.018634617,0.044863246,0.24707446,0.0020363291,0.0028852983,0.07608789,0.0040579243,0.0020567104,0.0050682956,0.004578306,0.014165999,0.37527862,0.085645296,0.0076576252,0.013388148,0.07122755,0.005276848,0.0018078751,0
2017-08-31,8,55343.0,666.0,6173.0,1500.0,0.108228475,0.6503416,0.24142997,8.0,0.25,0.022634298,0.080212906,0.012351729,0.022307241,0.7980912,0.009713402,0.054689202,0.1855883083030764,0.2146528410382316,0.1785629120214369,0.1207935686288038,0.2001912371595442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024557238,0.035132833,0.009259699,0.028281644,0.0015311564,0.0013587535,0.106011406,0.0013678294,0.002106647,0.0028378312,0.026838694,0.006339954,0.10777594,0.037184335,0.002088867,0.57707417,0.0022576558,0.02378862,0.0042067533,0
2017-09-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-04,15,122103.0,3777.0,45759.0,5252.0,0.3441473,0.47022822,0.18562447,15.0,0.4,0.061933156,0.03527451,0.2177392,0.13045287,0.37107074,0.15412349,0.02940606,0.1908976289851033,0.2126711334897138,0.1706944689686177,0.1159512237711586,0.1971318816549739,,,,,,,,,,,,,,,,,,,,0.061806094,0.008505196,0.012601344,0.17397283,0.0016465399,0.0012002657,0.015377545,0.001189528,0.0007965646,0.0019163991,0.012465986,0.007902049,0.600152,0.05769707,0.0044668997,0.030273734,0.0039846655,0.0013521984,0.0026930806,0
2017-09-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-08,2,34177.0,381.0,7883.0,702.0,0.027855728,0.91369826,0.058446016,2.0,0.0,0.011961944,0.024804426,0.060430102,0.013961938,0.6555762,0.011236608,0.2220288,0.2075931896105214,0.2180664833454172,0.1600165834976972,0.1064264931444081,0.2161122886975188,,,,,,,,,,,,,,,,,,,,0.008925617,0.0036823596,0.024026982,0.0040468136,0.0004367994,0.00065850845,0.9265056,0.0002556671,0.00025058747,0.0009208437,0.0012856418,0.0017064846,0.009456744,0.004535373,0.000571737,0.008913572,0.00031486875,0.0030868426,0.0004188378,0
2017-09-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-12,4,7946.0,19.0,439.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-09-13,3,133219.0,1106.0,27742.0,1550.0,0.17960681,0.15655486,0.6638384,3.0,0.6666666666666666,0.20586614,0.0815992,0.06544081,0.018372472,0.026677517,0.038474645,0.56356925,0.1969129875932823,0.1991436064785098,0.1932786394660511,0.1617336608470692,0.2045918534172134,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033619072,0.12151132,0.01000272,0.19557767,0.0021879713,0.006658461,0.061417654,0.0018604462,0.00498674,0.014347556,0.011735556,0.014841552,0.033849776,0.08753242,0.005197006,0.17286122,0.018222554,0.19976692,0.0038234282,0
2017-09-14,6,34508.0,1465.0,9673.0,1210.0,0.021486271,0.6483818,0.3301319,4.0,0.25,0.013062578,0.0060767527,0.0036201263,0.09480863,0.7209887,0.027466115,0.1339771,0.1996741229770857,0.2096217093948678,0.1754753118693525,0.1216468637695928,0.1939732785756045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027105154,0.230997,0.025851887,0.19075988,0.0030622752,0.0036386338,0.05569833,0.0029539731,0.004536572,0.006091195,0.008225102,0.08747739,0.10682221,0.045935787,0.0056564705,0.02439422,0.029953822,0.13773344,0.0031066777,0
2017-09-15,2,2702.0,5.0,64.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-09-16,4,16944.0,137.0,780.0,550.0,0.07717441,0.7213488,0.20147677,4.0,0.0,0.04462284,0.029201044,0.010366045,0.008180197,0.7287336,0.009333114,0.16956314,0.1886053985765856,0.213062625904488,0.1769763830137613,0.125917988218515,0.1926186115933032,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902421,0.2612074,0.0037342804,0.31077495,0.0023620422,0.00537272,0.008300132,0.001140906,0.0055961437,0.0039092256,0.0057932497,0.0043698438,0.069128014,0.10018119,0.0034570596,0.13079342,0.00233604,0.07069209,0.0018270495,0
2017-09-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
