date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2018-02-17,2,40108.0,501.0,3132.0,1771.0,0.021302003,0.7741373,0.20456073,2.0,0.0,0.09539416,0.08214177,0.03321867,0.12975845,0.37942702,0.025390562,0.25466943,0.47119415,0.5555179,0.45674816,0.32607934,0.51386434,,,,,,,,,,,,,,,,,,,,0.2597689,0.018259041,0.018900856,0.10461975,0.011808893,0.12209133,0.056702062,0.0027016161,0.25572222,0.0052403565,0.016287971,0.015558069,0.026070898,0.04464291,0.00535422,0.008693929,0.012291175,0.011476998,0.0038088378,0
2018-02-18,1,51887.0,642.0,9620.0,1513.0,0.08958294,0.82378983,0.08662731,1.0,0.0,0.007910003,0.017880458,0.005963675,0.007372694,0.8701692,0.014349237,0.07635463,0.32068905,0.54689085,0.43953508,0.29394063,0.43208846,,,,,,,,,,,,,,,,,,,,0.0034255208,0.002404827,0.0022306864,0.9158872,0.00081903883,0.00065194495,0.0017974343,0.00042361702,0.0017674578,0.0009888147,0.0009607276,0.0018471465,0.014836331,0.030409215,0.0031631151,0.0014570109,0.0034808288,0.012727007,0.00072198216,0
2018-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-02-20,1,51336.0,366.0,7537.0,532.0,0.9216073,0.07135252,0.00704018,1.0,1.0,0.039931767,0.63326573,0.026233245,0.0044935723,0.12984213,0.05021101,0.1160226,0.48793298,0.52865994,0.502925,0.39079687,0.5194628,,,,,,,,,,,,,,,,,,,,0.017540574,0.0028551386,0.042648185,0.32481268,0.0025013606,0.0022446495,0.51726615,0.00043306377,0.0009448835,0.01038632,0.0013160355,0.0053166966,0.009556161,0.036585465,0.008878717,0.0020271689,0.0037794458,0.010169538,0.0007377919,0
2018-02-21,5,88935.0,1001.0,10517.0,2009.0,0.19878061,0.59250087,0.20871854,5.0,0.0,0.011604685,0.013081049,0.08756939,0.015955787,0.5936019,0.007662584,0.2705246,0.4422357,0.5370577,0.45970592,0.30910873,0.47612056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014350235,0.013318402,0.11744098,0.08484006,0.0020023542,0.0022099405,0.096907124,0.0016610712,0.0016471837,0.00404301,0.006421207,0.008272621,0.32577997,0.036319323,0.0056626103,0.22843139,0.010574253,0.038110867,0.0020074188,0
2018-02-22,13,227312.0,2322.0,25601.0,5613.0,0.09897243,0.70037234,0.20065525,13.0,0.07692307692307693,0.07182096,0.026321663,0.022252314,0.05925323,0.67207706,0.05868605,0.089588724,0.4624388,0.5455856,0.46019518,0.3057933,0.4894063,,,,,,,,,,,,,,,,,,,,0.017441927,0.067860454,0.012474747,0.291831,0.0027355542,0.0018472953,0.011744275,0.05230145,0.0024440512,0.0038549814,0.009103865,0.011596026,0.17883311,0.05656413,0.0061794748,0.1422129,0.08509946,0.043033548,0.0028417236,0
2018-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-02-24,1,13010.0,45.0,827.0,311.0,0.0013984148,0.022944808,0.97565675,1.0,1.0,0.0005623411,0.00040860754,0.0020243034,0.99089676,0.0024678677,0.0015853326,0.002054774,0.5428264,0.52033716,0.48816,0.3773605,0.49540994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015153401,0.82531655,0.0028238315,0.0055627264,0.00081096316,0.0025788299,0.0041596876,0.00042868397,0.0022423004,0.0017722052,0.0040333825,0.0028589945,0.004973857,0.016031053,0.0009430207,0.10970777,0.0022778083,0.01095359,0.0010093966,0
2018-02-25,2,8511.0,132.0,655.0,242.0,0.08329187,0.44684142,0.4698667,2.0,0.5,0.006923854,0.0035353405,0.004311566,0.016965965,0.9450755,0.0055003297,0.017687397,0.5117398,0.5479015,0.44132274,0.28846416,0.52102137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040108254,0.0075994027,0.0023571614,0.07652354,0.0020497313,0.000801232,0.003505402,0.002674635,0.002267015,0.0019637153,0.040850893,0.0050102826,0.022218201,0.015310044,0.0034954832,0.7858759,0.0047749327,0.01083106,0.007880548,0
2018-02-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-02-27,6,84724.0,1533.0,13579.0,3149.0,0.43584505,0.37161756,0.19253735,6.0,0.6666666666666666,0.0853754,0.15301558,0.007115666,0.0470531,0.34445667,0.06093803,0.30204555,0.4877905,0.5416856,0.45034727,0.30343083,0.51123637,,,,,,,,,,,,,,,,,,,,0.0026169382,0.13869262,0.0025501642,0.05159889,0.001054602,0.0006217912,0.0026200495,0.001273956,0.0013777846,0.0009506916,0.012794607,0.0016420372,0.5261478,0.0069140936,0.0012206129,0.22527456,0.0149122,0.004847747,0.0028888832,0
2018-02-28,1,676.0,12.0,47.0,46.0,0.25896424,0.70262015,0.038415592,1.0,0.0,0.010464005,0.013282301,0.0022276368,0.010430096,0.8688088,0.0100842705,0.08470279,0.44818687,0.5502175,0.44846722,0.29906154,0.45475957,,,,,,,,,,,,,,,,,,,,0.0073651555,0.009961701,0.015040616,0.1379769,0.0012285877,0.0009944079,0.0054321913,0.0018279743,0.00047523575,0.0010943041,0.0036290702,0.003915835,0.75708276,0.04110145,0.0027277365,0.0020299845,0.004245468,0.0024347643,0.0014358282,0
2018-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-03,1,29572.0,224.0,2288.0,1052.0,0.79077077,0.18843928,0.020790018,1.0,1.0,0.039531164,0.25538757,0.013758465,0.0031291177,0.522508,0.12793621,0.037749454,0.5695871,0.5724472,0.40510222,0.25597242,0.5535391,,,,,,,,,,,,,,,,,,,,0.05971861,0.015928028,0.013830192,0.34405386,0.0023972902,0.0023827686,0.28743193,0.0013245395,0.0017632784,0.014819508,0.007944815,0.024411535,0.017711764,0.16828458,0.008942405,0.014215303,0.0030014922,0.009976373,0.0018617007,0
2018-03-04,4,14681.0,56.0,595.0,277.0,0.13004392,0.3456831,0.524273,3.0,0.3333333333333333,0.015770445,0.008704653,0.021095896,0.281795,0.6332278,0.01607768,0.023328518,0.49174336,0.52752584,0.4539012,0.3152847,0.5006129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0136696985,0.04088288,0.005044963,0.135554,0.0015779414,0.0021721518,0.01832998,0.0015358698,0.0022989844,0.0055391,0.012114053,0.005358269,0.037185144,0.14642847,0.0028034085,0.50805324,0.005066918,0.05389306,0.002491867,0
2018-03-05,1,54780.0,445.0,8001.0,1068.0,0.0038881234,0.29350737,0.7026045,1.0,1.0,0.0140364785,0.00870409,0.015164876,0.05867641,0.6168658,0.008473569,0.27807876,0.5065614,0.54070127,0.45272982,0.3372615,0.51080924,,,,,,,,,,,,,,,,,,,,0.005436337,0.019585837,0.006849402,0.00396088,0.0010816744,0.001089336,0.018854432,0.0012559704,0.001320476,0.0020951792,0.014329748,0.0030694108,0.13583365,0.0074173994,0.0008973071,0.7450973,0.0018133954,0.026607804,0.0034044348,0
2018-03-06,2,29792.0,193.0,2755.0,545.0,0.11585581,0.3767281,0.5074161,2.0,0.5,0.019455321,0.010015466,0.0033143903,0.018092064,0.4779721,0.005238478,0.46591216,0.480412,0.5276071,0.49551493,0.37764078,0.52049756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022722255,0.015596438,0.0031875137,0.025549509,0.00051541405,0.00056522747,0.00565179,0.0008306817,0.0006785246,0.0013438184,0.0040892023,0.0015544672,0.47030672,0.0067049195,0.00065967126,0.45213485,0.0013771635,0.005849725,0.0011321486,0
2018-03-07,5,144884.0,1711.0,15410.0,3371.0,0.04294654,0.5265253,0.43052816,5.0,0.4,0.011236453,0.02681058,0.04606329,0.16760662,0.42527384,0.12502846,0.19798072,0.43581223,0.530099,0.44183865,0.29882932,0.48059112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017685845,0.01695679,0.22379918,0.0345335,0.0015689625,0.004281985,0.022793662,0.0009125519,0.0016541978,0.0018682381,0.0034532435,0.38707963,0.11104284,0.0128554385,0.002330964,0.015104277,0.0025209482,0.1383234,0.001234306,0
2018-03-08,8,222029.0,1913.0,27639.0,3721.0,0.3410987,0.5153599,0.14354138,6.0,0.16666666666666666,0.023839796,0.02134935,0.020049663,0.1548878,0.6197949,0.024922466,0.13515605,0.5150365,0.52939755,0.4824476,0.36029992,0.52236235,,,,,,,,,,,,,,,,,,,,0.0054667634,0.17540853,0.07229864,0.06428721,0.002201791,0.0009968905,0.032657173,0.0005459508,0.0023900622,0.0010398617,0.0029506143,0.006416656,0.37881157,0.008472043,0.009694732,0.010642123,0.14219357,0.08236166,0.0011641987,0
2018-03-09,11,261696.0,6232.0,43905.0,5820.0,0.058255315,0.4806688,0.4610759,8.0,0.375,0.01139847,0.010983357,0.005571684,0.19107303,0.6714664,0.030710286,0.078796804,0.49398807,0.5367477,0.48114723,0.3481581,0.51106745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709539,0.055460744,0.011386514,0.096073404,0.0018634961,0.0012353874,0.24539976,0.0013667621,0.0023357691,0.001974115,0.022935666,0.006290116,0.25985348,0.023148969,0.0015744902,0.08728796,0.003619297,0.07767791,0.0034207283,0
2018-03-10,4,59848.0,525.0,5436.0,5153.0,0.4533024,0.4893835,0.057314064,3.0,0.3333333333333333,0.24127275,0.02556918,0.031801738,0.005179998,0.60549474,0.045858886,0.04482269,0.42951313,0.5575344,0.43552122,0.282915,0.47187054,,,,,,,,,,,,,,,,,,,,0.056762666,0.015760303,0.046311025,0.30002013,0.011361234,0.0036264826,0.047233295,0.003142705,0.008112256,0.0048557413,0.04277173,0.011452082,0.2608197,0.0865288,0.012868173,0.008148881,0.056765933,0.016069598,0.0073892586,0
2018-03-11,3,117960.0,2417.0,26320.0,3638.0,0.18056685,0.33522823,0.48420492,3.0,0.3333333333333333,0.012877368,0.20057964,0.12861654,0.28509328,0.034022603,0.3048257,0.033984806,0.4704868,0.5359771,0.47676614,0.37832728,0.48920813,,,,,,,,,,,,,,,,,,,,0.009202567,0.0006877421,0.031714972,0.095956706,0.04422213,0.00097560976,0.34830245,0.0006066973,0.00041333694,0.0009158948,0.0006453647,0.25919813,0.006120736,0.0044392743,0.19285609,0.0004774918,0.0019955304,0.00055921054,0.0007101323,0
2018-03-12,1,369.0,5.0,20.0,34.0,0.003978314,0.03630067,0.9597211,1.0,1.0,0.0059627625,0.00226174,0.0013854982,0.9192572,0.030680738,0.0027951435,0.0376569,0.4655542,0.562731,0.4335776,0.29557985,0.48120543,,,,,,,,,,,,,,,,,,,,0.02077398,0.06388155,0.016977688,0.3919728,0.0067372387,0.005075868,0.0277648,0.004283687,0.0052236007,0.009171589,0.034998305,0.008838317,0.17724125,0.10955678,0.010686281,0.031226689,0.05565217,0.011274117,0.008663105,0
2018-03-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-14,6,64975.0,500.0,4505.0,2832.0,0.1120596,0.5891741,0.29876631,4.0,0.25,0.22785181,0.023840277,0.0057419655,0.025200615,0.659507,0.019767597,0.038090784,0.4085498,0.55945086,0.43338293,0.26936406,0.47196946,,,,,,,,,,,,,,,,,,,,0.08645278,0.016536614,0.017279366,0.097975194,0.0029674903,0.0014670527,0.059227407,0.0019380159,0.0021304428,0.0034698485,0.029322531,0.008983001,0.54812354,0.058445353,0.0036725667,0.036781125,0.012314215,0.008869729,0.0040436997,0
2018-03-15,3,35090.0,248.0,2209.0,585.0,0.2668868,0.387153,0.34596017,3.0,0.3333333333333333,0.12329955,0.13406296,0.013265506,0.20721793,0.23175372,0.12689646,0.16350387,0.502348,0.56283426,0.44879594,0.3129852,0.51645875,,,,,,,,,,,,,,,,,,,,0.022934131,0.012115876,0.017205086,0.4207331,0.0029579194,0.0037698585,0.018766463,0.0031380008,0.0012748335,0.005707353,0.0045690327,0.21021758,0.08621099,0.14536017,0.013041978,0.0047439043,0.022066852,0.0034211166,0.00176583,0
2018-03-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-18,1,5573.0,10.0,116.0,82.0,0.003211443,0.034285314,0.9625032,1.0,1.0,0.014828293,0.0028280776,0.0017123314,0.7909163,0.12347537,0.0049789264,0.061260734,0.49002233,0.5765909,0.412705,0.28759062,0.51993424,,,,,,,,,,,,,,,,,,,,0.010026932,0.00944233,0.0056311497,0.7253269,0.0029991353,0.00097308774,0.005335695,0.00067397644,0.0008478216,0.0011224775,0.0024201116,0.0010737162,0.026814504,0.18448761,0.017590381,0.0018171101,0.001413658,0.0009837725,0.0010195896,0
2018-03-19,1,11804.0,160.0,756.0,606.0,0.16542985,0.6950869,0.13948321,1.0,0.0,0.41768774,0.4960568,0.029979154,0.0059575476,0.03160578,0.011541914,0.0071710725,0.43135938,0.5446736,0.4715856,0.3089273,0.5260127,,,,,,,,,,,,,,,,,,,,0.014940714,0.0023346494,0.002310602,0.01834409,0.005410678,0.0006171341,0.0028740868,0.0007426346,0.92602843,0.0011802774,0.0018276623,0.0033157354,0.002910546,0.006912929,0.0011122227,0.0026140462,0.0017092269,0.004156396,0.00065796025,0
2018-03-20,2,25320.0,232.0,1877.0,988.0,0.2803117,0.49757233,0.22211593,2.0,0.0,0.04930559,0.022364987,0.05228885,0.024365328,0.69317496,0.03901502,0.11948523,0.5437138,0.5544945,0.44702426,0.32061702,0.5416634,,,,,,,,,,,,,,,,,,,,0.017034816,0.0014678588,0.0048673693,0.119713426,0.0119484225,0.000936579,0.004542156,0.0016964758,0.0014514087,0.00085802196,0.0031999089,0.002130136,0.3880744,0.014085172,0.0054511526,0.0015237096,0.0007512331,0.41839644,0.0018713559,0
2018-03-21,2,30180.0,224.0,3274.0,681.0,0.46862546,0.45020193,0.081172645,2.0,0.5,0.20081002,0.28918526,0.005244897,0.0042055883,0.460122,0.008281798,0.03215044,0.5191554,0.54595715,0.45054603,0.33541363,0.52018565,,,,,,,,,,,,,,,,,,,,0.007020741,0.41000247,0.23354316,0.13888904,0.0025568942,0.0018533715,0.02203538,0.00070739276,0.0009954365,0.0014542753,0.003429919,0.03189648,0.010906958,0.032064334,0.024599152,0.070224546,0.0049206703,0.0016526799,0.0012471501,0
2018-03-22,11,66213.0,665.0,7612.0,1725.0,0.17263368,0.4211201,0.4062462,8.0,0.25,0.029549323,0.069536656,0.00488169,0.022081064,0.5548988,0.23443067,0.08462182,0.4925263,0.5494939,0.4427701,0.3049205,0.51122046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.012995355,0.11138182,0.019412858,0.14128612,0.0029859636,0.10415185,0.014862173,0.0021677413,0.014574598,0.004491469,0.007241852,0.09208716,0.2735077,0.03515402,0.0055630943,0.031742606,0.031145237,0.09219897,0.00304942,0
2018-03-23,20,163137.0,3663.0,23474.0,4136.0,0.38587576,0.46052492,0.15359932,18.0,0.2777777777777778,0.12325152,0.07527733,0.030452542,0.0057349806,0.49593598,0.022231951,0.24711569,0.47492966,0.5520607,0.44313923,0.31477854,0.49181712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011694473,0.17303558,0.02416289,0.36953998,0.002896863,0.0060200947,0.012352469,0.0019673267,0.008606904,0.0030661752,0.006029158,0.017053615,0.14742474,0.09055845,0.0097051645,0.07537702,0.0330457,0.005196144,0.002267273,0
2018-03-24,2,31115.0,371.0,3325.0,834.0,0.58852565,0.30936816,0.10210617,2.0,0.5,0.052288033,0.06760161,0.008954227,0.1746225,0.27520806,0.39830244,0.023023158,0.5249293,0.5328803,0.4542541,0.33770078,0.51905763,,,,,,,,,,,,,,,,,,,,0.00042695383,0.4579944,0.00041504076,0.012880892,0.0005549072,0.0005901099,0.0007398056,0.00034184076,0.0019381042,0.00042454994,0.0010168675,0.00017969783,0.5069036,0.0067678164,0.0005719295,0.00437972,0.00033063052,0.0031235353,0.00041963524,0
2018-03-25,2,32081.0,172.0,1924.0,1039.0,0.61511546,0.3457684,0.03911613,1.0,1.0,0.014452392,0.064726695,0.6010298,0.0023285127,0.05842015,0.020651245,0.23839119,0.42287472,0.54936135,0.41884512,0.28313127,0.48298606,,,,,,,,,,,,,,,,,,,,0.0035922749,0.006654439,0.023312017,0.09606862,0.0019346295,0.0013151566,0.026849426,0.0024125373,0.0011959042,0.005513851,0.0042065987,0.002171236,0.45177418,0.010301772,0.0039988323,0.0043493127,0.34933135,0.0021231857,0.0028946083,0
2018-03-26,8,88587.0,981.0,8474.0,2569.0,0.08294268,0.61188245,0.3051749,6.0,0.0,0.025895463,0.03777271,0.015504234,0.022297122,0.8178115,0.007629242,0.073089756,0.5039756,0.5394762,0.46708322,0.33170268,0.51230466,,,,,,,,,,,,,,,,,,,,0.16384965,0.0558198,0.03219871,0.062163487,0.003712738,0.005556278,0.055630635,0.0014556026,0.0023666236,0.0037035374,0.04104263,0.050038263,0.19345969,0.06965656,0.0035190992,0.21992384,0.0021811558,0.030213453,0.0035082086,0
2018-03-27,3,90338.0,652.0,9653.0,2235.0,0.3959168,0.338236,0.26584718,3.0,0.6666666666666666,0.17770077,0.06145889,0.026519338,0.011480677,0.43792439,0.12725087,0.15766506,0.46545377,0.5440183,0.42426372,0.29340982,0.49923193,,,,,,,,,,,,,,,,,,,,0.007863899,0.0021716654,0.18851762,0.24412937,0.022484653,0.0036504387,0.009742924,0.0014462313,0.00090671267,0.0015509011,0.008564298,0.12562102,0.027592681,0.005700301,0.035613734,0.3051218,0.0042651156,0.0020148938,0.0030417305,0
2018-03-28,4,90317.0,557.0,7177.0,2269.0,0.23516798,0.6636568,0.101175226,4.0,0.0,0.04303003,0.27947965,0.031521723,0.03428201,0.22767174,0.051934578,0.33208025,0.462565,0.5414844,0.45866027,0.3249623,0.48706096,,,,,,,,,,,,,,,,,,,,0.09406337,0.0040521617,0.08234503,0.20288321,0.002524118,0.049326584,0.08834694,0.0015837544,0.0011829693,0.045171283,0.0067389407,0.033746626,0.27446797,0.09187658,0.006053684,0.002252509,0.00816487,0.003274542,0.0019448482,0
2018-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-30,4,48296.0,288.0,3169.0,1513.0,0.2458003,0.63630724,0.11789239,3.0,0.0,0.016351022,0.007379062,0.010146962,0.005931446,0.6780687,0.03301272,0.24911009,0.49169326,0.5312524,0.4697261,0.30958757,0.5089286,,,,,,,,,,,,,,,,,,,,0.0075670066,0.007402291,0.018528506,0.23757012,0.00080664875,0.0012255124,0.37946752,0.0049690297,0.0015455078,0.0043597105,0.0069566476,0.0036296013,0.21036728,0.035531756,0.0021377404,0.0467175,0.0038835953,0.025296448,0.002037526,0
2018-03-31,4,64257.0,561.0,5872.0,1409.0,0.012005246,0.16007149,0.8279233,4.0,1.0,0.008810571,0.014241207,0.0025301785,0.060858034,0.62355065,0.23326048,0.056748837,0.46219063,0.5561565,0.42666218,0.2989505,0.5120542,,,,,,,,,,,,,,,,,,,,0.026971757,0.0077461232,0.055464063,0.06667023,0.0018052908,0.0028671443,0.5141213,0.00064650574,0.0049150735,0.00636303,0.0025602065,0.13535467,0.09483321,0.053999085,0.0031332446,0.0053641056,0.012186816,0.0040605585,0.00093757024,0
2018-04-01,9,387308.0,8213.0,46969.0,11013.0,0.22640477,0.43033698,0.34325826,9.0,0.4444444444444444,0.05788509,0.11683884,0.014050528,0.073659055,0.4036704,0.16633971,0.16755639,0.47123677,0.5489057,0.4422689,0.3054936,0.50397503,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019838037,0.29105437,0.03571045,0.10784208,0.0044845585,0.01612676,0.024196709,0.001990568,0.0035795362,0.002129001,0.06188035,0.0047225617,0.34206736,0.030959401,0.0068169935,0.013163429,0.012328857,0.005231205,0.015877793,0
2018-04-02,9,62498.0,644.0,5572.0,1922.0,0.24402136,0.39827606,0.35770258,9.0,0.3333333333333333,0.05604883,0.07140447,0.120337024,0.01405237,0.43867466,0.036373444,0.26310924,0.4959915,0.52481276,0.48222166,0.3687136,0.50502884,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012433367,0.30145955,0.012854942,0.2365523,0.0014305584,0.0022570796,0.021703077,0.0007049146,0.0012008209,0.002961859,0.0046541714,0.033878166,0.24720661,0.07912018,0.006397736,0.024661466,0.003554894,0.0057636383,0.0012046215,0
2018-04-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-04,3,41886.0,386.0,3825.0,1265.0,0.3669163,0.46994457,0.16313915,3.0,0.3333333333333333,0.13870692,0.19308619,0.013219706,0.008735078,0.33078405,0.019867072,0.29560098,0.4409373,0.5540135,0.43983403,0.29884613,0.47620973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018294135,0.082628205,0.043537054,0.25695634,0.0068695713,0.0062215216,0.030082427,0.0045972914,0.009293194,0.004999285,0.009989364,0.013801328,0.2651426,0.072619855,0.011653814,0.020432768,0.06832725,0.06916725,0.005386755,0
2018-04-05,2,13541.0,206.0,2070.0,457.0,0.0058670714,0.83919793,0.15493506,2.0,0.0,0.0054467004,0.0032821856,0.009139683,0.27683365,0.62052995,0.008587237,0.07618061,0.50750196,0.5485376,0.41049922,0.26555985,0.5179436,,,,,,,,,,,,,,,,,,,,0.0027780475,0.002426104,0.016288923,0.0077903727,0.000814302,0.00056769,0.48303354,0.0013105299,0.0012030668,0.0017638394,0.009780818,0.0036633897,0.009496413,0.005503373,0.0010751765,0.44659546,0.0015634327,0.0024416842,0.0019038098,0
2018-04-06,4,96672.0,2476.0,18115.0,3162.0,0.069977455,0.6207255,0.30929706,3.0,0.0,0.02560133,0.06646211,0.077218734,0.03166311,0.7127606,0.049792137,0.036501937,0.444244,0.55892116,0.44044328,0.27965364,0.49968958,,,,,,,,,,,,,,,,,,,,0.19501053,0.0012467982,0.13932528,0.013567552,0.0027477236,0.0026151638,0.36866125,0.0020002136,0.0006844932,0.0013923029,0.0039171157,0.0492501,0.0094888825,0.017327907,0.005124186,0.00092591316,0.18404727,0.0011471807,0.0015201048,0
2018-04-07,2,14644.0,372.0,2067.0,661.0,0.0012022576,0.017376497,0.9814213,2.0,1.0,0.007169703,0.0025128569,0.0013971305,0.64578885,0.15972963,0.009825517,0.17357624,0.48168537,0.54644597,0.43346947,0.2867846,0.4910105,,,,,,,,,,,,,,,,,,,,0.001650544,0.00035001882,0.44012058,0.013769375,0.0004468556,0.0003932992,0.50596887,0.0003641986,0.00013428075,0.00039679976,0.00021152943,0.021454938,0.002432499,0.0023473548,0.0046920637,0.00024394994,0.0045436644,0.0002882013,0.00019104185,0
2018-04-08,9,35665.0,270.0,2169.0,898.0,0.2434861,0.61822486,0.13828905,8.0,0.0,0.012918981,0.048283216,0.022175912,0.009715739,0.7257112,0.13767268,0.043522246,0.43963987,0.5306181,0.48097616,0.3414457,0.46545774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01252667,0.15147951,0.018582178,0.22636954,0.0024192948,0.003827851,0.011025481,0.0029233524,0.0036950833,0.004170227,0.01443003,0.008798496,0.16705583,0.08826058,0.004902891,0.16807793,0.097493716,0.010127666,0.0038337228,0
2018-04-09,3,31899.0,425.0,4367.0,1638.0,0.06131338,0.8869194,0.05176726,2.0,0.0,0.00968431,0.008448197,0.0038401778,0.004482412,0.5701661,0.0074377437,0.39594108,0.4719926,0.5780471,0.43347657,0.28131664,0.5117254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026865428,0.010189712,0.027741576,0.17313518,0.0036541196,0.00268207,0.02543594,0.0024130016,0.0061799474,0.0036135577,0.013123392,0.018593973,0.13925403,0.0228191,0.005019557,0.4248844,0.024380505,0.06625946,0.0037550442,0
2018-04-10,2,2388.0,90.0,263.0,211.0,0.011764665,0.1688105,0.81942487,1.0,1.0,0.03422345,0.029017737,0.024492875,0.1522919,0.74022985,0.013600193,0.0061440696,0.41907096,0.52691925,0.48217097,0.34660593,0.4392817,,,,,,,,,,,,,,,,,,,,0.0002801046,0.24156998,0.0009739491,0.0007436435,0.0001935427,0.0004863763,0.0004703247,0.00035648927,0.0002885047,0.00043128544,0.00070867495,0.00032645758,0.74844146,0.0013824118,0.00014564686,0.0019757927,0.0004858221,0.0004573322,0.00028224514,0
2018-04-11,1,485.0,8.0,18.0,45.0,0.003592897,0.25722906,0.73917806,1.0,1.0,0.0072388994,0.0023504735,0.0031208256,0.15947221,0.7681189,0.013958693,0.04573997,0.4699951,0.5785552,0.42046213,0.24690962,0.50785154,,,,,,,,,,,,,,,,,,,,0.0076014963,0.0013535109,0.0042794785,0.89551884,0.0014501227,0.0007116361,0.0029459824,0.0010864378,0.0006546037,0.0014432155,0.0014579165,0.0032052272,0.013109573,0.04591464,0.0070725325,0.0007635426,0.009190906,0.0013522715,0.0008881787,0
2018-04-12,2,7169.0,88.0,390.0,277.0,0.064302124,0.1337887,0.8019092,2.0,1.0,0.036826633,0.029760864,0.004795534,0.39789957,0.42954454,0.052949496,0.04822336,0.44129342,0.5517347,0.43971446,0.28688413,0.48608172,,,,,,,,,,,,,,,,,,,,0.02095449,0.00444796,0.012157836,0.37768817,0.0030435133,0.0021054226,0.023705773,0.0040820595,0.0024528159,0.008243965,0.009034536,0.006338281,0.14110361,0.09181008,0.008094046,0.0062581594,0.0063557867,0.26875123,0.0033722338,0
