date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2016-08-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1,0.04371251,0.54527384,0.4110136,1,1.0,0.0,0.018171424,0.042289786,0.02069754,0.016138755,0.86866325,0.02679994,0.007239236,0.5047112,0.42240924,0.5010682,0.5045392,0.5363297
2016-08-15,1,0.28748414,0.6509457,0.061570145,1,1.0,0.0,0.010913819,0.0041780965,0.006826083,0.0032510634,0.8125106,0.010301113,0.15201926,0.43064773,0.26733392,0.54366755,0.54153764,0.5375782
2016-08-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,1,0.36151674,0.6047545,0.033728663,1,1.0,0.0,0.010887768,0.0009721674,0.07727371,0.005983495,0.037579957,0.80265343,0.06464949,0.4037994,0.25090724,0.5670928,0.54437536,0.5838858
2016-08-23,3,0.023010353,0.78192043,0.19506925,3,1.0,0.0,0.010875589,0.0040204963,0.010995712,0.055582132,0.6826646,0.0344964,0.20136505,0.43136382,0.28181723,0.5329532,0.53581876,0.5217861
2016-08-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,3,0.0051021115,0.27413672,0.7207611,3,0.6666666666666666,0.3333333333333333,0.0034253385,0.00040172707,0.0030224498,0.42158982,0.24976976,0.057906996,0.26388392,0.4491795,0.3185657,0.49238598,0.5313934,0.5099476
2016-08-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,2,0.041333113,0.42245802,0.53620887,2,0.5,0.5,0.04096774,0.0014303699,0.019701267,0.6098152,0.13416198,0.13146879,0.062454622,0.4339828,0.2875123,0.52225727,0.5559411,0.5222955
2016-08-31,7,0.0816804,0.55672634,0.36159328,7,0.7142857142857143,0.2857142857142857,0.0042041014,0.0019243589,0.0052102874,0.064801216,0.6233327,0.14820029,0.15232709,0.4379315,0.2930824,0.5215065,0.5397101,0.52168757
2016-09-01,3,0.26537517,0.6281716,0.10645326,3,1.0,0.0,0.021765636,0.013590957,0.0114207715,0.007363411,0.19071777,0.41385493,0.34128657,0.4442089,0.2879397,0.54238087,0.550188,0.5388004
2016-09-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,12,0.23740666,0.56694037,0.195653,12,0.75,0.25,0.01623956,0.007036988,0.17611118,0.032258052,0.5411596,0.049303886,0.17789073,0.4464965,0.3083998,0.5191441,0.5487912,0.52435493
2016-09-10,1,0.5369485,0.390283,0.0727685,1,1.0,0.0,0.0021970428,0.0025396445,0.007531682,0.0066393875,0.12174608,0.80533665,0.05400955,0.47131565,0.32666075,0.4996974,0.51249146,0.5039334
2016-09-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,7,0.23786329,0.4618741,0.3002626,7,0.7142857142857143,0.2857142857142857,0.030400526,0.003704911,0.25345013,0.06481033,0.42709014,0.12674387,0.09380009,0.44843122,0.30117252,0.53545994,0.5297302,0.52072483
2016-09-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,8,0.13426042,0.4251445,0.4405951,8,0.5,0.5,0.030121265,0.0008567242,0.06970213,0.21929382,0.35133812,0.13670696,0.19198097,0.43984976,0.3029474,0.5134379,0.5314529,0.49982584
2016-09-17,9,0.048124976,0.29075095,0.66112405,9,0.4444444444444444,0.5555555555555556,0.0049965326,0.0021128885,0.003945251,0.34667107,0.4266732,0.008819063,0.20678194,0.45358026,0.31964108,0.4499473,0.5356429,0.48321703
2016-09-18,2,0.017418299,0.7795651,0.20301661,2,1.0,0.0,0.02508919,0.00059315126,0.4873092,0.2396356,0.098723136,0.045749735,0.10290002,0.43467027,0.2758376,0.4894129,0.54684,0.5059293
2016-09-19,1,0.0009998492,0.018856615,0.9801435,1,0.0,1.0,0.002660292,0.00038278056,0.0029481086,0.7808192,0.030931616,0.016693024,0.16556504,0.42479554,0.2940555,0.5261231,0.5524924,0.5191422
2016-09-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,16,0.17108835,0.4589261,0.36998555,16,0.5625,0.4375,0.05106214,0.0053683915,0.027996326,0.034466445,0.60846585,0.14544368,0.12719712,0.46418434,0.3234378,0.47441834,0.5332536,0.49582627
2016-09-22,5,0.033248994,0.28836697,0.678384,5,0.4,0.6,0.1091738,0.0030496505,0.06301822,0.33668712,0.16815758,0.122331046,0.19758257,0.43896884,0.30226082,0.52773637,0.546559,0.5136519
2016-09-23,2,0.00221489,0.09582465,0.90196043,2,0.0,1.0,0.005247357,0.0011670854,0.002483957,0.06975911,0.7041266,0.01031949,0.20689638,0.40900922,0.26478887,0.57013446,0.55523586,0.5447319
2016-09-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,12,0.037463747,0.751014,0.21152227,12,1.0,0.0,0.010717448,0.0026252128,0.0080389725,0.11040345,0.6349567,0.02570872,0.20754947,0.4591957,0.2964629,0.4795138,0.54054695,0.48155737
2016-09-27,9,0.14739507,0.64653534,0.20606959,9,0.8888888888888888,0.1111111111111111,0.014564418,0.0034567935,0.017602123,0.10681216,0.5347746,0.080995195,0.24179465,0.46446127,0.31644344,0.4975142,0.5300683,0.4989394
2016-09-28,7,0.1766602,0.46595165,0.3573882,7,0.8571428571428571,0.14285714285714285,0.060783077,0.0068117897,0.17416413,0.16363283,0.21870266,0.16697364,0.20893188,0.46449557,0.3284411,0.49362418,0.52221304,0.49698094
2016-09-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,3,0.009536959,0.7035241,0.28693888,3,1.0,0.0,0.015976718,0.0005287959,0.047903795,0.21038324,0.44977263,0.10252579,0.17290898,0.43088058,0.2876698,0.47655025,0.536097,0.49658513
2016-10-02,7,0.031032918,0.31462878,0.6543383,7,0.42857142857142855,0.5714285714285714,0.019968925,0.039320204,0.0058076275,0.10349691,0.50709605,0.022049006,0.3022613,0.45508885,0.31660083,0.49388418,0.53956455,0.5092214
2016-10-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,2,0.5558167,0.4054086,0.038774714,2,0.5,0.5,0.037840687,0.0005806112,0.030585527,0.022094473,0.18087253,0.50612926,0.22189689,0.45164806,0.32464135,0.4833349,0.5341855,0.4920742
2016-10-05,2,0.0069490355,0.4243049,0.5687461,2,0.5,0.5,0.005031742,0.0011234873,0.004846454,0.041546326,0.76997995,0.012636293,0.16483572,0.4481917,0.31169134,0.5072664,0.53613055,0.5078712
2016-10-06,3,0.08764637,0.6498429,0.26251075,3,1.0,0.0,0.05570212,0.00086559757,0.01227529,0.08426684,0.16625024,0.10004682,0.58059305,0.45403576,0.34265757,0.48514017,0.52266866,0.47431076
2016-10-07,5,0.17919,0.72334653,0.097463496,5,0.8,0.2,0.03867518,0.0025321054,0.074261025,0.051214457,0.45306832,0.090383425,0.28986555,0.4423837,0.28733605,0.4800569,0.53419065,0.48586306
2016-10-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,6,0.10830152,0.52063495,0.37106356,6,0.6666666666666666,0.3333333333333333,0.036275845,0.002821724,0.03539899,0.20495982,0.40075776,0.053064555,0.26672134,0.47043845,0.33501515,0.49886584,0.5293886,0.49436083
2016-10-10,10,0.29585618,0.404821,0.29932278,10,0.4,0.6,0.0675347,0.020929981,0.32125425,0.21411152,0.28021735,0.013251632,0.082700536,0.45031253,0.31641832,0.51921797,0.52657664,0.5179118
2016-10-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,2,0.8380107,0.15045038,0.011538884,2,0.0,1.0,0.76518494,0.0031504813,0.005362506,0.0031923475,0.043651387,0.16116637,0.018291937,0.4601773,0.28485912,0.5111289,0.54817295,0.5040835
2016-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,3,0.062115774,0.5547771,0.3831072,3,0.6666666666666666,0.3333333333333333,0.0054129376,0.0019166471,0.010097866,0.22677068,0.35404125,0.017879888,0.3838807,0.42447272,0.28736404,0.54823047,0.55876863,0.5397526
2016-10-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,1,0.45554662,0.48857397,0.05587946,1,1.0,0.0,0.018624887,0.00081749336,0.010006836,0.0144991195,0.12356008,0.3070093,0.5254823,0.46351257,0.35951972,0.4701825,0.5080215,0.4515803
2016-10-19,5,0.21035424,0.673706,0.11593976,5,1.0,0.0,0.04780711,0.0035335147,0.07746017,0.020064825,0.66012263,0.02686901,0.16414276,0.42789888,0.2791148,0.53701925,0.5387827,0.520131
2016-10-20,18,0.09062795,0.55224955,0.35712254,18,0.7222222222222222,0.2777777777777778,0.014084167,0.0038144672,0.01680482,0.06963192,0.61350137,0.04745304,0.23471022,0.46238613,0.32805434,0.4776584,0.5328267,0.49458054
2016-10-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1,0.08161051,0.74199224,0.17639731,1,1.0,0.0,0.0055447696,0.0009588723,0.0027450758,0.017425602,0.36684087,0.010413972,0.5960708,0.4275347,0.27829033,0.53632617,0.54648066,0.51306295
2016-10-23,3,0.042034242,0.8920087,0.06595709,3,1.0,0.0,0.019246047,0.00144705,0.15749411,0.08177846,0.4160249,0.1149053,0.20910423,0.4413878,0.2920182,0.517459,0.5488226,0.51967925
2016-10-24,1,0.006203127,0.10045536,0.8933415,1,0.0,1.0,0.0019786018,0.0004920062,0.0033517112,0.39749396,0.09884867,0.015697604,0.48213738,0.448074,0.30403632,0.5272956,0.54127944,0.50825334
2016-10-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,3,0.039437164,0.5598149,0.400748,3,0.6666666666666666,0.3333333333333333,0.004408971,0.0013891086,0.001600902,0.3215994,0.39891115,0.040928014,0.23116244,0.45006037,0.32742,0.4853857,0.53660667,0.5243702
2016-10-27,6,0.009517751,0.78251314,0.20796908,6,0.8333333333333334,0.16666666666666666,0.011718054,0.032810386,0.00836772,0.043514986,0.610505,0.08157237,0.21151151,0.43667576,0.2909592,0.5481759,0.5362755,0.5286556
2016-10-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,9,0.022179933,0.55646527,0.42135486,9,0.6666666666666666,0.3333333333333333,0.010762114,0.0035162952,0.010055754,0.10350332,0.66249454,0.036410227,0.17325777,0.44362548,0.28716972,0.51415396,0.5571275,0.5162272
2016-10-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,1,0.076775186,0.60622203,0.31700277,1,1.0,0.0,0.0033742022,0.0019514514,0.010078721,0.03225931,0.7266374,0.06827858,0.1574203,0.47029898,0.3075632,0.45473522,0.5447705,0.462126
2016-11-03,4,0.11732623,0.4154035,0.46727028,4,0.5,0.5,0.017339492,0.00142981,0.037180167,0.38438022,0.35253918,0.045161363,0.16196977,0.44941494,0.32055116,0.4868219,0.5412222,0.50483817
2016-11-04,32,0.056342095,0.58144325,0.36221462,32,0.65625,0.34375,0.060600184,0.004725998,0.0765403,0.14005534,0.50928855,0.042422283,0.16636732,0.45186043,0.3130596,0.4801354,0.5335506,0.49068683
2016-11-05,9,0.10487873,0.46142986,0.43369138,9,0.6666666666666666,0.3333333333333333,0.04170273,0.0011758099,0.013155674,0.28947333,0.3060976,0.15415488,0.19423997,0.4573021,0.32507092,0.46941954,0.53002334,0.49055773
2016-11-06,1,0.007871101,0.805186,0.18694289,1,1.0,0.0,0.0050795465,0.0017638779,0.010602052,0.39892584,0.4128613,0.022763684,0.14800368,0.46560583,0.35777587,0.46776217,0.5197629,0.5039569
2016-11-07,1,0.011179022,0.3913607,0.59746027,1,1.0,0.0,0.014289621,0.0005338657,0.011016719,0.30764717,0.1927376,0.32678252,0.14699243,0.46969754,0.3329306,0.46082664,0.524847,0.5009048
2016-11-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,1,0.0011606724,0.0149615435,0.9838778,1,0.0,1.0,0.0043696407,0.0012603144,0.0008987309,0.76227844,0.13419402,0.01752535,0.07947355,0.41484538,0.2744976,0.55482626,0.5621826,0.5487725
2016-11-16,6,0.011977744,0.3614842,0.62653804,6,0.5,0.5,0.0137004005,0.0050070616,0.008902823,0.020959496,0.5192147,0.17067055,0.261545,0.4626081,0.3236585,0.48655078,0.5283939,0.4909712
2016-11-17,2,0.0048943004,0.19767328,0.7974324,2,0.0,1.0,0.00997552,0.0027042422,0.0016726544,0.29725102,0.51537037,0.008488615,0.16453758,0.41119933,0.26554313,0.49619237,0.55168957,0.51691294
2016-11-18,1,0.0028816944,0.42033982,0.57677853,1,1.0,0.0,0.124969535,0.00049851404,0.17221259,0.18052535,0.24100624,0.06487837,0.21590936,0.43095836,0.3125086,0.5546237,0.54213876,0.51725656
2016-11-19,8,0.1790034,0.5239103,0.29708627,8,0.75,0.25,0.052558795,0.009368464,0.1643105,0.16766678,0.38505983,0.10640061,0.11463504,0.43292427,0.2954952,0.5142677,0.53985196,0.5207081
2016-11-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,6,0.39911887,0.27001807,0.3308631,6,0.16666666666666666,0.8333333333333334,0.055226948,0.0068562417,0.029757345,0.16122358,0.40326846,0.1845206,0.15914683,0.44920167,0.30995798,0.47327194,0.5324342,0.49279106
2016-11-23,2,0.06923181,0.75360847,0.1771597,2,1.0,0.0,0.028536059,0.0009903266,0.029239245,0.18408918,0.36766735,0.24515566,0.14432216,0.4360202,0.28305107,0.50653696,0.5633482,0.50098735
2016-11-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,1,0.006419724,0.8521225,0.14145786,1,1.0,0.0,0.009929527,0.0005515632,0.0031555984,0.04806166,0.7496859,0.018790543,0.16982515,0.47252524,0.35561416,0.47435278,0.5074209,0.48025092
2016-11-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2,0.51719,0.45400622,0.02880374,2,1.0,0.0,0.24110967,0.0077956407,0.5272904,0.004781156,0.08995905,0.052026585,0.07703747,0.43622938,0.28692964,0.5456743,0.5257296,0.53612727
2016-12-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,1,0.604538,0.35420015,0.04126184,1,0.0,1.0,0.01383506,0.008049523,0.02985867,0.005040925,0.60458,0.21952356,0.119112216,0.4463913,0.30160508,0.51538336,0.534027,0.508197
2016-12-08,1,0.00942241,0.3166322,0.67394537,1,0.0,1.0,0.0017124489,0.00058180996,0.00066046545,0.90429085,0.05034664,0.008953287,0.0334545,0.42840752,0.26070797,0.52524835,0.55103135,0.52380455
2016-12-09,2,0.06637721,0.8808617,0.05276114,2,1.0,0.0,0.024408715,0.0023398092,0.012555712,0.036530327,0.7575996,0.005524845,0.161041,0.43338782,0.25936455,0.528097,0.53829813,0.5424831
2016-12-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-11,2,0.18654372,0.2985694,0.5148869,2,0.5,0.5,0.097133234,0.0013918739,0.043358088,0.26929453,0.21267469,0.22985178,0.1462958,0.44562742,0.30558646,0.47088963,0.54065776,0.49098486
2016-12-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17,8,0.27699643,0.42828172,0.2947218,8,0.625,0.375,0.13005763,0.20551588,0.028567407,0.025013583,0.3715062,0.098661,0.14067829,0.46181464,0.3372514,0.46392265,0.5343828,0.47614926
2016-12-18,2,0.010002741,0.70496213,0.28503516,2,1.0,0.0,0.05070748,0.00045925478,0.28568155,0.107408375,0.3882203,0.051241815,0.11628118,0.44107357,0.30821162,0.47500375,0.54178286,0.48090667
2016-12-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,1,0.21796395,0.7149041,0.06713191,1,1.0,0.0,0.0028926793,0.00082663336,0.0017764631,0.07386767,0.6073954,0.03530039,0.27794072,0.4360324,0.28458938,0.41661867,0.54408324,0.4735876
2016-12-22,3,0.0060312785,0.17006332,0.8239054,3,0.0,1.0,0.00800592,0.0033379693,0.0035416773,0.067266405,0.75486904,0.00408297,0.158896,0.44052783,0.30484843,0.5285461,0.53071696,0.51883763
2016-12-23,11,0.11938235,0.49226102,0.3883566,11,0.7272727272727273,0.2727272727272727,0.008894988,0.0010961761,0.025314989,0.0502265,0.44648263,0.21850404,0.24948072,0.465816,0.32546794,0.4860783,0.52835375,0.49910352
2016-12-24,18,0.19330789,0.5830958,0.2235963,18,0.8333333333333334,0.16666666666666666,0.019813385,0.007567588,0.06734885,0.12492326,0.44765124,0.15028994,0.18240578,0.4559198,0.31961378,0.4848528,0.5332325,0.5095257
2016-12-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,2,0.06748091,0.78551847,0.14700067,2,1.0,0.0,0.042204637,0.011689016,0.0766213,0.030630386,0.51719964,0.0383219,0.28333312,0.43213576,0.28937772,0.54427034,0.5458516,0.5380808
2016-12-31,5,0.08513625,0.6839759,0.23088785,5,0.8,0.2,0.04773644,0.004566308,0.018963661,0.01986412,0.59695196,0.16412891,0.14778861,0.468435,0.3364432,0.48888844,0.51243126,0.5047554
2017-01-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,2,0.004118025,0.75791717,0.23796487,2,1.0,0.0,0.09023923,0.0004847602,0.8617561,0.00986945,0.015629519,0.011473633,0.01054733,0.4522583,0.30731332,0.54969376,0.53067327,0.50514203
