date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2017-06-13,0.04430379746835443,0.07696334,0.49056694,0.4324697,0.04430379746835443,0.5714285714285714,0.4285714285714285,0.033517834,0.00056055683,0.111474715,0.11115277,0.18499206,0.08603939,0.47226268,0.1806422445053827,0.1251289079508284,0.200292396401132,0.2101353087867832,0.2018008038983028
2017-06-14,0.012658227848101266,0.085311785,0.8683528,0.046335425,0.012658227848101266,1.0,0.0,0.42071664,0.0008992695,0.06205404,0.0732692,0.12469956,0.2598789,0.058482364,0.1734976721766761,0.103505428735342,0.1942248443287368,0.2140134268108244,0.1966110909861851
2017-06-15,0.0,0.1101563125,0.72693685,0.1629068225,0.0,0.9166666666666669,0.0833333333333333,0.2238551449999999,0.00220465845,0.1094592899999999,0.0641696065,0.25670889,0.22505988,0.1185425069999999,0.1766960423177325,0.1146171242306061,0.197634489799802,0.209822849491464,0.1995719888366207
2017-06-16,0.0379746835443038,0.13500084,0.5855209,0.27947822,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.02699365,0.0035100474,0.15686454,0.055070013,0.38871822,0.19024086,0.17860265,0.1798944124587889,0.1257288197258703,0.2010441352708674,0.2056322721721036,0.2025328866870563
2017-06-17,0.02531645569620253,0.072199084,0.46864462,0.45915627,0.02531645569620253,1.0,0.0,0.013642547,0.0016407134,0.16180584,0.10778061,0.35993132,0.031121409,0.32407758,0.1753973009958224,0.1184172651335466,0.2009880312446862,0.2090210458438076,0.2042891748339827
2017-06-18,0.0949367088607595,0.19586028,0.5934875,0.21065226,0.0949367088607595,0.8,0.2,0.018679732,0.0018983879,0.057596616,0.051691033,0.41801134,0.09553871,0.35658416,0.1758873968116239,0.1172255385039315,0.2008624266839687,0.2115788268236591,0.1987991873508854
2017-06-19,0.006329113924050633,0.07034143,0.90152967,0.028129,0.006329113924050633,1.0,0.0,0.0076949326,0.001365835,0.0088876095,0.012602953,0.36282545,0.47516057,0.13146265,0.1646171130176696,0.1090449616603537,0.2144888002377079,0.2174401631577473,0.2100857515417777
2017-06-20,0.03164556962025317,0.26111925,0.5223219,0.21655886,0.03164556962025317,0.8,0.2,0.016785033,0.0014416511,0.007115051,0.24954684,0.32994804,0.2256329,0.16953051,0.1848814072819178,0.1331902893121354,0.1898677608037656,0.2044952804101064,0.1918876591864695
2017-06-21,0.02531645569620253,0.051435705,0.5183641,0.43020022,0.02531645569620253,1.0,0.0,0.014685541,0.00088698993,0.2101267,0.03815838,0.51464945,0.040200673,0.1812923,0.1831593913770716,0.126551467632342,0.1957461998168026,0.2060347969209528,0.1949019089756869
2017-06-22,0.056962025316455694,0.23316625,0.5833092,0.18352455,0.056962025316455694,0.7777777777777778,0.2222222222222222,0.08019368,0.04646416,0.15751742,0.016788574,0.5421932,0.065389484,0.091453485,0.1698398391754876,0.1088624780038086,0.189791241364411,0.2170210747377745,0.1994893691663689
2017-06-23,0.056962025316455694,0.15427524,0.41535905,0.4303657,0.056962025316455694,0.6666666666666666,0.3333333333333333,0.017288748,0.015269067,0.116064176,0.13101576,0.4174108,0.07501727,0.22793415,0.1770827430558313,0.1210927111281946,0.1927466330728662,0.2146975733124116,0.1979519221308221
2017-06-24,0.006329113924050633,0.019054154,0.71500057,0.26594532,0.006329113924050633,1.0,0.0,0.017795632,0.0005769738,0.010828473,0.061223894,0.32184207,0.028154183,0.55957884,0.1713362035854115,0.1155526746046309,0.1791389438122781,0.2130557082646034,0.1814168695686871
2017-06-25,0.16455696202531644,0.118301004,0.65748906,0.22420995,0.16455696202531644,0.9230769230769232,0.0769230769230769,0.06647729,0.0024987285,0.037835624,0.054903112,0.47400582,0.15168568,0.21259373,0.1805681328966047,0.1224073000670372,0.1899172039522241,0.207459272637582,0.1941369506439622
2017-06-26,0.012658227848101266,0.09257666,0.63624334,0.27117997,0.012658227848101266,1.0,0.0,0.4289201,0.0021210392,0.044481512,0.011579459,0.36313325,0.071525745,0.07823884,0.1956162399154832,0.1342504547544104,0.1915540959643315,0.206543392114812,0.1948757375884389
2017-06-27,0.0,0.227589255,0.520283535,0.25212722,0.0,0.8333333333333333,0.1666666666666666,0.2219755145,0.0025290195999999,0.030024245,0.0155157245,0.407558175,0.2140532825,0.10834403,0.1878873142529362,0.1305089083298651,0.1972607331182345,0.2089789501195351,0.1971116384391218
2017-06-28,0.0189873417721519,0.36260185,0.40432373,0.23307447,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.015030929,0.002937,0.015566978,0.01945199,0.4519831,0.35658082,0.13844922,0.1801583885903893,0.1267673619053198,0.2029673702721376,0.2114145081242583,0.1993475392898049
2017-06-29,0.12658227848101267,0.22783998,0.4702487,0.30191135,0.12658227848101267,0.65,0.35,0.0971729,0.031034749,0.06356211,0.13687867,0.44005117,0.063741535,0.16755888,0.1792210067700681,0.1220609777034613,0.170703573641946,0.2152957775736131,0.1869821607727597
2017-06-30,0.0759493670886076,0.052805692,0.757771,0.18942334,0.0759493670886076,0.9166666666666666,0.0833333333333333,0.03906022,0.0024122663,0.10920885,0.11385528,0.46626958,0.047295477,0.22189833,0.1758029378263483,0.1142905267993766,0.1931771862286238,0.2148744859099754,0.1984397202782301
2017-07-01,0.0,0.096024661,0.549006485,0.3549688549999999,0.0,0.6011904761904762,0.3988095238095238,0.02313766435,0.00162653245,0.110105055,0.1608501199999999,0.398559805,0.1040996535,0.20162119,0.1751575821835361,0.1167185229570927,0.1980016957658302,0.2145463540769078,0.1995017289698926
2017-07-02,0.04430379746835443,0.13924363,0.34024197,0.52051437,0.04430379746835443,0.2857142857142857,0.7142857142857143,0.0072151087,0.0008407986,0.11100126,0.20784496,0.33085003,0.16090383,0.18134405,0.174512226540724,0.1191465191148089,0.2028262053030367,0.2142182222438402,0.2005637376615551
2017-07-03,0.03164556962025317,0.0023996625,0.13680612,0.86079425,0.03164556962025317,0.0,1.0,0.020942861,0.0065366467,0.006841828,0.1633332,0.4913265,0.011559921,0.29945904,0.1849601024243914,0.1375732098034412,0.2036206438218704,0.2014678662399912,0.1984255801751379
2017-07-04,0.012658227848101266,0.024836551,0.7940139,0.1811495,0.012658227848101266,1.0,0.0,0.018789958,0.0005838812,0.021556322,0.08651517,0.4468587,0.15361743,0.27207857,0.1909827791445691,0.1340303821871967,0.1893006891624218,0.2036514105459052,0.1873775839951533
2017-07-05,0.012658227848101266,0.0053913863,0.19606936,0.7985393,0.012658227848101266,0.0,1.0,0.011390861,0.0014551027,0.011206629,0.017164033,0.79442847,0.053703375,0.11065144,0.1787852838604253,0.1202522405542193,0.1997721161471215,0.2110520548695644,0.2011874641399962
2017-07-06,0.012658227848101266,0.40039054,0.099944025,0.49966544,0.012658227848101266,0.0,1.0,0.07415854,0.00044361255,0.08983085,0.3989871,0.0249605,0.17498794,0.2366314,0.1881243931071883,0.1433985939221548,0.1887918697098324,0.2065364282910854,0.1925781400135932
2017-07-07,0.006329113924050633,0.0018237813,0.030436482,0.96773976,0.006329113924050633,0.0,1.0,0.020624926,0.00163119,0.0027341743,0.23761606,0.17689331,0.005108853,0.55539143,0.1883054328522601,0.1313529729450687,0.2009721757590264,0.2059348011334759,0.1927801774576643
2017-07-08,0.0189873417721519,0.71390826,0.2649537,0.021138018,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.37463284,0.0030344178,0.14650764,0.008713276,0.065523766,0.0776773,0.32391074,0.1630195646424353,0.1080768603283619,0.2176116463334226,0.213621233701018,0.2164194161052555
2017-07-09,0.05063291139240506,0.06404116,0.8218937,0.11406519,0.05063291139240506,1.0,0.0,0.01761382,0.001388598,0.0039695473,0.06874756,0.5786126,0.061972093,0.26769572,0.1727871418322017,0.1173098991301149,0.2101699311872315,0.2128859207996773,0.2036686942055836
2017-07-10,0.0,0.050650751,0.592697135,0.356652145,0.0,0.7,0.3,0.017206972,0.00104851805,0.0107511591499999,0.26012203,0.39886162,0.0549850265,0.25702465,0.1763943710476438,0.1220151541695951,0.2017340731558022,0.212727875443176,0.2010021929867786
2017-07-11,0.0949367088607595,0.037260342,0.36350057,0.5992391,0.0949367088607595,0.4,0.6,0.016800124,0.0007084381,0.017532771,0.4514965,0.21911064,0.04799796,0.24635358,0.1800016002630861,0.1267204092090753,0.193298215124373,0.2125698300866747,0.1983356917679738
2017-07-12,0.006329113924050633,0.048352946,0.502405,0.44924206,0.006329113924050633,1.0,0.0,0.0063545434,0.035832997,0.057443015,0.05597148,0.6813458,0.13007191,0.032980245,0.1821279035117134,0.1227147469830187,0.1913422422828607,0.2090211127279903,0.2020348670627886
2017-07-13,0.04430379746835443,0.19370052,0.5815009,0.2247986,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.0148238195,0.0036304716,0.008003542,0.060467474,0.51533777,0.15749155,0.24024536,0.1780736164848453,0.1194847602953711,0.1916349471381059,0.2101958035628393,0.1963609047993087
2017-07-14,0.12025316455696203,0.10292745,0.57854605,0.31852657,0.12025316455696203,0.8421052631578947,0.1578947368421052,0.07059836,0.02256017,0.02028854,0.1442987,0.50772727,0.06664159,0.16788533,0.1806083617653075,0.1214621085347966,0.1916008676798463,0.2145947683892621,0.1963683132061319
2017-07-15,0.012658227848101266,0.051602885,0.43488643,0.5135107,0.012658227848101266,0.5,0.5,0.0758621,0.0011174484,0.008162209,0.08819256,0.7142536,0.031308636,0.08110344,0.1856239712155342,0.1283029833961157,0.1691249574247751,0.2052961988259331,0.178481118203759
2017-07-16,0.0,0.1826338425,0.49327694,0.32408921,0.0,0.6875,0.3125,0.1376647,0.00106291315,0.0425414744999999,0.0590567905,0.480799225,0.145053258,0.133821635,0.1829617840265124,0.1277457437296265,0.1832297889465287,0.2066611672917917,0.1896650151742309
2017-07-17,0.05063291139240506,0.3136648,0.55166745,0.13466772,0.05063291139240506,0.875,0.125,0.1994673,0.0010083779,0.07692074,0.029921021,0.24734485,0.25879788,0.18653983,0.1802995968374907,0.1271885040631373,0.1973346204682823,0.2080261357576504,0.2008489121447028
2017-07-18,0.0,0.1633430705,0.6086481749999999,0.22800873,0.0,0.9375,0.0625,0.1045694859999999,0.00092723347,0.042370947,0.0665069054999999,0.367333625,0.1510101099999999,0.267281715,0.1963891653336746,0.1727939050033802,0.1763496786433378,0.1942338225466713,0.1829431784206351
2017-07-19,0.006329113924050633,0.013021341,0.6656289,0.32134974,0.006329113924050633,1.0,0.0,0.009671672,0.00084608904,0.007821154,0.10309279,0.4873224,0.04322234,0.3480236,0.2124787338298586,0.2183993059436231,0.1553647368183934,0.1804415093356922,0.1650374446965676
2017-07-20,0.0759493670886076,0.012699117,0.39874467,0.58855623,0.0759493670886076,0.5,0.5,0.014391445,0.001296521,0.014499839,0.31480625,0.4063965,0.04727127,0.20133811,0.1916152753196693,0.1375013093070556,0.1982337799453813,0.2061710636072629,0.1955891164122229
2017-07-21,0.03164556962025317,0.0121213645,0.39667943,0.5911993,0.03164556962025317,0.4,0.6,0.0157569,0.0009077643,0.0110033015,0.25059852,0.28821823,0.1814925,0.25202274,0.1968128294186158,0.1515361760393576,0.1722530047492844,0.2026520310225993,0.1823063347736606
2017-07-22,0.0189873417721519,0.0334558,0.7952927,0.17125149,0.0189873417721519,1.0,0.0,0.06846736,0.0011111087,0.042112533,0.08472031,0.23301326,0.36854312,0.20203231,0.1784503278735421,0.118026472657213,0.209582196267802,0.2115170179701313,0.198318565482843
2017-07-23,0.0,0.0718368799999999,0.72174652,0.2064166066666666,0.0,0.925925925925926,0.074074074074074,0.0542695206666666,0.0011732240333333,0.0491884086666666,0.1174415133333333,0.2519252733333333,0.2789690666666666,0.2470329966666666,0.1782107408624393,0.1193658454643765,0.2066925385963798,0.2111792528475753,0.199290904124526
2017-07-24,0.0,0.1102179599999999,0.64820034,0.2415817233333333,0.0,0.8518518518518519,0.1481481481481481,0.0400716813333333,0.0012353393666666,0.0562642843333333,0.1501627166666666,0.2708372866666667,0.1893950133333333,0.2920336833333333,0.1779711538513365,0.12070521827154,0.2038028809249577,0.2108414877250193,0.200263242766209
2017-07-25,0.056962025316455694,0.14859904,0.57465416,0.27674684,0.056962025316455694,0.7777777777777778,0.2222222222222222,0.025873842,0.0012974547,0.06334016,0.18288392,0.2897493,0.09982096,0.33703437,0.1777315668402338,0.1220445910787036,0.2009132232535356,0.2105037226024634,0.2012355814078921
2017-07-26,0.0189873417721519,0.21024664,0.4432023,0.34655106,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.005775944,0.001664573,0.033997465,0.30537254,0.46188667,0.009688565,0.18161418,0.1611112212077216,0.0993704597123381,0.2240543006397664,0.2197730047625039,0.2237572561813742
2017-07-27,0.012658227848101266,0.008071275,0.77198535,0.21994337,0.012658227848101266,1.0,0.0,0.014674089,0.0009219786,0.023297247,0.03175909,0.7959137,0.013717064,0.11971686,0.1790191109630898,0.1264238722835987,0.2032863684799051,0.2018162344726845,0.1993087661356664
2017-07-28,0.04430379746835443,0.04014993,0.82804054,0.13180955,0.04430379746835443,1.0,0.0,0.14485502,0.000903416,0.013766709,0.110202536,0.5599898,0.015985036,0.15429746,0.1823396588340921,0.1237801962757258,0.2027239393877123,0.204532944073685,0.2022541763634469
2017-07-29,0.056962025316455694,0.0634087,0.58416104,0.35243022,0.056962025316455694,0.6666666666666666,0.3333333333333333,0.01441649,0.0017243127,0.00893636,0.07778826,0.5341119,0.025072752,0.3379499,0.1741386587086135,0.1167196383491981,0.2059810535129841,0.215932227784219,0.1997131400354486
2017-07-30,0.0949367088607595,0.35283384,0.49616605,0.15100011,0.0949367088607595,0.5333333333333333,0.4666666666666667,0.093369655,0.0013040577,0.083296426,0.06997946,0.2824295,0.33655035,0.13307054,0.1766925722089603,0.1246160911847327,0.2048453994346405,0.2112610089249977,0.2030830012209077
2017-07-31,0.03164556962025317,0.1844227,0.40233788,0.4132394,0.03164556962025317,0.6,0.4,0.04174512,0.0015160334,0.21093118,0.2581426,0.12369511,0.077512935,0.286457,0.1731145202346232,0.1172128777215857,0.1957145675327566,0.2168432611709263,0.1988819663628665
2017-08-01,0.006329113924050633,0.041299045,0.5668125,0.39188838,0.006329113924050633,1.0,0.0,0.003854128,0.00096165016,0.0014072426,0.07929348,0.8214498,0.008927066,0.084106535,0.1681589334368102,0.1132638388577169,0.2067507173436787,0.2138433875466223,0.1967657901663703
2017-08-02,0.03164556962025317,0.11410737,0.5876815,0.2982112,0.03164556962025317,0.8,0.2,0.022634488,0.0019291785,0.020792995,0.24099581,0.26498538,0.29353577,0.15512636,0.1751068898746069,0.1168556650393233,0.2040685042434886,0.2160936153826727,0.2058743535697841
2017-08-03,0.012658227848101266,0.0005989613,0.020851137,0.9785499,0.012658227848101266,0.0,1.0,0.010223305,0.00076709816,0.3225984,0.38781625,0.1705446,0.021964252,0.08608611,0.1739383917282017,0.1212591425808954,0.2063506476377704,0.2091588390632285,0.2024255690487574
2017-08-04,0.006329113924050633,0.12216579,0.83427125,0.04356299,0.006329113924050633,1.0,0.0,0.013910287,0.00065920234,0.017044382,0.074860886,0.5710259,0.014209608,0.3082898,0.1772723085670135,0.1225702614109658,0.1719899610618779,0.2101039125645584,0.1732922079018334
2017-08-05,0.05063291139240506,0.20013632,0.6119852,0.18787852,0.05063291139240506,0.75,0.25,0.1394697,0.0062882556,0.035135925,0.052065462,0.45103475,0.17618874,0.13981718,0.1719712807030906,0.1135436508031588,0.1975135159851445,0.2100534346784502,0.1976612277354211
2017-08-06,0.056962025316455694,0.26143312,0.502541,0.23602587,0.056962025316455694,0.6666666666666666,0.3333333333333333,0.3232857,0.0022827832,0.12064515,0.017882785,0.37416524,0.055114064,0.10662426,0.1781208091772746,0.1221831082210429,0.1958005255105971,0.2113339323559421,0.1978105210999
2017-08-07,0.0,0.196614926875,0.49191496,0.3114701275,0.0,0.75,0.25,0.2491571855,0.0018253045675,0.0949649845,0.0322880712499999,0.3433915925,0.0637930505,0.2145797874999999,0.1808124922908601,0.1269638371427278,0.1977553554194583,0.2092654111396085,0.1966677615607372
2017-08-08,0.0,0.13179673375,0.48128892,0.3869143849999999,0.0,0.8333333333333333,0.1666666666666666,0.175028671,0.001367825935,0.069284819,0.0466933575,0.312617945,0.072472037,0.322535315,0.1835041754044457,0.1317445660644127,0.1997101853283195,0.207196889923275,0.1955250020215744
2017-08-09,0.0,0.066978540625,0.47066288,0.4623586425,0.0,0.9166666666666666,0.0833333333333333,0.1009001565,0.0009103473025,0.0436046535,0.06109864375,0.2818442975,0.0811510235,0.4304908424999999,0.1861958585180313,0.1365252949860975,0.2016650152371807,0.2051283687069414,0.1943822424824116
2017-08-10,0.006329113924050633,0.0021603475,0.46003684,0.5378029,0.006329113924050633,1.0,0.0,0.026771642,0.00045286867,0.017924488,0.07550393,0.25107065,0.08983001,0.53844637,0.1888875416316169,0.1413060239077825,0.2036198451460419,0.2030598474906079,0.1932394829432488
2017-08-11,0.11392405063291139,0.2326778,0.5049795,0.26234272,0.11392405063291139,0.7777777777777778,0.2222222222222222,0.08096679,0.002480139,0.09141283,0.25641888,0.16944213,0.11743804,0.28184116,0.1834917900275581,0.1376344285024159,0.1973105933092439,0.2097521175010934,0.1949201290139229
2017-08-12,0.06962025316455696,0.343536,0.43650845,0.21995555,0.06962025316455696,0.5454545454545454,0.4545454545454545,0.03893391,0.019830832,0.26995167,0.059971537,0.31920853,0.04927477,0.24282871,0.1794794472519604,0.1299747574766749,0.1961557788797432,0.2121790533477958,0.2021531143634108
2017-08-13,0.012658227848101266,0.027477471,0.86261916,0.10990336,0.012658227848101266,1.0,0.0,0.013306303,0.0035481502,0.005059019,0.0155909965,0.7140454,0.0062581347,0.24219191,0.1794688598792778,0.118059828192554,0.2001045029945169,0.2037426090961772,0.2060027121850827
2017-08-14,0.04430379746835443,0.19473264,0.35765535,0.44761202,0.04430379746835443,0.5714285714285714,0.4285714285714285,0.026351571,0.0009428885,0.28966767,0.24417503,0.11649362,0.13256286,0.18980639,0.1842526841615938,0.1349742202983288,0.1954431515194235,0.2060748723494717,0.199507990509701
2017-08-15,0.0,0.26088639,0.3466431,0.392470525,0.0,0.5285714285714286,0.4714285714285713,0.0254226825,0.013022367875,0.218484413125,0.2311672249999999,0.24704829,0.1142446825,0.150610372,0.1812608779500306,0.1317765652278725,0.1978234081081578,0.208887061088436,0.201997831913809
2017-08-16,0.0,0.32704014,0.33563085,0.33732903,0.0,0.4857142857142857,0.5142857142857142,0.024493794,0.0251018472499999,0.1473011562499999,0.21815942,0.37760296,0.095926505,0.111414354,0.1782690717384674,0.1285789101574163,0.200203664696892,0.2116992498274004,0.2044876733179169
2017-08-17,0.0,0.39319389,0.3246186,0.282187535,0.0,0.4428571428571428,0.5571428571428572,0.0235649055,0.037181326625,0.0761178993749999,0.205151615,0.50815763,0.0776083275,0.072218336,0.1752772655269042,0.12538125508696,0.2025839212856263,0.2145114385663647,0.2069775147220249
2017-08-18,0.03164556962025317,0.45934764,0.31360635,0.22704604,0.03164556962025317,0.4,0.6,0.022636017,0.049260806,0.0049346425,0.19214381,0.6387123,0.05929015,0.033022318,0.1722854593153411,0.1221836000165038,0.2049641778743606,0.2173236273053291,0.2094673561261329
2017-08-19,0.06329113924050633,0.14077145,0.5982917,0.26093686,0.06329113924050633,0.7,0.3,0.08178849,0.000833337,0.21692303,0.12024077,0.34738177,0.105218515,0.12761407,0.1821188505408689,0.1314367827603359,0.189245462499343,0.2074296075353797,0.1961084681564032
2017-08-20,0.03164556962025317,0.10767859,0.7943273,0.097994074,0.03164556962025317,1.0,0.0,0.10965906,0.005406341,0.048407547,0.04597056,0.58725405,0.12188555,0.08141694,0.1878145226231754,0.136036911602091,0.2033761113156127,0.2049949052547585,0.203131767658812
2017-08-21,0.02531645569620253,0.011925873,0.29672277,0.6913514,0.02531645569620253,0.25,0.75,0.006167374,0.0015723837,0.004892914,0.1658756,0.2912662,0.01192708,0.51829845,0.1782827593897356,0.1194327834166979,0.1740920286301914,0.2121812054447328,0.1873693769125015
2017-08-22,0.02531645569620253,0.12681428,0.55839574,0.31479,0.02531645569620253,0.75,0.25,0.03199996,0.0044847475,0.05879936,0.29252166,0.23950753,0.24086997,0.13181676,0.1775289156354276,0.1242243347892957,0.1901644708412445,0.2133448249801657,0.1935727510881102
2017-08-23,0.04430379746835443,0.16973376,0.28285035,0.54741585,0.04430379746835443,0.1428571428571428,0.8571428571428571,0.029263195,0.28130037,0.018819759,0.12145312,0.2017986,0.035977047,0.31138796,0.1769299087640339,0.1210056830034312,0.1921199243467501,0.2084747712489149,0.1958521915745389
2017-08-24,0.0,0.176951155,0.48341314,0.339635655,0.0,0.5436507936507936,0.4563492063492063,0.0324071295,0.14214161485,0.027660712,0.07791613,0.358423075,0.0650573535,0.296394005,0.1780212697759856,0.1221289359674322,0.1912725528988672,0.2097945928914616,0.1958703289911374
2017-08-25,0.11392405063291139,0.18416855,0.68397593,0.13185546,0.11392405063291139,0.9444444444444444,0.0555555555555555,0.035551064,0.0029828597,0.036501665,0.03437914,0.51504755,0.09413766,0.28140005,0.1791126307879373,0.1232521889314333,0.1904251814509844,0.2111144145340084,0.1958884664077359
2017-08-26,0.02531645569620253,0.27818638,0.52806556,0.19374809,0.02531645569620253,1.0,0.0,0.005095647,0.00067291,0.0018406664,0.44658497,0.07941002,0.0510917,0.41530412,0.1848699976272245,0.1361854338312872,0.2026123332929943,0.2099511805662168,0.2043629520218472
2017-08-27,0.12025316455696203,0.20094036,0.42757314,0.37148649,0.12025316455696203,0.631578947368421,0.3684210526315789,0.025092253,0.0007175713,0.18616152,0.24392718,0.21626674,0.12634075,0.20149402,0.1771017853760779,0.1252211963198418,0.2007920055083294,0.2112615203922771,0.2013767227708108
2017-08-28,0.1518987341772152,0.10263202,0.63210255,0.26526546,0.1518987341772152,0.8333333333333334,0.1666666666666666,0.096098304,0.018748658,0.097067915,0.120920144,0.4153633,0.053589582,0.19821209,0.1819222543217775,0.1273159499060605,0.1916869909009616,0.2107402801535268,0.1952252113773283
2017-08-29,0.012658227848101266,0.13867693,0.3333857,0.5279373,0.012658227848101266,1.0,0.0,0.7763932,0.059653424,0.08622462,0.0066775656,0.0075704493,0.05896858,0.0045121587,0.1688147643229398,0.1140548151365058,0.2020986037545231,0.2137924060619621,0.2003642378820624
2017-08-30,0.04430379746835443,0.21160917,0.6116819,0.1767089,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.046064254,0.0004411975,0.039856642,0.18345673,0.2843676,0.12383388,0.32197973,0.1777688173956253,0.1234451143892045,0.2000832849711512,0.2120865800636892,0.1996267414088752
2017-08-31,0.05063291139240506,0.09409876,0.6528397,0.25306153,0.05063291139240506,0.75,0.25,0.1612401,0.00595898,0.18560435,0.12675144,0.3269043,0.03370858,0.15983221,0.1815427849441359,0.1261425456081372,0.1929418011179392,0.2101464036923814,0.1997569688469253
2017-09-01,0.0,0.14580107,0.621727125,0.2324718025,0.0,0.7291666666666666,0.2708333333333333,0.1438149775,0.0047330202749999,0.22841957,0.128341315,0.29866797,0.064353815,0.1316693085,0.1808604069390261,0.1264615103738133,0.1911627507098998,0.2091990246539307,0.1980989227448621
2017-09-02,0.0,0.19750338,0.59061455,0.211882075,0.0,0.7083333333333333,0.2916666666666666,0.126389855,0.0035070605499999,0.27123479,0.12993119,0.27043164,0.09499905,0.103506407,0.1801780289339163,0.1267804751394895,0.1893837003018605,0.2082516456154799,0.1964408766427989
2017-09-03,0.0,0.24920569,0.559501975,0.1912923475,0.0,0.6875,0.3125,0.1089647325,0.0022811008249999,0.31405001,0.131521065,0.24219531,0.125644285,0.0753435055,0.1794956509288066,0.1270994399051657,0.1876046498938211,0.2073042665770292,0.1947828305407357
2017-09-04,0.0949367088607595,0.300908,0.5283894,0.17070262,0.0949367088607595,0.6666666666666666,0.3333333333333333,0.09153961,0.0010551411,0.35686523,0.13311094,0.21395898,0.15628952,0.047180604,0.1788132729236969,0.1274184046708419,0.1858255994857818,0.2063568875385785,0.1931247844386725
2017-09-05,0.0,0.23670839375,0.621205325,0.1420862925,0.0,0.75,0.25,0.070137861175,0.001219640625,0.27111919875,0.1085612045,0.311501385,0.1202552379999999,0.1172054855,0.1752444381798882,0.1215873688386914,0.1945640828704938,0.2085652163685408,0.1999788925322538
2017-09-06,0.0,0.1725087875,0.71402125,0.113469965,0.0,0.8333333333333333,0.1666666666666666,0.04873611235,0.00138414015,0.1853731675,0.084011469,0.40904379,0.084220956,0.187230367,0.1716756034360796,0.115756333006541,0.2033025662552057,0.2107735451985031,0.2068330006258352
2017-09-07,0.0,0.10830918125,0.806837175,0.0848536375,0.0,0.9166666666666666,0.0833333333333333,0.027334363525,0.001548639675,0.09962713625,0.0594617335,0.506586195,0.048186674,0.2572552485,0.168106768692271,0.1099252971743907,0.2120410496399177,0.2129818740284653,0.2136871087194166
2017-09-08,0.012658227848101266,0.044109575,0.8996531,0.05623731,0.012658227848101266,1.0,0.0,0.0059326147,0.0017131392,0.013881105,0.034911998,0.6041286,0.012152392,0.32728013,0.1645379339484624,0.1040942613422403,0.2207795330246297,0.2151902028584277,0.220541216812998
2017-09-09,0.0,0.05133278875,0.856888275,0.091778915,0.0,1.0,0.0,0.009971783525,0.001647998525,0.013725845375,0.0567639385,0.58046845,0.0312884615,0.3061335175,0.1692511019769087,0.1080124784009826,0.2112588479757424,0.2156937227231302,0.2133078744200054
2017-09-10,0.0,0.0585560024999999,0.81412345,0.12732052,0.0,1.0,0.0,0.01401095235,0.00158285785,0.01357058575,0.078615879,0.5568083,0.050424531,0.284986905,0.173964270005355,0.111930695459725,0.2017381629268552,0.2161972425878328,0.2060745320270128
2017-09-11,0.0,0.06577921625,0.771358625,0.162862125,0.0,1.0,0.0,0.018050121175,0.001517717175,0.013415326125,0.1004678195,0.53314815,0.0695606005,0.2638402924999999,0.1786774380338013,0.1158489125184673,0.192217477877968,0.2167007624525354,0.1988411896340202
2017-09-12,0.02531645569620253,0.07300243,0.7285938,0.19840373,0.02531645569620253,1.0,0.0,0.02208929,0.0014525765,0.0132600665,0.12231976,0.509488,0.08869667,0.24269368,0.1833906060622477,0.1197671295772097,0.1826967928290808,0.217204282317238,0.1916078472410276
2017-09-13,0.0189873417721519,0.1285681,0.17327107,0.6981609,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.005538179,0.003609454,0.062399704,0.017485773,0.018995428,0.32888183,0.5630896,0.194660248554921,0.1621488663522504,0.2002817185380846,0.1953404488897298,0.2069096656366463
2017-09-14,0.0379746835443038,0.043492485,0.71636826,0.24013925,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.014627499,0.0008883825,0.009252309,0.13701703,0.49665233,0.040018726,0.3015437,0.1729688936971009,0.1185127914838746,0.195607749558646,0.2109790094733457,0.1975564005493363
2017-09-15,0.012658227848101266,0.002124473,0.076888345,0.9209872,0.012658227848101266,0.0,1.0,0.015376185,0.0022365532,0.002807862,0.43519893,0.18928336,0.024282169,0.33081493,0.187262255992387,0.130774601811215,0.1299685097071394,0.2046803135343208,0.157841371547194
2017-09-16,0.02531645569620253,0.08467762,0.7283738,0.18694855,0.02531645569620253,1.0,0.0,0.018955963,0.0007583366,0.020907015,0.0329368,0.37717378,0.21176419,0.33750394,0.1770680639449139,0.1247811928225072,0.2015726540824391,0.2104475005453716,0.2030520141725064
2017-09-17,0.0,0.0572550193666666,0.5477117666666667,0.3950332,0.0,0.6666666666666667,0.3333333333333333,0.0184222293333333,0.0006659547,0.03194485,0.0876433033333333,0.36937921,0.1551213273333333,0.3368231366666667,0.1818943806665073,0.1320229085250173,0.1987491789655104,0.2084941676618933,0.2006335817971868
