counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
1.0476190476190474,1.0714285714285714,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7596184425060026,0.38921700978737767,0.9693443128887145,0.9663353421512615,0.7964994037046506,0.16061107163333932,0.6431876376754238,0.2660987009249237,0.2909455107769865,0.2173345879176803,0.8014695546451486,0.7435881828366966,0.736768221113378,0.6882491095620593,0.6614434758057836,0.7730698522381279,0.7505264668230951,0.7940144100148593,0.6648908679960401,1.0101347177955162,0.7144255389729809,0.736768221113378,0.7650378058040072,0.6174292558252331,0.7289898975176946,0.6586782927753494,0.33718192156036325,0.4856587964097995,0.4541526978569814,0.8633117849978255,1.2620750162957937,1.0682711706464763,0.7404370476012477,0.876039759679238,0.8070753429147657,0.6961042181489044,0.5196921014158068,0.136265630915269,-0.10523869401870976,-0.11264529522353509,0.3992177370846374,0.15220782165923621,-0.29690327473334704,0.5767785890717588,0.7582280784688962,0.4672597562924238,0.12657753838918917,0.657536857973155,0.6342044287993226,0.6005306719770274,0.4085443034209131,-0.25945079015080924,-0.12965220754237838,-0.23315261713253968,-0.35250016201000633,-0.11217151843706467,-0.16199087436530196,-0.2530680021715736,-0.09953339829347939,-0.12379141716186551,-0.1852855027133987,-0.15366065090814005,-0.2764301775486027,2.4493648823587555,-0.3651549547112674,-0.20948233825946777,0.20560169327786776,-0.09848977224737954,-0.26987840258065804,-0.09605115348356821,0.0,1.0,2024-11-12,-6.145717075892854
1.8253968253968254,1.8035714285714284,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.2265366112836795,0.9151057486781415,2.5419040086005156,2.2196238031880204,0.8008701203897112,0.12705083334993614,0.6365151518884141,0.2515911172617996,0.279046074668731,0.17323392220028422,0.8060084802097541,0.7646416163804534,0.7463697290276348,0.6925761791529419,0.6653503567003564,0.7854000563280322,0.7618147058818522,0.8059213062901013,0.7026526982309498,0.9473717153908479,0.7406180553499447,0.7463697290276348,0.7807371851527641,0.6179139959897278,0.7454455242428261,0.589127148363157,0.3098854281035495,0.47541926418357,0.4604610544378467,0.8117072267811948,1.2697899284473853,0.7984934187536401,0.5777841622602504,0.9025683527869945,0.836986664244856,0.791697450779409,0.7274019583862489,-0.13716351601688306,-0.4958986525156744,0.010935382809451331,0.3669506792353703,0.6347215521456079,-0.29381554871606236,0.5928052954667019,0.8375012295806346,0.0016845296763853138,0.1907409960107042,0.684213558489642,0.6093568458968537,0.5535750996356303,0.438242312087472,-0.18699011146552114,-0.41611701195055273,-0.28264946019046117,-0.54793105447933,-0.17782332729798578,-0.17215713966578908,-0.3189530084009881,-0.12896789632207525,-0.13578987886910435,-0.2066809356211517,-0.22371249150477115,-0.1428616539244992,3.5218517870230563,-0.4353817829644671,-0.2414511765758508,-0.4983966572463637,-0.11840587083411057,-0.3398080907038722,-0.18769609875867163,0.0,1.0,2024-11-13,0.5327407385385952
1.984126984126984,1.982142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,2.021661431976734,0.6951428732140849,2.1053828844019598,1.6081709321436959,0.7532667779059631,0.12187131279456136,0.6461768723146726,0.21081279640157444,0.27289433960418874,0.16862827090886595,0.8009562732298642,0.7823476423285516,0.7521490774147862,0.6956610040600557,0.6686380137954755,0.7880093692295363,0.7682700948038838,0.7814432476904054,0.7272269076927605,0.8097437695788872,0.6574461597220861,0.7521490774147862,0.7877164918129446,0.6214555808890079,0.7537113712645069,0.5329309749808383,0.3952070876301252,0.32648991897141366,0.4525659127327667,0.7029184199660143,1.2623628976297483,0.5890224810716366,0.48082151002170603,0.6146001024855001,0.5653907737044752,0.7557486191505419,0.6875675184439186,-0.07425901793645484,-0.5914273691485521,0.015772413379161968,0.4302292033086738,0.20150909186715293,-0.2801920990669991,0.5941740319427429,0.843966430750006,0.21160322782004076,0.11882271550100068,0.6766920284276711,0.623822460727537,0.5682194998316287,0.411627674682303,0.029071970658836693,-0.333228310395222,1.5392172363196557,-0.4060733154200134,-0.09961008892775487,-0.1542954162707968,0.8360124829325591,-0.11542534422851589,-0.12435679836427407,-0.1931806827517867,-0.12759201822528632,-0.24223442504846396,1.728989038187399,-0.40077151338611106,-0.09717107536780994,-0.3111074313883296,0.08923879414686489,-0.049999458560766936,-0.04693574994062542,0.0,1.0,2024-11-14,-5.771559508909463
0.8253968253968254,0.7142857142857142,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.3333333333333333,0.0,0.0,1.0919055584432555,0.3899763752953088,1.2479454210634964,0.9692937830998409,0.7770934490619118,0.11491385359871252,0.6447343484376835,0.1265197235857725,0.26579683421672984,0.16153199890683248,0.8007046695107396,0.8002972109823959,0.7592414776195199,0.6994486857892317,0.6724735150331314,0.7941333266412848,0.7762477478532724,0.7716146803542216,0.7446235761879911,0.7348378986710217,0.7146863085682698,0.7592414776195199,0.79709397694098,0.6247329951988807,0.7475153749174842,0.4924406521135105,0.37799623068471483,0.3128186135621749,0.4439722310948091,0.681143879155017,1.2694032280544005,0.47627163657542226,0.4309647037610204,0.6182276410489372,0.5629039568539955,0.35490577360549913,0.6432280067442709,0.21014477454643507,-0.2825975325973223,-0.17613049460652014,0.15427965000207725,0.13331491418414618,0.31594819128751417,0.3460725883172462,0.9510595190085654,0.22428782967321173,0.2746761201963512,0.6582593932127413,0.6131050615361653,0.5825267584543345,0.484228433226136,-0.29695862057687894,-0.24512363322158925,0.19307032480902347,0.18874131841886557,-0.15185153284640987,-0.16662553649521966,0.7783069466475945,-0.07493317967965446,-0.13198027890901526,-0.1990448523435812,-0.28534757447245146,-0.16011745429088056,2.004280761749444,-0.4790313491602246,-0.12456790470520136,-0.44417662235305844,-0.3046085111128368,-0.10095382066371848,-0.2137701104051629,0.0,1.0,2024-11-15,3.0657525449785616
1.5396825396825395,1.5535714285714284,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.6666666666666666,0.0,1.5732458664524753,0.594076949038137,1.8725190231220608,1.6588192324750204,0.7770934490619118,0.11491385359871252,0.6447343484376835,0.11677326201160239,0.25869932882927105,0.165631859855109,0.7859707563330707,0.8086372321857755,0.7663338778242534,0.7028809525259119,0.6760984443541322,0.7993151367589179,0.7836344636397434,0.7590732133166047,0.7556536574420565,0.6683952598576897,0.717183329118905,0.7663338778242534,0.8055177633865953,0.6292649598919604,0.7475153749174842,0.4924406521135105,0.37799623068471483,0.3128186135621749,0.43599238385956274,0.6544651555514571,1.2694032280544005,0.47627163657542226,0.4309647037610204,0.6182276410489372,0.5629039568539955,0.8979564198417942,0.4584912726945365,0.08016564555890467,-0.15103081796576223,-0.06434795245923704,0.27257948923224956,0.17771970089576036,0.28070436234616325,0.4640529008284543,0.8065385973172191,-0.07037774621497069,0.1966292875369492,0.6729095398395013,0.6128876888298512,0.5678650770294192,0.44010957621459856,-0.2512877139689259,-0.25171316352592343,-0.17220335547102095,-0.3756027214505617,-0.1522858308132213,-0.1554981892180553,0.3395859517446418,-0.12423362794218788,0.04349794807233365,-0.1788446552583151,-0.24309972988261405,-0.2747658661774184,2.8605826657547366,-0.28787219318250673,-0.18896060764656306,-0.4911907886866752,-0.2409877383696998,-0.3196484314360278,-0.18642404470369564,0.0,0.0,2024-11-16,0.0
1.0,0.9285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,1.2930192551399724,0.45944425694678814,1.1835703175936543,1.3654848555999062,0.7770934490619118,0.11491385359871252,0.6447343484376835,0.09702262828464037,0.25972046527181414,0.16503192724594337,0.7820608400662767,0.8148061004501549,0.7743456877426228,0.7063132192625918,0.6796888730916182,0.8036997453199924,0.7904740152938831,0.7445491777612017,0.761134048776397,0.6104778813793007,0.717183329118905,0.7743456877426228,0.8126499566923832,0.6375199352312668,0.7475153749174842,0.4924406521135105,0.37799623068471483,0.3128186135621749,0.4285825257125484,0.6811999816925435,1.2694032280544005,0.47627163657542226,0.4309647037610204,0.6182276410489372,0.5629039568539955,0.7056714287409275,0.8649142405377304,-0.22947101842714282,-0.6047479000448062,0.21200595329786384,0.2792954519205382,0.14104846687175776,-0.42089200732068816,0.33470834191235627,0.7692684928634753,1.1406664177873485,0.19808121147518043,0.6970899467564344,0.6116456006275267,0.568612691148864,0.44694206581643436,-0.28960088541013235,-0.4278048347679731,0.40761411739484243,-0.202937207501412,-0.07165603262109431,-0.1629271364195926,0.06261026618184716,-0.058012726695907825,-0.10390332482613135,-0.18169130640072303,-0.15504313294233854,-0.1926121138986999,2.4648981462376316,-0.4918302397467944,-0.12333750483121214,-0.20465996993930455,0.0283774922073288,-0.21674450032669332,-0.07463301586688485,0.0,0.0,2024-11-17,0.0
1.0158730158730158,0.9642857142857142,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.05263157894736842,0.0,0.8333333333333333,0.0,0.0,0.7609690693717316,0.2615592305096186,0.8146454024644728,0.8085413894758812,0.8220993157171481,0.12831474926449593,0.6438880838962715,0.08690080039386552,0.26664555693102365,0.1826800443049861,0.7863381032913948,0.8193453073086499,0.7852492384157591,0.7107718616856935,0.6838152485301447,0.8148068224151808,0.8005855387414376,0.7556530201674295,0.7680746503723452,0.6257168499708536,0.7469199853479104,0.7852492384157591,0.8244838819979889,0.6459558139598554,0.7855343022195879,0.4642157715078714,0.35786875234460463,0.3128186135621749,0.4217019431474634,0.7280631876756478,1.277188389526484,0.3941320908561444,0.4002026093118667,0.7261773895433312,0.6394649066052758,0.7079510990720238,0.75528773299271,-0.11648964516147597,-0.6464462293442267,-0.12493950870647404,0.7230554559878025,0.23453070952690172,-0.4415797654912025,0.6919726261322827,0.922213548445832,0.02626399377667522,0.12645226339736812,0.6786080031356497,0.602387651699476,0.5338091200372262,0.42087118616556085,-0.13258833610578935,-0.18689048569060981,0.008462575213513483,-0.1954948390596404,-0.11829213346737845,-0.16157581490793377,0.045867956501100066,-0.11854355728873306,0.14369232757705305,-0.16599422472773118,-0.2556519342093709,-0.1963598282475424,2.365295878762402,-0.25374489952032714,-0.2090135899104132,-0.22817043369656648,-0.19748938520822548,-0.09159935130204329,-0.1940521978165414,0.0,1.0,2024-11-18,5.618604684798378
1.4285714285714284,1.357142857142857,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,3.5,0.0,0.0,1.7896221511453068,0.6000112498593767,2.050540291411952,1.612042472150479,0.8402315704693308,0.08659190978701926,0.6441655496597702,0.06896898098862116,0.2718904761313664,0.11308132966868548,0.8038597899768323,0.8257654905818644,0.7974231739784722,0.7155773758059345,0.6881575496432352,0.8271852791857492,0.811470409383058,0.7705777309232202,0.777063047388906,0.6470879435161707,0.7805347788616812,0.7974231739784722,0.8367639082093407,0.6566014714629959,0.7744545619316101,0.42192041433275085,0.3277074596424705,0.31281861356217505,0.4153128307655988,0.7832317113373689,1.2826545667302873,0.613756086196855,0.4860896003289264,0.7709745165349231,0.6726087749665512,0.5797919777251597,0.688159807881612,0.029667339320400853,-0.5941160659973698,0.03404842652059457,0.4841915750816874,0.2820097123218726,-0.012482010040637988,0.487576486873547,0.7347246696666543,0.10099009151577137,0.13462823116667574,0.6434500950762897,0.6776414406124797,0.7025644891965401,0.41603101437296036,-0.2022896195359307,-0.29430073312867067,-0.05109814170437901,-0.4543485471073382,-0.16029181024622186,-0.1625210684717437,0.2003539518971743,-0.1216064151133414,-0.12000190315325888,0.2923042569894771,-0.24094882360783088,0.0692871393444077,2.1661578895441522,-0.28453519855188275,-0.23382227166029462,-0.037897133538249264,0.0015556320055060214,-0.05803400630462395,-0.18254231303348023,0.0,1.0,2024-11-19,2.1432396454288627
0.6507936507936507,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,2.5,0.0,0.0,0.5510363052728973,0.20938800764990437,0.6513991166485786,0.5278338681484961,0.830316284426452,0.06167464707978863,0.6437195606132095,0.03159170508535475,0.2718551778848812,0.07345209556745869,0.8145831392573882,0.831157096910471,0.8101104903847114,0.7203623860173203,0.6924564275455125,0.8360297125414542,0.820716525130798,0.7714898295304664,0.7844637452163221,0.6305184817664797,0.7508248698521287,0.8101104903847114,0.8433294326199847,0.675894463676825,0.7568373861229869,0.39566878133586836,0.30898712626285973,0.31281861356217505,0.4093800835538674,0.8132599204962953,1.2785733082173096,0.570090856144438,0.46840174912904475,0.7622336397317238,0.6685730349535031,0.6350445160794153,0.40283378645871865,0.294422363522788,-0.1588744697087244,-0.021606571302835925,0.28233418221401446,0.23844410149474304,-0.2559997102414953,0.6933143284662534,0.7414052584516048,0.0832233544634523,0.25896669492294655,0.6761898682543612,0.6230326327596749,0.5905213415780419,0.4749057271898984,-0.28548568459230356,-0.3646104731108869,-0.16125540417715625,-0.6515287861752592,-0.11716895595654446,-0.16174070057675285,-0.2543076581837423,-0.12109691206038674,2.018221625377704,0.2717840185641986,-0.2196694835095551,-0.26275384639423843,2.0008209385700435,-0.5225165576950187,-0.26691524397905037,0.6452314362407529,-0.2643015788969187,-0.21075793627029882,-0.17522857827952784,0.0,1.0,2024-11-20,-1.1473991967350106
2.015873015873016,1.8928571428571428,0.15384615384615385,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05263157894736842,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.894977291790168,0.7706153673079087,1.8751903334130435,2.1117111476350736,0.8243471738448651,0.05245566498646319,0.6433802576649357,0.014041860177729092,0.2719254283166115,0.058764864344576284,0.8241038307459984,0.8284729561541598,0.8225886031731415,0.7255238861315882,0.6963766930617686,0.8425323994678201,0.8287765884718796,0.7637817609754463,0.7886097783631607,0.5965523235032427,0.6754213625246339,0.8225886031731415,0.8458280831284615,0.70007671932381,0.741768128155763,0.379983242582819,0.2902475189331742,0.3244728601819312,0.40494731704783143,0.7680935274407532,1.2750044471037352,0.6973460687245194,0.5244268997540888,0.7854406569742023,0.6928354522102311,0.9689323041858092,0.4632888434753001,0.032991917318544055,-0.16450441301120092,0.24277801262465748,0.21908015576795264,0.19753368340722632,-0.16085603876338633,0.23982739304286319,0.8888121175265806,0.9029735992812747,0.2963238788670111,0.6834066635061848,0.5993063568934031,0.5391025560348627,0.48502514214849934,0.15632193068075617,-0.0004273853950597937,0.38767549336415796,-0.2544002370001223,-0.10334322816590794,-0.12423695622265377,-0.15011962602398307,0.008738028688628593,-0.12079827987879234,-0.16291543525628283,0.26954422718134685,0.053047714879894264,1.9390425763218053,0.08601078320907433,-0.14795909472952617,-0.23483560641209617,-0.2565196598636216,-0.20862682579469655,0.4470950625821415,0.0,1.0,2024-11-21,-0.6987644766217049
1.4603174603174602,1.3392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.8333333333333333,0.0,0.0,1.3126366119562305,0.4776409044886939,1.231786752998837,1.3596723278808276,0.856615508059789,0.08691090494121502,0.605956031874157,0.06551592846439303,0.276679391940309,0.11157197458589552,0.8401259537370515,0.8347091896497892,0.8368449750651593,0.7318974434605598,0.7008730564211729,0.853338195663635,0.8389487968214449,0.7723606194529985,0.7939016002661282,0.6085099431189156,0.688180729224776,0.8368449750651593,0.8493958806549463,0.7267671893282671,0.7627525832251519,0.43395925213592135,0.2578707365143709,0.429413984443134,0.4105219796406792,0.76164129256671,1.2804883542787844,0.7231480489225388,0.5322827146860946,0.8457089731897183,0.736655418851991,0.7058014916811123,0.6262885435541398,0.019328328312359998,-0.5179950667081259,-0.020518129724007596,0.31346230859885266,0.23267383577741843,-0.17832563622072686,0.5981062145852857,0.9348619893967264,0.05173342455639335,0.10953342867637735,0.6719838842015665,0.6194922407514393,0.5600900574308877,0.4023598792260869,0.26714099767028826,-0.32851339584297873,0.4650953850320855,-0.31942802191210756,-0.12050566711566321,-0.15240112536974265,0.13210250836363935,-0.1117777534903876,-0.04371554402758447,-0.17713712149990607,-0.17748099570163572,-0.05034268958952202,1.8920061716679146,-0.00590238542060478,-0.16852268572159274,0.05478520179137074,-0.027367265929108486,-0.20626943167888417,-0.14032636254854822,0.0,1.0,2024-11-22,3.804022598317736
1.126984126984127,1.1607142857142856,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,0.9292147100391713,0.3687563280458994,0.9670613338565587,1.0335707390884663,0.856615508059789,0.08691090494121502,0.605956031874157,0.08742483124270203,0.2814333555640065,0.10962047242840253,0.8470802842192564,0.8404920203495508,0.8511013469571772,0.7377344601135409,0.7049899147233853,0.8624815616754784,0.8483675082562275,0.7742324240461005,0.7985659782243155,0.6019618460271039,0.6251597480885681,0.8511013469571772,0.8482385191300931,0.759673406725318,0.7627525832251519,0.43395925213592135,0.2578707365143709,0.429413984443134,0.4156984520483237,0.7803293721954615,1.2804883542787844,0.7231480489225388,0.5322827146860946,0.8457089731897183,0.736655418851991,1.3571741642340605,0.4546518614449585,-0.18867269936341668,-0.2519436832013301,0.15055733217655784,0.36936615450058896,0.19689953809893485,-0.09908455216964121,0.5868106968485635,0.8223406070144815,-0.047597014329280485,0.2379528367575377,0.6712311960018477,0.5833448720348903,0.5098102262693315,0.49689998368233385,-0.3325990140019206,0.15308285669705848,0.08949221857303513,-0.5488341611153982,-0.17457036440196658,-0.168664075699463,0.11999462214299114,-0.12444193180419158,-0.13511792660743946,-0.20448215499661274,-0.11243066734352729,-0.2522840090384703,2.6486563034048842,-0.5122738809468813,-0.19082593300093298,-0.2779151560420776,-0.2796359944707436,-0.28866263872446,-0.16467875616268482,0.0,0.0,2024-11-23,0.0
2.507936507936508,2.5357142857142856,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,2.8411527815275175,1.23827202159973,2.4365395188371317,3.1355978189976783,0.856615508059789,0.08691090494121502,0.605956031874157,0.09943161221356721,0.2844934848329258,0.10839008517092916,0.850381323785637,0.8512130545820518,0.8662028058656865,0.7435714767665216,0.7090478844115456,0.870218255993192,0.8570885373625079,0.7708280832357948,0.801513744921533,0.5840470389766251,0.6251597480885681,0.8662028058656865,0.8369018036776332,0.8078304962996942,0.7627525832251519,0.43395925213592135,0.2578707365143709,0.429413984443134,0.4205051764268505,0.8273488480555773,1.2804883542787844,0.7231480489225388,0.5322827146860946,0.8457089731897183,0.736655418851991,0.796206354162409,0.6331852093713838,-0.04157835758021768,-0.3056249913438669,0.20073061533330308,0.23611709527270416,0.2186899357435724,0.24782727208337502,0.384447862314036,0.5523723780975797,0.2219981371244986,0.28787670442590657,0.6865499250574403,0.6030097073732475,0.5531532260538704,0.48883564095728743,0.06181328126489709,-0.37531032457347874,0.6394006050266029,0.49560582222798777,-0.04148849681508587,-0.1005500396768567,0.5381936691025438,-0.09876390149950005,-0.11874140670851999,-0.018030169870550887,0.026645712233665228,-0.15078501832593977,1.2291266535325929,0.49408617050496645,0.028146372192267708,-0.37782494461168153,-0.08661730517321217,-0.24767083957016128,0.2268871252274459,0.0,0.0,2024-11-24,0.0
1.4285714285714284,1.4285714285714284,0.23076923076923078,0.0,0.0,0.08333333333333333,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.05263157894736842,0.0,0.0,0.3333333333333333,0.0,1.3781320467749731,0.6292046349420632,1.556468474655254,1.6462289008896196,0.8217246981022787,0.09438238686297819,0.6168046245634325,0.09993335917178418,0.28849702218064477,0.11818287193296068,0.8486502889695261,0.8558429435810638,0.8781978116719412,0.7486127953987471,0.7126903612788114,0.8710301450804253,0.8622341995997865,0.7423849115213883,0.797323868806584,0.5095575510637009,0.5580962825873376,0.8781978116719412,0.815093730003674,0.8629237179280296,0.7847355454564582,0.4192328664976511,0.24952797847603791,0.429413984443134,0.4249685633497683,0.7362891544232063,1.2745891769722124,0.4789435061153174,0.43208382510231474,0.8114884325026812,0.7198483546248994,1.0316201220356318,0.4562130663016613,0.0031259179153535124,-0.2239790537695375,0.005633485547505038,0.5417414258550463,0.2537381237141693,-0.3706443426031882,0.5217853061507309,0.863562418402253,0.41995862565175157,0.1626931821299308,0.669435519997325,0.6189101047722585,0.5702757815997935,0.41765546248449636,-0.08258476689754508,-0.05534865862262546,-0.04862941904340084,-0.45697654737022053,2.2724795690684116,-0.15682855952754338,-0.1735657351580195,-0.09288512035757523,0.11215235953044228,-0.16820251824880939,0.0004439163927881918,0.12493425571893595,2.4098107080898084,-0.39948925997288764,0.33883110994900345,-0.35653352663862964,-0.23016558047790722,-0.2801492347009379,-0.0021533827684576986,0.0,1.0,2024-11-25,-3.962446482142756
1.380952380952381,1.4107142857142856,0.15384615384615385,0.0,0.3333333333333333,0.41666666666666663,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.0,0.0,0.0,0.3333333333333333,0.8600317732388048,0.36986725165935425,0.9232493924659648,1.2909081422347448,0.8208256158265921,0.05719764638689839,0.6170978143783615,0.09780292353486032,0.2730096080894072,0.06598584742270566,0.8479407646387941,0.860379564943007,0.8850383392306966,0.7541604681070029,0.716322131537908,0.8715693577990957,0.866923216467768,0.7150527637005446,0.7876796545534561,0.4526352777714118,0.44675063490274347,0.8850383392306966,0.8081773924204707,0.8870805000729693,0.7632384722923637,0.38676277545534965,0.26012757809885656,0.37994430747425184,0.42454485262458624,0.6429373674133951,1.2707567532534605,0.4207741409435061,0.4099641613680061,0.7723293417694033,0.6818468993939222,0.8607407631419433,0.6043377369906692,-0.04983454747414221,-0.4447564904770301,0.0013135008172748073,0.3713279214471148,0.4836913230192218,-0.4446412945694255,0.6282954058554628,0.9729208444932529,0.11666934955011256,0.11335637836182341,0.6682813820602713,0.6321198598106845,0.5991848668270574,0.3984035734559195,-0.2655310286642827,0.17755596315850217,0.07852848318003623,0.038088681054144764,0.03830804733655399,-0.1630809389484268,-0.014802271301846132,-0.11599551234896133,-0.11424710487444352,-0.17497253363482776,-0.14051614591050196,-0.07748754719379015,1.8590160027024538,-0.23826117421973803,-0.028142442501369398,-0.32408318851291906,0.18775358805378575,-0.28195650642530756,-0.157052606749775,0.0,1.0,2024-11-26,-0.1063189566898104
1.73015873015873,1.75,0.15384615384615385,0.3333333333333333,0.0,0.0,1.5,0.0,0.0,1.5,1.6666666666666665,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,1.3166683160183434,0.5603976825289684,1.561604666515422,1.5376222900524381,0.8074886952024887,0.05232804478771658,0.6201453454445027,0.0923916463078019,0.26407027450555565,0.06078552243859611,0.8380426829281693,0.863532661008081,0.8899904960971988,0.7591949529720479,0.7195987847703492,0.8698336000901786,0.8701451567720633,0.6814364966571278,0.7722252614078985,0.39199939814434037,0.5209981314746058,0.8899904960971988,0.8011124657720049,0.9072757147565217,0.7579346914280828,0.3550350866441285,0.3252173402635551,0.24334523936170588,0.41153714674160935,0.5155848351274052,1.267194985358778,0.4103158998252766,0.4056775086219117,0.5868916723995772,0.5337524740059704,1.0225942727084478,0.6254707613182321,-0.16804014886026125,-0.4589531258076295,0.23496838104832107,0.48193432168658645,0.22773911113001405,-0.45742517724487963,0.6230213651340408,0.903215258301915,0.17264975737777383,0.14946875897686376,0.6641643836530069,0.6387761364675113,0.6008061187153929,0.4281110827017609,-0.275936408166476,-0.2910323316025789,-0.23523539025892495,-0.2461237244734166,-0.14564763863839145,-0.16143926090163335,-0.2836155250639896,-0.12167162481209048,-0.1351531866530338,0.3838150874522243,-0.034048769910540094,-0.283081595698087,2.87119601611505,-0.23111116714147997,-0.17764244989068004,-0.31423541204382965,-0.30010380981168205,-0.2991785357339881,-0.1499672236078176,0.0,1.0,2024-11-27,-1.5788061864523528
