counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_volume
0.006802721088435368,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046192951838518057,0.10860655737704918,0.08602512926209256,0.14560741445186354,0.9630170698566731,0.4237697484504608,0.4413322962931787,0.08915243912064442,0.7497399728390586,0.3822231410050703,0.9783619065913536,0.9495361684656611,0.9584049657543625,0.9914995684991936,1.1535057179006882,0.9770633912693576,1.0133962725124235,0.7346329648039627,0.6343943311409931,0.6020012129562871,0.6469430406302751,0.9584049657543625,0.8880949612944242,0.9956051139366018,0.35029637242206313,0.6444104886303317,0.0820494759190179,0.5798096044479609,0.6087524487267219,0.982275724983638,0.7983705041078242,0.7397334844575534,0.7274506126822831,0.6173902177646775,0.5831162145332714,-1.2074975534253962,-0.8867053638735476,1.8752263292214701,0.8116476940959062,-0.4600526906880713,-0.736250572127383,0.07962411840122886,1.2938774061195526,-0.008910804537772118,-0.857176140326733,-0.5565564269576806,0.7421716462371086,-0.7395059643811023,0.5746528361992926,0.27407003455180506,0.785273644397947,-0.4484698111170476,-0.22102192970931797,0.08387605803088696,-0.770737476508021,-0.22115140136293698,-0.18520498292848767,4.180818859800757,-0.36514028321694103,-0.22299978200501067,-0.35746529949992223,-0.830769412096649,0.4529414980865632,-0.08654972120450932,-0.6044410912271473,-0.39509433117346443,-0.6363644176095296,-0.5323668759302667,-0.47961560144634624,-0.6681151885954846,0.0,0.0,2025-02-16,0.0
0.8231292517006803,0.8345864661654134,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.47413043795498144,0.9011034047919294,0.8136977454568447,1.0936047664333408,0.9630170698566731,0.4237697484504608,0.4413322962931787,0.0840347146688535,0.7626762778408902,0.37756899480295286,0.9994191394215459,0.9646535385893564,0.9634638718233868,0.9940640913084309,1.156897650398622,0.9874692295201326,1.0218137654956578,0.7500060310872257,0.6537918948015482,0.5991005071854383,0.6469430406302751,0.9634638718233868,0.9044379243960767,0.9916588072086059,0.35029637242206313,0.6444104886303317,0.0820494759190179,0.5798096044479609,0.6144532568326032,0.9792803337421051,0.7983705041078242,0.6656929710948412,0.6589937125276049,0.7786439639054069,0.7294373655928532,1.2712812163945593,-0.37882660584849187,-0.8568342325807548,0.17700869751287077,-0.01813777106177571,0.23737305357374613,-0.21575914365389845,-0.5013042279133573,0.4064251414487555,-0.11592502680643942,0.29105947789904435,0.36687992777219663,-0.09631342765757807,0.5263574543330527,0.32615093389716865,0.2711612775158215,-0.21330612497211188,0.28336583305862467,-0.41284845308292795,-0.48352146760909637,-0.1943328414576697,-0.1692791473168885,-0.6710700296218238,-0.28502184172159073,-0.21530465315346298,3.7806628691521653,0.4811184492115039,-0.40044232570624644,0.754363210569359,-0.24818466627737262,-0.409820012430927,-0.7241750122393982,-0.21586587000775057,-0.3828461590247164,0.9130233708546523,0.0,0.0,2025-02-17,0.0
0.3877551020408163,0.39097744360902253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1203367936556494,0.15985708280790248,0.22787556290190647,0.23611554501127424,0.9666595884921154,0.49746263632835863,0.4401974305808116,0.07043590690133729,0.7950245891630061,0.4359794030863306,1.0047624673695674,0.9802060848463245,0.9705202484056743,0.9987302056078242,1.160356002552649,0.9969915455124898,1.0300176645117887,0.7621147090598666,0.6721328875954461,0.5908041344843444,0.8054715849635116,0.9705202484056743,0.9212219032340068,0.9907556669745787,0.31311854586702004,0.6732157924066753,0.09843862917158741,0.5798096044479609,0.6197468643594929,0.9526597829866574,0.852180753535726,0.6986268884687346,0.689176662624677,0.6793149267638485,0.6381787121919134,-0.3553573287236448,0.3848417800083626,0.0019904507962120502,-0.49561138030230484,-0.47754164358764223,-0.2516394279547428,-0.15177972219447217,-0.5439063249410456,0.8918565349387624,0.5161796888684745,-0.1873028134901249,-0.7675564571318068,0.4132295248716555,-0.06930499064299521,-0.16830544677648884,-0.6576105463565536,-0.42633089731567125,2.5344884676472494,0.9292775830838368,-0.4353817228753465,-0.20632313415321718,-0.1777736778677769,-0.46791663427667635,-0.10960493938649576,-0.1828513569836422,0.8106660963519338,0.15098071236713392,-0.37567973709023933,-0.44843880905871986,-0.3649300553128308,-0.44150926519235895,0.798620270816108,-0.3084936647621159,-0.4077835171458712,-0.293550293540224,0.0,1.0,2025-02-18,8.597724782758775
0.47619047619047616,0.47368421052631576,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2222222222222222,0.16666666666666666,0.047619047619047616,0.0,0.0,0.21711775887424853,0.35831231609920133,0.34763557206979107,0.5546926719111771,0.9704277958687184,0.442616132358837,0.3987977534516016,0.09275468482168929,0.8171090249073973,0.37623466524500054,1.0064098761578393,0.9962088234233981,0.9769823615861775,1.0050035865466285,1.1638281507290555,1.0057910195203519,1.0380379361740202,0.7715873816530986,0.6890140817980583,0.5793415496601416,0.7256999055965995,0.9769823615861775,0.937042795660429,0.9895838603145695,0.2759006089111582,0.604764798873848,0.05949254368640422,0.579809604447961,0.6246623570630333,0.9333913017849448,0.9028203318818342,0.7020794606804909,0.6922556003427461,0.7099242647073947,0.6658138219574276,-0.5570971696199695,0.3862673186075407,0.187934938377498,-0.5849552711646778,-0.3510592196544104,-0.49144043752201294,-0.21346623816866064,-0.30495678255191716,0.9181052003117565,0.17267594605833803,-0.31094831447567867,-0.7675977364249111,0.39605272262091096,-0.18929466718861374,-0.436646213944607,-0.6281081160707661,-0.30364165787216857,-0.5968159010316316,-0.4706732344769531,-0.613519341645879,-0.1737978446719816,-0.1652429584224087,-0.3182095442474068,7.295632179362519,-0.18571664808231483,1.0450206565262798,-0.4275254821985266,-0.34300334221675677,0.3070174803902576,-0.47239338421498156,-0.3609353559591846,0.6040839444192242,0.051859765267328,0.18176571845272302,-0.3649555705367114,0.0,1.0,2025-02-19,-5.8923181280569175
0.44897959183673475,0.45864661654135336,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.2222222222222222,0.0,0.0,0.0,0.0,0.37152317057549594,0.6268284993694829,0.5920257468523502,0.8070071677963311,0.9468258069425843,0.35232800704930434,0.3809943253599295,0.12995393679925588,0.8079601540846872,0.29436438927578573,1.0028105488079229,1.0036595503138894,0.9827615082926169,1.0104868366716264,1.1669494985544242,1.0085884339304485,1.0428079783041406,0.7659181795340169,0.7011973546410625,0.542452678549155,0.6277877783392644,0.9827615082926169,0.9452578577967667,0.9930774411670624,0.270424121459516,0.5403287668816545,0.14183912553067346,0.3970842600609323,0.6054605218350737,0.8710688714225308,0.8574003013141454,0.5509557457824941,0.5555077653628141,0.6721903173189459,0.632037577000099,0.1147619983235301,0.0067279584918798286,-0.11219585855888535,-0.21095243917442535,-0.20932707445774779,1.4309832529484512,-0.18102098020424842,-0.4515730387577502,0.6667795989206069,-0.3645976300848409,-0.4764090722816308,-0.31357796169834085,-0.24068466972036373,-0.24263155206257994,-0.29966901658986117,-0.3942838566793078,-0.21247806831260052,-0.23892873459537067,-0.28088327852763745,0.6065210413047104,-0.10140065767171046,-0.16657171456915318,0.09780926042187622,-0.1888927080061086,-0.16797114066916957,2.7336145110303716,0.6807790789784495,-0.22865419998853742,-0.1675564172069976,-0.43350393158436107,0.07063794796856597,0.2680706080761666,-0.3114706899703714,-0.2767653128047222,0.49419581316117045,0.0,1.0,2025-02-20,-10.30724968273995
0.45578231292517013,0.47368421052631576,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.46153846153846156,0.1111111111111111,0.0,0.047619047619047616,0.1,0.0,0.26841320431755694,0.35692517864649015,0.46565063472358886,0.571597313000494,0.8366345857610851,0.4736487225279732,0.4011473624989106,0.1150931682927503,0.8155629974726262,0.40592084604815054,0.9747156476276198,1.0000601820612935,0.9809767970860772,1.0125336456271992,1.1682938631908355,0.9892538637711707,1.0348239156766086,0.7074221663454566,0.697306576251252,0.4162365163850084,0.3336110480209026,0.9809767970860772,0.9469626878844668,0.9887519941014258,0.34371785948140543,0.4304553697007723,0.30318218519810736,0.06666904013281638,0.5446547013724314,0.6173798441841286,0.804966731936319,0.3494435691580823,0.37668603131975587,0.5710789708063279,0.5421333345675959,0.5077695189645884,0.18217601183736357,-0.6261864387218691,-0.3822215929143246,-0.01317176057563582,0.851606192326743,-0.13003963736737262,-0.6645585166646066,0.38760456944902066,0.6520799682802518,-0.3592153630197994,-0.7788534683477606,0.02222427335004672,0.6234642297187182,0.6336316568053847,-0.486413843913974,-0.49557539218458657,-0.6765244167216934,0.8212943831127714,-0.7093136119527081,-0.2314105490855912,-0.19255632186386745,-0.5714352784387964,-0.373805946645178,-0.23286348405100515,0.9285705980631503,-0.6337619175350067,-0.3905071440402407,1.0796485683036976,-0.7959227799418788,-0.5030183593622117,-0.49777966489320846,-0.5392251857056521,-0.4656131436724768,-0.5648437660285619,0.0,1.0,2025-02-21,15.441510546070749
0.5170068027210885,0.5413533834586466,0.0,0.0,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.6666666666666665,0.0,0.0,0.1,0.75,0.33017847134356965,0.5352459016393443,0.4560254849127894,0.6481428585830412,0.8366345857610851,0.4736487225279732,0.4011473624989106,0.11910689843340803,0.8231658408605651,0.4031793129274042,0.9466207464473175,0.9962779213456239,0.9791920858795367,1.0117117103716264,1.1702023517482205,0.9728938428671636,1.0274312650955597,0.6604155799670485,0.68323513037642,0.3362961976926363,0.4708219545444956,0.9791920858795367,0.9484954762311428,0.9845582233106196,0.34371785948140543,0.4304553697007723,0.30318218519810736,0.06666904013281638,0.4881921537999778,0.3563387473919917,0.804966731936319,0.3494435691580823,0.37668603131975587,0.5710789708063279,0.5421333345675959,-0.255552751446467,0.48824162318281156,-0.17864262935260797,-0.6099405307760727,-0.37492411594855213,-0.5121447731409591,-0.3007377400296451,-0.6249801981801089,1.191398652599075,0.8124341136518103,-0.5834968755065997,-0.16616769748908358,0.5666867483977136,-0.5599434306115098,-0.5041038391731291,-0.25088752587880686,-0.1723438661912469,-0.4227290271424028,-0.37390569839714316,1.4346404927810392,-0.1533055313153995,-0.17989829186995723,-0.6081848838607123,-0.3201594475064166,-0.18696542509067174,0.05397796086588276,-0.25990335110892054,-0.36994833795961735,0.27209132882721837,-0.3539600316125963,-0.14773233502319244,-0.40659140615437567,-0.4119832565681857,-0.31413568255166213,-0.30812228491541105,0.0,0.0,2025-02-22,0.0
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1651781713781062,0.2744430432955023,0.2894635376179645,0.5102728332790063,0.8366345857610851,0.4736487225279732,0.4011473624989106,0.10837514445855433,0.8259568311248109,0.40217732365040765,0.9177161112137355,0.983615345827328,0.9814706291978199,1.0108897751160502,1.1740705379791594,0.9590507482560815,1.0205862182612568,0.6229463688544755,0.6632426348596989,0.2898031169528541,0.4708219545444956,0.9814706291978199,0.943670689025117,0.9921074127082337,0.34371785948140543,0.4304553697007723,0.30318218519810736,0.06666904013281638,0.4357626453398423,0.1413469910020889,0.804966731936319,0.3494435691580823,0.37668603131975587,0.5710789708063279,0.5421333345675959,-0.4874894615604812,1.1593593636336015,-0.5349081689680734,-0.9362445703935518,-0.3567910684511975,-0.15876300279555136,-0.10646273555607023,-0.6994260608086912,1.0151648415876027,0.3885233227242029,-0.3002068229564072,-0.8706396553424666,-0.13920283956563576,0.9177667571884286,0.579787650908847,-0.9695914968078324,-0.032912936943949304,-0.23203017544758484,-0.06370824613375463,0.4612552296936461,-0.16810284247409313,-0.17766763738189892,-0.4587816684301485,-0.2755340410338776,-0.20474682868710037,-0.30832451918101933,0.4795637244431525,-0.3428385372747214,-0.058905538610583216,-0.4525838829236165,-0.05112625633276612,-0.2561413591760196,1.4894366693764818,-0.16067999650881226,0.3550248494242823,0.0,0.0,2025-02-23,0.0
0.6258503401360545,0.6090225563909775,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3116168787053166,0.3896595208070618,0.5426710270571148,0.5686502162436445,0.7770379926133311,0.36149231715866725,0.42340117724618054,0.10000329656648362,0.8398364422866997,0.2929647261730631,0.874725443237713,0.9613961991860815,0.9751363805523567,1.0080727069591244,1.17685200767757,0.935600107812478,1.0075412934020953,0.5651381163366179,0.6337715820269413,0.21537588576170857,0.3512129250462219,0.9751363805523567,0.9552550029927573,0.9725203970969858,0.371410503968026,0.41433632945933846,0.2869489488416944,0.06666904013281638,0.3870781017697167,0.09279931915759704,0.7590169134889058,0.257477258444009,0.2950858875123985,0.5706573050001337,0.5414584705573301,-0.3343061412960392,-0.2943998911378049,0.5608162106617797,0.48141868311239533,-0.24323112576891642,-0.48511468595942564,0.10785396346534311,0.3499070077992057,0.24216287860911964,-0.24053973130265335,-0.365255623988778,0.04496080234047532,-0.07912931651263193,-0.4218489159375197,-0.5800641561764861,-0.02325536156821895,-0.049825880058773205,0.359342905786003,-0.07357794405174754,-0.33753327783296466,-0.17340360603208177,-0.14970561790674342,-0.4508992848398212,-0.28818166480148844,-0.17667501920238196,-0.013225978396058836,0.15404704150800966,-0.21515528685691543,0.027420464029497858,1.1481537932456838,-0.18273681302663483,-0.1198324252263723,0.6819493550145853,0.2080771631199868,0.00472791588956505,0.0,1.0,2025-02-24,-12.365648586104273
0.8571428571428571,0.894736842105263,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.3824392110529977,0.48829340058848253,0.6933133717323181,0.8392958555821776,0.7115443390355596,0.42331094335901065,0.41076688141279205,0.08892864903553317,0.8587709488937652,0.3441453804890882,0.8224222333609008,0.93135244606498,0.9636453895845163,1.0010156054040813,1.1784392306521427,0.9028586087801118,0.9880920936813142,0.4892593274747306,0.5925048308985008,0.12275407266907024,0.1544600113406788,0.9636453895845163,0.9801613847655242,0.9340092576123702,0.4085331156648746,0.3283640627728392,0.5969812535469461,0.3397288220028905,0.3773866199366276,0.0821693516752014,0.7094933662488874,0.15078997382727516,0.20067662905242623,0.433065695532605,0.41936852540925085,-0.3822068976093007,0.5916675587938441,-0.1492070340189959,-0.6102894038620299,-0.45106299486822976,-0.32653584508441474,-0.14122053945779822,-0.652769083810081,1.0117754604737108,0.5115642369545514,-0.22144673631088566,-0.9096556197207967,0.14733205697203125,0.1281774677585752,-0.12050424987860256,-0.8825944661575529,-0.4003010625597237,0.18290559356774286,-0.04591848790929335,0.6531557153113016,0.1101589052514714,-0.18220403170094812,-0.6709098903702858,-0.32629294684023535,-0.18245270388431437,-0.1878782937861954,-0.6769938701314873,-0.3919263540247367,0.31068240493315136,-0.34521022574156135,0.09346416632556057,-0.3201560900728468,-0.4958954504203077,0.5585364130957279,-0.5342367880903983,0.0,1.0,2025-02-25,7.777460093111577
0.3537414965986394,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.25,0.18434980188767455,0.3185687263556116,0.37285628719866365,0.5836814178324556,0.723828940569109,0.32072405446488106,0.4097662885650568,0.07327758262870442,0.8645783578361534,0.24784973962802054,0.7973454715221964,0.9027763492359151,0.9512779839530685,0.9975280798909818,1.179738491874697,0.8775736546358779,0.9714660675625941,0.43694069230585036,0.547294188819185,0.09178597554137197,0.21195123932343143,0.9512779839530685,0.9914176669980845,0.9044622220937653,0.4122795555544567,0.29974835231117264,0.5169841084992339,0.30908647221127217,0.3644018812973836,0.084981384615334,0.7530863753789747,0.1639320228913796,0.21258109159513566,0.435845604493929,0.4221231777617787,1.0681460516697039,-0.6207381197445755,-0.46240059516511683,0.4635708663722087,-0.07062155070226686,-0.3979517110970184,1.3503883054835493,-0.2321574419550432,-0.21294235537878864,0.0870713181097364,-0.5217880476038321,-0.2537730662626385,-0.7138706658158676,0.15479623748395674,0.5012213250351724,-0.2810350307546144,-0.27660162039570807,-0.3121802425978835,-0.5017938478093833,-0.051324903667226786,-0.12763576808882832,-0.18105021065636354,-0.16357006597431115,-0.3258757179893402,-0.20932835576213502,0.14598724257727272,-0.7284645080388081,-0.4078345534972082,0.8523303654318505,0.09876905486005388,0.08391814555967768,-0.5904616900807051,-0.48949552201576785,-0.3968131220312063,-0.5724235408590725,0.0,1.0,2025-02-26,-11.97518845164326
0.4013605442176871,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1,0.0,0.21764429284628312,0.3726986128625473,0.4074786002717623,0.4600932183170296,0.5903877571310563,0.39210040542076074,0.5223456670118232,0.2145571643795327,0.8638582598495415,0.31374836876814355,0.7426046554523751,0.8582578718620093,0.9343853735643783,0.9896641810084628,1.1777076565023554,0.8298981158516874,0.9410543118923416,0.33462860060734356,0.4872732704877365,-0.02450681226055279,0.08911792532809679,0.9343853735643783,1.0394047304884326,0.8391435161913785,0.5401003153965391,0.2020540201282089,0.6818682522568038,0.5851378449298308,0.38824932040104354,0.0822900979054044,0.7053671063139699,-0.005566013112501045,0.060117371655452556,0.2698450326739577,0.27617987961652857,-0.05088284312666071,0.6610158684754993,-0.5156317681619259,-0.8884785469174155,0.12090261971430619,1.01590604441522,-0.2815213780322692,-0.6833663878609381,0.7665388854386377,-0.2904199644611064,-0.39070377414151725,-0.07865865641441928,0.7579292285213788,0.20788502053556454,0.12347685554634155,-0.05113193635824333,-0.39049394465788323,-0.4159963033298669,-0.3642857469214407,-0.36538557805473004,-0.08967582287670361,-0.1738403326287813,-0.6364369901963299,0.13464657707307764,-0.02120581319046032,2.429092145353827,-0.4022227154288439,0.2899133294351064,0.35728712520105327,-0.56925851000922,-0.25183978332133394,0.3883220590412269,-0.22208156683257052,-0.2553226467734588,-0.2506452032691548,0.0,1.0,2025-02-27,9.465416628165668
0.6326530612244898,0.6165413533834585,0.21428571428571427,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.39156443068987196,0.6966267339218158,0.636178934075345,0.8297572761701856,0.6665197843161561,0.4507620666811025,0.47356251940775196,0.2369727668297078,0.8712380430800657,0.3652460935916941,0.7047880341847685,0.82239980427339,0.9227186952425139,0.9843489766781133,1.177162825526369,0.8045510995543417,0.9214630723734798,0.29361477967403904,0.42969482871991493,-0.005328074208037437,0.11102451411456374,0.9227186952425139,1.0537677434958548,0.8084046470571389,0.5885507627353956,0.14650411243187672,0.6797486561610739,0.6709061904457622,0.42154885404069753,0.13270998278762014,0.756477600334196,0.28195816985640043,0.3108094305020477,0.4202984776835943,0.40694919765729937,-0.46033476709494286,1.1129324311035507,-0.5205688940966501,-0.7716074297531713,-0.14096046504735713,-0.7089795650591498,0.19247353437891285,-0.5219065715610164,1.1179096658825283,-0.45182616858832997,-0.4497495128837952,0.6101014702243762,2.1798804462454715,-0.3945218571674212,-0.7976864286858848,0.6035329093436079,-0.29400371564721256,0.8427388461314499,-0.20801317583593812,-0.28915604428244573,-0.1780743134704123,0.1854647099034488,1.6128341655529104,-0.11232625327354624,-0.17804199973323834,0.2258455429485954,-0.4502486505383244,-0.39983961835681037,-0.013274625926965185,0.11065958771977989,-0.2806661473013956,-0.19017972135679687,-0.5027302872746167,-0.34961449221681584,-0.385816730266284,0.0,1.0,2025-02-28,7.106615465131827
0.1292517006802721,0.13533834586466165,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058614927038130205,0.08058007566204288,0.13093703797163941,0.10777233761564078,0.6665197843161561,0.4507620666811025,0.47356251940775196,0.25018838891251816,0.8786178263105895,0.362770171653695,0.6802197709246096,0.7860915443646634,0.9110520169206504,0.9817035703247186,1.176589211804143,0.7831036242258183,0.9033230357819377,0.2650208212639599,0.3769658576989757,0.032750788260015484,0.054902366319599466,0.9110520169206504,1.0641949982834582,0.7806781049194305,0.5885507627353956,0.14650411243187672,0.6797486561610739,0.6709061904457622,0.45246984956323344,0.16968786724730767,0.756477600334196,0.28195816985640043,0.3108094305020477,0.4202984776835943,0.40694919765729937,0.7465893444309566,0.1536512594020881,-0.8234566413531174,-0.7384354595094967,-0.030185624612309774,1.887640976576881,-0.10689879181203525,-0.6879595927244914,0.2783058390325358,0.21488355063994866,-0.3782227678610569,-0.6532933870114678,-0.11189524067591138,-0.2402784061075491,-0.5494115580952582,-1.0255954352427872,-0.3940664369468571,2.3741832735649147,-0.552780945745591,-0.765917864756236,-0.19067001370777625,-0.17353129741172021,-0.6888340919837753,-0.2851104716339349,-0.1726270964467801,-0.3189138314035387,2.5674010427848253,-0.4164152689956024,0.36959847246191047,-0.797423780181284,-0.47697210762995046,-0.6269563452626599,-0.5160399347903315,2.3060921358592164,0.8470011165092114,0.0,0.0,2025-03-01,0.0
0.4217687074829932,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23809523809523808,0.0,0.0,0.2411998510441771,0.38851408154686845,0.40490380213175897,0.4918627197300902,0.6665197843161561,0.4507620666811025,0.47356251940775196,0.23870266545150304,0.8595545457573053,0.36919706510880573,0.6702107857034294,0.7526030427897679,0.8960918326191232,0.9790581639713238,1.1758724453253597,0.7649557604862975,0.8865267056045854,0.24648338145081994,0.3304609774687647,0.08162339922713657,0.054902366319599466,0.8960918326191232,1.06636957984532,0.7536937025006258,0.5885507627353956,0.14650411243187672,0.6797486561610739,0.6709061904457622,0.48118220254844546,0.2607167432015492,0.756477600334196,0.28195816985640043,0.3108094305020477,0.4202984776835943,0.40694919765729937,0.6030144505334317,0.2118362224423225,-0.7398021115350266,0.3712902668422127,-0.15108577657755576,0.12796502289518163,1.466069532254371,-0.3985919186058101,0.03380252723008021,-0.348441545298524,-0.68622010278159,-0.13991188940147956,0.7222034044348183,-0.1347147673197735,-0.4758582195888181,0.037759301417789125,-0.05254298340909599,0.251259681591356,-0.08545402371706798,1.0094927673957026,0.1531535145985214,0.3273696550395437,-0.18533299235541587,-0.1754949677759962,-0.12526016453216984,-0.12880450617525077,0.7152509505236688,0.2035534636359964,-0.28845113282688095,0.21378642741531456,0.21829462880262693,-0.5749735094495254,-0.07063895013952377,-0.21191177847111128,0.3423744656656581,0.0,0.0,2025-03-02,0.0
