counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265671532909861,0.43306620710393023,0.2096264622453446,0.03187320026347166,0.11830576405021032,0.6260253240747666,1.5323943661971842,1.5761062529310612,1.661054994726686,1.7542199465412027,1.9096660543461024,1.5940455738637178,1.6631956826648695,0.7711514951861442,0.7162495618803205,0.7355666886410841,0.7790552576009572,1.661054994726686,1.619985514520887,1.6272416714087883,0.02737329741572231,1.0818376346820915,0.29670909026409015,0.6527654528516008,0.1456960110332708,0.9154781408224372,2.0383405814803464,0.762531815808317,0.729074337543661,0.6530349254976605,0.6054795466087172,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-29,-0.0369225702197995
0.11475409836065574,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3261306399799056,0.3168838369836429,0.14029163977026335,0.3723759073965078,1.5677677577504534,0.5745353313103521,0.22241907835159544,0.04139805818937091,0.14937127469496136,0.7785988535978261,1.5505674673038237,1.589985459720797,1.668732207091244,1.758986796924071,1.9159919123395746,1.608744180420799,1.6728226076341999,0.807999064678042,0.7340165899320552,0.7792558292076419,0.9433472576213385,1.668732207091244,1.647249232183012,1.6163934544388998,0.07590402589447398,1.1955143839787903,0.23737294027971817,0.7948570989361451,0.17425645693353348,0.9071817832315595,2.0968294882936203,0.8260318988726671,0.779178601364284,0.7323676144540703,0.6667368771587332,-0.08112973535620752,2.4769235720612564,-0.2482474424120578,-0.4574453595102457,0.704354173219241,-0.08193306142877556,0.09461587428673666,0.6020519687206332,1.4126634432780265,-0.06973001735111184,0.21051357653059305,1.3130249727528553,1.225242414807473,1.3367761103539402,1.2773936894430895,1.3087331050606326,0.00030888400884805157,2.122256378248985,-0.08146690600129951,-0.3152560197097918,-0.02710375908710782,0.22735413674112584,-0.11549988875697118,0.00899845635778143,-0.028843263788376698,1.6503459677245877,-0.04051896284122787,-0.06405421057279059,1.2695521467164943,0.11816645705721578,-0.1258365773125019,-0.14238389806655624,-0.06408520098359068,0.39029161158973097,0.07154893416720079,0.0,1.0,2017-11-30,0.8190950433802913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557500925324284,0.41048145771058214,0.22458655410246142,0.04940145506117232,0.15907824700739037,0.5734254403034126,1.5665835835324446,1.5991456129661534,1.6757790477568655,1.7636994408861675,1.922418618985338,1.6193910324621408,1.6807992645254677,0.8288686659428387,0.7528740649398216,0.7874594420570966,0.8552919000521361,1.6757790477568655,1.6654498953908785,1.6127083573016097,0.15656737545138344,0.9392375315543129,0.44266599590699857,0.3667777337293864,0.17619638602895366,0.8451925251763107,2.050293133581139,0.7944443823814207,0.754064483063562,0.7246549120010506,0.6609091368267475,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-01,-0.2024530803113933
0.11475409836065574,0.08928571428571427,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567983818727443,0.8976989187690602,0.3455815416190807,0.8522660388463803,1.557500925324284,0.41048145771058214,0.22458655410246142,0.05361644209755952,0.16878521931981938,0.5678192382791625,1.583002114247988,1.6087193312911046,1.682825888422486,1.7682964503654457,1.9290097410779605,1.62839990726635,1.6881850579433069,0.8428364757688044,0.7710681277830755,0.7824684825911872,0.930476963354038,1.682825888422486,1.6807523422762065,1.6116870238607164,0.15656737545138344,0.9392375315543129,0.44266599590699857,0.3667777337293864,0.1779977487604152,0.827583455935792,2.050293133581139,0.7944443823814207,0.754064483063562,0.7246549120010506,0.6609091368267475,-0.20664337680228814,0.5564664731296628,1.7678803613854244,0.6049320894212928,-0.15398720813444813,-0.21990244870720616,-0.18263315330360733,1.0077473109920851,1.2076053889168261,-0.06391925822747561,0.9360035269448098,1.1973203254869476,1.1190885324768047,1.4046688471230884,1.575961201856038,1.2365470922550117,1.7698138440359972,0.007010689365290793,0.07677425409259026,-0.14010770566498712,0.15734162793010267,-0.033246742075836895,0.1631314722192868,0.029841462747866004,0.007798087351841032,0.11293648882413627,0.3872696828001925,1.524637827292923,-0.1753144903683443,1.2646112397652618,-0.004816621050314991,1.7170015798963791,-0.003885278789805054,1.8622106795593814,0.534113470406357,0.0,0.0,2017-12-02,0.0
0.21311475409836067,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48420210726703067,0.32547823676185195,0.13764337851929093,0.8907200313910144,1.557500925324284,0.41048145771058214,0.22458655410246142,0.0549096485918406,0.18027156117472054,0.5612897918514752,1.5891107386506547,1.6182930496160566,1.6895740095638194,1.7728934598447257,1.9354685517655685,1.6360228013314533,1.6950237555524188,0.8512377218198988,0.7874928027553592,0.7691570849173518,0.930476963354038,1.6895740095638194,1.6939579805975775,1.6120399674580237,0.15656737545138344,0.9392375315543129,0.44266599590699857,0.3667777337293864,0.17967044272534394,0.8047796285377359,2.050293133581139,0.7944443823814207,0.754064483063562,0.7246549120010506,0.6609091368267475,1.916694813919678,0.7666605542695872,0.46758166820938774,0.7749966680569275,0.1316357407749899,-0.0024644383678567314,-0.21005249490409653,0.2818589591875633,1.6563061398953736,-0.12516932398766173,0.33987474052831185,1.1722064181085976,1.137509726517829,1.303159738354805,1.45963065493769,1.160501792249665,0.38533912416481736,0.9401298282865104,0.13721817959237878,-0.09663386432219,0.02104085257188687,5.374465472545407,3.607395064435323,0.11661899821486343,-0.050754609212038594,-0.02543195933126461,-0.09419058971731717,-0.011016819511948292,-0.09700318675247042,0.6417502621855414,-0.013672401158499457,-0.3553184387902809,0.06007635203207834,-0.11863531077187094,0.04580005679923534,0.0,0.0,2017-12-03,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5521760143319465,0.4225918627002437,0.22131784893819823,0.052189894886864006,0.18831724134156969,0.5710846129054522,1.5944909692530183,1.6261446243348692,1.6966972815417884,1.7773469565331812,1.9418372098700694,1.6415443325200858,1.7008698219493725,0.8521455694466751,0.80083455476389,0.7459637454344694,0.8976742163215763,1.6966972815417884,1.7033559892977648,1.6165868988601404,0.18488722820400094,0.8922670305321423,0.41966105792171643,0.3667777337293864,0.18122365854992056,0.7569442310735355,2.0028744452582137,0.7891895261800452,0.7499606597165656,0.7111576827082662,0.6504126026672907,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-04,-0.1052156643920554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5332711072723821,0.34527183340635254,0.22078459239118645,0.046542333120763925,0.1874959614794065,0.480180147231278,1.5872434804137332,1.6319028980053876,1.7043356752984247,1.7810601908802042,1.947885801365512,1.6429195751904908,1.7045571953142806,0.8394285410447095,0.8086781943531339,0.7046005361182188,0.7906834313495172,1.7043356752984247,1.7037069810807965,1.630402439096121,0.1938578777661112,0.7885916688742589,0.492116181338861,0.19812094644412367,0.17298159154861603,0.6523021701438982,1.9610890995579968,0.6844188936981725,0.6673727127346882,0.701263472221233,0.6430314086075027,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-05,-0.3739381560474708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326963891192618,0.2976627936866168,0.22082577337554873,0.03687554534007268,0.18588265800849935,0.4246610513593384,1.582032232457244,1.6375975343298625,1.7094667659814347,1.7846691336364593,1.953886074496621,1.6439830171053753,1.7079189692991212,0.8266339815779555,0.8121060919842755,0.6713801788445448,0.7368337665619009,1.7094667659814347,1.7071829013782809,1.6367049989204934,0.1721553523397964,0.7513007151937525,0.49630614312444116,0.16341225949521757,0.1633352572086212,0.5368367396770876,1.9227724285999999,0.6863965820010904,0.6689181181679674,0.7366550643721399,0.6710188005858949,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-06,-0.0114105659984264
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920904776383803,0.4008871638480732,0.28531704652663986,0.31979595840690606,1.5474641672116514,0.30477286726084335,0.21417540664374093,0.018818804574181423,0.18561451076493296,0.4331983081056954,1.5799235844756043,1.6451394659816962,1.7163030903502383,1.7885780076648716,1.9600695663050178,1.6474582018307764,1.7123797344910692,0.8226731384933246,0.81396705298561,0.6595918553507124,0.7867823657285945,1.7163030903502383,1.710484472776634,1.646324073177238,0.1647264019239596,0.7720403546163095,0.46093232077512963,0.2249810719185175,0.15791325209402113,0.5079581208924909,1.961607121613628,0.6456572119856271,0.6373262712035062,0.7028875250506433,0.6440205435996147,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-12-07,0.2932357985382827
0.04918032786885246,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16885898232486812,0.0668145273080122,0.0598010493735207,0.15911320384539926,1.5752760365677867,0.2772395195931188,0.21896173440506622,0.01532361174793186,0.18176173580929622,0.4023260297214407,1.5836580027037237,1.6503271782884914,1.7248470314998503,1.7931930775489349,1.9663578020033334,1.6552488479399754,1.719048756485047,0.8331164845145351,0.8177796495688587,0.6742743327043192,0.8278843375362629,1.7248470314998503,1.7176330473033836,1.6555680300208357,0.1583846301336299,0.8378544213884969,0.42687617181503174,0.31954829834448156,0.1583086202702237,0.6088659505385683,1.9984358042522095,0.7043456889602253,0.6827937146651071,0.7569513889770667,0.6859645522001997,-0.3543002082129913,2.346917191579809,0.023688274749839845,-0.4574453595102457,0.2802454059612366,-0.0020489797453606645,2.410283961857304,-0.09797993915600108,1.288254872272384,-0.06939557815347296,0.12576497201079545,1.172503240302853,1.2457839662930825,1.306279690726545,1.051921764508426,1.0312967722556563,-0.22941669398402337,-0.26836390511174,0.0687963912673348,-0.3179815003076433,-0.1222877973486002,-0.11833410314308733,-0.10596653122940285,0.0072185999378647355,-0.08243760428134865,-0.11035277622298027,-0.11587095031539113,-0.11631267837041386,1.7613739238008583,-0.322264012996367,-0.13483109930637913,2.020719775106258,-0.1701136804711816,-0.18710429357902722,0.010765901961984544,0.0,1.0,2017-12-08,0.5506306319651655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5752760365677867,0.2772395195931188,0.21896173440506622,0.01023148814574027,0.17790896085365948,0.40404561448059817,1.5885111449949707,1.6557206116496532,1.7333909726494632,1.797131380080601,1.9721900969702375,1.6618409331092971,1.7252237768498393,0.8388671676559675,0.8221093547653798,0.6781646263503688,0.8119334426118613,1.7333909726494632,1.7218183652190904,1.6675355293834033,0.1583846301336299,0.8378544213884969,0.42687617181503174,0.31954829834448156,0.1586757478624118,0.720597149721819,1.9984358042522095,0.7043456889602253,0.6827937146651071,0.7569513889770667,0.6859645522001997,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-12-09,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5752760365677867,0.2772395195931188,0.21896173440506622,0.010326337135418431,0.18007287122344384,0.40307859839213045,1.5973360671843566,1.6565519877505617,1.7415480197593034,1.8010696826122699,1.9778634868264344,1.6674188513294927,1.7309413882987217,0.840875728220468,0.8260200589006937,0.6750124120490304,0.8119334426118613,1.7415480197593034,1.7240592274026705,1.680574072681503,0.1583846301336299,0.8378544213884969,0.42687617181503174,0.31954829834448156,0.1590166520551578,0.7935769346870559,1.9984358042522095,0.7043456889602253,0.6827937146651071,0.7569513889770667,0.6859645522001997,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-12-10,0.0
0.0819672131147541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7437304178840077,0.2983088439146105,0.19294238376615855,0.6005493427506376,1.5915378948060024,0.27962086074246756,0.2079062321897259,0.01554686342824763,0.1756581236301915,0.407893697001538,1.6096982284330985,1.6603208306056176,1.7487171734942697,1.805446261889431,1.9838121955618444,1.674974529820208,1.73771986499362,0.8492024318240141,0.8310014599037421,0.6830674417168477,0.8339063750571531,1.7487171734942697,1.732756711495032,1.685849783368646,0.13397329460606122,0.8776559809085762,0.44774221666786657,0.31954829834448156,0.15933320594842199,0.8333751326260983,2.0354379854101055,0.7376161144118629,0.708646563171128,0.7701444954860066,0.6959417251743195,1.2615298603829945,1.3740823345056994,0.18551148260320768,0.7050028879178958,0.27767130563911485,2.96712993904943,-0.1785732665343877,0.2868008600662497,1.4661663688618634,-0.19364589843494928,-0.2881632467129804,1.219177676105952,1.1820617726610245,1.2332562707478714,1.293618998913769,1.16048596615807,-0.09079904247593802,3.5812533315360877,0.04991155972193284,0.8576425403950916,1.3564683332288396,-0.047740686068985495,-0.16928936544592924,0.09767274249442966,0.4257879850943208,-0.04858198753944565,-0.10626067986076121,0.14061343234608353,-0.29064448405305515,0.3169158994423929,1.8324164190607837,-0.32688808931470953,0.3506096978983754,-0.19126088962686627,0.43461184144984993,0.0,1.0,2017-12-11,0.3201957471006933
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13246433906640404,0.2143055170501802,0.02651571577536124,0.3815970178536394,1.599429630812562,0.34872178725069075,0.20317353616420494,0.020899021918750028,0.1925972838831087,0.48169720473434186,1.6206157845510565,1.6649635089787953,1.7566001933895956,1.8105636328429862,1.9898945141148143,1.6827440341738145,1.7447165946251975,0.8576115152148919,0.8368577493495171,0.6896493722095612,0.8501426596386549,1.7566001933895956,1.7406327428120338,1.6932018118800163,0.11729050753182857,0.9565234750601028,0.41470003870980315,0.4145173508908885,0.1650803090738478,0.8730557829126251,2.0774746860595528,0.778916213836827,0.7410082428899554,0.7377464377838183,0.6701702296396367,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-12-12,0.1548922064604108
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063006491017014,0.37676739672858334,0.31237896618501415,0.6337061016284089,1.597016188674031,0.3486328709144964,0.20384912194089266,0.02268327657514399,0.2095248679206443,0.47323561336401654,1.625183228275906,1.669338951922426,1.7643350307142907,1.8154017291911249,1.9959359722584207,1.688897350573007,1.7509747475646105,0.8601130555808052,0.8420994175423981,0.6850254748435332,0.7680511043861254,1.7643350307142907,1.7452372883024365,1.7032864020868934,0.09938681491038837,0.937555699726629,0.3935081928943894,0.43181544357983515,0.17141016809612408,0.8965058072957253,2.035444463630446,0.7760822960499928,0.7388086055592813,0.7394968471262721,0.6716050596309447,1.6870931941391814,1.1545239766577795,0.19087270596954306,-0.4574453595102457,0.09554653196966982,0.9231333027168486,0.3332227981375371,-0.23317718087590963,0.7874975215152955,3.2388958584256717,0.2820450260331943,0.7143785159381141,1.2550282961976746,1.2373726168074557,1.3056828313981095,0.988041737077347,-0.05048866656683274,-0.24856926431466395,-0.050116912682083105,0.9983988541231984,0.036910366752770804,-0.1036547727492764,-0.16329757028456202,0.04545815000320609,-0.059644341067748956,-0.08282293213164797,0.11329486254929275,-0.0757231813092229,0.07844914054018438,0.07909679439157397,0.041959467069997126,2.7209614616441806,-0.14774180607339826,0.09638398535956534,0.43814476695071514,0.0,1.0,2017-12-13,-0.0472957090667858
0.06557377049180328,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830004098198114,0.06542833379539784,0.021748845523610904,0.21188934667451442,1.5762529171388762,0.3283276130490382,0.21050786700706656,0.021852482555602813,0.2528171772514318,0.4298792622280283,1.625388463594065,1.6720049373053048,1.7701670384510226,1.8202986699425612,2.0022323151179826,1.6904831009966852,1.7548740499365092,0.8474941660376684,0.8434848276976589,0.6560142076624506,0.6750453771663018,1.7701670384510226,1.7450673119237017,1.714237270965842,0.10145002979803142,0.8566379805942554,0.46944600871978354,0.27695926825885697,0.1683959920414333,0.8257066079006548,1.9948936311555754,0.7213203664056776,0.6960270174947827,0.7119951043045143,0.6505515305604408,-0.3530816470698591,0.2671063361403209,2.1369198240121268,2.5270590885003865,-0.021341091998199623,-0.24452292831377984,-0.1708822827736059,2.942563115305881,-0.03596253886035438,-0.21312152219746486,2.3395096870400223,1.2806181062108266,1.1405834727919426,1.3968116867973386,1.7340420769244373,1.3061576857774737,-0.021193544485999905,-0.3141355734138422,0.046384884668222555,-0.2350633430414647,-0.13976578113649327,-0.11669405756402043,-0.2113361733627796,-0.1135625144743859,-0.08517171398040349,-0.12354461017951743,-0.194918387434868,16.812293092835812,-0.398504212323916,-0.3275304562368677,-0.14292871352639172,-0.3928227472981196,-0.16435246235202977,-0.23909436026818223,-0.33175521335106434,0.0,1.0,2017-12-14,-0.4070859227173984
0.0819672131147541,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31867456340970085,0.24979207097310785,0.08762434414154957,0.24484991171277223,1.6218398977385142,0.6992138179219767,0.22554884349600254,0.0239320552136552,0.3443959857052681,0.7846002849528112,1.6351711833501015,1.68181197530581,1.7787980343485819,1.826256460974327,2.009051086931752,1.6997747923661244,1.7626457215966207,0.8610070691970498,0.84760001394147,0.6765507647799649,0.6982103346396343,1.7787980343485819,1.7529546835115122,1.722963328413186,0.13395417867047432,0.8731563636059025,0.40169158418454,0.3787520145072795,0.1714420936681194,0.831632526181795,2.0624662985309987,0.7487161062315559,0.717010940917505,0.7588293936219073,0.6861123184637774,5.801583646788312,-0.21895122776688913,-0.5188484988109096,2.6415714329872158,-0.12661374689341287,2.8115010006901624,0.23900717161225937,-0.3084519606890599,-0.6069135319839606,8.662427051742993,-0.23888142156688713,1.2981160354710877,1.2171914310751404,1.2114184947207363,1.310182219694426,1.2716630793991754,-0.21188740049224933,-0.16697663939724736,-0.12977180682116823,-0.33345835481030545,-0.11325265884801719,-0.1265972126934477,-0.21086941672831558,-0.05801188860475166,-0.07834776063581773,-0.11107257212804483,0.0821810398515769,-0.1285041020017815,1.734162823939637,-0.19856134916317217,-0.12946618941302016,2.0324852091139287,-0.17640248018623525,-0.2127172072906586,0.16850295162764165,0.0,1.0,2017-12-15,0.8974343513216354
