counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.6190476190476191,0.4821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2070660147404002,1.0600883113961075,1.0655973250107813,1.58964284782552,0.4232652063364788,0.10432348012423323,0.35846247946095255,0.030707844185638808,0.16241829099161217,0.20967273634087946,0.4202798615510378,0.44839187746797937,0.4757037503760331,0.5221982827850749,0.6396317414661397,0.45671188430503035,0.494188702295193,0.2675309835305547,0.23484466212349475,0.5509968560782442,0.4540020180322696,0.4757037503760331,0.42989088331330594,0.4835975953865028,0.42108215174260466,0.3522510318728176,0.5880363924036298,0.06065020125125951,0.1437631086450127,0.3300079860894482,0.9870977998591702,0.3593984857309258,0.35100347564031753,0.38803665843919544,0.4099156493378832,0.8166464078283153,0.1311086132782102,0.3728615261491463,0.2342577763179302,0.9319626595486796,-0.07444975741560884,0.5125319410517085,0.5702653026391331,-0.16515019006585338,-0.09293980699224741,1.022340364349393,0.5223981066015869,0.6118538506756035,0.5748566402287684,0.5379579580672837,0.5162069432580206,0.14970956575285208,-0.4300557838245776,-0.012522974066437464,1.2757461716976999,-0.024694284939120598,-0.15158078119712937,-0.1811949387458562,-0.004220119798086187,1.6154709371164413,-0.15426541194824736,0.0974063736156072,-0.21425315031613665,0.6489637059339332,1.5726505163649434,0.12749678606418374,-0.47364367306114963,-0.2231066388520611,-0.32834977195284837,-0.0215539135210823,0.0,0.0,2022-12-11,0.0
0.49206349206349204,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284674576508941,0.8289177635279559,0.9052349097538593,1.1003261068065013,0.3952177036510424,0.1097716340034224,0.3727401656380679,0.03925097309521703,0.16713408255591802,0.21717281658834725,0.41714991834919724,0.44138615829302513,0.4754160909386975,0.5195429188193659,0.6365864802191482,0.4510407805722502,0.4904071340013712,0.25269167616385213,0.23125310487102957,0.5158016945222526,0.353952797222844,0.4754160909386975,0.4306082634038142,0.48202066309407,0.4270467755325622,0.34611901134896467,0.5794694633166311,0.06065020125125945,0.133979378097753,0.22093092264667483,0.980318923461491,0.36840640652300527,0.35195690229358145,0.39280048697951325,0.4145797930643577,2.615420896711328,0.03976992853847337,-0.6093401899533449,1.1161409357814476,2.743395734678788,1.5029338114908748,0.3653509175784957,-0.4608352337504565,0.04575403550817827,0.11116730313983812,-0.006984518146657261,0.437028648599187,0.606883334673497,0.6322656251658608,0.6076576801093855,0.5480971886432014,-0.13706252439103433,-0.3836927355188437,0.22171357579939444,-0.3348399364654087,-0.07821099614262236,0.8069600571298352,-0.31052790680308834,0.021020999928933585,-0.12831277340614178,-0.18995727509000257,-0.12593464856322267,-0.23582310044807875,2.6764923901354454,-0.09953377969108208,-0.06703641567367102,-0.515588049716038,-0.17835927960952022,-0.3025522868329758,-0.1119537007565616,0.0,1.0,2022-12-12,-6.27198857086465
0.6666666666666666,0.5892857142857143,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.45706817651201515,0.26070142873214086,0.2764693739486953,0.6486812240745089,0.3780594928071453,0.18289944679466322,0.3777702326151461,0.04854794024431715,0.1771135859505155,0.365853460409782,0.410864854681264,0.43260050659686716,0.472353682471909,0.5166779503601684,0.6333368925769339,0.4434220843848566,0.4854651117833538,0.231838514721791,0.2235791157383623,0.4731968362800746,0.31551444743688883,0.472353682471909,0.43482992192792813,0.46972571065184543,0.4526137832194546,0.28456771735898234,0.6952464204367113,0.2378492608186963,0.14269405086263826,0.14092248298325252,0.9694608977292172,0.3360390215492138,0.32708586061032574,0.35385979812863927,0.3740134631080766,0.6855197383828264,0.6380284714532316,-0.07143772679466,0.1341382439581144,-0.03190189682306378,0.2458844216821231,1.6163832666952394,-0.058504040118166664,0.6836375362464203,-0.31971497331055965,-0.3664728558559547,0.5701076408541009,0.6093409092222397,0.5641499385543183,0.47494609877409816,0.5871026950613254,-0.177820077572601,-0.029789245896944656,-0.017583587961582135,0.25849972490038625,-0.06045718035251348,-0.15747748911409276,0.12263813044606478,0.7721392070387502,-0.1166692102624482,-0.16808754601496254,0.8474419000197713,-0.23848313978463842,0.7615623196547776,1.2375860385737454,0.022400749676822974,-0.17011000230696546,0.39147236937485064,-0.3407002555306968,0.5186175526423795,0.0,1.0,2022-12-13,-4.093677795344208
0.746031746031746,0.5535714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.31052984541891776,0.16008549893126336,0.18044527288446327,0.3325245884532102,0.36769466562642317,0.1439599009144823,0.3779054791491383,0.05302998810014736,0.1817997968018675,0.2756590950943301,0.3996684891802199,0.422739644137567,0.46872008405250404,0.5129403916146948,0.6299638766941988,0.435271964675484,0.48001895450371673,0.21058914921872451,0.21254796836102147,0.43816104013990914,0.30623500647578034,0.46872008405250404,0.43915743701978927,0.4560340996111013,0.43914395125333644,0.26767350151545205,0.6883352689191461,0.2570175134264981,0.1527116893093042,0.04010567950161811,0.9607749624315362,0.34848223645894005,0.33299482577702766,0.2776394084223235,0.30332578505941366,1.3949210312920972,0.2770907563476367,-0.12372642112360965,0.29915976447050446,0.21509170474320027,2.4351773959829814,0.03505569283298873,-0.37973217805603565,0.15509684510512928,0.7200974032637572,0.2375470417426649,0.3994703969231905,0.6405065140445008,0.5334873011843216,0.46303074913336867,0.5277526403453517,0.18548679231571363,-0.3507131773954891,-0.016934632670724876,-0.17929969646787958,-0.019434734744418494,-0.13953635516816024,-0.04698823475257467,-0.06796759822990481,-0.11225615892741557,4.333493068982971,0.19825769692304956,0.8841371068484537,0.698458930888323,-0.23360962700909235,-0.024783359290023548,-0.48891857489782486,0.18532632816403677,-0.3156615907904909,-0.006825830484440041,0.0,1.0,2022-12-14,-2.5784367661833008
0.2857142857142857,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613466588138311,0.2735403307458657,0.2586838022944246,0.5339333698572957,0.3698675240119161,0.12365157582720691,0.36742415089668656,0.053062916911057224,0.19258213218109985,0.22154350375285348,0.38890991169338507,0.4163194608643524,0.46525302442306643,0.5091259397345964,0.6264915224393252,0.42873283375553584,0.4751586452563518,0.19679751770162132,0.20054798833683715,0.42805016045093375,0.13009014640438774,0.46525302442306643,0.4416105619341109,0.4451747856972289,0.43085113545634235,0.24772383013019322,0.6816406237116445,0.2819226435130694,0.16451549120938844,0.07118693229647624,0.9683280771565168,0.3597037856726849,0.3411667269138816,0.2814416684916839,0.30699968230237695,1.8035220107758492,0.36589773922040175,-0.4598182871981466,0.45165492947585884,4.274228108481065,-0.02066764695962455,0.5295421510812603,-0.17774786760309458,-0.05791852532105083,-0.1822552338238808,-0.037953814406220386,0.713343713659399,0.5507154072615765,0.6734246953671703,0.7787665276229645,0.6978706294251439,-0.053519461394522114,-0.4516855350109752,0.2276739551037165,0.042482245659458226,-0.07537040040953315,-0.15166633880458558,-0.21059880927102043,-0.09906473446983284,-0.12185931092956542,-0.17087917746340997,-0.24810952854787172,0.06826693971030147,2.3349483755715044,0.3302771325540118,0.09175186616607657,-0.549552131431515,-0.11459123601577177,-0.13827422650919857,-0.15253150471732177,0.0,1.0,2022-12-15,0.5548438139381551
1.222222222222222,1.232142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2032500074461023,1.2986697041286983,0.8514857758347589,2.3137930134877776,0.3512857281218901,0.14213348209443233,0.37422811304081605,0.05570452583269483,0.20587682702467455,0.2455816344503825,0.37440746963744254,0.40865306429996073,0.46076195012084276,0.50486209226756,0.6225218854453313,0.4201456770325997,0.46909826738349053,0.17654762047074563,0.18628614240516086,0.404444995887419,0.11073767494637571,0.46076195012084276,0.4454304331080499,0.430263324635285,0.4335306910531875,0.22087533450944807,0.6780326948969351,0.32158584479238767,0.179460315037768,0.04045839849272686,0.9597440214971039,0.26008293535235877,0.2707941534353099,0.2504115291652872,0.27676090625618033,1.3314049748868746,0.21836725426199216,-0.02515893133634088,0.6372029388310543,1.1849692671820828,0.05260204265750717,0.49943995572783567,0.2702757224493441,0.35558494899073995,0.04575157777628476,-0.17412613365712132,0.5851288300589613,0.6005126848858257,0.6109587364578737,0.6248250758034942,0.5768824471455868,-0.11157597883603679,-0.4387686420932224,0.06746710520897511,0.04152255638500692,-0.12172672025490111,-0.14736535343027243,-0.2092659100291199,-0.1162961792304659,-0.13040372679097403,-0.18712223371110692,-0.22434037377006327,-0.18229176042054943,2.6091511543193486,0.08580828900105548,-0.10313533369727704,-0.482260713159735,-0.14741752975548852,-0.3379357253589961,-0.15020115662215267,0.0,1.0,2022-12-16,-4.718717909436521
0.7142857142857142,0.6428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05263157894736842,0.0,0.0,0.3333333333333333,0.0,0.43907142781652425,0.28886826414669814,0.24814163054164037,0.5728626959901908,0.3512857281218901,0.14213348209443233,0.37422811304081605,0.051823055187054025,0.2191715218682492,0.23283913316299454,0.3655560449631041,0.4024841960355814,0.45627087581861897,0.5004028797120317,0.6183868841801904,0.4128796213439614,0.4634868063901005,0.162622684824849,0.17167091471801968,0.4007570520248487,0.10940238956182657,0.45627087581861897,0.44757518953106334,0.4175554063604167,0.4335306910531875,0.22087533450944807,0.6780326948969351,0.32158584479238767,0.19333765144983472,0.03053822850718954,0.9597440214971039,0.26008293535235877,0.2707941534353099,0.2504115291652872,0.27676090625618033,1.4288930327386649,0.12241707643544086,0.015453401500418547,0.7403473254427061,0.2993880055014072,0.7161877543124648,-0.08345371572879226,-0.1169029244779572,0.49632937289259793,0.37754322621086983,0.2557224172367163,0.4494498463549611,0.6201077010444919,0.556642999626572,0.5157079201958814,0.5343572964338095,-0.11108624221693482,-0.3703838371039262,-0.0818351407201525,0.2967285990262165,0.01614131675215309,-0.15883835099772184,0.004347418291068571,0.02758401318127356,-0.11153342613228968,-0.17627013664218144,0.017091133004452107,-0.18317139036743996,1.3606412312195468,-0.09411400746936387,0.027358469797623557,0.3728424549139184,0.019484755745542634,-0.3136519683778741,-0.013886526044782433,0.0,0.0,2022-12-17,0.0
0.7777777777777777,0.7321428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450689028672778,3.13242490718866,1.2219783229403627,3.2348542954788555,0.3512857281218901,0.14213348209443233,0.37422811304081605,0.041635392022362876,0.22611185526816172,0.22660490889501234,0.3601616606108061,0.3964707777863414,0.4517715436722864,0.49594366715650345,0.6139419739877265,0.40673142037665205,0.4582910091739986,0.15381189213750718,0.15795034208423475,0.41009380346183844,0.10940238956182657,0.4517715436722864,0.44843484373983833,0.40651980714338176,0.4335306910531875,0.22087533450944807,0.6780326948969351,0.32158584479238767,0.20622374954675388,-0.0022029343120669315,0.9597440214971039,0.26008293535235877,0.2707941534353099,0.2504115291652872,0.27676090625618033,0.1679107572598937,0.9026918812332586,-0.03463468025858405,-0.037895433018376855,0.319784910804308,-0.07081490010039819,1.6317651149199475,0.043709135336044785,-0.4028872643679821,2.661355277862263,-0.16484208737912853,0.8008288806467526,0.6103912796525959,0.5813706018997112,0.6447074603250548,0.6060988547016877,-0.04128100705413598,-0.385476666916685,-0.10244724942682559,0.34783677527030055,-0.10194926945286147,-0.16800093893153958,-0.3014686279232953,-0.11367073988023423,-0.13503957679643389,0.6172990208284158,-0.17392188388944196,-0.0328381133634998,1.1843419216335753,-0.08219032403524829,-0.030460830830187247,-0.4630197005113486,2.056726203627004,-0.3379381476359743,-0.13646231574573078,0.0,0.0,2022-12-18,0.0
0.15873015873015872,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134542420204206,0.47626279671504107,0.3919509149288843,0.6473037489238476,0.3503866077365783,0.1425301783583593,0.37101806651513736,0.03627715915334139,0.23454273461353423,0.22009517865229494,0.35667442907100455,0.38891060796864485,0.44751032179847167,0.4914639498230154,0.6094863567332693,0.4013813198625152,0.45340459742257316,0.1485685998166192,0.14576679119607977,0.4261343879735554,0.10864733666729631,0.44751032179847167,0.4488324215865427,0.39661622216748554,0.43090138214503565,0.22277830065333815,0.6823084802690489,0.3215858447923875,0.21818941206532166,0.0321804973218098,0.9511378376864544,0.3430620850320326,0.32505455941612393,0.2485759530391272,0.2750298635815972,3.497145516744619,-0.3652298189066868,-0.7193083911247244,1.9668582957554221,2.786627401278731,0.8653136586539975,-0.23478692261623196,-0.45681612050321463,0.5231469456794919,-0.2049820275253524,-0.25801083240976475,0.4764691150021669,0.6069633459652244,0.5473832244880243,0.5283845765328549,0.5480465914961954,-0.31928146792197043,-0.43331375190619076,-0.14699215658893902,-0.35892762938249045,-0.13228007285105675,-0.16967997646781682,-0.33563026426938397,-0.10850689850170842,-0.13099433545956093,-0.17229566414476788,0.5036435542291734,-0.2797804656500186,2.7450659930061416,-0.32366185856930807,-0.19876833802443367,-0.240455367755499,0.25144087838605333,-0.3463309516464373,0.05492273456065671,0.0,1.0,2022-12-19,-0.239632976495896
0.6984126984126984,0.6071428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641349598823228,0.37809371132860836,0.6742227754239454,0.8979833555085962,0.32024117018862286,0.1648584002426223,0.3910765372752839,0.04276088652626439,0.24212251395435527,0.253030331702689,0.34667569973006107,0.3782232563517689,0.4396788151436936,0.48635257356155387,0.6046717563282591,0.39189970175914995,0.44634918964529036,0.1286244333775055,0.1314284728678874,0.40364691873423797,0.10757292676671501,0.4396788151436936,0.4467118646844769,0.3821655673868539,0.43754054462007663,0.19005283041656162,0.7691372772309663,0.4322903284453943,0.24042059973372693,0.03168172283858989,0.9412861612517897,0.30336656959813635,0.2880037152919731,0.20495899646369,0.23071749230731642,1.197637992071046,0.5887972199417386,-0.32712151306386344,-0.06060939465338816,0.7940756318473613,0.921738605760926,0.38822432812949453,-0.327765100005351,0.28113811049637905,0.4714719536408335,0.33313163512858934,0.379440328190591,0.6364745492732464,0.5728744027232875,0.5075811279062157,0.5209602243452477,-0.2860159025328914,-0.24034791833105376,0.27633855323516926,-0.44007805676175843,-0.137839354671723,-0.16719401607315748,-0.2762715785872025,-0.11649857213965356,-0.1338831628283989,-0.19565685539365682,0.3451179989450624,-0.21141530333730493,2.651396984594511,-0.39178505963980315,-0.21276778963914386,-0.283736556636873,0.048478597414890016,-0.3478210170734072,-0.045883777046607246,0.0,1.0,2022-12-20,-8.053641461716088
0.7619047619047619,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4210360074288081,0.3750562492968838,0.3175282510990797,0.8117659335785657,0.31966674380928134,0.14920096251972967,0.389790442149599,0.03951566699219378,0.2519583567959093,0.21761285953117565,0.340305099397362,0.3674763157600907,0.4318156527197766,0.4812121483576725,0.5997093387445439,0.3837823832073583,0.4397681769419498,0.11514035286160276,0.11685355942005843,0.40117777734285553,0.1142322096595676,0.4318156527197766,0.4423037042842763,0.37065447197949947,0.4221906462004513,0.17877772805699704,0.766934215114086,0.4500398625634665,0.26284677810281826,0.04223195362645235,0.9323078738086856,0.3332909726266744,0.3092987940279419,0.1433358550136936,0.18780598428573925,1.36822572511174,0.5375197271427923,-0.3763216115875088,-0.4385402755730632,2.7750011274063975,0.669232418375509,0.018315899474249817,-0.41203761751230106,-0.04418569631403738,1.4385184975686687,-0.2358052856452871,0.6524263982481924,0.5577664955572174,0.7044649585921616,0.9656553612332859,0.5624910126674908,-0.1796883662287444,0.6046407711167304,-0.1984272639197898,-0.37163607136279825,-0.09740198142396653,-0.16881334336211332,-0.24042340208945392,-0.1046227584687856,-0.09395046130935263,-0.19126786939880755,0.2716517224363074,-0.23944845937295442,1.5326229242894998,-0.3779292920265393,-0.10690527653857511,0.3840091582814414,-0.2576776541398244,-0.27738142780044617,-0.04240569377137687,0.0,1.0,2022-12-21,-0.1669054589590102
0.3333333333333333,0.3214285714285714,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.4600939361825804,0.3757312408594893,0.292311245460101,0.5604341133808145,0.2891466314820188,0.22078438274105608,0.40413010261422155,0.05944092977424034,0.2724879734315244,0.3174701294744902,0.32778529971582315,0.35647287532971916,0.4222485507391706,0.47610703703462204,0.5947490030769433,0.37189769254160737,0.43111223724161946,0.08889577121551695,0.099151691056584,0.36854441692921835,0.10038222030847505,0.4222485507391706,0.43939480781020757,0.3534201318746952,0.43920292803013183,0.1490377454056349,0.8980799062007289,0.5687010166889841,0.29559054586962435,0.023517147186811676,0.9193365849367353,0.23336476412347118,0.22655804144576686,0.08992905906733928,0.13925017155196273,0.5561513967209263,0.2723921427683123,0.38304302298841697,0.4538337589649122,0.2930792903278706,0.31919769206512233,0.01409678294984808,-0.20839598094348943,0.6647834887799037,0.12967847836871146,0.3195321174700952,0.3546153858927273,0.6154773308129928,0.625323508484777,0.5705372844978301,0.47343820758413974,-0.20540094578921306,0.2555349355637167,-0.1166559570988821,-0.17780715734262492,-0.08467669317377365,-0.16095356109448677,0.00405176204018494,-0.10359576939065904,-0.12379094171705425,-0.1830704333280328,-0.2158834659199316,-0.2818076473574647,2.2732093626814964,-0.1866667622830139,-0.06501966936696903,-0.4981035111380812,-0.046381065005814674,-0.32524317396595126,-0.12338834587184296,0.0,1.0,2022-12-22,-8.882756559936855
0.5714285714285714,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138829453513744,0.528518393520081,0.18125259313307704,0.63349769116381,0.28365202384272487,0.17307833644359144,0.36555109716762857,0.06448290657470529,0.2865326130745698,0.22982996190825156,0.31415844520580327,0.3466793761249895,0.4123786492403082,0.47085782300253126,0.5894115422035084,0.3609383392716169,0.4226361616624295,0.06797478071002727,0.08017383766068337,0.355228049866416,0.09902375122724487,0.4123786492403082,0.434015503280757,0.33876893116016843,0.4307486417350283,0.13559299635818586,0.8675206627364515,0.5781553847797636,0.3269451600817407,0.03515536294992736,0.909026391475446,0.27336581246359926,0.25140513038119117,0.07961482177206003,0.1301067530151278,-0.1692128720382428,0.680555578393786,0.3961820286160042,-0.3404081698451236,0.5274272568889844,0.2610228518632422,-0.16488180471514258,-0.11271332824610426,0.6494646540895658,-0.2195263702899023,0.510217095565967,0.5662100262126252,0.6165208244713188,0.5005235461252165,0.38769221818678773,0.6122134808155932,0.1509555656471666,-0.3398417523275963,0.4304527542454436,0.6726983716918421,0.0010479611919866543,-0.14760416498635728,-0.18044132657479825,-0.09368835809042039,-0.11898323914941623,-0.18453387159831566,0.21321786942816953,-0.003257032624528869,1.5428894883000082,0.47952952979771146,0.19213411440333683,-0.5300550817010702,-0.19387205272398209,-0.33484428275966305,0.13411690047993863,0.0,1.0,2022-12-23,-1.7550833466474902
0.36507936507936506,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.20781590929398464,0.09771909101136236,0.12306626361969698,0.2381936291774282,0.28365202384272487,0.17307833644359144,0.36555109716762857,0.06846784225366201,0.30057725271761515,0.21968946484351126,0.3007127456806865,0.3379610876834021,0.4025087477414458,0.4660551565025582,0.5840401752555747,0.3516650403508558,0.4147879435335499,0.05476135705422719,0.06194960585305498,0.36309295536362574,0.01163433764948595,0.4025087477414458,0.42547284902111154,0.3282789835640424,0.4307486417350283,0.13559299635818586,0.8675206627364515,0.5781553847797636,0.3560601589929915,0.035744573441960685,0.909026391475446,0.27336581246359926,0.25140513038119117,0.07961482177206003,0.1301067530151278,1.5786808157530845,0.5066662576270827,-0.4704411223557994,0.09860732578813236,1.1291849663807052,1.635081151366305,0.6193324492234149,-0.4275709592332128,0.20600323815689295,0.5144933853097823,-0.09848153197832887,0.4991761694397662,0.6411426752056626,0.5999774512784244,0.5505203630202962,0.5439819825458042,0.7148101389358553,-0.38322632086276787,0.005240864881707037,0.4745290172532771,0.012116882125854714,-0.007208039052709203,0.2915555654381914,-0.06797914730052004,-0.10498985441601108,0.2993817375137861,0.5133543308577736,-0.21375704851879648,0.7662081552542873,0.9584761229951085,0.08618566178841677,-0.1972226887082235,0.0489815655556258,-0.23937473087369093,0.19818511066292566,0.0,0.0,2022-12-24,0.0
0.12698412698412698,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943547015650268,0.04722128473394083,0.10928254778007371,0.20444027027732126,0.28365202384272487,0.17307833644359144,0.36555109716762857,0.06945067191484242,0.31169138559535137,0.21216001474984925,0.29334075594250264,0.3290173945455153,0.3943469136712449,0.46125249000258517,0.5786807048414899,0.3438184028025194,0.4075210748956984,0.047737205701242735,0.04575314436525357,0.3842550640182455,0.01163433764948595,0.3943469136712449,0.4205026866751768,0.3168496868529871,0.4307486417350283,0.13559299635818586,0.8675206627364515,0.5781553847797636,0.3830955151248672,0.031215389527620402,0.909026391475446,0.27336581246359926,0.25140513038119117,0.07961482177206003,0.1301067530151278,-0.39620232622157336,-1.0364426745368949,2.302684551359406,1.9181693147771535,-0.39192715392532224,-0.39016875560953135,-0.2657927617105232,3.8103327776257974,-0.8720473190299177,-0.24740756651996207,-0.2615618269928205,0.8209370198511948,0.6367343466043255,0.45618338595381946,0.6730465340309383,0.741049835673347,0.029119860009509724,-0.4690557276641768,-0.22356512939019096,3.297743705381605,0.32842031579434344,-0.1624937286068763,-0.34994428638053215,-0.11889651253718028,-0.12527296715175404,-0.18823750370072295,-0.2944617589876101,-0.2872602312242867,-0.2503743778943646,0.25517383993103654,2.4987275933625472,-0.5582203515094617,0.19013597558759315,-0.36013491607413417,-0.19665782171262897,0.0,0.0,2022-12-25,0.0
0.30158730158730157,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15595837100420537,0.1036533918326021,0.14935833369100687,0.17488194933604656,0.28365202384272487,0.17307833644359144,0.36555109716762857,0.07232091886358492,0.32295175191622005,0.20493887525259885,0.28608450176518174,0.3220013116408825,0.38654706173552394,0.4564498235026121,0.5733212344274053,0.3371789402616195,0.40079249282361373,0.0456422466237168,0.03231368087889541,0.4130274997801485,0.01163433764948595,0.38654706173552394,0.414662404986167,0.30736185731637977,0.4307486417350283,0.13559299635818586,0.8675206627364515,0.5781553847797636,0.4081997743901804,0.031760116141369456,0.909026391475446,0.276113977868375,0.25338369161627833,0.13385197834093526,0.1633631674234982,0.6903532748569056,0.5911406451710092,-0.025976533659342226,-0.21439412825159587,0.3643462339401948,0.4984895430050718,0.03322306786547603,0.38309702632403037,0.29670501679263156,0.43193181090071714,0.01686243086284,0.3620429501789315,0.6388261665182843,0.5562219692489188,0.4642580812478673,0.48984631758961183,0.16643149515593564,-0.45819482287794827,-0.0963998419156486,-0.2429433313841559,-0.10131254748200817,-0.16477899413016892,-0.28044157148199833,0.073601480037574,-0.1306408064496557,-0.1830009238309472,-0.1392880403209067,-0.13344094357566882,2.5526255005412897,-0.2718588000705094,-0.16391186683619444,-0.4615756607390353,-0.24468130218690248,0.9888931985840088,-0.11178627696015492,0.0,0.0,2022-12-26,0.0
0.3333333333333333,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964403307798808,0.25977331533355835,0.2673517647611865,0.49491534267303233,0.2485614051207422,0.219182876534929,0.413345165380435,0.09545187229509274,0.3416736800490805,0.2561854426411585,0.27790738089363276,0.311345051213042,0.3776089588166246,0.4514386919048994,0.5675438917948917,0.32579354898546775,0.39161618396914966,0.02636923070725694,0.01712514244438018,0.3947738969257912,0.010674265703161438,0.3776089588166246,0.4130676231149935,0.28978352372006083,0.4473239933529557,0.12708908064039204,0.8347149476806383,0.5781553847797636,0.4315108722793997,0.02123272233232736,0.8961444363703036,0.2609990099009901,0.22325444104668596,0.08394151310958131,0.11055360570701006,0.8778056618612241,0.7927952802018795,-0.3461072164728381,-0.2690809269551779,0.17285097633149027,1.0506286074909812,0.4653206266109508,-0.272505381395728,0.6939619050881579,0.16795905753259996,-0.3125902860730139,0.23366065221107363,0.641671806672666,0.6098657967427838,0.5358375262098661,0.4736613134034028,0.05406769103059616,-0.4428599756756174,0.4318441543937451,0.3729711864092677,0.3444226133448131,-0.13917161183676774,-0.07972824050657859,-0.009345401729738405,-0.08759090431838758,-0.14032732530596906,-0.09247346901935617,-0.08377998207080883,1.4767512359265094,-0.092823586675829,0.34036748243162235,-0.2151484262136834,0.4005407782285254,-0.2893836528761332,-0.003332787432089665,0.0,1.0,2022-12-27,-11.40885333144338
