counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volatility
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.46626173585494046,0.6581267233522157,0.49672147816935674,0.5333122321018646,0.689423109721206,0.41093330446027343,0.4188327570884962,0.48078010867568843,0.5412989167668775,0.49797483904156337,0.46784032097117334,0.48628739989230185,0.5327031836128839,0.4121367156064673,0.5120623627745988,0.253721167662162,0.44644779388027,0.5412989167668775,0.5932685241292359,0.4650210045989016,0.7100449064287631,0.3629637229766562,0.6879069193620009,0.06141079315809907,0.6813666906013573,0.3794104647595888,0.6431691593307587,0.311356575941667,0.25234395558256384,0.42118262830058895,0.33245575256512727,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-10,2.593012622848568
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.46744186896391315,0.4928862327953205,0.492652138219436,0.5094452849308725,0.7056798978611083,0.2963791449508135,0.44356107563784186,0.4725734470910752,0.5381314954838786,0.50635599421212,0.46993720625434887,0.49143848239432963,0.5342073939736893,0.4261181519188683,0.49694029837618525,0.34512307454063107,0.31926118569291057,0.5381314954838786,0.5899105362842605,0.4623253545452455,0.6797873507089933,0.39898356833679754,0.6423169255680397,-0.006917942283847916,0.6066637982337042,0.49159311479773293,0.7086293002673258,0.3803637562322857,0.30664134922306296,0.45583325066215447,0.3602434174391148,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-11,-0.2695633318231416
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4420339982355733,0.3920296041625806,0.4818717276471931,0.47114286205838024,0.7187326999064365,0.226831346616463,0.4625044277439816,0.4629122772354006,0.5337456708600506,0.5128337182179162,0.4722995888424054,0.49100808853321043,0.532986719422559,0.4284822640834222,0.4853819589301691,0.3870587479286511,0.3127262106503652,0.5337456708600506,0.5865441628767365,0.45707754560933256,0.6636116678953967,0.3621814460935237,0.659122632390506,0.03877755515258428,0.5441644419944818,0.5366763755478378,0.6525035161533772,0.6002965407712542,0.5151454329526247,0.4059276066499771,0.3193931521087493,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-12,-0.7160517727876847
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4635543467397588,0.529533209501944,0.48343356433767526,0.34336240543044444,0.7469831569652252,0.3080469998230575,0.4863476195601817,0.45514401747495525,0.5307039960848813,0.5190679479396508,0.47461880985362825,0.49470017167638236,0.534070055318894,0.4384868698030531,0.47841758375854726,0.44111762955968964,0.3451066920294709,0.5307039960848813,0.583241747092134,0.45458070100602543,0.6662072939842136,0.3188313848397732,0.6354444864765614,0.07744333031086448,0.4919404377807301,0.5618566235342013,0.7213553623421145,0.5770011723470949,0.4869371160333624,0.4346215812234629,0.34294093259429825,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-13,0.1044878287316253
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4635543467397588,0.529533209501944,0.48343356433767526,0.10020745445839252,0.7752336140240141,0.2999093305509992,0.4995692664607465,0.45238251860785184,0.5276623213097117,0.5228918608108678,0.477723484259828,0.4978242420282972,0.5350731441117966,0.44667352450788433,0.47471366071156734,0.4794845790921673,0.3876325443288899,0.5276623213097117,0.5797648282893222,0.45228989369677364,0.6662072939842136,0.3188313848397732,0.6354444864765614,0.07744333031086448,0.44344671958224663,0.5858178968650216,0.7213553623421145,0.5770011723470949,0.4869371160333624,0.4346215812234629,0.34294093259429825,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-14,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4635543467397588,0.529533209501944,0.48343356433767526,0.09394658852376891,0.8034840710828031,0.2920449107005477,0.498952837191742,0.4690211819651777,0.5246206465345423,0.526715773682085,0.48086730581798987,0.500467686172225,0.5360019300311507,0.4533425634067637,0.4732718939100235,0.506104210721555,0.3876325443288899,0.5246206465345423,0.5761111467276767,0.45020779177779824,0.6662072939842136,0.3188313848397732,0.6354444864765614,0.07744333031086448,0.39841683839794045,0.6286927900488338,0.7213553623421145,0.5770011723470949,0.4869371160333624,0.4346215812234629,0.34294093259429825,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-15,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.476813657554099,0.2697272632878388,0.47906471237491166,0.0824873204861049,0.7803909267255464,0.135374216387072,0.5010866438017769,0.48294751067799524,0.5173015461034641,0.530901613720718,0.4842028487110924,0.5052036276011072,0.5382257740557237,0.46348466798829807,0.4744321437228281,0.5367231053744972,0.4112317977030264,0.5173015461034641,0.5580840302229351,0.4561019596284137,0.6034101813647517,0.3494717546144264,0.6857850595727916,0.07744333031086456,0.3566033772982277,0.6444397762715369,0.7661619728385958,0.5241471309018085,0.4330256605693428,0.4484963729059481,0.35448708413204294,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-16,-0.2919737882036033
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4324540630194892,0.2948596513492622,0.4946599795781177,0.061830459558093714,0.7784006847513711,0.15153355991882536,0.498905445528782,0.49163763712294895,0.5085103924516686,0.5337884985607132,0.4868969796333408,0.5008498451476815,0.5357220464401775,0.4556427195866189,0.4735714024601913,0.5129413537545245,0.3707006222366437,0.5085103924516686,0.5414756983874265,0.4572255205513862,0.5869063398735481,0.3067381366767013,0.8055094741264145,0.22643052464635577,0.3401680043740604,0.6315792166457505,0.7190293409278539,0.35772766537940986,0.28705452459178205,0.3165407570758676,0.2538067444895288,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-17,1.045295875126162
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.45223879703749603,0.33440301348685353,0.4900958370219146,0.022967409393549108,0.7826035535025766,0.17551232207534803,0.496329075552175,0.5026631516664877,0.500623282487277,0.5366327469265947,0.4919108339442856,0.500895000673196,0.535438844364136,0.45672139876750584,0.4731288826751854,0.5178627210104311,0.3983370674560498,0.500623282487277,0.5218424069511025,0.4638217026627731,0.5692854454475527,0.29564449647033425,0.7452919843943103,0.1984964669484376,0.3207083533258492,0.6824602883437505,0.76982174074044,0.3871765146952501,0.31194855768556423,0.3590004527978974,0.28519415590307373,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-18,-0.3027537402800928
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.45223879703749603,0.33440301348685353,0.4900958370219146,0.007733311504174448,0.7645365734697098,0.17929369985594631,0.4937527055755677,0.50818206071789,0.49533124407951934,0.540412129461597,0.4965015968217329,0.5009332091947851,0.5351766202196528,0.4577070052842669,0.4729997079107331,0.5215499680946535,0.4457947306667309,0.49533124407951934,0.510507803631914,0.4660764676787854,0.5692854454475527,0.29564449647033425,0.7452919843943103,0.1984964669484376,0.3026386773525101,0.7058128535375866,0.76982174074044,0.42739412324131165,0.3461940966597467,0.35344328692478166,0.28124347825033974,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-19,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4526206640025662,0.41256850144790425,0.490369084007904,0.005240106764575168,0.7551088732365181,0.23112335488913596,0.4912632806091235,0.5065718699098163,0.49006305688510066,0.5443573189007124,0.5002190767839344,0.5010375156714513,0.5349730990472321,0.45874491595866973,0.47313314102623355,0.524640172425773,0.7868014484305582,0.49006305688510066,0.498153703961268,0.4695851156262498,0.5551181480265455,0.30256206411732484,0.758611979304508,0.19849646694843753,0.28585969252012383,0.7584677295326934,0.8278484152430856,0.3939344451404606,0.31760017106874333,0.3973195694595853,0.31340881325854925,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-20,0.01818036231227
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4526206640025662,0.41256850144790425,0.490369084007904,0.004504930786473103,0.7456811730033266,0.23344211359230024,0.4857549222994997,0.5048223763031849,0.4847948696906822,0.5476686630541735,0.504308455455598,0.501125774997861,0.5347846535172129,0.459675521312902,0.47345218146559437,0.5268242826519558,0.7380270642227778,0.4847948696906822,0.484564209038429,0.4745524059368229,0.5551181480265455,0.30256206411732484,0.758611979304508,0.19849646694843753,0.27027920660433674,0.747380974204014,0.8278484152430856,0.3939344451404606,0.31760017106874333,0.3973195694595853,0.31340881325854925,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-21,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4526206640025662,0.41256850144790425,0.490369084007904,0.00390736827988954,0.7627771322370298,0.22925697090491362,0.4903465353161105,0.506072025311022,0.48034400833256197,0.5509800072076344,0.507931078739457,0.5012004559663614,0.5346101669153434,0.46051145035811974,0.4738981097716905,0.5283174192456582,0.7380270642227778,0.48034400833256197,0.47297405203671294,0.4788777334610843,0.5551181480265455,0.30256206411732484,0.758611979304508,0.19849646694843753,0.2558116125396774,0.7480757391567954,0.8278484152430856,0.3939344451404606,0.31760017106874333,0.3973195694595853,0.31340881325854925,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-22,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5446719998457702,0.885755159961697,0.5561341470723038,0.058259831408108975,0.8210462223114823,0.5055404769651015,0.5113920995903118,0.515647145273538,0.48130008802354773,0.5568039917015356,0.5128847067216765,0.5186139422069347,0.54391703586399,0.49415729557042365,0.4819302964127323,0.6175877350026047,0.8461374116463934,0.48130008802354773,0.4772182633631874,0.4758770000611199,0.6464130827682535,0.2609398069733211,0.6784670090489212,0.19849646694843776,0.24237741805106466,0.768273628931142,0.9296688708203913,0.5186527599116313,0.42213590783495036,0.5073369331782255,0.40327530179173243,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-23,4.374852805170226
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5161749789642146,0.4474578031080909,0.5455352883593034,0.07307899352822567,0.8311352112990351,0.23460896767297426,0.525949347260035,0.5218584796349275,0.4831255295544138,0.5625085963810329,0.517426285619163,0.5279771700121128,0.549603294191839,0.510048744311136,0.4919812756479413,0.6413436162779536,0.7069246612833257,0.4831255295544138,0.4827961838809536,0.47312963910626515,0.633151057568708,0.21700362235109805,0.5938664983772085,0.19849646694843742,0.2299028088830673,0.721788886847282,0.8684131652128677,0.5437613093265979,0.4476269631494395,0.4717783872968297,0.3740260971722512,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-24,-0.675509453851697
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4713293911880675,0.47692871234583567,0.5150608609985898,0.07167732806153385,0.7242434182737443,0.28062963562447096,0.5302090256927692,0.522776245133014,0.492415315812179,0.5674542914827746,0.521920184605832,0.5274471812944241,0.5502555163216609,0.5060069582878344,0.4991000283345291,0.606839018845444,0.49766220392781335,0.492415315812179,0.47506862706032216,0.5017882074812474,0.6507701777961887,0.17899275724990737,0.7719257793164084,0.40351360953815646,0.24913144427378392,0.5763577697056683,0.8044299047937145,0.4414592703279487,0.3580954481881836,0.46923584674038155,0.37144718748243594,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-25,-1.9554717039258265
