counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040796901233425435,0.01136678680343776,0.004882731681480379,0.05316853050814205,1.6465426781848622,0.04460660446632975,0.303018639213244,0.019039151951571177,0.4101445850430747,0.07427267439637225,1.6633246168979468,1.6884741415055688,1.780412758269629,1.9120636275901424,1.979436974007145,1.7128057192232924,1.7912818155757293,0.8622079893630779,0.8351235687180425,0.7011503873154542,0.7637785443654872,1.780412758269629,1.7781085061245028,1.7347740574763004,0.1265739053638577,0.8945179360625221,0.3900222057912224,0.3385030995512982,0.16094262728822042,0.9859077003509488,1.8642520344617157,0.8059457395036937,0.7475912596446341,0.6918332781277113,0.6259979947856971,-0.3998350772383325,-0.6160215693205323,3.0584311302788865,2.6415714329872158,-0.2078631723586565,-0.2541939290555387,-0.24593335627840723,5.68962082146276,-0.48678021881546457,-0.03921811065750209,0.2275556047395062,1.3427738209860847,1.2674404719703571,1.2120709710062783,1.2695722756283865,1.3201917627523962,-0.1819504374292798,-0.27179281770391084,0.08451389884682642,-0.3458081952637446,-0.02524737353066494,34.68714249320558,-0.2174357785684868,-0.000656228514937601,-0.08638045593457068,-0.09797617077534099,-0.17964577492312445,-0.13311312778815115,-0.42413332598000797,-0.3282835341024701,-0.04715282270532923,-0.39350334729234904,-0.15368969930269144,-0.2269307335225236,-0.10155018640240991,0.0,0.0,2017-11-25,0.0
0.04918032786885246,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590226458495829,1.8963127252564458,1.2031547412152208,1.1118304885226604,1.6465426781848622,0.04460660446632975,0.303018639213244,0.01825752799976991,0.3466208153244912,0.08347307789173253,1.6666755180187356,1.6947409736305787,1.784132276229324,1.9170678911630015,1.9856787359742727,1.719023819412207,1.7973413658249893,0.8670566740218687,0.843790047223162,0.693803896669376,0.7637785443654872,1.784132276229324,1.7881610533615868,1.732672451779416,0.1265739053638577,0.8945179360625221,0.3900222057912224,0.3385030995512982,0.1681224666097938,0.996139089254785,1.8642520344617157,0.8059457395036937,0.7475912596446341,0.6918332781277113,0.6259979947856971,1.3846711801327094,1.259747752005539,0.23869749118015182,-0.4574453595102457,0.2009021580721481,0.9392122620333224,0.48848147484307447,-0.2235127778833237,1.1731939837859058,1.3769336236172378,0.41039933609345935,0.6245166126845638,1.245329880343968,1.2379229986933138,1.2237844152561008,0.9431859583389697,0.06510370574870168,-0.3100157424747253,-0.05771577270288719,-0.21715355626504332,-0.087976562746695,-0.12489571102459103,-0.19184347230482904,-0.06152695505430479,-0.08368171324638657,-0.11627362714673163,-0.14486571505876572,15.000230663917172,-0.02736808354335913,-0.2141875561681944,-0.07766105591758761,-0.36268455645460657,-0.17966481938097723,-0.20269275454077168,-0.16633825022654003,0.0,0.0,2017-11-26,0.0
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392620599394524,0.019406709176601054,0.020143337140208883,0.033549146556798116,1.6399945790597856,0.29012515658070925,0.3042838813594051,0.017357572927881523,0.32573625485091307,0.36463077791982657,1.6680771797016622,1.7009986453068833,1.7881422005781498,1.9218940623816216,1.9918217613937363,1.7231830128532013,1.8023694056809356,0.8641366762525139,0.8500900393010753,0.6734068022040731,0.7317743447461225,1.7881422005781498,1.7956602945731621,1.7333991729036566,0.10946221687311375,0.9271709472161985,0.40231764836908446,0.3385030995512983,0.17478946026554043,0.9700343412401112,1.8431499427659583,0.7836802618599649,0.7313609762261458,0.661952061851753,0.6045269159553092,-0.37899467774063195,-0.3133015102985467,2.740090078630096,2.5303954790869385,-0.2528189803340355,-0.2517138653431735,-0.22476072336884123,-0.24745978206621713,-0.5651667858032122,-0.27813396848529087,8.199090627866369,1.018547500664745,1.062643322383736,1.3022244491670518,1.5685149784116041,1.0747527342575458,0.15024296324568476,-0.2827266770363288,0.7088858924970499,0.14251968309230867,-0.006734065871083161,0.840276059339493,-0.11825583184441484,0.09150939509369924,-0.07426901958594519,0.6640788669178318,-0.16781690781282932,12.742377540282119,-0.3964402909067488,0.29578461514109833,0.24200231376751583,-0.3828291093197584,0.06767838364408688,-0.22057933179041259,-0.10123857822329135,0.0,1.0,2017-11-27,-0.1544475157700731
0.0819672131147541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876591356767976,0.6448572220682007,0.5773044010791665,0.8440258975868158,1.6608201245494065,0.3501360632370092,0.3059094545907867,0.015846582599584016,0.31999914065353297,0.4346104479758801,1.6737289621963458,1.7094683578791332,1.7926047345559186,1.9274615508910315,1.9982788080925964,1.7302080039340884,1.8088780709498513,0.8717463055478204,0.8567801529566613,0.6767693174423873,0.7601697525497659,1.7926047345559186,1.8072060594991388,1.731339309172299,0.1124363522038796,0.908855440727384,0.3583577660726286,0.38312045501533115,0.1842512484418355,0.9688503687988278,1.866885013588347,0.7381775239987535,0.6979593785160249,0.710014478624249,0.6388971543377754,3.402296152726662,0.94037088832221,-0.469260719278294,-0.4574453595102457,0.5909504445565485,0.33278184332289135,-0.03371095143569466,-0.28269986160463634,0.2591007079788108,0.3675706092552863,4.482644468064126,1.4547425256962565,1.2821890658342259,1.0945769795598495,1.0331793834413112,1.319531574358986,1.6572575712783477,-0.29060454776076405,0.1948429769654187,2.6568737811782093,0.43565013627372073,-0.062899640167855,-0.14064746628836344,0.1106036691421094,-0.03583723510707775,-0.0852099190532106,0.05143459783158625,0.19603717139691032,0.5079990021931297,0.9395246583216251,0.870338385185805,-0.35117238583008176,-0.1291974221099612,2.2892130029944244,0.4640631477587208,0.0,1.0,2017-11-28,0.4919640221139554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066822403507866,0.47247149151224566,0.3345325205245872,0.031747653759463215,0.3304231109513942,0.569066226681778,1.6655941608059677,1.7121876705914132,1.795296611715059,1.9314307522602467,2.003951077988237,1.7270389125018641,1.8100873829286819,0.842106155903351,0.8557048869582918,0.6098383684457093,0.6063865808271104,1.795296611715059,1.8077593407509438,1.7358440173980187,0.17888559897162581,0.7244471388521966,0.49201675950769863,0.13855495776454832,0.17510749491653116,0.795954905418118,1.8377824746331903,0.6267909736101576,0.6181743336593489,0.6099438958897961,0.5676062326990633,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-11-29,-1.272643906024029
0.11475409836065574,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3261306399799056,0.3168838369836429,0.14029163977026335,0.3723759073965078,1.637194561270447,0.4755869076929723,0.33961874524655805,0.040477910599849246,0.3543192901798182,0.5623833489610636,1.6636863775851878,1.7176302219225623,1.7997515606492391,1.9359569917956865,2.009300694916017,1.7294936729838901,1.8139221256660765,0.8349004917627916,0.8532821525173981,0.5982243398186251,0.7200831461481839,1.7997515606492391,1.811762067801907,1.740531811465012,0.19162226484576117,0.6428758336591693,0.4464109567294033,0.13855495776454832,0.16661686664303416,0.7253165089061056,1.8670217025042737,0.6862694561532171,0.6607618924984136,0.6911010772471928,0.625648847721357,-0.08112973535620752,2.4769235720612564,-0.2482474424120578,-0.4574453595102457,0.704354173219241,-0.08193306142877556,0.09461587428673666,0.6020519687206332,1.4126634432780265,-0.06973001735111184,0.21051357653059305,1.3130249727528553,1.225242414807473,1.3367761103539402,1.2773936894430895,1.3087331050606326,0.00030888400884805157,2.122256378248985,-0.08146690600129951,-0.3152560197097918,-0.02710375908710782,0.22735413674112584,-0.11549988875697118,0.00899845635778143,-0.028843263788376698,1.6503459677245877,-0.04051896284122787,-0.06405421057279059,1.2695521467164943,0.11816645705721578,-0.1258365773125019,-0.14238389806655624,-0.06408520098359068,0.39029161158973097,0.07154893416720079,0.0,1.0,2017-11-30,0.7265129503401857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6209596867153309,0.43066714180812926,0.3408238649249132,0.04819297843361956,0.3700912274397139,0.5062092454732162,1.658465347263276,1.7166568843501007,1.8032512714716629,1.9402432058916492,2.0145824726628687,1.7288378762251937,1.8160282219526351,0.8170344174149314,0.8474697727618414,0.5690084884652442,0.5798487977619287,1.8032512714716629,1.8125834042465518,1.7462969361213516,0.26905432134917406,0.5016599694452168,0.6091631582304874,0.11892417831874927,0.15729353096801107,0.6023846413710109,1.8397533298083228,0.6284697734030313,0.6194893754266422,0.6661356198742027,0.6078263231726092,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-01,-0.383771972662672
0.11475409836065574,0.08928571428571427,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567983818727443,0.8976989187690602,0.3455815416190807,0.8522660388463803,1.6209596867153309,0.43066714180812926,0.3408238649249132,0.052499003635405175,0.3858631646996096,0.5001783128482781,1.6545806666846556,1.7153645588878486,1.8067509822940857,1.9442902363411925,2.0199299509255813,1.7282829712755272,1.8179783111068568,0.8008548418467352,0.8393113877829013,0.548787924507081,0.6029286301518606,1.8067509822940857,1.812685552778606,1.7527067569673593,0.26905432134917406,0.5016599694452168,0.6091631582304874,0.11892417831874927,0.1486361478412039,0.6511642647753426,1.8397533298083228,0.6284697734030313,0.6194893754266422,0.6661356198742027,0.6078263231726092,-0.20664337680228814,0.5564664731296628,1.7678803613854244,0.6049320894212928,-0.15398720813444813,-0.21990244870720616,-0.18263315330360733,1.0077473109920851,1.2076053889168261,-0.06391925822747561,0.9360035269448098,1.1973203254869476,1.1190885324768047,1.4046688471230884,1.575961201856038,1.2365470922550117,1.7698138440359972,0.007010689365290793,0.07677425409259026,-0.14010770566498712,0.15734162793010267,-0.033246742075836895,0.1631314722192868,0.029841462747866004,0.007798087351841032,0.11293648882413627,0.3872696828001925,1.524637827292923,-0.1753144903683443,1.2646112397652618,-0.004816621050314991,1.7170015798963791,-0.003885278789805054,1.8622106795593814,0.534113470406357,0.0,0.0,2017-12-02,0.0
0.21311475409836067,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48420210726703067,0.32547823676185195,0.13764337851929093,0.8907200313910144,1.6209596867153309,0.43066714180812926,0.3408238649249132,0.0542296373922926,0.40176498045963305,0.49420410685192184,1.6464458652942784,1.7140722334255956,1.8100095276280617,1.9483372667907357,2.025330229747696,1.7278134363181175,1.819783949212618,0.7861809798588244,0.829602707051161,0.5354256974706262,0.6029286301518606,1.8100095276280617,1.8124785675883262,1.75894568072779,0.26905432134917406,0.5016599694452168,0.6091631582304874,0.11892417831874927,0.14059714922345437,0.6237915693256509,1.8397533298083228,0.6284697734030313,0.6194893754266422,0.6661356198742027,0.6078263231726092,1.916694813919678,0.7666605542695872,0.46758166820938774,0.7749966680569275,0.1316357407749899,-0.0024644383678567314,-0.21005249490409653,0.2818589591875633,1.6563061398953736,-0.12516932398766173,0.33987474052831185,1.1722064181085976,1.137509726517829,1.303159738354805,1.45963065493769,1.160501792249665,0.38533912416481736,0.9401298282865104,0.13721817959237878,-0.09663386432219,0.02104085257188687,5.374465472545407,3.607395064435323,0.11661899821486343,-0.050754609212038594,-0.02543195933126461,-0.09419058971731717,-0.011016819511948292,-0.09700318675247042,0.6417502621855414,-0.013672401158499457,-0.3553184387902809,0.06007635203207834,-0.11863531077187094,0.04580005679923534,0.0,0.0,2017-12-03,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5765145878582958,0.4644210833225346,0.35788802308933715,0.05968032718538572,0.4231968860408932,0.5225004636125261,1.640289187777039,1.7066340129120197,1.811367409557152,1.9511754987571424,2.030060336121604,1.7199344603658147,1.8175010777911869,0.7459292370755584,0.813107320783201,0.4769300845911174,0.48347330509212455,1.811367409557152,1.8096514508428854,1.7640024997030728,0.34292657790023706,0.4381826642774238,0.551333329085386,0.11892417831874921,0.13313236479268703,0.48780743441720886,1.8110040025925884,0.5545961391119347,0.5666254143316961,0.5939230902989642,0.5562941447897686,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-04,-1.054673661980754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568415631058742,0.3722517385858063,0.35203474386478156,0.05814394088581087,0.4311082444528209,0.42109943632109403,1.626252640074179,1.69833554008649,1.813395179904592,1.953488827802925,2.0346683210952703,1.7119042945850622,1.8146666566468328,0.7081150082749568,0.7917111359861988,0.43468938149513464,0.4624766331396236,1.813395179904592,1.8026863829811592,1.7740131181266263,0.3619144505307773,0.3703516066874728,0.5372115040659459,0.16617847354676785,0.1296651081595848,0.327043747603825,1.7862986062942285,0.49821283385622533,0.526949926486359,0.5999375975317947,0.5606275309179496,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-05,-0.1942352376679168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577136012712165,0.3225805580752451,0.35212791596259213,0.05251925804305976,0.4253169328362143,0.369811797926363,1.617309013170321,1.690963325872302,1.812782860022193,1.956045018231781,2.039246518814367,1.7065774866119177,1.8128181387881064,0.6828305816844027,0.7691113536745436,0.42431539754900216,0.37339518278221595,1.812782860022193,1.803541440880763,1.7721091225336125,0.35165801739193947,0.3372227037273704,0.543143574569992,0.20357883537043067,0.12918742546716372,0.1973278682276087,1.8088246790534779,0.6207441312298936,0.6135850344414143,0.6418938702091243,0.590836503575482,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-06,0.2095457247978771
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920904776383803,0.4008871638480732,0.28531704652663986,0.31979595840690606,1.5995740174696111,0.33661072955811844,0.34926607781832236,0.04160114105948893,0.42260803840497485,0.3856701827996276,1.6129445811327607,1.6866699480436584,1.813870969002402,1.9592020936205135,2.043987943801284,1.7058472948569965,1.8131030988347128,0.6759612150455417,0.7495419310535637,0.45043451328275164,0.42992963706461845,1.813870969002402,1.802645372433492,1.7749337510855772,0.3417906694706393,0.43076046068119733,0.5095931485020077,0.08483455159611737,0.12003842670645423,0.27109204932720415,1.8319663257261332,0.6050046509666278,0.6026254681823685,0.5955524384122058,0.5573884548567197,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-12-07,0.5380448199189036
0.04918032786885246,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16885898232486812,0.0668145273080122,0.0598010493735207,0.15911320384539926,1.6163380647363628,0.3020279901516133,0.3494397768205818,0.021272832244273194,0.4136444688359957,0.351185606861794,1.6120013908683481,1.6819451673414494,1.8159454519026634,1.9631356454624385,2.0483657957266317,1.7080514205015445,1.8148586283516153,0.680160607794781,0.7347970157566743,0.4920176512660077,0.4681658324691616,1.8159454519026634,1.8019301097260074,1.7794286814618547,0.33690531801157364,0.5138707418753354,0.475022914104104,0.016746937604831418,0.10655125697507595,0.42006383503768,1.8535906543632428,0.6693303310972766,0.6486145801077344,0.6301026645764521,0.5819425466085467,-0.3543002082129913,2.346917191579809,0.023688274749839845,-0.4574453595102457,0.2802454059612366,-0.0020489797453606645,2.410283961857304,-0.09797993915600108,1.288254872272384,-0.06939557815347296,0.12576497201079545,1.172503240302853,1.2457839662930825,1.306279690726545,1.051921764508426,1.0312967722556563,-0.22941669398402337,-0.26836390511174,0.0687963912673348,-0.3179815003076433,-0.1222877973486002,-0.11833410314308733,-0.10596653122940285,0.0072185999378647355,-0.08243760428134865,-0.11035277622298027,-0.11587095031539113,-0.11631267837041386,1.7613739238008583,-0.322264012996367,-0.13483109930637913,2.020719775106258,-0.1701136804711816,-0.18710429357902722,0.010765901961984544,0.0,1.0,2017-12-08,0.399836705393719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6163380647363628,0.3020279901516133,0.3494397768205818,0.018128187114245287,0.40468089926701656,0.3538111942434359,1.6201286491896414,1.6829707864992085,1.8180199348029258,1.966667825471542,2.052183620985849,1.709916449893084,1.816484118645043,0.6828286068424863,0.723579629253752,0.5224219406007937,0.4339718324662357,1.8180199348029258,1.8007840188505284,1.7843098158794484,0.33690531801157364,0.5138707418753354,0.475022914104104,0.016746937604831418,0.0940274565102247,0.5379878133109883,1.8535906543632428,0.6693303310972766,0.6486145801077344,0.6301026645764521,0.5819425466085467,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-12-09,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6163380647363628,0.3020279901516133,0.3494397768205818,0.01645360683153586,0.40535909940490256,0.35361163005766494,1.6299087595269577,1.68075545805547,1.8198076358686843,1.9702000054806454,2.055939551828054,1.711494551685925,1.817989202250069,0.6842663914625242,0.7149174983333054,0.5444460641704687,0.4339718324662357,1.8198076358686843,1.799777680862909,1.7885329200001707,0.33690531801157364,0.5138707418753354,0.475022914104104,0.016746937604831418,0.08239821322143426,0.5884158660169269,1.8535906543632428,0.6693303310972766,0.6486145801077344,0.6301026645764521,0.5819425466085467,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-12-10,0.0
0.0819672131147541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7437304178840077,0.2983088439146105,0.19294238376615855,0.6005493427506376,1.6378775877176643,0.3050354196363008,0.2888184261133983,0.05683351115717585,0.40266485292480514,0.35766580779110413,1.642305026995602,1.6825524380629981,1.820263887733009,1.9743180080748441,2.0600202697721173,1.7164557297260665,1.8212994012482886,0.6977725683628623,0.7109165581491765,0.5846215524709476,0.48609050703760115,1.820263887733009,1.800768171976098,1.7884925975282013,0.31312171630961916,0.5354767080638718,0.4902164527962459,0.01674693760483168,0.07159963016755741,0.6532090620082095,1.875346933998916,0.7979559177399816,0.7418940530608722,0.6548937884064617,0.5994829937034258,1.2615298603829945,1.3740823345056994,0.18551148260320768,0.7050028879178958,0.27767130563911485,2.96712993904943,-0.1785732665343877,0.2868008600662497,1.4661663688618634,-0.19364589843494928,-0.2881632467129804,1.219177676105952,1.1820617726610245,1.2332562707478714,1.293618998913769,1.16048596615807,-0.09079904247593802,3.5812533315360877,0.04991155972193284,0.8576425403950916,1.3564683332288396,-0.047740686068985495,-0.16928936544592924,0.09767274249442966,0.4257879850943208,-0.04858198753944565,-0.10626067986076121,0.14061343234608353,-0.29064448405305515,0.3169158994423929,1.8324164190607837,-0.32688808931470953,0.3506096978983754,-0.19126088962686627,0.43461184144984993,0.0,1.0,2017-12-11,0.5116899159109511
