counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volatility
0.08653846153846154,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007240946144725781,0.0016660971281083814,0.0033599061232199605,0.008805830426271066,0.4078087225431013,0.4037980475247694,0.3225035672493682,0.08729743078898689,0.3135292313017055,0.4777953389600111,0.3875912720995518,0.3538107399064816,0.32379608173928354,0.3296756440131752,0.32120486477042576,0.3525854970415776,0.33437014750684035,0.9495531251424079,0.8213251852430623,0.7501659731606006,0.8766788548633535,0.32379608173928354,0.3760722134804819,0.29047829455354357,0.1997598159163687,0.6898260490749237,0.31457254157978076,0.4873527894404902,0.3697864328501015,0.9435515483015158,0.3388032554329845,0.7186101463279841,0.6623713490938178,0.9613206910457777,1.0,2.663547496603009,-1.5022775895695257,-1.1027675111468682,1.3577081270835776,5.806609835100766,-0.16569837890552722,-0.67001991912826,0.3853093048165631,-2.2100834698849248,-0.8354354598627095,-1.3439406730359913,1.3270512908842809,0.31384721431085605,-0.37309203571823085,-0.8592121849430792,0.9802219740793535,-0.22170845616943985,-0.601176281443046,-0.2419165065471459,-0.03903428008542405,-0.1344341844037594,-0.19981479284459905,0.023492201838220095,-0.23274531169479817,-0.2054939502462143,-0.28182669798521515,-0.44339706021341213,-0.36993282088699114,1.150599887364231,-0.39623419442483604,-0.024985956078003357,-0.7305706606988871,-0.16195902646725316,-0.35058249799709856,-0.32446152783321314,0.0,1.0,2023-11-17,-1.9888991865867007
0.23076923076923078,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.41666666666666663,0.0,0.0,0.12081301394430168,0.010653258101751606,0.08541850890375123,0.10006757020718154,0.4078087225431013,0.4037980475247694,0.3225035672493682,0.059830627996553004,0.3086936917426366,0.4792290676964119,0.3984989386726441,0.3609484784630794,0.3346135548068765,0.3322050277806201,0.32147644819187615,0.3593322320865493,0.34017377082667855,0.9632762513832425,0.8566816032689285,0.7179508391227569,0.8462649979496852,0.3346135548068765,0.37465158657050246,0.3121847891705336,0.1997598159163687,0.6898260490749237,0.31457254157978076,0.4873527894404902,0.3856824828193287,0.9543334306181597,0.3388032554329845,0.7186101463279841,0.6623713490938178,0.9613206910457777,1.0,-0.5129599329653607,0.6343131183467802,-0.02237970490051742,-1.0936597621457342,0.9639519517852858,0.1552537162587419,0.13032215417495358,-0.5213747692852797,-0.20369575453005967,0.19497401669712422,-0.12041382192613226,-0.1807201065215405,0.2793011309839768,0.0012489557638003601,-0.35674260944098246,-0.1735499568270408,-0.20928463204153597,-0.43972658973228773,-0.39697133263706824,-0.9459983831727007,-0.19479065483005337,-0.18977028065277649,1.348278136366568,-0.24452356459701574,-0.21474979998090393,-0.2503972135446378,-0.47508383469654225,4.354506242095194,-0.5721780130757147,-0.7838252165896559,-0.3237514298590023,-0.3986535994321284,1.2730514508995323,-0.24131331163663777,-0.38893062320388816,0.0,0.0,2023-11-18,0.0
0.42307692307692313,0.41111111111111115,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.2223683649491906,0.03090783396350019,0.16964433471351367,0.13818179713600712,0.4078087225431013,0.4037980475247694,0.3225035672493682,0.03280596339949406,0.30602103118390067,0.48002520502478285,0.40044903250781827,0.3700131249356926,0.3440824308602002,0.3347344115480655,0.3217767601970607,0.36504100789383287,0.3455474961228253,0.9689573301389443,0.8863444825074894,0.6787508142752412,0.8462649979496852,0.3440824308602002,0.37350105138244505,0.3310951592407916,0.1997598159163687,0.6898260490749237,0.31457254157978076,0.4873527894404902,0.4004431006478969,0.9640520228168917,0.3388032554329845,0.7186101463279841,0.6623713490938178,0.9613206910457777,1.0,-0.5646654664323095,-0.7565712989375145,1.201484820792417,0.5368482612759993,0.4637039036861669,-0.14235567377175384,1.0277086476718431,0.35451180111651065,-0.590095392772268,-0.12806740485063814,-0.427502205534571,1.118853959485389,0.15549331653707363,-0.11103409042876612,0.7816683230694768,0.8344075605929261,-0.390946711567388,0.3068486933507418,-0.3323934193638501,-0.8473804838640822,-0.16036736455366377,-0.18849918383895983,0.43707522856987663,-0.23919226996744936,-0.18673678658322718,-0.2148896490888753,-0.3322400310541909,0.47053585121483127,-0.30865108502464456,-0.5886609867897407,-0.3165643159110106,0.5583478012534162,1.346211695673351,0.6909858212456998,-0.28555751012004715,0.0,0.0,2023-11-19,0.0
0.5480769230769231,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.08333333333333333,0.0,0.0,0.138566774836041,0.023594643922918598,0.11481350849421043,0.09351311542062092,0.42493997442134934,0.38963875359728384,0.3239202892918605,0.035300211525084293,0.2939515436061835,0.4666942273396191,0.40518593252547497,0.3771997797599491,0.3537252996715985,0.33763720690307775,0.3222775589815394,0.3726810264009779,0.3519015891174879,0.9872893765951578,0.9145205757020112,0.6685142896731388,0.8734134417878858,0.3537252996715985,0.3741096847442793,0.3486296383439531,0.1986199186795432,0.6912753892195993,0.31538845443510155,0.4873527894404901,0.41414938863156725,0.9622643375356188,0.3607417105782069,0.7817648082072179,0.7313501829551063,0.9429406984196398,0.9714572512286159,-0.6196898960293489,-0.015673388452113936,0.6246282227933897,-0.23627390535979342,-0.38815782687000794,-0.5530746804395356,-0.30850710373531903,0.6767267008151268,0.1374456354483553,0.13224763751230278,-0.37261714476703994,-0.2261840457712886,0.27748046736508075,-0.1517032396769429,-0.3762969258936825,-0.08448079411888557,-0.3464701700037835,-0.5140014500688411,-0.4216226642899257,-0.8739541248032445,-0.1798415654159987,-0.1987684037241955,-0.05438022726726405,-0.23643178138127005,-0.21119748116018383,-0.2567452007663248,-0.2624457435112903,-0.37645221315249316,0.5414102029843111,-0.6979352413463435,-0.3098865311940607,1.4244568325580835,0.11647358839885107,-0.2701600886423777,-0.2813654053902269,0.0,1.0,2023-11-20,0.2317081378461871
0.4711538461538462,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229473408188064,0.05896692529491337,0.09197116164157325,0.1459617758087083,0.42022067447549794,0.3753447619699218,0.3237097741682822,0.03700950471456399,0.2797036081316744,0.4536212160005131,0.4083739947224436,0.38388662292644105,0.3619159295250496,0.34043332572574814,0.32272312787077206,0.3783716948458107,0.35740528241679836,0.9910691440384742,0.9379780992307745,0.636026928990731,0.828439221921149,0.3619159295250496,0.37411386175120187,0.36401977812569,0.1694886474029973,0.6421944761239353,0.28775812342360807,0.4873527894404902,0.4268766560449755,0.9459401547715744,0.33960807294989737,0.6226600714619233,0.5564816658695841,0.9016225285430376,0.918918294537201,-0.9659870056279236,1.2533435386358365,-0.13424372706347737,-0.6477053333086359,-0.2557056050914583,-0.06483576590261884,-0.22260933687425355,0.849218738506338,-0.7292112518443626,1.2808038619069317,-0.6558999406537525,1.0362748997344455,-0.13348899493600025,0.3759559047882223,0.7746734525141528,1.101759580158976,1.5940121802052534,-0.5426856844754631,-0.37921939308335106,0.004014760561671527,-0.039077956219106445,-0.16748764896017704,0.9755543476898525,-0.02308695351031286,-0.19519266645127223,-0.05095433766180823,1.2733841191532744,-0.35155437809504014,0.07238283177228638,0.8253897757577536,-0.05396380983137974,-0.7105316116426423,-0.32536835337345005,-0.3238614353419487,0.24720568490908076,0.0,1.0,2023-11-21,-0.0343506378389313
0.3076923076923077,0.3111111111111111,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.06627429310521304,0.014201194613687507,0.04721671060175752,0.05673148294177821,0.4296851012570799,0.32528532393727794,0.3235469015361035,0.03792614865566692,0.24722908573252345,0.40135854745449984,0.4129086554716581,0.3915758246829282,0.3684296052979077,0.34409548221906805,0.32312518425340553,0.3847390366326997,0.3632628251045751,0.9991490525370075,0.9587036142236858,0.6172170452804784,0.8369695583862891,0.3684296052979077,0.38013137032083755,0.37043708672869746,0.15193151519756953,0.698479156336712,0.2628884436701099,0.5535899519521073,0.4458909209774351,0.9418042561190137,0.35792313381772045,0.6418372688994148,0.5768334424998995,0.8723446148216859,0.8795570011016225,0.11178240333582194,-0.49130446726306926,0.36198702564267815,0.9308182526509592,-0.4619339168699706,-0.4437542949422284,-0.5833763954586996,0.0428291707719967,0.4035640452681387,-0.701037272629407,1.2274854614291788,1.4097849976752292,0.43370232146853127,-0.3558234304751128,-0.5057504004865426,1.2416502319714657,0.024799817673753666,0.04967498124341941,-0.1528197026705326,0.48413081335435865,-0.041515448476390965,4.526908785637077,-0.3970997197356727,-0.15861754525030833,-0.01491558654159403,-0.13875397985827664,-0.19869704936848118,-0.2754444268839843,-1.038451521744999,0.05884343751307556,-0.1892379454939019,-0.26323827816457507,-0.3395730902492951,3.7837550395618376,-0.118130813609121,0.0,1.0,2023-11-22,-0.0265857445726713
0.5096153846153847,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.10021303333442694,0.02633315328566007,0.06419760928470775,0.0739032863428602,0.4296851012570799,0.32528532393727794,0.3235469015361035,0.03779536403525739,0.21672702275394218,0.40941534743511887,0.41744331622087305,0.3994657371619792,0.3738371233763731,0.34737370594822625,0.3238389120230041,0.3901267873754519,0.3686864757414048,1.0,0.9754903934429435,0.5900988423555638,0.8323833636315394,0.3738371233763731,0.3865008197732682,0.374434700839676,0.15193151519756953,0.698479156336712,0.2628884436701099,0.5535899519521073,0.46354702412900484,0.9386808137456484,0.35792313381772045,0.6327001970071887,0.5669732054778248,0.7810492860684766,0.766053332713011,-0.11021370609903544,0.7501640904958274,-0.4865946422025512,-0.7539747061986705,-0.4975383500232265,0.22826452947107287,-0.13170755694519928,-0.5943764158936212,0.7833369999780281,0.18938240272747833,-0.1381830276500083,-0.6152985604361655,0.050033897803953044,0.04622205571426032,-0.19475730463458105,-0.33345489096537206,0.061716027439632455,0.8855918502350918,-0.42988196654013433,-0.09552922640601878,-0.14561992297215834,-0.16619682214826126,0.680899354297744,-0.2200513279052108,-0.1885094584306585,0.626498140538267,0.28602202661103193,-0.31849838071327147,-0.8751750774901171,1.3188537549548185,-0.1838970527195497,1.0631808170923003,-0.3236917266108071,-0.2821552357981415,-0.1460858118287939,0.0,0.0,2023-11-23,0.0
0.5576923076923077,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.22817004279712755,0.052612764697638016,0.12055794500786486,0.12381697878700626,0.4310817592826044,0.17526736424396105,0.3161466614756278,0.030703605381571374,0.15821471863511083,0.22943248719323492,0.42226748422406324,0.4029268950496032,0.37931881409087564,0.3507446089456967,0.32477049283936754,0.3949147045378085,0.3738207529182347,0.9967278872644387,0.9881262815482437,0.5615199495289674,0.984181379586127,0.37931881409087564,0.3916757498623449,0.3797280385855477,0.10685874317119992,0.7643031226804781,0.2961015503928316,0.5535899519521074,0.4799419770554625,0.9510537657261653,0.3677914930950976,0.6274841258149332,0.5613052064171307,0.7378229481057486,0.7136005724148855,0.35200224709603045,0.6663806313985852,-0.8359674405744768,-0.8925218947802063,-0.3707535285886927,-0.04314044077297615,-0.3879855892732962,-0.5507201664454562,-0.36092741562454894,-0.2782890822308358,2.8053292862522325,-0.15816687196042703,0.09723613428399819,0.1147676304409145,-0.18838367032784553,0.0009936908889299205,-0.31006653263320266,0.102157723235616,0.6354176039338962,-0.5627395140191557,-0.16160226137703468,-0.18679674821094677,-0.3569012714581279,-0.23233971224996317,-0.20154250312030053,-0.2553970093000903,-0.2817874343166908,5.327849118699649,-1.04284554705954,-0.3736605934700445,-0.22774594428279568,0.1615799348954514,0.8329884099005572,-0.23118092747162308,-0.26652218883595047,0.0,1.0,2023-11-24,-1.208264447732621
0.3557692307692308,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.18014519984424002,0.02740556552029316,0.11856122467742394,0.09839206057300115,0.4310817592826044,0.17526736424396105,0.3161466614756278,0.02423353632623794,0.09970241451627926,0.23900461635582795,0.4235405884752099,0.4059975725899685,0.3848005048053782,0.3535523693819491,0.32590622853815754,0.39896601905980233,0.37857471326715153,0.9887123926240386,0.9962911171667507,0.530736745071377,0.9577209730545135,0.3848005048053782,0.3953460325477729,0.3864779032061665,0.10685874317119992,0.7643031226804781,0.2961015503928316,0.5535899519521074,0.49516586191574463,0.9512384335951984,0.3677914930950976,0.6274841258149332,0.5613052064171307,0.7378229481057486,0.7136005724148855,-0.6337417818915633,1.4629598788051141,-0.6136932037653062,-0.792500897329097,-0.329605120193097,-0.2521290050215128,-0.5303668737094788,-0.5438790297193422,1.09845706223797,-0.6920603889411739,0.4947679085185871,0.6074875540462691,0.09184116755430108,-0.12175803008727305,-0.34757579828028157,0.2590332382094162,0.9125548914429137,-0.5609180103208625,0.19927504364589765,0.963416859368855,-0.13165252872698882,-0.16302085496193713,-0.26735470521429877,-0.23050043484019037,-0.18832790291151225,-0.22562568623154375,-0.33150990808528946,1.3345557433074346,-0.791442891580296,0.6332772727458091,0.034739835483004106,-0.6569695562664254,1.6324595160208493,-0.16311192350254153,-0.31377152201652597,0.0,0.0,2023-11-25,0.0
0.3076923076923077,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525456174814881,0.004316419875373415,0.024941870280878124,0.03036608004537477,0.4310817592826044,0.17526736424396105,0.3161466614756278,0.011406618387477654,0.059446038703877324,0.24606772295725712,0.4257919361782556,0.40877671767302903,0.39007383299993714,0.35636012981820153,0.32704587003316377,0.4023940544245663,0.3829765284050368,0.9770719177976943,1.0,0.5000575020861668,0.9577209730545135,0.39007383299993714,0.39794160086683394,0.3938764967974051,0.10685874317119992,0.7643031226804781,0.2961015503928316,0.5535899519521074,0.5093023264288637,0.9521983304663093,0.3677914930950976,0.6274841258149332,0.5613052064171307,0.7378229481057486,0.7136005724148855,-1.2817884461033793,1.6130004625447805,-0.15141769693311696,-0.7464077298137186,-0.5927748526827807,-0.613770535875086,-0.6113307134815057,-0.6057198620711359,2.4233405772223673,-0.8833708459323739,-1.2313673906132327,-0.09817389572874141,-0.2832015574029433,0.27861104501901346,-0.11458024232345608,-0.3382824370249905,0.05641741856538899,-0.2548199603713554,-0.12785943742988232,1.0886521831600444,-0.0964035306420223,-0.1601895706757438,-0.6031256279319029,0.3613717703361712,-0.1514311684183823,4.133534793922369,0.5244241656591184,-0.30019864130435686,-1.3424164905516456,5.0910591772012275,-0.13766265643726747,-0.15113028406970822,-0.19529967400773618,-0.10285490599229813,0.08505084035162148,0.0,0.0,2023-11-26,0.0
0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03205600575953074,0.0031337743713947814,0.0365803510684,0.02108132588083625,0.42650638782986783,0.36389652650979015,0.3121554517203687,0.018504976358240825,0.05171668041586508,0.5138102457518745,0.42513303430058036,0.4107569501631265,0.39476600460886413,0.3590681604314372,0.3281319660258819,0.40454434132737527,0.3866841378523085,0.9576451460131676,0.9982558295346634,0.46251322026340774,0.8974702037975566,0.39476600460886413,0.3991525158553304,0.4015231844431981,0.07099515798327138,0.8234336825955227,0.32593733371187605,0.5535899519521073,0.52242904347676,0.9143040504032908,0.34730244381385367,0.5554329289151122,0.4845262027798876,0.718917525974457,0.6915215686140698,-0.09106055024199443,0.49082384783934613,-0.284577046095368,-1.0683267571313795,-0.5314411185222508,-0.23622905650344178,0.09941413593192425,-0.628483157651373,0.5257113326397963,0.9113370245482653,-0.07190251723979255,-1.378467514165072,0.12876706431607576,0.12034588182858097,0.028979055532270485,-0.7842415215200406,-0.445394966535569,-0.6002602300192919,-0.47199940223590847,-0.841367102433,-0.18163074047490183,0.0017709237666839457,-0.655310612086007,-0.24814521410427304,-0.2205328221952166,-0.28389807920966825,-0.23849686378086085,-0.38260348756370977,1.9223372515597692,-0.559759816893487,-0.31861040028096044,-0.6982975000960335,-0.395657174907777,-0.33358043209894866,-0.27430462695990915,0.0,1.0,2023-11-27,-0.6596295850373801
0.2980769230769231,0.3111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.0,0.0,0.15727922873995026,0.01806723284573484,0.1418465442278986,0.1627631729348765,0.42879670639452505,0.38337958667048666,0.30173202809366734,0.039151295857485786,0.0488569934983889,0.5424649950608005,0.4249488827384913,0.41297974573074425,0.39945981414135145,0.3615220977979985,0.32924486558181076,0.40673942584747325,0.390301394062214,0.9399606110263506,0.9925717343751589,0.4353868316186018,0.927494048698627,0.39945981414135145,0.39958606022683263,0.40992545986568985,0.05751318459376065,0.7825479111217594,0.28151457759344556,0.5804923491688303,0.5375408479062341,0.875213875292741,0.3688884790531959,0.5787000854779818,0.5091861210474136,0.7098474525314603,0.6804967575834171,-0.5574459922464498,1.0060011292817577,-0.29642324829966654,-1.0569777760604333,-0.3039103398883133,-0.2624161005151956,0.05565305008666003,-0.3460119961528858,0.6708156741429395,0.17219890062416557,-0.3229477173617121,-0.248160438972953,0.12512366027333466,0.13346853035575285,-0.2826136720361741,-0.1649879463353756,-0.2816232708230725,0.39549414527156274,0.35370703687362787,0.2674368225938147,-0.1421783888994599,-0.16056538320312091,0.2611678598070976,-0.23067535462909333,-0.1555389674081288,-0.08442081787508343,-0.37976863120320975,-0.33441298425893284,0.05613021710851494,0.4699259169235698,-0.15335659193387202,-0.49144555388123795,0.1467669571241172,-0.2857001247153963,-0.30672278231402833,0.0,1.0,2023-11-28,-1.7341241528148976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265833670064991,0.47237841929042107,0.3021411469454504,0.04917468743189414,0.05919593835435566,0.6633204497690829,0.42401643029031755,0.41496813093211804,0.4050023210908247,0.36367504206523504,0.3301512069141399,0.4082338186125325,0.39347261479653994,0.9188433469962307,0.9829032123827894,0.4079540456683833,0.7729769039883606,0.4050023210908247,0.39394299916608855,0.42580511903796836,0.05957978490900662,0.7897527254498443,0.2436889299951175,0.6286472956959559,0.5568048512575534,0.7675680211236509,0.3422913999190067,0.5399378599209808,0.4681662663264116,0.6998977587810036,0.6689318759189594,-1.9166717082281233,-3.5224082396674015,-1.7751684888892465,-1.2009557352129385,-0.8395038085989691,-1.2393203977330634,-0.8552539232228715,-0.7371221276094332,-3.3371978260734916,-1.124766558600687,-1.420493945132494,-6.893080270783695,-11.446674503747465,-11.153547365473598,-9.56254281993176,-9.713254280901339,-0.6619654249553368,-0.621842466317532,-0.5551790022260572,-1.052158750512666,-0.2278226014643757,-0.2156684739603072,-0.7084661063107417,-0.26110210254599636,-0.2302745277467655,-0.3185670025521048,-0.52294242554942,-0.4113694717679735,-1.713032644527824,-0.97730927012406,-0.39375688102655854,-0.7431023692800696,-0.43759264392140196,-0.38156525593321095,-0.440540486180796,1.0,1.0,2023-11-29,0.0692654341850396
0.23076923076923078,0.23333333333333334,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.20572394531788069,0.03290463089964521,0.144202657501868,0.12334094884776158,0.4354261932054466,0.5772010245577426,0.27247456283157906,0.10296743718216803,0.09381118401657162,0.790424642736259,0.42491696937153556,0.41607870547798065,0.4091629398967478,0.3658113054852179,0.3312344770002045,0.4109485234392376,0.3971204451980386,0.9075501157039465,0.9724296207709642,0.4024111398824398,0.8041543253170068,0.4091629398967478,0.3940513539905144,0.4335200589383015,0.052606315909846546,0.7253062813763392,0.2663978633074009,0.5654885481747386,0.5678312091696242,0.7469772820822479,0.37479047417722144,0.5692900167210581,0.49913561685406593,0.7600410303549885,0.7397811774303704,-1.2282603367550318,0.4918089504207476,0.7485725293134108,0.3502815690343289,-0.643722385285723,-0.8074369160905297,-0.5033036559746896,-0.11193481678024365,0.8794026956770371,-0.5388708758735958,0.7970560374861574,1.0134677532469947,0.46117814879741764,-0.8862184251563929,-1.5777746239936628,1.1488051226314528,0.2928106974477704,0.7261759806752895,-0.30016151052123075,-0.3156080281299544,-0.11653751532438482,0.07105434313368278,2.9497477518815756,-0.22820251846761025,-0.15216581314077787,0.37257413061784544,-0.34937354015140243,0.6842323933176807,-1.0217586920453925,0.9712950511670838,-0.11024647927744662,-0.5202617476329424,-0.06342718573214097,0.055563532468568516,-0.2263553561329544,0.0,1.0,2023-11-30,-5.019193058045035
0.125,0.13333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.25,0.08034061249449045,0.010456412977920276,0.06371117511462963,0.09850202493586618,0.44920421208991823,0.47006503974651176,0.25870228946855595,0.14997807794830842,0.10842279294425583,0.6370465375181423,0.42867349491441775,0.4191482942197715,0.4140552710913634,0.3685539220753289,0.3321877553802173,0.41550516890084443,0.40160667823235485,0.9095607594256917,0.9645383580370579,0.42019047887712324,0.8451530518354307,0.4140552710913634,0.39487688774578356,0.44191600019809796,0.05977561189039782,0.7730244477249623,0.22591433423212448,0.6413013771478534,0.586306370498498,0.7855929851984086,0.4012572993957275,0.6103876971632464,0.5424597652571446,0.7131366858561852,0.6822966307080003,0.5833728465515258,0.5738759347855611,-0.9680678240185484,-1.1475434061538818,-0.1852960257499891,-0.16355206835822922,-0.37407108620276114,-0.0031969636409956304,-0.4134571076007013,-0.461532119792762,2.0173781080624917,0.8772077649458907,0.212254969256369,-0.3853451774918914,-0.8251269129877293,0.7577945042560615,-0.5722046584389481,-0.2948817187440381,2.2871370929497608,-0.9431487667396458,-0.20056831751008058,-0.1824354054169777,4.613085983086083,-0.24234205294496286,-0.2177071747642119,1.0975263310944203,-0.493255341189101,-0.2486630394969091,-0.5658814964574649,-0.7336830335345759,-0.3179387506514162,-0.5041480819744836,-0.4158208651392253,-0.34978998678503354,-0.40432097163490055,0.0,1.0,2023-12-01,-2.453217966513344
0.3653846153846154,0.3111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.14519173430170912,0.01814912041724867,0.14767873948357743,0.11508638713532707,0.44920421208991823,0.47006503974651176,0.25870228946855595,0.1727914584301465,0.12303440187194026,0.6305180887482432,0.4333784295889509,0.4212155243715676,0.4189476022859795,0.3715408923086385,0.33349981826383024,0.41936079198374276,0.4057605977085732,0.9066775341218061,0.9575261234786481,0.4262425894551639,0.8323317165995336,0.4189476022859795,0.39322068925249765,0.4527143047671873,0.05977561189039782,0.7730244477249623,0.22591433423212448,0.6413013771478534,0.603461877446738,0.8927643673731095,0.4012572993957275,0.6103876971632464,0.5424597652571446,0.7131366858561852,0.6822966307080003,0.3111697345581879,-0.11018945858183836,-0.14177121400994852,-0.33177900637363367,-0.3994125336496046,-0.2776447267596235,-0.3247075131237416,0.08591866793326595,0.8483450363937761,-0.21823266421285903,-0.6168993074926074,0.2713112958881709,0.012074588696567606,0.05090421247821659,-0.24668548461486892,0.18443570258957673,-0.11749176682639763,1.2838481269790853,-0.13551428660545906,-0.6740815236126668,-0.15739568015482178,-0.16464381056081667,-0.2375369719272805,-0.2310748397034385,-0.18469114517723134,-0.08653586903949563,-0.12394676274740392,-0.35605798320656723,-0.10848399923794087,1.4257851710040998,-0.2794853719806359,0.5661181494837444,-0.17054400122416996,-0.20514957055126606,-0.29187987073230953,0.0,0.0,2023-12-02,0.0
