counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0787579448643196,0.30915092612620887,0.049722862222717046,0.1692127738418644,0.43460588695451163,0.2909518468369072,1.052824345971059,1.0457880954790981,1.0933425925574602,1.0779124336823587,0.8705182126808848,1.0835327397085435,1.0940423871260818,0.46359164475607684,0.47175974183438907,0.44109903492647,0.5114950612632234,1.0933425925574602,1.0598226032412552,1.0710547694320538,0.3034647516171033,0.37325411335036096,0.33634978800722115,0.1520927588305579,0.14847775124980472,0.8260575121262795,0.954299366259957,0.5348444717699823,0.4754516200868041,0.4431873878931911,0.3507066105190954,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-10,-2.1520992678300765
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0486682083369785,0.28095645863578056,0.05232671767192143,0.16420665338273227,0.4156559384028843,0.2706763095668323,1.0702052769351427,1.052199227062334,1.0900118786477302,1.0855166511770096,0.876635004006671,1.0902442204562985,1.0998531707073158,0.46908008408987917,0.47343899385215227,0.45370377541862617,0.4678638082564664,1.0900118786477302,1.0473650081872545,1.07746647237221,0.29089253751894284,0.3444292552718686,0.3271584220661986,0.12549239637279097,0.13319614509688182,0.9336511747772532,0.9084434073533552,0.5096506877869549,0.4594489776005165,0.347903718526804,0.2822142572538381,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-11,-7.051978608056741
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.995838672566034,0.3102017316669501,0.07868080696543345,0.1600917841975805,0.40319172647763346,0.3048102663754262,1.0714732804580807,1.052299631299564,1.0884966116987327,1.0916170634122297,0.8816934095709901,1.0866749829165776,1.1004814946280739,0.45106206936893994,0.4708153386508497,0.4039763171370377,0.4169499624862298,1.0884966116987327,1.0459440734218064,1.0759808137387403,0.29481724211861693,0.3092032362115676,0.44478140977425606,0.07258844636907795,0.11223412763448126,0.7827651767202315,0.8589786851236745,0.521187810367101,0.4696400691564132,0.2463105890282326,0.2122344793644328,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-12,7.869780523898839
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.998940622394072,0.4176937598702551,0.07667662119540486,0.15912143528728406,0.42639172168417516,0.4004471912874906,1.0726761122852062,1.0536908646297765,1.0866005655248885,1.09767618747502,0.8858758547517749,1.084197877036692,1.1013422972748628,0.43683264971760644,0.46558349906694374,0.37383428211896447,0.4983252362055985,1.0866005655248885,1.0435064512721692,1.0748056753223953,0.30664049799837667,0.2731442778250319,0.5903200263208648,0.27219871544342106,0.11832045109072875,0.6327424700627651,0.9217075436973723,0.4443874408389664,0.4165156247398861,0.3435137156694947,0.2787223099587089,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-13,26.81534585886778
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9870902011837099,0.1871454945187026,0.07850323578766494,0.15740676517686367,0.41706124978327763,0.17744497661891498,1.0531695789649282,1.0552551768407386,1.0826271314820644,1.1030393398656042,0.8900700012338125,1.0800273645676735,1.1010733881212,0.4198523200139056,0.45765943945192245,0.34272107133697277,0.5341550499394823,1.0826271314820644,1.0368431075218325,1.073955122420125,0.2832462667669783,0.2558949702028691,0.5560367441872864,0.27023749083297044,0.12372099117611357,0.517001938837232,0.8874275261829934,0.39100039744180487,0.38122468911542406,0.31953202248907886,0.2616289927240498,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-14,-45.35207830363319
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.988615507369357,0.17790996971668444,0.07808441696030721,0.142344188625725,0.408029050876199,0.17082453141511897,1.0341342919999186,1.0636555436471438,1.0782908572242094,1.1084789036280627,0.8951561210734755,1.0767654850057575,1.1009615998742808,0.4061714136718964,0.44830804344129,0.3262257560877737,0.5167960036402683,1.0782908572242094,1.027755274053093,1.0749096681943424,0.25733483800340806,0.2396062853670698,0.5258106275664282,0.2702374908329707,0.12873577839825673,0.5034254524317479,0.9205679125802553,0.3881511219870371,0.3793690765820071,0.2946376936720534,0.24440459031258052,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-15,-3.324476472741356
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.012462130206608,0.2774770634312082,0.08265560177129772,0.10085257200592224,0.40107934878801244,0.27282412549099355,1.0264886912568978,1.0687396491141776,1.0758397820944383,1.1149843335449285,0.9007378403487534,1.0781799525615468,1.1030031025095925,0.4040112635855045,0.44035132272994154,0.3423436164623147,0.5280422234337974,1.0758397820944383,1.0211824183569504,1.0769379726244828,0.28430407725920104,0.35523996011648834,0.4587290364144724,0.021049255364327665,0.10149509952651764,0.5288401511130125,0.9659945264167196,0.2938843500899051,0.3205237176816552,0.312587975820917,0.25726463385197385,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-16,37.07327757716665
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9703980441476685,0.3183895789077232,0.060006667330595564,0.06687705232532556,0.4077594093714758,0.3110603425400451,1.0211164195947207,1.0665962670602507,1.072269797166474,1.1197840611825012,0.9072275522933373,1.07201319482579,1.1011097066376925,0.3849767536801113,0.4297950858791033,0.3123017578310097,0.43392320478315033,1.072269797166474,1.016875206084432,1.0744324879185196,0.3191010861707141,0.3042427867794973,0.4980376536846258,0.1369504794378418,0.09103608563076832,0.4974659769237957,0.9155194527779076,0.23137876565930893,0.2813471844692945,0.27518260645063897,0.23060209856189906,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-17,11.113440725566925
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9758046416694164,0.25519495085577926,0.05786781058429391,0.0010749046999626727,0.3992192254604171,0.2511181947569062,1.0162308180451134,1.0646730051621198,1.0714239976842905,1.125070712571388,0.9143530511353737,1.067741632072605,1.0998428872433337,0.37161055003328847,0.41840723670518115,0.3026910539516944,0.4644634355383032,1.0714239976842905,1.01655277241185,1.0731152022839865,0.29828950981645563,0.28304904818820026,0.46605565652232783,0.13695047943784194,0.08132414415614403,0.4733869839502235,0.9581965326798718,0.2850257183528763,0.31395634308374143,0.30670135071744187,0.2524423664805343,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-18,-15.449197345700547
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9719914510412413,0.18221868683202225,0.051788297913266,0.0012258044073630361,0.3792817298209784,0.18355388958708455,1.0130424303138528,1.052820980672762,1.0721887100541152,1.1302967274371019,0.9202538236381079,1.0634597069100267,1.098326908778707,0.3592111520895043,0.4065669609217635,0.29746249005203995,0.4801530732337979,1.0721887100541152,1.0161488351350498,1.0750272215965184,0.2639842409605513,0.269186370465078,0.44513645353731,0.13695047943784203,0.07230591278684995,0.3808094260465984,0.9245244658199663,0.3591059753577033,0.3604367613955593,0.3486301531140414,0.2821751566482604,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-19,-21.100349561742725
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9456551860597402,0.2817546170615264,0.021631831723644135,0.024947719020455318,0.39100987122532704,0.28113148571793933,1.00397054289919,1.0381425018043837,1.0707071778530541,1.1336972439207684,0.9255502880464161,1.055226190557797,1.0945542707494034,0.3388513374494915,0.3926120854253792,0.27302467076955983,0.5437872485623583,1.0707071778530541,1.0174209924938427,1.0708153529032312,0.29605966159332564,0.22813928432283825,0.487562426941229,0.2534294218910577,0.07884169367229144,0.27259134848048594,0.8785700169847606,0.31461488748687166,0.331507610573316,0.35436948734258705,0.286200103574151,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-20,36.476471807927815
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9254972268418866,0.18972330719277336,0.0042471590510627655,0.057144474825012954,0.3919551636848173,0.18738659028581015,0.9856062525889315,1.0245592923704787,1.0669214194830916,1.1363645455926423,0.9312803343599405,1.0447305761150296,1.0892478734228828,0.3149169144664072,0.37617850258595054,0.24437896457181701,0.39026996184478707,1.0669214194830916,1.019988395803555,1.0607612246855371,0.3006828801583965,0.20145257670072858,0.5319479496601348,0.3456134219264816,0.09671061895744504,0.1613136724540293,0.8439719064978168,0.3020593909707646,0.322978193526094,0.3182080745792817,0.2595821125809,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-21,-24.7121631008698
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9011614762826563,0.3883590398739955,-0.06286184191216038,0.13663006339537956,0.4112998864349291,0.37910816696332306,0.9709856368788612,1.014118357581116,1.0614632034817224,1.138906151181294,0.9358820765210323,1.0315895268367037,1.0821455351207625,0.28681134375428263,0.3568435852125375,0.2108490777640404,0.2864769961665297,1.0614632034817224,1.0244379703658795,1.0454899761624938,0.3502366558159826,0.16256971235054246,0.6190441523124637,0.4934266560644311,0.13222398212603803,0.10509680124864512,0.7848628486865348,0.26297459742900164,0.2974488927754012,0.26938048155432287,0.2242566899665026,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-22,70.84475706726137
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9891088259041321,0.38617187833109484,0.04007458453575907,0.13086899036137825,0.4299813436728208,0.3678863178298498,0.9737950679501848,1.0130341139612848,1.0616252470191414,1.144523641831608,0.9416240100384108,1.0358659811986903,1.0834801841967043,0.2999233222098563,0.3442625378161583,0.28890160607189963,0.4868368043096391,1.0616252470191414,1.0246083119469787,1.0456297915665425,0.42636220862002383,0.2534577369029827,0.5114484991458104,0.23250469078102673,0.13180143684627177,0.28309676871681133,0.8437020184940611,0.3598524511437253,0.3611104585713339,0.3626035816398084,0.2923994385620225,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-23,-0.4565933103133246
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9980720764422215,0.26619441776535147,0.03428063188355912,0.12267119031367565,0.43417863557669867,0.24941366334050216,0.9793024871251135,1.014245187460925,1.0630902254957495,1.1501589805073802,0.9479692904492631,1.0410535997200523,1.085522217224912,0.31411135167287907,0.3373215023740621,0.35408159831564656,0.31086405683971,1.0630902254957495,1.025965950508295,1.0470828759850224,0.3888714745717208,0.24979385318652175,0.4878464507239396,0.21529752802507598,0.129206475549637,0.46809316597213146,0.887736393734468,0.43697199562158023,0.4115535413425123,0.3822032877928429,0.3067336323345619,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-24,-25.16146066565656
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0232768219689592,0.28666822648973217,0.04139077986204509,0.11246162641563928,0.4284340940046769,0.27144561242116594,0.9956937691370744,1.0180676129197954,1.0695419873262857,1.1554258003238742,0.9542657967775521,1.0498553915312814,1.0896801623274701,0.3353691571742518,0.3364490410587731,0.4242143600406494,0.37650355789748063,1.0695419873262857,1.025995559133284,1.0596503700777213,0.3699552631838853,0.3228483974373957,0.4541912367526635,0.06248122651935776,0.10723566277055224,0.699143857897746,0.9342971646057012,0.4668936857875309,0.43118343247082896,0.4252987274369,0.338571014685345,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-25,5.737325934644511
