counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.89002123250485,0.4106789456670005,0.48948616875984996,0.7532524224548285,0.7232779159477309,0.3699186914366436,0.8673016877979611,0.8374961617385148,0.7783205731429863,0.5576517081438492,0.4779183165553569,0.8271157970748693,0.7548722195242483,1.0466082804424366,1.1045370698837256,0.492039623975296,0.8632059724637938,0.7783205731429863,0.7683413020787793,0.724151598141205,0.5367467005259137,0.4641524403808859,0.3884137249921732,0.11799956779365768,-0.30122709597983366,0.9419004107626008,1.3652483828880566,0.6398452410422673,0.6415386865108139,0.67641840429398,0.6317062828680244,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-10,5.180985533220173
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8727217114469461,0.44072859256689456,0.4953230950120626,0.602054886005909,0.7223264218615282,0.3985626585438854,0.8723535149380126,0.8511948300016963,0.7911447607409592,0.5842320980186422,0.48043784575728665,0.8374687982766211,0.767468175638399,1.0426282382355303,1.1052119303161934,0.4803526361227388,0.6797536838815241,0.7911447607409592,0.7850646784318478,0.7319519580053511,0.5152328329903137,0.47099283530674385,0.3498077227565105,0.18139574182356746,-0.29162693131258705,0.9153299327594264,1.316383707128752,0.612026959042379,0.6153910146590177,0.7536512530133778,0.7083892917388237,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-11,4.683096860868985
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8967549697570627,0.38263856583799183,0.4952620927803777,0.29683624857338436,0.7224661137405577,0.3436848107835957,0.882720183047704,0.8647410266362483,0.8083954249122183,0.608457262803114,0.4843387907171177,0.8508603661453895,0.7816278009334052,1.045934325390966,1.1065385888748271,0.48598417667945115,0.8448237931448294,0.8083954249122183,0.7982603818891043,0.7496425322720777,0.4768595802775808,0.44183517853562637,0.32239703475198644,0.18139574182356746,-0.2827124926930009,0.9226922961202361,1.3610225355581083,0.7012066087984221,0.7000540908484679,0.7786092512362698,0.7327691125782265,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-12,-8.648061742524282
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8254581046739551,0.4600932489152061,0.5412580343839783,0.1487598600816478,0.7349315227481323,0.41292727447746036,0.8773198879491186,0.8655588675109271,0.8207869883094876,0.6262696807563373,0.4863007333975631,0.8484524095328734,0.7873318667485094,1.0126430497198071,1.0996773828881885,0.41524096738119626,0.5590950646274909,0.8207869883094876,0.7905934848305485,0.7756200794270365,0.4892017088031775,0.3872104075599606,0.403218939145647,-0.01176167903297276,-0.30240026205501314,0.7861475897699816,1.310749148425562,0.489664369504979,0.5005879404136936,0.7502611435518948,0.7062786519100648,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-13,12.622550594282034
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8254581046739551,0.4600932489152061,0.5412580343839783,0.11445320542944022,0.7473969317557074,0.40910032478943803,0.8706451087770173,0.8663221937279095,0.8331785517067569,0.6426186024631306,0.4897831247856903,0.8464149077838226,0.7926134091699009,0.9826701586265005,1.087055581972423,0.36546938524272454,0.5746003234443217,0.8331785517067569,0.7766155107021984,0.8064821150703354,0.4892017088031775,0.3872104075599606,0.403218939145647,-0.01176167903297276,-0.32068176217688166,0.7018210826946722,1.310749148425562,0.489664369504979,0.5005879404136936,0.7502611435518948,0.7062786519100648,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-14,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8254581046739551,0.4600932489152061,0.5412580343839783,0.10150964273926556,0.7598623407632825,0.40531827863182146,0.8563672795914794,0.8709900642347232,0.8455701151040245,0.6589675241699258,0.4928028502860009,0.8446908678423171,0.7975037262267435,0.9556387128986674,1.0705252992414338,0.3317000738961632,0.5746003234443217,0.8455701151040245,0.7527109830014318,0.8450268546510342,0.4892017088031775,0.3872104075599606,0.403218939145647,-0.01176167903297276,-0.33765744086147387,0.5806388141044522,1.310749148425562,0.489664369504979,0.5005879404136936,0.7502611435518948,0.7062786519100648,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-15,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8840700137386799,0.44074961825239756,0.5140796679574142,0.09903720159356821,0.7545366924350785,0.3889450945031293,0.8588769027635719,0.8750482297408615,0.8535087969816075,0.6773481047245618,0.49664245445319644,0.8545268899202894,0.8081207150824206,0.9572076614541117,1.0576744455452018,0.3634903675514466,0.6633592617541818,0.8535087969816075,0.764193989756631,0.8489805757866193,0.49121871917793114,0.38617035010112855,0.4020194541680774,-0.011761679032972944,-0.3534205710685952,0.6587516110836871,1.359615353730332,0.5724492321943351,0.577956781813862,0.8049509773142837,0.7598969538216913,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-16,-2.799059120616254
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8314613214111848,0.4202482607815773,0.5237723721240806,0.09716545842347601,0.7606147530099103,0.36815389653470365,0.8444375224345269,0.8728624400361449,0.8602094343066824,0.6937770035387487,0.49974615451454696,0.8527117043668788,0.8124859889633633,0.9318526134877164,1.0413598634371568,0.3335637288492126,0.502244929020641,0.8602094343066824,0.7589051387140824,0.8639123838499749,0.47441384608784,0.3399252206327532,0.4665927519992976,0.14565891625912067,-0.345266302875165,0.6109216260300325,1.312240550850504,0.43618548715532596,0.45112920212096674,0.6402084011164957,0.5972106558071825,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-17,-3.052011949034672
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.829529749721531,0.44006102705217265,0.5001995502985837,0.09421022454462423,0.7718386190746753,0.3832532686507951,0.8453379474053504,0.8704473983469523,0.8650977542384624,0.7089779904626141,0.5050958460581434,0.8508035540411125,0.8163272472613716,0.908161818451857,1.0226703512657032,0.3130443158062306,0.4470503608844225,0.8650977542384624,0.7560548276420693,0.8740253959116284,0.4446534994536333,0.312713872566697,0.4394282966804893,0.15820610009572864,-0.3358778926261007,0.5584675474753159,1.2634244381597117,0.4602585704360881,0.4733222085496188,0.6705443392259496,0.6268400257676653,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-18,3.04235526767156
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.829529749721531,0.44006102705217265,0.5001995502985837,0.08830507845977185,0.7452371447398165,0.39105434062899214,0.8462383723761748,0.8673483519904348,0.8700202268838062,0.7238811395285278,0.5110660765200361,0.8491889653039264,0.8198839679076748,0.8869013407482311,1.0026592528406448,0.3016258009507985,0.4465064558261841,0.8700202268838062,0.7515718514044725,0.8854572600504991,0.4446534994536333,0.312713872566697,0.4394282966804893,0.15820610009572864,-0.3271600831091123,0.34217972462700147,1.2634244381597117,0.42261173708545285,0.4386224052841878,0.6475342150376827,0.6043508462000255,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-19,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8159256530970653,0.7482226725223201,0.5035368646769853,0.08072099683607173,0.7676748391295356,0.6691909513998419,0.8441303159683322,0.8585541877815164,0.8740155384771136,0.7370432049905151,0.5164483353038047,0.8452011934089567,0.8217639617001211,0.8617553550123375,0.9806662267944896,0.28450193187137995,0.4832539499916668,0.8740155384771136,0.7448273385903992,0.897139741265871,0.43951700526423254,0.3151489132835137,0.44278179855671196,0.1582061000957288,-0.31906497427190883,0.23781749715759062,1.1921906379581175,0.5129844202927484,0.5223384701718047,0.6353080352301202,0.5925901881464494,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-20,45.92272156695329
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8159256530970653,0.7482226725223201,0.5035368646769853,0.07649516851254134,0.7901125335192547,0.6597708040075915,0.8290605141497602,0.8518132476668665,0.8780108500704209,0.7472185690232998,0.522966511186084,0.8418269248824455,0.8235046966931296,0.8398836192211014,0.9578668523641883,0.2775350759602281,0.34513182184049984,0.8780108500704209,0.7359329028965931,0.9104861656466827,0.43951700526423254,0.3151489132835137,0.44278179855671196,0.1582061000957288,-0.3115480874945056,0.13807936318924202,1.1921906379581175,0.5129844202927484,0.5223384701718047,0.6353080352301202,0.5925901881464494,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-21,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8159256530970653,0.7482226725223201,0.5035368646769853,0.07181824409047843,0.8448863884693139,0.637578279445688,0.8256248748626867,0.8422198780045447,0.8802806679033903,0.7573939330560862,0.5277698546514866,0.8389717745907808,0.8251164883533217,0.8208264295208743,0.9350921943415971,0.27774862590283556,0.34513182184049984,0.8802806679033903,0.7317542322337562,0.9173917644835479,0.43951700526423254,0.3151489132835137,0.44278179855671196,0.1582061000957288,-0.3045681212012026,0.12406217653525611,1.1921906379581175,0.5129844202927484,0.5223384701718047,0.6353080352301202,0.5925901881464494,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-22,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8757804156269202,0.5045218364885002,0.5148363909961764,0.06055679747391783,0.8568128963208128,0.41675511820726574,0.8358529900377158,0.8481924700192067,0.8841799141325044,0.7696440368443191,0.5334104621421165,0.8480902077366057,0.832826919787621,0.8307304026707073,0.9192293782815757,0.337466990794066,0.48674999435321675,0.8841799141325044,0.7377097348385124,0.9190896190814266,0.461468863125017,0.30489151173759943,0.42865545763278723,0.1582061000957285,-0.29808672392884983,0.3182983740391931,1.2456960502547458,0.5149312847868271,0.5242794127415825,0.6675338154737781,0.6232609814252265,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-23,-24.887606522176743
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.945741646551439,0.48437528746054404,0.5327340286859532,0.05292518411320496,0.8709627635403359,0.39487217466831914,0.8615526992682048,0.8624685338189026,0.8928159297984184,0.78563251377944,0.5400297055731098,0.8692877045127689,0.8472341537045196,0.8676929623285299,0.9153353366509819,0.4408772890254286,0.5843226200181495,0.8928159297984184,0.7679321917562749,0.9096678102701965,0.468442632366459,0.542282417897202,0.3504874994457542,0.27165114240829885,-0.2756436334547983,0.5934395992460535,1.2977358712061537,0.7069306140049669,0.7042339749352438,0.699272508290951,0.6530241270275903,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-24,-2.739145971055923
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9457207454062093,0.44855540399540594,0.27267078617642326,0.3841833654926601,0.8726202453265435,0.36286128220934954,0.8902562676883283,0.8767421169294023,0.903692613626216,0.8031934085009755,0.5461202715239271,0.8872200201774394,0.8605720137866868,0.8944048354513756,0.9185768946557864,0.502528921839383,0.5286431873527052,0.903692613626216,0.7876461757470423,0.9120034307952336,0.4178577164915229,0.5394204073145726,0.3307387554114488,0.29656625282879423,-0.25119639429087565,0.8552847924528768,1.2483018221475124,0.7099235787809338,0.7070935655584015,0.69882442591229,0.6525888522288531,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-25,-5.007265292476248
