counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019350257923373365,0.0005765552930588367,0.0011711253226726183,0.0014870470376457698,0.03550520618804181,0.1421349210038718,0.23762958618914876,0.10373004520956985,0.22948148365481294,0.22367659456812183,0.031249518034438775,0.03185288437450465,0.03170489669584557,0.031099049977973456,0.02778799069748563,0.0318899315990422,0.03139526813694946,0.3477200230051775,0.3226235604813685,0.5628036089005475,0.6593613263733856,0.03170489669584557,0.026310484340082842,0.03707835796161985,0.02531013623617122,0.363688250715968,0.37104861200391215,0.18979234474335277,0.13264698495230717,0.7722854614133129,0.3342027523468683,0.4912033197437391,0.4980226259963062,0.4015063527939302,0.48356353497972526,0.2074302165023069,1.6390874030704663,-0.8176981633177416,-0.7093421824475263,-0.27615574034873785,-0.2833045817380052,-0.25063649079457373,-0.4980440863154152,1.6913819098464988,-0.4560319878037182,-0.5673168071544817,0.17957504083563292,0.600406182147933,0.5267834980085279,0.5948031271883176,0.301828506878647,2.3965044544987957,-0.3955959424852019,-0.13357730489824202,0.8252616294153385,0.02139095435839937,-0.13303215493460466,-0.18099935380799775,-0.08102378474639292,-0.1061364549585207,-0.1358210811786156,1.1592206155510572,0.076997526270106,-0.5041733376211045,5.464260402825117,0.12426757670906466,-0.4899341310406085,-0.28604440293467237,-0.30339349658243,0.25626350345893545,0.0,1.0,2017-08-04,2.829238336833151
0.12698412698412698,0.10714285714285714,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.02549401285341363,0.015215434807064911,0.06450999748606606,0.006882158044402703,0.03550520618804181,0.1421349210038718,0.23762958618914876,0.11773618329485135,0.2377050271789727,0.21677209038998907,0.03237133542396959,0.03207846351275402,0.03197218664436802,0.031044028939662113,0.027883719639743378,0.03245482860086865,0.0316939315509081,0.34971611636509237,0.3238128575255015,0.5656953916028727,0.6682791596104778,0.03197218664436802,0.026945101307840957,0.0368319540819484,0.02531013623617122,0.363688250715968,0.37104861200391215,0.18979234474335277,0.13662953316452786,0.9695687361392847,0.3342027523468683,0.4912033197437391,0.4980226259963062,0.4015063527939302,0.48356353497972526,0.7481822443121484,0.6458425373868782,-0.11699351988856888,-0.7093421824475263,-0.10962153744116473,0.3648429807554426,0.299580759013353,-0.4711873389557517,0.626371074937177,1.0867503553525135,0.056188687346374715,-0.022861251393845882,0.6341922096650753,0.5844656081165022,0.5314382088880204,0.3197663065919663,0.0647558282620455,0.43913382834181963,0.6133149777309838,-0.2827661369734995,0.3669846128071398,-0.14507738162164824,-0.049526897409163294,-0.0747455637332829,0.0021084903277323254,-0.16527427969515907,-0.16613741934616788,1.5701598543772108,0.5362681532574062,-0.23770737859986726,0.03685077874669437,-0.015589859299727392,-0.19321241762281938,-0.04552747465874499,-0.05679597648488618,0.0,0.0,2017-08-05,0.0
0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006689722361269509,0.005695241309483632,0.008684313256607252,0.006501265294409225,0.03550520618804181,0.1421349210038718,0.23762958618914876,0.12490707979942668,0.23633281913146906,0.21790044950858994,0.03362398686262022,0.0324662311659471,0.03231480946882839,0.0309890079013508,0.027968662214320254,0.032932818371644856,0.03197047174901791,0.35124694547386826,0.32511671738967757,0.5668909860061567,0.6682791596104778,0.03231480946882839,0.02740114044929479,0.03698629843000736,0.02531013623617122,0.363688250715968,0.37104861200391215,0.18979234474335277,0.1403276136473042,0.9921288651149615,0.3342027523468683,0.4912033197437391,0.4980226259963062,0.4015063527939302,0.48356353497972526,0.28448832527965223,1.2195714061268035,-0.4311802960589248,-0.49108996258830806,1.7146041815557356,0.1341475246149993,-0.1434362222797692,-0.5052463812908878,0.7417043511154021,-0.0909439303631622,0.12192482421842661,0.6343541515253349,0.5445129189475647,0.6472052898064188,0.611411661641559,0.6888952361313825,0.23734374785315507,-0.4335864751423779,-0.22349762593714254,0.03483931221216748,-0.10916458568623809,-0.1277280249487321,2.0979025332692753,-0.10387331702504954,-0.11780429810972211,2.249970150470757,0.18759313874999511,-0.24035775831416178,0.40485085204238197,-0.07984511053654056,-0.20599733076421614,-0.35507410213105656,-0.017976020089282684,-0.27180355042669063,0.033224507820275175,0.0,0.0,2017-08-06,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03521548729051982,0.09324963307809293,0.23751400068146783,0.12495779731850488,0.23622177861183555,0.130786870244388,0.03460624761315921,0.03281340820345921,0.032561912380269,0.03092737971480719,0.028050154707854456,0.033289653961358245,0.03220220325145113,0.35222189649865726,0.32638425516325886,0.5665119233380551,0.6536420743106615,0.032561912380269,0.027793109779419147,0.037014647849123165,0.02372240431785446,0.38333427264601766,0.3886464008457875,0.18979234474335274,0.14376154552416798,0.9647794630617883,0.3283454912212488,0.4962212434478742,0.5309997466202716,0.4033914611332677,0.5009927620561632,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2017-08-07,-0.4875225943531958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03688884758334826,0.11193276529616077,0.2426720978843983,0.12109168621054724,0.23868814202353292,0.16248945730112307,0.03521445725811901,0.03333417375972736,0.03292857551736537,0.03090998861167213,0.02815157420191649,0.03386662004013247,0.03255726154113658,0.3539285968327404,0.32779119608149715,0.5679667550145935,0.6408781250812996,0.03292857551736537,0.028451282691329186,0.036956015722872416,0.023851949415977354,0.45312252922006435,0.3492580178546274,0.3137491576945992,0.15940160236860518,0.9477436862185268,0.3352449178848017,0.5033206610366918,0.5760637913560476,0.40379353733158374,0.5019688762788721,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2017-08-08,2.8296312633764087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660745563891367,0.10267338305318874,0.23054474785292817,0.10406624047077526,0.24258336220311613,0.143762730147799,0.03543653873451993,0.03382574870412691,0.033236972497221844,0.030876915173111336,0.02823227358184851,0.03430857340554218,0.032862394095040125,0.35501577699142706,0.3291670357047488,0.5676421773356662,0.6462214619414903,0.033236972497221844,0.02896903146191773,0.036953839410861326,0.02347735775552648,0.43331944499882924,0.32476031401973476,0.3282402575457261,0.17538013672371616,0.9134256855213624,0.3288619896843301,0.4992442195690157,0.5485831647687471,0.40416939696806164,0.5058357130291882,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2017-08-09,-0.4627365110779324
0.015873015873015872,0.017857142857142856,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007477327819694797,0.0003093711328608392,0.0005191375775896075,0.0007513500821789153,0.03525378270005613,0.10600722553909296,0.22950260767580627,0.08780731211831568,0.24752895347695628,0.14663093923671133,0.035385881871529835,0.03437725903637957,0.03348471779626847,0.03079717452685629,0.028304665095379468,0.034460048488576964,0.03303127248383416,0.35496153082906806,0.33025521903783855,0.56464015407491,0.5626748994897299,0.03348471779626847,0.029180987390600138,0.03722040300754593,0.02332663493273305,0.3971661530207845,0.35536311786336594,0.24882457855353987,0.1822400781480456,0.8600375279181847,0.32229309610572204,0.484317632498544,0.45658574297914345,0.40044286900181736,0.47455854644102813,-0.7014149522271794,0.19775960503248058,1.2125422183907075,-0.7093421824475263,-0.23005545395650528,-0.3836144632213959,-0.21168202097611757,-0.46624536617897366,1.2335033192939853,-0.35163249852982137,0.4602131392046896,0.9176508221153431,0.7342790160403765,0.6098467919070415,0.3200108484125863,0.7415690990519038,-0.3696274908305815,-0.09399860514172513,-0.3266470960718089,-0.4965231145118114,-0.15034049804270144,-0.16974828568687406,-0.3602656461505441,-0.0886894324912918,-0.05328185795238449,-0.1818437600117125,-0.14733867846269338,-0.2865648329821805,0.8216038367699122,-0.4618008430245248,-0.24599933138498176,2.0864931314761606,-0.3223162292478166,0.22016263674205705,-0.043715663287974375,0.0,1.0,2017-08-10,-2.236403470594972
0.2857142857142857,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02204838909583182,0.008268646641916975,0.02561351229272819,0.006214291304688112,0.0356650474831757,0.06072972631942461,0.22400755781416204,0.06430041995270448,0.24631969513509364,0.06896146546336739,0.03541808673294762,0.035038795292981664,0.0337551272756132,0.03070323239027982,0.02839755860403604,0.03465581390812293,0.033222170355650275,0.35507306154307966,0.33115144192289936,0.5626368266670387,0.6506041687256577,0.0337551272756132,0.029406322735449433,0.03751925912354453,0.022274495980682103,0.37506225301767293,0.35147014604703103,0.22948988652651428,0.1866678626840994,0.8104386567463434,0.32633636128434956,0.48057708211997674,0.43523140549860845,0.4016054088843351,0.48423463309923764,0.06252250173370909,0.34056576621167467,0.6081283214856746,-0.604605989741246,-0.2664955893262759,-0.16320535402445688,-0.28769464871279715,-0.42826673660550996,1.582233386558199,-0.35308201693986796,-0.5217940627297464,0.6600888237263406,0.5680578132498754,0.7063109244964357,0.7708697780555954,0.5472380903654356,-0.3697785237156875,-0.3523171025799172,0.10894146674492887,-0.6087315543597503,-0.19714516052258182,-0.04554184990268503,-0.3627214205067035,-0.13870161224101582,-0.1455625883899973,0.014184225640800695,-0.3121584038868295,-0.296931767882752,3.439518543826712,-0.5960418086774206,-0.27604789078301617,-0.5588314904380538,-0.0007118219253208763,-0.3676134557237656,-0.23378008645319137,0.0,1.0,2017-08-11,0.6949935317051237
0.1746031746031746,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053923231166405496,0.06371639104511194,0.13779423757288875,0.028175628081709325,0.0356650474831757,0.06072972631942461,0.22400755781416204,0.0318166630740898,0.24511043679323105,0.06940629456110418,0.03550866422539919,0.035591169434097486,0.034025536754957945,0.030606100640889713,0.02852130429421828,0.034821461570815684,0.03339892764436892,0.3550663336480511,0.3318668713580216,0.5607500396901139,0.646970311726869,0.034025536754957945,0.0295812548008591,0.0378844186272918,0.022274495980682103,0.37506225301767293,0.35147014604703103,0.22948988652651428,0.19077937689614943,0.7781220094284048,0.32633636128434956,0.48057708211997674,0.43523140549860845,0.4016054088843351,0.48423463309923764,2.389461776622422,0.0017515175268830222,-0.43491820141876475,1.171661756002583,0.6096903861862685,0.26198710028731353,3.0123269148989595,-0.4247284694018361,-0.1706258263263968,-0.2677052884516649,1.0116141784476271,0.9074129772307927,0.7000602061239903,0.5675192061095832,0.5237345248830478,0.8221099080910778,-0.3971024436450567,-0.4717429801734948,-0.33648890880337884,-0.7248069129849826,-0.20615618316143522,-0.17872791035040056,-0.38603461822947693,-0.13352082977405,-0.14403617349498724,0.1479524297200612,-0.29996754326523145,-0.3042982276504907,2.1982108742284017,-0.6628197688015446,-0.30243220734784676,-0.324343639775619,3.2424543101131005,-0.3597359646255395,-0.23591544549221763,0.0,0.0,2017-08-12,0.0
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004213533074625317,0.0018562267971650355,0.007386469312633234,0.0033288982807649164,0.0356650474831757,0.06072972631942461,0.22400755781416204,0.035535531910460945,0.23547044956740462,0.07306844667782451,0.03526209269583214,0.035777366696070526,0.034166384503533036,0.030508968891499594,0.028619491826242023,0.034961624977709535,0.03356259180058984,0.35496702966782057,0.33241635348426124,0.5590181892200787,0.646970311726869,0.034166384503533036,0.029777930814506106,0.03793575968919639,0.022274495980682103,0.37506225301767293,0.35147014604703103,0.22948988652651428,0.1945972115216244,0.7922249210696528,0.32633636128434956,0.48057708211997674,0.43523140549860845,0.4016054088843351,0.48423463309923764,-0.6014625955980775,1.8512552252724424,-0.552452950494283,-0.7093421824475263,-0.18231937746643342,-0.10210359179166643,-0.25059030823599165,-0.5136306440945638,1.1903895749828632,-0.41844858534039375,0.5301188266200256,0.7647447999434438,0.42369132621596917,0.7166449792318513,0.7289589791076013,0.7684358865770047,0.6121995923281102,-0.43517926643926663,-0.21082535577241146,-0.7027654858411462,-0.10369779510595757,-0.09471428924863057,4.298815806045714,-0.09752273200660448,-0.11788915411386826,4.479131103596678,-0.22245990175979433,-0.20754573413577163,-0.6521967662680782,-0.3064741854195613,-0.257310851098151,-0.5065441939312301,-0.04706848288166184,-0.337427040724853,-0.15543849308133906,0.0,0.0,2017-08-13,0.0
0.1111111111111111,0.125,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.008106643556527446,0.0053718078524018446,0.011237080321211268,0.007226526832068039,0.03665241070543863,0.06327659602728172,0.22606372834533228,0.035626596169258264,0.22989585437442098,0.07991652953769328,0.035271150253118874,0.035896373662913594,0.03438843771110552,0.030434354331096453,0.02872943724898156,0.03524250471937705,0.033797029786554626,0.35538901042247784,0.3329530861478001,0.5588851339562144,0.6740330876272722,0.03438843771110552,0.03009907493478656,0.03800213265234161,0.021671191315148976,0.38315189632902513,0.3582105702810217,0.2294898865265142,0.1981423436738512,0.8260831478202351,0.3305216936393025,0.4844804892253931,0.45694377977854894,0.39921914324842755,0.46287426168352447,0.7318805533652153,0.57343406053516,-0.03256657486250776,-0.5442079569477207,-0.11778169046808165,0.3176931555831266,0.3461151376242882,-0.40321039479250287,0.6401090966344454,0.9756846666927287,0.014478603385661608,0.027677828143600692,0.6275463571641238,0.6003741164819403,0.5654506589674234,0.33940080326794175,-0.08926624520255456,2.2730974529688655,-0.2078794749698458,-0.5299467065079326,-0.0756741376096614,-0.039166061769248375,0.5481039723551973,-0.10903127756907885,-0.09543795734857806,-0.0958466248593973,-0.1189637566535394,-0.2441681683962117,-0.3097163018777634,-0.07169688080097483,-0.21353947713180868,0.46238083165690863,-0.28001393843878036,-0.05884063100589166,-0.11986421189484668,0.0,1.0,2017-08-14,1.6570221297372625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640765163814474,0.039466518791050426,0.22107879613385045,0.03730003102773927,0.22597851636775626,0.0377510668870121,0.035503632035841656,0.03598999018388216,0.03455800572485123,0.030376789098558885,0.02883646798916043,0.03543994435713861,0.03399355249934408,0.35547499061694976,0.33340226634421355,0.5579714235600355,0.7651760765270804,0.03455800572485123,0.030348096168708667,0.03804784013390459,0.020418558972862266,0.35686855180719435,0.39207777294782203,0.1542361002303908,0.1938750432922336,0.851548203939341,0.3276645134197359,0.47861774898078047,0.42457765301822625,0.39964162585163393,0.46659079847911983,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2017-08-15,-0.4040664276399042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036504226191886445,0.044923859553583884,0.17082142936196504,0.10492618388602212,0.2149453317279101,0.051497309798270996,0.035672709957765135,0.03609362500981789,0.03481905608668808,0.030378839532899632,0.028946948810382005,0.035622881358079894,0.0341836261863187,0.35550163489491377,0.3337677444556654,0.5570978963172037,0.8117093401647758,0.03481905608668808,0.030557244343378923,0.03834738677249854,0.018846495107328644,0.35648172460163846,0.3803771031176468,0.16886037679698795,0.1913815520497204,0.8321842486332436,0.3308261100725369,0.47977300524170063,0.4308150994526965,0.39857233190257313,0.4576936419707695,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2017-08-16,0.1600792650172211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467434966871529,0.07171912045000232,0.14668243875781845,0.16397697991809726,0.21527777621047142,0.10239719958013942,0.035473103931081704,0.03603748929378901,0.03497366752132588,0.03030547811227187,0.029007740987844068,0.03547692141409252,0.034205987458150865,0.3543250971462842,0.33378926845817797,0.5535083407573808,0.6669210848783911,0.03497366752132588,0.030563567099527313,0.03867942868039664,0.018967831463371256,0.32223289553719614,0.5090983020962071,0.023998712581233476,0.17451487865087312,0.6403216389734547,0.32616984447663566,0.4783174868957484,0.42268987342734426,0.39810614391503674,0.4551966014855925,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2017-08-17,-3.028304189387088
0.07936507936507936,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007174679793584439,0.003374957813027337,0.006303229485379328,0.0029793117841955597,0.03393174551374625,0.07803648631597124,0.14837689721337777,0.18839216419093288,0.21646897918328797,0.11377312564800783,0.03512387784608338,0.03573072991251733,0.03508735516392222,0.030255013679214043,0.029051838126816602,0.035231364746226054,0.03416434473533914,0.3528719598699192,0.33347195137860414,0.5499721454961881,0.4984779888301643,0.03508735516392222,0.030523904520617904,0.03898187335215827,0.018344469065488,0.2996155256185816,0.5661905306490749,0.11053418268500667,0.16754541648399396,0.3715220433464558,0.3211611893071242,0.47479068142108327,0.40330010225930285,0.3966289386028628,0.44341711213647667,0.528973694947468,-0.7102672598481244,1.412683139031283,1.6859829670282211,-0.29739136386806936,-0.10374205456886659,-0.32219165696200386,2.962567174260668,-0.3577363745817937,-0.1212294848920815,-0.6282682123168057,0.7090144560257177,0.7044856098712531,0.5213648668144284,0.5256768967037184,0.6933971291793433,-0.29718995841301143,-0.46930704384485494,0.08552578141683945,3.1450590790846427,-0.00025756107695374623,-0.15740738151763803,1.1073270685354812,-0.1198209350707567,-0.13794055468729358,-0.19001299962634927,-0.29315473151370197,-0.29289716710446484,-0.6116770147146439,-0.11751437026175311,1.8574783233410481,-0.5565759632392255,-0.2716470074281966,-0.35603310611849226,-0.1706659272517302,0.0,1.0,2017-08-18,-1.267331111471515
0.15873015873015872,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034398590332749496,0.002601529980875239,0.0021072080413184462,0.002577548198586001,0.03393174551374625,0.07803648631597124,0.14837689721337777,0.2036863842297091,0.21766018215610447,0.11312642633750537,0.034575717588815204,0.03545316114311424,0.03520104280651854,0.030201283695353562,0.029100138750862307,0.035023586027262146,0.034125786658661596,0.35166443627500205,0.3329401057730008,0.5477332943141967,0.39844170810733165,0.03520104280651854,0.030470728812571037,0.03930209397522424,0.018344469065488,0.2996155256185816,0.5661905306490749,0.11053418268500667,0.16107377304332046,0.14755145914465997,0.3211611893071242,0.47479068142108327,0.40330010225930285,0.3966289386028628,0.44341711213647667,-0.42061948304225905,0.03696227545878818,1.2103368455909238,1.105445353077056,-0.2629014336402546,-0.199389592954608,-0.25900664159438525,-0.467095138732655,1.6526473209012018,-0.3740961266282936,-0.6270551044503123,0.6015962212280509,0.5243847990809599,0.7557971050304764,0.8714277489730979,0.5874375961437592,-0.3182443610033061,-0.1861719036021839,-0.27412939883010345,-0.2812837231907906,-0.11037471937748772,-0.14815096770896538,-0.3541742638346723,-0.07582608431804684,-0.1022401355321224,-0.15466338288994042,0.028460590570600953,-0.26423919683735536,-0.16271852689766256,0.1969135879091106,-0.12156127288341188,2.879921189401136,-0.2385829474745464,-0.2791092861562064,-0.010881980142792022,0.0,0.0,2017-08-19,0.0
0.07936507936507936,0.08928571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.015168911226128038,0.006735853301833727,0.0174892135883239,0.004080248362943832,0.03393174551374625,0.07803648631597124,0.14837689721337777,0.20802251436648683,0.21060301547232282,0.11703102763773847,0.034076871445502054,0.0353160176493338,0.03542116911379347,0.030147553711493122,0.02914504885822288,0.034847773265061915,0.034090084735812036,0.35066310600423817,0.3322841064667125,0.5464376080729693,0.39844170810733165,0.03542116911379347,0.030138362649872765,0.040223890297519445,0.018344469065488,0.2996155256185816,0.5661905306490749,0.11053418268500667,0.15506438984840934,0.06222130254597319,0.3211611893071242,0.47479068142108327,0.40330010225930285,0.3966289386028628,0.44341711213647667,-0.6125332033330013,1.9314115292812217,-0.6284900055639743,-0.7093421824475263,-0.3403685958075295,-0.2811267420475031,-0.22155089010175444,-0.13259325362329136,1.3612606544754575,-0.39931720110774915,-0.28383775559977814,0.983936390829278,0.5695690170961037,0.7196888604544084,0.6489297588395948,0.8255624433855636,-0.3546456961859891,-0.3054149204415633,-0.12442744289882517,-0.6736869809905527,-0.14899428834550016,-0.1588624877240119,-0.241343445915324,-0.09933510676961455,-0.11801247613425918,-0.18748856364239477,-0.183407038897959,-0.2761356751723424,0.4612742005246607,-0.5878989840844147,-0.26160748667762856,2.828741962859272,-0.31634935548097626,-0.03807244701810215,-0.081321368036109,0.0,0.0,2017-08-20,0.0
