counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.006802721088435368,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046192951838518057,0.10860655737704918,0.08602512926209256,0.14560741445186354,0.8090588710686004,0.03021065154682187,-0.001626015790455737,0.18366603276863644,0.3266389655208187,0.004217870530105444,0.8621366128600905,0.8949742979836524,0.9708403001119734,1.0160162967566235,1.2988050260676616,0.9041112542986987,1.0024265771464698,0.09850206305215797,0.0512572561608073,0.3809109367876269,0.31580870379973286,0.9708403001119734,0.9434391790410976,0.9878429986055384,0.632227086392848,-0.06693582991290811,0.42572505732049826,0.5047144262336082,0.40011764126837673,0.497258984358775,0.8582435792717518,0.37081777528264576,0.37720008625837315,0.10821504180126248,0.17576743387930754,-1.2074975534253962,-0.8867053638735476,1.8752263292214701,0.8116476940959062,-0.4600526906880713,-0.736250572127383,0.07962411840122886,1.2938774061195526,-0.008910804537772118,-0.857176140326733,-0.5565564269576806,0.7421716462371086,-0.7395059643811023,0.5746528361992926,0.27407003455180506,0.785273644397947,-0.4484698111170476,-0.22102192970931797,0.08387605803088696,-0.770737476508021,-0.22115140136293698,-0.18520498292848767,4.180818859800757,-0.36514028321694103,-0.22299978200501067,-0.35746529949992223,-0.830769412096649,0.4529414980865632,-0.08654972120450932,-0.6044410912271473,-0.39509433117346443,-0.6363644176095296,-0.5323668759302667,-0.47961560144634624,-0.6681151885954846,0.0,0.0,2025-02-16,-9.11395670824694
0.8231292517006803,0.8345864661654134,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.47413043795498144,0.9011034047919294,0.8136977454568447,1.0936047664333408,0.8013632546929288,0.10914759422972124,-0.0017963699375616038,0.22584037443162985,0.30716979565706903,0.09810424510917112,0.8534501288611152,0.8932995352018196,0.9642259432671132,1.01716771530099,1.3056108449678292,0.8983506635578171,0.9975575955509319,0.09140643146451043,0.044918302832533286,0.37644633069137057,0.40102439467071666,0.9642259432671132,0.9367208638369711,0.9816974445612776,0.5841183575624856,-0.07638353021367164,0.4500839838991717,0.5504429284709456,0.41989014749886683,0.378581665886512,0.8297847639025946,0.3311033154968206,0.3497808574957613,0.11299705362313067,0.1783332066597653,1.2712812163945593,-0.37882660584849187,-0.8568342325807548,0.17700869751287077,-0.01813777106177571,0.23737305357374613,-0.21575914365389845,-0.5013042279133573,0.4064251414487555,-0.11592502680643942,0.29105947789904435,0.36687992777219663,-0.09631342765757807,0.5263574543330527,0.32615093389716865,0.2711612775158215,-0.21330612497211188,0.28336583305862467,-0.41284845308292795,-0.48352146760909637,-0.1943328414576697,-0.1692791473168885,-0.6710700296218238,-0.28502184172159073,-0.21530465315346298,3.7806628691521653,0.4811184492115039,-0.40044232570624644,0.754363210569359,-0.24818466627737262,-0.409820012430927,-0.7241750122393982,-0.21586587000775057,-0.3828461590247164,0.9130233708546523,0.0,0.0,2025-02-17,-0.0169207662566672
0.3877551020408163,0.39097744360902253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1203367936556494,0.15985708280790248,0.22787556290190647,0.23611554501127424,0.7968829393180046,0.18215958212905908,-0.047501879638291,0.28879509975492745,0.2972544305134137,0.18576149459699015,0.8489914138100245,0.8912098994149384,0.9545125997440005,1.0186544128545607,1.3110088298175842,0.8926726080105574,0.9926164570577274,0.08505216461982187,0.03836133678009433,0.3744566941157655,0.17509590688408688,0.9545125997440005,0.9164649519789747,0.9840802161772348,0.5831887893139361,-0.09319168000509509,0.5128550036776771,0.6435948678507545,0.45023276112241456,0.28949327726230045,0.7909266870455687,0.37429301641963975,0.3795945945478659,0.1259043272710253,0.1862252234607882,-0.3553573287236448,0.3848417800083626,0.0019904507962120502,-0.49561138030230484,-0.47754164358764223,-0.2516394279547428,-0.15177972219447217,-0.5439063249410456,0.8918565349387624,0.5161796888684745,-0.1873028134901249,-0.7675564571318068,0.4132295248716555,-0.06930499064299521,-0.16830544677648884,-0.6576105463565536,-0.42633089731567125,2.5344884676472494,0.9292775830838368,-0.4353817228753465,-0.20632313415321718,-0.1777736778677769,-0.46791663427667635,-0.10960493938649576,-0.1828513569836422,0.8106660963519338,0.15098071236713392,-0.37567973709023933,-0.44843880905871986,-0.3649300553128308,-0.44150926519235895,0.798620270816108,-0.3084936647621159,-0.4077835171458712,-0.293550293540224,0.0,1.0,2025-02-18,-4.540559429208302
0.47619047619047616,0.47368421052631576,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2222222222222222,0.16666666666666666,0.047619047619047616,0.0,0.0,0.21711775887424853,0.35831231609920133,0.34763557206979107,0.5546926719111771,0.817883584997747,0.1212392247574557,-0.04462145547884788,0.3261377066130716,0.28457378082615636,0.11862133820452453,0.8454001681739951,0.8915102243938868,0.9448753679323376,1.020300270389907,1.313851661872234,0.8916353385546893,0.9900701024531975,0.09130046535559397,0.03457678951996676,0.3997584550712604,0.40990804139932596,0.9448753679323376,0.8814564006353174,1.0028163498174298,0.5401660346848761,-0.09324140026025868,0.48603093636152206,0.622050735814708,0.4756367551998157,0.30492589780019475,0.8211077405195968,0.343379148947065,0.35839376036051773,0.0943482712616272,0.16771820526373446,-0.5570971696199695,0.3862673186075407,0.187934938377498,-0.5849552711646778,-0.3510592196544104,-0.49144043752201294,-0.21346623816866064,-0.30495678255191716,0.9181052003117565,0.17267594605833803,-0.31094831447567867,-0.7675977364249111,0.39605272262091096,-0.18929466718861374,-0.436646213944607,-0.6281081160707661,-0.30364165787216857,-0.5968159010316316,-0.4706732344769531,-0.613519341645879,-0.1737978446719816,-0.1652429584224087,-0.3182095442474068,7.295632179362519,-0.18571664808231483,1.0450206565262798,-0.4275254821985266,-0.34300334221675677,0.3070174803902576,-0.47239338421498156,-0.3609353559591846,0.6040839444192242,0.051859765267328,0.18176571845272302,-0.3649555705367114,0.0,1.0,2025-02-19,0.2997632355987933
0.44897959183673475,0.45864661654135336,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.2222222222222222,0.0,0.0,0.0,0.0,0.37152317057549594,0.6268284993694829,0.5920257468523502,0.8070071677963311,0.8504236885055909,0.1408068205467637,-0.11876976979022447,0.3889679495760668,0.27077479962639206,0.14634314945942622,0.8484989065477828,0.8934967565690051,0.9400314821574809,1.0223094300630995,1.3175701899288454,0.8965949147642449,0.9908559130981349,0.11276280301216236,0.036567640047815,0.4524661248719082,0.593923032214208,0.9400314821574809,0.8601950839960093,1.0162578259948574,0.5140753012377112,0.004105494905958185,0.4529261094749729,0.3817683890529826,0.4683178982802095,0.4916623569683186,0.8540758506285226,0.4311744584257568,0.4193297718612469,0.11084171531199219,0.17956698628261114,0.1147619983235301,0.0067279584918798286,-0.11219585855888535,-0.21095243917442535,-0.20932707445774779,1.4309832529484512,-0.18102098020424842,-0.4515730387577502,0.6667795989206069,-0.3645976300848409,-0.4764090722816308,-0.31357796169834085,-0.24068466972036373,-0.24263155206257994,-0.29966901658986117,-0.3942838566793078,-0.21247806831260052,-0.23892873459537067,-0.28088327852763745,0.6065210413047104,-0.10140065767171046,-0.16657171456915318,0.09780926042187622,-0.1888927080061086,-0.16797114066916957,2.7336145110303716,0.6807790789784495,-0.22865419998853742,-0.1675564172069976,-0.43350393158436107,0.07063794796856597,0.2680706080761666,-0.3114706899703714,-0.2767653128047222,0.49419581316117045,0.0,1.0,2025-02-20,-7.693488293755624
0.45578231292517013,0.47368421052631576,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.46153846153846156,0.1111111111111111,0.0,0.047619047619047616,0.1,0.0,0.26841320431755694,0.35692517864649015,0.46565063472358886,0.571597313000494,0.8081107464625141,0.27193733573595186,-0.12123911209086713,0.4085524959370109,0.29221268008189405,0.2927650949667683,0.8482954272575192,0.8943347266287378,0.9346411406936932,1.021918638150377,1.3195556918823006,0.8932010950553708,0.9874958611802154,0.11079800160381496,0.03770089554127032,0.4446395062466827,0.44984060071759774,0.9346411406936932,0.8459366805360782,1.0208932648551152,0.5567220146832802,-0.028144533750227463,0.48398404854190025,0.476443153009835,0.47370013187442966,0.539081507298288,0.8024305266027341,0.33942962161716306,0.3555637990472657,0.11385926631077023,0.17922913710605273,0.5077695189645884,0.18217601183736357,-0.6261864387218691,-0.3822215929143246,-0.01317176057563582,0.851606192326743,-0.13003963736737262,-0.6645585166646066,0.38760456944902066,0.6520799682802518,-0.3592153630197994,-0.7788534683477606,0.02222427335004672,0.6234642297187182,0.6336316568053847,-0.486413843913974,-0.49557539218458657,-0.6765244167216934,0.8212943831127714,-0.7093136119527081,-0.2314105490855912,-0.19255632186386745,-0.5714352784387964,-0.373805946645178,-0.23286348405100515,0.9285705980631503,-0.6337619175350067,-0.3905071440402407,1.0796485683036976,-0.7959227799418788,-0.5030183593622117,-0.49777966489320846,-0.5392251857056521,-0.4656131436724768,-0.5648437660285619,0.0,1.0,2025-02-21,-0.2775690071906922
0.5170068027210885,0.5413533834586466,0.0,0.0,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.6666666666666665,0.0,0.0,0.1,0.75,0.33017847134356965,0.5352459016393443,0.4560254849127894,0.6481428585830412,0.8167751444060087,0.0434918179016557,-0.12000035923307029,0.377008836867147,0.24832003464612984,0.0339793026040523,0.8516030097844498,0.8914357577886487,0.9333189832205977,1.0211334531844745,1.3228977147743,0.8918836802654011,0.9852217287405602,0.11440685110511574,0.03945134879435944,0.4502722015017535,0.48652013906176955,0.9333189832205977,0.8444885182970356,1.0197803491179518,0.4966034878801754,-0.035888998461489574,0.46693190744719726,0.476443153009835,0.47869792021191976,0.5544217571250675,0.8215378422268642,0.35072398153875173,0.3633892784945269,0.16835582732382565,0.21428033680018468,-0.255552751446467,0.48824162318281156,-0.17864262935260797,-0.6099405307760727,-0.37492411594855213,-0.5121447731409591,-0.3007377400296451,-0.6249801981801089,1.191398652599075,0.8124341136518103,-0.5834968755065997,-0.16616769748908358,0.5666867483977136,-0.5599434306115098,-0.5041038391731291,-0.25088752587880686,-0.1723438661912469,-0.4227290271424028,-0.37390569839714316,1.4346404927810392,-0.1533055313153995,-0.17989829186995723,-0.6081848838607123,-0.3201594475064166,-0.18696542509067174,0.05397796086588276,-0.25990335110892054,-0.36994833795961735,0.27209132882721837,-0.3539600316125963,-0.14773233502319244,-0.40659140615437567,-0.4119832565681857,-0.31413568255166213,-0.30812228491541105,0.0,0.0,2025-02-22,0.1396308842576132
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1651781713781062,0.2744430432955023,0.2894635376179645,0.5102728332790063,0.8109536233994878,0.033592751273543414,-0.12669974186971933,0.31024806065553606,0.15177796033408375,0.042903827841143966,0.8546227529617176,0.8906602212510015,0.9272133887341942,1.0201261965536068,1.3247637334007694,0.8897246405225185,0.9825536607851995,0.11554821368644433,0.04111859354607017,0.44951282069782184,0.4709177421303243,0.9272133887341942,0.8159896858480344,1.0385889485767161,0.4470215869663089,-0.04516618529603045,0.4776449296457854,0.5061853105843587,0.4871645516836312,0.4601092976801604,0.803840472904888,0.3833911092075818,0.38599280695315696,0.23428395924662182,0.2581366266234471,-0.4874894615604812,1.1593593636336015,-0.5349081689680734,-0.9362445703935518,-0.3567910684511975,-0.15876300279555136,-0.10646273555607023,-0.6994260608086912,1.0151648415876027,0.3885233227242029,-0.3002068229564072,-0.8706396553424666,-0.13920283956563576,0.9177667571884286,0.579787650908847,-0.9695914968078324,-0.032912936943949304,-0.23203017544758484,-0.06370824613375463,0.4612552296936461,-0.16810284247409313,-0.17766763738189892,-0.4587816684301485,-0.2755340410338776,-0.20474682868710037,-0.30832451918101933,0.4795637244431525,-0.3428385372747214,-0.058905538610583216,-0.4525838829236165,-0.05112625633276612,-0.2561413591760196,1.4894366693764818,-0.16067999650881226,0.3550248494242823,0.0,0.0,2025-02-23,-0.7540942269235518
0.6258503401360545,0.6090225563909775,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3116168787053166,0.3896595208070618,0.5426710270571148,0.5686502162436445,0.7179170627476918,0.23128238827245845,-0.003999241682980381,0.25334890328617415,0.12336944226352253,0.33985575468360035,0.8331686984344719,0.8771620106700202,0.9195346670510243,1.0165860549236403,1.3250717660309093,0.8712082278140636,0.9710954028449887,0.07384380449654501,0.03270074465587572,0.35747382960133967,0.2832918441642394,0.9195346670510243,0.8357858817842452,1.001155680434053,0.5084841034595017,-0.076416020195441,0.6386750867682047,0.6947137961076559,0.5192774405181504,0.2988740821551582,0.7579857243943331,0.2512941791970013,0.2929964509903478,0.022068815325956254,0.11660764638738863,-0.3343061412960392,-0.2943998911378049,0.5608162106617797,0.48141868311239533,-0.24323112576891642,-0.48511468595942564,0.10785396346534311,0.3499070077992057,0.24216287860911964,-0.24053973130265335,-0.365255623988778,0.04496080234047532,-0.07912931651263193,-0.4218489159375197,-0.5800641561764861,-0.02325536156821895,-0.049825880058773205,0.359342905786003,-0.07357794405174754,-0.33753327783296466,-0.17340360603208177,-0.14970561790674342,-0.4508992848398212,-0.28818166480148844,-0.17667501920238196,-0.013225978396058836,0.15404704150800966,-0.21515528685691543,0.027420464029497858,1.1481537932456838,-0.18273681302663483,-0.1198324252263723,0.6819493550145853,0.2080771631199868,0.00472791588956505,0.0,1.0,2025-02-24,13.9163251106881
0.8571428571428571,0.894736842105263,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.3824392110529977,0.48829340058848253,0.6933133717323181,0.8392958555821776,0.6665297269770865,0.5827968910161913,0.01615088802586162,0.18765755760346775,0.16556987916694588,0.7964636970595191,0.7937027753527919,0.8575618495929183,0.9101596990188954,1.0097376121239445,1.324674162894329,0.8463222831394568,0.955521615876848,0.01857746522967446,0.013043666386444774,0.25490191807554297,0.18107609424128351,0.9101596990188954,0.8633648954769311,0.9517095135221894,0.6050709890204126,-0.10893877385512696,0.8298119698310078,0.8565994987121458,0.56992042270435,0.1822945994247497,0.662063975436535,0.17868807619719326,0.24152925507838888,0.04315125005367071,0.12527654538033953,-0.3822068976093007,0.5916675587938441,-0.1492070340189959,-0.6102894038620299,-0.45106299486822976,-0.32653584508441474,-0.14122053945779822,-0.652769083810081,1.0117754604737108,0.5115642369545514,-0.22144673631088566,-0.9096556197207967,0.14733205697203125,0.1281774677585752,-0.12050424987860256,-0.8825944661575529,-0.4003010625597237,0.18290559356774286,-0.04591848790929335,0.6531557153113016,0.1101589052514714,-0.18220403170094812,-0.6709098903702858,-0.32629294684023535,-0.18245270388431437,-0.1878782937861954,-0.6769938701314873,-0.3919263540247367,0.31068240493315136,-0.34521022574156135,0.09346416632556057,-0.3201560900728468,-0.4958954504203077,0.5585364130957279,-0.5342367880903983,0.0,1.0,2025-02-25,2.006180998556051
0.3537414965986394,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.25,0.18434980188767455,0.3185687263556116,0.37285628719866365,0.5836814178324556,0.582433289801531,0.38149208956566194,0.1114880268931453,0.2709410641063827,0.18450031021146085,0.5022175219997447,0.7452695964065057,0.8313490331941424,0.8955887588300637,1.0032824796291846,1.3224542458727337,0.8101791527487043,0.932977281400795,-0.06202345599143741,-0.021528721571304588,0.1187812131670381,0.13136198452849795,0.8955887588300637,0.9031992881291941,0.8781851484395644,0.7135345542944972,-0.13754992668261004,0.8935649433612306,0.9355495938382298,0.6271016500386479,0.056624929301674426,0.5948145216631084,0.016011155804404598,0.1296310894982196,-0.03440437504279148,0.06860127481859654,1.0681460516697039,-0.6207381197445755,-0.46240059516511683,0.4635708663722087,-0.07062155070226686,-0.3979517110970184,1.3503883054835493,-0.2321574419550432,-0.21294235537878864,0.0870713181097364,-0.5217880476038321,-0.2537730662626385,-0.7138706658158676,0.15479623748395674,0.5012213250351724,-0.2810350307546144,-0.27660162039570807,-0.3121802425978835,-0.5017938478093833,-0.051324903667226786,-0.12763576808882832,-0.18105021065636354,-0.16357006597431115,-0.3258757179893402,-0.20932835576213502,0.14598724257727272,-0.7284645080388081,-0.4078345534972082,0.8523303654318505,0.09876905486005388,0.08391814555967768,-0.5904616900807051,-0.48949552201576785,-0.3968131220312063,-0.5724235408590725,0.0,1.0,2025-02-26,9.305246720602424
0.4013605442176871,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1,0.0,0.21764429284628312,0.3726986128625473,0.4074786002717623,0.4600932183170296,0.5892773304140158,0.2942366077153377,0.11625332080965722,0.33444052628682286,0.1814768419576468,0.3872038442064965,0.6964457462178921,0.8068179570340499,0.8815192282439779,0.9979752888538724,1.3197169568637377,0.780824234650235,0.9127640682082079,-0.11890828450267596,-0.06248787865835306,0.06049402140668447,0.05218049330129093,0.8815192282439779,0.9229284858639333,0.8277604734452426,0.7191906571777981,-0.1507659546147694,0.8156977556652134,0.9355495938382297,0.6801985039919247,0.10854394889050611,0.6496359811013781,-0.023763082114185707,0.10674870906125628,-0.025013064707727684,0.07516897911255924,-0.05088284312666071,0.6610158684754993,-0.5156317681619259,-0.8884785469174155,0.12090261971430619,1.01590604441522,-0.2815213780322692,-0.6833663878609381,0.7665388854386377,-0.2904199644611064,-0.39070377414151725,-0.07865865641441928,0.7579292285213788,0.20788502053556454,0.12347685554634155,-0.05113193635824333,-0.39049394465788323,-0.4159963033298669,-0.3642857469214407,-0.36538557805473004,-0.08967582287670361,-0.1738403326287813,-0.6364369901963299,0.13464657707307764,-0.02120581319046032,2.429092145353827,-0.4022227154288439,0.2899133294351064,0.35728712520105327,-0.56925851000922,-0.25183978332133394,0.3883220590412269,-0.22208156683257052,-0.2553226467734588,-0.2506452032691548,0.0,1.0,2025-02-27,0.4255145960116557
0.6326530612244898,0.6165413533834585,0.21428571428571427,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.39156443068987196,0.6966267339218158,0.636178934075345,0.8297572761701856,0.5829311525170098,0.5204608609492674,0.07684213773905135,0.36046336698551945,0.2414841795566579,0.6296327047079762,0.6475092981586794,0.782071064497698,0.8671110897789274,0.9938118732223555,1.3161459214624283,0.7548470371141971,0.8934350556612809,-0.16274942993717786,-0.10550647706996244,0.04169906436757648,0.06338550819546096,0.8671110897789274,0.9355082220121962,0.7844933712964215,0.8089278547995516,-0.17105743555317368,0.9332871121810834,1.0136113521816337,0.7395440569620053,0.139890813284348,0.5625928929694617,0.03190889534528768,0.13943374490708088,-0.03162316857167058,0.07037070966733414,-0.46033476709494286,1.1129324311035507,-0.5205688940966501,-0.7716074297531713,-0.14096046504735713,-0.7089795650591498,0.19247353437891285,-0.5219065715610164,1.1179096658825283,-0.45182616858832997,-0.4497495128837952,0.6101014702243762,2.1798804462454715,-0.3945218571674212,-0.7976864286858848,0.6035329093436079,-0.29400371564721256,0.8427388461314499,-0.20801317583593812,-0.28915604428244573,-0.1780743134704123,0.1854647099034488,1.6128341655529104,-0.11232625327354624,-0.17804199973323834,0.2258455429485954,-0.4502486505383244,-0.39983961835681037,-0.013274625926965185,0.11065958771977989,-0.2806661473013956,-0.19017972135679687,-0.5027302872746167,-0.34961449221681584,-0.385816730266284,0.0,1.0,2025-02-28,-3.50429109944449
0.1292517006802721,0.13533834586466165,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058614927038130205,0.08058007566204288,0.13093703797163941,0.10777233761564078,0.6147159297283094,0.1226992608700578,0.09563485417554585,0.38651227858664877,0.2429143616730738,0.1336111086648601,0.6253610560748639,0.7585715265551056,0.8546557725846018,0.9893617739269229,1.3116768576164928,0.7385681016721619,0.8786083996895913,-0.17799001560997876,-0.14348502638611146,0.08769576507201143,0.11024994170682262,0.8546557725846018,0.9373328987463454,0.7570270871394773,0.7752696282916466,-0.10806351632619046,0.8781727862868421,0.8738382409570745,0.7766711834663234,0.22692196889869373,0.5929819026675773,0.06769630252554504,0.16556543752476924,0.010599529863929757,0.10005084445257117,0.7465893444309566,0.1536512594020881,-0.8234566413531174,-0.7384354595094967,-0.030185624612309774,1.887640976576881,-0.10689879181203525,-0.6879595927244914,0.2783058390325358,0.21488355063994866,-0.3782227678610569,-0.6532933870114678,-0.11189524067591138,-0.2402784061075491,-0.5494115580952582,-1.0255954352427872,-0.3940664369468571,2.3741832735649147,-0.552780945745591,-0.765917864756236,-0.19067001370777625,-0.17353129741172021,-0.6888340919837753,-0.2851104716339349,-0.1726270964467801,-0.3189138314035387,2.5674010427848253,-0.4164152689956024,0.36959847246191047,-0.797423780181284,-0.47697210762995046,-0.6269563452626599,-0.5160399347903315,2.3060921358592164,0.8470011165092114,0.0,0.0,2025-03-01,1.7316585571468537
0.4217687074829932,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23809523809523808,0.0,0.0,0.2411998510441771,0.38851408154686845,0.40490380213175897,0.4918627197300902,0.7721435332520579,0.3361817834752445,0.4443020054545701,0.6629336437874004,0.2608875864697646,0.3873083706575741,0.6480270877387988,0.7495171941807284,0.8508611743158649,0.9891984192982439,1.3099751579567886,0.7530340552954418,0.8800883550512337,-0.11172878978537046,-0.15837415801243712,0.2984153463306687,0.41858202691547836,0.8508611743158649,0.9304827646797391,0.7567908017240463,0.9536776111865776,0.21856337146658844,0.7063394315992442,0.27979034906094014,0.7347321088164764,0.44742502537739826,0.6537777077363658,0.32038518897130525,0.3418609923058626,0.21357074031538648,0.24322811602314676,0.6030144505334317,0.2118362224423225,-0.7398021115350266,0.3712902668422127,-0.15108577657755576,0.12796502289518163,1.466069532254371,-0.3985919186058101,0.03380252723008021,-0.348441545298524,-0.68622010278159,-0.13991188940147956,0.7222034044348183,-0.1347147673197735,-0.4758582195888181,0.037759301417789125,-0.05254298340909599,0.251259681591356,-0.08545402371706798,1.0094927673957026,0.1531535145985214,0.3273696550395437,-0.18533299235541587,-0.1754949677759962,-0.12526016453216984,-0.12880450617525077,0.7152509505236688,0.2035534636359964,-0.28845113282688095,0.21378642741531456,0.21829462880262693,-0.5749735094495254,-0.07063895013952377,-0.21191177847111128,0.3423744656656581,0.0,0.0,2025-03-02,31.58112605068366
