counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volume
0.25,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163439464164087,0.012769736873186072,0.13148349049113137,0.09914010762038566,1.3135392882727053,0.029675532661060433,0.8638489281150121,0.05365037647511308,0.10080240698761184,0.12203521240261556,1.3481933613652608,1.3817646145558056,1.3926285925153037,1.1966393935783197,0.9467635208478147,1.3749873265222081,1.3881582114566609,0.8380708922700635,0.9591582672366112,0.3098072119472146,0.5739859692135262,1.3926285925153037,1.412749634545793,1.3451098779500694,1.2814503159466595,0.35515990265318964,0.28624445911722785,0.22083508393270132,0.49321697177884083,0.7030491787114804,1.0682627883977596,0.57635108129173,0.4305281262064463,0.6232056969759998,0.45243574554172783,-0.10660330281516305,0.5044039962591375,-0.2819354042866221,-1.1260954165678714,-0.5707672593388196,-0.06866679882715682,0.024300281527394045,-0.6272221919803004,0.5202306771849246,0.9203566063699907,-0.09398924747475317,-1.411695521827457,0.1469224696047545,0.0727210383624067,-0.08701456322719724,-0.8312747458609572,-0.6469197584344375,2.133360129499856,-0.5253093807435237,-0.9950896030240483,-0.21571562214866533,-0.2087997672280685,-0.6894603459826713,-0.25350193955897027,-0.22334705592948897,-0.3059243075765578,-0.5038300226856309,-0.4061116149285582,1.274824076113947,-0.9250724261927668,-0.37534128167040076,-0.7117156999231307,-0.393512460261302,-0.36969418723600045,-0.41741011141041806,0.0,1.0,2024-12-03,-25.28553018791714
0.3076923076923077,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24832495982201386,0.01910027605560166,0.24514526997096442,0.13944928110797777,1.3486827741457428,0.0005400169351186257,0.8607361149856665,0.016340339057192982,0.07904936409828833,0.08614263191112798,1.3627123014445028,1.3850148824148916,1.407345631837852,1.217452917970302,0.960222602304124,1.388310149548096,1.402731493344246,0.8396633382993021,0.9478050257085767,0.3453254272430084,0.5759694703345557,1.407345631837852,1.4125761914130042,1.3745399044253417,1.2167513834215846,0.35651319584182517,0.265723791691521,0.25155581840242813,0.47729889445467844,0.825345232920357,1.077102169818332,0.7004605923536334,0.49359662524344583,0.654550218178265,0.46615653630569737,-0.17210404132129917,0.6341278340717452,-0.33214141730183144,-1.1603150926407133,0.3650601887210028,-0.0613940979790449,-0.06677801423495078,-0.6238942149076667,0.1744295832195434,0.7512153965672127,-0.2502826550718664,-1.1569475739457422,0.16126138868740958,-0.0595851794187734,-0.22022579081908278,-0.6212852964020091,-0.5116424338635378,0.03266397719036021,-0.4811810496888147,-0.46383560470687984,-0.19237630286361307,-0.18944518088501297,-0.6826140678351249,0.6285262368394181,-0.19847298488517096,-0.2561379507067886,-0.34882861563896883,-0.3622294665387582,0.916070442527505,0.8277098520278746,-0.29166152913467425,-0.06156172947589923,-0.3623425179248367,-0.29824860750527626,-0.315539280647991,0.0,1.0,2024-12-04,-12.796736414311994
0.5576923076923077,0.5555555555555556,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3596062158007894,0.037860403737222784,0.3785669749645204,0.28048436408043026,1.4110882896494479,0.12008108850533708,0.8514756598940869,0.01573500360839912,0.06877050124698109,0.3235068133412042,1.3903744722414624,1.4037175543570404,1.4226985697217978,1.2397406590734315,0.9751287767324872,1.4103813885499592,1.4220739553193336,0.8607578607192292,0.9435606463345441,0.42195809939369233,0.6643851418940463,1.4226985697217978,1.4333674205546374,1.383383866995596,1.2318967944598116,0.4901232112385835,0.22979705016854018,0.4434733827735194,0.48460500022215336,0.8305347903479484,1.0912636483476963,0.8215330481126519,0.5540592544863284,0.8561832581873684,0.567310652025208,-0.23301780254280943,0.6124879424795594,-0.2584465171209178,-1.1427658035221586,-0.553928713409264,-0.22424437016275306,-0.03482830949562038,-0.4455796118948617,0.4822005578559944,0.8386764253370997,-0.10553099322831111,-1.259974272624901,0.1346891709362227,0.07628837508966325,-0.08206819515639395,-0.7510142340336504,-0.2998293206743683,0.392034686338388,-0.08654746630221309,-0.7120704984431618,0.16131864837763552,-0.17260924661129518,-0.1743500409332194,-0.23777278349669873,-0.21334351876270552,-0.279797510504352,0.8253855575190994,-0.3075809069032549,0.626971354340294,-0.2972659048320924,-0.19197466852817838,-0.029517063197532365,-0.41514657944066935,-0.26730551489985516,1.4523145030694096,0.0,1.0,2024-12-05,60.20893154815208
0.23076923076923078,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688465443614239,0.008602919291924468,0.09796383002552526,0.07659596633354217,1.5175988230863902,0.12028506016968724,0.5741371626204723,0.5107006715815612,0.058507879625604164,0.33770770406673895,1.4404688351856971,1.4345799895692164,1.4442625738628578,1.265062579931625,0.992191642478401,1.4474866632963461,1.4499658735924505,0.9140065940393112,0.9523782071479442,0.5627642310011123,0.7474559418735023,1.4442625738628578,1.484192095107205,1.373270398295689,1.2694675751864053,0.5709545768050837,0.19260798597546985,0.5643690088412667,0.505302731539504,0.9297343814234909,1.105434207914991,0.8996648276106749,0.5848855069140861,0.9232845481156489,0.5929065348167438,-0.20724711249839237,0.5483566739141077,-0.22761556241022285,-1.1725980355440242,-0.5729238998008358,-0.2712244731817782,-0.0013851891450972153,-0.4922264680561586,0.4995020056895029,0.9342369437982178,-0.1238967473336181,-1.4241248779043554,0.13571219294387435,0.07581533984335502,-0.06519685266785474,-0.8355775892986308,-0.5273477920626258,-0.5652763163571465,0.1824166544276288,-0.7818859099316486,-0.17962067097964887,-0.20178251405706937,-0.648801562734127,-0.24343429368385006,-0.21883195676834127,1.0512141730215498,-0.30200571244992835,-0.38273947283017673,1.039316219262497,-0.48892333020524487,-0.01490696873793655,0.525066632796236,-0.37602298404570966,-0.3545401847323176,-0.3408375477842775,0.0,1.0,2024-12-06,0.0641249281358558
0.7596153846153847,0.7555555555555555,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4348707441716269,0.03920210010125713,0.4270791717580667,0.23808876149742525,1.5175988230863902,0.12028506016968724,0.5741371626204723,0.6833750742439887,0.04824525800422724,0.35215741799454053,1.476999298535342,1.4686745354418156,1.4658265780039175,1.290413082900743,1.0092052178882576,1.4788834342355968,1.475791723845337,0.9505085394981757,0.9678042973408612,0.6340033765025614,0.7057092965363467,1.4658265780039175,1.5213978219893471,1.3773509176881342,1.2694675751864053,0.5709545768050837,0.19260798597546985,0.5643690088412667,0.5245220534770437,0.9665889873807664,1.105434207914991,0.8996648276106749,0.5848855069140861,0.9232845481156489,0.5929065348167438,-0.14894021884262526,0.6263477750097911,-0.3466200217373722,-1.1381198729742934,-0.0027347093549901324,-0.3819197777542143,0.7082840305817627,-0.46099729800486844,0.2103213855817336,0.5706695576770118,-0.36134037674233044,-1.0491491494226117,0.2151375215566742,0.035979522837223284,-0.19571945868393595,-0.5057979332400052,1.1559818078563102,0.22143824053532907,0.17325052795808193,0.26149396538196795,-0.11865926845121934,-0.19741598079729142,-0.10919674572661621,0.6031249865712902,-0.21790224929203436,-0.2567373880628293,-0.4037075390196131,-0.3014764938698252,0.33692486380839237,-0.8002045300934066,0.20837584326122588,-0.5135010871988128,-0.20937571523642695,-0.33220479182534224,-0.3316746180288346,0.0,0.0,2024-12-07,0.0
0.375,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.17889467193026237,0.01648302328914029,0.16742696383169714,0.16287892489578706,1.5175988230863902,0.12028506016968724,0.5741371626204723,0.7842863057599985,0.03421566666997505,0.3730294570794053,1.5199762938306876,1.5027690813144148,1.4817178359009966,1.3157635858698604,1.0254905964858578,1.5054499327226545,1.4997045481535651,0.9734738056303442,0.9854124548321583,0.6575257974280209,0.7057092965363467,1.4817178359009966,1.5590504872458992,1.3696913740502188,1.2694675751864053,0.5709545768050837,0.19260798597546985,0.5643690088412667,0.5423685667047596,1.0062985406914609,1.105434207914991,0.8996648276106749,0.5848855069140861,0.9232845481156489,0.5929065348167438,-0.08481979197191614,0.2354185771492908,-0.07414843835277159,-0.7071082759524513,-0.5803015720183405,-0.3323385060120968,-0.07322239719461436,-0.5094566459936392,0.39281112984844,1.2998325656421927,-0.13315287105815116,-1.2540626180519263,0.08162507465226106,0.08955128269726564,-0.00297078223591292,-0.7453157123042704,0.4103288165998896,-0.32011054225214247,-0.3742198301610856,-0.9168859926119725,-0.1732083105017922,-0.18430179457445925,0.3162461470752566,-0.20385344880234435,-0.21464401688795204,-0.27883819570322904,-0.2693303960298038,0.40452114679417306,0.9887873243332773,-0.7959565314951103,-0.33197363637439053,-0.22982538319593973,-0.39886107251596853,0.07284206360335935,-0.279798324432347,0.0,0.0,2024-12-08,0.0
0.7307692307692308,0.7222222222222222,0.6000000000000001,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306518190898855,0.055984327978621046,0.4574913369584659,0.34452847715273327,1.520675951842556,0.17852014259260487,0.5714759069443371,0.8406501382922746,0.03655126131974057,0.48940911055651365,1.5561997910343668,1.5297820426404265,1.4955030610922337,1.3411998351717498,1.041828986248132,1.5284617158826366,1.5221344425005667,0.9867657959703366,1.0025476154638704,0.6524269486272336,0.7077632334847614,1.4955030610922337,1.5921741308859412,1.3625664658829049,1.3826818970721528,0.5327009618357458,0.17320713868768622,0.5643690088412666,0.5589403289876382,0.9427972114267681,1.1221974560011534,0.7806871793085188,0.5220703193528766,0.8083762065995316,0.5314763372013331,0.6497398545205779,-0.5290363263767321,-0.09521765819249924,0.2697208302246075,0.7636793348553482,0.4461513689448728,-0.24962717085737365,-0.5113282424970566,0.21023397578729344,0.0013801642783953093,-0.4684237283329395,-0.17353737477362421,-0.0990661180256732,0.24500818018175355,0.27303524307316673,-0.13878737489713386,0.14153188238931147,0.11445708401332923,0.27185392539844605,0.049884591383356935,0.017820441688694774,-0.1693797542803606,-0.3712473348753795,-0.14200451343545772,-0.1514485239426078,-0.10403707139184494,0.06498447662822585,0.7067253999822914,-0.27670267700222895,0.6052635723124259,-0.11532351042529239,0.07816450892163461,-0.30741765960216877,0.9732181833835963,-0.10915194590152394,0.0,1.0,2024-12-09,18.29630302569001
0.8461538461538463,0.8777777777777778,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.25,0.42436775965288476,0.03743521826974711,0.3461823275624299,0.2625630667324524,1.5811379569095712,0.18322633938462293,0.5591861603898343,0.8667790370213775,0.046265788101170935,0.4818086579704714,1.5920139653462217,1.5635739562211752,1.5140638421125865,1.3685991948408793,1.0592089838081507,1.55839501845251,1.5485693986746436,1.0145960566189702,1.0226388584950974,0.6842931585023132,0.8658975624750823,1.5140638421125865,1.6361477814862773,1.3536245644048437,1.4089181638483703,0.5184174697686197,0.13714561164508987,0.6111011020910194,0.5797066408443791,0.908671179668061,1.139170229031431,0.9573730334611456,0.6082257779479501,0.8343209696052596,0.5395121592912357,0.14447866535456727,0.47849527738468706,-0.48830639535989634,-1.0579900594626348,-0.44710052857535015,-0.3181754989339936,0.09042004615669524,-0.6277732438532603,0.5760276089141406,0.5062562811824506,0.19960351988917166,-0.9195386103375577,0.1430311176752051,0.024553464964930934,-0.10973736455757008,-0.5104166522157706,-0.18703992823841253,0.44590232426630455,-0.08413844040300379,-0.027167914217988608,-0.15252445249483276,0.3100292127090364,-0.4399583577775467,-0.11087679663849859,-0.19685013762010975,-0.18771889745583395,-0.10363825476620608,-0.3498018121512719,0.3609552989347163,0.9717169543125571,-0.21061606624995527,-0.4652005031283521,-0.06406353152548024,-0.27267916635992034,-0.1255867699358707,0.0,1.0,2024-12-10,1.249906599473638
0.6634615384615385,0.6555555555555556,1.4000000000000001,0.3333333333333333,0.25,0.1111111111111111,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.2,0.5555555555555556,0.14285714285714285,0.0,0.6666666666666666,0.25,0.3804041526324798,0.03645099265059046,0.3347268864368447,0.2648390396638563,1.70951195309578,0.20950039055493966,0.5698503427113173,0.8490479137756249,0.06066382511518281,0.508786519584582,1.6324328053335777,1.611759060863508,1.5408630117438307,1.3997081645278444,1.0788005414265418,1.6059358626523033,1.5850774980856852,1.0798531753150624,1.0536791458076165,0.8023225284063666,0.8988319386802224,1.5408630117438307,1.7107237526606984,1.3291615218631567,1.47042187827511,0.5889458273742423,0.10540354809405184,0.7138258924241221,0.6108119116946148,0.9097112459882536,1.15731275108548,1.13824882215024,0.6877677050822332,1.0170550568851064,0.6205816715834401,-0.10864124698427455,0.5545765743481378,-0.32253434393138647,-1.133793801924294,-0.4257638303943518,-0.24617334291838153,-0.046598884430332214,-0.6203663904476794,0.5685201547610008,0.7651093946000735,-0.02731740978815749,-1.253685713355807,0.11493427571885516,0.10048819450818992,-0.009115826377863198,-0.7972733940076941,0.24696759283543984,-0.29133571980509193,-0.12819251076850066,-0.18562927754237843,-0.1672420485585636,-0.12552833498595803,-0.579034715850883,-0.07892468396133256,-0.162197226938594,0.034949140433165986,-0.20568883344911967,-0.36665775087003705,0.5065800577003822,0.617870829069519,-0.23071436634599735,-0.08245776708376255,0.3435184915385317,-0.3080438002790448,-0.268506265660636,0.0,1.0,2024-12-11,6.891914607497052
0.576923076923077,0.6222222222222222,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.25,0.42154083175773205,0.03953752419226572,0.4241405075965639,0.30510480616610697,1.6735047031115649,0.1448882629937179,0.5743658380906662,0.7910298969596086,0.060231814621730384,0.38338317894953006,1.6652681554605708,1.6486862590259512,1.5614952017535795,1.430463626847385,1.0980982174428957,1.639932364789981,1.615506672709988,1.1099005949455325,1.085403015054376,0.8096914587808687,0.8819112781406895,1.5614952017535795,1.76244791808169,1.3162586561830638,1.4373586569751624,0.5845434230463967,0.08797766193880047,0.7406124084775942,0.6427781517911652,0.9346169043247742,1.1420468304602924,0.9473189804609827,0.5916912663569337,0.9888712129033523,0.6099330429155916,0.04073068913728507,0.31468111700332185,-0.2553689045062597,-0.7688940967264603,-0.4454332536578087,-0.39851405314083804,0.2833081521349433,-0.4567272433907484,-0.05135012175257445,0.7906528983537349,0.7909136422827449,-0.9257341538082152,0.13314295927697464,0.0416177969613737,-0.049146985766958626,-0.5354470873888477,-0.23570242111205134,-0.4519894330904363,0.08633120001950959,-0.5718480721508111,-0.12954486725028344,-0.1718001060365425,-0.3510640177955492,-0.1541565946696655,-0.21899421048582746,-0.28346985053084106,-0.24724969128570112,-0.26555167763844234,1.4175645758275268,-0.6751404254704175,-0.10481440128659669,-0.5483458683373242,-0.40955238324392496,-0.3243306007942648,-0.3148069875091254,0.0,1.0,2024-12-12,-15.855576310126995
1.0192307692307694,1.0555555555555556,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.08333333333333333,1.0,0.25,0.49177007145224294,0.04156266682624245,0.4113285670585443,0.31934519115712895,1.771377760182888,0.14976482692300927,0.5580955385844559,0.6876954733654822,0.06018810020017473,0.3929701202294081,1.7187165581319395,1.7000187468920174,1.58783477133078,1.4569017397352713,1.1182626620462994,1.6856336966973429,1.652854556177929,1.163972651803983,1.123184011243651,0.8749865528627727,0.9032804526202971,1.58783477133078,1.8334065868417757,1.2946522230479474,1.465801251548835,0.5844724256210394,0.06463301806819127,0.7815984704243952,0.6771780435714186,0.9699268395525669,1.1575298609578277,0.9305614796743111,0.5729224261212149,1.0231792709170926,0.616099945785743,-0.6198374850672377,-0.047754459290891706,0.6519066502120524,-0.3384181628663345,-0.5825011215664558,-0.38694347407487256,-0.20630910441588687,0.36956249807248676,0.015323351575394115,0.34611459248432885,0.2080252919309355,-0.7382684167824454,0.11679122536166037,0.028017713524501407,-0.06698060315695345,-0.43938238218631254,0.28598737437662536,0.0787737238182693,0.3549627446905585,0.33334992942027664,-0.13729247934987338,-0.17635321968201875,0.10662731899486119,-0.2307213431765841,-0.1899107595508867,-0.19408469361976236,0.3394716870012634,0.3165439020019993,-0.08990518638346162,-0.1152539177272952,-0.18409752087319065,-0.4137359175589691,0.08962658021563769,-0.22682795807507602,0.06855503479476226,0.0,1.0,2024-12-13,1.4221865662627176
0.33653846153846156,0.32222222222222224,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13781156754908938,0.009020230954446888,0.09742724800286177,0.07350683587674152,1.771377760182888,0.14976482692300927,0.5580955385844559,0.508738498492564,0.060144385778619025,0.3930353698949612,1.7715168864646227,1.7474109748786064,1.6141743409079794,1.4820296066069873,1.1374264180331692,1.7243040544651096,1.6874359297593569,1.1982710352742227,1.1612754434561048,0.878333015555772,0.891862438920485,1.6141743409079794,1.8932263648559244,1.2846550042541987,1.465801251548835,0.5844724256210394,0.06463301806819127,0.7815984704243952,0.709120800224511,0.9700706767014604,1.1575298609578277,0.9305614796743111,0.5729224261212149,1.0231792709170926,0.616099945785743,-0.643879781187578,0.7655443013904989,-0.01437957564087816,-0.9878453804202502,-0.036048784610336476,-0.3222684021327241,0.4467908080116885,-0.3218632686155743,0.06742031633168162,0.3654965216093357,0.08711458383945882,-1.0878675867292524,0.07155357668995928,0.17437491619693068,-0.23426839407115846,-0.7712843643790996,-0.5438204046099356,-0.38874130002254764,0.23345235989484464,-0.7027942232276412,-0.1634908452561685,-0.19194948925447314,-0.3248263479642829,-0.23748132804366293,-0.19077228067807664,-0.18646164652838415,-0.36968233607586587,3.6038960555528616,-0.12990951028227798,-0.7325433999000169,-0.25915256289211397,-0.1285204149272554,-0.21231488512973695,2.0944854211615396,-0.30418537645126914,0.0,0.0,2024-12-14,0.0
0.375,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1111111111111111,0.0,0.41666666666666663,0.0,0.0,0.1842009062733199,0.01726252997951236,0.15978359530014327,0.15763391416702718,1.771377760182888,0.14976482692300927,0.5580955385844559,0.03719331887944691,0.05800045008741794,0.3962509430579911,1.8115833069714116,1.7878063457552973,1.644911708502316,1.5071574734787039,1.1583981107374919,1.757025126422451,1.71945572011253,1.2166863597255486,1.1959723055069789,0.8417399607673361,0.891862438920485,1.644911708502316,1.9407331043499965,1.2962310921287554,1.465801251548835,0.5844724256210394,0.06463301806819127,0.7815984704243952,0.7387819314023825,1.0098502510987184,1.1575298609578277,0.9305614796743111,0.5729224261212149,1.0231792709170926,0.616099945785743,-0.05210097632478516,0.4088232667623323,-0.2506183450449319,-1.004699554974235,-0.4342065275444529,-0.03309783294625197,-0.00636990805679013,-0.6107912689133422,0.47335505232359165,0.8835474944837186,-0.1517264621572079,-1.4455176091688988,0.1335419734102771,0.07024693260177141,-0.0721399858101507,-0.8538100252761335,-0.23087361899271627,0.6289960705920409,0.5405669107884165,-0.3942107635971717,-0.12349127402018983,-0.07943603427533971,0.18192040588738248,-0.042605999526007084,-0.16850417729683145,-0.18142754741479925,0.21681896269891898,-0.005017928049721203,-0.6461475305859827,0.6637233155336504,-0.17540187196849358,1.1535782085427682,-0.3654287635023013,0.28026607404457854,-0.025993515503853683,0.0,0.0,2024-12-15,0.0
0.25,0.2555555555555556,0.7000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1309148022717166,0.00863283975074683,0.11837985661057351,0.07203099837513185,1.9160008347687874,0.24777907289798798,0.568625031381716,0.03509005738503691,0.07411346141897385,0.5585156815140915,1.855071947207236,1.8324748646440183,1.6841959654796068,1.5363153629014923,1.1818612941235347,1.8097364446922788,1.7626578356833353,1.2785696265781377,1.237923265505048,0.9199382571604406,0.91343805781275,1.6841959654796068,2.015836548519759,1.296031689981426,1.5656305998995492,0.5527170238551651,0.05404301103234366,0.7815984704243952,0.7663244103532632,1.0096186808624417,1.1773765911300595,1.205173669414517,0.6897350372116905,1.291584229671591,0.7432792638076331,-0.3681008547729599,0.3629626753299644,0.07550358435173252,-0.459541477994263,-0.41249414028737674,-0.395845242971206,-0.23888503684161833,-0.4770946703924438,-0.2268153256809085,2.36545932139064,-0.020520873387872594,-0.8344356975651651,0.0836635955708379,0.34217461800459154,0.2743067886260517,-0.6165200630746103,-0.594776440724013,-0.4809909233673987,-0.4648397428087719,-0.5680371451210627,-0.14171505253492747,-0.2032455767031929,-0.6625335682350156,-0.2506245057888716,-0.21672384346986623,-0.29253269796899767,-0.4453656156371974,-0.29410440233246665,1.1358775067280453,-0.7665722471109448,-0.30796607593939396,-0.47587488813857093,1.3595615651737247,-0.2128112026908889,-0.38209041585290526,0.0,1.0,2024-12-16,28.183756890433955
1.0192307692307694,0.9666666666666667,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5279168038290705,0.05725043581510416,0.4814787264451358,0.3962421125890386,2.0069099069567238,0.3147505508602563,0.5489310304931634,0.0427465531937571,0.09692790913174976,0.640335524409197,1.925290444422668,1.887336036905735,1.7304625502511932,1.5690113696765728,1.2068906114538918,1.8700684058404062,1.8111798474718985,1.3529597311571218,1.288546056856902,1.0134195477923753,0.9158500088740795,1.7304625502511932,2.098541957393808,1.3017863116505581,1.6402936909207466,0.6849638670629069,0.02555328167145013,0.9032563969214688,0.80590079034059,0.9995633981975963,1.200204963549201,1.2642437877724169,0.7050880230814041,1.404846318149151,0.7933447195558702,-0.11831283800403654,0.536606365934774,-0.2985356696089671,-0.8835551796605263,-0.25972823670785455,-0.38565088866298025,-0.11904942010920574,-0.19089932616882746,0.08000898700384296,0.9600743734306089,-0.008992114588200038,-0.8314610826356987,0.0955223793652313,0.002315055126646299,-0.06302920668669543,-0.4617573796243289,-0.3388971616203713,-0.4956960669785071,0.8577423459381329,-0.6198508536975708,-0.12092136778244494,-0.18303638700671482,-0.09630692179759474,-0.2355190397712865,-0.2088870599626938,1.1550483454853524,0.5281334031775182,0.4400043479144152,0.3181463542011208,0.17540361558668363,0.11045808529575236,-0.05910996397476954,-0.261653348429336,-0.2827765269456868,0.5714122693456102,0.0,1.0,2024-12-17,15.023342490344827
1.2692307692307694,1.277777777777778,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.25,0.950658397970156,0.1110206498408704,1.1232224675752345,0.6164558775228501,1.7924314955611003,0.38554591140361805,0.6565618642242113,0.16882276616908853,0.12537943262289986,0.7105837821884169,1.92972457335041,1.918150059078547,1.76422201876946,1.5961805758685006,1.2277097814047313,1.8840071392605278,1.8360065904415568,1.3177935628201731,1.3209786206022507,0.8173310995544314,0.7281987047161619,1.76422201876946,2.1162893322308944,1.3503845603023557,2.0391946065542323,0.5108823130911696,0.25491279167002967,0.4264579226133357,0.787777077324898,0.8728627960685721,1.1742247055169008,0.599078495669991,0.42558967822550475,1.1783878546637097,0.6989760276242457,0.6339506344668698,-0.06850999769517772,-0.47052111777984357,-0.49543065372190687,0.439483899731655,-0.17568072377694424,0.6423204418482902,-0.4907687468018412,-0.050095415245391545,0.5963967481097177,-0.4257840548434993,-0.6256358835162382,0.17433172540886613,0.02431395223811276,-0.011519345778694647,-0.382284570665752,-0.6397996300240062,-0.526465200576046,-0.41421126316173135,-0.911739077965094,-0.21348017024467963,-0.21284526327408212,-0.6930930803167277,-0.2560456541418504,-0.22702826877976845,-0.2920800263869963,-0.48508690080707584,-0.4054162057515207,1.9447601324732187,-0.9043713479600507,-0.29803224043615445,-0.5057286703050395,-0.1753982796719223,-0.3727624670562012,-0.4171731439555436,0.0,1.0,2024-12-18,13.806878367359388
