counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.625,0.6444444444444445,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.9474147912741486,0.12257782075125548,1.7305896904566849,0.6994645024908375,1.1038575574889087,0.5708415226106116,0.3753234905960955,0.2580831310739129,1.0381394667434265,0.32953009504355296,1.1459321738784496,1.1490194055546967,1.192181561147716,1.2707647742442416,1.39957130754374,1.1619873055922516,1.1994306306311493,0.45057082057016234,0.4377576984297685,0.4482375393810211,0.29867893935636425,1.192181561147716,1.161636504820034,1.2184891427270743,1.0984785695192536,0.46017229672045834,0.16773253681042877,0.503661635185695,0.5123503205016308,0.5607985451409279,1.2652844071211804,0.453169694236736,0.4009922247399278,0.378760339650567,0.3948825144321447,-0.24998004688870498,-0.2615359244277686,0.49675606311728554,-0.2256834782613467,-0.4082602963882113,-0.32108538749126936,-0.1669822750253349,0.7505124932941994,-0.4279493448189387,0.44695594342189604,0.04927757950859155,-0.7399319966522676,0.17645459645604825,-0.07071646823711045,-0.20390921365066147,-0.4256812028705258,-0.46341537855899084,-0.3466013034750979,1.7024991674584584,-0.4626950908248888,0.07885467342178182,-0.19943196869392943,0.8635297988155825,-0.21087312216604814,-0.2275079337078581,-0.29847337362747367,-0.4629497327338415,-0.34103753281454713,0.6648008608989308,-0.6940535614190978,1.5345947018490118,-0.7308316275215208,-0.29521839042480585,-0.26698983090847084,-0.39243420661799827,0.0,1.0,2025-02-07,-1.3570633401157828
0.625,0.6222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448985231679434,0.04650899109787612,1.2044913498144667,0.3963260327606987,1.1038575574889087,0.5708415226106116,0.3753234905960955,0.25750188752107867,1.0342751347526085,0.3305081380520917,1.1492011267752318,1.1476618501204225,1.191492574862683,1.2706236247750204,1.4019011228033766,1.159659689069097,1.1983443037968387,0.4312797493487376,0.4263171417337974,0.4234263679744776,0.3245784704157575,1.191492574862683,1.1619286069427537,1.216771963490851,1.0984785695192536,0.46017229672045834,0.16773253681042877,0.503661635185695,0.5229712181047862,0.5264822631393093,1.2652844071211804,0.453169694236736,0.4009922247399278,0.378760339650567,0.3948825144321447,-0.23010398070865143,0.4800352531881338,-0.14497859489062437,-0.9761023505020079,-0.5757411603035232,-0.29962971621703194,-0.06930285581618016,-0.2540166956707596,0.4987556202088983,0.6813164809843775,-0.21143175362336877,-1.1532485235185905,0.15663326682044285,0.06908600301919954,-0.08437921894173049,-0.6570211672302136,-0.4967099934881311,-0.39854801807894125,0.4935551117574029,-0.41583773711404115,-0.16452099661944125,-0.17596657871613852,-0.6417268306540429,-0.24889630444726,-0.2282678092097039,-0.3076588159468467,0.26407721073205265,-0.27249972779215215,1.218574143576477,-0.3892764207719747,0.30462974635549467,-0.4215587759973318,-0.41238231761506017,-0.3523889880910893,0.1845107715168114,0.0,0.0,2025-02-08,0.0
0.8076923076923077,0.7777777777777778,0.1,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8907602366774909,0.10509167471107073,1.9664851493100735,0.686695614302891,1.1038575574889087,0.5708415226106116,0.3753234905960955,0.24400271785291608,1.03041080276179,0.33148941707535345,1.1459525753854507,1.1456882132593076,1.190803588577651,1.2704824753057984,1.4039947845443461,1.157690167395658,1.1973384456169216,0.41619035561281215,0.4134708723894405,0.41196422951677836,0.3245784704157575,1.190803588577651,1.1621656558009532,1.215113529271792,1.0984785695192536,0.46017229672045834,0.16773253681042877,0.503661635185695,0.532833480164859,0.45794644118710875,1.2652844071211804,0.453169694236736,0.4009922247399278,0.378760339650567,0.3948825144321447,0.2237054438703328,0.4008512623932403,-0.48848661865955806,-0.8670897343982862,-0.41348041573981476,0.19291147169347955,-0.07414420579206091,-0.6390953186997606,0.6204333171741586,0.5914910538848295,-0.25652882306318325,-1.1246482460066998,0.07893811482607536,0.1605361717699078,0.2078016944447704,-0.6229272961797869,-0.5699962661781875,-0.46088127697507175,-0.1092487977026923,-0.5867548712660124,-0.18548576456765317,-0.20270437195670382,-0.468178613315813,-0.24361460503427584,-0.22483214721443517,-0.23858762281903576,-0.10961896392767859,-0.10837435440616563,1.6103125135135423,-0.697670796078148,-0.31461942027575657,-0.7258180085415367,-0.33445603519939215,-0.29787147728523855,0.434838359346839,0.0,0.0,2025-02-09,0.0
1.0,1.088888888888889,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,1.0406352146055564,0.10516411371664065,2.472235876182674,0.7212461277351827,1.126488045787574,0.7541001095550914,0.368602746152464,0.23232334363698387,1.0541456291831255,0.4611126013633317,1.1464982185476948,1.1467704454385805,1.1905293473148038,1.270888917415763,1.4063997992252226,1.1597350633964945,1.198281315151769,0.43330211584301775,0.4073827482315408,0.46706994115233663,0.3891719249328657,1.1905293473148038,1.161810493274915,1.2149330730247712,1.057782751961832,0.4761990237172634,0.17686312322184172,0.503661635185695,0.5419912949349267,0.5353117534470259,1.30384110505069,0.69803381814837,0.5532174011857292,0.4517362249382253,0.441592118719492,0.23861112379193158,0.0467307305041183,-0.20408873775917405,-0.367203348784537,0.10325604215684392,0.12497393085712453,0.009229538006631266,-0.6116828325584958,0.06585810430825038,0.9904747587055173,-0.18372661202062981,-0.8977744736577159,0.06047078932948653,0.12811993034588112,-0.0030333271651840628,-0.5422494698199457,-0.5765115049321817,-0.04491352221620053,-0.41497062465978607,-0.8904695628293051,-0.1920685525277923,-0.2071942113938617,-0.6558180704550555,-0.05519556126444903,0.35413041481505675,-0.30151549086123736,-0.3041243817021535,-0.3703032118282227,1.5505194131821016,-0.8521450009355208,-0.3562461219582031,-0.421191825701853,-0.1334644338201989,-0.17489564100802626,-0.14544913311401883,0.0,1.0,2025-02-10,0.9776429146874044
1.0192307692307694,1.088888888888889,0.2,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7005434764577706,0.07811286941924389,1.580211395434758,0.5484313438947351,1.1181398329130088,0.7268077615884257,0.3692921403091607,0.20668136503716755,1.086168574650001,0.4314976149301057,1.142814143558459,1.1469750999571302,1.1881715402598303,1.270541714376406,1.408689958204041,1.160096247841153,1.198462957282817,0.43610944985455086,0.4031994731830435,0.48260202323046775,0.5495654600680466,1.1881715402598303,1.1562496380734852,1.2160570466678944,0.9840021399294564,0.43587088685964126,0.21689625546718438,0.4111853970680858,0.5395202935128601,0.584137597741018,1.2663602248129833,0.507087138828502,0.4342111516976617,0.37642003343934655,0.39356160458389017,0.32334415096659946,-0.10880950954927954,-0.1498303303066822,-0.19866923860404168,-0.1218086979277275,-0.13636055155584273,-0.040151489912238186,-0.3430818333616371,0.3561254252828864,0.32040835525165284,-0.07168420288064603,-0.6450532731763128,0.051872595710448575,0.09469733466923437,0.17744493486979562,-0.3798507179909165,-0.5088329908666025,-0.3479510296222386,0.6650340850176562,-0.5340590108251443,-0.14992686043693396,-0.20059868600653236,-0.623548168674934,-0.24653616891103114,-0.21878940767592125,-0.29240834922390213,-0.35489161115255397,0.38418693601746856,1.3370581204948624,-0.6285241781084074,-0.18728461110785177,-0.7003554383224622,-0.23343745922092188,-0.33487926908659144,-0.22906623628291478,0.0,1.0,2025-02-11,-0.3571532596649884
0.7596153846153847,0.8111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,1.5,0.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.7591790678068256,0.07663259408803229,1.7414116588758775,0.6232476238292775,1.1188618780653774,0.591112291917132,0.35268825266234216,0.1702610354883739,1.1034871605687575,0.3281579468493874,1.1459614646135012,1.1472556570317447,1.1855669727687626,1.2694481281850336,1.411087826661902,1.1605202813081028,1.1986909430293673,0.43919546981286545,0.40060829864110703,0.49558396265153554,0.4114320402068957,1.1855669727687626,1.1484225946157853,1.2190957982250799,0.9645418094458297,0.390200503942602,0.30701906928025385,0.24770663654627778,0.5178248282972515,0.6354318487234363,1.2984922216512775,0.48858183188741344,0.4228561148771597,0.28218574444363964,0.33473460463692345,-0.0667572200454745,0.3325018563670297,-0.1684995565071174,-0.8569681053969632,-0.2462220211691039,-0.26365481190366935,-0.06800281973943617,-0.5142778014517079,0.38706365898894307,0.7038234837415617,0.03366248500587947,-1.0497012328833593,0.10082131561401478,0.10946843052572193,-0.0061141496628112696,-0.578078887579957,-0.38819923302578063,0.28273473917991726,-0.016165109829966627,-0.8776790755674951,-0.18876137996927078,-0.1378913122854039,-0.501597794798174,-0.2458393712633912,-0.22235552020374122,-0.297965238095847,-0.05494832256662217,-0.33533879899400376,1.5108554920865849,-0.5343628115682659,-0.3319394165166506,-0.6891001964908805,-0.39513197454257043,-0.29258592080415136,-0.0850431942753351,0.0,1.0,2025-02-12,0.0310012591403063
0.8461538461538463,0.888888888888889,0.8,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.6666666666666666,0.5,1.0636530627366396,0.10331376955262615,2.2714021814209757,0.6648662413746703,1.153920666967789,0.6391154759902016,0.3575038072963407,0.041592944095487576,1.1145194519964285,0.360097684364925,1.1564627517421493,1.154156606423496,1.1855111039077721,1.2692028620708096,1.4135452384821974,1.1666287423267432,1.2018055519940496,0.4860671138558388,0.4100093523391149,0.5933682293438891,0.5756348865009666,1.1855111039077721,1.1481730649494055,1.2192480917917436,0.9614985745634782,0.5106550068608939,0.26681909632538997,0.4099711072197311,0.5169358963097165,0.7292138862873586,1.332516421928857,0.6011684019948983,0.4917099951575785,0.37828615508001023,0.3951373330900204,0.35403157787209855,0.01725916900865515,-0.2836056557068907,-0.20952813771115913,-0.24325615633134798,-0.35637976753678613,-0.07937153593313427,-0.2360154450940808,0.36295943929693264,0.4063389253869164,-0.023833341402673614,-0.7605990048659319,0.1585528240815253,0.12449468384218551,0.01515895556426301,-0.4545124161742308,-0.4038802688178983,-0.012915444214139725,-0.256876339773293,-0.4779325862173194,-0.12749712951946923,-0.15794429881197877,-0.27065464040326936,-0.23200975307964783,-0.20578718974735585,-0.2538600720858816,0.029463086182827343,-0.34406427149148033,1.0499183085692254,0.34524857899452877,-0.18859043064007258,-0.6678963325416852,-0.07975291413522254,-0.31605203409082705,0.3979803975407183,0.0,1.0,2025-02-13,1.5047947603236134
0.38461538461538464,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384078323326775,0.04912624386433749,1.1196504586124363,0.36670365906417435,1.1635397534139387,0.5961561344696426,0.35028889550863207,0.052971407566777935,1.1190108672037666,0.32800734443490537,1.1689817479131994,1.1588024855190253,1.1859786181653722,1.2692212524065771,1.4152471068736745,1.1733749763496666,1.2054860860519085,0.534405026488104,0.42936312538837745,0.6745224021868956,0.580145903083329,1.1859786181653722,1.1504466302631264,1.2177757662634845,0.8781338460513827,0.54965502507097,0.2520989393843564,0.4600850675548695,0.5220577711026757,0.8540269226167138,1.3648472384165011,0.8020222687369458,0.616840394854715,0.4473005456482924,0.4384649291137995,-0.5095982634159272,0.23961984128948474,0.30982946354082336,-0.6076492870507944,-0.597306323545725,-0.27465945306820166,-0.15534684176797486,0.02033223009418511,-0.005187898517957595,0.5880386880176897,0.48254752054677635,-0.9818737606729692,0.16275229971749203,-0.04289400722157767,-0.1146377549016316,-0.5965924029642212,-0.5598058494669591,-0.4952968902511549,-0.303292681325065,-0.1712031279912406,1.2404359929074242,2.1505096326371245,-0.6368799752461268,0.6382292301003122,-0.2190733041680417,-0.27413305826047846,0.05161776394474341,-0.3748270226264034,0.8732636515305512,-0.7867992083173981,0.2597569315381043,-0.7317254648749663,-0.18843284406823885,-0.34306017123194876,0.5882097598621512,0.0,1.0,2025-02-14,0.4067500652163103
0.44230769230769235,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.6043823403389683,0.04209178651910107,1.2673397265995212,0.3528770873334076,1.1635397534139387,0.5961561344696426,0.35028889550863207,0.058719536365331955,1.1235022824111047,0.3269151635586041,1.176753750580259,1.1629708698624024,1.1864461324229727,1.2700955330034118,1.4164824572100814,1.1790833282152169,1.2088939879573333,0.5711260870291326,0.4538353144100946,0.7162578113601306,0.6041065294216551,1.1864461324229727,1.1526257513981488,1.2164042181359298,0.8781338460513827,0.54965502507097,0.2520989393843564,0.4600850675548695,0.5268137976961379,0.976371552257643,1.3648472384165011,0.8020222687369458,0.616840394854715,0.4473005456482924,0.4384649291137995,-0.31294581002193644,0.29386291491630534,0.08648550566382249,-0.9438880010512959,-0.5949460717226954,-0.32209456645011875,-0.02442446757527413,-0.12222567442917762,0.28809083934226487,0.8095709642153451,-0.13689420928442583,-1.2477276765977805,0.09623792719327084,0.04782750286736012,-0.08646239434900334,-0.7611767283488534,-0.5500544540530021,-0.29650695152266676,0.040232776448692546,-0.8706946847438852,0.2270137885083696,-0.20767371415901562,-0.4955452750990418,-0.2515676702432687,-0.23012407731110754,-0.31147037701470087,0.3791393164389942,-0.21911480720182197,1.6468916423668696,-0.8377506369207349,-0.27806417743617173,-0.7098632126601464,-0.41615551820722974,-0.3316258507515763,0.686348954160038,0.0,0.0,2025-02-15,0.0
0.11538461538461539,0.12222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12214574714219903,0.017251506652577804,0.260882206480009,0.13376730672678053,1.1635397534139387,0.5961561344696426,0.35028889550863207,0.06371851255130957,1.1098442069146583,0.3302490130749047,1.186276882598241,1.1658971105798124,1.1908648502831394,1.2709698136002465,1.4176895571855963,1.1839134721014524,1.2120494526845784,0.5983271516520599,0.480071778810402,0.7306436594850176,0.6041065294216551,1.1908648502831394,1.1567599299380753,1.221006721486819,0.8781338460513827,0.54965502507097,0.2520989393843564,0.4600850675548695,0.5312301081043528,0.9788630830571513,1.3648472384165011,0.8020222687369458,0.616840394854715,0.4473005456482924,0.4384649291137995,-0.6740713008761045,-0.1296243899931621,0.7690556466417302,-0.2625042351450712,-0.5684016921348468,-0.48297344520974583,0.2180282747664037,0.47243825874503864,0.1393948698712293,0.19550330804979332,-0.3258394052619552,-0.4927455810383964,0.04012463644658146,0.15397715492735034,0.05594306085490059,-0.24772617715781634,-0.5691610547990559,-0.3383629606955821,0.11832578382193631,-1.0041223050846124,-0.20939511485574566,-0.2033475652068982,1.9639103600690735,-0.2579954476447374,-0.22970134695134137,-0.3003046429211559,-0.5118230216046077,0.3284783458529091,0.9213143362619556,-0.7959424181797982,-0.3276908564599461,-0.6534275467831481,-0.4206040108338606,-0.366239303397294,-0.42425320050688076,0.0,0.0,2025-02-16,0.0
1.2692307692307694,1.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.095062485231618,0.13601053200150548,2.3314651502738823,0.9501253738426613,1.1635397534139387,0.5961561344696426,0.35028889550863207,0.06108966713366997,1.123494473155606,0.3269170590359382,1.1956485577142484,1.172170999695209,1.1927562266894536,1.271844094197082,1.4188966571611112,1.1880005169282668,1.2149711792838793,0.617759546371935,0.5058179238054338,0.7266456098706682,0.6041065294216551,1.1927562266894536,1.162042284422138,1.2192284345613358,0.8781338460513827,0.54965502507097,0.2520989393843564,0.4600850675548695,0.5353309677691238,0.9759122505458045,1.3648472384165011,0.692400451387253,0.5478754916098123,0.6814693150310535,0.591136199238572,0.5131732006109344,0.11024389385395797,-0.5056381381924847,-0.6191194402942668,-0.29403356821234433,-0.06799351849246894,-0.0657775729040735,-0.527577994186783,0.3572183939910119,0.5144291231502559,0.20901987274495404,-0.6797049396066475,0.10177896361567675,0.14730936743606324,0.07003035957817258,-0.4081124396540194,-0.4360428025082782,-0.10652412889450734,-0.3829488530652182,-0.8356594324666854,-0.19060539683778943,-0.1923946325285183,-0.6107298940879665,-0.24494460242121263,-0.22706133376247717,1.2380320910818368,-0.20269769834256188,-0.3827742016163126,1.5760878213379268,-0.6120038583928481,-0.3337887475617634,-0.7065903546654727,-0.2453994001277421,-0.3136131512821695,-0.02428001381578606,0.0,0.0,2025-02-17,0.0
0.6538461538461539,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.29071192110553695,0.024931616003980996,0.664515766308451,0.2117074427063966,1.1652577947819387,0.6666745311083119,0.3496896657743699,0.05410430404471225,1.1576281041985836,0.36873370753506257,1.198026644805319,1.178625492102282,1.1953943986578022,1.273434835827408,1.4201273941533692,1.1917405454947267,1.217818767042034,0.6330655761232271,0.5301616954299482,0.7152106997838023,0.7443504989608077,1.1953943986578022,1.16746718352541,1.2188214610084047,0.8286076110547272,0.5743546728126009,0.2671356473107335,0.4600850675548695,0.5391389088864111,0.9496877007941907,1.3999577695257714,0.7411612677430861,0.5782824225165145,0.5372261024044518,0.49591705679945497,-0.26592725486809043,0.4709201817461698,-0.10493747237683401,-0.9970769063954583,-0.579259916157883,-0.27642145552243896,-0.004305796154006937,-0.5513097373313242,0.6118035746625641,0.7863943290007681,-0.09283443217325064,-1.2448479694760046,0.15062207995837787,0.06507064302466829,-0.06371454167606826,-0.6978589058712495,-0.55662896040486,0.9281909858813795,0.9714714068243483,-0.8074236815556171,-0.1990060797789286,-0.19823671350482566,-0.5029271555370959,-0.21637017187517724,-0.2159273902557077,0.13394469956995197,-0.2804893584630029,-0.36213582795135374,0.6395308479697503,-0.6722806063110837,-0.34691123806380697,0.21534934314011478,-0.2966751193729374,-0.3271748415119758,-0.3295012802514108,0.0,1.0,2025-02-18,0.072354327303703
0.7788461538461539,0.8,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.42857142857142855,0.08333333333333333,0.0,0.0,0.5107436407946118,0.054670977312418406,1.0052913112621078,0.48604682456198733,1.1670351188821406,0.6141906668909742,0.32782988337515084,0.06556889492214821,1.1809313911610786,0.32596179794897256,1.1987598361069223,1.1852668196978724,1.197810392992896,1.2755735164472852,1.4213630407888134,1.1951966673232437,1.2206026174231195,0.6450395512230571,0.5525678945400743,0.6994117920502391,0.6737796309933112,1.197810392992896,1.1725807949024156,1.218293420841657,0.7790279432105703,0.515660085143854,0.2314034222658185,0.4600850675548696,0.5426748542096065,0.9307058529521081,1.4329994764456335,0.7462730264707664,0.5813842083312963,0.5816762387231815,0.5247514889877347,-0.3625532707720545,0.471593455617029,-0.01818160541036585,-1.0472808650873409,-0.5007318017573151,-0.3786299504172639,-0.0635745368202457,-0.4182015205973237,0.6255697243306497,0.6386006742357784,-0.17085673332050735,-1.2448685336125982,0.1489755680273144,0.048504552573818506,-0.13629770737107053,-0.6886551114618902,-0.4871787089764231,-0.5110944219648662,-0.44130332450326537,-0.9119080210408921,-0.17621809190920024,-0.1896187590160312,-0.423485538239891,0.9899014639242129,-0.2169104025530144,0.22106530434685578,-0.4168050601921766,-0.33490169432015743,1.2277638608949062,-0.7277649388419557,-0.31354565615549196,0.09757201353696364,-0.09719524018298083,-0.006560120836142347,-0.34756433741749343,0.0,1.0,2025-02-19,0.0747968668152854
0.7403846153846154,0.7777777777777778,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.8617846558246621,0.09490927014552367,1.700700367853758,0.7033248303872048,1.1559029333257993,0.527791910977256,0.3184293495780043,0.08467720839663097,1.1712775895139818,0.26734997424588064,1.1971579292072079,1.188358960325347,1.1999710462210942,1.2774428307597219,1.422473846763246,1.196295392655861,1.2222583074247766,0.6378733703652611,0.5687386010586393,0.6485677738801655,0.5871606220927643,1.1999710462210942,1.1752360582131642,1.2198677001821439,0.7717324708922867,0.46040820151738426,0.30695470187409574,0.31602730977456883,0.528862070107177,0.8693105162930365,1.4033634607574406,0.5225244931428173,0.44362159876188767,0.5268799177980511,0.48950940552721706,-0.04075726677750908,0.2923391483146426,-0.15821322361131057,-0.8371218654439374,-0.412735716877437,0.4407495522283291,-0.03240095617992225,-0.4998749492745475,0.4937616573295824,0.4074368890110394,-0.27526513452143425,-1.0186891598513366,0.08794000982854072,0.041140721912496916,-0.09924691290193334,-0.6157095815339219,-0.43557406748749805,-0.34659371693615776,-0.24977484317264817,-0.19630895534235965,-0.12549490864233262,-0.19053260598621316,-0.20272641011498838,-0.22928570514142613,-0.2108223467819445,0.8487950046672482,-0.15565087479937714,-0.23959742859214017,0.8582387969856701,-0.7076859468384076,-0.13483154685279028,-0.10585916149608511,-0.29832310321158084,-0.2559231759142147,-0.1302288517107822,0.0,1.0,2025-02-20,-0.4681364911187313
0.75,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.0,0.6273639395033006,0.05446310886165252,1.3411016336562094,0.500604080546002,1.10392980831878,0.6438864566108496,0.32907051968101164,0.07704360804183681,1.1793000376874672,0.3472144586375308,1.1846540884413588,1.1868651795210472,1.199303795115405,1.2781406156844028,1.4229522709419948,1.1887014580737743,1.2194870252632344,0.5639312174548372,0.5635744192922818,0.4746037394936658,0.32691403634747274,1.199303795115405,1.1757870915112456,1.2179185648275286,0.869370316603388,0.36619519728679384,0.4549836101880063,0.05553320109465524,0.48512158070861156,0.6193953068982598,1.3691511965813208,0.2241725501809363,0.2634728692912258,0.38004847883830006,0.3957034534664205,0.14747898230011283,0.37520227813710105,-0.3980251103452169,-0.9333611207143029,-0.2909503616493845,0.19380623264184246,0.016582195805508952,-0.6185197345750879,0.3473479183951786,0.8448658868753252,-0.20131401779087912,-1.250475810077743,0.11314159888042327,0.16071618434516363,0.15320044399879185,-0.644451127678792,-0.5958259397038947,-0.5477319665808794,0.8624990526434889,-0.9680949237768942,-0.21658291664279725,-0.20840342051137745,-0.5578590128796229,-0.2594070356643027,-0.2330853453215851,0.17777534441577436,-0.4654013667989243,-0.3744937267906827,1.829369961830888,-0.8948062240823199,-0.37238209754130025,-0.5695247487764575,-0.4244005469326828,-0.35862434298879464,-0.39812911433407916,0.0,1.0,2025-02-21,-2.195880763092417
0.8365384615384616,0.9,0.0,0.0,0.3333333333333333,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,0.0,0.0,0.3333333333333333,1.5,0.7677873987041055,0.08118522811200331,1.3137133953383773,0.5665204815860334,1.10392980831878,0.6438864566108496,0.32907051968101164,0.0791053595463004,1.1873224858609526,0.34525176516853856,1.1721502476755097,1.185295496160683,1.1986365440097155,1.277860406811542,1.423631452055503,1.1822758211196998,1.2169210232618057,0.5045123270325913,0.5448975641921812,0.364421809450653,0.4482991299649626,1.1986365440097155,1.1762825176678013,1.2160287655088753,0.869370316603388,0.36619519728679384,0.4549836101880063,0.05553320109465524,0.44450541198137217,0.3622373955939523,1.3691511965813208,0.2241725501809363,0.2634728692912258,0.38004847883830006,0.3957034534664205,-0.21812450738684822,0.5197553467149966,-0.18921520319304772,-1.0613205372946848,-0.5155486059271446,-0.38745459625686435,-0.14742547133430037,-0.5964724046571147,0.7688988617947505,0.9138588038295905,-0.34283926189217356,-0.9452536773001387,0.16533198613038233,-0.0026681909248681824,-0.15454423785924493,-0.5709746110599775,-0.41285544570085586,-0.4310764269744751,-0.34364937261330747,0.2894139060026668,-0.161860692001603,-0.19969790867856435,-0.5773600805256532,-0.2506683215308711,-0.2173388278381023,-0.14735184504180882,-0.37730759475539855,-0.35735899469231663,1.2005687529174582,-0.6666166793783013,-0.2252584807429929,-0.5143170155764902,-0.35396357440222886,-0.27624631422818846,-0.3331874883904341,0.0,0.0,2025-02-22,0.0
