counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.06349206349206349,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052640099614436026,0.06228203397457532,0.052592315537542435,0.030695781482351102,0.0543921407584641,0.012304141442400768,0.42865226479837415,0.07135635523742441,0.06167379513424766,0.1540448567593961,0.0555218609422653,0.05657526268011504,0.05574504840484355,0.06361437123774216,0.09212558334264798,0.05619214704763203,0.05858437042825242,0.4840008493311288,0.4848829339802498,0.5786655219646266,0.570770483382623,0.05574504840484355,0.05875047807562559,0.05112178514891461,0.04199698556940358,0.2654029056417188,0.1684346909240517,0.03148657558463191,0.15425182746326477,0.40253175292887694,0.06332728283886736,0.5009811544169008,0.3826820999208465,0.5061409802934224,0.3496159255961085,-0.6861169928161863,-1.1013065268025748,2.64814171280806,2.234069185689474,-0.26243526145550966,-0.40598495425876124,-0.32421277444471513,2.9708420850495503,-0.9006147317583195,-0.3720190433800063,1.3465065157533145,0.6039598697163748,0.6822541001460638,0.5700525746343122,0.5864692021766754,0.4158624966451085,-0.3094314058821701,-0.3842997817672868,-0.10908234601599806,0.4583707058823542,0.46680830461954353,-0.104333837240102,-0.35193723124303145,-0.053390065621906346,-0.09338302812300533,-0.00370441797528816,-0.027416292974770877,-0.25819840682833534,-0.6086547765533701,-0.19365890948378467,0.9713664851461873,-0.5359947943317759,6.906730286092171,-0.3244263565481876,0.3824630916352317,0.0,0.0,2019-01-01,0.59235771654369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587442735918084,0.014927376366442036,0.41762283541883366,0.057540957449928994,0.06217937221339985,0.19330513266147925,0.055581350232041415,0.05648908910006797,0.0562454479510898,0.06281658342845073,0.09164135537913407,0.056493189224659686,0.05866799802336996,0.48536178759409265,0.486120870604277,0.5796547227297308,0.5606428714075273,0.0562454479510898,0.058779591062749006,0.05215924029630951,0.04081187702663221,0.3012709670089302,0.16023882052914748,0.04790641956882952,0.1401543959587594,0.359852662610786,0.06527889917068712,0.5030861840207101,0.3951473954967102,0.5069128908173661,0.35445844787538056,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2019-01-02,-2.573048199040396
0.23809523809523808,0.23214285714285712,0.23076923076923078,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.17247694830867794,0.10407526155923051,0.29511744976730786,0.046954162427278186,0.054291548135872475,0.012891140072464575,0.4194247782128945,0.06049821744769237,0.062267675349379256,0.1613290403153651,0.05563120010186433,0.05611404030307637,0.056717657593911286,0.06218867380670217,0.09116484579697769,0.056491335648130386,0.05861834970415775,0.485649222149548,0.48717750678868305,0.577489607609971,0.5198728215454285,0.056717657593911286,0.05833796727019936,0.05368923915961256,0.03952018429800632,0.2863707486234051,0.15298803764179958,0.04790641956882946,0.12706392384743304,0.35392672474136105,0.06359320167988551,0.5065580238059306,0.41798993918521665,0.5082829024349932,0.3696760189604658,0.8849692009862475,1.0707563268911178,-0.5506851255472585,-0.6589415308575305,-0.3018984151829564,-0.3144555811993659,-0.3014990244318666,-0.45907919782343987,1.26436806822275,-0.36959283682768124,0.607224352909328,0.5845475586851064,0.734724330490812,0.6265694309874477,0.5527233660418511,0.6617461267480627,-0.05051807688936007,-0.18065556694005142,0.07248667034680853,2.2898906895899533,0.2126537834083094,-0.09763235158364912,-0.22070824860791918,0.1133205422998691,1.9264843717754192,-0.16779972064570586,0.041284240620435855,-0.2389865823991631,-0.3201251387397932,0.4862792904223943,0.4129805605545261,-0.5033341137648897,0.44578151285830514,-0.28038283875179326,0.2577601901277217,0.0,1.0,2019-01-03,0.4314761170216563
0.1746031746031746,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037318423194176095,0.047488468894138824,0.03459009591782093,0.03860061047194177,0.054602821547255126,0.013796509382069083,0.4088290075804072,0.05888673602335213,0.0629946208053027,0.17292942638928713,0.05560606503117468,0.05617952136599109,0.05721108323869022,0.06159751423690849,0.0906833052361524,0.05654022403783241,0.058597369588501216,0.4860783136583875,0.4881217709211017,0.5761476449026298,0.42572202674845516,0.05721108323869022,0.057627799801415504,0.055580098264228474,0.03781920087197518,0.275926963641006,0.16053179924089328,0.00834927225042551,0.1119108057651141,0.36172269563035836,0.06539713434713276,0.49756604901340934,0.3625277033228955,0.5101787464597332,0.3876869721495378,-0.008297342085074376,1.4800005238027811,-0.446777977483107,-0.6920386020065563,0.20387200459600932,-0.04251925885940725,-0.25658780832438016,0.11455367709769093,-0.1290846139126901,-0.18568513055825542,2.749466731098754,0.5199770499063667,0.6866228132669819,0.6270907190750956,0.5959541694976408,0.57831035065133,-0.1335699365093277,-0.4420159861505684,6.905677458222461,0.30225512302583785,0.03784746886915645,-0.07647537572680038,-0.21178319744910418,0.011692285875110514,-0.10778105606259439,-0.16401274014352268,-0.15841688939440887,1.0842603813986056,-0.15306600746279556,-0.14539313354039368,0.2248128822736176,-0.5017231089729206,-0.06364830553300227,-0.30427617412588237,-0.009159336506811602,0.0,1.0,2019-01-04,-2.526262439151594
0.2698412698412698,0.26785714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.8333333333333333,0.0,0.0,0.04938951569590311,0.033327708403644955,0.03988366413025039,0.030596645013174717,0.0544169900272949,0.01462179626438784,0.39148287207697563,0.06679083894232624,0.06377605564129672,0.18286005480660422,0.05591889610160393,0.05616075321471459,0.05768178239979299,0.061026152427356824,0.09016629243981225,0.05655146821719417,0.05856302409313069,0.4863547332199143,0.4889409288830661,0.5746536095776652,0.48473798025504355,0.05768178239979299,0.05648649401724228,0.057928690183301025,0.03603858592165258,0.2899666783607621,0.15591783008554388,0.044239608225608226,0.10055985836814187,0.3077921067184715,0.06348542473282746,0.5008636066531345,0.38196769337588704,0.5100388793581869,0.3866899880784582,-0.11628087139770474,1.3471342041329157,-0.24404621646071298,-0.6479940365688797,-0.2453055736428111,-0.10364754833533758,-0.1320055232639681,-0.409283956776988,1.3301694324001099,0.04061923476234392,-0.206244920235012,0.4840377334880598,0.6302549791357474,0.7731911318924246,0.8893303676832875,0.637854325621882,-0.07853003761927231,0.13836036966795717,-0.08179168785578607,-0.312057957690132,-0.008416467318650141,-0.04152206176868617,0.5141033502204831,-0.08695362568589361,-0.07921190882588433,-0.08818369777060268,-0.05667777585376173,-0.200847486285462,-0.20499388234437171,-0.21683040780609036,-0.10066236222446974,1.7246608171522722,0.013100365532273388,0.7345362223552115,-0.021085468937480232,0.0,0.0,2019-01-05,-4.242882765606993
0.06349206349206349,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220078919075761,0.015707616154798064,0.024385159205596876,0.01213117320184707,0.0578513625850344,0.015930819978566244,0.3987785300573296,0.05620222277186007,0.06388136752951531,0.20232703792868328,0.056630398707857375,0.056814836575160385,0.05810354261280827,0.06053821797832467,0.08969749392829383,0.05711768748068254,0.05880695091706873,0.48839287668399844,0.4900662828788522,0.5783102452914165,0.5242851588366795,0.05810354261280827,0.056523544522876536,0.058788408950115584,0.037225140623380365,0.3620741258949082,0.13884637480368156,0.19733389576520013,0.10162132924461241,0.43951844956706626,0.06556808408905081,0.5076007879389854,0.42192174846511427,0.5144686922267316,0.4235565964116925,-0.3703423371521496,1.7933501761545412,-0.5584807197525462,-0.6334260796662421,-0.30640340163590685,-0.34704326498759,-0.1332943852398119,0.3393017207860971,-0.42950626698348726,2.038235481621075,1.8391109102255605,0.857321679445349,0.6044995129761555,0.6945191492835655,0.7743288340714649,0.7841129466674008,0.47886833334541673,-0.43360728292914247,-0.014868729900344015,-0.3598854105540308,-0.10553395703582034,-0.10678156148911278,0.22790429862258618,-0.09053086236840119,-0.09220264004892458,-0.13461931937518273,0.7529685331445821,-0.14240014248132524,2.100987094448267,-0.15142247111500085,-0.19893477571497747,-0.14451322312053608,-0.22832357722135718,-0.04065734674609005,0.4666512952489242,0.0,0.0,2019-01-06,1.863595702577503
0.12698412698412698,0.14285714285714285,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.3333333333333333,0.08714485695317027,0.05106029924625942,0.06316514502128669,0.044632281964989175,0.057088857028711484,0.014881128630916481,0.39960982693723374,0.05400413174989853,0.06349849080233057,0.18778115512033958,0.05688018606417712,0.05697196825940424,0.058365123863741944,0.0600104634153495,0.08922701297056448,0.0574731954548078,0.0589715914158821,0.4896033863807509,0.4912457284648323,0.5789562146008431,0.5074576169256513,0.058365123863741944,0.05664328549992468,0.059207964077690085,0.03554005684621565,0.3502351881990083,0.13452626603036183,0.1973338957652002,0.10260698077276363,0.614724457140277,0.06362250740217158,0.51020542871939,0.4393958850614128,0.5073844275508501,0.3568813415675444,-0.42470607256442405,1.0695711497238187,0.22869028927294122,-0.2701456980915617,-0.2486635077925387,-0.3389271901077919,-0.25415568281789536,0.1341360091665776,1.1663659747852624,-0.28818298858305197,-0.08841956632026658,0.478196859934253,0.6776753611669154,0.5266507723566356,0.31063143472406934,0.6036204849368503,3.177878826652285,0.2834308732247282,0.04139972440020277,-0.14861325186158247,0.1368052331408075,-0.03744243496993988,0.9632934623975523,-0.039405662894458265,-0.0580029445424467,0.018780833774224938,0.4563237103490803,-0.02880480395119176,-0.3848478169796739,1.990390753451158,0.025162682449753677,-0.18285523315353563,-0.21215272661373252,0.09443973890133016,0.14709188852307542,0.0,1.0,2019-01-07,0.2084607914535574
0.031746031746031744,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022376497987630826,0.0078889638879514,0.011523219143504751,0.009913646917638465,0.057171951186737915,0.015103282773023188,0.39477745371088047,0.04777141615243789,0.06265495276076499,0.1942614613702598,0.05747263557464493,0.05729829611082107,0.05859150968783129,0.059732884038410004,0.08875324530945071,0.05778747929212707,0.05913070752717733,0.49059184503239234,0.49241723889359484,0.5788614518473428,0.4869630744118254,0.05859150968783129,0.056787839489068286,0.05952300033830052,0.03455176124844883,0.33175526456952364,0.13557752473856916,0.16997735635871433,0.10144912304485244,0.7910662599045043,0.06559709593417463,0.5067544617361811,0.41713008447475236,0.5044102178150391,0.33168429695271356,-0.6606092592095245,-0.005106088473631219,1.4896951201649995,2.234069185689474,3.937525076267597,0.03763299352497723,-0.22853006489560182,1.16417501749253,-0.7912254002598752,-0.3162167329134203,0.8944278295345155,0.4982075227874367,0.7751607278939918,0.562931354151793,0.6109225512829013,0.5639885951691556,-0.3495811940945697,-0.4657702713840204,-0.018432548837957044,-0.6974462305341028,-0.19187657998065735,-0.1703097748514587,-0.3735313765891119,-0.12767243175044155,-0.14025854270521027,-0.21274040789756413,-0.3254488670430614,9.45819773082098,-0.6482086782844702,-0.645655910788385,-0.27506395908694026,-0.548285311586358,-0.3248370568801974,-0.3644576871511014,-0.24794416018336518,0.0,1.0,2019-01-08,-1.2092728708377076
0.2222222222222222,0.21428571428571427,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05263157894736842,0.0,0.0,0.3333333333333333,0.0,0.05176650368510002,0.048908763640454496,0.04941004306389276,0.038037097910307585,0.05723796351030783,0.014559953109471174,0.38964892027362225,0.046363352563927304,0.060517514145116566,0.19379939742039295,0.058014639085422585,0.05756089727889746,0.05851272679481716,0.059595331750262916,0.08828685215840862,0.058064112236157726,0.05928333705171628,0.491386175672503,0.4935376322536461,0.5782510046880538,0.5787892843710857,0.05851272679481716,0.056494410655340714,0.05969893342633634,0.03268647523384976,0.32415282914863963,0.1326508243404122,0.16997735635871433,0.10037396944036346,0.8436187479354095,0.06750072924607388,0.503295487171022,0.3959604919065826,0.5034754855535744,0.3241516525159882,0.46631847045229763,0.6645167743922668,0.12174592894979787,-0.1636429538866806,-0.14322491971194296,0.137226725032816,0.08843033940013055,-0.41857560299497687,0.9518187741782763,0.6011959153189774,0.005236961885228899,0.29628521287950715,0.6242706751798406,0.6472294526590289,0.6749678298178733,0.47065850102517914,-0.013741042284304159,0.32249838207997067,-0.24023031924219423,1.7445089336355168,0.02819247659221716,-0.12295530299596821,-0.21707374848984856,0.17117259629629422,0.05704203996575207,0.007660180329278241,-0.06018086787897646,-0.24277251369174524,-0.36315099182034816,0.8043855622075367,-0.062168725523429766,0.01878670030036842,-0.24873685465093978,1.0305330795624144,0.011215825865331545,0.0,1.0,2019-01-09,-1.2990948163452587
0.07936507936507936,0.05357142857142857,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008215212530973385,0.0036140173247834403,0.005620584009336301,0.005014218256763456,0.05194966304915423,0.019569721791528303,0.42335508874288846,0.04518192913490399,0.060331391307458015,0.2748701323718394,0.05750715223912021,0.057462000093167966,0.05833980166398608,0.05929047692461422,0.0877615095994968,0.05744096328366091,0.05900009008702951,0.48923218453176587,0.4939372030369479,0.569642841007673,0.4425465730398633,0.05833980166398608,0.056653481748012165,0.05914175807453415,0.036085610756817675,0.26426853636252995,0.22301940840545076,0.16985762164612045,0.09936653890713056,0.577191154299743,0.06494285365117344,0.49424571621794955,0.342336328824437,0.4881541975838646,0.21830444269502375,0.8226859552343972,0.6097904619466993,-0.03291136373342126,-0.48319817343676275,-0.11559362656743184,0.3469499230929568,0.26590677535927665,-0.45256607816275307,0.5964438254375137,1.2105864641046675,0.24107998745985237,0.09115102141615324,0.6752838198685034,0.615823824725938,0.559851910294917,0.39546685532711406,-0.3072907888918919,0.9933743071767974,-0.2924014283890078,-0.44260379696856333,-0.08667627065410512,-0.10941700934902976,-0.35422192373215466,0.0418693645151296,0.016873530176917072,-0.15584050134871846,-0.05560753354049171,-0.2536156648771322,0.11394386163794061,-0.1456601016049957,-0.20473047932832134,0.8097998312264837,-0.31520608516400017,3.1938116089596478,0.0059268178833130685,0.0,1.0,2019-01-10,8.650394423163332
0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.061544196700079656,0.05204466194172573,0.05778164746470785,0.03940413764316089,0.05207492017418064,0.01576466361255255,0.42239322263762663,0.04218975899939305,0.060293753978861955,0.21399686764024803,0.05631903709755085,0.05721985141705127,0.05808010531420565,0.05906641221956486,0.08724747868519638,0.0569339873315084,0.05874788063296267,0.48761081630800596,0.4938829468989273,0.5642231766584744,0.511882283991918,0.05808010531420565,0.05656543657529677,0.0586890105816514,0.0343260872022518,0.2563076013049257,0.2191427384041246,0.17427985389848877,0.09876618882549441,0.3156066392693868,0.06700381409730034,0.49379140760443163,0.33981819228636634,0.4932212062389525,0.2502097426397356,0.2470892964269382,1.285471241321645,-0.3956295357934539,-0.6920386020065563,-0.25423959602757745,-0.13479987217389683,-0.13296824766565044,-0.37343752761866345,1.2985758622589032,0.0008945721149585348,-0.12235295842323111,0.6324855809326864,0.6336010127339888,0.6014833410381767,0.6814104831820974,0.7235510367851864,-0.02389952585840684,0.016269209714992443,0.08411700936554238,-0.44357728318291584,-0.1075890976209315,-0.07981446954184551,0.24228251509177628,1.003431687741272,-0.10130137758173201,-0.1468149983853509,-0.09040714510210056,-0.21490547266896934,-0.1208130576599816,0.015455053731320157,-0.18085883804684172,2.2268298338769643,-0.28440084597986537,-0.10720745034108056,-0.08651450457137372,0.0,1.0,2019-01-11,-0.2272007897951566
0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001544465720547303,8.437394532568343e-05,3.678927715201942e-05,0.0003130625342412147,0.051688142518490826,0.013597642898949254,0.41171415282755924,0.04085339097948384,0.05952367938635768,0.18203640762984696,0.05520820274164526,0.05678238623186523,0.05781177772346097,0.05883995873010162,0.0867151587576811,0.05644231179131222,0.05848330096076742,0.4861586838659161,0.4935046576308921,0.5603535278558379,0.39900646023402025,0.05781177772346097,0.05648375831537239,0.05821030010575961,0.03246873086523135,0.2502185364284735,0.2146085153611109,0.17427985389848877,0.09820872089254655,0.0309777030947909,0.06522585206266827,0.49330063573653055,0.3367676700811757,0.4902653310854964,0.2308803001359333,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2019-01-12,-2.528229440657604
0.07936507936507936,0.07142857142857142,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05263157894736842,0.0,0.0,0.0,0.0,0.027534725258043475,0.004921813477331533,0.01381846126804463,0.00873966241423391,0.05008033794607093,0.013321634642862002,0.4135953387729949,0.0390864585358221,0.058088148714622284,0.18289268239760662,0.05374957951473337,0.05634231635710841,0.057394087430298876,0.058731717178194025,0.08615469483321696,0.055765656719945295,0.05810923737634793,0.48422008937563976,0.49275495613405107,0.5559180712517001,0.39560530702976154,0.057394087430298876,0.056303976642750095,0.05752694567579376,0.03195365367388323,0.23278545676971796,0.23990056460598386,0.25676587724239786,0.10394194441570904,0.009009498237621122,0.063483934860253,0.4809860984130229,0.2696612474294774,0.48834939484930706,0.21753689545203897,0.6680943865911134,1.093746866495979,-0.44580768376038277,-0.6920386020065563,-0.25219966782513553,-0.04342930769128291,-0.05014311646457641,-0.4496065267491692,1.0852398478239722,0.2932510788991731,0.1973245008758066,0.3404806230119194,0.585840435204019,0.722400033721571,0.6564987028169036,0.4952396955582031,0.10670875815953969,-0.001355024088039116,-0.025618707844125392,0.06528638330367145,0.061590249161327604,-0.11758027166834355,1.0465879794761326,-0.07514101600129901,0.10859901179751541,0.3192526801045579,-0.1006709456636789,-0.21243379650254013,-0.09669209178393831,0.4513531302725979,-0.08871954149947579,0.12500860544361142,-0.3028135895543453,2.745814789383694,-0.022555987950714153,0.0,0.0,2019-01-13,0.4569155401912272
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023754267096971312,0.006792102598717516,0.00946506347172233,0.01087370535597819,0.05235221830591681,0.016085700124657074,0.4191624375341693,0.04140798362523712,0.05780390863451299,0.23024885541932863,0.05274466551363822,0.05610712916817596,0.05730712512163811,0.05863136380645969,0.08562842430327092,0.0555613697145186,0.05794527986079597,0.4839420168038138,0.4920910670706287,0.5569428552921927,0.4488604662027026,0.05730712512163811,0.05631011578135477,0.05733349722646062,0.032128543400460036,0.24547621860650232,0.22050963279174332,0.1952570847154317,0.10460445492479613,0.08170388924749783,0.0655868205276697,0.4883969960578276,0.3105739141911112,0.4898608303256784,0.22894137034806983,-0.6741380957206246,-1.0958237300715141,2.635306147192783,2.2110807177211353,-0.41722746419268,-0.39820348013748225,-0.30751741362883095,4.602944859300845,-1.071936598082175,-0.3211784856107217,-0.48212211124990373,0.6165773421821223,0.6818589871821116,0.5142823801286123,0.5151417047042944,0.6087122233904304,0.6385682850649659,-0.4442424435113119,-0.09264483617427742,2.54854457011161,0.10764711509217993,-0.13523105839969154,-0.23103245984275306,-0.06180552973937103,-0.04914089471611232,-0.1288821037673791,-0.15191449410397598,0.9858742241424922,-0.3541305329239375,0.1061178795933972,0.1920076137181781,-0.4904137750014109,-0.09758509136410323,0.3892507289666872,0.005061593233903842,0.0,1.0,2019-01-14,1.346025508336246
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06674205645010199,0.01278265271684104,0.050462625160186646,0.009052724948475125,0.051233678773055305,0.01576033105551385,0.42147708353240204,0.040194521680165414,0.05792204376227033,0.22426554168230003,0.05259739982672332,0.05577447434406916,0.05712704586361192,0.05858234422835051,0.08508571758174936,0.05520719844655734,0.05770366552775451,0.4832032167241538,0.4913895770149593,0.5564938190019209,0.45790810389851055,0.05712704586361192,0.0563365379251579,0.05691680660284282,0.031214461340912922,0.23192260904441775,0.2099939630058502,0.19525708471543174,0.10521964325466272,0.12798314100248342,0.06352642588451458,0.48546223939346667,0.2939467697861866,0.49372233140279365,0.2531718384362881,0.783743074887972,0.6769134519644324,-0.0797800709529039,-0.6920386020065563,-0.10961753942013093,0.38788850799677077,0.3019400157583097,-0.45934263565581623,0.6669383409486787,1.128743699096098,0.08595347488553598,0.025737098185999147,0.6724771031680338,0.6232879182219284,0.5696929333707382,0.36284873043435195,0.16736281533747194,-0.4099109090806471,4.944645879425669,0.3617722579522794,-0.09160989083411987,-0.07453630446922037,-0.0011771205528266547,-0.11754918230209267,-0.1366847400241077,-0.18786335831856543,-0.2541554728673366,0.11524842665971131,-0.3832034222020524,4.150055877236384,0.5245440727302065,-0.5388632734430129,-0.24243443355810207,-0.33526709673724103,-0.15616172529870567,0.0,1.0,2019-01-15,0.5522074000353872
0.07936507936507936,0.08928571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.007845309387949613,0.0035858926763415455,0.0031230008604603158,0.003725444157470455,0.05159474129386232,0.015353634187886604,0.3938276699850857,0.04193911863567429,0.058070233848245244,0.21681848422455022,0.05249863526580672,0.05512065978152964,0.057127183603403894,0.05852762589352562,0.08453845556868507,0.05496604258215318,0.057508936415960256,0.4828820705582571,0.4907543236628248,0.5572848269476609,0.42841199691907705,0.057127183603403894,0.056336376906236336,0.05691729071350519,0.029807045227569346,0.2236642659089637,0.20358666545214418,0.1952570847154318,0.1057908895609674,0.1904855744481681,0.06553370863687145,0.48618284213557417,0.29813848047593766,0.49336287616577007,0.25090969202651847,0.5183041554752472,1.254795593768548,-0.5247773400312253,-0.5365310591066657,0.027265459930280997,-0.3647046352157554,-0.2502570668916773,-0.3050873599092776,1.3474409762099182,-0.32728322645058056,-0.04551761967331876,0.7610327852332238,0.5085076620894581,0.9243963413470497,1.4410980131214428,0.6622459350579553,-0.04072098273506302,-0.26686716821698614,-0.2439482168241247,0.4041516144645001,-0.02858325282089814,-0.13616811441965107,-0.18415813244575724,-0.012262393033058937,-0.030578284071377904,-0.14628411688039306,0.034052991633323454,-0.23331693187340122,0.15699936962952918,-0.08306370899036818,-0.15127546526704974,0.18227639196831733,-0.2871281010048887,5.179457643891646,0.13931518155993208,0.0,1.0,2019-01-16,-6.560122632430332
