Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2017-07-03,2429.010009765625,2564.06005859375,6110.06005859375,23.507999420166016,1901480000.0,964112000,1091030000.0,94581000.0,0.0041403328399055,0.0406905815303553,0.0079360247342597,0.0210293805921737,2439.169921875,2428.68994140625,2595.0,2480.469970703125,6177.35986328125,6106.1201171875,24.75666618347168,23.433332443237305,2.2976572057023192,0.2310833849555216,-0.4944264996127434,-2.486101754187476,,6131.610026041667,6170.501708984375,6192.720703125,6193.327706473215,6080.609127321105,6179.228018522039,6184.653171881482,-5.425153359443357,9.971139934194102,-15.39629329363746,40.19637812602218,6192.720703125,6292.282047163322,6093.159359086678,65.5329789599275,13.640319079403632,31.22223988264352,39.19063292424725,24.296360351118924,10.31811625542591,10.31811625542591,85417440000.0,-155.18994140625,-2.476995194226084,-110.31005859375,-1.773368087679417,,54.34083473100404,0.000482253604873,3622040000.0,0.5249748760367086,0.0021416623121654,1272843190.4,0.7574475844876233,0.0004389817238492,2300548571.428571,0.474247757056702,0.0004388308549369,110507785.71428572,0.8558763474325338,0.947329607832122,0.272806009304951,0.3975427387737772,0.7312246780082675,103.32695549081612,0.5421196456758531,0.4196456391598672,0.5017958226055346,109.07181052566328,0.3718500283962633,259.9140807087276,0.8013310764044684,True
2017-07-04,,2601.639892578125,,,,985516032,,,,0.0407671285239612,,,,,2631.590087890625,2559.35009765625,,,,,1.465637821486343,,,,6150.85986328125,6125.239990234375,6170.501708984375,6192.553823617788,6194.611758961397,6080.609127321105,6179.228018522039,6184.653171881482,-5.425153359443357,6.891881275466611,-12.317034634909968,40.19637812602218,6192.553823617788,6296.172403854321,6088.935243381256,65.5329789599275,13.640319079403632,31.22223988264352,39.19063292424725,25.360236963485235,,10.31811625542591,85417440000.0,,,,,,62.37897515329061,0.000482253604873,3626916923.076923,,0.0017342344548781,1237290992.0,0.7965111185421125,0.0004389817238492,2327587692.3076925,,0.0004388308549369,104217923.07692309,,,0.3122931635686826,,0.7359501524114781,,0.5316250062932175,,0.5175903119108387,,0.4699728196319113,,0.8350909111793741,False
2017-07-05,2432.5400390625,2601.989990234375,6150.85986328125,21.80599975585937,3368150000.0,941566016,1874040000.0,255700500.0,0.0040562156842789,0.0388043372009936,0.0078878021923934,0.0255351073434793,2434.89990234375,2422.050048828125,2622.64990234375,2538.550048828125,6163.6201171875,6100.419921875,23.14933204650879,21.755332946777344,0.0134568068874019,0.1453279024245635,0.6677480138696179,-7.240087231100589,6089.4599609375,6130.4599609375,6167.695731026785,6191.427659254808,6194.052633846507,6085.108978713768,6174.2105216767295,6181.965633347738,-7.755111671008308,3.962482686171628,-11.717594357179935,45.896066645118005,6191.427659254808,6296.626550672707,6086.228767836908,65.3545146371735,13.677566855171976,31.307498811218743,39.19063292424725,26.348122389253952,29.2384366133718,19.77827643439885,85417440000.0,,,-14.64013671875,-0.2374525459208465,,56.32848630608637,0.000496319428926,3626622307.692308,0.928729190480059,0.0015325384869048,1183056294.4,0.7958759193936121,0.0004246175801981,2327897692.3076925,0.805035378570364,0.0018985799150691,111856615.3846154,2.285966718381224,0.93487678591853,0.3224495442114955,0.3954796716446133,0.727047271112264,111.55370385661246,0.3517166581051248,0.4230286574674637,0.483545490401185,119.3244987327494,0.3335135486918433,282.071903702947,0.6998190991547875,True
2017-07-06,2409.75,2608.56005859375,6089.4599609375,20.588666915893555,3368710000.0,761956992,1993290000.0,289867500.0,0.0044338779938,0.0368482077286786,0.0080993139799812,0.0274462848058723,2424.280029296875,2407.699951171875,2616.719970703125,2581.68994140625,6127.97998046875,6081.9599609375,21.38599967956543,20.420000076293945,0.2525016769485466,-0.9368823820586792,-0.9982328277431396,-5.582559174516721,6153.080078125,6116.793294270833,6145.168596540178,6186.635366586538,6196.353214039522,6088.215063122736,6161.171973870694,6175.11336131735,-13.941387446655426,0.3817086596062169,-14.323096106261644,31.36148174773767,6186.635366586538,6304.569996904254,6068.700736268822,65.60775661621467,12.258839221655524,30.88090056429995,43.16683743351416,27.54945917812968,3.386153805454882,16.31229520941334,83424150000.0,-157.68994140625,-2.5241901326409577,-62.2998046875,-1.0127151751864738,,42.4042051873253,0.0004791090174172,3478109230.769231,0.9685463498956772,0.001859733713489,1161394643.2,0.6560706960904984,0.0004242053303819,2240227692.3076925,0.8897711633707562,0.0028513131536549,126387576.92307691,2.2934809500812063,0.9237855160977484,0.260283358718922,0.3957247466044605,0.8135059171126201,117.04254626314722,0.6210432783167722,0.4283729715487201,0.3843209038263522,126.69883238433738,0.2414448997560686,295.7675689161158,0.8021378231015602,True
2017-07-07,2425.179931640625,2518.659912109375,6153.080078125,20.881332397460938,2929390000.0,917411968,1712490000.0,212653500.0,0.0045597457898998,0.0364264710856022,0.0082979960393133,0.0273050932677231,2426.919921875,2413.52001953125,2916.139892578125,2498.8701171875,6164.93994140625,6111.2099609375,21.13333320617676,20.492000579833984,-3.4463514147663243,0.6403125486305727,1.0447579521929429,1.4214882525563466,,6125.864990234375,6146.091448102678,6184.238560267857,6199.234102136948,6091.918400418931,6159.927066832895,6173.481266266064,-13.554199433169742,-2.405472958948975,-11.148726474220767,41.93983298272847,6184.238560267857,6298.957297173328,6069.519823362386,66.31291546282435,15.243281704252809,28.37019619592491,30.09829787415008,27.73151908498828,32.1098207278467,21.57813704889113,85136640000.0,6.4599609375,0.1050977742944603,,,,30.69199729240276,0.0004147628671394,3438915000.0,0.8518355353359999,0.0020859384122351,1130539744.0,0.8114813945010676,0.000388457801719,2202532142.857143,0.7775096520401031,0.0032612404718732,132549428.57142857,1.6043335855303575,0.96288503262417,0.2893857065744987,0.3941408044180109,0.8181070193060238,116.141052950027,0.6040949315620782,0.4093331925036273,0.4072924824254855,120.61777783948456,0.3361972537633184,294.6689397498975,0.7553153249052112,True
2017-07-08,,2571.340087890625,,,,733329984,,,,0.0362802900028533,,,,,2571.340087890625,2492.31005859375,,,,,2.0915954364450373,,,,,6131.13330078125,6131.371663411458,6184.238560267857,6202.735129616477,6094.529849781709,6159.927066832895,6173.481266266064,-13.554199433169742,-4.635218253793129,-8.918981179376614,37.17136651115064,6184.238560267857,6298.957297173328,6069.519823362386,66.31291546282435,15.243281704252809,28.37019619592491,30.09829787415008,27.900574712785552,,17.747987266650792,85136640000.0,,,,,,30.69199729240276,0.0001848118028046,3438915000.0,,0.0021930113461813,1108273244.8,0.6616869868877304,0.0001539089018922,2202532142.857143,,0.0033949646247962,132549428.57142857,,,0.2893857065744987,,0.8181070193060238,,0.6040949315620782,,0.4072924824254855,,0.3361972537633184,,0.7553153249052112,False
2017-07-09,,2518.43994140625,,,,527856000,,,,0.036378622976975,,,,,2635.489990234375,2517.590087890625,,,,,-2.057298711030131,,,,6176.39013671875,6131.13330078125,6128.7759765625,6180.025390625,6202.735129616477,6097.258052996735,6159.927066832895,6173.481266266064,-13.554199433169742,-6.419014489668452,-7.13518494350129,37.17136651115064,6180.025390625,6294.8304683653,6065.2203128847,66.31291546282435,15.243281704252809,28.37019619592491,30.09829787415008,28.057554938597303,,32.1098207278467,85136640000.0,,,,,,30.69199729240276,0.0002065105480442,3451794615.3846154,,0.0021774618061752,1062324041.6,0.4968879356293013,0.0001719068420321,2218935384.6153846,,0.0034014424128574,135188653.84615386,,,0.3735105381285672,,0.839612962970479,,0.6524184078281055,,0.4315662330381041,,0.3428586834218771,,0.7546107789510922,False
2017-07-10,2427.429931640625,2372.56005859375,6176.39013671875,21.06999969482422,3009880000.0,1111200000,1681270000.0,207313500.0,0.0044943093788656,0.0366537314301138,0.0082291554917317,0.0270763577896148,2432.0,2422.27001953125,2537.159912109375,2321.1298828125,6191.27001953125,6141.830078125,21.19599914550781,20.20866775512696,-5.792470188153198,0.0927766212578617,0.3788356123727521,0.90352135473033,6193.2998046875,6139.643391927083,6135.97001953125,6179.130033052885,6201.960276884191,6098.421760110294,6163.261109745668,6173.729532561212,-10.468422815543818,-7.228896154843526,-3.2395266607002915,37.17136651115064,6179.130033052885,6293.846118406617,6064.413947699152,64.93092510967409,15.567719839548843,28.974027689062016,30.09829787415007,28.203322291136782,60.40435526792519,60.40435526792519,85136640000.0,35.97021484375,0.5857940548269047,-11.6396484375,-0.1880994248835255,,30.69199729240276,0.0002243128525991,3420039230.769231,0.8800717760547506,0.002065852383729,1025174544.0,1.0839129848702134,0.0001783996021782,2149768461.5384617,0.7820702694637239,0.002709231804653,142552730.76923078,1.454293431499437,1.0231268636796478,0.2786178797533628,0.3930175843668797,0.8546715144381994,115.20787692450304,0.6015010404710762,0.3841337749195663,0.3766015495416669,112.60370635774436,0.4634177795811235,293.13669796758285,0.6991442898492127,True
2017-07-11,2425.530029296875,2337.7900390625,6193.2998046875,21.814666748046875,3108800000.0,1329760000,1812560000.0,173391000.0,0.0044975649351411,0.0366206997413742,0.0082444817932804,0.0274148247687849,2429.300048828125,2412.7900390625,2413.469970703125,2296.81005859375,6200.580078125,6149.8701171875,21.818666458129883,20.953332901000977,-1.4655064012102923,-0.0782680611697839,0.2737791427426472,3.534252795483339,6261.169921875,6174.256673177083,6145.524983723958,6176.003079927885,6203.715561810662,6099.796804234601,6167.882447429027,6175.1791823483445,-7.296734919317714,-7.242463907738364,-0.0542710115793498,39.86003023939967,6176.003079927885,6286.377837139643,6065.628322716127,63.9151419545188,15.70566610334794,26.854458815246712,26.195394710948857,28.05989889255193,71.22099923789058,65.81267725290789,86949200000.0,,,-40.650390625,-0.6520807730476585,,46.80115076085899,0.0002110815112517,3382316923.076923,0.9191332659542436,0.0019726167317848,1010333545.6,1.3161594067534443,0.0001715679476827,2103903846.1538465,0.8615222617295686,0.0025247677450327,150209884.6153846,1.1543248331757334,1.0375311677987815,0.2298920043918171,0.3916377546362398,0.8320907968407615,111.18803955664548,0.5790969903162095,0.3774708334469946,0.2062852223184974,107.16597535333922,0.4703175400366683,283.9053136230927,0.6296665128555675,True
2017-07-12,2443.25,2398.840087890625,6261.169921875,21.968000411987305,3176900000.0,1117410048,1827740000.0,155191500.0,0.0046737637123207,0.0320203390937417,0.0084813219507696,0.0268624890740834,2445.760009765625,2435.75,2423.7099609375,2275.139892578125,6265.64013671875,6236.81982421875,22.206666946411133,21.63333320617676,2.611442764663652,0.7305607635895495,1.095863583676859,0.7028925342357439,6274.43994140625,6210.28662109375,6162.045689174107,6177.886155348558,6207.317325367647,6105.108249830163,6182.234366574561,6181.548866757727,0.6854998168346356,-5.656871162823765,6.3423709796584005,60.83926377069611,6177.886155348558,6293.460315162787,6062.311995534328,64.51694124571388,21.650785384095887,24.70368323189388,6.585983916866453,26.526047822860114,97.566305223339,76.39721990971826,88776940000.0,,,24.47998046875,0.3925155923853785,,45.72969558129816,0.0002255348830485,3359213076.923077,0.9457274448663228,0.0025201854348582,1011307049.6,1.1049167000684577,0.0002088461065279,2077004615.384616,0.8799884152696227,0.0023294603518075,153459461.53846154,1.011286618916647,1.018513077354992,-0.0176326440964207,0.3902225990487625,0.8590538094376943,111.21858859155832,0.4015894689700138,0.3831296894705993,-0.0789850185752541,109.19701579128008,0.4095434836913311,285.01319211822573,0.4338164637018851,True
2017-07-13,2447.830078125,2357.89990234375,6274.43994140625,21.560667037963867,3068510000.0,835769984,1806160000.0,128917500.0,0.0046780814800116,0.0317639076508513,0.0084851030596608,0.0268370899104751,2449.320068359375,2441.68994140625,2425.219970703125,2340.830078125,6281.4501953125,6251.259765625,22.106666564941406,21.33133316040039,-1.706665890466874,0.1874584313926064,0.2119415332410668,-1.8542123378747168,6312.47021484375,6226.324951171875,6185.528529575893,6178.5930739182695,6210.594381893382,6110.555062556612,6196.419839625591,6188.4296871020615,7.990152523529105,-2.927466425553192,10.917618949082296,51.14759445026465,6178.5930739182695,6296.57026798539,6060.615879851149,62.06504756298432,22.71805199960716,23.84535010178101,2.420995999646344,24.80425840691628,96.48591625138292,88.42440690420416,90583100000.0,164.3798828125,2.690315336283833,9.18994140625,0.1466811604684537,,64.45912669667263,0.0002102430436922,3188909230.769231,0.9622443845037922,0.0027008355006866,1005029600.0,0.8315874318527534,0.000210300317946,1895608461.5384607,0.9528127968653052,0.0006611206270016,155938730.76923078,0.8267189258503154,1.038139946353049,-0.4186875864105683,0.3901272625101235,0.8884480577684924,113.53220537262963,0.1553197824386264,0.3757944811589493,-0.6074279193087547,109.3611759873652,0.2676405902140877,291.01325716677786,0.1429326434953881,True
2017-07-14,2459.27001953125,2233.340087890625,6312.47021484375,21.85199928283692,2738460000.0,882502976,1615440000.0,84378000.0,0.0045564231837127,0.0298957745373878,0.0084393428618613,0.0269798870938426,2463.5400390625,2446.68994140625,2363.25,2183.219970703125,6321.759765625,6278.7001953125,21.89466667175293,21.4146671295166,-5.282659129393608,0.4673503078699292,0.606114231591115,1.3512209263288222,,6243.55400390625,6201.396240234375,6188.155726841518,6213.747630399816,6117.047674649004,6214.273743505307,6197.617874342186,16.65586916312077,0.9892006921816008,15.666668470939168,75.61907314384588,6188.155726841518,6322.203620910659,6054.107832772377,61.011817324110446,26.17867292481655,22.524343983927874,7.503290705246958,23.568474999654185,96.12612245729063,96.7261146440042,92198540000.0,,,,,,81.80420927855438,0.000196287764171,3156734285.714286,0.8674977847811979,0.0028663233726402,1000017248.0,0.8824877548512043,0.0002062982790956,1875596428.5714283,0.8612940264715795,0.0006123827208419,150827250.0,0.5594347175328066,1.1011623500001804,-0.6306881358680773,0.3895891680800784,0.9210661723334194,112.54210599681004,0.0308732965059714,0.3537981189422382,-0.7313297412835347,102.20300938984305,0.3017430978866329,288.87380660870303,0.0393282552213311,True
2017-07-15,,1998.8599853515625,,,,993608000,,,,0.0356810407701996,,,,,2231.139892578125,1990.4100341796875,,,,,-10.499077315203142,,,,,6260.344970703125,6208.61572265625,6188.155726841518,6213.855439157197,6120.549108168658,6214.273743505307,6197.617874342186,16.65586916312077,4.122534386369435,12.533334776751335,76.48415190384733,6188.155726841518,6322.203620910659,6054.107832772377,61.011817324110446,26.17867292481655,22.524343983927874,7.503290705246958,22.42096183576795,,96.30601935433678,92198540000.0,,,,,,81.80420927855438,9.212321268409988e-05,3156734285.714286,,0.0025823070178259,991642646.4,1.0019819171827018,0.0001474653386992,1875596428.5714283,,0.000256439727809,150827250.0,,,-0.6306881358680773,,0.9210661723334194,,0.0308732965059714,,-0.7313297412835347,,0.3017430978866329,,0.0393282552213311,False
2017-07-16,,1929.8199462890625,,,,1182870016,,,,0.0356158485164434,,,,,2058.77001953125,1843.030029296875,,,,,-3.453970741745427,,,,6314.43017578125,6282.693359375,6228.475016276042,6183.617713341346,6213.855439157197,6124.172079057836,6214.273743505307,6197.617874342186,16.65586916312077,6.629201341719702,10.026667821401066,76.48415190384733,6183.617713341346,6318.587702698435,6048.647723984256,61.011817324110446,26.17867292481655,22.524343983927874,7.503290705246958,21.3554138978736,,96.12612245729063,92198540000.0,,,,,,81.80420927855438,8.179085526469698e-05,3150047692.3076925,,0.002504964675307,967622147.2,1.222450332935083,0.0001190998292457,1854068461.5384607,,0.0002362726210258,154809230.76923078,,,-0.6417907415670844,,0.921624567276656,,-0.0518137690469759,,-0.7597629576568768,,0.3331924801594558,,-0.0911239820852731,False
2017-07-17,2459.139892578125,2228.409912109375,6314.43017578125,21.30466651916504,2800580000.0,1201760000,1563390000.0,148153500.0,0.004513946092174,0.0439437511120838,0.0082646950223948,0.0273368442623794,2462.820068359375,2457.159912109375,2230.489990234375,1932.6199951171875,6330.97021484375,6307.33984375,21.80666732788086,20.89666748046875,15.47242613977975,-0.0052912836773333,0.031049032641639,-2.50472625679502,6344.31005859375,6300.44677734375,6255.36669921875,6196.52617938702,6216.81351964614,6126.9699922449445,6234.557071311939,6207.587571438607,26.969499873332097,10.697261048042185,16.272238825289914,76.48415190384733,6196.52617938702,6347.332458927039,6045.719899847,57.95006911635841,27.56180337023405,23.71440071509602,7.503290705246954,20.365976526971693,93.3576875638514,93.3576875638514,92198540000.0,161.35009765625,2.622265525681522,167.81005859375,2.730119242679585,,81.80420927855438,8.572627349727956e-05,3091263846.1538463,0.9059660188775166,0.0038410453163374,953220649.6,1.2607364312809364,0.0001234266803737,1805925384.6153848,0.8657002184688608,0.0002426119529153,158132884.6153846,0.9368924139994236,1.1035401876535116,-0.7157420859617053,0.3894476340889887,0.940238815879154,115.42728868184614,-0.0666219270741253,0.3529075229394972,-0.8089827418729089,104.59726793211075,0.3454634126161695,296.38718682129934,-0.1282050611665229,True
2017-07-18,2460.610107421875,2318.8798828125,6344.31005859375,21.882667541503903,2974090000.0,1512450048,1773220000.0,95605500.0,0.004505422674297,0.0441798951046076,0.0083017361239339,0.0275026074837961,2460.919921875,2450.340087890625,2387.610107421875,2164.77001953125,6344.5498046875,6291.06982421875,21.941999435424805,21.04400062561035,4.05984420601897,0.0597857343613172,0.473199987658468,2.713025438905192,6385.0400390625,6323.73681640625,6268.072893415178,6204.980018028846,6220.456277901786,6130.119848278986,6251.442146278371,6217.715163079729,33.7269831986423,15.303205478162209,18.423777720480093,79.0642967785975,6204.980018028846,6375.960918575637,6033.999117482054,57.63077707010066,25.28522450176997,24.230207904128083,2.130682388055283,19.063455517049093,99.90869940347798,96.63319348366468,93971760000.0,,,109.89990234375,1.762795510551629,,84.41992406504247,8.186494937490156e-05,3052349230.769231,0.9743609839987056,0.0047317447077787,969649654.4,1.5597902202480278,0.00011461659994,1782527692.3076923,0.9947783743568984,0.0002720552582292,158215038.46153846,0.6042756802997673,1.061120123409529,-0.7973288269247679,0.3878451848501367,0.9516496355938292,112.4456194728062,-0.1671723871784459,0.3655054468328573,-0.8805364045124002,105.96879372290336,0.2381472879875646,289.9239796318604,-0.2411023968931551,True
2017-07-19,2473.830078125,2273.429931640625,6385.0400390625,21.68400001525879,3063810000.0,1245100032,1867470000.0,95355000.0,0.0045561246362994,0.044127062063006,0.008347509269717,0.0273259443717804,2473.830078125,2463.85009765625,2397.169921875,2260.22998046875,6387.72998046875,6362.18994140625,22.11000061035156,21.54800033569336,-1.9599959234089408,0.5372639356088893,0.6419922748507334,-0.9078761803985368,6390.0,6347.9267578125,6282.693786621094,6223.49462890625,6225.651994977678,6137.42578832654,6271.99566824516,6230.109598337712,41.88606990744847,20.61977836401946,21.266291543429013,81.66307921121822,6223.49462890625,6416.70673030295,6030.28252750955,56.61571598473633,29.347871178652905,22.90287109375261,12.334753162547896,18.58283392029901,99.12027300440582,97.4622199905784,95839230000.0,,,240.68994140625,3.9172563018188056,,86.4830351401082,7.580415715739462e-05,2990368461.5384617,1.0245593609637504,0.0053451887617556,984405705.6,1.2648240709262302,0.0001061164690853,1740755384.6153846,1.0727928900892716,0.0002599326030405,156064269.23076922,0.6109982795549467,1.0881488114919626,-0.7897603216494263,0.3874415920637244,0.9636711230958792,114.08550435271135,-0.0438337193118599,0.3560557048557564,-0.8717289510905885,104.84366030441052,0.1365390398325522,294.45858857080884,-0.1591550398946552,True
2017-07-20,2473.449951171875,2817.60009765625,6390.0,21.994667053222656,3223820000.0,2249260032,1850000000.0,77493000.0,0.0045544275697219,0.0588881793157219,0.0083288020776997,0.0272063132612057,2477.6201171875,2468.429931640625,2900.699951171875,2269.889892578125,6398.259765625,6365.68017578125,22.014667510986328,21.61333274841309,23.93608698654388,-0.0153659281810103,0.0776809684380319,1.432701705152439,6387.75,6358.445068359375,6309.39501953125,6242.693096454327,6231.1228515625,6145.008831521739,6290.150180822828,6241.953331794177,48.19684902865083,26.13519249694573,22.061656531705097,81.78322597094741,6242.693096454327,6449.271431073907,6036.114761834748,54.89884983180874,29.47386511390701,21.932038698272127,14.671128909998986,18.30342641956329,97.12253222607411,98.71716821131928,97689230000.0,213.60986328125,3.4584904540167383,249.580078125,4.0645441403100335,,100.0,7.126760325175955e-05,2979429230.769231,1.0820260359624894,0.0087206157379819,1053855056.0,2.1343163077257183,9.531562926226911e-05,1728315384.6153846,1.0704064874199422,0.0002575077590956,155277000.0,0.4990629648949941,0.8778569936980597,-0.243484713278422,0.3870813695104655,0.9683295904991874,112.45680351453493,0.2324472724361287,0.4409389824188184,-0.3120170532582639,128.10378492378294,0.1097994039295368,290.5249706457247,0.0830543928230082,True
2017-07-21,2472.5400390625,2667.760009765625,6387.75,21.8933334350586,3066880000.0,1489449984,1807110000.0,73524000.0,0.0045572517868574,0.0597248603030822,0.0083053879097531,0.0265587555046302,2472.5400390625,2465.06005859375,2838.409912109375,2621.85009765625,6388.77978515625,6365.1201171875,22.083999633789062,21.71999931335449,-5.3180040707432426,-0.0367871647835027,-0.0352112676056393,-0.4607190366594627,,6364.3060546875,6333.7012939453125,6253.054303850447,6235.149135044643,6153.002887228261,6305.165537619316,6252.753084994609,52.41245262470693,31.390644522497976,21.021808102208954,99.12742630118808,6253.054303850447,6466.135989600648,6039.972618100245,52.75463790185812,28.480985165702748,21.26904933474767,14.496343376183557,18.03149191646473,95.9015019955519,97.3814357420106,95882120000.0,194.4501953125,3.139686458668245,,,,87.27537616147201,6.588480186247347e-05,2985675714.285714,1.0271979590166955,0.0107614326472134,1089331856.0,1.3673060011934508,8.66618953329818e-05,1733943571.4285717,1.042196545364592,0.0003182387801824,149437500.0,0.4920050188205772,0.9268225140235624,-0.0849474607005571,0.3870752673574419,0.9725504682026724,112.93575034595374,0.2454163405107768,0.4176368846253571,-0.1460011580648593,121.85261863749092,0.1309354700466784,291.76689876613585,0.1067535547720811,True
2017-07-22,,2810.1201171875,,,,1177129984,,,,0.0604765420406767,,,,,2862.419921875,2657.7099609375,,,,,5.336316119169271,,,,,6376.775024414063,6344.062918526785,6253.054303850447,6233.071174172794,6158.118372300092,6305.165537619316,6252.753084994609,52.41245262470693,35.595006142939766,16.817446481767163,98.9481061116222,6253.054303850447,6466.135989600648,6039.972618100245,52.75463790185812,28.480985165702748,21.26904933474767,14.496343376183557,17.778981306444653,,96.512017110813,95882120000.0,,,,,,87.27537616147201,5.643417637366681e-05,2985675714.285714,,0.011675049998955,1108001004.8,1.062390718871666,7.980633428782485e-05,1733943571.4285717,,0.0003308358745149,149437500.0,,,-0.0849474607005571,,0.9725504682026724,,0.2454163405107768,,-0.1460011580648593,,0.1309354700466784,,0.1067535547720811,False
2017-07-23,,2730.39990234375,,,,1072840000,,,,0.0606659087610073,,,,,2832.179931640625,2653.93994140625,,,,,-2.836897054903753,,,,6410.81005859375,6387.5966796875,6355.666748046875,6264.053861177885,6233.071174172794,6158.118372300092,6305.165537619316,6252.753084994609,52.41245262470693,38.9584954392932,13.453957185413728,98.9481061116222,6264.053861177885,6468.620181338572,6059.487541017198,52.75463790185812,28.480985165702748,21.26904933474767,14.496343376183557,17.54450716856886,,95.9015019955519,95882120000.0,,,,,,87.27537616147201,2.4115332086537843e-05,3069075384.6153846,,0.0117682319339785,1113437404.8,0.96353867345844,5.9873039806821536e-05,1783398461.5384614,,0.0003381895962134,153657230.76923078,,,-0.0454898446548069,,0.9849893238989488,,0.6672542870489693,,-0.0834176397833586,,-0.0129693153972415,,0.6756569778922554,False
2017-07-24,2469.909912109375,2754.860107421875,6410.81005859375,22.834667205810547,3019920000.0,866473984,1748140000.0,129556500.0,0.0045598533554622,0.0599200667298807,0.0075482309771879,0.0271816358011938,2473.10009765625,2466.320068359375,2777.260009765625,2699.18994140625,6417.7001953125,6380.60986328125,22.8933334350586,22.000667572021484,0.8958469804049018,-0.1063734827979723,0.3610044005126989,4.299636569936682,6412.169921875,6396.186686197917,6372.056722005208,6274.53644670759,6238.149428013393,6161.780570652174,6326.560293814257,6266.242932650614,60.317361163643,43.23026858416316,17.087092579479837,98.9481061116222,6274.53644670759,6486.153761049953,6062.919132365227,51.471644190767776,29.19090856970017,21.799206413783548,14.496343376183557,17.32678118339848,97.4274223541337,97.4274223541337,95882120000.0,98.33984375,1.5578662615904904,,,,87.27537616147201,2.460125357616404e-05,3065564285.714286,0.9851106414805944,0.0106010513760966,1107485302.4,0.7823796687164053,0.0003120909978705,1780880000.0,0.981615830375994,0.0003275495428652,151935750.0,0.8527058312477478,0.8965645498496221,0.0829356599635166,0.3852726706195948,0.9826405530973216,108.1649182730755,0.6806719159315064,0.4297210621189688,0.0884133269841457,120.6437598845701,0.2525685160132992,280.7490032945365,0.7230791150281753,True
2017-07-25,2477.1298828125,2576.47998046875,6412.169921875,22.63999938964844,4116360000.0,1460089984,1930840000.0,104838000.0,0.0045712215537309,0.0612080456042171,0.0074560148843222,0.0271865239577323,2481.239990234375,2474.909912109375,2768.080078125,2480.9599609375,6425.4501953125,6396.8701171875,23.040000915527344,22.27666664123535,-6.475106538896503,0.2923171678338221,0.0212120351222644,-0.8525099770780753,6422.75,6403.57666015625,6377.787179129465,6293.201450892857,6241.477706473214,6165.357561383928,6339.731005823603,6277.052339259828,62.67866656377464,47.11994818008546,15.558718383689182,98.95525894331936,6293.201450892857,6503.922453447371,6082.480448338343,49.83653232892723,28.86909558661588,20.54095400378521,16.85515730477749,17.293093763496984,92.95963138889248,95.19352687151309,97812960000.0,,,261.31005859375,4.248350058399009,,87.43835855132839,2.5166571975554928e-05,3119007857.142857,1.3197658321293104,0.0097205967498734,1133411500.8,1.2882258411613252,0.0003957419125794,1784937142.857143,1.0817411737588198,0.0002990107847053,141159857.14285713,0.7426898986862919,0.9614396003813797,0.1790745264486483,0.3863169430931356,0.9908253613915228,109.41386703151169,0.7526919056936063,0.4018109332504018,0.2134926819893593,113.80212234664543,0.2886149228829723,283.2230607217596,0.8215935885473296,True
