Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-12-30,2080.35009765625,310.73699951171875,4777.43994140625,14.815333366394045,2440280000.0,12528300,1269200000.0,43548000.0,0.00819095181258,0.0225145791643269,0.0090281793965935,0.0238781972171842,2088.489990234375,2079.530029296875,314.8089904785156,309.3729858398437,4803.89013671875,4772.8798828125,15.043333053588867,14.760000228881836,-0.6182281104684106,-0.4888604719738176,-0.6130802092365384,-1.541797479470497,14.827333450317385,15.016888618469238,14.906555334726969,14.372769062335674,15.36741175371058,15.726733371189662,14.739399492810255,14.919065581648962,-0.1796660888387045,-0.3128864543967617,0.1332203655580572,66.23480760460325,14.372769062335674,15.651231753103117,13.094306371568234,0.47790472818905,19.404977394124817,25.21520127455249,13.021516394120502,13.116021504863172,82.51048642988943,87.36403154547956,-147456000.0,,,0.8260002136230487,5.904500268902635,,70.37381142474834,2.93251317434088e-05,3689682307.692308,0.6613794350024299,0.0005998142311777,19511897.0,0.6420851852590242,6.320402968187915e-05,1795777692.3076923,0.7067689978757864,0.0005478636991953,79551000.0,0.5474224082663951,6.694890215601101,-0.4947558436360868,0.4354529043109005,0.9875040321136008,140.41871662335691,0.9813620311985214,0.0650425757985044,-0.4269158193035083,20.97401332976891,-0.4787440037592007,322.465909018492,0.9796146054254834,True
2014-12-31,2058.89990234375,320.1929931640625,4736.0498046875,14.827333450317385,2606070000.0,13942900,1515600000.0,34462500.0,0.0084343122877372,0.0234266389992661,0.0091553342588822,0.023766795261538,2085.580078125,2057.93994140625,320.1929931640625,310.21099853515625,4806.43017578125,4734.10986328125,15.045332908630373,14.81666660308838,3.0430858466171,-1.0310858415930158,-0.8663664478546385,0.0809977313811938,,14.896666526794435,14.895237922668455,14.442153710585377,15.311196074766272,15.70042860848563,14.7529277939652,14.912270608957732,-0.1593428149925344,-0.2821777265159163,0.1228349115233818,81.79800744448896,14.442153710585377,15.713274652415333,13.171032768755415,0.4601972149067127,18.74328120395857,24.315046086005527,12.940040249416754,13.103451415188427,63.53298829721091,79.42035046272335,-112993500.0,,,0.9020004272460972,6.477406506197569,,65.2080953085862,0.0001173934794045,3588768461.5384617,0.726173902810885,0.0006961880535401,18587477.0,0.7501233222776819,0.0001063283051931,1768281538.4615386,0.8571033328316149,0.0005852084069016,74477653.84615384,0.462722685534484,6.4301841273859415,-0.5096935915000668,0.4347293603850948,0.9888960250661056,138.85840695783898,0.978568113762709,0.0676076068387523,-0.4590309055850342,21.594779279561468,-0.4528634801169544,319.4134549247709,0.9829854582145252,True
2015-01-01,,314.2489929199219,,,,8036550,,,,0.0234480733831599,,,,,320.4349975585937,314.00299072265625,,,,,-1.856380486469611,,,,14.620667457580566,14.896666526794435,14.904444217681885,14.49566650390625,15.271939393245813,15.686029019563094,14.7529277939652,14.912270608957732,-0.1593428149925344,-0.25761074421124,0.0982679292187055,74.51373360977973,14.49566650390625,15.760652421848942,13.230680585963558,0.4601972149067127,18.74328120395857,24.315046086005527,12.940040249416754,13.09177918906188,,73.02173736355016,-112993500.0,,,,,,51.00052356641638,0.0001261479033974,3541361666.6666665,,0.0007758571423503,18139814.5,0.443033747671455,0.0001074559983339,1758232500.0,,0.0005270763403076,71716875.0,,,-0.3936748551845982,,0.9939461241628328,,0.9776330499795748,,-0.3977143362499288,,-0.3535734440576853,,0.9829553808355536,False
2015-01-02,2058.199951171875,315.0320129394531,4726.81005859375,14.620667457580566,2708700000.0,7860650,1435150000.0,71466000.0,0.0083851499122468,0.0234209043250137,0.009087849689907,0.023552177450902,2072.360107421875,2046.0400390625,315.8389892578125,313.56500244140625,4777.009765625,4698.10986328125,14.883333206176758,14.21733283996582,0.2491718469025627,-0.0339963672385534,-0.1950939385097938,-1.3938176640412192,,14.827666759490969,14.885999997456867,14.505281961881195,15.206505052971115,15.654309217480646,14.72953480929853,14.889079783958666,-0.159544974660136,-0.2379975903010192,0.0784526156408831,32.85154649252436,14.505281961881195,15.718396970393613,13.29216695336878,0.475941718285178,18.12323962554323,23.51068641224549,12.940040249416764,13.080940693372945,39.69829718412583,51.61564274066836,-112993500.0,-0.1106653213500976,-0.7512240950009352,,,,20.916294033176342,0.0001434642998531,3477310769.230769,0.778964027019996,0.0007325020611773,17949052.0,0.4379423492672482,0.0001057842416998,1733380000.0,0.8279488629152292,0.0004193331030712,71697576.92307693,0.996770087177069,6.53330412984869,-0.3871902270939232,0.4354310678149398,0.9935419612938272,140.77332359438444,0.9769001031754274,0.0666479103315559,-0.3846197250226114,21.54703359839529,-0.3566856524861754,323.29646182760143,0.9806865542096028,True
2015-01-03,,281.0820007324219,,,,33054400,,,,0.0306329396944427,,,,,315.1499938964844,281.0820007324219,,,,,-10.776686435849992,,,,,14.754444758097334,14.899733352661134,14.505281961881195,15.14279168844223,15.642411807004144,14.72953480929853,14.889079783958666,-0.159544974660136,-0.2223070671728426,0.0627620925127065,22.340513418091703,14.505281961881195,15.718396970393613,13.29216695336878,0.475941718285178,18.12323962554323,23.51068641224549,12.940040249416764,13.070876375947504,,39.69829718412583,-112993500.0,,,,,,20.916294033176342,0.000147743586456,3477310769.230769,,0.0025699133551991,18981012.0,1.7414456089064163,9.490378289929412e-05,1733380000.0,,0.0004688276473873,71697576.92307693,,,-0.3871902270939232,,0.9935419612938272,,0.9769001031754274,,-0.3846197250226114,,-0.3566856524861754,,0.9806865542096028,False
2015-01-04,,264.19500732421875,,,,55629100,,,,0.0316054566645279,,,,,287.2300109863281,257.61199951171875,,,,,-6.00785299812876,,,,14.005999565124512,14.724000453948976,14.899733352661134,14.58049988746643,15.14279168844223,15.630507497645135,14.72953480929853,14.889079783958666,-0.159544974660136,-0.2097546486703013,0.0502096740101652,22.340513418091703,14.58049988746643,15.71385166696528,13.44714810796758,0.475941718285178,18.12323962554323,23.51068641224549,12.940040249416764,13.061530938338166,,39.69829718412583,-112993500.0,,,,,,20.916294033176342,0.000147743586456,3403587500.0,,0.0035014795046188,20899257.0,2.6617740525416766,9.490378289929412e-05,1699194166.6666667,,0.0004688276473873,71149500.0,,,-0.0756531518968611,,0.9933697623290624,,0.9734502782914832,,-0.115823448641779,,-0.0907317370431068,,0.9758674853443045,False
2015-01-05,2020.5799560546875,274.4739990234375,4652.56982421875,14.005999565124512,3799120000.0,43962800,1794470000.0,80527500.0,0.0090420499525352,0.0328871371073614,0.0094927771229807,0.0237364211116072,2054.43994140625,2017.3399658203125,278.34100341796875,265.0840148925781,4702.77001953125,4641.4599609375,14.43333339691162,13.810667037963867,3.890683553533014,-1.8278105145113743,-1.5706202164824656,-4.204102817052724,14.085332870483398,14.31333351135254,14.663333320617676,14.64872209231059,15.108343442281088,15.606617675108067,14.583007000712058,14.81371064744516,-0.2307036467331027,-0.2139444482828616,-0.0167591984502411,22.340513418091703,14.64872209231059,15.472377562121643,13.825066622499538,0.4879592818329693,17.676896678497155,22.93166029566049,12.940040249416755,13.052853031986636,13.730038015167189,13.730038015167189,-112993500.0,-1.1820001602172852,-7.782461032344301,0.8186664581298846,6.207975877212513,,20.916294033176342,0.0003630253153725,3306957500.0,1.1488263759059498,0.0042543251492337,21554152.0,2.039644148375682,0.000212399248604,1662760833.3333333,1.0792111312861692,0.0003645137813851,67327500.0,1.1960565890609336,7.361644320568772,0.5650108619997586,0.4342933115235899,0.9874912134177692,144.26531620677832,0.9480631236701486,0.0589940633657285,0.5536305576159365,19.596887587151475,0.4920738334787238,332.1840617362171,0.952576884593176,True
2015-01-06,2002.6099853515625,286.1889953613281,4592.740234375,14.085332870483398,4460110000.0,23245700,2167320000.0,93928500.0,0.009159382881805,0.0341933616511513,0.0097061994011064,0.0237623083130274,2030.25,1992.43994140625,287.5530090332031,272.6960144042969,4667.330078125,4567.58984375,14.279999732971191,13.61400032043457,4.268162514326268,-0.8893471722946522,-1.2859471669250278,0.5664237314159992,14.063332557678224,14.237333297729492,14.566999912261965,14.679055452346804,15.022080826036856,15.584570069243943,14.506441749907648,14.759756738040585,-0.2533149881329368,-0.2218185562528766,-0.0314964318800601,35.00005458892741,14.679055452346804,15.36975670733418,13.988354197359428,0.5006764340260873,15.500744349183094,24.046592400005025,21.60916196461035,13.664017955745472,29.1065982015238,21.418318108345485,-19065000.0,,,0.3640003204345703,2.652805907202316,,18.53136082910024,0.0004390951640389,3266769166.6666665,1.365296956243465,0.0049077493806873,20838042.0,1.1155414697791664,0.0002990251867539,1653376666.6666667,1.3108446754419742,0.0003300291263072,65945125.0,1.4243433460775152,6.997508701629725,0.8423904918333441,0.4360381565590736,0.9889036551431872,142.1769725831715,0.9210977788694228,0.0623133425268224,0.806321228255794,20.31822733568854,0.8267238430954987,326.0654381835266,0.918575477271216,True
2015-01-07,2025.9000244140625,294.3370056152344,4650.47021484375,14.063332557678224,3805480000.0,24866800,1957950000.0,44526000.0,0.0093743250972471,0.034456163379727,0.009991406211924,0.0235058976954648,2029.6099853515625,2005.550048828125,298.7539978027344,283.0790100097656,4652.72021484375,4613.89990234375,14.3186674118042,13.985333442687988,2.8470732229305185,1.162984267174294,1.2569833590121648,-0.1561930627232755,14.041333198547363,14.051554997762045,14.495047433035714,14.63844426472982,14.927636348839965,15.551420280898826,14.438271104949274,14.708169761717448,-0.2698986567681736,-0.231434576355936,-0.0384640804122375,40.95224848872278,14.63844426472982,15.414161512090866,13.862727017368774,0.488723400818239,15.310722059524052,22.87509333661524,19.80937476028328,14.102972013212458,27.74799424968194,23.52821015545764,-63591000.0,,,-0.4873342514038068,-3.349222807436081,,36.79456502944773,0.0005062940886754,3191944166.6666665,1.1922138362382593,0.0052191836042589,20122732.0,1.2357566557065909,0.0003953300148367,1635517500.0,1.1971440232220076,0.000330724143898,60301500.0,0.738389592298699,6.882926664893697,0.857973163558392,0.4356333727173715,0.991881923392908,144.05547306125334,0.9330383251020036,0.0632918806093511,0.8277644384906757,20.929392404543105,0.8402815350706936,330.6805265231896,0.9377192590834872,True
2015-01-08,2062.139892578125,283.3489990234375,4736.18994140625,14.041333198547363,3934010000.0,19982500,2105450000.0,51637500.0,0.009940340054926,0.0347336154332998,0.0104314234321195,0.0231864171045258,2064.080078125,2030.6099853515625,294.135009765625,282.17498779296875,4741.3798828125,4688.02001953125,14.25333309173584,14.000666618347168,-3.733137995621494,1.7888280629516196,1.843248587828672,-0.1564306258181158,13.77733325958252,14.048999547958374,14.351333209446498,14.590277592341108,14.85264642310865,15.520444427711375,14.377203734733596,14.658774460741888,-0.281570726008292,-0.2414618062864073,-0.0401089197218847,24.7499381753498,14.590277592341108,15.439472609407854,13.741082575274362,0.4718621917161271,14.725123398406398,22.00017548631499,19.80937476028328,14.5105722094318,26.389449190897725,27.74801388070115,-115228500.0,-1.0059995651245135,-6.685567342228616,-0.5780000686645508,-3.9536691455066775,,29.804703776474184,0.0006287692630656,2980984166.6666665,1.319701742796912,0.0052607466050712,19930702.0,1.0025989049457464,0.0005229394308599,1536978333.3333333,1.3698631622436666,0.0002335599344526,55966500.0,0.9226501567902228,7.277738406295033,0.7765942478066569,0.4354005895223541,0.9924638368396274,146.86211511535544,0.8521303006870306,0.0598263588515005,0.7499548885247311,20.179636436001047,0.8711704932977775,337.3034365352308,0.8617807820046142,True
2015-01-09,2044.81005859375,290.4079895019531,4704.06982421875,13.77733325958252,3364140000.0,18718600,1715830000.0,70024500.0,0.0100548798737692,0.0351616536338386,0.0105005380834327,0.0232242950291779,2064.429931640625,2038.3299560546875,291.114013671875,280.5329895019531,4744.7099609375,4681.240234375,13.998666763305664,13.663999557495115,2.4912706601556422,-0.8403811034715436,-0.6781847346680303,-1.8801629106854008,,13.994666290283202,14.203047479901995,14.52774341289814,14.767696900801225,15.487999971362129,14.284915969325738,14.593482519915266,-0.3085665505895285,-0.2548827551470315,-0.053683795442497,14.015925566013692,14.52774341289814,15.457466520094156,13.598020305702123,0.4651101523829929,13.871825621464016,25.895612119552208,30.23525572955592,15.633763889440669,10.337528293345416,21.49165724464169,-185253000.0,-1.0380001068115252,-7.006255486400626,,,,23.797986413218467,0.0006565256386179,3010457692.3076925,1.1174845634256994,0.0050072565951581,19823797.0,0.9442489751080482,0.0005692345832629,1550736153.8461535,1.1064615961550768,0.0002466920753865,57047884.615384616,1.2274688267953036,7.041163234181606,0.7811168017544655,0.4346895635065007,0.9921362169938114,148.41842177052135,0.8119088558001036,0.0617354759503775,0.7508022655256766,21.078679308273703,0.8629140655033953,341.4354385996244,0.8086677202665724,True
2015-01-10,,274.7959899902344,,,,15264300,,,,0.0361162367214265,,,,,288.12701416015625,273.96600341796875,,,,,-5.375884988044987,,,,,13.991832971572876,14.098999818166098,14.52774341289814,14.723395764827728,15.469274478800155,14.284915969325738,14.593482519915266,-0.3085665505895285,-0.2656195142355309,-0.0429470363539976,14.466767371601208,14.52774341289814,15.457466520094156,13.598020305702123,0.4651101523829929,13.871825621464016,25.895612119552208,30.23525572955592,16.676727592306044,,18.363488742121568,-185253000.0,,,,,,23.797986413218467,0.0006171875998319,3010457692.3076925,,0.004639025373692,19826632.0,0.7698887032351234,0.0005492512775305,1550736153.8461535,,0.0002456132996463,57047884.615384616,,,0.7811168017544655,,0.9921362169938114,,0.8119088558001036,,0.7508022655256766,,0.8629140655033953,,0.8086677202665724,False
2015-01-11,,265.6600036621094,,,,18200800,,,,0.0363137651039834,,,,,279.63800048828125,265.0390014648437,,,,,-3.324643248414827,,,,13.480667114257812,13.9606663386027,14.098999818166098,14.501722017923994,14.723395764827728,15.446218874917102,14.284915969325738,14.593482519915266,-0.3085665505895285,-0.2742089215063304,-0.034357629083198,14.466767371601208,14.501722017923994,15.45280284628797,13.550641189560018,0.4651101523829929,13.871825621464016,25.895612119552208,30.23525572955592,17.645193887823893,,10.337528293345416,-185253000.0,,,,,,23.797986413218467,0.0006171875998319,2980535833.333333,,0.0038182497308269,19620917.0,0.9276222920671852,0.0005492512775305,1536625000.0,,0.0002456132996463,55802625.0,,,0.7757108607722571,,0.9922143658144792,,0.804030640734651,,0.7360425636661205,,0.8645623737279367,,0.7997380222417706,False
2015-01-12,2028.260009765625,267.7959899902344,4664.7099609375,13.480667114257812,3456460000.0,18880300,1861960000.0,89254500.0,0.0101340199970664,0.0364362707100402,0.0105258529807765,0.0233513578083258,2049.300048828125,2022.5799560546875,272.2030029296875,265.20001220703125,4715.81005859375,4650.64990234375,13.631333351135254,13.283332824707031,0.804030075540374,-0.8093685160912578,-0.8367193675273943,-2.1532914950603166,13.616666793823242,13.766444524129232,13.90899976094564,14.397499879201256,14.685737320871064,15.41731370196623,14.122042324620548,14.498505943116776,-0.3764636184962295,-0.2946598609043103,-0.0818037575919192,14.466767371601208,14.397499879201256,15.500720042682277,13.294279715720236,0.455518223136384,14.163927151379191,26.440900686797963,30.23525572955591,18.544484019376178,11.199448362759927,11.199448362759927,-185253000.0,-1.140000343322754,-7.797183997449331,-1.2506656646728516,-8.489833767529865,,23.797986413218467,0.000482175869751,3014911666.6666665,1.1464548159785777,0.0019879204381056,19736222.0,0.9566319227661708,0.0004442582563208,1559220000.0,1.1941611831556804,0.0002498422022749,57608375.0,1.549332019866903,7.573899855033635,0.7722219781276677,0.4348094579835337,0.9955235207953332,150.4569464237002,0.799363322188286,0.0574089262210878,0.7513020605213806,19.865188252219376,0.9305816072363998,346.02960828280334,0.7869566791105389,True
2015-01-13,2023.030029296875,225.86099243164065,4661.5,13.616666793823242,4107300000.0,72843904,2162180000.0,67159500.0,0.0101342465997948,0.0466390929902435,0.0105206637407419,0.023484963175531,2056.929931640625,2008.25,268.2770080566406,219.906005859375,4751.33984375,4624.27978515625,13.84066677093506,13.394000053405762,-15.659307504986533,-0.2578555236295576,-0.068813730422268,1.0088497728839352,12.845999717712402,13.624889055887856,13.86723790849958,14.297444343566896,14.599939346313477,15.391217369964158,14.044292242959424,14.43318452465059,-0.3888922816911666,-0.3135063450616815,-0.075385936629485,30.572967617777124,14.297444343566896,15.451144707138877,13.143743979994913,0.4548859727358779,16.97409335125181,24.156786279684788,17.463018036284627,18.467236449155354,18.91793151189845,15.058689937329184,-118093500.0,,,-1.2006664276123065,-8.103120917030859,,40.59547967639104,0.00048155105136,3239105000.0,1.2680354604126758,0.0040856944083599,22623802.2,3.219790526633936,0.000434505037057,1678589166.6666667,1.2880936222730694,0.0002282517139842,61539750.0,1.0913190255079035,8.95696953916984,0.6870441824764068,0.4339869203683095,0.9954311486826312,148.57013540307506,0.8038545324847342,0.0484524278519018,0.6447188750769931,16.58709843249562,0.854836592118256,342.33781810057496,0.7831487550967272,True
2015-01-14,2011.27001953125,178.10299682617188,4639.31982421875,12.845999717712402,4378680000.0,97638704,2073810000.0,173278500.0,0.0101146255917543,0.0618966659502391,0.010278333241815,0.0237883664917286,2018.4000244140625,1988.43994140625,223.8939971923828,171.50999450683594,4655.3701171875,4595.97998046875,13.013333320617676,12.333333015441896,-21.14486219656688,-0.5813067327385291,-0.4758162776198671,-5.659733676235856,12.791333198547363,13.314444541931152,13.739583134651184,14.185794756962704,14.488020145531856,15.32558452219203,13.859939546767574,14.315615279692206,-0.4556757329246323,-0.3419402226342717,-0.1137355102903606,16.650999259946758,14.185794756962704,15.552659266702442,12.818930247222966,0.5140608159962685,13.947293703481591,34.5871091479248,42.52615512265466,20.18573064011959,20.104575055845988,16.74065164350145,-291372000.0,,,,,,22.83391701765214,0.0004702791252804,3326764615.3846154,1.3161977194751937,0.0089357832571778,27011555.4,3.614701284473237,0.0004041953802103,1708990769.2307692,1.2134705683246252,0.0002403445183728,70135038.46153846,2.4706409777621303,11.292735413622742,0.6838563615690909,0.4335269168190927,0.9938711632783952,156.5678081681769,0.8146211749683094,0.0383898941168954,0.6207006383844766,13.864471488396406,0.8964501734239275,361.1489900487802,0.7762707922261656,True
2015-01-15,1992.6700439453125,209.843994140625,4570.81982421875,12.791333198547363,4276720000.0,81773504,1976260000.0,78247500.0,0.010141850042281,0.0702444213638377,0.0105180192421732,0.0237708049575591,2021.3499755859373,1991.469970703125,229.06700134277344,176.89700317382812,4663.9599609375,4567.39013671875,13.050000190734863,12.666666984558104,17.82170871915887,-0.9247875921837956,-1.476509544403637,-0.4255528597720825,12.871333122253418,13.183666706085203,13.58774983882904,14.00143579336313,14.373737277406637,15.26017389435699,13.69553857011831,14.2027054959037,-0.5071669257853895,-0.3749855632644953,-0.1321813625208941,15.916738248298728,14.00143579336313,15.427761731597316,12.575109855128948,0.5047231295805893,13.70957160218368,32.71077810833132,40.9329240831711,21.667673028908983,17.96079015090113,18.99443223954852,-369619500.0,-1.2146663665771484,-8.672471828442118,-2.3966665267944336,-15.780001120196872,,32.81730607203181,0.0003895012886586,3522263846.1538463,1.2141963767620605,0.0130240636438941,30279705.6,2.7006043282006016,0.0003052785460297,1789455384.6153846,1.104391882016531,0.0002453297915273,72315230.76923077,1.0820334688511195,9.495959377374142,0.711547324457615,0.4359546253359269,0.9932169437109328,155.7828267792765,0.8227844209446301,0.0459094871840615,0.6584599934922302,16.40516988209296,0.9108314557887732,357.337249626007,0.7913600391857694,True
2015-01-16,2019.4200439453125,208.0970001220703,4634.3798828125,12.871333122253418,4056410000.0,38421000,1970520000.0,54048000.0,0.0104497852637584,0.0702382456642281,0.010838175285612,0.023871310615536,2020.4599609375,1988.1199951171875,221.59100341796875,199.77099609375,4635.81982421875,4563.10986328125,12.965999603271484,12.643333435058594,-0.832520380537527,1.3424199395820402,1.3905614537018884,0.6254228739435819,,13.121199989318848,13.435999870300291,13.920714173998151,14.329548919902129,15.196202872455984,13.56873773198525,14.104085320077754,-0.5353475880925043,-0.4070579682300971,-0.1282896198624071,21.012165871088456,13.920714173998151,15.418314857740958,12.423113490255345,0.4917190609114679,13.06698415622607,31.51652670761612,41.38198673436656,23.07583829358452,25.61904805155286,21.228137752766656,-315571500.0,-1.2139997482299805,-8.618892853955796,,,,30.126962992970974,0.0003058460652825,3560417142.857143,1.1393075129238468,0.015233497804291,31441495.6,1.2219838549919362,0.0002416396964294,1802388571.428572,1.0932825647236366,0.0002637260346993,71010428.57142857,0.7611276412116531,9.704224677725843,0.7132048753329288,0.4357476285953003,0.9929858121223164,156.89284278206665,0.81137604827246,0.0449028792166646,0.673179480929422,16.167478391363257,0.92461544878988,360.05438122023736,0.7910482648102366,True
2015-01-17,,199.259994506836,,,,23469700,,,,0.0704064647864686,,,,,211.7310028076172,194.875,,,,,-4.246580013191236,,,,,13.031333208084106,13.346380914960587,13.920714173998151,14.269797903118713,15.167705844430362,13.56873773198525,14.104085320077754,-0.5353475880925043,-0.4327158922025786,-0.1026316958899256,20.671933460831127,13.920714173998151,15.418314857740958,12.423113490255345,0.4917190609114679,13.06698415622607,31.51652670761612,41.38198673436656,24.38342032506895,,21.789919101226992,-315571500.0,,,,,,30.126962992970974,0.0001547996382544,3560417142.857143,,0.0163490744698298,32031150.6,0.7327148591409014,0.000167231094483,1802388571.428572,,0.0002847597055566,71010428.57142857,,,0.7132048753329288,,0.9929858121223164,,0.81137604827246,,0.673179480929422,,0.92461544878988,,0.7910482648102366,False
2015-01-18,,210.3390045166016,,,,30085100,,,,0.0712513596644806,,,,,218.69500732421875,194.5059967041016,,,,,5.560077444138223,,,,,12.836222012837728,13.230555534362791,13.83405120556171,14.269797903118713,15.158358175363114,13.56873773198525,14.104085320077754,-0.5353475880925043,-0.4532422313805638,-0.0821053567119404,20.671933460831127,13.83405120556171,15.23906838433596,12.42903402678746,0.4917190609114679,13.06698415622607,31.51652670761612,41.38198673436656,25.59760364001878,,25.61904805155286,-315571500.0,,,,,,30.126962992970974,0.0001399637802874,3645652307.692308,,0.0166802572239688,32920280.6,0.9138773865736732,0.0001785629597676,1846592307.692308,,0.0002655182666507,73239115.38461539,,,0.6978845080159736,,0.990297265133978,,0.7612748854608897,,0.6492052113088072,,0.9308430182830604,,0.7347232334713875,False
2015-01-19,,214.86099243164065,,,,18658300,,,,0.0709120004132503,,,,,216.72799682617188,207.3179931640625,,,,,2.1498570488300173,,,,12.795332908630373,12.83133316040039,13.121199989318848,13.752277692159018,14.269797903118713,15.158358175363114,13.56873773198525,14.104085320077754,-0.5353475880925043,-0.4696633027229519,-0.0656842853695523,20.671933460831127,13.752277692159018,15.084270355100015,12.420285029218018,0.4917190609114679,13.06698415622607,31.51652670761612,41.38198673436656,26.725059575329333,,,-315571500.0,,,,,,30.126962992970974,0.0001428373076938,3746100000.0,,0.0161426559458957,33226780.6,0.5615440215113708,0.0001989744417098,1894708333.3333333,,0.000223094910264,75713375.0,,,0.6738958368843021,,0.9870796697947016,,0.6997481418251241,,0.6103056267392506,,0.9316328502470944,,0.6659967698338255,False
2015-01-20,2022.550048828125,211.31500244140625,4654.85009765625,12.795332908630373,3944340000.0,24051100,1835040000.0,67548000.0,0.0104591053235399,0.070866581824462,0.0108828830947228,0.0238701119416694,2028.93994140625,2004.489990234375,215.24099731445312,205.1529998779297,4665.64990234375,4601.10009765625,12.941332817077637,12.469332695007324,-1.6503647079460282,0.1549952369838569,0.4417034287514498,-0.590461088227523,13.104666709899902,12.833333015441896,13.066888809204103,13.5829443136851,14.189575657700049,15.123607803793517,13.39020656341045,13.984268050811565,-0.594061487401115,-0.4945429396585845,-0.0995185477425304,20.671933460831127,13.5829443136851,14.832667943880958,12.33322068348924,0.4899906223815164,13.113077852419917,31.627701037498028,41.38198673436654,27.77198294383199,23.270633603839823,23.270633603839823,-315571500.0,,,-2.032000541687012,-13.704423310474043,,35.671069718476204,0.0001671992475938,3857622500.0,1.0224795194449432,0.0148230337817293,33732190.6,0.713001426002852,0.0002273832942765,1921328333.3333333,0.95508923080126,0.0002182825260323,78470500.0,0.8608075646261971,9.571256302017368,0.596829047254008,0.4345037984889123,0.9837374362794348,158.06935726259437,0.5920687647604806,0.0453967363090392,0.5129893924882486,16.515006209715388,0.9284458584788712,363.7928087448653,0.5368457404912116,True
2015-01-21,2032.1199951171875,226.89700317382807,4667.419921875,13.104666709899902,3730070000.0,29924600,1847420000.0,62295000.0,0.0104987865100817,0.0720509874157488,0.0108863328472692,0.0243045004296512,2038.2900390625,2012.0400390625,227.7879943847656,211.2120056152344,4692.4599609375,4629.58984375,13.245332717895508,12.633999824523926,7.37382606648691,0.4731623968765364,0.2700371430882198,2.4175518017267583,13.441332817077637,12.949999809265137,13.072285652160646,13.546153728778544,14.119151404409696,15.096137215109431,13.346277355178058,13.91911239592922,-0.572835040751162,-0.5102013598771,-0.0626336808740619,32.63838764158058,13.546153728778544,14.77173230250523,12.32057515505186,0.4986579274522354,17.393189967584316,28.163973248139445,23.642348470103297,27.47700905285137,40.17362832333129,31.72213096358556,-253276500.0,,,,,,37.2583259760731,0.0001814997428182,3847810769.230769,0.9694005822291756,0.0124578093954748,34826593.1,0.8592456894671101,0.0002351495971952,1915643076.9230769,0.9643863318042224,0.000306171126868,77226230.76923077,0.8066559688268534,8.956134134395596,0.5707400832178255,0.4353840085382424,0.9834753327996706,155.0684225781969,0.5571732259985385,0.0486129396908171,0.4940209604351196,17.31421395115826,0.9301988643302964,356.16471789770924,0.510206312309493,True
