Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2016-08-19,-1.048930669172728,-0.8380796786865649,-1.0890308625328695,-0.973280998195696,-0.9327014893106954,-0.7801980953118055,-0.9989682776210808,-0.5659332430754939,-1.1409197895493106,-1.0575724488694755,-1.0454035425585062,-0.839731042958789,-0.8361426514305963,-1.0942951008908621,-1.0856446582371044,0.006599934946841552,-0.16768788644473615,-0.07088838317811315,,-1.0488131746570772,-1.0489023514789673,-1.051986910022501,-1.060972482936594,-1.0870114991599766,-1.0503467676567126,-1.0581553026427855,0.06662913690988308,0.11989598189781106,-0.18134382588092646,0.2507920501713032,-1.051986910022501,-1.081009086349888,-1.0187358956859742,-1.1120836621368395,-0.13368758913231424,0.4413209588035796,-1.235947159317974,-0.4387526794096857,-0.07358684923230956,0.1266108703621103,-1.1476832171899352,-0.07186735065080517,-0.08144630206770025,,-0.04301839235970711,,-0.8213034187755612,0.19990676226616497,-0.8874931859395148,-0.5670235000585354,-0.7718362832499384,-1.039373528202738,-1.284526728806219,-0.08506476216555613,-0.9723882125150493,-0.37040926153451326,0.9184797231659807,0.14269640814662993,1.3528045500711396,0.4884186412941866,-1.0409979440261927,0.056329565634247875
2016-08-20,,-0.8378493876231643,,,-0.9329558427864629,,,-0.5557297029836533,,,,-0.8395604331036423,-0.8360931597260898,,,0.23696678460151274,,,,-1.0500612872801125,-1.047946621292454,-1.051986910022501,-1.0594956052285678,-1.0863160429287266,-1.0503467676567126,-1.0581553026427855,0.06662913690988308,0.11037753540222522,-0.1468389411360485,-0.47185242115004516,-1.051986910022501,-1.081009086349888,-1.0187358956859742,-1.1120836621368395,-0.13368758913231424,0.4413209588035796,-1.235947159317974,-0.543198539182802,,0.13017913450489138,-1.1476832171899352,,0.025122145027552806,,-0.04301839235970711,,-0.8213034187755612,-0.054128847656803536,-0.8874931859395148,,-0.8185719185946942,-1.039549163022107,-1.3845893026482563,-0.30144979944768413,-0.9723882125150493,,,0.14269640814662993,,0.4884186412941866,,0.056329565634247875
2016-08-21,,-0.8378641546825607,,,-0.9332899734077013,,,-0.57011731443445,,,,-0.8395105158690077,-0.835908344732072,,,-0.07581180400899658,,,2182.639892578125,-1.048738258473283,-1.0481348719092811,-1.0515575873890686,-1.0594956052285678,-1.0853767219349657,-1.0503467676567126,-1.0581553026427855,0.06662913690988308,0.10276277820575667,-0.11923503334014625,-0.47185242115004516,-1.0515575873890686,-1.0803274323288419,-1.0185759305083608,-1.1120836621368395,-0.13368758913231424,0.4413209588035796,-1.235947159317974,-0.6401839804006958,,-0.08310315952631968,-1.1476832171899352,,-0.15017807173868383,,-0.009058322881602751,,-0.8213034187755612,-0.14164526348211826,-0.8986430948030786,,-0.8175711538451916,-1.0397732420040364,-1.5289312154934078,-0.34651546432294356,-0.9769689821563546,,,0.5220119862369348,,0.4831676468679902,,0.4332680909899039
2016-08-22,-1.0499778397052648,-0.837657473770134,-1.087624647354021,-1.2868394456032555,-0.9316415288692225,-0.807744898003493,-1.003112958443958,-0.5680786129533063,-1.1530564748265433,-1.05744553843813,-1.0446925231141704,-0.8393507102360875,-0.8358937500219489,-1.0928771518995972,-1.0840528693418119,0.2042348743729353,-0.0908187868121675,0.040280951413405736,2186.89990234375,-1.0486191680517243,-1.0483351073333453,-1.0499950555058035,-1.0590137688392003,-1.0846046249899122,-1.050035677836801,-1.0571062839518817,0.045113503416729324,0.09215848553402323,-0.16258394623788638,-0.47185242115004516,-1.0499950555058035,-1.0823260126028897,-1.0132340660782002,-1.1237213783311688,-0.06117304971720574,0.5374442678543677,-1.2359471593179743,-0.7302418901030256,-0.23102153669095474,-0.24970205576306886,-1.1476832171899352,-0.1065525787850136,-0.14155452689732625,0.046205668025165354,0.14700816040274572,,-0.8213034187755612,-0.0051070760773922995,-1.004874260082089,-0.9823454864146925,-0.8168952471908913,-1.0404651187725353,-0.15729619846936976,-0.22083829517461287,-0.9979155821698061,-0.45075866150416244,0.8886827817494247,-0.21154297545284625,1.3363322645854498,0.3082782173316649,-1.0396433482362992,-0.2963445914968603
2016-08-23,-1.046351707809604,-0.8377841776418608,-1.0841250602737926,-1.0174802377635443,-0.9310447893312749,-0.8127430494363154,-1.0352399917466415,-0.57552869235196,-1.1678274066089167,-1.0504439684847158,-1.0354072365412432,-0.8393124907546843,-0.8358533800112693,-1.0875798092801405,-1.0764656206563592,-0.21590070612463008,0.12964223420885754,0.1688676471793066,2175.43994140625,-1.0486532334513794,-1.0479831700021296,-1.0485850558584695,-1.0584569020987504,-1.0838017576275818,-1.0492877402189817,-1.0560027462032948,0.034837326535191136,0.08151982256154845,-0.16308232305442957,-0.23794141293445095,-1.0485850558584695,-1.0833517710736553,-1.0092400361543428,-1.128657670842128,0.3849127133678395,0.21638738880334077,-0.9574701640684479,-0.7837673904697177,0.3141417618734231,0.03874645985858626,-1.1301989001221362,,-0.06927256959592304,0.027676853587136226,0.11530613917740683,,-0.8557287451383504,0.07887520582196945,-1.0787600586066166,-0.41694116661798714,-0.8119269274849599,-1.0407938688858913,0.5286743650071442,-0.16576592253143566,-1.0109638234501004,-0.4156316498543592,0.9001902972643547,-0.8280923291657464,1.326958112996903,0.06207637660925211,-1.0402992650311995,-0.9130565647732095
2016-08-24,-1.0561064577197603,-0.8379068943612151,-1.0937082748708349,-0.9084976288175614,-0.9324296514790835,-0.7490394065922957,-1.0082778504674412,-0.5776600771126599,-1.1293607540697421,-1.0561671328715638,-1.048726931090678,-0.8395316741375347,-0.8359224371567168,-1.09044046631946,-1.08838349277146,-0.21178477481446262,-0.5007782460587763,-0.6336595122065165,2172.469970703125,-1.0510440429027854,-1.0489396616200943,-1.0479023251454191,-1.0563805435730738,-1.082452726719073,-1.050159917881167,-1.0557094188534308,0.0006452305142685182,0.0658377630636736,-0.23621266671391203,-0.772189433927305,-1.0479023251454191,-1.0860527043469388,-1.0049639730801867,-1.1198223521411796,0.07260701519558624,1.1685663802841484,-0.9065775286466049,-0.827968816107046,-1.1524159339608306,-0.38241250813344185,-1.1482971104526682,,-0.26372010674579227,-0.06066795462793544,-0.031175622146508847,,-0.8477663234249233,0.0725825546170629,-1.1343866318219846,-0.1494264138303427,-0.8212781148183373,-1.040978744849479,-0.44059761989464635,-0.19211628143850473,-1.0187124093127593,0.18432789060960406,0.9006473210074311,-1.2294665735003292,1.3536508101882996,-0.7743796238663037,-1.0401077108706815,-1.3513527374099288
2016-08-25,-1.0586345048577461,-0.8379987911572641,-1.0949493516630315,-1.0911422352700624,-0.9286215645025149,-0.8260967731732481,-1.0268019341798347,-0.5776689764565832,-1.1370084638190265,-1.0626521732355116,-1.0500203591092712,-0.8396486061975327,-0.8361044161331992,-1.09770998832088,-1.0892956952639563,-0.17359370432114163,-0.16110990857962415,-0.12295658537304564,2169.0400390625,-1.0529987529238503,-1.0508225107420404,-1.0485368681843252,-1.0546423172454842,-1.0808993200334325,-1.0512879635414336,-1.0556266093866744,-0.034911423426734554,0.045834796781946706,-0.29886675239451893,-0.6429934624186207,-1.0485368681843252,-1.0853506978357161,-1.0070168284633259,-1.1292255864690726,-0.09918744001119124,1.043987323282436,-0.8154572427686813,-0.8591640922908427,-1.5324899512131465,-0.8414879610432802,-1.1653664933908288,-0.26595250210697646,-0.41677736548564703,-0.22068344751838753,-0.295293257936889,,-1.5050679733448096,0.03847020922126894,-1.203186980238682,-0.3951984786305922,-0.8435568620255691,-1.0407910854442453,2.413502375643432,-0.2476116847304486,-1.0369238542849222,-0.37264110504665954,0.904903129816605,-0.9581766563084969,1.3506982101016165,-0.609171275193761,-1.0403441080068523,-1.3276593781103627
2016-08-26,-1.0615540719963865,-0.8379270502157411,-1.0934302109697815,-0.710453194956175,-0.9327861815452818,-0.7960281068406837,-1.0252964752206946,-0.5781545237620759,-1.1394408180982045,-1.0550834335368011,-1.0580293657796156,-0.839642199148241,-0.8360387754767123,-1.0925943947067938,-1.0915260927157024,0.03413700222616982,-0.1798320992128918,0.04770088016255827,,-1.0547552189361904,-1.0517926784117353,-1.0492700765411556,-1.0529423217107785,-1.079393658656338,-1.0526929200152146,-1.0557679618825142,-0.07205207487280012,0.02204289231181912,-0.3538071780435404,-1.3397424695069797,-1.0492700765411556,-1.0846618517814126,-1.0092589166184416,-1.0875586441749694,-0.5444125596251054,1.097886647975274,-0.2719423684545972,-0.8293843232110043,-1.202188873064229,-1.376353168087608,-1.1845802775257057,-0.1819889435113542,-0.27261844575372834,,-0.33706630857638836,,-1.52151786921111,-0.0447241181367307,-1.1868814087345978,0.28430417532466934,-0.8406056238419242,-1.0408767105109535,-0.7869696672760488,-0.3196280190361393,-1.0376046967920625,-0.10135602262286375,0.8975853479897408,-0.790042015039393,1.323722451925023,-1.0096147667370035,-1.0401947856901048,-1.2835581384345374
2016-08-27,,-0.83829539266529,,,-0.9322688326263793,,,-0.5720340222665075,,,,-0.8396711809286959,-0.8363581698091083,,,-0.5243130027745548,,,,-1.0558914558015777,-1.0520689591710635,-1.0492700765411556,-1.0519406152627702,-1.078284968866211,-1.0526929200152146,-1.0557679618825142,-0.07205207487280012,0.0030093687357170824,-0.28480962286613953,-1.2859595041981804,-1.0492700765411556,-1.0846618517814126,-1.0092589166184416,-1.0875586441749694,-0.5444125596251054,1.097886647975274,-0.2719423684545972,-0.8017316804940114,,-1.4521645300726624,-1.1845802775257057,,-0.34144640252278896,,-0.33706630857638836,,-1.52151786921111,-0.16213786909095673,-1.1868814087345978,,-0.840752974133298,-1.040937564217696,-0.33570592738497257,-0.39819390681346284,-1.0376046967920625,,,-0.790042015039393,,-1.0096147667370035,,-1.2835581384345374
2016-08-28,,-0.8381448909846334,,,-0.9309993414587145,,,-0.5684555001142739,,,,-0.8398874950084213,-0.8363150822444495,,,0.13698056657755792,,,2180.3798828125,-1.0589933285418218,-1.0531189174282833,-1.0492598620451998,-1.0519406152627702,-1.0773004399394117,-1.0526929200152146,-1.0557679618825142,-0.07205207487280012,-0.012217450125164484,-0.22961157872421886,-1.2859595041981804,-1.0492598620451998,-1.0842843295090576,-1.0096390142298617,-1.0875586441749694,-0.5444125596251054,1.097886647975274,-0.2719423684545972,-0.7760542265425184,,-1.2774006456527431,-1.1845802775257057,,-0.4222896657527402,,-0.3130802433409768,,-1.52151786921111,-0.5605849522134827,-1.201720252331217,,-0.8411757372408474,-1.0408702568295332,0.6316925183853134,-0.6561094998063359,-1.0381259975892347,,,-0.80830252727072,,-0.7667799846980504,,-1.167111912688171
2016-08-29,-1.0519015661628346,-0.8381374889208161,-1.0903985527806073,-1.4121301554103378,-0.9298494778338064,-0.8622726032626351,-1.0082791765936716,-0.5674707120968276,-1.1474391931148415,-1.0588593289110992,-1.049634944745768,-0.8398040533089866,-0.8361704832584884,-1.0944498997724705,-1.0845751141769935,-0.04766697534584579,0.41682512489070533,0.14101892503493424,2176.1201171875,-1.0575923543616963,-1.053614513969562,-1.0493428461356655,-1.0517360302226408,-1.0766738241689553,-1.0522974027251055,-1.055088223170499,-0.08029665401786976,-0.026128045818537844,-0.21052605727301538,-1.2859595041981804,-1.0493428461356655,-1.0843658710184199,-1.0097232908778015,-1.0882500563756055,-0.5409436538191293,1.1040804872921721,-0.2719423684545972,-0.7522108764447034,-0.08028029066729964,-0.09018622345012992,-1.1845802775257057,-0.1269317349606881,-0.17685324972086722,-0.15368296499774864,-0.1852034314110974,,-1.52151786921111,-0.5767326454018367,-1.2691084164746012,-0.9116145343426338,-0.841782098962549,-1.0408215475282723,1.4912015465652413,-0.6569545320565087,-1.0470432438789077,-0.6333842281053008,0.9200840135633174,-0.8172043530667481,1.3486240169973458,-0.7071677336815614,-1.0411095647730098,-1.1259818860388258
2016-08-30,-1.0555274902453313,-0.8380085841224457,-1.0925100280880107,-1.0528824917605117,-0.9317609034996266,-0.8074372610232053,-1.006683136091577,-0.6574866776057509,-1.1568615553118553,-1.059883706920461,-1.049446524593019,-0.8397266094080016,-0.8361452907986283,-1.095235178175421,-1.088390396647746,0.10791833825531731,-0.212690880272974,-0.176374948344723,2170.949951171875,-1.0565571677961598,-1.0538203852244683,-1.0493044002664333,-1.050805020279184,-1.0761179390085194,-1.0526172272312502,-1.05481940203664,-0.09754702690538045,-0.040874453583624445,-0.2226455136217865,-1.4028156786878236,-1.0493044002664333,-1.0843970287067,-1.0096109991221898,-1.092743840901459,-0.7493467685052493,0.7319702376327307,-0.2719423684545972,-0.7300706227824466,-0.49800090900448124,-0.3112042058073753,-1.2018651755722083,,-0.24913701960698317,-0.1389322916287239,-0.1609298026407377,,-1.5116683648916855,-0.5803024976284494,-1.2937175125014742,-0.2054545269020559,-0.7265517353603874,-1.0409088403116153,0.05436140974367346,-0.6614495612673826,-1.0502914430078412,-0.11905465656735102,0.9081238543864208,-0.559545046506098,1.347033179452207,-0.6322767086396953,-1.040533561814726,-0.7167759060255203
2016-08-31,-1.0599283496157486,-0.83808567679086,-1.0947187540094783,-0.2776966135951481,-0.93149851905456,-0.7311926637481982,-1.0160387801722235,-0.69655741235638,-1.206710771683684,-1.0670630341555642,-1.057206883581212,-0.8397450848098983,-0.8361636123722292,-1.1001106308493194,-1.091681095873607,-0.15528815842059754,-0.24969749706609964,-0.1826107922080632,2170.860107421875,-1.0560155140939194,-1.054525392748328,-1.050209836981378,-1.0503555269679283,-1.0745936769590476,-1.0535668509609504,-1.0548991416989235,-0.12311251014917571,-0.0580334441646281,-0.25762848780325504,-1.2221149742368966,-1.050209836981378,-1.0846353221620455,-1.011222686861338,-1.0888983279819926,-0.9377478789716654,1.1000777335316778,0.2390397950386877,-0.6542813628278104,-1.0049970996582236,-0.5637129437893421,-1.2235166546041916,,-0.33686933247254086,-0.2535901876912389,-0.3491257515217325,,-1.5297021521925251,-0.5886237767587736,-1.2596793096834056,1.198843400066163,-0.6250854090009677,-1.0409052842832904,0.2625304828045197,-0.5592709402597122,-1.0412870692310034,0.5014698371155216,0.9098608183917704,-0.6917794035205386,1.3422674753178243,-0.14597416358217757,-1.04065766981521,-0.5572165062943492
2016-09-01,-1.0600048248600378,-0.8382059655406118,-1.0915560668998792,-0.6596511135503221,-0.931446862708657,-0.7954736006786837,-1.0271073422317525,-1.3950324359563917,-1.2149712246817483,-1.0672577403873678,-1.0608558771942165,-0.8398028255564608,-0.8362345720423893,-1.0978558038279012,-1.0920962192735126,-0.21081742287517324,-0.04506813584224263,0.1493271341986783,2179.97998046875,-1.0570697758984908,-1.0557798974935384,-1.0510145934831725,-1.0499151115009775,-1.0734180181839588,-1.0543821780003892,-1.054978685750768,-0.144738686373316,-0.07629630773827485,-0.2736348856547524,-1.5391654830128187,-1.0510145934831725,-1.0848990196775152,-1.0126000151502523,-1.0806432498819376,-1.1283565285302883,1.0252769377213944,0.4624708135107693,-0.5597556662331397,-0.81287005092438,-0.8221241139986472,-1.243016604172338,-0.208146977776281,-0.31763092783339913,-0.2413600844894187,-0.32918331404368883,,-2.1873496701184068,-0.5957405039513513,-1.2208581260014406,0.42715175940042605,0.5767750876718772,-1.0408846278918238,0.28717458942539953,-0.48625427645338876,-1.0380143879982384,-0.09371903582296977,0.9182070223496389,-0.7241912657739865,1.3166966727858953,-0.277929906010194,-1.0412712882025301,-0.5429696046079797
2016-09-02,-1.0522419641251872,-0.8380832094362543,-1.0864265109578188,-0.9668312361530084,-0.9313043060365794,-0.8404113877251536,-1.029647386371006,-1.5064007044385688,-1.218924317632029,-1.0576824103507065,-1.0467224836277491,-0.8398277080076492,-0.8362735086440389,-1.0903507421269354,-1.0825955946812527,0.10054022498482158,0.32680268618690295,0.27011852477482534,,-1.0561504878542605,-1.0565168442810668,-1.0509596411632525,-1.0495272728546405,-1.072308832553176,-1.053874348203384,-1.0544726214251847,-0.1446089894934835,-0.09087939719160551,-0.22027736267342352,-1.144845147374227,-1.0509596411632525,-1.0852453062832106,-1.0121188858831989,-1.0797562848655466,-0.5801672777176891,0.6902984058033665,-0.5201217867326166,-0.5781871451114636,0.00021232207668394926,-0.6463861074883405,-1.225246983961647,-0.16053342345316168,-0.23488877962345545,,-0.21817261690624853,,-1.5760687194258216,-0.6051599077554989,-1.2266271235438113,-0.1344940183047594,1.1811766910418757,-1.0407871878646024,0.32105863242244503,-0.43338690408502495,-1.0425493617041413,-0.46499975314107167,0.9160055300170631,-0.7284242525591003,1.315391474051928,-0.49567352772603634,-1.0411740954618458,-0.5762328749761104
2016-09-03,,-0.8372225150629945,,,-0.9275295557712356,,,-1.3982795918285664,,,,-0.8389390129835849,-0.836147541606196,,,1.0422622564594457,,,,-1.0571548355397025,-1.0566428073289553,-1.0509596411632525,-1.0492105971066943,-1.0717272791700059,-1.053874348203384,-1.0544726214251847,-0.1446089894934835,-0.10254586875427005,-0.1779857705700461,-1.0875641372264864,-1.0509596411632525,-1.0852453062832106,-1.0121188858831989,-1.0797562848655466,-0.5801672777176891,0.6902984058033665,-0.5201217867326166,-0.5953020897841932,,-0.4352139513558733,-1.225246983961647,,-0.0402893624440251,,-0.21817261690624853,,-1.5760687194258216,-0.6070379004861503,-1.2266271235438113,,1.4208493165231944,-1.0405240358815901,2.866779273017004,-0.44023653217127195,-1.0425493617041413,,,-0.7284242525591003,,-0.49567352772603634,,-0.5762328749761104
2016-09-04,,-0.8368269181913027,,,-0.9304438268251101,,,-1.3791945546333788,,,,-0.8384794492978888,-0.8352627989060347,,,0.4290144445839528,,,,-1.0576206729561248,-1.0563890364642958,-1.0516350898523048,-1.0492105971066943,-1.0712430059847458,-1.053874348203384,-1.0544726214251847,-0.1446089894934835,-0.11187904600440166,-0.14415249688734427,-1.0875641372264864,-1.0516350898523048,-1.086804306641319,-1.0118535620119211,-1.0797562848655466,-0.5801672777176891,0.6902984058033665,-0.5201217867326166,-0.6111945384088704,,-0.005008168633701488,-1.225246983961647,,0.010478126903969157,,-0.2920776656409816,,-1.5760687194258216,-0.6036379154931449,-1.2196095726305827,,1.526831613231546,-1.0404149806325345,0.6589819338378927,-0.44645420900809407,-1.0401374904437406,,,-0.13682735378009167,,-0.8386014416954485,,0.11896720815343803
2016-09-05,,-0.8369045020138733,,,-0.9311832898618493,,,-1.4177672883304242,,,,-0.8385830807055247,-0.8350534145704624,,,-0.1508616957085753,,,2186.47998046875,-1.0563529484947716,-1.0554493166431043,-1.051625979397017,-1.0492105971066943,-1.0712430059847458,-1.053874348203384,-1.0544726214251847,-0.1446089894934835,-0.11934558780450696,-0.11708587794118268,-1.0875641372264864,-1.051625979397017,-1.0863915982480656,-1.0122733205448264,-1.0797562848655466,-0.5801672777176891,0.6902984058033665,-0.5201217867326166,-0.6259518121317853,,,-1.225246983961647,,0.0692809957444685,,-0.1462933611627492,,-1.5760687194258216,-0.5983098581822975,-1.2241007641229686,,1.5568266547992498,-1.0403505306752208,0.09290912112452512,-0.46941542205199466,-1.0437605648639217,,,-0.13676071384155966,,-0.8235090139232754,,0.12129957913986651
2016-09-06,-1.046709146451391,-0.8367585180247483,-1.0805463259855232,-0.602980973323986,-0.9313702396188192,-0.7250513181046772,-1.0316272881271007,-1.4203042473038547,-1.2109315655956079,-1.0562431964525656,-1.0454290556091559,-0.838516959411166,-0.8349428217329423,-1.0875416847148187,-1.0796355020472157,0.11977829119983549,0.21991917697568472,0.3148491964749372,2186.159912109375,-1.0497082222614307,-1.0539126484306,-1.0513460703691742,-1.04872908864222,-1.0706274326321603,-1.051948744822795,-1.053382824746493,-0.11988919136240779,-0.12013432292933117,-0.02025623256322814,-1.0875641372264864,-1.0513460703691742,-1.0855783444812874,-1.0125609268638636,-1.0873345767586586,-0.5427324739651271,0.7521428231316176,-0.520121786732616,-0.6396549948744916,1.0451662666386905,1.1007721177342364,-1.225246983961647,,0.1803333279367508,-0.11202932160288238,-0.11673212870363008,,-2.0978146120695182,-0.5938247289268921,-1.2178274070626731,0.5276790208764339,1.4778400093706967,-1.040285961412998,-0.07721136927477992,-0.49057621365996057,-1.0425954493569196,0.5660258428101381,0.8331166746319826,0.35966671810956236,1.2969735203564883,-0.676019284296154,-1.0370403756903315,0.8622350449687931
2016-09-07,-1.0469815895091714,-0.8366025858471942,-1.0787332257176385,-0.7338437876806055,-0.9315370999272747,-0.6868739486497146,-1.0314843658648833,-1.418722552402258,-1.2118994007463615,-1.0551425481676884,-1.042028500554937,-0.8383785735125885,-0.8348099861781112,-1.0849166769283936,-1.0755488526972867,0.13064445969575847,-0.05427199562948553,0.06452996686573519,2181.300048828125,-1.047079266586216,-1.0528539838547337,-1.0514025847542443,-1.048179009282274,-1.0700334164037997,-1.0510036728532561,-1.0526021372028722,-0.11494025418877446,-0.11972736742208738,-0.002918459022485502,-1.4541809968448198,-1.0514025847542443,-1.0857790152069882,-1.0124641044434213,-1.100325796740641,-0.6179200034300834,0.44737345089220165,-0.662010449973469,-0.667715677655882,1.011561660935417,1.0829917597044763,-1.2443290101268467,,0.17486496827989187,-0.14997720211014282,-0.17908548675846028,,-1.3625097923053229,-0.5942809208890794,-1.2158142511112506,0.28240990697370144,1.275229245100828,-1.040245385841326,-0.21499411166467874,-0.5077102554756077,-1.0340895245673656,0.8406113484211284,0.823268080976458,0.7256812179165488,1.2813920111547712,-0.4019884760298259,-1.0366308067495877,1.1308108619842243
2016-09-08,-1.0511183183483612,-0.8361557467697088,-1.0842607254323455,-0.31703812099160505,-0.9309797097338391,-0.7015607659678941,-1.02809150881078,-1.3944025374521092,-1.207248415531243,-1.0576232957198193,-1.0433819469795669,-0.8378486777960936,-0.8346030469303387,-1.0886411621216283,-1.0786297631663284,0.47739406232994985,-0.2362993395174861,-0.3835402721114111,2127.81005859375,-1.0485029164134705,-1.0527419902882562,-1.0515714541643026,-1.047975492880776,-1.0689873522538864,-1.0508422472014205,-1.052188201701312,-0.12229417420698682,-0.12094414513991392,-0.026462943015104306,-1.224531565687505,-1.0515714541643026,-1.0861714603517763,-1.0123949247545074,-1.112747639494305,-0.7401595132278853,0.38290198265553516,-0.5550300863933383,-0.6822088553318734,0.5013150696849499,0.8970823614695738,-1.2657588805318205,-0.08372170487693695,-0.1019883708650154,-0.16265062167302913,-0.19991660191266442,,-1.4090927757081018,-0.608104589726334,-1.1471383994930648,0.9454216125447292,0.9038550282144032,-1.0401486599707592,0.10091234946066344,-0.5876051616223705,-1.0260616654750272,0.6504931694733797,0.7932273283420984,0.7078684708224867,1.303972584516945,-0.20303517848088085,-1.0347396880578443,1.030394431432692
2016-09-09,-1.0966491434775831,-0.8362868895629609,-1.114457096292629,0.19947351904717095,-0.9320373032974467,-0.5614530103776071,-0.6531583706394478,-1.3918558786432327,-0.8763652158877989,-1.0710505847117804,-1.0859362515996969,-0.8379209446739283,-0.8343538730555121,-1.0987554559268171,-1.1065659644990309,-0.21108306848717126,-2.190928198990532,-1.897328427031773,,-1.060592117451246,-1.0586218159574856,-1.0546558388484997,-1.0488937680055201,-1.0686341589869381,-1.0577305493526508,-1.055205086739882,-0.23648273109396412,-0.14586640288570366,-0.37019754574306285,-2.0901100074780214,-1.0546558388484997,-1.0751013096386453,-1.0305102678716915,-1.0007797389819324,-1.325785303745557,2.729061856183385,1.629082272762814,-0.45959297884242994,-2.0405362803985065,-0.1913576486909556,-1.2900982336424267,-0.5660451444727391,-0.9403183364174573,,-0.8510715369545272,,-1.4559881908576902,0.5728084107929702,-1.0452494414861624,1.7107009326689955,0.42459561559684134,-1.0400970583993854,-0.6250434685854726,0.38154416271075814,-1.0053304193522923,1.6967491140905835,0.7664324521853324,-0.8939382052147814,1.3123757422040856,0.21797765750247308,-1.0330866754672012,-0.3915921346914601
2016-09-10,,-0.8362622947869096,,,-0.9329694237026018,,,-1.396354901745948,,,,-0.8379855767499456,-0.8342711120458841,,,-0.02811953111187027,,,,-1.060592117451246,-1.058482044381175,-1.0546558388484997,-1.04888541174502,-1.0681900791808479,-1.0577305493526508,-1.055205086739882,-0.23648273109396412,-0.16580420908233545,-0.2979219170257576,-2.0424837232462316,-1.0546558388484997,-1.0751013096386453,-1.0305102678716915,-1.0007797389819324,-1.325785303745557,2.729061856183385,1.629082272762814,-0.2528782363879464,,-0.8196421738737906,-1.2900982336424267,,-0.8540231508936301,,-0.8510715369545272,,-1.4559881908576902,0.6815657893826615,-1.0452494414861624,,-0.6768161440665028,-1.0400790506069233,-1.2422282898718509,0.4783762210728569,-1.0053304193522923,,,-0.8939382052147814,,0.21797765750247308,,-0.3915921346914601
2016-09-11,,-0.8368996066896649,,,-0.9316049377009327,,,-1.320829111976204,,,,-0.8378468907340839,-0.8351208037490387,,,-0.808587741563315,,,2159.0400390625,-1.0651417869864876,-1.0582710553164347,-1.0551741138697366,-1.04888541174502,-1.0676546797390654,-1.0577305493526508,-1.055205086739882,-0.23648273109396412,-0.1817544540396409,-0.24010141405191335,-2.0424837232462316,-1.0551741138697366,-1.074903686824298,-1.0317877189576725,-1.0007797389819324,-1.325785303745557,2.729061856183385,1.629082272762814,-0.06092883268021243,,-2.164547912747352,-1.2900982336424267,,-0.8525199363300416,,-0.8364717339092669,,-1.4559881908576902,0.815150455198322,-0.991595669561425,,-0.6192838917284835,-1.0400769949938498,-0.35188352542565166,0.5964154132972044,-1.0009184340613608,,,-0.8863543430346006,,0.22387485681078484,,-0.3831542821492542
2016-09-12,-1.0700660991868425,-0.8368417593871755,-1.0950194471680608,-0.02859496533571387,-0.9316430413805293,-0.6378229412371759,-0.5500176442560357,-1.322495637422779,-0.770316552259507,-1.0759440773210702,-1.0933797886884284,-0.8386052825636985,-0.8349303996444398,-1.1005616619856122,-1.1129765476890965,0.012945047291388146,1.2450798924957032,1.1763230638379494,2127.02001953125,-1.0728330202992746,-1.0618391008126984,-1.0570046794496157,-1.0492867889908108,-1.0674363381968701,-1.0600040287426309,-1.0561363381735027,-0.27605448642072317,-0.20281405834756047,-0.31418823298601734,-2.0424837232462316,-1.0570046794496157,-1.0766516850951777,-1.0337007164968846,-0.9109763282737341,-1.5612942970498351,1.9190317734458162,1.629082272762815,0.11730989933411273,-0.1598076032608919,-0.1743427883891474,-1.2900982336424267,-0.29789180638089446,-0.473590616041092,-0.3500865885863224,-0.5073094727422511,,-1.4559881908576902,1.4325778543448402,-0.8881087737858807,1.060989309093855,-0.6735394501495243,-1.0401106035062635,-0.3593825959108316,1.1910137807750547,-0.9830613426169399,0.8770761207646881,0.820154168492737,-0.9458109419989548,1.2930357150618852,0.1441929066115289,-1.036359538613334,-0.39486510875130626
