Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2017-09-02,2476.550048828125,4578.77001953125,6435.330078125,23.69333267211914,2712780000.0,2722139904,1489120000.0,45742500.0,0.0051689046891705,0.0385820334785386,0.0074594072748605,0.022315523594989,,,4975.0400390625,4469.240234375,,,,,True,-6.403089141293461,0.0,0.0,0.0,4.734751182350716,0.0,0.0,0.0,0.0,8.989199625310462,0.0,0.0,0.0,23.56319999694824,23.399866676330568,23.4176664352417,22.979159812927247,23.193853225708008,23.449809222579567,23.34822834920441,0.101580873375159,0.0761705410241248,0.0254103323510342,59.30177137973215,23.4176664352417,24.32460565951568,22.51072721096772,0.6301624224771059,28.148118249367464,17.80749781473664,22.50132044842257,14.006149925222068,88.56710007015371,89.19392833420129,1009713000.0,0.489999771118164,2.111764603855804,-0.1646671295166051,-0.6901967092200034,79.37060346678263,5.041735149772205e-05,2900004000.0,0.935440089048153,0.0015146949698409,2398649484.8,1.134863564372338,0.000165152098959,1675788500.0,0.8886085565093685,0.0004747934402984,63376050.0,0.7217631897223005,0.5408767066841372,0.6711962103697986,0.38483652256570705,0.9620893218390428,104.52518787035717,0.6802207061470998,0.7115050764987835,0.783712420829925,193.2514130829415,0.38786972083332505,271.6093243268264,0.598136612188084
2017-09-03,2476.550048828125,4582.9599609375,6435.330078125,23.69333267211914,2712780000.0,1933190016,1489120000.0,45742500.0,0.0051689046891705,0.0385645257673468,0.0074594072748605,0.022315523594989,,,4714.080078125,4417.58984375,,,,,True,0.0915080117231736,0.0,0.0,0.0,-28.982709038602007,0.0,0.0,0.0,0.0,-0.0453778860607601,0.0,0.0,0.0,23.670399856567386,23.416333198547363,23.38966646194458,23.01598648071289,23.21402654647828,23.48727436866258,23.37379163238328,0.1134827362793018,0.0836329800751602,0.0298497562041415,59.30177137973215,23.38966646194458,24.21925530502718,22.56007761886198,0.6301624224771059,28.148118249367464,17.80749781473664,22.50132044842257,14.612947819736393,88.56710007015371,88.56710007015371,1009713000.0,0.489999771118164,2.111764603855804,-0.1646671295166051,-0.6901967092200034,79.37060346678263,5.418135497868849e-05,2894427000.0,0.937242500847318,0.0013745505868694,2372154489.6,0.8149511444029013,0.0001789163119447,1665116000.0,0.8943040604978872,0.0004677373523366,62273775.0,0.7345387364103108,0.540382213664707,0.7148795047991356,0.38483652256570705,0.9707740308919641,104.52518787035717,0.66903910723899,0.7121561606475969,0.800077608766163,193.42825360868065,0.46531659878822773,271.6093243268264,0.6176197100561575
2017-09-04,2476.550048828125,4236.31005859375,6435.330078125,23.69333267211914,2712780000.0,2987330048,1489120000.0,45742500.0,0.0051689046891705,0.0373697538278199,0.0074594072748605,0.022315523594989,,,4591.6298828125,4108.39990234375,,,,,True,-7.563886774014906,0.0,0.0,0.0,54.52852659466663,0.0,0.0,0.0,25.76160026233809,-3.0981113231751567,0.0,0.0,0.0,23.69999961853028,23.46533317565918,23.36656646728516,23.052813148498537,23.23419986724853,23.51897564611744,23.39746133903038,0.1215143070870574,0.0912092454775397,0.0303050616095177,59.30177137973215,23.36656646728516,24.129432285795065,22.60370064877525,0.6301624224771059,28.148118249367464,17.80749781473664,22.50132044842257,15.17640300749969,85.57186502817571,87.56868838949435,1009713000.0,0.6493320465087891,2.8177921753184787,-0.5599994659423828,-2.308958879359746,79.37060346678263,5.591994310614489e-05,2883944500.0,0.940649169912944,0.0012644838307042,2358618489.6,1.2665592426974588,0.0001793154064224,1660444000.0,0.8968203685279359,0.0004209288837401,62247075.0,0.7348538063836735,0.5846007526772532,0.6842459360296115,0.38483652256570705,0.9799280034396215,104.52518787035717,0.6754615207298549,0.658289475002041,0.7253598973303802,178.79755951676563,0.5725488412530938,271.6093243268264,0.664503754595419
2017-09-05,2457.85009765625,4376.52978515625,6375.56982421875,23.30599975585937,3502190000.0,2697969920,1889620000.0,57526500.0,0.005351165187225,0.0373988577420387,0.0076305193911762,0.0212822931240935,2471.969970703125,2446.550048828125,4427.83984375,3998.110107421875,6426.509765625,6334.58984375,23.69933319091797,23.05933380126953,True,3.309949569863302,-0.7550806889900619,-0.9286276411739514,-1.6347760005731904,-9.68624568931461,29.09966897426257,26.895078972816155,25.76160026233809,6.683006962008808,0.0778809364196497,3.526095159702769,2.293910360577378,-4.630097369203168,23.615866088867183,23.47559986114502,23.322166442871094,23.092839813232423,23.2504998588562,23.48621012453927,23.39068640694364,0.0955237175956327,0.0920721399011583,0.0034515776944744,64.34156823759862,23.322166442871094,23.978138946961664,22.666193938780523,0.6310246693360145,28.10965600260579,17.78316523345747,22.50132044842257,15.69961139613704,56.05758412600976,76.73218307477971,952186500.0,0.1486663818359304,0.6419840291399748,-0.8493328094482457,-3.5161296461224234,76.2430925358876,9.059475747247233e-05,2911225500.0,1.202995096051474,0.0011730035669907,2379914988.8,1.1336412992467304,0.0001928726799036,1664471500.0,1.135267260508816,0.0005087574212317,62563050.0,0.9194964120195548,0.5615979367928603,0.6978404035194378,0.3855106547997739,0.9865572492918782,105.45997268528765,0.6609258462216303,0.686453118046204,0.717984476854624,187.78554153446882,0.6606415997777115,273.55916463595884,0.7041792054770462
2017-09-06,2465.5400390625,4597.1201171875,6393.31005859375,22.96866607666016,3400200000.0,2172100096,1902720000.0,61371000.0,0.0053553645042,0.0373665402533399,0.007649474980823,0.0214004553587889,2469.639892578125,2459.199951171875,4617.25,4376.58984375,6407.39990234375,6356.2001953125,23.398666381835938,22.770666122436523,True,5.040302313934197,0.3128726773688584,0.2782533148270261,-1.4474113221184748,-19.491315307177327,-2.912177808742533,0.6932610789470939,6.683006962008808,3.612455394241576,-0.0864130367877691,0.0784748148878966,0.2484180784431577,0.5552138296677445,23.47093276977539,23.452133178710938,23.29753313064576,23.114559783935547,23.26342651367188,23.40658796332709,23.35942564173745,0.0471623215896457,0.0830901762388557,-0.03592785464921,53.41593246087967,23.29753313064576,23.96833532360723,22.626730937684275,0.6308086400548288,25.48270302958686,20.412050692406883,11.048435661939315,15.36738455798006,29.35502807258252,56.994825742255976,890815500.0,-0.5766677856445277,-2.449180754950997,-1.2253341674804652,-5.064619968238693,60.39664617913972,0.0001078945544152,2922988000.0,1.163261703434978,0.0011185286096529,2360852000.0,0.9200492432393051,0.0001922090397324,1656960500.0,1.1483194680862945,0.0004742488984752,61860825.0,0.9920818223811272,0.5363227360199819,0.7224335823117205,0.3856437458008742,0.9861155893710326,107.3436320086469,0.6352753643754098,0.7190516454005151,0.7438484801794515,200.14745749031152,0.584428221281338,278.34921006102206,0.6727192680505116
2017-09-07,2465.10009765625,4599.8798828125,6397.8701171875,23.374000549316406,3365780000.0,1844620032,2000910000.0,63588000.0,0.0053547229175546,0.0374060821943475,0.0076440127531868,0.0215174610805857,2468.6201171875,2460.2900390625,4655.0400390625,4491.330078125,6413.06982421875,6379.81005859375,23.498666763305664,22.89666748046875,True,0.0600324889202141,-0.0178436123234648,0.0713254722820799,1.7647279615777611,-15.076656209493578,-1.012293394506203,5.16050706357214,3.612455394241576,-23.016135119833937,0.1058217879941203,-0.0119802610055286,-0.0714065690763154,0.5467440754654218,23.407066345214844,23.485133171081543,23.308033180236816,23.1483597946167,23.27376651763916,23.40157451501776,23.36050526452108,0.0410692504966831,0.0746859910904212,-0.033616740593738,47.62236613203562,23.308033180236816,23.97660511393629,22.63946124653734,0.6287508288249778,24.87599768887125,19.01608094746449,13.350738728868649,15.223338427329246,60.23370569704882,48.54877263188033,954403500.0,-0.3526668548583984,-1.4863733235302323,-0.0873317718505859,-0.3722370522487139,59.797008626920565,0.0001150217306247,2919928500.0,1.1526926087402485,0.0011137992578154,2305997497.6,0.7999228246864165,0.0001769635871957,1658582500.0,1.2063976317126222,0.0004602872000578,60984075.0,1.0426984421752727,0.535905319368691,0.7143745655710141,0.38530011589855573,0.9855748287696869,105.46333702932783,0.6411734750561476,0.7189705008945391,0.7387048547072511,196.79471954778523,0.5776447594619983,273.7173768644671,0.6725645721495225
2017-09-08,2461.429931640625,4228.75,6360.18994140625,22.8933334350586,3308360000.0,2700890112,1786070000.0,48952500.0,0.0053582203737357,0.0407742733389752,0.0076324168596489,0.0212388594486711,2467.110107421875,2459.39990234375,4661.0,4075.179931640625,6391.41015625,6354.9599609375,23.318666458129883,22.81999969482422,True,-8.06825161237863,-0.1488850703918465,-0.5889487453023534,-2.056417827336221,46.419862364370125,-1.7059938558075638,-10.737114612851151,-23.016135119833937,0.0,9.004394331188891,0.0653153531003036,-0.1516990344251123,-1.2947700050262467,23.24706649780273,23.45873317718506,23.29449987411499,23.16633312225342,23.27535985946655,23.32338357963943,23.32589994382016,-0.0025163641807246,0.059245520036192,-0.0617618842169167,38.19812110815668,23.29449987411499,23.98591523890928,22.603084509320706,0.6234115449440643,23.29697610676866,18.68745756710848,10.979113295812407,14.920179489363758,23.616132144560225,37.7349553047305,905451000.0,-0.7999992370605398,-3.3764740829471007,-0.2706661224365199,-1.168477497872089,60.41201147367276,0.0001145906545397,2913998000.0,1.135333654999077,0.0015554173117788,2292251001.6,1.1782697924942638,0.0001271060394456,1649462500.0,1.082819403290466,0.0005117882549492,59375550.0,0.8244555208330702,0.5820703355934083,0.6679803154997834,0.38700572692274,0.9849376072876829,107.51732326893112,0.5988953177762275,0.6648779421617423,0.6976789526826603,184.715345713881,0.5905211355425767,277.81842952002455,0.6321137702581728
2017-09-09,2461.429931640625,4226.06005859375,6360.18994140625,22.8933334350586,3308360000.0,1386230016,1786070000.0,48952500.0,0.0053582203737357,0.0407967532212698,0.0076324168596489,0.0212388594486711,,,4308.81982421875,4114.10986328125,,,,,True,-0.0636107929352647,0.0,0.0,0.0,-48.67506790294769,0.0,0.0,0.0,0.0,0.0551325148280712,0.0,0.0,0.0,23.08706665039063,23.39353313446045,23.280966567993165,23.18633312225342,23.27737985610962,23.257222018934687,23.293857980208188,-0.0366359612735003,0.0400692237742536,-0.0767051850477539,43.76510015106875,23.280966567993165,23.993412821315257,22.56852031467108,0.6234115449440643,23.29697610676866,18.68745756710848,10.979113295812407,14.638674761252949,23.616132144560225,35.821989995389735,905451000.0,-0.7999992370605398,-3.3764740829471007,-0.2706661224365199,-1.168477497872089,60.41201147367276,9.976113230257698e-05,2908067500.0,1.137648971352969,0.0018551639990449,2256074003.2,0.614443504084432,9.425337324098984e-05,1640342500.0,1.0888396782988918,0.0005257172310771,57767025.0,0.8474125160504631,0.5824408308242743,0.5896835388654685,0.38700572692274,0.9847031588544716,107.51732326893112,0.5794152444546758,0.6644550080306816,0.6335741509809178,184.59784681779928,0.615444446036145,277.81842952002455,0.6096302797021536
2017-09-10,2461.429931640625,4122.93994140625,6360.18994140625,22.8933334350586,3308360000.0,1679090048,1786070000.0,48952500.0,0.0053582203737357,0.0390258370449917,0.0076324168596489,0.0212388594486711,,,4245.43994140625,3951.0400390625,,,,,True,-2.4401006080782994,0.0,0.0,0.0,21.12636637641528,0.0,0.0,0.0,134.9348858587406,-4.340826258092656,0.0,0.0,0.0,23.00453338623048,23.31019973754883,23.29943323135376,23.20633312225342,23.2797465133667,23.201239159876828,23.264189495382293,-0.0629503355054659,0.0194653119183096,-0.0824156474237756,43.76510015106875,23.29943323135376,23.945301779993528,22.65356468271399,0.6234115449440643,23.29697610676866,18.68745756710848,10.979113295812407,14.37727751372148,23.616132144560225,23.616132144560225,905451000.0,-0.7999992370605398,-3.3764740829471007,-0.2706661224365199,-1.168477497872089,60.41201147367276,9.663129232422188e-05,2933303000.0,1.1278616631149254,0.0016593446643,2199984000.0,0.7632282998421807,9.183216814113128e-05,1650496500.0,1.0821410405899072,0.0005215101580149,55343100.0,0.8845276104880283,0.5970084373339384,0.4429842772036775,0.38700572692274,0.9815075356778014,107.51732326893112,0.41954414842935556,0.6482416373393183,0.509801559084917,180.09347363509872,0.557704442344713,277.81842952002455,0.4750554016481569
2017-09-11,2488.110107421875,4161.27001953125,6432.259765625,24.246000289916992,3293460000.0,1557330048,1819310000.0,115006500.0,0.0057136114250957,0.037474639934108,0.0079059916070838,0.0236154323373666,2488.949951171875,2474.52001953125,4261.669921875,4099.39990234375,6439.10986328125,6410.7099609375,24.247333526611328,23.33333206176757,True,0.9296783040678048,1.083929931877714,1.1331394955606422,5.908562240162607,-7.251546761594529,-0.4503742035328661,1.8610692750004263,134.9348858587406,-22.09701190802259,-3.9747952339763137,6.632632228081214,3.584379004260807,11.189738763699264,23.260000228881843,23.36546649932861,23.373899936676025,23.253386459350587,23.295639839172363,23.36197164142147,23.336916220903383,0.0250554205180861,0.0205833336382649,0.0044720868798211,64.54222783521539,23.373899936676025,24.095292112539937,22.65250776081212,0.683250807432697,21.256621593786026,17.050805745495307,10.979113295812413,14.134551498156547,99.91987767303672,49.0507139873857,1020457500.0,0.5526676177978516,2.332587084501614,1.7220001220703125,7.6451789612774546,60.41201147367276,0.0001594393832287,2958926500.0,1.1130590773376765,0.0013642954856931,2089638508.8,0.7452628966405848,0.0001334525627005,1661474000.0,1.0949975744429343,0.0007833180809172,57851925.0,1.9879459499403005,0.5979208500634983,0.23977633501670503,0.38681741690824173,0.966512791680853,102.61940434177869,0.5617622549167929,0.6469374949329202,0.3674058011402116,171.627071260152,0.2145511245090779,265.29158165109556,0.5010396148229068
2017-09-12,2496.47998046875,4130.81005859375,6454.27978515625,24.183332443237305,3234280000.0,1864530048,1747620000.0,89593500.0,0.0057389998497359,0.0365234262950345,0.0078792840135358,0.0225330401099499,2496.77001953125,2490.3701171875,4344.64990234375,4085.219970703125,6455.02978515625,6429.5400390625,24.583999633789062,24.02666664123535,True,-0.7319871287980284,0.3363948010945305,0.3423372241420974,-0.258466740618446,19.726069011159275,-1.7968944514279772,-3.940504916699184,-22.09701190802259,-29.930184667414483,-2.5382862670488504,0.444349864756588,-0.3378145952504074,-4.583410593351934,23.421866607666026,23.41446647644043,23.4071665763855,23.28035976409912,23.31090648651123,23.48833484170083,23.399613718854045,0.0887211228467848,0.0342108914799689,0.0545102313668158,65.13963441853917,23.4071665763855,24.21296328032255,22.601369872448448,0.6742566777984836,24.028771747899743,15.763748775824398,20.77029266630088,14.608533010166855,77.90438504316252,67.1467982869198,930864000.0,0.8773326873779332,3.7644070049273934,1.426666259765625,6.269223480554564,63.47649929946947,0.000191834488636,2980793000.0,1.0850401218736088,0.0014955097477421,2064374016.0,0.9031939142562816,0.0001460718626049,1672089000.0,1.045171638591008,0.0008005767250396,58615725.0,1.5284891554271487,0.6043560330921208,-0.0150412984723176,0.3867945090031937,0.949938253846745,103.23142959426474,0.695039344835835,0.6400109998475606,0.17874622764591327,170.8122761116366,0.06854415847375522,266.8895943230993,0.606038123521348
2017-09-13,2498.3701171875,3882.590087890625,6460.18994140625,24.415332794189453,3371370000.0,2219409920,1944630000.0,62778000.0,0.0057260110396623,0.0364567030754151,0.0078724971032822,0.0223507513407877,2498.3701171875,2492.139892578125,4131.97998046875,3789.919921875,6460.419921875,6433.2001953125,24.538000106811523,23.9726676940918,True,-6.008990178251539,0.0757120719387938,0.091569570064065,0.9593398738436676,19.03320744981633,4.238655898685328,11.273045627768052,-29.930184667414483,72.09452355920864,-0.1826860905118521,-0.2263253252073327,-0.086136129145542,-0.8089843548529152,23.72626647949219,23.486666488647465,23.45149984359741,23.315866432189942,23.32351314544678,23.630949911314467,23.47485216887889,0.1560977424355769,0.0585882616710905,0.0975094807644863,66.44759083861103,23.45149984359741,24.37448612360837,22.528513563586444,0.6664763731500007,22.572901522445264,15.387370262103373,18.9290827555842,14.917143706268096,90.69852078816967,89.50759450145627,993642000.0,1.446666717529293,6.298435933113855,0.8973331451416016,3.8155164492398974,64.64274482839306,0.0002003479092199,3006877500.0,1.1212196040576978,0.0015946523141902,2073457011.2,1.0703910946846835,0.0001437798336341,1688387500.0,1.1517675888976908,0.0008028311243487,58316100.0,1.07651231821058,0.6434802697765195,-0.26644061818381815,0.386733229184846,0.9381247439571534,102.3279157506336,0.8179434979656369,0.6010024663524778,-0.02012578317270055,159.02261585451882,-0.1903163495175385,264.5956127595236,0.7015306100797257
2017-09-14,2495.6201171875,3154.949951171875,6429.080078125,25.176000595092773,3422470000.0,2716310016,1817840000.0,108037500.0,0.0057315075798967,0.0519349666504755,0.0079322206466082,0.0226973662357004,2498.429931640625,2491.35009765625,3920.60009765625,3153.860107421875,6455.31982421875,6424.0400390625,25.19733238220215,24.17533302307129,True,-18.74110117851947,-0.1100717616289714,-0.4815626717389998,3.1155332074128017,22.388838200741223,1.5157042982526292,-6.520006376534349,72.09452355920864,-24.74140923290524,42.45656427856823,0.0959924840572279,0.7586353166281423,1.5507975084496195,24.182799911499025,23.63493328094483,23.550133228302,23.360919799804687,23.34003982543945,23.86865001651113,23.60086316341325,0.2677868530978777,0.100427979956448,0.1673588731414297,69.67891198210768,23.550133228302,24.74347330566248,22.356793150941527,0.6918708721486335,26.99814270285351,13.763834180482752,32.46728822855749,16.170725457860197,99.12094269149992,89.24128284094404,1101679500.0,1.8020000457763672,7.709420738543904,1.6473331451416051,7.001387344377741,68.44637146655421,0.0001919770134572,3048333500.0,1.12273476638957,0.0046395730202168,2122874009.6,1.2795436769758266,0.0001356308639747,1707000000.0,1.0649326303456357,0.0008346586300323,61104975.0,1.7680638933245616,0.7910173396761894,-0.45412094630400973,0.38817685996459567,0.917568649560675,99.12694860969849,0.8251292220928768,0.4907311641531141,-0.14908581798418546,125.31577202881175,-0.5829552475215933,255.36542445816974,0.6480192109722541
2017-09-15,2500.22998046875,3637.52001953125,6448.47021484375,25.320667266845703,4862970000.0,4148069888,2827910000.0,81307500.0,0.0057198669274181,0.0581061347235346,0.0079121864432601,0.0198739472417455,2500.22998046875,2493.159912109375,3733.449951171875,2946.6201171875,6464.27001953125,6419.64990234375,25.33333206176757,24.84666633605957,True,15.295648927176453,0.1847181487880211,0.3016004853435339,0.5746213391062849,52.70973723788677,42.08948507948938,55.56429608766449,-24.74140923290524,0.0,11.882491644966752,-0.2030993122889679,-0.252567398722503,-12.439412417437046,24.668266677856444,23.83640003204346,23.65599994659424,23.42138648986817,23.353479824066163,24.09203728579337,23.7282560599638,0.3637812258295732,0.153098629131073,0.2106825966985001,69.07324281227037,23.65599994659424,25.07427559643335,22.23772429675513,0.6772133616885884,27.046755494137383,13.057326903866198,34.882804327590335,17.507302519983778,99.50579610367888,96.44175319444948,1182987000.0,2.4273338317871023,10.60279770384993,2.1173343658447266,9.12513032019373,79.59300563027966,0.0001946212439354,3161814500.0,1.5380314057007456,0.0073934684284241,2254697004.8,1.839746040895614,0.0001393063389594,1776116000.0,1.592187672426801,0.0010449250111074,62557350.0,1.2997273701651364,0.6873446653335376,-0.5571025115075462,0.38772451405815045,0.9053754302421164,98.74265769222019,0.8551204602322235,0.564090380871735,-0.23300980239597413,143.65814222811318,-0.666385611985766,254.67220697170282,0.6619188829962273
2017-09-16,2500.22998046875,3625.0400390625,6448.47021484375,25.320667266845703,4862970000.0,1818400000,2827910000.0,81307500.0,0.0057198669274181,0.0581027523440775,0.0079121864432601,0.0198739472417455,,,3808.840087890625,3487.7900390625,,,,,True,-0.3430903583139133,0.0,0.0,0.0,-56.16274438238202,0.0,0.0,0.0,0.0,-0.0058210367513411,0.0,0.0,0.0,24.883200073242183,24.07160015106201,23.76186666488648,23.48103984832764,23.36001981735229,24.28105728287835,23.84621244565876,0.4348448372195932,0.209447870748777,0.2253969664708161,69.54362952334364,23.76186666488648,25.344449978200743,22.17928335157221,0.6772133616885884,27.046755494137383,13.057326903866198,34.882804327590335,18.74840979195568,99.50579610367888,99.37751163295256,1182987000.0,2.4273338317871023,10.60279770384993,2.1173343658447266,9.12513032019373,79.59300563027966,0.0001899700434563,3275295500.0,1.4847423690473118,0.0088440085256101,2268744006.4,0.8015007399999273,0.000138971370223,1845232000.0,1.532549836551718,0.0012043338831975,64009725.0,1.2702366710683417,0.6897109972653858,-0.6324013788291845,0.38772451405815045,0.8976071366223897,98.74265769222019,0.8843707709382661,0.5621550411627879,-0.298566405195267,143.16526499319565,-0.7168025702976789,254.67220697170282,0.6977694452426967
2017-09-17,2500.22998046875,3582.8798828125,6448.47021484375,25.320667266845703,4862970000.0,1239149952,2827910000.0,81307500.0,0.0057198669274181,0.0577531882377212,0.0079121864432601,0.0198739472417455,,,3664.81005859375,3445.639892578125,,,,,True,-1.1630259471810844,0.0,0.0,0.0,-31.85493004839419,0.0,0.0,0.0,32.60769301724933,-0.6016308905407386,0.0,0.0,0.0,25.110667037963868,24.266266822814945,23.87569999694824,23.54069320678711,23.375013160705567,24.4409972804118,23.955431321302235,0.4855659591095573,0.2646714884209331,0.2208944706886242,69.54362952334364,23.87569999694824,25.56480280137089,22.18659719252559,0.6772133616885884,27.046755494137383,13.057326903866198,34.882804327590335,19.900866544501007,99.50579610367888,99.50579610367888,1182987000.0,2.4273338317871023,10.60279770384993,2.1173343658447266,9.12513032019373,79.59300563027966,0.0001769472754475,3384298000.0,1.4369213349415448,0.0095571264356388,2232735001.6,0.5549919498337299,0.0001321864151341,1908372000.0,1.4818442106675218,0.001325593951084,65252100.0,1.246051851204789,0.6978269052397347,-0.6974149073188038,0.38772451405815045,0.8894487291420904,98.74265769222019,0.9018382452676134,0.5556170321706781,-0.3603903192170729,141.50021581397422,-0.7564256149273484,254.67220697170282,0.7218241128172669
2017-09-18,2503.8701171875,4065.199951171875,6454.64013671875,25.666667938232425,3204700000.0,1943209984,1881900000.0,107820000.0,0.0057164715771159,0.0625129387360607,0.0079093130615953,0.0194220502217334,2508.320068359375,2499.919921875,4079.22998046875,3591.090087890625,6477.77001953125,6438.41015625,25.974000930786133,25.178667068481445,True,13.461798445242934,0.1455920754164896,0.0956803965814545,1.366475329186012,56.81798485031133,-34.09994303892477,-33.4526204865077,32.60769301724933,-10.240678909293266,8.241537209595506,-0.0593606520102762,-0.036315899346373,-2.2738161398703105,25.36093406677246,24.543600273132324,24.00116672515869,23.60726657867432,23.393466510772704,24.629561996999584,24.082189589222992,0.5473724077765922,0.321211672292065,0.2261607354845272,72.04553643917868,24.00116672515869,25.832401678757154,22.169931771560226,0.6868880871882773,26.66580561315443,12.87341622625973,34.88280432759032,20.971004957578817,90.40584231930322,96.47247817555365,1290807000.0,1.4206676483154332,5.85938971924469,2.622667312622074,11.381128456086431,79.59300563027966,0.0001540999623816,3407560000.0,0.9404676660132176,0.0107156495516524,2205591500.8,0.8810380268944495,0.0001159804894289,1920476500.0,0.9799130580353366,0.0014744277848692,67587825.0,1.5952577257812337,0.6159279118523332,-0.674345493272381,0.3879178488888391,0.8834239869173861,97.55337635618054,0.9265809785482138,0.6298104720116032,-0.32329784358046704,158.3844058354164,-0.7035008084935112,251.47947338750893,0.7740914910954
2017-09-19,2506.64990234375,3924.969970703125,6461.31982421875,25.00666618347168,3253760000.0,1563980032,1816080000.0,96778500.0,0.0057131558202544,0.062665464290255,0.0078639761640325,0.0200739856484507,2507.840087890625,2503.18994140625,4094.070068359375,3868.8701171875,6467.7900390625,6446.75,25.49266624450684,24.90466690063477,True,-3.4495223396902253,0.111019542793711,0.1034865981451194,-2.5714352807659324,-19.515644481167914,1.5308765251037526,-3.49752909293799,-10.240678909293266,-23.757342798245475,0.2439903758777006,-0.0580035572077086,-0.5732090411612711,3.3566766601593523,25.327067184448243,24.754933547973632,24.07423334121704,23.676106567382813,23.40531984329224,24.6875780256876,24.15066933694512,0.5369086887424821,0.3643510755821484,0.1725576131603337,62.09327261949702,24.07423334121704,25.94507457427655,22.203392108157534,0.6922532979318045,24.139894123804982,15.1233997690355,22.96418221909193,21.11337476197261,69.80225904600856,86.5712991563302,1194028500.0,0.823333740234375,3.4045503950577816,1.8493328094482384,7.985948898255768,66.58428058840644,0.0001153684709958,3438359000.0,0.9463118888981632,0.0113261377620355,2186898003.2,0.715159111084052,8.725556978699825e-05,1925427500.0,0.9432087159864496,0.0015225513483828,69867075.0,1.3851803585594502,0.6386418039001468,-0.6574424558012798,0.38794704031646254,0.8786776539654413,100.23926755980519,0.9414196912867381,0.6074563831357319,-0.3015679054665643,156.95694667597712,-0.7038199399685962,258.38389559058464,0.7971057828902741
2017-09-20,2508.239990234375,3905.949951171875,6456.0400390625,24.92733383178711,3584570000.0,1213830016,2083580000.0,73786500.0,0.0056894115336728,0.0625574449144756,0.007853524828006,0.0194744804200648,2508.85009765625,2496.669921875,4031.389892578125,3857.72998046875,6466.0498046875,6414.22998046875,25.21666717529297,24.738000869750977,True,-0.4845901923637541,0.0634347815839042,-0.081713725676602,-0.3172448142527928,-22.38839427842516,10.16700678599527,14.729527333597648,-23.757342798245475,-6.116972616942129,-0.1723746516567481,-0.4156071937935102,-0.1329014204584755,-2.9864783151930085,25.248400497436524,24.95833358764649,24.134266662597657,23.74855991363525,23.41525318145752,24.724463534318296,24.208200040266743,0.5162634940515503,0.3947335592760288,0.1215299347755214,66.59220149099764,24.134266662597657,26.03496577163197,22.233567553563343,0.676997084189675,22.920754674202943,16.11808027102916,17.42540322403912,20.84994822354879,66.81462622573106,75.6742425303476,1120242000.0,0.5120010375976562,2.097047138016106,1.381999969482422,5.869528024382609,64.72552526014853,1.313499551585044e-05,3449894500.0,1.039037570569187,0.011223977936086,2150343001.6,0.5644820454675504,2.5888831929462724e-05,1935131500.0,1.076712357790672,0.0016114330348993,70501800.0,1.046590299822132,0.6421587633200075,-0.6496162398376983,0.3885106001601879,0.8955177341797227,100.62207242701143,0.9375845920665182,0.6050070829082201,-0.3431314482843766,156.69345055230266,-0.7162329539053216,258.9944068077516,0.8123473161379381
