Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2015-11-26,2088.8701171875,352.6839904785156,5116.14013671875,15.309332847595217,2852940000.0,106105000,1539300000.0,59862000.0,0.0,0.0508667369820903,0.0,0.0,2093.0,2086.300048828125,366.7569885253906,328.22900390625,5124.08984375,5101.18017578125,15.388667106628418,14.69200038909912,False,7.458119991586898,0.0,0.0,0.0,2090.110107421875,2088.52802734375,2083.6239990234376,2071.910998535156,2061.3283959960936,2007.598599853516,2080.817699926254,2072.7114967858884,8.106203140365778,6.625986599851731,1.4802165405140473,55.18821574035178,2071.910998535156,2123.196544405989,2020.625452664323,18.2082879511875,17.334958539836183,16.43080674878985,2.6777174552916105,19.45085081154803,89.45546958616823,89.5712479810815,-26147760000.0,7.630126953125,0.3666144696876428,-11.059814453125,-0.5266754040923805,65.75147374280074,0.0039330090282265,3883877000.0,0.7345598225690464,0.0004979657011773,54501185.2,1.9468383964611469,0.0045576159518437,1844113000.0,0.834710237387839,0.0153180769665356,49870275.0,1.2003543192813757,5.922781225065977,0.25451978094343347,0.4082902464292548,0.9884128580376864,136.4442290191384,0.8620180074881431,0.06893556099984205,0.3297533230664757,23.03718875208302,0.5691104849942871,334.1843950778293,0.8915066793204884
2015-11-27,2090.110107421875,358.0419921875,5127.52001953125,15.440667152404783,1466840000.0,55179100,781730000.0,29241000.0,0.0076117496777512,0.0505809797106016,0.0088258250829085,0.032162753310284,2093.2900390625,2084.1298828125,363.5889892578125,347.8699951171875,5134.35009765625,5108.509765625,15.483332633972168,15.133999824523926,True,1.5192075210770817,0.0593617680760605,0.2224310223800651,0.8578708564050963,2090.110107421875,2088.716064453125,2087.591015625,2071.456506347656,2062.861997070313,2007.703599853516,2082.2473010794265,2074.000282758924,8.24701832050232,6.9501929439818495,1.296825376520471,70.87077758156423,2071.456506347656,2121.8776248091667,2021.0353878861447,17.561992829674107,16.689120148323767,16.701309097954,0.036504321463885,18.06411177654202,91.05195411403598,89.98763109545746,-24680920000.0,0.940185546875,0.0450028280146508,-9.08984375,-0.4330146704188742,71.4149626787981,0.0039136101397666,3738768000.0,0.3923324474800255,0.00058225813595,54428885.2,1.0137833945568298,0.0045381485795546,1779878000.0,0.439204260067263,0.0153220221866616,49498350.0,0.5907469642927492,5.8376116573704095,0.18470082050348827,0.4076259282187941,0.987221920614209,135.36397662042432,0.8482748987823187,0.06982751716691135,0.2668767615265983,23.188246249562948,0.5156281965048808,332.0789165986699,0.8836852609025077
2015-11-28,2090.110107421875,357.3810119628906,5127.52001953125,15.440667152404783,1466840000.0,36816600,781730000.0,29241000.0,0.0,0.050382622680851,0.0,0.0,2093.2900390625,2084.1298828125,359.5360107421875,352.1719970703125,5134.35009765625,5108.509765625,15.483332633972168,15.133999824523926,False,-0.1846096935644414,0.0,0.0,0.0,2090.110107421875,2089.420068359375,2088.2440185546875,2071.002014160156,2064.366398925781,2008.247401123047,2083.4569635936496,2075.193603104328,8.263360489321713,7.212826453049822,1.0505340362718902,90.42827163800436,2071.002014160156,2120.526065684692,2021.4779626356208,16.961861645411673,16.045344165013486,16.057062930897423,0.0365043214638892,16.776425529750725,91.05195411403598,90.51979260474668,-24680920000.0,0.940185546875,0.0450028280146508,-9.08984375,-0.4330146704188742,71.4149626787981,0.0041642922180133,3593659000.0,0.4081745096014953,0.0005969817349068,53678835.2,0.685868086794849,0.0048378756448301,1715643000.0,0.4556484070403924,0.0163511673348736,49126425.0,0.5952193753158306,5.848408386170516,0.12066202519335596,0.4076259282187941,0.9859647104421306,135.36397662042432,0.8340018203749453,0.06969860880144586,0.21100944096780372,23.14543849921866,0.47214800957962233,332.0789165986699,0.8755822459567578
2015-11-29,2090.110107421875,371.29400634765625,5127.52001953125,15.440667152404783,1466840000.0,40409300,781730000.0,29241000.0,0.0,0.0502323505406273,0.0,0.0,2093.2900390625,2084.1298828125,371.9389953613281,355.6659851074219,5134.35009765625,5108.509765625,15.483332633972168,15.133999824523926,False,3.8930424166492505,0.0,0.0,0.0,2080.409912109375,2089.614111328125,2089.1310302734373,2071.578515625,2065.87080078125,2009.439602050781,2084.4805241826075,2076.298529350072,8.181994832535565,7.406660128946972,0.7753347035885936,90.42827163800436,2071.578515625,2121.7383560785293,2021.4186751714703,16.40459697431084,15.40537607790302,15.416627441149226,0.0365043214638836,15.58071687201595,91.05195411403598,91.05195411403598,-24680920000.0,0.940185546875,0.0450028280146508,-9.08984375,-0.4330146704188742,71.4149626787981,0.004234820399829,3472883500.0,0.422369480577163,0.000601836233841,52288080.2,0.7728204945646484,0.0049190815678904,1662191000.0,0.4703009461608202,0.0166742299788532,47700300.0,0.6130150124841982,5.629258947597521,0.17879316010181523,0.4076259282187941,0.9864787612559076,135.36397662042432,0.8329564972292296,0.07241200520590056,0.26617231461297913,24.046500237512706,0.563932790425479,332.0789165986699,0.8762412653769328
2015-11-30,2080.409912109375,377.3210144042969,5108.669921875,15.350666999816896,4275030000.0,71701600,2244550000.0,39897000.0,0.0076519566541631,0.0494686734802637,0.0088738521352983,0.031866417983482,2093.81005859375,2080.409912109375,382.3630065917969,370.3829956054688,5141.35986328125,5098.7001953125,15.618666648864746,15.272000312805176,True,1.6232441013328105,-0.4640997274763192,-0.3676260177327028,-0.5828773569144241,2102.6298828125,2087.9220703125,2088.255029296875,2071.5130126953127,2067.1811987304686,2010.5348010253904,2083.854276171341,2076.6030762211312,7.251199950209866,7.375568093199551,-0.1243681429896854,80.31382983108664,2071.5130126953127,2121.6204850094314,2021.405540381194,16.189993367886853,14.494609375992248,16.14640804675185,5.390808823252431,14.85286629710427,67.45477841962477,83.18622888256554,-28955950000.0,-6.18017578125,-0.2961854279437181,1.829833984375,0.0880328837763899,58.56553800886645,0.0041763665402722,3495563000.0,1.222987541634924,0.0006010116418392,51083265.0,1.4036221059871563,0.0048480110849076,1679112500.0,1.336747835538119,0.0167196965493961,46232400.0,0.8629662314740312,5.513633836148416,0.19280116287435775,0.40723122533346534,0.9841119390240399,135.52570140008837,0.8349857252197962,0.07385895353869551,0.30366612490760403,24.58010550348057,0.61302017634465,332.7979117738621,0.8868357751656535
2015-12-01,2102.6298828125,362.4880065917969,5156.31005859375,15.812666893005373,3712120000.0,60452200,2035570000.0,56010000.0,0.0078594736800114,0.0498499273234904,0.0089787843844389,0.03230284660473,2103.3701171875,2082.929931640625,378.9309997558594,356.56298828125,5156.31005859375,5120.169921875,15.866666793823242,15.403332710266112,True,-3.9311374787640463,1.068057336863748,0.9325350325484428,3.009640513952827,2079.510009765625,2090.6740234375,2089.601025390625,2072.8945068359376,2068.884597167969,2011.852199707032,2086.7428310392115,2078.530987820492,8.211843218719423,7.542823118303525,0.6690201004158975,79.59029753144658,2072.8945068359376,2124.8945761017585,2020.894437570117,16.67357991861815,17.164387631757638,14.558246065607449,8.215401000474495,14.378761633059286,98.55929827562449,85.6886769364284,-25243830000.0,13.489990234375,0.645719814278567,20.909912109375,1.004453644277259,57.73100942536196,0.0040872681733856,3496548500.0,1.0616526554686714,0.0005706484235346,48752375.0,1.2399847186931918,0.0047325895262273,1697274000.0,1.1993172581445306,0.0164336222458546,46522050.0,1.20394522597349,5.8005502101488915,0.28179795002997027,0.40777801546440323,0.9852737717539896,132.97123736556952,0.8453350144027265,0.0702998854748188,0.38847301751496893,22.9239007590896,0.6815132940550108,326.0873130056644,0.8929270671884755
2015-12-02,2079.510009765625,359.18701171875,5123.22021484375,15.465999603271484,3950640000.0,54160500,2060340000.0,44722500.0,0.0081577592236683,0.0461136184256076,0.009019150029039,0.0298783938466723,2104.27001953125,2077.110107421875,362.2319946289063,349.4649963378906,5176.77001953125,5117.14990234375,15.90666675567627,15.415332794189451,True,-0.910649404399244,-1.0995693172566212,-0.6417349494887481,-2.1923391675773063,2049.6201171875,2088.55400390625,2088.6350341796874,2074.5715087890626,2070.4009985351563,2013.7152001953125,2085.6300893048137,2078.603507964576,7.026581340237499,7.43957476269032,-0.4129934224528213,62.768837942469126,2074.5715087890626,2125.0567786352844,2024.0862389428405,17.422603646529353,15.253146067360154,15.32318724715621,0.2290699119334971,13.368069367264589,27.133537382707534,64.38253802598557,-29194470000.0,-9.360107421875,-0.448094275697608,4.510009765625,0.2173498682228825,45.17551974529365,0.0038418852543685,3493262000.0,1.1309314903949377,0.0013303152600991,47536510.0,1.1393453158424969,0.0044185351586235,1709244500.0,1.205409758521967,0.0152512179519342,46571250.0,0.9603027618970932,5.789491106081306,0.2901534484410655,0.40589900932631423,0.9794915669060503,134.45687722155066,0.821142695840401,0.07010961790751456,0.4165759036191076,23.224299814592783,0.7140770932635775,331.25697311928343,0.8896412347928352
2015-12-03,2049.6201171875,361.0459899902344,5037.52978515625,15.513999938964844,4306490000.0,50714900,2088100000.0,44094000.0,0.0085431227650649,0.0411302185460282,0.0094646726778975,0.029710717930456,2085.0,2042.3499755859373,370.2749938964844,357.4119873046875,5144.60009765625,5011.72021484375,15.829999923706056,15.333333015441896,True,0.5175516404640979,-1.4373526666262015,-1.6725892328271377,0.3103603835810542,2091.68994140625,2080.456005859375,2084.938037109375,2075.9005126953125,2071.508601074219,2015.535301513672,2080.090093594458,2076.456590129237,3.633503465220656,6.678360503196388,-3.0448570379757323,32.590897557532486,2075.9005126953125,2121.8716163936047,2029.9294089970203,19.22456227278174,12.836048298172214,25.81006496919483,33.57133634956749,14.811159866000509,11.741176424202244,45.811337360844725,-33500960000.0,-39.25,-1.879006247303061,3.650146484375,0.1784066499822767,32.94808063798956,0.0038676558204277,3494649000.0,1.232309739833671,0.0029902338418134,47472105.0,1.0683094840643783,0.0044106901303326,1713597000.0,1.2185478849461104,0.0151599446055118,46203225.0,0.9543489659001076,5.676894838917719,0.22123730731502297,0.40687007414367604,0.966583300220153,132.114227488147,0.6671305496063978,0.07167123677444137,0.3943072453112731,23.272269653903635,0.7708366765796997,324.7086376804752,0.800533867758403
2015-12-04,2091.68994140625,363.1830139160156,5142.27001953125,15.358667373657228,4214910000.0,35784100,1897490000.0,38604000.0,0.0088143585921313,0.0409303347436758,0.0097224433410143,0.0297989475945736,2093.840087890625,2051.239990234375,363.5159912109375,355.7569885253906,5147.0,5043.490234375,15.5513334274292,15.177332878112791,True,0.5918979811516678,2.05256690573854,2.0791983142934622,-1.0012412396463,2091.68994140625,2080.77197265625,2085.193041992188,2079.3330078125,2072.8652001953124,2017.047100830078,2081.8746855655027,2077.584986520127,4.289699045375528,6.200628211632217,-1.9109291662566887,54.72568956794352,2079.3330078125,2118.422142698451,2040.2438729265489,21.00994858923483,13.911726150872722,21.9298612921604,22.37103798494348,15.35115116021072,79.68335078038604,39.51935486243191,-29286050000.0,1.579833984375,0.0755861606891006,68.64990234375,3.393403047799448,33.49785435488282,0.0039262720840322,3491457000.0,1.2072066188986432,0.0038607650536166,47330710.0,0.7560440145520742,0.0044389305039088,1708419000.0,1.1106701576135596,0.0150822322328484,45560700.0,0.84730919410808,5.759327560098787,0.22633827742912452,0.40676392594353117,0.9531233605808899,136.18954630099356,0.5817768617594057,0.07062698235148726,0.4329846039562089,23.64677905186861,0.815272479772727,334.81225254940625,0.755863364250027
2015-12-05,2091.68994140625,388.9490051269531,5142.27001953125,15.358667373657228,4214910000.0,66282200,1897490000.0,38604000.0,0.0,0.0414420831082656,0.0,0.0,2093.840087890625,2051.239990234375,389.7850036621094,363.22900390625,5147.0,5043.490234375,15.5513334274292,15.177332878112791,False,7.09449236987052,0.0,0.0,0.0,2091.68994140625,2083.027978515625,2085.4750244140623,2082.7655029296875,2074.0367993164064,2018.087399902344,2083.384724925618,2078.6297979931733,4.754926932444505,5.911487955794675,-1.1565610233501695,50.94284472017919,2082.7655029296875,2111.806190309867,2053.724815549508,22.552102094021627,12.034673087186134,18.970953613972,22.37103798494347,15.852571647691631,79.68335078038604,57.03595932832474,-29286050000.0,1.579833984375,0.0755861606891006,68.64990234375,3.393403047799448,33.49785435488282,0.0042021132787312,3488265000.0,1.2083112951567614,0.004304435757288,48434165.0,1.368500933173928,0.0047314160068953,1703241000.0,1.1140466909850104,0.0160125400191509,44918175.0,0.8594293957846685,5.377799952781783,0.11911389073714357,0.40676392594353117,0.9200174166803466,136.18954630099356,0.3898255977842197,0.07563760822548332,0.4045913905712939,25.324397987423566,0.7834970709136649,334.81225254940625,0.6622773162992488
2015-12-06,2091.68994140625,388.7829895019531,5142.27001953125,15.358667373657228,4214910000.0,77762000,1897490000.0,38604000.0,0.0,0.0410149817454596,0.0,0.0,2093.840087890625,2051.239990234375,402.8089904785156,387.0889892578125,5147.0,5043.490234375,15.5513334274292,15.177332878112791,False,-0.0426831339871425,0.0,0.0,0.0,2077.070068359375,2080.839990234375,2085.7570068359373,2084.690502929688,2075.2083984375,2019.1155993652344,2084.6624505380228,2079.597216023772,5.065234514251188,5.742237267485978,-0.67700275323479,50.94284472017919,2084.690502929688,2110.388286980716,2058.992718878659,23.984101777037942,10.507833547688692,16.564107838441515,22.37103798494348,16.318176386066767,79.68335078038604,79.68335078038604,-29286050000.0,1.579833984375,0.0755861606891006,68.64990234375,3.393403047799448,33.49785435488282,0.0042021132787312,3511948500.0,1.2001628155993744,0.0044706710917353,49923260.0,1.557630651523959,0.0047314160068953,1707156000.0,1.1114918613178877,0.0160125400191509,44654325.0,0.8645075253068991,5.380096346514003,0.09131312759238924,0.40676392594353117,0.8963044792396428,136.18954630099356,0.26830937346464795,0.07560532372381976,0.42650367576644793,25.313588740699156,0.7695092545131637,334.81225254940625,0.5962628062596255
2015-12-07,2077.070068359375,395.5360107421875,5101.81005859375,15.408666610717772,4043820000.0,63455800,1952690000.0,47163000.0,0.0086976834215313,0.0407318027027752,0.0090160771126932,0.0296582248884404,2090.419921875,2066.780029296875,399.968994140625,385.4110107421875,5139.77978515625,5082.22998046875,15.708666801452637,15.076666831970217,True,1.7369641734802377,-0.6989502964787397,-0.7868112873074762,0.3255441103328094,2063.590087890625,2080.352001953125,2084.4530029296875,2086.022009277344,2076.0876000976564,2019.997600097656,2083.494391741308,2079.410019900483,4.0843718408250425,5.410664182153791,-1.3262923413287488,45.57365878924568,2086.022009277344,2106.471167667827,2065.5728508868606,24.050231086490587,9.730445085801948,15.338665290592573,22.37103798494348,16.75052364312939,56.07246145384236,71.81305433820478,-33329870000.0,-3.33984375,-0.1605377733762902,23.880126953125,1.163074417594756,33.04911920591724,0.0042940426713099,3492772000.0,1.1577680993778008,0.0044622741745536,50545970.0,1.2554077011480835,0.0047466845649154,1711705000.0,1.1407865257155876,0.0157944488137227,45400950.0,1.0388108618872514,5.251279306938302,-0.08332854535899033,0.4071241470192823,0.8196442819847046,134.79881944584562,-0.049037171431074285,0.07752856460736447,0.3907037982986336,25.669710477548097,0.7798235304486923,331.10003529086,0.42131751301677234
2015-12-08,2063.590087890625,415.56298828125,5098.240234375,15.114666938781738,4173570000.0,57801400,1871450000.0,40314000.0,0.0087732888041368,0.0411041495466595,0.009018528021652,0.0295244826987543,2073.85009765625,2052.320068359375,415.56298828125,389.9500122070313,5111.72998046875,5045.72998046875,15.25333309173584,14.946666717529297,True,5.063250120130314,-0.6489901652377839,-0.0699717194045046,-1.9080150110557856,2047.6199951171875,2083.14599609375,2081.8010009765626,2085.022509765625,2076.686201171875,2020.7448010253904,2080.432191148895,2078.238173084938,2.1940180639571736,4.767334958514468,-2.573316894557294,42.497657126123165,2085.022509765625,2107.796208624035,2062.248810907214,24.100214580312688,9.01667397846225,18.49917102045483,34.46195107715491,18.01562560270264,34.302482607161615,56.686098280463305,-37503440000.0,-39.039794921875,-1.856712645482572,13.150146484375,0.6413329265989809,32.80203884464365,0.0040548124319573,3505131000.0,1.1907030008293555,0.0042059369819947,51246850.0,1.1279015198007292,0.004430206198248,1704408000.0,1.0980058765272165,0.0147114401074156,45307725.0,0.889782040479852,4.965769681331683,-0.29285507193041865,0.4047651724955647,0.8103530103797743,136.52898183259293,-0.04152440351944848,0.08151106444127665,0.24591089883633016,27.494022194758656,0.6521899202300938,337.30417316002894,0.37448543226944714
2015-12-09,2047.6199951171875,417.56298828125,5022.8701171875,14.968000411987305,4385250000.0,90917200,2003450000.0,45867000.0,0.0088741873360467,0.0410113303658531,0.0094410437742614,0.0292373456773012,2080.330078125,2036.530029296875,423.1199951171875,406.2909851074219,5106.3701171875,5000.1201171875,15.166666984558104,14.714667320251465,True,0.4812748142638767,-0.7738985017979982,-1.4783555447096308,-0.97035897243698,2052.22998046875,2074.3320068359376,2077.5519897460936,2083.341510009765,2077.0232006835936,2021.499200439453,2075.384160990171,2075.9701599021414,-0.5859989119703641,3.6966681844175016,-4.282667096387866,37.70241249929092,2083.341510009765,2111.5947702892,2055.088249730331,25.50734559801357,7.910743926704122,20.65188231162924,44.60772716979882,19.9150614289238,16.371372038794362,35.582105366599414,-41888690000.0,-31.8900146484375,-1.5335350394409364,-35.9600830078125,-1.7258795755127787,23.08744972345133,0.0035750028239826,3542988000.0,1.2377264613936034,0.0037195914786811,53542155.0,1.6980489485341037,0.0038849938803263,1714875000.0,1.168277571251549,0.0127940420421501,45722775.0,1.003154336104928,4.903739202426655,-0.4953548024147624,0.4076593555765144,0.8989142612735169,136.7998355663677,0.031725225264862676,0.0831323483464987,-0.16188547746201506,27.897045482898278,0.5004674410854024,335.5738895600827,0.330315839833217
2015-12-10,2052.22998046875,415.47900390625,5045.169921875,15.137999534606934,3715150000.0,52138900,1746520000.0,31075500.0,0.0085935763191451,0.0336874307121491,0.0091607662983664,0.0292255200083332,2067.64990234375,2045.6700439453125,419.5090026855469,411.5480041503906,5075.64990234375,5019.31005859375,15.232666969299316,14.90933322906494,True,-0.4990826374669854,0.2251387153161088,0.4439653856705083,1.1357503870956798,2012.3699951171875,2066.4400146484377,2074.733996582031,2081.494512939453,2077.689001464844,2022.883000488281,2071.8219793714907,2074.2116280922605,-2.389648720769856,2.4794048033800307,-4.869053524149886,39.76571220418791,2081.494512939453,2112.807536377462,2050.1814895014445,25.25538222661528,7.418975960530568,19.368067002204,44.60772716979883,21.678823267557725,23.176783931551235,24.61687952583571,-38173540000.0,2.60986328125,0.127334000060042,-29.010009765625,-1.3938810469597995,30.493424676040803,0.0036139625404078,3532265500.0,1.0517754115595217,0.0041274433928053,53491455.0,0.974714559549745,0.0038985058629817,1713869500.0,1.019050750363432,0.0126445425625422,43976025.0,0.7066464056267022,4.939431261686142,-0.5740822998250136,0.4067712311473652,0.9244244646342832,135.56810962882867,0.08112992965057435,0.08235183558531965,-0.3102276177147018,27.446097019386528,0.39575069724608825,333.27850951119746,0.32449503875990043
2015-12-11,2012.3699951171875,451.93798828125,4933.47021484375,14.468000411987305,4301060000.0,110944000,2084950000.0,49030500.0,0.0092668911353606,0.032423232601974,0.0099898099664884,0.0304539898208452,2047.27001953125,2008.800048828125,451.93798828125,415.281005859375,4996.18994140625,4928.669921875,15.050000190734863,14.442667007446287,True,8.775168909191544,-1.9422767297482928,-2.2139929627927657,-4.425942285755435,2012.3699951171875,2050.576025390625,2065.7080078125,2077.6545166015626,2076.886201171875,2023.5181005859367,2062.675520255444,2069.630766390403,-6.955246134958998,0.5924746157122251,-7.547720750671223,31.9040734302323,2077.6545166015626,2121.3804006599657,2033.9286325431592,26.553564327615973,6.552249114603131,27.023336529677245,60.97015739935836,24.48534713411492,3.739339462210232,14.429165144185248,-42474600000.0,-79.3199462890625,-3.792146470606228,-76.7999267578125,-3.676097667004785,28.469954156244768,0.0036851546199551,3550838500.0,1.211280096236424,0.0039811439900777,57628630.0,1.9251542158819324,0.003957181523533,1729785500.0,1.2053228565044625,0.0125214910999733,43127025.0,1.1368857462345243,4.452756898729322,-0.7168685746729879,0.4079015191096927,0.9663906313153319,139.09109329647657,0.40702006038042476,0.09160650994131188,-0.5819971771981518,31.237073224493532,0.0001825896975687506,340.9918492092506,0.5443687635689374
2015-12-12,2012.3699951171875,434.99700927734375,4933.47021484375,14.468000411987305,4301060000.0,131969000,2084950000.0,49030500.0,0.0,0.0308057700046909,0.0,0.0,2047.27001953125,2008.800048828125,469.1029968261719,410.7409973144531,4996.18994140625,4928.669921875,15.050000190734863,14.442667007446287,False,-3.748518478903251,0.0,0.0,0.0,2012.3699951171875,2037.636010742188,2058.994006347656,2073.814520263672,2075.630603027344,2024.1305004882813,2054.936208695712,2065.389227777572,-10.45301908186002,-1.616624123802224,-8.836394958057797,31.966170942871983,2073.814520263672,2125.960730094362,2021.668310432982,27.404736211580907,5.895259363602563,24.31372417713888,60.97015739935835,27.091405010203733,3.739339462210232,10.218487618657203,-42474600000.0,-79.3199462890625,-3.792146470606228,-76.7999267578125,-3.676097667004785,28.469954156244768,0.0042527448939187,3569411500.0,1.2049773471060985,0.0042832014693586,63055110.0,2.092915229233602,0.0045514233377569,1745701500.0,1.1943336246202458,0.0143304227165066,42278025.0,1.1597159517266948,4.6261697257650525,-0.7628419353748631,0.4079015191096927,0.9798999567480385,139.09109329647657,0.6004058298909835,0.08817262298828346,-0.6737101812727229,30.06614576240485,-0.2601562144828282,340.9918492092506,0.6825779913483598
2015-12-13,2012.3699951171875,433.7550048828125,4933.47021484375,14.468000411987305,4301060000.0,55050600,2084950000.0,49030500.0,0.0,0.03078860095406,0.0,0.0,2047.27001953125,2008.800048828125,441.6799926757813,426.26800537109375,4996.18994140625,4928.669921875,15.050000190734863,14.442667007446287,False,-0.2855202146319513,0.0,0.0,0.0,2021.93994140625,2027.3919921875,2055.268994140625,2070.103515625,2074.3750048828124,2025.042000732422,2048.387560452862,2061.461877210136,-13.07431675727412,-3.908162650496603,-9.166154106777515,31.966170942871983,2070.103515625,2128.598882301303,2011.608148948697,28.195110103834057,5.32071582910336,21.94414344048482,60.97015739935835,29.51131589514335,3.739339462210232,3.739339462210232,-42474600000.0,-79.3199462890625,-3.792146470606228,-76.7999267578125,-3.676097667004785,28.469954156244768,0.0045665127648582,3605065500.0,1.1930601538307697,0.0047781751516514,64433695.0,0.8543759596589952,0.0048589139647377,1766535000.0,1.1802483392630203,0.0153148205177441,42834900.0,1.144639067676124,4.639416196847963,-0.8030871903449143,0.4079015191096927,0.9861187901511524,139.09109329647657,0.7689891386131745,0.08792087232588068,-0.7417711951799815,29.98030083849248,-0.5425111681523289,340.9918492092506,0.8133213794167778
2015-12-14,2021.93994140625,444.1820068359375,4952.22998046875,14.571999549865724,4612440000.0,130496000,2216060000.0,42406500.0,0.0093043417098668,0.0306742109829683,0.0100081806384241,0.0301512864303748,2022.9200439453125,1993.260009765625,447.1419982910156,430.45599365234375,4953.60009765625,4871.58984375,14.727999687194824,14.324666976928713,True,2.4038920210135872,0.4755560017433602,0.3802549687754508,0.7188217785247586,2043.4100341796875,2022.2559814453125,2048.293994140625,2066.743518066406,2073.3108056640626,2026.0492004394528,2044.3186959841528,2058.5343264098483,-14.215630425695736,-5.969656205536429,-8.245974220159306,35.07078156856545,2066.743518066406,2128.275995061509,2005.211041071303,28.29974753782359,4.922396744805908,24.223668727400685,66.2225644178295,32.13354793247807,25.83544646214952,11.104708462189969,-37862160000.0,-55.130126953125,-2.6542256707146605,-64.650146484375,-3.0983635386541586,28.346269755797536,0.0046108015551902,3641441000.0,1.2666524049133296,0.0050289067955117,69490365.0,1.87790062694303,0.0048863850713715,1779492000.0,1.2453329377148086,0.0153458927475869,43095000.0,0.9840236686390532,4.55205278531931,-0.8431983490204903,0.40828878088873904,0.9906791261865269,138.75514712219996,0.9161120785895446,0.08969333180966159,-0.8133732474098047,30.481884474120125,-0.8490104313205845,339.8456034480445,0.9208267787946836
2015-12-15,2043.4100341796875,465.3210144042969,4995.35986328125,14.739333152770996,4353540000.0,83121104,2054710000.0,33666000.0,0.0092483370159636,0.0299640934587665,0.00976119200617,0.0296491160200968,2053.8701171875,2025.550048828125,465.3210144042969,443.87799072265625,5026.5400390625,4986.990234375,14.814666748046877,14.533332824707031,True,4.759086870479035,1.0618561082731848,0.870918414181121,1.1483228662796383,2073.070068359375,2020.4919921875,2043.4660034179688,2064.4705139160155,2072.755407714844,2027.271101074219,2044.1789018603888,2057.4140084668734,-13.235106606484806,-7.422746285726105,-5.8123603207587005,42.59041317181499,2064.4705139160155,2125.9200247594267,2003.0210030726048,28.559063840925475,12.270162432024302,22.28916654013189,28.99073681719837,31.90906142424381,45.17612827883184,24.91697140106384,-33508620000.0,-20.1800537109375,-0.9779099943034386,-45.7298583984375,-2.1889323238188707,29.26144794359405,0.0043376688278172,3716471000.0,1.1714177239644814,0.0050520254951532,71563075.2,1.1615082745913077,0.0045956471213729,1805262500.0,1.1381779658082969,0.0143512866904211,41785200.0,0.8056919674908819,4.391398563410375,-0.8296096765566281,0.40906162721126843,0.9902512060990862,138.63653212801736,0.9193863414903527,0.09315064923043329,-0.8295660664476087,31.570018099279917,-0.8875651859994844,338.91355948773855,0.9251671072049533
2015-12-16,2073.070068359375,454.9339904785156,5071.1298828125,15.633999824523926,4635450000.0,107944000,2036610000.0,76564500.0,0.0096470400069837,0.0303777857135166,0.0101592950965458,0.0310019399567218,2076.719970703125,2042.4300537109373,465.2080078125,443.85101318359375,5078.990234375,4992.6298828125,15.658666610717772,14.715332984924316,True,-2.232227559952072,1.4514969430300615,1.5168080299520217,6.069926383234869,2041.8900146484373,2032.632006835937,2041.6040161132807,2063.6805114746094,2072.8990112304687,2028.7896020507808,2048.6236967063865,2058.5737166070585,-9.950019900672032,-7.92820100871529,-2.021818891956742,44.46915057946961,2063.6805114746094,2124.208592714762,2003.152430234457,28.96841049458707,16.866899923605423,20.40461698761408,9.491744251878634,30.307824483360584,79.34976794764744,50.12044756287624,-28873170000.0,25.4500732421875,1.2429099785544515,-15.800048828125,-0.7563921135220419,39.726564525259626,0.0038298651454682,3805596500.0,1.218061347281563,0.0048105070933797,71655025.2,1.5064400535581697,0.0040560435988431,1830128000.0,1.112823802488132,0.0126032741347779,42620325.0,1.796431632091027,4.556859042734632,-0.7470898416988692,0.4087984564121693,0.989416703825199,132.60010820183712,0.9080486946619196,0.08971057752246027,-0.7755844132350173,29.099014684962036,-0.7305712222146065,324.3654816253602,0.8980515144496434
