Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2017-06-20,2437.030029296875,2721.7900390625,6188.02978515625,24.81599998474121,3422700000.0,1854189952,2580440000.0,111580500.0,0.0049198432665513,0.0498535636993454,0.0079593675155257,0.0208134016938416,2450.659912109375,2436.60009765625,2763.449951171875,2589.820068359375,6234.009765625,6186.93994140625,25.2586669921875,24.648666381835938,5.104646911540134,-0.66966373620162,-0.8171165358585197,0.6598147050542957,2435.610107421875,2441.213297526041,2437.6799665178573,2435.5014299665177,2411.6085518973214,2386.475268554688,2435.2731890661034,2422.0964839994253,13.176705066678096,13.280286592090532,-0.1035815254124372,31.91127809759409,2435.5014299665177,2448.0228217264485,2422.980038206587,13.45729359583088,23.37839260493288,27.16227677821344,7.486810561599647,7.994902573940694,55.9549122582298,77.50512360701939,49817990000.0,-3.320068359375,-0.1360488547345606,24.1201171875,0.9996277551205468,40.6690246037404,0.0001563942445949,3656850714.285714,0.9359692991100266,0.0023760138419884,1625063001.6,1.1409957338111858,0.000259383031209,2192675000.0,1.1768456337578528,0.0017353585271391,142585500.0,0.7825515217185478,0.8953776721647095,-0.1551371470988401,0.3938297186517726,0.0834819149004888,98.20398254333288,0.2933313394546926,0.4398475982761892,0.3224728024681415,109.67883787621156,0.053950501508223,249.3564550677437,-0.5399607041194672,True
2017-06-21,2435.610107421875,2689.10009765625,6233.9501953125,25.09333229064941,3599190000.0,1626579968,2408800000.0,73848000.0,0.0049157102392168,0.0489661203120872,0.0080482543491522,0.0195412629627042,2442.22998046875,2430.739990234375,2772.010009765625,2660.39990234375,6236.66015625,6200.85986328125,25.132667541503903,24.534666061401367,-1.2010456698382854,-0.0582644390069164,0.7420845042860558,1.117554424882039,2434.5,2442.0333658854165,2437.4212341308594,2435.89786202567,2412.878271484375,2387.3629847935267,2435.325022659299,2423.0974931418286,12.22752951747043,13.069735177166512,-0.8422056596960825,36.6310788398044,2435.89786202567,2448.0222828848728,2423.773441166467,13.31677192715546,21.937580628472794,28.63151126129772,13.237197629366612,8.36935222075683,52.23004995516844,69.0800990564024,46218800000.0,-2.309814453125,-0.0947452962830941,23.81005859375,0.987231864653082,40.62803113317525,0.000179969424146,3638177142.857143,0.9892838799964188,0.000906155052436,1623732998.4,1.001753348366268,0.0003074858308268,2225732142.857143,1.0822506237915293,0.0020147518056849,139708928.57142857,0.5285846849955903,0.9057342675881384,-0.3149784708180929,0.3907009249533764,0.1023084964524915,97.06204338311268,0.1941491414540092,0.4313637442400915,0.3954634208961,107.16392970487604,-0.1836557499860003,248.43054414241635,-0.5582355528557217,True
2017-06-22,2434.5,2705.409912109375,6236.68994140625,25.507333755493164,3477250000.0,1097939968,2177430000.0,112947000.0,0.0049176042373596,0.0477097944973097,0.0080469348521806,0.0196061731702261,2441.6201171875,2433.27001953125,2723.739990234375,2642.360107421875,6257.68017578125,6221.9599609375,25.666667938232425,24.90466690063477,0.6065157064008231,-0.0455782072217636,0.0439487966363616,1.6498465012477537,2438.300048828125,2440.1500244140625,2438.0599975585938,2435.5714285714284,2414.2031319754465,2388.3494140625,2435.1980960963297,2423.942123279471,11.255972816858502,12.706982705104911,-1.4510098882464089,29.81469772472458,2435.5714285714284,2447.5734084186747,2423.569448724182,12.962009479233645,20.92814201324728,27.314057273600167,13.237197629366603,8.717055464228958,49.31791981555015,52.50096067631615,42741550000.0,2.0400390625,0.0838673234199394,4.43994140625,0.1827091223753241,40.12466227080361,0.0001859540005761,3639016428.571429,0.9555466616469952,0.0008983097243938,1612778496.0,0.680775426212032,0.0003277500791644,2250873571.428571,0.967371081005692,0.0021712365991798,141787071.42857143,0.7965959016009418,0.8998636358591036,-0.2841425437430511,0.3903512957790344,0.0490015495172464,95.44313895511384,0.3037833204782814,0.4337893878847148,0.6246796939024902,106.06400253522176,-0.4753148621251456,244.5057567047022,-0.4023799550960787,True
2017-06-23,2438.300048828125,2744.909912109375,6265.25,25.56333351135254,5282460000.0,961318976,4164310000.0,96687000.0,0.0048954654410372,0.0469329853092559,0.008061790298215,0.019486988495825,2441.39990234375,2431.110107421875,2765.169921875,2706.3701171875,6269.3701171875,6218.77978515625,25.79933357238769,25.290000915527344,1.4600375278880584,0.1560915517816896,0.4579361626451117,0.2195437453250681,,2439.780029296875,2437.803741455078,2435.753336588541,2415.5968470982143,2389.10712890625,2435.675319593529,2425.005673320112,10.669646273416674,12.299515418767264,-1.6298691453505896,35.287112408036435,2435.753336588541,2447.4042525725126,2424.1024206045704,12.771137010850884,19.723716925482,26.95015166789773,15.482827886781886,9.20032492298274,56.0215291806182,52.52316631711229,48024010000.0,5.150146484375,0.2116658114411418,-0.77001953125,-0.0315702095335046,55.39956697666917,0.0001806200702149,3748579333.3333335,1.4091898637510494,0.0010556822993559,1585096944.0,0.6064733009793754,0.0003199048498533,2378436000.0,1.7508606496033527,0.0020199827819835,138780400.0,0.6966905989606601,0.8882987518356731,-0.2609151257099517,0.3891784124860341,0.0698138131971629,95.38271085597223,0.3248715703856014,0.438116581478692,0.6344850573415071,107.37683764483906,-0.385041306814666,245.0873630083352,-0.3038307054114211,True
2017-06-24,,2608.719970703125,,,,982750016,,,,0.0466074396224462,,,,,2757.93994140625,2583.18994140625,,,,,-4.9615450330605775,,,,,2436.3600463867188,2437.7871442522323,2435.753336588541,2416.076459099265,2389.2191179800725,2435.675319593529,2425.005673320112,10.669646273416674,11.973541589697144,-1.303895316280471,36.52503145525274,2435.753336588541,2447.4042525725126,2424.1024206045704,12.771137010850884,19.723716925482,26.95015166789773,15.482827886781886,9.64907513468268,,52.66972449808421,48024010000.0,,,,,55.39956697666917,0.0001707344019198,3748579333.3333335,,0.0013060824413534,1566478444.8,0.627362616614538,0.0003001439302878,2378436000.0,,0.0016810974845987,138780400.0,,,-0.2609151257099517,,0.0698138131971629,,0.3248715703856014,,0.6344850573415071,,-0.385041306814666,,-0.3038307054114211,False
2017-06-25,,2589.409912109375,,,,1161100032,,,,0.0457188773975777,,,,,2682.260009765625,2552.1201171875,,,,,-0.7402120124278988,,,,2439.070068359375,2436.13671875,2438.675008138021,2435.7285679408483,2416.076459099265,2389.380428538603,2435.675319593529,2425.005673320112,10.669646273416674,11.71276252644105,-1.043116253024376,36.52503145525274,2435.7285679408483,2447.817655447148,2423.6394804345487,12.771137010850884,19.723716925482,26.95015166789773,15.482827886781886,10.065771759832623,,56.0215291806182,48024010000.0,,,,,55.39956697666917,0.0001505888243606,3807997857.142857,,0.0015718403985454,1556067948.8,0.7461756621202891,0.0002564837612421,2423884285.714286,,0.0009658258732582,141424285.7142857,,,-0.2611588886738866,,0.0683318025459173,,0.3951603517255712,,0.6716313357877797,,-0.4485936186205222,,-0.1505909036569465,False
2017-06-26,2439.070068359375,2478.449951171875,6247.14990234375,25.166000366210938,3243660000.0,1663280000,2155460000.0,99061500.0,0.0048800530255734,0.044015447169827,0.0080899604848746,0.0198742208181876,2450.419921875,2437.030029296875,2615.25,2376.2900390625,6303.4501953125,6233.43017578125,25.796667098999023,24.87333297729492,-4.285144674027697,0.0315801794623205,-0.2888966546626181,-1.5543088109582714,2419.3798828125,2437.2900390625,2439.6617024739585,2436.4242815290177,2416.7334193638394,2390.1005682461505,2436.3628121536585,2426.2060414034254,10.156770750233136,11.40156417119947,-1.2447934209663334,36.52503145525274,2436.4242815290177,2448.038905321162,2424.8096577368733,12.82181653077806,19.64575694979809,26.84362848179418,15.48282788678189,10.452704340329,58.20350333453247,58.20350333453247,48024010000.0,-14.389892578125,-0.5865142617867081,2.969970703125,0.1219149699957844,55.39956697666917,7.420928107737477e-05,3798491428.571429,0.8539337421171713,0.0020682495522091,1534751449.6,1.0837455149063375,0.000111667784271,2442623571.428571,0.882436420090459,0.0006482263218185,136621392.85714287,0.725080442589126,0.9841110841096952,-0.1910956074023833,0.3904292527772235,0.1811164572380191,96.91925744522304,0.3074449601117625,0.39673290859277,0.5180984507979643,98.48406242970412,-0.3355494856086625,248.23769416817893,0.0148701321357121,True
2017-06-27,2419.3798828125,2552.449951171875,6146.6201171875,24.15800094604492,3564770000.0,1489789952,2189250000.0,104946000.0,0.0050692454086092,0.0432550150388418,0.0086173196308307,0.0207389666957916,2440.14990234375,2419.3798828125,2552.449951171875,2332.989990234375,6234.31982421875,6146.6201171875,25.09333229064941,24.134666442871094,2.985737112222542,-0.8072824886133589,-1.6092103875806507,-4.005401754342353,2440.68994140625,2432.25,2436.7642996651784,2435.441423688616,2417.304847935268,2390.518844168527,2433.75005379348,2425.70040002632,8.04965376716018,10.731182090391613,-2.681528323231433,24.329059121341885,2435.441423688616,2450.1657992120304,2420.717048165201,13.389545316526055,17.163750652975963,35.00680318899791,34.20138607320342,12.14903874982003,2.4081965852173672,30.305849959874955,44459240000.0,-17.650146484375,-0.7242482149252494,-9.9501953125,-0.4095859760720466,44.52731269598806,9.958898953719084e-05,3797673571.428571,0.9386720403826178,0.0024178480742096,1533355449.6,0.9715881287594702,0.0002548559806114,2468482857.142857,0.8868807792872199,0.0006486076445117,134048250.0,0.7828972030593462,0.9478657482399292,0.0059734945838685,0.3936114216734012,0.4525479357138471,100.14818230266664,0.4154773943493178,0.4152607290687415,0.5266094733807307,105.6565051418195,-0.1896253036591784,254.4341367862148,0.3482306818926252,True
2017-06-28,2440.68994140625,2574.7900390625,6234.41015625,24.74933242797852,3479980000.0,1183869952,2077390000.0,94537500.0,0.0052986989345911,0.0426102810411188,0.0089832223537846,0.0210436849014898,2442.969970703125,2428.02001953125,2603.97998046875,2484.419921875,6238.2900390625,6144.7998046875,24.78266716003418,24.167999267578125,0.8752409770216296,0.8808066374833778,1.428265248034721,2.4477666146892174,2419.699951171875,2433.046630859375,2437.2550048828125,2435.9342738560267,2418.555419921875,2391.479129464285,2434.817728810829,2426.810736424833,8.006992385996455,10.186344149512582,-2.1793517635161272,37.090354949554026,2435.9342738560267,2450.8807708608656,2420.987776851188,14.118155500390266,16.54202055669989,30.82873027139169,30.15934825803852,13.435489428978494,62.793674073664114,41.13512466447134,47939220000.0,5.079833984375,0.2085651545333799,7.550048828125,0.3103006469605374,55.70060517057299,0.0001673442701096,3779387857.142857,0.9207787428916588,0.0025992159573717,1528490444.8,0.774535396035732,0.0003948905610199,2464414285.714286,0.8429548603261279,0.0006807483597846,131092178.57142857,0.7211528638109335,0.9479180455020416,0.0096695971127545,0.391486905775594,0.660079877082651,98.61639494757075,0.396721143490419,0.4129965745807197,0.3537913403054909,104.03472685799647,-0.1632045699875999,251.9021543062774,0.5077217914293982,True
2017-06-29,2419.699951171875,2539.320068359375,6144.35009765625,24.049999237060547,3869560000.0,949979008,2410510000.0,123315000.0,0.004308825559693,0.0420688292852308,0.0080111369044965,0.0206545640882847,2442.72998046875,2405.699951171875,2588.830078125,2510.47998046875,6216.60009765625,6087.81005859375,24.733333587646484,23.606666564941406,-1.3775869164089127,-0.8600023246820632,-1.4445642223822053,-2.825664865721345,2423.409912109375,2429.7099609375,2433.0350036621094,2435.072126116072,2419.1288504464287,2392.560271344866,2432.4919168663746,2426.2840115912804,6.207905275094163,9.390656374628898,-3.182751099534736,27.887494402408663,2435.072126116072,2452.27542453058,2417.868827701563,15.75471791442489,13.76484109677416,35.77245595736102,44.42635381687573,15.649122599542585,29.09386098427194,31.43191054771783,44069660000.0,-14.800048828125,-0.6079297115680893,-14.090087890625,-0.5789360488981377,54.85162610803864,0.0002773490014311,3767937857.142857,1.0269702279363495,0.0027038219893044,1508541894.4,0.6297332619839768,0.0003689546490773,2411265714.285714,0.9996865902081066,0.000652806156747,121406035.71428572,1.015723800505329,0.9528928555805156,0.1878303772770708,0.3938089322245593,0.7340251714819512,100.61122777264656,0.5155851272918728,0.4132772429956414,0.4445062828022301,105.58503737689672,0.2148941913595349,255.48234064755957,0.6738879782214032,True
2017-06-30,2423.409912109375,2480.840087890625,6140.419921875,24.10733222961425,3366030000.0,860273024,2011720000.0,87727500.0,0.004278340717143,0.0415094415335155,0.0079179563995385,0.0204093380718156,2432.7099609375,2421.64990234375,2559.25,2478.429931640625,6170.6298828125,6129.0400390625,24.45133209228516,23.974666595458984,-2.302977919066862,0.1533231810705748,-0.0639640599703006,0.2383908289916414,,2428.449951171875,2431.332489013672,2434.294645182292,2419.9565638950894,2393.6311279296874,2431.0946853652977,2426.0711153333614,5.023570031936288,8.517239106090376,-3.493669074154088,33.3149387171603,2434.294645182292,2451.9321772788726,2416.657113085711,15.558667332367756,12.94269614573293,33.63584254897365,44.42635381687573,17.704639115066378,36.80365296803653,42.89706267532421,47435690000.0,-14.89013671875,-0.6106769643016818,-8.360107421875,-0.3437869270008775,51.94405346211128,0.0003533425134283,3741144000.0,0.8997328090017385,0.002590030323343,1450611046.4,0.5930418261566052,0.0003735122366233,2384629333.333333,0.8436195814080398,0.0006148555684756,119160800.0,0.7362110694120886,0.9768505128316912,0.2758506027224101,0.3946651764769497,0.7677014155998847,100.5258437153978,0.5750101703642596,0.4040179856515564,0.5100602424998019,102.90811377474104,0.3044171509129549,254.71171440247144,0.7179682719139956,True
2017-07-01,,2434.550048828125,,,,779913984,,,,0.0406249640334221,,,,,2515.27001953125,2419.22998046875,,,,,-1.8659017680522472,,,,,2425.794921875,2430.7214006696427,2434.294645182292,2420.811171587776,2394.322014407835,2431.0946853652977,2426.0711153333614,5.023570031936288,7.818505291259559,-2.794935259323271,32.57969878537146,2434.294645182292,2451.9321772788726,2416.657113085711,15.558667332367756,12.94269614573293,33.63584254897365,44.42635381687573,19.61333302233848,,32.94875697615427,47435690000.0,,,,,51.94405346211128,0.0003793843695373,3741144000.0,,0.0024903612370952,1401986745.6,0.5562919809674983,0.0003962430050816,2384629333.333333,,0.0006048981227248,119160800.0,,,0.2758506027224101,,0.7677014155998847,,0.5750101703642596,,0.5100602424998019,,0.3044171509129549,,0.7179682719139956,False
2017-07-02,,2506.469970703125,,,,803747008,,,,0.0405246729004174,,,,,2514.280029296875,2394.840087890625,,,,,2.954136100410776,,,,2429.010009765625,2427.9332682291665,2430.0916341145835,2434.6449846540177,2420.811171587776,2395.062338436351,2431.0946853652977,2426.0711153333614,5.023570031936288,7.259518239394905,-2.235948207458617,32.57969878537146,2434.6449846540177,2452.7303715136927,2416.5595977943426,15.558667332367756,12.94269614573293,33.63584254897365,44.42635381687573,21.38569165051971,,36.80365296803653,47435690000.0,,,,,51.94405346211128,0.0004121394276262,3720380000.0,,0.0023683822914032,1313697590.4,0.6118204173269982,0.0004231782877295,2370041428.571429,,0.0005827509467834,116403321.42857143,,,0.3111613267200068,,0.7621789736652684,,0.57314440424779,,0.5511378287769243,,0.4354945320529054,,0.7362580785801115,False
2017-07-03,2429.010009765625,2564.06005859375,6110.06005859375,23.507999420166016,1901480000.0,964112000,1091030000.0,94581000.0,0.0041403328399055,0.0406905815303553,0.0079360247342597,0.0210293805921737,2439.169921875,2428.68994140625,2595.0,2480.469970703125,6177.35986328125,6106.1201171875,24.75666618347168,23.433332443237305,2.2976572057023192,0.2310833849555216,-0.4944264996127434,-2.486101754187476,,2424.0399576822915,2428.543294270833,2433.834978376116,2421.045424107143,2395.554333673007,2430.6725042073053,2426.3219441153224,4.35056009198297,6.677726609912519,-2.327166517929548,32.57969878537146,2433.834978376116,2451.8352607952647,2415.834695956967,15.142694651519834,13.298234452291876,34.559825493863244,44.42635381687575,23.031453233830856,51.84626077890484,51.84626077890484,47435690000.0,-10.06005859375,-0.4124546778812687,-0.3798828125,-0.0156369635709974,51.94405346211128,0.000482253604873,3622040000.0,0.5249748760367086,0.0021416623121654,1272843190.4,0.7574475844876233,0.0004389817238492,2300548571.428571,0.474247757056702,0.0004388308549369,110507785.71428572,0.8558763474325338,0.947329607832122,0.272806009304951,0.3975427387737772,0.7312246780082675,103.32695549081612,0.5421196456758531,0.4196456391598672,0.5017958226055346,109.07181052566328,0.3718500283962633,259.9140807087276,0.8013310764044684,True
2017-07-04,,2601.639892578125,,,,985516032,,,,0.0407671285239612,,,,,2631.590087890625,2559.35009765625,,,,,1.465637821486343,,,,2432.5400390625,2426.2099609375,2428.543294270833,2433.520751953125,2421.59616986443,2395.554333673007,2430.6725042073053,2426.3219441153224,4.35056009198297,6.212293306326609,-1.861733214343639,32.57969878537146,2433.520751953125,2452.0954900197107,2414.94601388654,15.142694651519834,13.298234452291876,34.559825493863244,44.42635381687575,24.55966041833406,,51.84626077890484,47435690000.0,,,,,58.644069228472254,0.000482253604873,3626916923.076923,,0.0017342344548781,1237290992.0,0.7965111185421125,0.0004389817238492,2327587692.3076925,,0.0004388308549369,104217923.07692309,,,0.3122931635686826,,0.7359501524114781,,0.5316250062932175,,0.5175903119108387,,0.4699728196319113,,0.8350909111793741,False
2017-07-05,2432.5400390625,2601.989990234375,6150.85986328125,21.80599975585937,3368150000.0,941566016,1874040000.0,255700500.0,0.0040562156842789,0.0388043372009936,0.0078878021923934,0.0255351073434793,2434.89990234375,2422.050048828125,2622.64990234375,2538.550048828125,6163.6201171875,6100.419921875,23.14933204650879,21.755332946777344,0.0134568068874019,0.1453279024245635,0.6677480138696179,-7.240087231100589,2409.75,2430.7750244140625,2429.1142578125,2433.526911808894,2422.5335262522976,2396.872448907382,2431.002816494619,2426.816461239251,4.186355255367744,5.807105696134837,-1.6207504407670932,40.01104949904419,2433.526911808894,2452.10017852616,2414.953645091628,14.967286040030611,13.45408266914936,34.96484822056033,44.42635381687574,25.978709946801324,60.01812494199473,55.93219286044982,47435690000.0,-8.14990234375,-0.3339179715328488,-5.3798828125,-0.2206751240771853,67.82369187265911,0.000496319428926,3626622307.692308,0.928729190480059,0.0015325384869048,1183056294.4,0.7958759193936121,0.0004246175801981,2327897692.3076925,0.805035378570364,0.0018985799150691,111856615.3846154,2.285966718381224,0.93487678591853,0.3224495442114955,0.3954796716446133,0.727047271112264,111.55370385661246,0.3517166581051248,0.4230286574674637,0.483545490401185,119.3244987327494,0.3335135486918433,282.071903702947,0.6998190991547875,True
2017-07-06,2409.75,2608.56005859375,6089.4599609375,20.588666915893555,3368710000.0,761956992,1993290000.0,289867500.0,0.0044338779938,0.0368482077286786,0.0080993139799812,0.0274462848058723,2424.280029296875,2407.699951171875,2616.719970703125,2581.68994140625,6127.97998046875,6081.9599609375,21.38599967956543,20.420000076293945,0.2525016769485466,-0.9368823820586792,-0.9982328277431396,-5.582559174516721,2425.179931640625,2423.7666829427085,2424.9256766183034,2431.7269193209136,2424.084113625919,2397.614187047101,2427.733152418524,2425.5522789252327,2.180873493290619,5.081859255565993,-2.900985762275374,30.287984444411123,2431.7269193209136,2454.515647969415,2408.938190672412,15.672486172215926,11.560572779737992,39.22340126544491,54.471571013909006,28.01391430873759,9.056465745497428,34.53729534374611,44066980000.0,-9.949951171875,-0.4112059913484844,-22.7099609375,-0.9336211613837796,53.02145526308964,0.0004791090174172,3478109230.769231,0.9685463498956772,0.001859733713489,1161394643.2,0.6560706960904984,0.0004242053303819,2240227692.3076925,0.8897711633707562,0.0028513131536549,126387576.92307691,2.2934809500812063,0.9237855160977484,0.260283358718922,0.3957247466044605,0.8135059171126201,117.04254626314722,0.6210432783167722,0.4283729715487201,0.3843209038263522,126.69883238433738,0.2414448997560686,295.7675689161158,0.8021378231015602,True
2017-07-07,2425.179931640625,2518.659912109375,6153.080078125,20.881332397460938,2929390000.0,917411968,1712490000.0,212653500.0,0.0045597457898998,0.0364264710856022,0.0082979960393133,0.0273050932677231,2426.919921875,2413.52001953125,2916.139892578125,2498.8701171875,6164.93994140625,6111.2099609375,21.13333320617676,20.492000579833984,-3.4463514147663243,0.6403125486305727,1.0447579521929429,1.4214882525563466,,2424.1199951171875,2425.7542550223216,2431.25927734375,2425.832936006434,2398.5424486243205,2427.340349221924,2425.524697644892,1.8156515770319857,4.428617719859192,-2.612966142827206,41.72079156598272,2431.25927734375,2453.431885959356,2409.086668728144,15.779445865271931,11.857048546438174,36.174848007574674,50.62843902861641,29.62923750301465,43.55991330600034,37.54483466449752,46996370000.0,1.77001953125,0.0730383878684959,-7.969970703125,-0.3275577347473635,47.58109257999163,0.0004147628671394,3438915000.0,0.8518355353359999,0.0020859384122351,1130539744.0,0.8114813945010676,0.000388457801719,2202532142.857143,0.7775096520401031,0.0032612404718732,132549428.57142857,1.6043335855303575,0.96288503262417,0.2893857065744987,0.3941408044180109,0.8181070193060238,116.141052950027,0.6040949315620782,0.4093331925036273,0.4072924824254855,120.61777783948456,0.3361972537633184,294.6689397498975,0.7553153249052112,True
2017-07-08,,2571.340087890625,,,,733329984,,,,0.0362802900028533,,,,,2571.340087890625,2492.31005859375,,,,,2.0915954364450373,,,,,2422.489990234375,2423.264973958333,2431.25927734375,2427.169389204545,2398.990719065947,2427.340349221924,2425.524697644892,1.8156515770319857,3.906024491293751,-2.0903729142617653,38.92406327160131,2431.25927734375,2453.431885959356,2409.086668728144,15.779445865271931,11.857048546438174,36.174848007574674,50.62843902861641,31.129180469129064,,26.308189525748915,46996370000.0,,,,,47.58109257999163,0.0001848118028046,3438915000.0,,0.0021930113461813,1108273244.8,0.6616869868877304,0.0001539089018922,2202532142.857143,,0.0033949646247962,132549428.57142857,,,0.2893857065744987,,0.8181070193060238,,0.6040949315620782,,0.4072924824254855,,0.3361972537633184,,0.7553153249052112,False
2017-07-09,,2518.43994140625,,,,527856000,,,,0.036378622976975,,,,,2635.489990234375,2517.590087890625,,,,,-2.057298711030131,,,,2427.429931640625,2422.489990234375,2423.977978515625,2429.551532451923,2427.169389204545,2399.532073519123,2427.340349221924,2425.524697644892,1.8156515770319857,3.487949908441398,-1.6722983314094124,38.92406327160131,2429.551532451923,2448.4106275666218,2410.692437337224,15.779445865271931,11.857048546438174,36.174848007574674,50.62843902861641,32.521984651949595,,43.55991330600034,46996370000.0,,,,,47.58109257999163,0.0002065105480442,3451794615.3846154,,0.0021774618061752,1062324041.6,0.4968879356293013,0.0001719068420321,2218935384.6153846,,0.0034014424128574,135188653.84615386,,,0.3735105381285672,,0.839612962970479,,0.6524184078281055,,0.4315662330381041,,0.3428586834218771,,0.7546107789510922,False
2017-07-10,2427.429931640625,2372.56005859375,6176.39013671875,21.06999969482422,3009880000.0,1111200000,1681270000.0,207313500.0,0.0044943093788656,0.0366537314301138,0.0082291554917317,0.0270763577896148,2432.0,2422.27001953125,2537.159912109375,2321.1298828125,6191.27001953125,6141.830078125,21.19599914550781,20.20866775512696,-5.792470188153198,0.0927766212578617,0.3788356123727521,0.90352135473033,2425.530029296875,2420.78662109375,2424.781982421875,2428.8130634014424,2427.1770522173715,2399.942336138557,2427.3584911377543,2425.6873055688966,1.6711855688577089,3.1245970405246606,-1.4534114716669515,38.92406327160131,2428.8130634014424,2447.147732797404,2410.478394005481,15.28396102711134,12.241437630503023,37.347586454023386,50.62843902861643,33.81530282171151,58.30418320690694,58.30418320690694,46996370000.0,-1.580078125,-0.0650502928620122,-26.030029296875,-1.060951868435167,47.58109257999163,0.0002243128525991,3420039230.769231,0.8800717760547506,0.002065852383729,1025174544.0,1.0839129848702134,0.0001783996021782,2149768461.5384617,0.7820702694637239,0.002709231804653,142552730.76923078,1.454293431499437,1.0231268636796478,0.2786178797533628,0.3930175843668797,0.8546715144381994,115.20787692450304,0.6015010404710762,0.3841337749195663,0.3766015495416669,112.60370635774436,0.4634177795811235,293.13669796758285,0.6991442898492127,True
2017-07-11,2425.530029296875,2337.7900390625,6193.2998046875,21.814666748046875,3108800000.0,1329760000,1812560000.0,173391000.0,0.0044975649351411,0.0366206997413742,0.0082444817932804,0.0274148247687849,2429.300048828125,2412.7900390625,2413.469970703125,2296.81005859375,6200.580078125,6149.8701171875,21.818666458129883,20.953332901000977,-1.4655064012102923,-0.0782680611697839,0.2737791427426472,3.534252795483339,2443.25,2426.046630859375,2424.906656901041,2428.0376727764424,2428.103817210478,2400.313172271286,2427.077189316081,2425.675655474673,1.4015338414078542,2.7799844007012995,-1.3784505592934453,38.1724979880333,2428.0376727764424,2445.974997112552,2410.1003484403327,15.371535937005172,11.104801047375023,39.28561228531158,55.92494558812556,35.39456301931252,53.20651390690301,55.75534855690501,43887570000.0,,,-11.5,-0.4718858553957927,48.67164303528352,0.0002110815112517,3382316923.076923,0.9191332659542436,0.0019726167317848,1010333545.6,1.3161594067534443,0.0001715679476827,2103903846.1538465,0.8615222617295686,0.0025247677450327,150209884.6153846,1.1543248331757334,1.0375311677987815,0.2298920043918171,0.3916377546362398,0.8320907968407615,111.18803955664548,0.5790969903162095,0.3774708334469946,0.2062852223184974,107.16597535333922,0.4703175400366683,283.9053136230927,0.6296665128555675,True
2017-07-12,2443.25,2398.840087890625,6261.169921875,21.968000411987305,3176900000.0,1117410048,1827740000.0,155191500.0,0.0046737637123207,0.0320203390937417,0.0084813219507696,0.0268624890740834,2445.760009765625,2435.75,2423.7099609375,2275.139892578125,6265.64013671875,6236.81982421875,22.206666946411133,21.63333320617676,2.611442764663652,0.7305607635895495,1.095863583676859,0.7028925342357439,2447.830078125,2432.0699869791665,2427.527134486608,2428.710749699519,2429.4223489200367,2401.5365043308425,2429.5653140366835,2426.977458772845,2.5878552638382644,2.7415585733286925,-0.1537033094904281,56.58334728574187,2428.710749699519,2448.281191836848,2409.14030756219,15.71856768927266,17.563705544226245,35.674109248423534,34.01793213101166,35.296232241576746,93.73438318930316,68.41502676770439,47064470000.0,10.7099609375,0.4402789169146714,7.639892578125,0.3136746950936242,47.89744374811337,0.0002255348830485,3359213076.923077,0.9457274448663228,0.0025201854348582,1011307049.6,1.1049167000684577,0.0002088461065279,2077004615.384616,0.8799884152696227,0.0023294603518075,153459461.53846154,1.011286618916647,1.018513077354992,-0.0176326440964207,0.3902225990487625,0.8590538094376943,111.21858859155832,0.4015894689700138,0.3831296894705993,-0.0789850185752541,109.19701579128008,0.4095434836913311,285.01319211822573,0.4338164637018851,True
