Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2017-12-08,2651.5,16569.400390625,6840.080078125,21.0086669921875,3126750000.0,21135998976,1825640000.0,52027500.0,0.003922682744128,0.0668807882774469,0.006690161172535,0.0222815236622727,2651.64990234375,2644.10009765625,18353.400390625,14336.900390625,6870.47998046875,6831.60986328125,21.131999969482425,20.750667572021484,True,-7.43196191102199,0.5506306319651655,0.399836705393719,1.249845338924227,6840.080078125,6793.3759765625,6820.8009765625,6841.853491210937,6763.841962890625,6625.467578125,6822.077174480767,6810.396226924642,11.68094755612492,23.320454986376813,-11.639507430251893,46.81658324691616,6841.853491210937,6931.5196904479735,6752.187291973901,65.86651519899223,18.93464559401329,16.667042645626168,6.369369152169415,22.2255787070271,58.84158660169268,42.00638350376801,140964130000.0,-7.509765625,-0.1096702021639695,57.2900390625,0.8446382496371418,39.0427428133748,0.001656682012402,3202067000.0,0.9764786308343956,0.0085872685433242,7441628403.2,2.8402384304638537,0.0028039737698584,1865948500.0,0.9783978496727,0.0094920123411345,82680525.0,0.6292594295936075,0.160023895704773,0.7106540837712204,0.3876416605822586,-0.10030081510125763,126.20981621470864,-0.5010226965929221,2.4223985978782574,-0.3589475014882512,788.6935614138046,-0.19917037107796143,325.5837260245318,0.5541408428301616
2017-12-09,2651.5,15178.2001953125,6840.080078125,21.0086669921875,3126750000.0,13911300096,1825640000.0,52027500.0,0.0,0.0689403803260357,0.0,0.0,2651.64990234375,2644.10009765625,16783.0,13674.900390625,6870.47998046875,6831.60986328125,21.131999969482425,20.750667572021484,False,-8.396201205323306,0.0,0.0,0.0,6840.080078125,6806.31796875,6822.369970703125,6844.717993164062,6768.062568359375,6629.58177734375,6824.846851964495,6812.595030717262,12.251821247233238,21.106728238548097,-8.85490699131486,43.39718324662357,6844.717993164062,6929.99238099185,6759.443605336274,63.93820105531422,18.1124321341016,15.943297026405862,6.36936915216944,21.09299231025156,58.84158660169268,53.79878133109884,140964130000.0,-7.509765625,-0.1096702021639695,57.2900390625,0.8446382496371418,39.0427428133748,0.0019082113285354,3192914500.0,0.9792777100670876,0.0102654220810814,7979727411.2,1.743330239135074,0.0032268033624367,1856769500.0,0.9832345910464384,0.0108453437338548,74980575.0,0.6938797148461452,0.17469133137530138,0.7292555643082286,0.3876416605822586,-0.25714188558044293,126.20981621470864,-0.3892058144718074,2.219009137605468,-0.44114276552320897,722.4732631040714,-0.0924956992975581,325.5837260245318,0.6357368750600085
2017-12-10,2651.5,15455.400390625,6840.080078125,21.0086669921875,3126750000.0,13433299968,1825640000.0,52027500.0,0.0,0.0662481260325217,0.0,0.0,2651.64990234375,2644.10009765625,15850.599609375,13226.599609375,6870.47998046875,6831.60986328125,21.131999969482425,20.750667572021484,False,1.826304777546084,0.0,0.0,0.0,6875.080078125,6821.8919921875,6818.98095703125,6847.186499023437,6772.283173828125,6633.62927734375,6827.1904252199565,6814.630960154872,12.559465065084623,19.397275603855405,-6.837810538770782,43.39718324662357,6847.186499023437,6928.651309740493,6765.721688306381,62.14762363618463,17.30326160200966,15.231032321001267,6.369369152169425,20.04130494181712,58.84158660169268,58.84158660169268,140964130000.0,-7.509765625,-0.1096702021639695,57.2900390625,0.8446382496371418,39.0427428133748,0.0020367916395381,3198055000.0,0.9777036354909469,0.010744310024789,8476969907.2,1.5846818043544415,0.0034638416928496,1857464000.0,0.9828669626975274,0.011565579375478,71396175.0,0.7287155089190702,0.17155815656567253,0.7446036256533651,0.3876416605822586,-0.4399990111580499,126.20981621470864,-0.4321140150320855,2.259535007499741,-0.5304805224115356,735.6678268246341,-0.06905640724854471,325.5837260245318,0.6104436903645636
2017-12-11,2659.989990234375,16936.80078125,6875.080078125,21.92733383178711,3141480000.0,12153900032,1836780000.0,119070000.0,0.0037246242665332,0.0659194527239451,0.005529541707808,0.0234741109472654,2660.330078125,2651.469970703125,17513.900390625,15404.7998046875,6879.7998046875,6844.8798828125,21.93400001525879,20.916667938232425,True,9.585001702858452,0.3201957471006933,0.5116899159109511,4.372799282987505,6862.31982421875,6841.63203125,6821.72998046875,6847.81650390625,6777.203779296875,6638.02677734375,6834.558064128425,6819.108672597104,15.449391531321451,18.607698789348618,-3.1583072580271647,48.60905070376011,6847.81650390625,6929.971263049386,6765.661744763113,60.5456309880643,17.591947764838306,14.517317452229658,9.57552373691286,19.29374914146681,78.27954539907746,65.32090620082094,142800910000.0,99.7099609375,1.471653344583479,84.3701171875,1.2424344092565542,47.63093969682272,0.0020118104326497,3187567500.0,0.9855414826509556,0.01078650642349,8870784409.6,1.370104318942415,0.003397620111036,1854705000.0,0.99033539026422,0.0116502178288098,71903700.0,1.6559648529908753,0.15705386304001018,0.7599168144523263,0.3869031284010612,-0.3494869359301082,121.30932153631476,-0.03157354310043849,2.4635059648452957,-0.4202740828247519,772.4058433724146,0.264347968087643,313.53926249613136,0.5572161316928654
2017-12-12,2664.110107421875,17415.400390625,6862.31982421875,22.735332489013672,3568910000.0,14603799552,1872810000.0,130998000.0,0.0036398383787938,0.063234799051942,0.0055477287977197,0.0243323131347766,2669.719970703125,2659.780029296875,17781.80078125,16571.599609375,6884.7998046875,6856.2998046875,22.762666702270508,22.00200080871582,True,2.8257970059188287,0.1548922064604108,-0.1856015313458026,3.6848923969736935,6875.7998046875,6851.52802734375,6823.202978515625,6847.564501953125,6782.71357421875,6642.296674804687,6838.829104142322,6822.309498643152,16.51960549917021,18.19008013131294,-1.670474632142728,47.90344634524463,6847.564501953125,6929.497471271896,6765.631532634354,58.25665734605971,17.590267378963205,14.010025893220355,11.32977297047552,18.72489370068172,73.58771393814364,70.23628197963792,140928100000.0,100.10986328125,1.4804311587416352,-0.16015625,-0.0023337955149749,47.28267969995234,0.0018661989217828,3227807500.0,1.1056762213979614,0.0101581350864765,9419297881.6,1.5504127521572064,0.003127929502524,1868888000.0,1.0020985741253623,0.0110356505762376,74765400.0,1.752120633341091,0.15297438173491607,0.7728847809165894,0.3882229589503538,-0.2805607539240959,117.17928949177431,0.24218757476598754,2.537829893786345,-0.34516462192197767,766.0059688610489,0.44810820606727,301.8350326539015,0.43827983844790425
2017-12-13,2662.85009765625,16408.19921875,6875.7998046875,22.60199928283692,3568360000.0,12976900096,1931090000.0,93322500.0,0.0036519414463712,0.0644407170541318,0.0055137510410845,0.023552105219663,2671.8798828125,2662.85009765625,17653.099609375,16039.7001953125,6897.6201171875,6871.8701171875,22.94799995422364,22.433332443237305,True,-5.783393716386753,-0.0472957090667858,0.1964347453054626,-0.5864581318139384,6856.52978515625,6858.67197265625,6826.023974609375,6847.986499023437,6788.260966796875,6646.701372070313,6844.516904226195,6826.271743535326,18.245160690868943,18.201096243224143,0.0440644476448,45.43940579300896,6847.986499023437,6930.434082118394,6765.5389159284805,56.61691703339473,18.424305902080672,13.386085654098212,15.838284288593837,18.518707314104013,85.80850277264325,79.22525403662145,142859190000.0,99.419921875,1.467153902147178,8.43994140625,0.1228993612432782,57.90603214019854,0.0016202374980279,3268020000.0,1.0919027423332783,0.0091469681407425,9856883891.2,1.3165316989870883,0.002708570956966,1885985000.0,1.0239158848029013,0.0096808075393306,75743325.0,1.2320887682181896,0.1622877722384888,0.7667812481106016,0.3872785964246489,-0.19216655827176912,117.8148032098344,0.3686625252754542,2.386369540248088,-0.26833332335401117,725.9622926901758,0.5192419929722949,304.2120176469838,0.4553926172451275
2017-12-14,2652.010009765625,16564.0,6856.52978515625,22.525999069213867,3442760000.0,13777399808,1990090000.0,86998500.0,0.0037712323555321,0.0644633018678545,0.0055348327483357,0.0227442901706468,2668.090087890625,2652.010009765625,17085.80078125,16185.900390625,6901.1298828125,6851.6298828125,23.16266632080078,22.459999084472656,True,0.949530043930502,-0.4070859227173984,-0.2802585892351494,-0.3362543847205468,6936.580078125,6861.9619140625,6834.13994140625,6846.35498046875,6794.113759765625,6651.510971679688,6846.365039753896,6828.513079951691,17.851959802204874,18.13126895502029,-0.279309152815415,54.77226832671692,6846.35498046875,6926.634884795785,6766.075076141715,56.10856581672368,17.263287425950953,15.119220817795387,6.621064038699418,17.668875651575114,73.29335469685628,77.56319046921439,140869100000.0,43.68994140625,0.6412882499554184,-10.830078125,-0.1577036640078688,46.95829076416333,0.0016094106481855,3370863500.0,1.021328807885576,0.0074791318257875,10292823372.8,1.3385442758503372,0.0026413301090088,1941884000.0,1.0248243458414612,0.0096986785456287,77660175.0,1.1202459948100811,0.16010685883636955,0.7442844952789063,0.386786040878431,-0.10164309267333974,117.7310716215961,0.43092819351366707,2.4157993210879827,-0.18618400831474236,735.328095730853,0.592014380617766,304.3829383144663,0.4443099725817794
2017-12-15,2675.81005859375,17706.900390625,6936.580078125,22.89666748046875,5736910000.0,14309999616,3529590000.0,103998000.0,0.0040406903002652,0.0635981601569894,0.0058783861103226,0.0183544221994921,2679.6298828125,2659.139892578125,18154.099609375,16601.30078125,6945.81982421875,6871.4501953125,22.926666259765625,22.38400077819824,True,6.899905763251635,0.8974343513216354,1.167504488087423,1.6455137466531822,6936.580078125,6881.2619140625,6851.576953125,6848.7259765625,6801.7099609375,6656.943671875,6860.244276426373,6836.518042779343,23.72623364703032,19.25026189342229,4.475971753608018,59.64891847377782,6848.7259765625,6936.755818581509,6760.696134543492,58.47867104856484,20.83913883042948,13.470273074224815,21.47768016742084,17.940933116992667,95.63524557077646,84.912367680092,144398690000.0,96.5,1.4108021967259354,47.419921875,0.6883266000425214,60.85821226744103,0.0016149863809177,3588414500.0,1.5987311387800935,0.0044357170676018,10791220352.0,1.3260779735025838,0.0025881123160353,2074758000.0,1.7012056345848527,0.0096113000398766,80427000.0,1.2930732216792868,0.15111679625252028,0.7425147148724194,0.3857535022239717,0.20634174967654945,116.86460751881303,0.5752480376130199,2.5526844916654206,0.04992485453277251,773.3396314432783,0.6661777518312041,302.9515139721543,0.5810482405453018
2017-12-16,2675.81005859375,19497.400390625,6936.580078125,22.89666748046875,5736910000.0,12740599808,3529590000.0,103998000.0,0.0,0.0642813790898678,0.0,0.0,2679.6298828125,2659.139892578125,19716.69921875,17515.30078125,6945.81982421875,6871.4501953125,22.926666259765625,22.38400077819824,False,10.111877067699492,0.0,0.0,0.0,6936.580078125,6893.5619140625,6867.59697265625,6851.09697265625,6806.4163671875,6662.330771484375,6871.98824591847,6843.930045397539,28.058200520930768,21.01184961892399,7.046350902006779,63.741095716896574,6851.09697265625,6945.998517186752,6756.195428125748,59.61373946697093,18.98218553241198,12.269951495971648,21.477680167420832,18.193557906308964,95.63524557077646,88.18794861280305,144398690000.0,96.5,1.4108021967259354,47.419921875,0.6883266000425214,60.85821226744103,0.001838626619275,3805965500.0,1.507346821719745,0.0017731944795668,11154471347.2,1.1421966502426983,0.0028901311326961,2207632000.0,1.5988126644295788,0.0109418715463571,83193825.0,1.250068740077764,0.13723932447324458,0.7562161619016152,0.3857535022239717,0.47265883148365384,116.86460751881303,0.695539509842301,2.8108088093888575,0.2733235097687447,851.538784290623,0.7386900593763833,302.9515139721543,0.6720988777158102
2017-12-17,2675.81005859375,19140.80078125,6936.580078125,22.89666748046875,5736910000.0,13314599936,3529590000.0,103998000.0,0.0,0.0642163293786576,0.0,0.0,2679.6298828125,2659.139892578125,20089.0,18974.099609375,6945.81982421875,6871.4501953125,22.926666259765625,22.38400077819824,False,-1.828959770177696,0.0,0.0,0.0,6994.759765625,6908.41396484375,6879.97099609375,6853.999975585937,6811.1227734375,6668.094672851563,6881.925450873321,6850.793010784758,31.13244008856327,23.035967712851846,8.096472375711425,63.741095716896574,6853.999975585937,6955.739301195202,6752.2606499766725,60.66773156977658,17.320089793461232,11.195584476232828,21.477680167420825,18.42813806781696,95.63524557077646,95.63524557077646,144398690000.0,96.5,1.4108021967259354,47.419921875,0.6883266000425214,60.85821226744103,0.0019616856097263,3941925000.0,1.4553574712862372,0.0017570586214283,11537535334.4,1.1540246291858844,0.003006150733614,2295034000.0,1.537924928345288,0.0117046874062935,84976800.0,1.2238399186601518,0.13979613962728915,0.7767088482497888,0.3857535022239717,0.7276354693872202,116.86460751881303,0.8476926164618642,2.7594002470485246,0.4179732079045708,835.9644824984872,0.7917176596650523,302.9515139721543,0.727084442132042
2017-12-18,2690.159912109375,19114.19921875,6994.759765625,22.591333389282227,3727770000.0,14839499776,2150580000.0,82143000.0,0.0040973888082686,0.0643790536019262,0.0059181519587272,0.0183151887879961,2694.969970703125,2685.919921875,19371.0,18355.900390625,7003.89013671875,6975.5400390625,23.115333557128903,22.505332946777344,True,-0.138978315505267,0.5362807225250732,0.8387373438313528,-1.3335307046188238,6963.85009765625,6932.20595703125,6895.43896484375,6858.119970703125,6816.9927734375,6674.44037109375,6899.284576219733,6861.457214846998,37.82736137273514,25.994246444828505,11.833114927906635,69.61950616468044,6858.119970703125,6975.310489529253,6740.929451876997,61.1421835000604,22.742129660758568,10.315229628438043,37.59193202217374,19.79698049312816,96.61537570433816,95.96195561529704,146549270000.0,119.6796875,1.7407751784709324,116.23974609375,1.6898947122882868,71.88206246254316,0.0019786934222171,3953646500.0,0.942868817432211,0.0016706660549758,11962069324.8,1.2405462109498442,0.0029230126373974,2302371000.0,0.9340718763396516,0.0114372094531537,85371825.0,0.9621792669888456,0.14074143945671932,0.769453115380296,0.38459646967861266,0.9235572750201944,119.07928875883174,0.8658152004469366,2.7326455602785233,0.6051895174544522,846.0854828435293,0.8342413923377936,309.62137759179154,0.7632772867808579
2017-12-19,2681.469970703125,17776.69921875,6963.85009765625,22.07333374023437,3407680000.0,16894499840,2084190000.0,102375000.0,0.0041799825496833,0.0670393368769247,0.0059883545835212,0.0187784742682784,2694.43994140625,2680.739990234375,19177.80078125,17275.400390625,6995.8798828125,6951.490234375,22.766000747680664,22.020000457763672,True,-6.99741582000456,-0.3230269459868706,-0.4418974919003227,-2.292913127888241,6960.9599609375,6953.67001953125,6907.815966796875,6865.09296875,6822.290576171875,6680.47697265625,6909.217733363813,6869.041872832868,40.1758605309451,28.830569262051824,11.345291268893275,77.12404303595571,6865.09296875,6990.164222629056,6740.021714870944,59.94557385273466,21.539234773328623,12.635299707786633,26.05429803429299,20.243931746068498,85.15717623975281,92.46926583828912,144465080000.0,101.5302734375,1.479532811618256,51.490234375,0.7449009512441318,71.69450028530063,0.001879605734184,3919499000.0,0.8694172392951242,0.0012149629358231,12228354329.6,1.3815840941986044,0.0027596802291058,2283731000.0,0.9126249983032152,0.0105594322388388,83915025.0,1.2199841446749256,0.15084183726722677,0.7414257514650177,0.3850556707999213,0.9515198207310378,121.48006287856062,0.847983260112069,2.5527113549921068,0.6184391194759519,805.3472768523116,0.8349504140671172,315.4870115954813,0.7459402040388052
2017-12-20,2679.25,16624.599609375,6960.9599609375,21.93199920654297,3246230000.0,22149699584,1888140000.0,89307000.0,0.0041886224168774,0.0691768444834197,0.0059548221378348,0.0187953343715047,2691.010009765625,2676.110107421875,17934.69921875,16077.7001953125,6991.25,6935.419921875,22.206666946411133,21.66933250427246,True,-6.480953495347553,-0.0827893180747718,-0.0415019949915773,-0.6402953688585233,6965.35986328125,6958.54599609375,6919.903955078125,6869.442456054688,6826.956376953125,6685.763974609375,6917.1780760674565,6875.850620099877,41.327455967579226,31.329946603157307,9.99750936442192,80.02241115541162,6869.442456054688,7001.659742920523,6737.225169188852,59.651609872182185,20.0992818261547,13.714903525105916,18.880769223709155,20.1465629944714,80.97825028720526,87.58360074376542,142576940000.0,85.16015625,1.2385490949277322,136.56982421875,2.001201887388193,71.55693039090924,0.0016626369443324,3833525500.0,0.8468001582355459,0.0018132911631582,12920304819.2,1.7143325868817594,0.0024249662273492,2254711500.0,0.8374197763217157,0.0091850165765135,85116675.0,1.0492303652603912,0.1611617761001058,0.7540442325434353,0.38489662561414295,0.9633984262431764,122.16168598076094,0.8344578033163881,2.3882624957859986,0.6724917680906441,758.0065753611457,0.8372684434319606,317.38830078294177,0.7529454041376991
2017-12-21,2684.570068359375,15802.900390625,6965.35986328125,22.11066627502441,3293130000.0,16516599808,1827410000.0,65778000.0,0.0041912188065752,0.0701458505185093,0.0059403221348708,0.0187630641488976,2692.639892578125,2682.39990234375,17567.69921875,15342.7001953125,6992.6298828125,6961.2099609375,22.24933242797852,21.81399917602539,True,-4.942670729264509,0.1985655821358678,0.0632082696702784,0.8146410493583334,6959.9599609375,6964.301953125,6928.93193359375,6875.33095703125,6831.932978515625,6690.874775390625,6924.590658715732,6882.480934409608,42.10972430612401,33.48590214375065,8.623822162373358,79.49081963000486,6875.33095703125,7013.793055560836,6736.868858501665,57.65291787238346,19.4816022677528,13.1767695388897,19.30541046623989,20.086480671026298,77.63512173001162,81.2568494189899,144404350000.0,108.830078125,1.5872472159401465,91.3896484375,1.329503119465825,71.4477156514115,0.0016875564441979,3800635500.0,0.8664682524804076,0.0024222793038176,13406978816.0,1.2319404718003248,0.0024461020405377,2230975000.0,0.8191082374298233,0.0089237352856827,85185900.0,0.7721700422252978,0.16987831360070993,0.7100296974643815,0.38541728224429805,0.9717019352997088,121.41515931574573,0.8149732806243295,2.268784485053232,0.6623524670617776,714.7184166257131,0.8200996720061419,315.02261291642424,0.7541223549995464
2017-12-22,2683.340087890625,13831.7998046875,6959.9599609375,21.68000030517578,2401030000.0,22197999616,1541880000.0,63237000.0,0.0041001265574369,0.0756816262265517,0.0058169177444996,0.0191669275045325,2685.35009765625,2678.1298828125,15943.400390625,11833.0,6962.259765625,6944.4501953125,22.06133270263672,21.65466690063477,True,-12.473030502089644,-0.045816664770526,-0.0775251020728506,-1.9477747277796944,6959.9599609375,6968.9779296875,6938.695947265625,6880.949462890625,6836.83337890625,6695.8724755859375,6930.032089826774,6888.220121559823,41.811968266951226,35.15111536839076,6.660852898560464,75.29431710724702,6880.949462890625,7023.724200622202,6738.174725159048,55.028400022123925,18.952844344890394,14.994603195144643,11.659907994784298,19.4845826227233,74.50075106992036,77.7047076957124,142862470000.0,23.3798828125,0.3370520133722632,112.3701171875,1.641017054928651,63.594939382517246,0.0017077670236789,3723140500.0,0.6448937395728149,0.0038860044030976,14259953792.0,1.5566670088688042,0.002458800776838,2192962000.0,0.703103838552606,0.00855301612706,85128075.0,0.7428454126326715,0.19399789801622633,0.6017669752881821,0.38553958685836776,0.9789995272189559,123.77029751471069,0.7723748662567569,1.9873389907870058,0.5968825752312507,637.9981369919705,0.7873157576554336,321.03135899291993,0.7341080473289684
2017-12-23,2683.340087890625,14699.2001953125,6959.9599609375,21.68000030517578,2401030000.0,13086000128,1541880000.0,63237000.0,0.0,0.075624545357437,0.0,0.0,2685.35009765625,2678.1298828125,15603.2001953125,13828.7998046875,6962.259765625,6944.4501953125,22.06133270263672,21.65466690063477,False,6.271059463505568,0.0,0.0,0.0,6959.9599609375,6962.01796875,6947.111962890625,6886.56796875,6840.743779296875,6701.181274414063,6934.6363776899625,6893.5341837359465,41.102193954016,36.34133108551581,4.76086286850019,72.84820351702676,6886.56796875,7032.621610437669,6740.51432706233,52.36991218572221,18.492462746953628,14.630370826968756,11.659907994784293,18.925677292156227,74.50075106992036,75.54554128995078,142862470000.0,23.3798828125,0.3370520133722632,112.3701171875,1.641017054928651,63.594939382517246,0.0019751753626098,3645645500.0,0.6586021597546992,0.0046785487462851,14583838310.4,0.8972946524419525,0.0028342707855361,2154949000.0,0.7155064922650142,0.0093966569096137,85070250.0,0.7433503486824125,0.1825500743058339,0.5085951026122001,0.38553958685836776,0.9864111469835358,123.77029751471069,0.7271772116429912,2.1119662006406905,0.5542438633572339,678.0073795387947,0.7535725886861363,321.03135899291993,0.7146963942885082
2017-12-24,2683.340087890625,13925.7998046875,6959.9599609375,21.68000030517578,2401030000.0,11572299776,1541880000.0,63237000.0,0.0,0.0768112128551137,0.0,0.0,2685.35009765625,2678.1298828125,14626.0,12747.7001953125,6962.259765625,6944.4501953125,22.06133270263672,21.65466690063477,False,-5.261513418067699,0.0,0.0,0.0,6959.9599609375,6961.23994140625,6957.45498046875,6895.7974609375,6844.6541796875,6706.296171875,6938.532313574199,6898.454611676802,40.07770189739677,37.088605247892005,2.98909664950476,72.84820351702676,6895.7974609375,7035.453554699391,6756.141367175608,49.90131633763491,18.02104258109381,14.257405260607053,11.659907994784298,18.40669377091537,72.37274030947052,73.7914141497704,142862470000.0,23.3798828125,0.3370520133722632,112.3701171875,1.641017054928651,63.594939382517246,0.0021347836601532,3564405000.0,0.6736131275766923,0.0052738669637379,14855832806.4,0.778973479764431,0.0030554291062402,2110684500.0,0.7305118315882834,0.0096572535259652,83855775.0,0.7541162191870506,0.19268840034504864,0.34758689017852007,0.38553958685836776,0.9887128648505484,123.77029751471069,0.6677646186715362,2.000844815608926,0.37284003378444547,642.3339302888718,0.6866047279374646,321.03135899291993,0.6417437189901054
2017-12-25,2683.340087890625,14026.599609375,6959.9599609375,21.68000030517578,2401030000.0,10664699904,1541880000.0,63237000.0,0.0,0.0763427008226073,0.0,0.0,2685.35009765625,2678.1298828125,14593.0,13448.900390625,6962.259765625,6944.4501953125,22.06133270263672,21.65466690063477,False,0.7238349401918809,0.0,0.0,0.0,6936.25,6961.03994140625,6959.79296875,6905.6849609375,6848.564580078125,6711.411069335937,6941.828874707015,6903.010563473891,38.818311233123495,37.43454644493831,1.383764788185189,72.84820351702676,6905.6849609375,7032.971723483991,6778.39819839101,47.609048764410986,17.539520935701322,13.87644787652554,11.659907994784303,17.924780501191727,71.14796891886259,72.67382009941782,142862470000.0,-34.7998046875,-0.4975125072703701,184.58984375,2.724424504599976,60.07427057102711,0.0021882526507607,3507078000.0,0.6846240659603237,0.0053373274989951,15044304793.6,0.7088861898448688,0.0031223712263993,2083490500.0,0.7400465708866923,0.0098914398756289,83532750.0,0.7570324214155526,0.19130367748553634,0.07532196844033653,0.38553958685836776,0.9865931142545784,123.77029751471069,0.5517916703821023,2.015327629483321,0.10235847426123909,646.9833677090104,0.580758159507178,321.03135899291993,0.5182844191879067
2017-12-26,2680.5,16099.7998046875,6936.25,21.152666091918945,1970660000.0,13454300160,1301000000.0,65676000.0,0.0041031372417014,0.0791832012881402,0.0058713332000502,0.0197885654348552,2682.739990234375,2677.9599609375,16461.19921875,14028.900390625,6942.14013671875,6915.56005859375,21.59600067138672,21.10533332824707,True,14.780490304484273,-0.1058415183167293,-0.3406623180387758,-2.432353347942262,6939.33984375,6955.21796875,6959.7599609375,6913.678466796875,6851.56078125,6716.2888671875,6940.970586290551,6905.472743957307,35.49784233324408,37.04720562259946,-1.5493632893553837,61.73433436692537,6913.678466796875,7025.970956383521,6801.385977210229,47.37982402007806,16.36549345398058,17.303013008546934,2.784559379281636,16.843336135341005,55.57597272864295,66.36556065232536,141561470000.0,-27.60009765625,-0.3963338852675635,174.0400390625,2.573715398780241,51.73710826806691,0.002139942014324,3442957000.0,0.5723742701404636,0.0055255136082891,15084204800.0,0.8919462668658543,0.0030548325992726,2053452000.0,0.6335672808519508,0.0097848249527187,81420075.0,0.8066315340534874,0.16649275348253492,-0.09585956380698647,0.38644800865020723,0.9818085392600173,126.72161458758356,0.4047125499715709,2.3211100817714905,-0.045521704503234485,761.1239044159158,0.5329958290644325,327.9137471304333,0.38962542549566265
2017-12-27,2682.6201171875,15838.5,6939.33984375,20.775999069213867,2202900000.0,12487600128,1411010000.0,70681500.0,0.0041037099541032,0.0791762747371508,0.0058718981867373,0.0186931575436587,2685.639892578125,2678.909912109375,16930.900390625,15114.2998046875,6955.3798828125,6931.33984375,21.178667068481445,20.71666717529297,True,-1.6230003345223063,0.0790940939190409,0.0445463146512947,-1.780707079988264,6950.16015625,6951.0939453125,6960.0359375,6920.003466796875,6854.991982421875,6721.1358642578125,6940.719702822774,6907.981418016026,32.7382848067482,36.185421459429215,-3.447136652681017,65.98763247120661,6920.003466796875,7022.175232546191,6817.831701047558,45.7126965231082,17.819524481683946,16.653044931118973,3.383790562857633,15.881940023020764,57.60529007885732,61.44307724212095,142972480000.0,-21.6201171875,-0.3105910292377056,162.9599609375,2.404823279622037,50.36698646032195,0.0019990698223972,3388249000.0,0.6501588283505728,0.0052440631623724,14811049830.4,0.8431272780116458,0.002854638942187,2026315500.0,0.6963426968801255,0.0091374633989919,81368700.0,0.8686571126243875,0.16937336977538908,-0.01299277830857343,0.38658145840827124,0.9802561754809263,129.1211126959781,0.1613805556485622,2.2824217226174817,0.03057435619076498,762.3460102801836,0.6506942812285729,334.0075161070256,0.21035549543282198
2017-12-28,2687.5400390625,14606.5,6950.16015625,21.02400016784668,2174890000.0,12336499712,1319870000.0,64744500.0,0.0040494845626916,0.0811030836168782,0.0058285123885493,0.0183856849724681,2687.659912109375,2682.68994140625,15888.400390625,13937.2998046875,6954.7998046875,6936.75,21.05466651916504,20.63599967956543,True,-7.778514379518264,0.1833998725156105,0.1559271161758246,1.193690362646893,6903.39013671875,6949.133984375,6955.5759765625,6925.507470703125,6858.212783203125,6726.024267578125,6942.172080273116,6911.10576899632,31.06631127679612,35.1615994229026,-4.095288146106483,65.69443481909376,6925.507470703125,7021.2058761615,6829.809065244751,43.73677567770761,17.294240909785145,16.162146819140695,3.383790562857629,14.98921506158054,59.43068239215151,57.5373150665506,144292350000.0,-15.19970703125,-0.2182185461999886,137.3203125,2.0156104597993,60.01220052577544,0.001995927063577,3340656000.0,0.6510368023525919,0.0047017968513788,14371074867.2,0.8584256797768385,0.0028485558278164,2001027000.0,0.6595962973013357,0.0091418486571148,82004550.0,0.7895232642578979,0.18399616876476227,-0.06309253223760226,0.38668749764646837,0.9701498854567426,127.83200235950926,-0.028800395296588212,2.1016062467085685,0.010705726132249712,694.7536093696687,0.7115098597701456,330.58219657357665,0.06507381010231962
