Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2017-03-11,,1175.8299560546875,,,283320000,
2017-03-12,,1221.3800048828125,,,227176000,
2017-03-13,2373.469970703125,1231.9200439453125,5875.77978515625,3166650000.0,380276992,1812460000.0
2017-03-14,2365.449951171875,1240.0,5856.81982421875,3173760000.0,245306000,1664870000.0
2017-03-15,2385.260009765625,1249.6099853515625,5900.0498046875,3909490000.0,297804992,1955400000.0
2017-03-16,2381.3798828125,1187.81005859375,5900.759765625,3368880000.0,638568000,1770640000.0
2017-03-17,2378.25,1100.22998046875,5901.0,5179820000.0,706598976,3189970000.0
2017-03-18,,973.8179931640625,,,621302016,
2017-03-19,,1036.739990234375,,,406648000,
2017-03-20,2373.469970703125,1054.22998046875,5901.52978515625,3061560000.0,286529984,1736790000.0
2017-03-21,2344.02001953125,1120.5400390625,5793.830078125,4278890000.0,337391008,2199920000.0
2017-03-22,2348.449951171875,1049.1400146484375,5821.64013671875,3575160000.0,380840992,1860290000.0
2017-03-23,2345.9599609375,1038.5899658203125,5817.68994140625,3262400000.0,248540000,1746990000.0
2017-03-24,2343.97998046875,937.52001953125,5828.740234375,2978530000.0,491038016,1855040000.0
2017-03-25,,972.7789916992188,,,435803008,
2017-03-26,,966.7249755859375,,,303668000,
2017-03-27,2341.590087890625,1045.77001953125,5840.3701171875,3242300000.0,372535008,1673060000.0
2017-03-28,2358.570068359375,1047.1500244140625,5875.14013671875,3369120000.0,326332000,1823600000.0
2017-03-29,2361.1298828125,1039.969970703125,5897.5498046875,3107670000.0,298457984,1722190000.0
2017-03-30,2368.06005859375,1026.4300537109375,5914.33984375,3159680000.0,352968992,1732100000.0
2017-03-31,2362.719970703125,1071.7900390625,5911.740234375,3356740000.0,447287008,1905150000.0
2017-04-01,,1080.5,,,289633984,
2017-04-02,,1102.1700439453125,,,514187008,
2017-04-03,2358.840087890625,1143.81005859375,5894.68017578125,3418730000.0,580444032,1852990000.0
2017-04-04,2360.159912109375,1133.25,5898.60986328125,3208340000.0,436310016,1795260000.0
2017-04-05,2352.949951171875,1124.780029296875,5864.47998046875,3780650000.0,414784000,2208600000.0
2017-04-06,2357.489990234375,1182.6800537109375,5878.9501953125,3203250000.0,511222016,1849790000.0
2017-04-07,2355.5400390625,1176.9000244140625,5877.81005859375,3054700000.0,317022016,1703730000.0
2017-04-08,,1175.949951171875,,,209312000,
2017-04-09,,1187.8699951171875,,,242343008,
2017-04-10,2357.159912109375,1187.1300048828125,5880.93017578125,2792570000.0,215883008,1633190000.0
2017-04-11,2353.780029296875,1205.010009765625,5866.77001953125,3120900000.0,216182000,1830760000.0
2017-04-12,2344.929931640625,1200.3699951171875,5836.16015625,3201300000.0,288702016,1666570000.0
2017-04-13,2328.949951171875,1169.280029296875,5805.14990234375,3146380000.0,351968992,1587150000.0
2017-04-14,,1167.5400390625,,,254827008,
2017-04-15,,1172.52001953125,,,203559008,
2017-04-16,,1182.93994140625,,,183231008,
2017-04-17,2349.010009765625,1193.9100341796875,5856.7900390625,2826890000.0,253206000,1383550000.0
2017-04-18,2342.18994140625,1211.6700439453125,5849.47021484375,3272210000.0,270524000,1610230000.0
2017-04-19,2338.169921875,1210.2900390625,5863.02978515625,3521160000.0,288060992,1754240000.0
2017-04-20,2355.840087890625,1229.0799560546875,5916.77978515625,3648990000.0,315108000,1751490000.0
2017-04-21,2348.68994140625,1222.050048828125,5910.52001953125,3524160000.0,272167008,1736420000.0
2017-04-22,,1231.7099609375,,,249320000,
2017-04-23,,1207.2099609375,,,258951008,
2017-04-24,2374.14990234375,1250.1500244140625,5983.81982421875,3711170000.0,235806000,1842880000.0
2017-04-25,2388.610107421875,1265.489990234375,6025.490234375,4005820000.0,242556000,1898120000.0
2017-04-26,2387.449951171875,1281.0799560546875,6025.22998046875,4111350000.0,329631008,1899570000.0
2017-04-27,2388.77001953125,1317.72998046875,6048.93994140625,4099940000.0,449196992,1883610000.0
2017-04-28,2384.199951171875,1316.47998046875,6047.60986328125,3721350000.0,527488992,2005870000.0
2017-04-29,,1321.7900390625,,,422705984,
2017-04-30,,1347.8900146484375,,,413115008,
2017-05-01,2388.330078125,1421.5999755859375,6091.60009765625,3201500000.0,713624000,1763100000.0
2017-05-02,2391.169921875,1452.8199462890625,6095.3701171875,3861360000.0,477337984,2162610000.0
2017-05-03,2388.1298828125,1490.0899658203125,6072.5498046875,3896760000.0,583795968,2152850000.0
2017-05-04,2389.52001953125,1537.6700439453125,6075.33984375,4367860000.0,933548992,2059820000.0
2017-05-05,2399.2900390625,1555.449951171875,6100.759765625,3543240000.0,946035968,1903040000.0
2017-05-06,,1578.800048828125,,,582529984,
2017-05-07,,1596.7099609375,,,1080029952,
2017-05-08,2399.3798828125,1723.3499755859375,6102.66015625,3429990000.0,1340320000,1912030000.0
2017-05-09,2396.919921875,1755.3599853515625,6120.58984375,3657840000.0,1167920000,2005820000.0
2017-05-10,2399.6298828125,1787.1300048828125,6129.14013671875,3649370000.0,915723008,2111850000.0
2017-05-11,2394.43994140625,1848.5699462890625,6115.9599609375,3727710000.0,799489984,1952650000.0
2017-05-12,2390.89990234375,1724.239990234375,6121.22998046875,3304620000.0,740984000,1749010000.0
2017-05-13,,1804.9100341796875,,,579635008,
2017-05-14,,1808.9100341796875,,,437196000,
2017-05-15,2402.320068359375,1738.4300537109375,6149.669921875,3490080000.0,731529024,1865450000.0
2017-05-16,2400.669921875,1734.449951171875,6169.8701171875,3421810000.0,959044992,2006980000.0
2017-05-17,2357.030029296875,1839.0899658203125,6011.240234375,4164760000.0,1064729984,2355460000.0
2017-05-18,2365.719970703125,1888.6500244140625,6055.1298828125,4319440000.0,894321024,2134610000.0
2017-05-19,2381.72998046875,1987.7099609375,6083.7001953125,3831700000.0,1157289984,1908030000.0
2017-05-20,,2084.72998046875,,,961336000,
2017-05-21,,2041.199951171875,,,1147859968,
2017-05-22,2394.02001953125,2173.39990234375,6133.6201171875,3176580000.0,1942220032,1728190000.0
2017-05-23,2398.419921875,2320.419921875,6138.7099609375,3216560000.0,1378749952,1709140000.0
2017-05-24,2404.389892578125,2443.639892578125,6163.02001953125,3389240000.0,1725379968,1672380000.0
2017-05-25,2415.070068359375,2304.97998046875,6205.259765625,3538210000.0,2406700032,1775750000.0
2017-05-26,2415.820068359375,2202.419921875,6210.18994140625,2806930000.0,1763480064,1573200000.0
2017-05-27,,2038.8699951171875,,,1700480000,
2017-05-28,,2155.800048828125,,,1147139968,
2017-05-29,,2255.610107421875,,,994625024,
2017-05-30,2412.909912109375,2175.469970703125,6203.18994140625,3205860000.0,1443970048,1690930000.0
2017-05-31,2411.800048828125,2286.409912109375,6198.52001953125,4518040000.0,1544829952,2212130000.0
2017-06-01,2430.06005859375,2407.8798828125,6246.830078125,3860620000.0,1653180032,1946000000.0
2017-06-02,2439.070068359375,2488.550048828125,6305.7998046875,3465500000.0,1317030016,1825450000.0
2017-06-03,,2515.35009765625,,,1514950016,
2017-06-04,,2511.81005859375,,,1355120000,
2017-06-05,2436.10009765625,2686.81005859375,6295.68017578125,2916720000.0,1369309952,1742160000.0
2017-06-06,2429.330078125,2863.199951171875,6275.06005859375,3376750000.0,2089609984,1893110000.0
2017-06-07,2433.139892578125,2732.159912109375,6297.3798828125,3576220000.0,1517709952,1827220000.0
2017-06-08,2433.7900390625,2805.6201171875,6321.759765625,3735980000.0,1281170048,2134350000.0
2017-06-09,2431.77001953125,2823.81005859375,6207.919921875,4029860000.0,1348950016,3154590000.0
2017-06-10,,2947.7099609375,,,2018889984,
2017-06-11,,2958.110107421875,,,1752400000,
2017-06-12,2429.389892578125,2659.6298828125,6175.4599609375,4031840000.0,2569530112,2588860000.0
2017-06-13,2440.35009765625,2717.02001953125,6220.3701171875,3278240000.0,1781200000,2063930000.0
2017-06-14,2437.919921875,2506.3701171875,6194.89013671875,3558640000.0,1696560000,1949040000.0
2017-06-15,2432.4599609375,2464.580078125,6165.5,3371980000.0,2026259968,1870010000.0
2017-06-16,2433.14990234375,2518.56005859375,6151.759765625,5299380000.0,1195190016,3133000000.0
2017-06-17,,2655.8798828125,,,1534509952,
2017-06-18,,2548.2900390625,,,1178659968,
2017-06-19,2453.4599609375,2589.60009765625,6239.009765625,3271480000.0,1446840064,1989290000.0
2017-06-20,2437.030029296875,2721.7900390625,6188.02978515625,3422700000.0,1854189952,2580440000.0
2017-06-21,2435.610107421875,2689.10009765625,6233.9501953125,3599190000.0,1626579968,2408800000.0
2017-06-22,2434.5,2705.409912109375,6236.68994140625,3477250000.0,1097939968,2177430000.0
2017-06-23,2438.300048828125,2744.909912109375,6265.25,5282460000.0,961318976,4164310000.0
2017-06-24,,2608.719970703125,,,982750016,
2017-06-25,,2589.409912109375,,,1161100032,
2017-06-26,2439.070068359375,2478.449951171875,6247.14990234375,3243660000.0,1663280000,2155460000.0
2017-06-27,2419.3798828125,2552.449951171875,6146.6201171875,3564770000.0,1489789952,2189250000.0
2017-06-28,2440.68994140625,2574.7900390625,6234.41015625,3479980000.0,1183869952,2077390000.0
2017-06-29,2419.699951171875,2539.320068359375,6144.35009765625,3869560000.0,949979008,2410510000.0
2017-06-30,2423.409912109375,2480.840087890625,6140.419921875,3366030000.0,860273024,2011720000.0
2017-07-01,,2434.550048828125,,,779913984,
2017-07-02,,2506.469970703125,,,803747008,
2017-07-03,2429.010009765625,2564.06005859375,6110.06005859375,1901480000.0,964112000,1091030000.0
2017-07-04,,2601.639892578125,,,985516032,
2017-07-05,2432.5400390625,2601.989990234375,6150.85986328125,3368150000.0,941566016,1874040000.0
2017-07-06,2409.75,2608.56005859375,6089.4599609375,3368710000.0,761956992,1993290000.0
2017-07-07,2425.179931640625,2518.659912109375,6153.080078125,2929390000.0,917411968,1712490000.0
2017-07-08,,2571.340087890625,,,733329984,
2017-07-09,,2518.43994140625,,,527856000,
2017-07-10,2427.429931640625,2372.56005859375,6176.39013671875,3009880000.0,1111200000,1681270000.0
2017-07-11,2425.530029296875,2337.7900390625,6193.2998046875,3108800000.0,1329760000,1812560000.0
2017-07-12,2443.25,2398.840087890625,6261.169921875,3176900000.0,1117410048,1827740000.0
2017-07-13,2447.830078125,2357.89990234375,6274.43994140625,3068510000.0,835769984,1806160000.0
2017-07-14,2459.27001953125,2233.340087890625,6312.47021484375,2738460000.0,882502976,1615440000.0
2017-07-15,,1998.8599853515625,,,993608000,
2017-07-16,,1929.8199462890625,,,1182870016,
2017-07-17,2459.139892578125,2228.409912109375,6314.43017578125,2800580000.0,1201760000,1563390000.0
2017-07-18,2460.610107421875,2318.8798828125,6344.31005859375,2974090000.0,1512450048,1773220000.0
2017-07-19,2473.830078125,2273.429931640625,6385.0400390625,3063810000.0,1245100032,1867470000.0
2017-07-20,2473.449951171875,2817.60009765625,6390.0,3223820000.0,2249260032,1850000000.0
2017-07-21,2472.5400390625,2667.760009765625,6387.75,3066880000.0,1489449984,1807110000.0
2017-07-22,,2810.1201171875,,,1177129984,
2017-07-23,,2730.39990234375,,,1072840000,
2017-07-24,2469.909912109375,2754.860107421875,6410.81005859375,3019920000.0,866473984,1748140000.0
2017-07-25,2477.1298828125,2576.47998046875,6412.169921875,4116360000.0,1460089984,1930840000.0
2017-07-26,2477.830078125,2529.449951171875,6422.75,3597830000.0,937404032,1996680000.0
2017-07-27,2475.419921875,2671.780029296875,6382.18994140625,4035740000.0,789104000,2501400000.0
2017-07-28,2472.10009765625,2809.010009765625,6374.68017578125,3302850000.0,1380099968,1877100000.0
2017-07-29,,2726.449951171875,,,803745984,
2017-07-30,,2757.179931640625,,,705942976,
2017-07-31,2470.300048828125,2875.340087890625,6348.1201171875,3475930000.0,860574976,1898830000.0
2017-08-01,2476.35009765625,2718.260009765625,6362.93994140625,3470260000.0,1324669952,1821780000.0
2017-08-02,2477.570068359375,2710.669921875,6362.64990234375,3487150000.0,1094950016,2115870000.0
2017-08-03,2472.159912109375,2804.72998046875,6340.33984375,3662410000.0,804796992,2124100000.0
2017-08-04,2476.830078125,2895.889892578125,6351.56005859375,3239980000.0,1002120000,1908930000.0
2017-08-05,,3252.909912109375,,,1945699968,
2017-08-06,,3213.93994140625,,,1105030016,
2017-08-07,2480.909912109375,3378.93994140625,6383.77001953125,2935130000.0,1482279936,1704010000.0
2017-08-08,2474.919921875,3419.93994140625,6370.4599609375,3347480000.0,1752760064,1931490000.0
2017-08-09,2474.02001953125,3342.469970703125,6352.330078125,3310960000.0,1468960000,2037810000.0
2017-08-10,2438.2099609375,3381.280029296875,6216.8701171875,3635820000.0,1515110016,2214990000.0
2017-08-11,2441.320068359375,3650.6201171875,6256.56005859375,3161830000.0,2021190016,1799780000.0
2017-08-12,,3884.7099609375,,,2219589888,
2017-08-13,,4073.260009765625,,,3159089920,
2017-08-14,2465.840087890625,4325.1298828125,6340.22998046875,2824320000.0,2463089920,1702570000.0
2017-08-15,2464.610107421875,4181.93017578125,6333.009765625,2922430000.0,3258050048,1582560000.0
2017-08-16,2468.110107421875,4376.6298828125,6345.10986328125,2956570000.0,2272039936,1809070000.0
2017-08-17,2430.010009765625,4331.68994140625,6221.91015625,3164950000.0,2553359872,2052940000.0
2017-08-18,2425.550048828125,4160.6201171875,6216.52978515625,3426970000.0,2941710080,1968470000.0
2017-08-19,,4193.7001953125,,,2975820032,
2017-08-20,,4087.659912109375,,,2109769984,
2017-08-21,2428.3701171875,4001.739990234375,6213.1298828125,2803650000.0,2800890112,1582990000.0
2017-08-22,2452.510009765625,4100.52001953125,6297.47998046875,2780990000.0,3764239872,1599760000.0
2017-08-23,2444.0400390625,4151.52001953125,6278.41015625,2796950000.0,2369819904,1535320000.0
2017-08-24,2438.969970703125,4334.68017578125,6271.330078125,2849680000.0,2037750016,1618660000.0
2017-08-25,2443.050048828125,4371.60009765625,6265.64013671875,2593350000.0,1727970048,1445590000.0
2017-08-26,,4352.39990234375,,,1511609984,
2017-08-27,,4382.8798828125,,,1537459968,
2017-08-28,2444.239990234375,4382.66015625,6283.02001953125,2682920000.0,1959330048,1565110000.0
2017-08-29,2446.300048828125,4579.02001953125,6301.89013671875,2739460000.0,2486080000,1639810000.0
2017-08-30,2457.590087890625,4565.2998046875,6368.31005859375,2637780000.0,1937849984,1717060000.0
2017-08-31,2471.64990234375,4703.39013671875,6428.66015625,3353860000.0,1944930048,1889500000.0
2017-09-01,2476.550048828125,4892.009765625,6435.330078125,2712780000.0,2599079936,1489120000.0
2017-09-02,,4578.77001953125,,,2722139904,
2017-09-03,,4582.9599609375,,,1933190016,
2017-09-04,,4236.31005859375,,,2987330048,
2017-09-05,2457.85009765625,4376.52978515625,6375.56982421875,3502190000.0,2697969920,1889620000.0
2017-09-06,2465.5400390625,4597.1201171875,6393.31005859375,3400200000.0,2172100096,1902720000.0
2017-09-07,2465.10009765625,4599.8798828125,6397.8701171875,3365780000.0,1844620032,2000910000.0
2017-09-08,2461.429931640625,4228.75,6360.18994140625,3308360000.0,2700890112,1786070000.0
2017-09-09,,4226.06005859375,,,1386230016,
2017-09-10,,4122.93994140625,,,1679090048,
2017-09-11,2488.110107421875,4161.27001953125,6432.259765625,3293460000.0,1557330048,1819310000.0
2017-09-12,2496.47998046875,4130.81005859375,6454.27978515625,3234280000.0,1864530048,1747620000.0
2017-09-13,2498.3701171875,3882.590087890625,6460.18994140625,3371370000.0,2219409920,1944630000.0
2017-09-14,2495.6201171875,3154.949951171875,6429.080078125,3422470000.0,2716310016,1817840000.0
2017-09-15,2500.22998046875,3637.52001953125,6448.47021484375,4862970000.0,4148069888,2827910000.0
2017-09-16,,3625.0400390625,,,1818400000,
2017-09-17,,3582.8798828125,,,1239149952,
2017-09-18,2503.8701171875,4065.199951171875,6454.64013671875,3204700000.0,1943209984,1881900000.0
2017-09-19,2506.64990234375,3924.969970703125,6461.31982421875,3253760000.0,1563980032,1816080000.0
2017-09-20,2508.239990234375,3905.949951171875,6456.0400390625,3584570000.0,1213830016,2083580000.0
2017-09-21,2500.60009765625,3631.0400390625,6422.68994140625,2965590000.0,1411480064,1779600000.0
2017-09-22,2502.219970703125,3630.699951171875,6426.919921875,2877980000.0,1194829952,1648690000.0
2017-09-23,,3792.39990234375,,,928113984,
2017-09-24,,3682.840087890625,,,768014976,
2017-09-25,2496.659912109375,3926.070068359375,6370.58984375,3314530000.0,1374210048,2061150000.0
2017-09-26,2496.840087890625,3892.35009765625,6380.16015625,3070770000.0,1043740032,1935990000.0
2017-09-27,2507.0400390625,4200.669921875,6453.259765625,3485070000.0,1686880000,2068400000.0
2017-09-28,2510.06005859375,4174.72998046875,6453.4501953125,3173030000.0,1712320000,1882790000.0
2017-09-29,2519.360107421875,4163.06982421875,6495.9599609375,3220260000.0,1367049984,1970720000.0
2017-09-30,,4338.7099609375,,,1207449984,
2017-10-01,,4403.740234375,,,1208210048,
2017-10-02,2529.1201171875,4409.31982421875,6516.72021484375,3226370000.0,1431730048,1984400000.0
2017-10-03,2534.580078125,4317.47998046875,6531.7099609375,3073480000.0,1288019968,1972760000.0
2017-10-04,2537.739990234375,4229.35986328125,6534.6298828125,3020770000.0,1116770048,1941470000.0
2017-10-05,2552.070068359375,4328.41015625,6585.35986328125,3059730000.0,1161769984,1888970000.0
2017-10-06,2549.330078125,4370.81005859375,6590.18017578125,2898270000.0,1069939968,1752170000.0
2017-10-07,,4426.89013671875,,,906928000,
2017-10-08,,4610.47998046875,,,1313869952,
2017-10-09,2544.72998046875,4772.02001953125,6579.72998046875,2486940000.0,1968739968,1494160000.0
2017-10-10,2550.639892578125,4781.990234375,6587.25,2962610000.0,1597139968,1802480000.0
2017-10-11,2555.239990234375,4826.47998046875,6603.5498046875,2991320000.0,1222279936,1837860000.0
2017-10-12,2550.929931640625,5446.91015625,6591.509765625,3157280000.0,2791610112,2020330000.0
2017-10-13,2553.169921875,5647.2099609375,6605.7998046875,3150470000.0,3615480064,1761700000.0
2017-10-14,,5831.7900390625,,,1669030016,
2017-10-15,,5678.18994140625,,,1976039936,
2017-10-16,2557.639892578125,5725.58984375,6624.0,2918030000.0,2008070016,1632240000.0
2017-10-17,2559.360107421875,5605.509765625,6623.66015625,2901890000.0,1821570048,1653160000.0
2017-10-18,2561.260009765625,5590.68994140625,6624.22021484375,2999320000.0,2399269888,1738060000.0
2017-10-19,2562.10009765625,5708.52001953125,6605.06982421875,3019520000.0,1780540032,1847020000.0
2017-10-20,2575.2099609375,6011.4501953125,6629.0498046875,3394450000.0,2354429952,1812220000.0
2017-10-21,,6031.60009765625,,,2207099904,
2017-10-22,,6008.419921875,,,2034630016,
2017-10-23,2564.97998046875,5930.31982421875,6586.830078125,3214470000.0,2401840128,1813080000.0
2017-10-24,2569.1298828125,5526.64013671875,6598.43017578125,3435660000.0,2735699968,1852610000.0
2017-10-25,2557.14990234375,5750.7998046875,6563.89013671875,3885470000.0,1966989952,2205790000.0
2017-10-26,2560.39990234375,5904.830078125,6556.77001953125,3891750000.0,1905040000,2125640000.0
2017-10-27,2581.070068359375,5780.89990234375,6701.259765625,3896100000.0,1710130048,2414520000.0
2017-10-28,,5753.08984375,,,1403920000,
2017-10-29,,6153.85009765625,,,2859040000,
2017-10-30,2572.830078125,6130.52978515625,6698.9599609375,3660230000.0,1772150016,2015920000.0
2017-10-31,2575.260009765625,6468.39990234375,6727.669921875,3844420000.0,2311379968,2054220000.0
2017-11-01,2579.360107421875,6767.31005859375,6716.52978515625,3841200000.0,2870320128,2074230000.0
2017-11-02,2579.85009765625,7078.5,6714.93994140625,4050140000.0,4653770240,2282300000.0
2017-11-03,2587.840087890625,7207.759765625,6764.43994140625,3568710000.0,3369860096,2203880000.0
2017-11-04,,7379.9501953125,,,2483800064,
2017-11-05,,7407.41015625,,,2380410112,
2017-11-06,2591.1298828125,7022.759765625,6786.43994140625,3541970000.0,3111899904,2173120000.0
2017-11-07,2590.639892578125,7144.3798828125,6767.77978515625,3815190000.0,2326340096,2209280000.0
2017-11-08,2594.3798828125,7459.68994140625,6789.1201171875,3898450000.0,4602200064,2121340000.0
2017-11-09,2584.6201171875,7143.580078125,6750.0498046875,3844100000.0,3226249984,2243500000.0
2017-11-10,2582.300048828125,6618.14013671875,6750.93994140625,3489740000.0,5208249856,1979120000.0
2017-11-11,,6357.60009765625,,,4908680192,
2017-11-12,,5950.06982421875,,,8957349888,
2017-11-13,2584.840087890625,6559.490234375,6757.60009765625,3405200000.0,6263249920,1976460000.0
2017-11-14,2578.8701171875,6635.75,6737.8701171875,3643580000.0,3197110016,1988230000.0
2017-11-15,2564.6201171875,7315.5400390625,6706.2099609375,3586590000.0,4200880128,1923730000.0
2017-11-16,2585.639892578125,7871.68994140625,6793.2900390625,3329730000.0,5123809792,2020380000.0
2017-11-17,2578.85009765625,7708.990234375,6782.7900390625,3309800000.0,4651670016,2009220000.0
2017-11-18,,7790.14990234375,,,3667190016,
2017-11-19,,8036.490234375,,,3149319936,
2017-11-20,2582.139892578125,8200.6396484375,6790.7099609375,3023940000.0,3488450048,1811750000.0
2017-11-21,2599.030029296875,8071.259765625,6862.47998046875,3351230000.0,4277609984,1891960000.0
2017-11-22,2597.080078125,8253.5498046875,6867.35986328125,2764110000.0,3633530112,1589150000.0
2017-11-23,,8038.77001953125,,,4225179904,
2017-11-24,2602.419921875,8253.6904296875,6889.16015625,1385890000.0,5058610176,872110000.0
2017-11-25,,8790.919921875,,,4342060032,
2017-11-26,,9330.5498046875,,,5475579904,
2017-11-27,2601.419921875,9818.349609375,6878.52001953125,3017720000.0,5653320192,1781550000.0
2017-11-28,2627.0400390625,10058.7998046875,6912.35986328125,3493340000.0,6348819968,2003840000.0
2017-11-29,2626.070068359375,9888.6103515625,6824.39013671875,4090630000.0,11568799744,2456990000.0
2017-11-30,2647.580078125,10233.599609375,6873.97021484375,4965700000.0,8310689792,2468530000.0
2017-12-01,2642.219970703125,10975.599609375,6847.58984375,3950930000.0,6783119872,2302140000.0
2017-12-02,,11074.599609375,,,5138500096,
2017-12-03,,11323.2001953125,,,6608309760,
2017-12-04,2639.43994140625,11657.2001953125,6775.3701171875,4025840000.0,6132409856,2427170000.0
2017-12-05,2629.570068359375,11916.7001953125,6762.2099609375,3547570000.0,6895260160,2085760000.0
2017-12-06,2629.27001953125,14291.5,6776.3798828125,3253080000.0,12656300032,1901770000.0
2017-12-07,2636.97998046875,17899.69921875,6812.83984375,3297060000.0,17950699520,1953740000.0
2017-12-08,2651.5,16569.400390625,6840.080078125,3126750000.0,21135998976,1825640000.0
2017-12-09,,15178.2001953125,,,13911300096,
2017-12-10,,15455.400390625,,,13433299968,
2017-12-11,2659.989990234375,16936.80078125,6875.080078125,3141480000.0,12153900032,1836780000.0
2017-12-12,2664.110107421875,17415.400390625,6862.31982421875,3568910000.0,14603799552,1872810000.0
2017-12-13,2662.85009765625,16408.19921875,6875.7998046875,3568360000.0,12976900096,1931090000.0
2017-12-14,2652.010009765625,16564.0,6856.52978515625,3442760000.0,13777399808,1990090000.0
2017-12-15,2675.81005859375,17706.900390625,6936.580078125,5736910000.0,14309999616,3529590000.0
2017-12-16,,19497.400390625,,,12740599808,
2017-12-17,,19140.80078125,,,13314599936,
2017-12-18,2690.159912109375,19114.19921875,6994.759765625,3727770000.0,14839499776,2150580000.0
2017-12-19,2681.469970703125,17776.69921875,6963.85009765625,3407680000.0,16894499840,2084190000.0
2017-12-20,2679.25,16624.599609375,6960.9599609375,3246230000.0,22149699584,1888140000.0
2017-12-21,2684.570068359375,15802.900390625,6965.35986328125,3293130000.0,16516599808,1827410000.0
2017-12-22,2683.340087890625,13831.7998046875,6959.9599609375,2401030000.0,22197999616,1541880000.0
2017-12-23,,14699.2001953125,,,13086000128,
2017-12-24,,13925.7998046875,,,11572299776,
2017-12-25,,14026.599609375,,,10664699904,
2017-12-26,2680.5,16099.7998046875,6936.25,1970660000.0,13454300160,1301000000.0
2017-12-27,2682.6201171875,15838.5,6939.33984375,2202900000.0,12487600128,1411010000.0
2017-12-28,2687.5400390625,14606.5,6950.16015625,2174890000.0,12336499712,1319870000.0
2017-12-29,2673.610107421875,14656.2001953125,6903.39013671875,2447760000.0,13025500160,1575290000.0
2017-12-30,,12952.2001953125,,,14452599808,
2017-12-31,,14156.400390625,,,12136299520,
2018-01-01,,13657.2001953125,,,10291200000,
2018-01-02,2695.81005859375,14982.099609375,7006.89990234375,3397430000.0,16846600192,1929700000.0
2018-01-03,2713.06005859375,15201.0,7065.52978515625,3544030000.0,16871900160,2173130000.0
2018-01-04,2723.989990234375,15599.2001953125,7077.91015625,3697340000.0,21783199744,2103220000.0
2018-01-05,2743.14990234375,17429.5,7136.56005859375,3239280000.0,23840899072,2024000000.0
2018-01-06,,17527.0,,,18314600448,
2018-01-07,,16477.599609375,,,15866000384,
2018-01-08,2747.7099609375,15170.099609375,7157.39013671875,3246160000.0,18413899776,2055010000.0
2018-01-09,2751.2900390625,14595.400390625,7163.580078125,3467460000.0,16659999744,2155810000.0
2018-01-10,2748.22998046875,14973.2998046875,7153.56982421875,3579900000.0,18500800512,2132430000.0
2018-01-11,2767.56005859375,13405.7998046875,7211.77978515625,3645690000.0,16534099968,2015170000.0
2018-01-12,2786.239990234375,13980.599609375,7261.06005859375,3587220000.0,12065699840,1986600000.0
2018-01-13,,14360.2001953125,,,12763599872,
2018-01-14,,13772.0,,,11084099584,
2018-01-15,,13819.7998046875,,,12750799872,
2018-01-16,2776.419921875,11490.5,7223.68994140625,4362880000.0,18853799936,2399790000.0
2018-01-17,2802.56005859375,11188.599609375,7298.27978515625,3790340000.0,18830600192,2245910000.0
2018-01-18,2798.030029296875,11474.900390625,7296.0498046875,3703300000.0,15020399616,2037410000.0
2018-01-19,2810.300048828125,11607.400390625,7336.3798828125,3724230000.0,10740400128,2005470000.0
2018-01-20,,12899.2001953125,,,11801700352,
2018-01-21,,11600.099609375,,,9935179776,
2018-01-22,2832.969970703125,10931.400390625,7408.02978515625,3489480000.0,10537400320,2118310000.0
2018-01-23,2839.1298828125,10868.400390625,7460.2900390625,3541140000.0,9660609536,2135840000.0
2018-01-24,2837.5400390625,11359.400390625,7415.06005859375,4079270000.0,9940989952,2287320000.0
2018-01-25,2839.25,11259.400390625,7411.16015625,3873100000.0,8873169920,2081380000.0
2018-01-26,2872.8701171875,11171.400390625,7505.77001953125,3474680000.0,9746199552,2080700000.0
2018-01-27,,11440.7001953125,,,7583269888,
2018-01-28,,11786.2998046875,,,8350360064,
2018-01-29,2853.530029296875,11296.400390625,7466.509765625,3587420000.0,7107359744,2114420000.0
2018-01-30,2822.429931640625,10106.2998046875,7402.47998046875,4012070000.0,8637859840,2183420000.0
2018-01-31,2823.81005859375,10221.099609375,7411.47998046875,4276270000.0,8041160192,2428990000.0
2018-02-01,2821.97998046875,9170.5400390625,7385.85986328125,3977380000.0,9959400448,2311180000.0
2018-02-02,2762.1298828125,8830.75,7240.9501953125,4340220000.0,12726899712,2607160000.0
2018-02-03,,9174.91015625,,,7263790080,
2018-02-04,,8277.009765625,,,7073549824,
2018-02-05,2648.93994140625,6955.27001953125,6967.52978515625,5310840000.0,9285289984,3143210000.0
2018-02-06,2695.139892578125,7754.0,7115.8798828125,5917350000.0,13999800320,3148270000.0
2018-02-07,2681.659912109375,7621.2998046875,7051.97998046875,4646300000.0,9169280000,2380020000.0
2018-02-08,2581.0,8265.58984375,6777.16015625,5333840000.0,9346750464,2730740000.0
2018-02-09,2619.550048828125,8736.98046875,6874.490234375,5690110000.0,6784820224,3165330000.0
2018-02-10,,8621.900390625,,,7780960256,
2018-02-11,,8129.97021484375,,,6122189824,
2018-02-12,2656.0,8926.5703125,6981.9599609375,4069220000.0,6256439808,2250650000.0
2018-02-13,2662.93994140625,8598.3095703125,7013.509765625,3503540000.0,5696719872,1830320000.0
