Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2016-12-17,,790.8289794921875,,,,78989800,,,,0.011110794787883313,,,,,792.5089721679688,784.864013671875,,,,,0.7544839328655017,,,
2016-12-18,,790.530029296875,,,,60524400,,,,0.010882400961270342,,,,,794.7369995117188,788.0260009765625,,,,,-0.037802129545694285,,,
2016-12-19,2262.530029296875,792.7139892578125,5457.43994140625,13.51533317565918,3252840000.0,74886400,1688680000.0,52321500.0,0.0058753648270988825,0.01087956561423339,0.0076912450944361214,0.020962415003352046,2267.469970703125,2258.2099609375,793.6110229492188,790.3200073242188,5483.419921875,5436.5400390625,13.630000114440918,13.322667121887207,0.2762652751951755,0.19751207015203942,0.3729848776468092,0.11852284519540124
2016-12-20,2270.760009765625,800.8759765625,5483.93994140625,13.919333457946777,3306250000.0,99629296,1679630000.0,70336500.0,0.004622895000541735,0.009437370135660416,0.0066283852484238055,0.02145351456802834,2272.56005859375,2266.139892578125,801.3369750976562,791.4970092773438,5489.47021484375,5471.7099609375,13.933333396911621,13.5,1.0296257433692224,0.3637512148869648,0.48557565973270655,2.989199578262669
2016-12-21,2265.179931640625,834.281005859375,5471.43017578125,13.846667289733887,2854880000.0,155576000,1496850000.0,78114000.0,0.004685314453833712,0.011622980103908366,0.006642857483223361,0.02146509244589962,2271.22998046875,2265.14990234375,834.281005859375,799.405029296875,5486.259765625,5465.31005859375,14.148667335510254,13.827333450317383,4.1710614719965955,-0.24573614565177593,-0.22811638636932585,-0.5220520683151264
2016-12-22,2260.9599609375,864.5399780273438,5447.419921875,13.896666526794434,2880670000.0,200027008,1585470000.0,46666500.0,0.004402970000164135,0.012804334313049037,0.006494423665822354,0.02082908946062699,2263.179931640625,2256.080078125,875.781982421875,834.1489868164062,5472.009765625,5432.77001953125,13.999333381652832,13.766667366027832,3.626952064766198,-0.18629737285675851,-0.43882957718310855,0.361092210958347
2016-12-23,2263.7900390625,921.9840087890625,5462.68994140625,14.22266674041748,2021230000.0,275564000,1144900000.0,70057500.0,0.004402209727135366,0.016552712626312638,0.006256256587671911,0.02043886226088446,2263.7900390625,2258.840087890625,925.1170043945312,864.677001953125,5462.68994140625,5441.759765625,14.229999542236328,13.847332954406738,6.644462051690336,0.12517152775348706,0.28031654893962976,2.3458878645067793
2016-12-24,,898.822021484375,,,,137727008,,,,0.01744595763853286,,,,,923.47900390625,886.3350219726562,,,,,-2.5121897000262017,,,
2016-12-25,,896.1829833984375,,,,143664992,,,,0.01751135636658902,,,,,899.6519775390625,862.4240112304688,,,,,-0.2936107508335395,,,
2016-12-26,,907.6099853515625,,,,123771000,,,,0.017319947371545387,,,,,913.1840209960938,896.8980102539062,,,,,1.2750746404258217,,,
2016-12-27,2268.8798828125,933.197998046875,5487.43994140625,14.635333061218262,1989730000.0,167308000,1219050000.0,88735500.0,0.004371081510663238,0.01758004276676756,0.006239376079695087,0.020783253944115527,2273.820068359375,2266.14990234375,940.0479736328125,904.2550048828125,5512.3701171875,5469.60986328125,14.816666603088379,14.29466724395752,2.819274039322184,0.22483727122095676,0.4530734906332379,2.9014693821664217
2016-12-28,2249.919921875,975.9210205078125,5438.56005859375,14.649333000183105,2402750000.0,236630000,1326660000.0,56737500.0,0.004727781018969802,0.018796985145657558,0.006464662188634264,0.019117471794616543,2271.31005859375,2249.110107421875,975.9210205078125,934.8309936523438,5498.91015625,5434.7001953125,14.920000076293945,14.479999542236328,4.578130530750624,-0.8356529175972627,-0.8907593219138477,0.09565849240522617
2016-12-29,2249.260009765625,973.4970092773438,5432.08984375,14.312000274658203,2338700000.0,199320000,1266350000.0,60675000.0,0.004589360208772112,0.018840426361960972,0.006222591760622837,0.01982378836244802,2254.510009765625,2244.56005859375,979.39697265625,954.5029907226562,5450.6298828125,5415.18017578125,14.613332748413086,14.274666786193848,-0.24838190586441433,-0.029330470962940502,-0.11896926344550085,-2.302717301331647
2016-12-30,2238.830078125,961.2379760742188,5383.1201171875,14.246000289916992,2671550000.0,187474000,1551690000.0,69639000.0,0.004682834699592318,0.01924174589666685,0.006463006845144141,0.01989023482270158,2253.580078125,2233.6201171875,972.5349731445312,934.8330078125,5441.89990234375,5371.89013671875,14.5,14.112000465393066,-1.2592779521968134,-0.4637050227782158,-0.9014896286894669,-0.46115136580925364
2016-12-31,,963.7429809570312,,,,99135104,,,,0.019232667464333168,,,,,963.7429809570312,947.2360229492188,,,,,0.26060194719346175,,,
2017-01-01,,998.3250122070312,,,,147775008,,,,0.019549356955790815,,,,,1003.0800170898438,958.698974609375,,,,,3.588304343929827,,,
2017-01-02,,1021.75,,,,222184992,,,,0.0194571026360369,,,,,1031.3900146484375,996.7020263671875,,,,,2.346429019261209,,,
2017-01-03,2257.830078125,1043.8399658203125,5429.080078125,14.465999603271484,3773010000.0,185168000,1887670000.0,88849500.0,0.0048353448811306685,0.01954482927086184,0.006505794099670935,0.019617397355817922,2263.8798828125,2245.1298828125,1044.0799560546875,1021.5999755859375,5452.56982421875,5397.990234375,14.688667297363281,14.064000129699707,2.161973655034255,0.8486575281279274,0.853779219801476,1.5442882835696947
2017-01-04,2270.75,1154.72998046875,5477.0,15.13266658782959,3768890000.0,344945984,1885490000.0,168202500.0,0.004861979467576115,0.02490232501291677,0.006648707879265453,0.020401160762221426,2272.820068359375,2261.60009765625,1159.4200439453125,1044.4000244140625,5482.35009765625,5440.240234375,15.199999809265137,14.287332534790039,10.623277348965399,0.5722273788525856,0.8826526996365436,4.608509628379487
2017-01-05,2269.0,1013.3800048828125,5487.93994140625,15.116666793823242,3785080000.0,510199008,1799170000.0,88675500.0,0.004735956484822687,0.03629717169315458,0.006483586440802345,0.02037684138691246,2271.5,2260.449951171875,1191.0999755859375,910.4169921875,5495.85009765625,5464.35986328125,15.165332794189453,14.796667098999023,-12.240954853233998,-0.0770670483320468,0.1997433157978845,-0.10573016932267087
2017-01-06,2276.97998046875,902.2009887695312,5521.06005859375,15.267333030700684,3342080000.0,351876000,1711870000.0,82918500.0,0.0047531709105504754,0.042942309924325545,0.0065400551485886175,0.01966496163756146,2282.10009765625,2264.06005859375,1046.81005859375,883.9439697265625,5536.52001953125,5482.81005859375,15.354000091552734,15.029999732971191,-10.971108130965934,0.35169592193697863,0.6035072821699572,0.9966895409707854
2017-01-07,,908.5850219726562,,,,279550016,,,,0.04294186168998758,,,,,908.5850219726562,823.5560302734375,,,,,0.707606540293404,,,
2017-01-08,,911.198974609375,,,,158715008,,,,0.04294119073894514,,,,,942.7239990234375,887.2490234375,,,,,0.2876948852891692,,,
2017-01-09,2268.89990234375,902.8280029296875,5531.81982421875,15.41866683959961,3219730000.0,141876992,1887740000.0,59692500.0,0.004828619081337543,0.04302247244417628,0.00653330478277319,0.01966220441153828,2275.489990234375,2268.89990234375,913.6859741210938,879.8070068359375,5541.080078125,5517.14013671875,15.461333274841309,15.199999809265137,-0.9186765912764683,-0.35485942758867184,0.194885864504446,0.9912262252654847
2017-01-10,2268.89990234375,907.6790161132812,5551.81982421875,15.324666976928711,3640560000.0,115808000,1798610000.0,54900000.0,0.004798898525335548,0.04296786366337618,0.006536352629806186,0.019647710140877475,2279.27001953125,2265.27001953125,914.8729858398438,901.0599975585938,5564.25,5528.10986328125,15.466667175292969,15.12600040435791,0.5373131059129843,0.0,0.3615446749085871,-0.6096497424114444
2017-01-11,2275.320068359375,777.7570190429688,5563.64990234375,15.315333366394043,3625080000.0,310928992,1960830000.0,54762000.0,0.004670237256480966,0.05190537202626118,0.006421634117657743,0.01962242065869003,2275.320068359375,2260.830078125,919.447998046875,762.7650146484375,5564.080078125,5524.02978515625,15.331999778747559,15.112000465393066,-14.313649953773721,0.28296382793233654,0.2130846911384543,-0.06090579683538655
2017-01-12,2270.43994140625,804.833984375,5547.490234375,15.305999755859375,3466220000.0,222326000,1805840000.0,56853000.0,0.0047072200972018705,0.05228260819572856,0.00646228247693852,0.018216883942699543,2271.780029296875,2254.25,826.2459716796875,755.7559814453125,5550.669921875,5496.81982421875,15.380000114440918,15.038666725158691,3.481417032449219,-0.21448089967596173,-0.29045084166676727,-0.06094291460314594
2017-01-13,2274.639892578125,823.9840087890625,5574.1201171875,15.850000381469727,3090680000.0,168968000,1611260000.0,91395000.0,0.004658805055269076,0.05244372973133922,0.006115249371502577,0.018884888009538723,2278.679931640625,2271.510009765625,829.0009765625,780.0029907226562,5584.259765625,5557.2001953125,15.856666564941406,15.305999755859375,2.3793757204392474,0.18498402425362048,0.480034784874217,3.554165910672369
2017-01-14,,818.4119873046875,,,,93063296,,,,0.05245540040070843,,,,,835.0850219726562,812.4559936523438,,,,,-0.676229323013644,,,
2017-01-15,,821.7979736328125,,,,71013600,,,,0.05244083444521957,,,,,823.3070068359375,812.8709716796875,,,,,0.4137263848341455,,,
2017-01-16,,831.5339965820312,,,,82755200,,,,0.052463370992198964,,,,,834.530029296875,820.27099609375,,,,,1.1847221898321436,,,
2017-01-17,2267.889892578125,907.93798828125,5538.72998046875,15.70533275604248,3586950000.0,155095008,1759440000.0,69262500.0,0.004640921328123595,0.05476958675620452,0.0056088781102108356,0.016894560170412354,2272.080078125,2262.81005859375,910.5609741210938,830.7960205078125,5557.0498046875,5527.22021484375,15.997332572937012,15.624667167663574,9.188318458808965,-0.29675026899970147,-0.6349008628218522,-0.9127294759965876
2017-01-18,2271.889892578125,886.6179809570312,5555.64990234375,15.890666961669922,3317670000.0,225676992,1686260000.0,56535000.0,0.004639991032825824,0.055014079076450374,0.005610802776579033,0.01677654134762206,2272.010009765625,2263.35009765625,917.4990234375,858.3040161132812,5555.97998046875,5534.77001953125,15.980667114257812,15.70533275604248,-2.348178796282996,0.17637540575008437,0.3054837830091861,1.1800718170465796
2017-01-19,2263.68994140625,899.072998046875,5540.080078125,16.250667572021484,3168390000.0,105625000,1809900000.0,115984500.0,0.004635979071219449,0.05503336578071145,0.005450060422089719,0.016550392276791604,2274.330078125,2258.409912109375,904.614013671875,884.3380126953125,5571.52978515625,5528.3701171875,16.57866668701172,16.049999237060547,1.40477831009016,-0.3609308355419394,-0.28025207657850215,2.265484584252664
2017-01-20,2271.31005859375,895.0260009765625,5555.330078125,16.315332412719727,3536850000.0,86728400,1750340000.0,63064500.0,0.0046351503227331555,0.05460301244460027,0.005424642442405294,0.016368236255733363,2276.9599609375,2265.010009765625,899.3980102539062,887.0079956054688,5574.35009765625,5542.22998046875,16.399999618530273,16.200666427612305,-0.45012997599795934,0.3366237154707852,0.2752667792693897,0.39792113408050334
2017-01-21,,921.7890014648438,,,,111158000,,,,0.05448492171805608,,,,,927.3670043945312,895.5349731445312,,,,,2.9901925149750097,,,
2017-01-22,,924.6729736328125,,,,116573000,,,,0.053206727160425196,,,,,937.5250244140625,897.5640258789062,,,,,0.31286684516584895,,,
2017-01-23,2265.199951171875,921.0120239257812,5552.93994140625,16.594667434692383,3155240000.0,73588600,1652370000.0,93943500.0,0.004062921466949066,0.0529953071572808,0.005094385232583504,0.015484620241001869,2271.780029296875,2257.02001953125,928.2659912109375,916.7379760742188,5564.14013671875,5522.68994140625,16.72599983215332,16.366666793823242,-0.39591832046829145,-0.2690124758069401,-0.0430242071152831,1.7121013222806347
2017-01-24,2280.070068359375,892.68701171875,5600.9599609375,16.974000930786133,3816950000.0,111349000,1808560000.0,74482500.0,0.0042064657344619075,0.05331526257899865,0.0052485757617325235,0.015494435743130763,2284.6298828125,2266.679931640625,924.14501953125,892.2860107421875,5606.52978515625,5558.490234375,16.98666763305664,16.643333435058594,-3.075422629804214,0.6564593637664151,0.8647674932189098,2.2858758549190616
2017-01-25,2298.3701171875,901.5419921875,5656.33984375,16.96466636657715,3849340000.0,120831000,1964040000.0,77139000.0,0.004314235302753435,0.05329453129732851,0.005443034675572276,0.015493948089306413,2299.550048828125,2288.8798828125,903.2520141601562,891.68701171875,5658.58984375,5634.330078125,17.230667114257812,16.786666870117188,0.9919468248676511,0.8026090549617448,0.9887569844943211,-0.05499330562692695
2017-01-26,2296.679931640625,917.5859985351562,5655.18017578125,16.833999633789062,3611510000.0,131958000,1837020000.0,47281500.0,0.004309370189437108,0.05314232315229259,0.005281770230399694,0.01574170568966855,2300.989990234375,2294.080078125,919.3259887695312,902.2239990234375,5669.60986328125,5647.64990234375,17.049333572387695,16.71666717529297,1.7796183080420969,-0.07353844075136395,-0.020502091472307526,-0.7702287210641479
2017-01-27,2294.68994140625,919.75,5660.77978515625,16.863332748413086,3137420000.0,125594000,1669190000.0,47494500.0,0.004167119614027836,0.05245462717140366,0.005062867787999954,0.015318487321641745,2299.02001953125,2291.6201171875,923.2230224609375,915.8460083007812,5667.4501953125,5643.89990234375,16.866666793823242,16.56800079345703,0.23583636501629535,-0.0866463892926328,0.09901734694468534,0.17424922931057463
2017-01-28,,921.5900268554688,,,,68979600,,,,0.05245951310161542,,,,,923.9110107421875,919.8109741210938,,,,,0.2000572824646607,,,
2017-01-29,,919.4959716796875,,,,60851700,,,,0.05241971548557116,,,,,923.4180297851562,919.1480102539062,,,,,-0.22722198751718992,,,
2017-01-30,2280.89990234375,920.3820190429688,5613.7099609375,16.708667755126953,3595040000.0,78227296,1782380000.0,57016500.0,0.0040339652632299505,0.052416167070277284,0.005238461019638629,0.0156161413935334,2286.010009765625,2268.0400390625,923.0479736328125,919.4739990234375,5636.08984375,5578.759765625,17.019332885742188,16.47333335876465,0.09636228875071762,-0.6009543517695892,-0.8315077781717806,-0.9171674163915622
2017-01-31,2278.8701171875,970.4030151367188,5614.7900390625,16.795333862304688,4089730000.0,164582000,2047460000.0,61741500.0,0.003986177630030017,0.05294041751797921,0.005216702737487732,0.015421356906320788,2279.090087890625,2267.2099609375,972.0189819335938,920.958984375,5615.14990234375,5576.08984375,17.05933380126953,16.51333236694336,5.434808053482265,-0.08899054071440649,0.01924000585202812,0.5186895116227497
2017-02-01,2279.550048828125,989.0230102539062,5642.64990234375,16.615999221801758,3919190000.0,150110000,2239570000.0,59382000.0,0.0039682517529091976,0.052880069391374386,0.005192505575828236,0.01546911377909103,2289.139892578125,2272.43994140625,989.114013671875,970.7420043945312,5662.10986328125,5621.02978515625,16.8799991607666,16.60333251953125,1.9187899075688852,0.029836348965073256,0.4961870895870968,-1.0677646659077555
2017-02-02,2280.85009765625,1011.7999877929688,5636.2001953125,16.770000457763672,3809760000.0,145820992,2077010000.0,37497000.0,0.003956292363571034,0.0529008783972566,0.005188167905239119,0.015435860890723564,2283.969970703125,2271.64990234375,1013.52001953125,983.2210083007812,5656.009765625,5616.39990234375,16.827999114990234,16.513999938964844,2.302977514468041,0.05703094032936118,-0.11430280352092703,0.9268250070681772
2017-02-03,2297.419921875,1029.9100341796875,5666.77001953125,16.755332946777344,3605970000.0,201278000,1792330000.0,32800500.0,0.004113703540215275,0.049436308529635715,0.005203332177500892,0.014911859655450195,2298.31005859375,2287.8798828125,1033.8699951171875,1008.7899780273438,5666.83984375,5647.580078125,16.812000274658203,16.64533233642578,1.789884028979083,0.7264758098647794,0.5423835768675112,-0.08746279419173941
2017-02-04,,1042.9000244140625,,,,155064000,,,,0.04330741586882362,,,,,1045.9000244140625,1015.1599731445312,,,,,1.2612742670015331,,,
2017-02-05,,1027.3399658203125,,,,114208000,,,,0.03740593574575725,,,,,1043.6300048828125,1022.3699951171875,,,,,-1.4919990631405144,,,
2017-02-06,2292.56005859375,1038.1500244140625,5663.5498046875,17.184667587280273,3112390000.0,111762000,1736140000.0,53437500.0,0.004105984757805823,0.037419703899858936,0.00517428774619981,0.015146086468318084,2296.179931640625,2288.570068359375,1044.6400146484375,1028.1600341796875,5668.2001953125,5650.259765625,17.187999725341797,16.708667755126953,1.0522377161797936,-0.2115356985885164,-0.056826284332189836,2.562376061798921
2017-02-07,2293.080078125,1061.3499755859375,5674.22021484375,17.165332794189453,3452460000.0,146007008,1922030000.0,63672000.0,0.004083893504194141,0.037556301841551835,0.005068025409683638,0.015209286787924775,2299.39990234375,2290.159912109375,1061.9300537109375,1040.1400146484375,5689.60009765625,5664.81982421875,17.333332061767578,17.094667434692383,2.2347397414905545,0.022682918569594257,0.1884049849339764,-0.11251188300628323
2017-02-08,2294.669921875,1063.0699462890625,5682.4501953125,17.472000122070312,3611950000.0,201855008,1947100000.0,58995000.0,0.0040814854243298015,0.03746584666308653,0.005060791080201984,0.015040645921637376,2295.909912109375,2285.3798828125,1078.969970703125,1037.489990234375,5686.9599609375,5649.39013671875,17.55733299255371,17.079999923706055,0.16205500001782447,0.0693322385540096,0.14504161201251975,1.7865504360315532
2017-02-09,2307.8701171875,994.3829956054688,5715.18017578125,17.946666717529297,3681600000.0,407220000,1948120000.0,117303000.0,0.004182876471810429,0.03971973339898626,0.00509232742742088,0.014954401287343102,2311.080078125,2296.610107421875,1088.989990234375,953.343994140625,5722.7099609375,5685.14990234375,18.07866668701172,17.74333381652832,-6.461188271135343,0.5752546449780516,0.5759835870756902,2.716727290193832
2017-02-10,2316.10009765625,988.6740112304688,5734.1298828125,17.948667526245117,3496600000.0,190452000,1867270000.0,54295500.0,0.00385653120105151,0.0264447429970134,0.004714919735469159,0.014966570981008174,2319.22998046875,2311.10009765625,998.905029296875,946.6909790039062,5743.43017578125,5717.419921875,18.06333351135254,17.74066734313965,-0.5741232905460025,0.3566050102845164,0.3315679724595899,0.011148636943625334
2017-02-11,,1004.4500122070312,,,,102261000,,,,0.02602572199594236,,,,,1009.2899780273438,982.8300170898438,,,,,1.5956726683781453,,,
2017-02-12,,999.1810302734375,,,,67530000,,,,0.025940866968280536,,,,,1004.760009765625,996.9210205078125,,,,,-0.5245638777002459,,,
2017-02-13,2328.25,990.6420288085938,5763.9599609375,18.706666946411133,3352370000.0,100607000,1843480000.0,105444000.0,0.003925621650517988,0.02597448757480626,0.0047209240642656,0.015142146245241841,2331.580078125,2321.419921875,1002.0999755859375,976.0020141601562,5770.990234375,5751.919921875,18.71933364868164,18.034000396728516,-0.8546000380438512,0.5245845097992419,0.5202197845991074,4.223151490536248
2017-02-14,2337.580078125,1004.5499877929688,5782.56982421875,18.73200035095215,3528040000.0,137946000,1952370000.0,110178000.0,0.0038006667888088354,0.026007106019727035,0.004239142904515429,0.014996384061909951,2337.580078125,2322.169921875,1011.510009765625,986.4710083007812,5783.08984375,5748.740234375,19.159332275390625,18.573999404907227,1.403933871158447,0.4007335176634763,0.32286593604691216,0.13542446986194445
2017-02-15,2349.25,1007.47998046875,5819.43994140625,18.650667190551758,3785870000.0,89759400,2094140000.0,74218500.0,0.0036287965109733093,0.025997707498695705,0.004149556755819685,0.015145425616902148,2351.300048828125,2334.81005859375,1008.8400268554688,1001.5800170898438,5821.9501953125,5776.7001953125,18.81599998474121,18.429332733154297,0.29167216279784025,0.4992308919898214,0.6376078163912391,-0.43419367326809066
2017-02-16,2347.219970703125,1027.43994140625,5814.89990234375,17.93000030517578,3675900000.0,122277000,1945600000.0,106159500.0,0.003552625636517897,0.02115350176306413,0.0039998654663996784,0.015939502202751737,2351.31005859375,2338.8701171875,1033.3699951171875,1007.6500244140625,5835.14990234375,5796.7099609375,18.666667938232422,17.899999618530273,1.9811769290158265,-0.08641180363413437,-0.07801505141752374,-3.864027372388368
2017-02-17,2351.159912109375,1046.2099609375,5838.580078125,18.148666381835938,3516830000.0,136474000,1879030000.0,93856500.0,0.003536149768745982,0.020624922186358117,0.004017654720054379,0.01592975694380098,2351.159912109375,2339.580078125,1053.1700439453125,1025.6400146484375,5838.580078125,5800.7998046875,18.19266700744629,17.610000610351562,1.826872673993929,0.16785565287558146,0.40723273278884253,1.2195542272078752
2017-02-18,,1054.4200439453125,,,,99073504,,,,0.0205687715246736,,,,,1061.0999755859375,1046.9599609375,,,,,0.7847452532812271,,,
2017-02-19,,1047.8699951171875,,,,77423296,,,,0.020599472154210062,,,,,1056.81005859375,1043.4599609375,,,,,-0.6211991953051998,,,
2017-02-20,,1079.97998046875,,,,109478000,,,,0.020629022250144367,,,,,1080.489990234375,1041.68994140625,,,,,3.0643100290290715,,,
2017-02-21,2365.3798828125,1115.300048828125,5865.9501953125,18.492666244506836,3587520000.0,186868992,1940110000.0,85150500.0,0.0036221291429970673,0.021198605118035042,0.003979463133155436,0.016084471243136732,2366.7099609375,2354.909912109375,1117.25,1076.9300537109375,5867.89013671875,5847.5,18.760000228881836,18.267332077026367,3.270437322740438,0.6048066160828425,0.46878036819337776,1.895455321252637
2017-02-22,2362.820068359375,1117.43994140625,5860.6298828125,18.233999252319336,3473170000.0,136100000,1874710000.0,131325000.0,0.0035356744259899923,0.021127938196203126,0.00401522693011216,0.016495165829955843,2365.1298828125,2358.340087890625,1125.3900146484375,1100.550048828125,5864.419921875,5848.27978515625,18.89666748046875,18.17333221435547,0.19186698506590272,-0.10822001454080521,-0.0906982214791352,-1.3987544509128647
2017-02-23,2363.81005859375,1166.719970703125,5835.509765625,17.06599998474121,4021770000.0,189454000,1881490000.0,223728000.0,0.0035309748523747546,0.020917511554002326,0.004157710373496648,0.020998424625888783,2368.260009765625,2355.090087890625,1176.6199951171875,1116.9599609375,5866.9599609375,5809.5498046875,17.643999099731445,17.03733253479004,4.410083036306922,0.041898672168572126,-0.42862486950711043,-6.405612128285886
2017-02-24,2367.340087890625,1173.6800537109375,5845.31005859375,17.133333206176758,3832410000.0,330759008,1684650000.0,122574000.0,0.0035203438668345807,0.02092364946061792,0.004156777508623327,0.020983492909509092,2367.340087890625,2352.8701171875,1200.3900146484375,1131.9599609375,5845.31005859375,5800.5498046875,17.21666717529297,16.68000030517578,0.5965512875911516,0.14933641914423035,0.16794236257611228,0.3945460066550499
2017-02-25,,1143.8399658203125,,,,139960992,,,,0.021773593018682508,,,,,1174.8499755859375,1124.5899658203125,,,,,-2.5424380176076733,,,
2017-02-26,,1165.199951171875,,,,116486000,,,,0.021845401553275065,,,,,1167.469970703125,1130.199951171875,,,,,1.8673928162882492,,,
2017-02-27,2369.75,1179.969970703125,5861.89990234375,16.415332794189453,3584680000.0,131570000,1882610000.0,171912000.0,0.0034597133961880916,0.021832616182540912,0.004071134046626754,0.02263461442133095,2371.5400390625,2361.8701171875,1181.97998046875,1163.3800048828125,5861.89990234375,5827.0,16.55733299255371,16.134000778198242,1.2675952755057507,0.10179830611165563,0.2838146066453717,-4.190663914295778
2017-02-28,2363.639892578125,1179.969970703125,5825.43994140625,16.666000366210938,4212460000.0,184956000,2303390000.0,91171500.0,0.003534838405087934,0.021798768751443428,0.0042875981037231725,0.021929810548187885,2367.7900390625,2358.9599609375,1193.25,1171.8199462890625,5855.06982421875,5817.22021484375,16.733333587646484,16.260000228881836,0.0,-0.25783763780462543,-0.6219819775994839,1.527033141297096
2017-03-01,2395.9599609375,1222.5,5904.02978515625,16.667999267578125,4347630000.0,229056992,2220350000.0,72142500.0,0.004095775108986368,0.022299650246533503,0.004552296619504888,0.02183682160561543,2400.97998046875,2380.1298828125,1222.5,1179.68994140625,5911.7900390625,5865.7900390625,16.989999771118164,16.607332229614258,3.604331495955959,1.3673854659866258,1.3490799757696736,0.011993887695105343
2017-03-02,2381.919921875,1251.010009765625,5861.22021484375,16.698667526245117,3824030000.0,368275008,2043610000.0,50277000.0,0.004330935120669994,0.020916189757635067,0.004860302770364351,0.021759087891203188,2394.75,2380.169921875,1262.1300048828125,1215.6199951171875,5897.009765625,5856.2998046875,16.885332107543945,16.551332473754883,2.3321071382924385,-0.5859880503598425,-0.7250906900932441,0.18399484050042325
2017-03-03,2383.1201171875,1274.989990234375,5870.75,16.771333694458008,3556670000.0,315739008,1853600000.0,43791000.0,0.0042246311564973615,0.020915859245353535,0.004782676335590735,0.02141231105440989,2383.889892578125,2375.389892578125,1280.31005859375,1250.7099609375,5870.75,5841.47021484375,16.793333053588867,16.600000381469727,1.9168496080413044,0.05038772720600271,0.1625904642196474,0.4351614767985623
2017-03-04,,1255.1500244140625,,,,183270000,,,,0.02118559012399393,,,,,1279.4000244140625,1230.510009765625,,,,,-1.5560879671428163,,,
2017-03-05,,1267.1199951171875,,,,134127000,,,,0.021097201715586152,,,,,1267.2900390625,1238.06005859375,,,,,0.953668523307627,,,
2017-03-06,2375.31005859375,1272.8299560546875,5849.18017578125,16.747333526611328,3251800000.0,153656992,1774040000.0,50332500.0,0.004308608832098784,0.021074332965493037,0.004887742052443703,0.02140962683377213,2378.800048828125,2367.97998046875,1276.0,1264.5999755859375,5857.740234375,5827.4599609375,16.780000686645508,16.500667572021484,0.4506251151827012,-0.32772408480052917,-0.36741173135885763,-0.14310232140101187
2017-03-07,2368.389892578125,1223.5400390625,5833.93017578125,16.57266616821289,3526300000.0,291256000,1825510000.0,51892500.0,0.004316296260701736,0.022374941590466418,0.004936752497881621,0.02128398444698434,2375.1201171875,2365.510009765625,1275.550048828125,1204.800048828125,5859.77001953125,5826.31982421875,16.926000595092773,16.55466651916504,-3.872466762564919,-0.29133737680216987,-0.26072029825894294,-1.0429562301419115
2017-03-08,2362.97998046875,1150.0,5837.5498046875,16.45800018310547,3814080000.0,332603008,1813080000.0,55878000.0,0.004260173896693302,0.025542710853963313,0.0047604157299622725,0.020879708684224698,2373.090087890625,2361.010009765625,1232.1600341796875,1148.0799560546875,5860.6298828125,5832.6298828125,16.67133331298828,16.35466766357422,-6.010431756597667,-0.22842151650487308,0.0620444331211889,-0.6918982373962046
2017-03-09,2364.8701171875,1188.489990234375,5838.81005859375,16.32666778564453,3718450000.0,212283008,1886780000.0,58189500.0,0.004061864853101715,0.025889769265783083,0.0044870754093636915,0.020918214548973038,2369.080078125,2354.5400390625,1197.4599609375,1141.22998046875,5852.5400390625,5812.080078125,16.577333450317383,16.200000762939453,3.3469556725543415,0.07998953585612867,0.0215887478208332,-0.7979851500776736
2017-03-10,2372.60009765625,1116.719970703125,5861.72998046875,16.246000289916992,3434400000.0,563795968,1999440000.0,45994500.0,0.004070222313864583,0.028564007096907155,0.004510123258596377,0.020894786830763318,2376.860107421875,2363.0400390625,1270.469970703125,1077.25,5872.60009765625,5835.43994140625,16.433332443237305,16.200000762939453,-6.038756751926588,0.3268670195698986,0.3925443993723743,-0.49408426009909245
2017-03-11,,1175.8299560546875,,,,283320000,,,,0.02691269668028581,,,,,1193.8299560546875,1116.3199462890625,,,,,5.2931788543501,,,
2017-03-12,,1221.3800048828125,,,,227176000,,,,0.02745719405985226,,,,,1226.97998046875,1175.3599853515625,,,,,3.8738636138307747,,,
2017-03-13,2373.469970703125,1231.9200439453125,5875.77978515625,16.411333084106445,3166650000.0,380276992,1812460000.0,45339000.0,0.004056041279234364,0.027409095792980558,0.004515195498245398,0.020991126190074923,2374.419921875,2368.52001953125,1237.3699951171875,1217.030029296875,5877.43017578125,5860.830078125,16.456666946411133,16.185333251953125,0.8629614878549852,0.03666328125562224,0.2396869991335926,1.0176830680722393
2017-03-14,2365.449951171875,1240.0,5856.81982421875,17.200000762939453,3173760000.0,245306000,1664870000.0,113976000.0,0.00392180460005417,0.02731451051042463,0.0042278111178580685,0.022661689795000255,2368.550048828125,2358.179931640625,1244.81005859375,1220.719970703125,5860.5,5831.8798828125,17.20800018310547,16.40133285522461,0.6558831552744948,-0.3379027175504645,-0.3226799102545974,4.805628371511106
2017-03-15,2385.260009765625,1249.6099853515625,5900.0498046875,17.048667907714844,3909490000.0,297804992,1955400000.0,79962000.0,0.004108693881687382,0.02715141706822871,0.004356727345773328,0.022716297055561465,2390.010009765625,2368.93994140625,1251.6099853515625,1239.75,5911.2001953125,5858.16015625,17.399999618530273,16.951332092285156,0.7749988186743995,0.8374752796581397,0.7381135456820509,-0.8798421425113223
