Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2015-08-19,2079.610107421875,226.6840057373047,5019.0498046875,3512920000.0,60869200,1785420000.0,0.006526752034992,0.0429225766048084,0.0082323054955422,7.3929720030827095,-0.8254876246131082,-0.796550785987693
2015-08-20,2035.72998046875,235.3500061035156,4877.490234375,3922470000.0,32275000,2087000000.0,0.007637479041971,0.043669394855935,0.0098096064110085,3.8229430162150857,-2.1100170073477753,-2.8204456186167293
2015-08-21,1970.8900146484373,232.56900024414065,4706.0400390625,5018240000.0,23173800,2768540000.0,0.0092845844326552,0.0436408030378104,0.0113303225116674,-1.1816468184631113,-3.1850965718637547,-3.515131493327728
2015-08-22,,230.38999938964844,,,23205900,,,0.043644425306754,,-0.9369266119752861,,
2015-08-23,,228.16900634765625,,,18406600,,,0.0426380582155665,,-0.9640145179374393,,
2015-08-24,1893.2099609375,210.4949951171875,4526.25,6612690000.0,59220700,3508840000.0,0.0113409251569177,0.0446118433010364,0.0127503527244075,-7.746017530329796,-3.9413692866465566,-3.820410314620193
2015-08-25,1867.6099853515625,221.60899353027344,4506.490234375,5183560000.0,61089200,2612800000.0,0.0113867017945264,0.04583423078533,0.0125996260014007,5.279934758970639,-1.352199497897244,-0.43655930682131583
2015-08-26,1940.510009765625,225.8309936523437,4697.5400390625,5338250000.0,31808000,2631660000.0,0.0137604645011078,0.0460700094794824,0.0151092791614998,1.905157392221768,3.903385877450183,4.2394367845334235
2015-08-27,1987.6600341796875,224.7689971923828,4812.7099609375,5006390000.0,21905400,2368880000.0,0.0144834805654312,0.0460260607182185,0.0156576960022313,-0.4702616070475174,2.4297748621125326,2.4517070832244414
2015-08-28,1988.8699951171875,231.39599609375,4828.31982421875,3949080000.0,31336600,1936540000.0,0.0144798338968721,0.0465185065745953,0.0155473345438153,2.9483598646369513,0.06087363616984476,0.32434664477909436
2015-08-29,,229.77999877929688,,,17142500,,,0.0465182093619444,,-0.6983687452389642,,
2015-08-30,,228.7610015869141,,,19412600,,,0.0465172837411237,,-0.4434664452068082,,
2015-08-31,1972.1800537109373,230.05599975585932,4776.509765625,3915100000.0,20710700,1839010000.0,0.0145113905166566,0.0465714033171822,0.0155973731750735,0.566092192271328,-0.8391670369217286,-1.073045292771868
2015-09-01,1913.8499755859373,228.1210021972656,4636.10009765625,4371850000.0,20575200,2253750000.0,0.0153545140139935,0.0465311738768157,0.0163489053738717,-0.841098498038384,-2.9576446640986798,-2.9395871642351357
2015-09-02,1948.8599853515625,229.28399658203125,4749.97998046875,3742620000.0,18760400,1929080000.0,0.0158498990782378,0.046583461599485,0.0171213651941975,0.5098146920115454,1.8292975004431389,2.4563723908823887
2015-09-03,1951.1300048828125,227.18299865722656,4733.5,3520700000.0,17482000,1803320000.0,0.0158548996105964,0.0464169525846147,0.0171173514762913,-0.9163299471941166,0.11647935451044589,-0.34694841949889366
2015-09-04,1921.219970703125,230.29800415039065,4683.919921875,3167090000.0,20962400,1574720000.0,0.0159620015568836,0.0465691959541807,0.017104871402221,1.3711437526467307,-1.5329595723932221,-1.0474295579380954
2015-09-05,,235.0189971923828,,,20671400,,,0.0468168503804784,,2.0499496117687643,,
2015-09-06,,239.83999633789065,,,25473700,,,0.0470296752413041,,2.051323170935593,,
2015-09-07,,239.8470001220703,,,21192200,,,0.0454686338245965,,0.0029201902462583362,,
2015-09-08,1969.4100341796875,243.60699462890625,4811.93017578125,3548650000.0,26879200,1765600000.0,0.016711849661055,0.0454689257298752,0.0178849382768902,1.567663762699678,2.508305358648033,2.732972724585059
2015-09-09,1942.0400390625,238.16799926757807,4756.52978515625,3652120000.0,23635700,1963750000.0,0.0166455870918005,0.0456115298085608,0.0178442431410922,-2.23269260786767,-1.389756050907287,-1.1513132693369843
2015-09-10,1952.2900390625,238.4770050048828,4796.25,3626320000.0,21215500,1845770000.0,0.0166085271775978,0.0453660629537365,0.0179086065840069,0.1297427606794299,0.5277955033794246,0.8350670896186907
2015-09-11,1961.050048828125,240.10699462890625,4822.33984375,3218590000.0,19224700,1686190000.0,0.0166522998225754,0.0453620682040187,0.0179346706232009,0.6834997042964641,0.44870432109727076,0.543963382851187
2015-09-12,,235.22900390625,,,17962600,,,0.0454605915951691,,-2.031590429173191,,
2015-09-13,,230.51199340820312,,,18478800,,,0.0455166747509399,,-2.0052843908342277,,
2015-09-14,1953.030029296875,230.6439971923828,4805.759765625,3000200000.0,20997800,1467740000.0,0.0166550834166561,0.0454787381126661,0.0179324918089354,0.05726547336126764,-0.4089655710746709,-0.3438181186356748
2015-09-15,1978.0899658203125,230.3040008544922,4860.52001953125,3239860000.0,19177800,1587460000.0,0.0168852001033109,0.0454587998630922,0.0181005457024435,-0.1474117436522926,1.283131142251781,1.1394713131093859
2015-09-16,1995.31005859375,229.09100341796875,4889.240234375,3630680000.0,20144200,1666380000.0,0.0169960750282712,0.0454582225555674,0.0181534295725803,-0.5266940357192551,0.8705414349693852,0.590887697784237
2015-09-17,1990.199951171875,229.8099975585937,4893.9501953125,4183790000.0,18935400,1891510000.0,0.0169734303454964,0.0262033714109245,0.0180946022091678,0.3138465194607143,-0.2561059320011938,0.09633318699264759
2015-09-18,1958.030029296875,232.9750061035156,4827.22998046875,6021240000.0,20242200,3272150000.0,0.0171473948540007,0.0229149538536585,0.0180264432486159,1.3772283967388832,-1.6164165744279924,-1.3633202664721789
2015-09-19,,231.4929962158203,,,12712600,,,0.0218749182669474,,-0.6361239827747056,,
2015-09-20,,231.2120056152344,,,14444700,,,0.0217707394499483,,-0.12138190147400474,,
2015-09-21,1966.969970703125,227.0850067138672,4828.9501953125,3269350000.0,19678800,2021530000.0,0.0171889897560154,0.0219520954612049,0.0180286632835424,-1.7849414395180951,0.4565783605198437,0.035635651309551264
2015-09-22,1942.739990234375,230.6179962158203,4756.72021484375,3808260000.0,25009300,2042880000.0,0.0170671960922525,0.0220677660559038,0.0180236273547113,1.555800426051368,-1.2318429274285614,-1.4957698370727468
2015-09-23,1938.760009765625,230.2830047607422,4752.740234375,3190530000.0,17254100,1606330000.0,0.0170168916192367,0.0159298935509004,0.017915604472417,-0.1452581587625179,-0.2048642890328245,-0.08367068671245592
2015-09-24,1932.239990234375,234.5290069580078,4734.47998046875,4091530000.0,25097800,1995820000.0,0.0170057610449817,0.0134004167251185,0.0179068029661977,1.843819174444561,-0.3362984329369434,-0.384204753589934
2015-09-25,1931.3399658203125,235.1439971923828,4686.5,3721870000.0,22363600,2050530000.0,0.0170085018516187,0.0130130573122609,0.0179673680133158,0.2622235272096374,-0.046579328582951884,-1.0134160597717767
2015-09-26,,234.33999633789065,,,13724100,,,0.0129944748483412,,-0.34191851124923955,,
2015-09-27,,232.7570037841797,,,14179900,,,0.0119701714617738,,-0.6755110431206468,,
2015-09-28,1881.77001953125,239.1419982910156,4543.97021484375,4326660000.0,24713000,2387610000.0,0.0174882279235317,0.0128472663319238,0.0186698328351667,2.7432018813733805,-2.566609046896018,-3.0412842239677773
2015-09-29,1884.0899658203125,236.6869964599609,4517.31982421875,4132390000.0,22691300,2293450000.0,0.0174349417800399,0.0129823902914862,0.0185333462803501,-1.026587487182895,0.1232853252514099,-0.5865001169669037
2015-09-30,1920.030029296875,236.0599975585937,4620.16015625,4525070000.0,19743500,2398350000.0,0.0179149236042827,0.0129713853318213,0.0191453910410721,-0.2649063576558919,1.9075555906861608,2.276578503029403
2015-10-01,1923.8199462890625,237.5489959716797,4627.080078125,3983600000.0,20488800,2133990000.0,0.0179071798567355,0.0128855675672612,0.019138863705327,0.6307711719417464,0.1973884228037459,0.14977666663003042
2015-10-02,1951.3599853515625,237.29299926757807,4707.77978515625,4378570000.0,19677900,2183320000.0,0.0178005924399835,0.012873087603282,0.0188291941851682,-0.10776585396813365,1.4315289284541954,1.7440741389535441
2015-10-03,,238.72999572753903,,,16482700,,,0.0127507257755027,,0.6055789527699362,,
2015-10-04,,238.25900268554688,,,12999000,,,0.0125625668316636,,-0.19729110309610887,,
2015-10-05,1987.050048828125,240.38299560546875,4781.259765625,4334490000.0,23335900,2005320000.0,0.0171476384816349,0.0121275412673422,0.0178831603536377,0.8914638674640596,1.8289840800508328,1.5608202554510786
2015-10-06,1979.9200439453125,246.06300354003903,4748.35986328125,4202400000.0,27535100,2085020000.0,0.0153785994617036,0.0123084501228019,0.0163334202840206,2.362899222660775,-0.35882361830883447,-0.6881011272444337
2015-10-07,1995.8299560546875,242.968994140625,4791.14990234375,4666470000.0,22999200,2149890000.0,0.0151511114229574,0.0125531345920262,0.016346903539113,-1.2574053615949543,0.8035633639867479,0.9011540888758773
2015-10-08,2013.4300537109373,242.3040008544922,4810.7900390625,3939140000.0,18515300,1984230000.0,0.0136072972616095,0.012233395925717,0.0145606406138891,-0.2736947109176935,0.8818435459823082,0.4099253231284239
2015-10-09,2014.8900146484373,243.93099975585932,4830.47021484375,3706900000.0,17353100,1804260000.0,0.0129094502759914,0.0115323527433929,0.0138922117254365,0.6714700936135909,0.0725111326717931,0.40908407187700835
2015-10-10,,244.9409942626953,,,15912700,,,0.0115481960041379,,0.4140492630485104,,
2015-10-11,,247.0500030517578,,,16827300,,,0.0115837627894138,,0.8610272834936872,,
2015-10-12,2017.4599609375,245.30799865722656,4838.64013671875,2893250000.0,17388300,1343820000.0,0.0129102988809417,0.0109678655278574,0.0138831116337497,-0.7051221910595595,0.12754772073806375,0.16913305561629954
2015-10-13,2003.68994140625,249.50799560546875,4796.60986328125,3401920000.0,28198500,1565060000.0,0.0128759394379778,0.0105308159614733,0.0138324587133356,1.712132083434792,-0.6825423947869114,-0.8686381348872563
2015-10-14,1994.239990234375,251.988998413086,4782.85009765625,3644590000.0,27462600,1902460000.0,0.0115681420179098,0.0106049889830997,0.0126423177791345,0.9943580371429395,-0.47162741982138545,-0.2868643900003853
2015-10-15,2023.8599853515625,254.32000732421875,4870.10009765625,3746290000.0,25223500,1942900000.0,0.0114145949647709,0.0106305927498027,0.0122959572791923,0.9250439208903671,1.485277361914017,1.824226104070359
2015-10-16,2033.1099853515625,262.8689880371094,4886.68994140625,3595430000.0,35901500,1855290000.0,0.0114304520215249,0.0118029004074578,0.012276958071094,3.3615053738151213,0.4570474275370051,0.3406468741368185
2015-10-17,,270.6400146484375,,,43199600,,,0.0126190504512316,,2.9562356021361813,,
2015-10-18,,261.6430053710937,,,22434300,,,0.0144036070180037,,-3.324345547730978,,
2015-10-19,2033.6600341796875,263.43701171875,4905.47021484375,3287320000.0,25258800,1619920000.0,0.0109844064771866,0.0142808803306094,0.0120879649155787,0.6856695232925647,0.027054553471672627,0.38431481560492475
2015-10-20,2030.77001953125,269.4630126953125,4880.97021484375,3331500000.0,30889800,1711700000.0,0.0101094055564198,0.0146217922255535,0.011141640988246,2.2874541953110006,-0.14210903493528937,-0.49944243725839055
2015-10-21,2018.93994140625,266.2720031738281,4840.1201171875,3627790000.0,25637300,1895390000.0,0.0097965242312144,0.0143288497805401,0.0110377682412626,-1.1842105859227958,-0.5825414995899281,-0.8369257720938106
2015-10-22,2052.510009765625,274.02301025390625,4920.0498046875,4430850000.0,37808600,2156040000.0,0.0101610409696914,0.0148470556751889,0.0113269976407497,2.910935805375714,1.662757156411132,1.6513988406231084
2015-10-23,2075.14990234375,276.4960021972656,5031.85986328125,4108460000.0,29442500,2178270000.0,0.0102912376274846,0.0147946734280642,0.011973528676942,0.9024760150864397,1.103034453932339,2.272539161843956
2015-10-24,,281.65399169921875,,,25942400,,,0.0148007586147884,,1.8654842966854712,,
2015-10-25,,283.67999267578125,,,45717100,,,0.0147871239036003,,0.719322656973409,,
2015-10-26,2071.179931640625,285.29998779296875,5034.7001953125,3385800000.0,32108800,1758690000.0,0.0102551264633578,0.0146745752661917,0.0119397221416711,0.5710642833521851,-0.19131006866738298,0.05644696212581124
2015-10-27,2065.889892578125,293.7879943847656,5030.14990234375,4216880000.0,46331800,1986840000.0,0.010078956012777,0.0150190520164968,0.011802342529394,2.975116352951379,-0.2554118539720318,-0.09037862816512199
2015-10-28,2090.35009765625,304.6180114746094,5095.68994140625,4698110000.0,50808100,2141130000.0,0.0101710978066114,0.0155086411898612,0.0119692766952696,3.686337528027095,1.184003327863703,1.302944054052202
2015-10-29,2089.409912109375,313.8550109863281,5074.27001953125,4008940000.0,64495900,1928310000.0,0.0101488980206132,0.0156013254377006,0.0120126910476803,3.0323221752396767,-0.04497742019048401,-0.42035371306538005
2015-10-30,2079.360107421875,328.0150146484375,5053.75,4256200000.0,78305000,2016390000.0,0.0096545157012186,0.0166566518567385,0.0117243770854941,4.51163854851635,-0.48098770036724137,-0.4043935275865662
2015-10-31,,314.1659851074219,,,48598100,,,0.0193602642287261,,-4.222071832857665,,
2015-11-01,,325.4309997558594,,,37001100,,,0.019817368022401,,3.58568883406829,,
2015-11-02,2104.050048828125,361.1889953613281,5127.14990234375,3760020000.0,101918000,1888180000.0,0.0098100168954167,0.0261502987230947,0.0119547646365563,10.987888563872117,1.1873817006551102,1.4523849091021557
2015-11-03,2109.7900390625,403.4169921875,5145.1298828125,4272060000.0,206162000,2028630000.0,0.0094122426096598,0.0313622089548156,0.0115131416647535,11.691385221725149,0.2728067346863705,0.35068177859458594
2015-11-04,2102.31005859375,411.56298828125,5142.47998046875,4078870000.0,263900000,2096110000.0,0.0094425790870956,0.031321778766433,0.011509961752274,2.0192496229717305,-0.3545367230984642,-0.05150311856270129
2015-11-05,2099.929931640625,386.35400390625,5127.740234375,4051890000.0,151824992,2054490000.0,0.0094017671924416,0.0346179950743621,0.0114923393509078,-6.1251825583919945,-0.11321483923818487,-0.28662719446126417
2015-11-06,2099.199951171875,374.4700012207031,5147.1201171875,4369020000.0,122687000,2066430000.0,0.0094003870054207,0.0352905742176936,0.0112339926466295,-3.075936204981211,-0.03476213457177524,0.3779419769079251
2015-11-07,,386.4819946289063,,,56625100,,,0.0352712991443525,,3.2077318260598453,,
2015-11-08,,373.3680114746094,,,51817600,,,0.0364128386783415,,-3.393167944832398,,
2015-11-09,2078.580078125,380.2569885253906,5095.2998046875,3882350000.0,68224400,1850770000.0,0.0080638351009129,0.0363696921647915,0.0095848743423046,1.8450903235050609,-0.9822729385718598,-1.0067826536038882
2015-11-10,2081.719970703125,336.8190002441406,5083.240234375,3821440000.0,95797904,1906120000.0,0.0080615224446522,0.0440401085415246,0.0094832156118862,-11.423324118170564,0.15105949543003927,-0.2366802891834885
2015-11-11,2075.0,311.0840148925781,5067.02001953125,3692410000.0,107070000,1672340000.0,0.0075860366534032,0.0469171143767755,0.0088896493149459,-7.64059786796728,-0.3228085812548187,-0.31909203767436223
2015-11-12,2045.969970703125,338.1520080566406,5005.080078125,4016370000.0,78477800,1820930000.0,0.0081748545470733,0.0488870574368221,0.0093206412512227,8.701184203697988,-1.3990375564759017,-1.2224135915685608
2015-11-13,2023.0400390625,336.75299072265625,4927.8798828125,4278750000.0,52003000,2001050000.0,0.0081915701770878,0.0489565809630322,0.0094649812171798,-0.413724390407888,-1.1207364706699363,-1.5424367663947725
2015-11-14,,332.906005859375,,,38612000,,,0.0491088524963972,,-1.1423758568634534,,
2015-11-15,,320.1659851074219,,,44213100,,,0.049650141647624,,-3.826912259833104,,
2015-11-16,2053.18994140625,330.7510070800781,4984.6201171875,3741240000.0,47980100,1819190000.0,0.007973956630009,0.0497071287159763,0.0092865272790936,3.3061044786206084,1.4903265264943455,1.1514126911432943
2015-11-17,2050.43994140625,335.093994140625,4986.02001953125,4427350000.0,51001600,1861710000.0,0.0079388167437254,0.0491235687561947,0.0091570137627973,1.313068431412323,-0.13393792481354305,0.02808443393556015
2015-11-18,2083.580078125,334.5899963378906,5075.2001953125,3926390000.0,43783800,2017390000.0,0.0083042232220278,0.0491554273763066,0.0095310881816681,-0.15040490475721757,1.616245179852549,1.7886044466711493
2015-11-19,2081.239990234375,326.14898681640625,5073.64013671875,3628110000.0,45011100,1794110000.0,0.0081983194986512,0.0494463226372382,0.0095303693200511,-2.5227919584780656,-0.112310916925773,-0.030738858246237566
2015-11-20,2089.169921875,322.0220031738281,5104.919921875,3929600000.0,53152900,1766630000.0,0.0082126579605739,0.0494570214796399,0.0095550287323006,-1.2653676109382728,0.3810195689989637,0.6165156438643127
2015-11-21,,326.927001953125,,,28200500,,,0.0493072793432366,,1.5231874626433939,,
2015-11-22,,324.5360107421875,,,23439400,,,0.0493619361159406,,-0.7313532368550923,,
2015-11-23,2086.590087890625,323.0459899902344,5102.47998046875,3587980000.0,27478900,1668280000.0,0.008224721460584,0.049329909694318,0.0095644127026389,-0.4591233954424845,-0.12348607728660532,-0.04779588012330249
2015-11-24,2089.139892578125,320.0459899902344,5102.81005859375,3884930000.0,29362600,1956920000.0,0.0080857964585105,0.0493918767926961,0.009364400889036,-0.9286603434051854,0.12219959743400288,0.006468974425444252
2015-11-25,2088.8701171875,328.2059936523437,5116.14013671875,2852940000.0,41666900,1539300000.0,0.0080090122513071,0.0495424916560959,0.0093181425471303,2.549634714172888,-0.012913227667687988,0.2612301451932364
2015-11-26,,352.6839904785156,,,106105000,,,0.0508667369820903,,7.45811999158692,,
2015-11-27,2090.110107421875,358.0419921875,5127.52001953125,1466840000.0,55179100,781730000.0,0.0076117496777512,0.0505809797106016,0.0088258250829085,1.5192075210770817,0.05936176807606053,0.22243102238006518
2015-11-28,,357.3810119628906,,,36816600,,,0.050382622680851,,-0.18460969356444146,,
2015-11-29,,371.29400634765625,,,40409300,,,0.0502323505406273,,3.8930424166492505,,
2015-11-30,2080.409912109375,377.3210144042969,5108.669921875,4275030000.0,71701600,2244550000.0,0.0076519566541631,0.0494686734802637,0.0088738521352983,1.6232441013328103,-0.4640997274763192,-0.36762601773270287
2015-12-01,2102.6298828125,362.4880065917969,5156.31005859375,3712120000.0,60452200,2035570000.0,0.0078594736800114,0.0498499273234904,0.0089787843844389,-3.9311374787640463,1.068057336863748,0.9325350325484427
2015-12-02,2079.510009765625,359.18701171875,5123.22021484375,3950640000.0,54160500,2060340000.0,0.0081577592236683,0.0461136184256076,0.009019150029039,-0.9106494043992441,-1.0995693172566212,-0.6417349494887481
2015-12-03,2049.6201171875,361.0459899902344,5037.52978515625,4306490000.0,50714900,2088100000.0,0.0085431227650649,0.0411302185460282,0.0094646726778975,0.5175516404640979,-1.4373526666262015,-1.6725892328271375
2015-12-04,2091.68994140625,363.1830139160156,5142.27001953125,4214910000.0,35784100,1897490000.0,0.0088143585921313,0.0409303347436758,0.0097224433410143,0.5918979811516678,2.05256690573854,2.0791983142934622
2015-12-05,,388.9490051269531,,,66282200,,,0.0414420831082656,,7.09449236987052,,
2015-12-06,,388.7829895019531,,,77762000,,,0.0410149817454596,,-0.04268313398714252,,
2015-12-07,2077.070068359375,395.5360107421875,5101.81005859375,4043820000.0,63455800,1952690000.0,0.0086976834215313,0.0407318027027752,0.0090160771126932,1.7369641734802377,-0.6989502964787397,-0.7868112873074762
2015-12-08,2063.590087890625,415.56298828125,5098.240234375,4173570000.0,57801400,1871450000.0,0.0087732888041368,0.0411041495466595,0.009018528021652,5.063250120130314,-0.6489901652377839,-0.06997171940450464
2015-12-09,2047.6199951171875,417.56298828125,5022.8701171875,4385250000.0,90917200,2003450000.0,0.0088741873360467,0.0410113303658531,0.0094410437742614,0.48127481426387675,-0.7738985017979982,-1.4783555447096308
2015-12-10,2052.22998046875,415.47900390625,5045.169921875,3715150000.0,52138900,1746520000.0,0.0085935763191451,0.0336874307121491,0.0091607662983664,-0.49908263746698545,0.22513871531610885,0.44396538567050836
2015-12-11,2012.3699951171875,451.93798828125,4933.47021484375,4301060000.0,110944000,2084950000.0,0.0092668911353606,0.032423232601974,0.0099898099664884,8.775168909191544,-1.9422767297482935,-2.2139929627927657
2015-12-12,,434.99700927734375,,,131969000,,,0.0308057700046909,,-3.748518478903251,,
2015-12-13,,433.7550048828125,,,55050600,,,0.03078860095406,,-0.2855202146319513,,
2015-12-14,2021.93994140625,444.1820068359375,4952.22998046875,4612440000.0,130496000,2216060000.0,0.0093043417098668,0.0306742109829683,0.0100081806384241,2.4038920210135872,0.4755560017433602,0.38025496877545084
2015-12-15,2043.4100341796875,465.3210144042969,4995.35986328125,4353540000.0,83121104,2054710000.0,0.0092483370159636,0.0299640934587665,0.00976119200617,4.759086870479035,1.0618561082731848,0.870918414181121
2015-12-16,2073.070068359375,454.9339904785156,5071.1298828125,4635450000.0,107944000,2036610000.0,0.0096470400069837,0.0303777857135166,0.0101592950965458,-2.2322275599520713,1.4514969430300617,1.5168080299520215
2015-12-17,2041.8900146484373,456.0780029296875,5002.5498046875,4327390000.0,47978400,1897220000.0,0.0099963433850977,0.0304097217454888,0.0104384582085422,0.25146778985860596,-1.5040520909943789,-1.3523628798670195
2015-12-18,2005.550048828125,463.6159973144531,4923.080078125,6683070000.0,60220100,3765210000.0,0.0104665708015637,0.0303461394939655,0.0107929410561047,1.6527862199764431,-1.7797220006763759,-1.5885844152523032
2015-12-19,,462.3219909667969,,,47892700,,,0.0296814223424613,,-0.27911166895705497,,
2015-12-20,,442.68499755859375,,,75409400,,,0.0310462965251987,,-4.2474711979715085,,
2015-12-21,2021.1500244140625,438.6390075683594,4968.919921875,3760280000.0,77639696,1673400000.0,0.0106016825292174,0.0312409546671634,0.0109288044200052,-0.9139659153908575,0.7778402536028795,0.9311212294450089
2015-12-22,2038.969970703125,436.5719909667969,5001.10986328125,3520860000.0,50840400,1556670000.0,0.0106262551405594,0.0311950705124143,0.0108799229517156,-0.4712341050152391,0.8816736053143037,0.6478257229410866
2015-12-23,2064.2900390625,442.4010009765625,5045.93017578125,3484090000.0,47161400,1591490000.0,0.0108827944340569,0.0310792865580075,0.0110118972314516,1.3351772743957158,1.241806830075265,0.8962073164814122
2015-12-24,2060.989990234375,454.9849853515625,5048.490234375,1411860000.0,57157200,706880000.0,0.0108715911477607,0.0310068420828552,0.0109984307346159,2.8444746614998406,-0.1598636221499028,0.05073511730380176
2015-12-25,,455.6530151367188,,,39078500,,,0.0309543143709164,,0.14682457809902516,,
2015-12-26,,417.2739868164063,,,116166000,,,0.0337333481568283,,-8.422862802476327,,
2015-12-27,,422.822998046875,,,53591200,,,0.0337169871742419,,1.329824385364864,,
2015-12-28,2056.5,422.2789916992188,5040.990234375,2492510000.0,49638600,1310650000.0,0.0105609181031224,0.0337129062506045,0.0107602013305881,-0.12866053884701412,-0.217855994238203,-0.14855926528157815
2015-12-29,2078.360107421875,432.9830017089844,5107.93994140625,2542000000.0,51596500,1383470000.0,0.0104977010923804,0.0333574490802742,0.0105844527079943,2.534819448794612,1.0629762908764828,1.3281062632241047
2015-12-30,2063.360107421875,426.6199951171875,5065.85009765625,2367430000.0,46889400,1247530000.0,0.0102602705683267,0.0334837208484231,0.0105381191210645,-1.4695742250116273,-0.7217228595965963,-0.8240081957269885
2015-12-31,2043.93994140625,430.5669860839844,5007.41015625,2655330000.0,45996600,1437480000.0,0.0104072719309228,0.0324330922611016,0.0107689836179777,0.9251772096881439,-0.941191309542666,-1.1536058169839603
2016-01-01,,434.3340148925781,,,36278900,,,0.0323141370238567,,0.8748995929425352,,
2016-01-02,,433.43798828125,,,30096600,,,0.032350082475883,,-0.20629897281927434,,
2016-01-03,,430.010986328125,,,39633800,,,0.0324514021578871,,-0.790655652199379,,
2016-01-04,2012.6600341796875,433.0910034179688,4903.08984375,4304880000.0,38477500,2218420000.0,0.0103092919650124,0.0302053182550534,0.010911956413957,0.7162647438718084,-1.5303731089594375,-2.083318706573145
2016-01-05,2016.7099609375,431.9599914550781,4891.43017578125,3706620000.0,34522600,1927380000.0,0.0103254783193787,0.0302179740072512,0.0109130019391941,-0.26114880105213567,0.20122259542274534,-0.23780245396916033
2016-01-06,1990.260009765625,429.1050109863281,4835.759765625,4336660000.0,34042500,2168620000.0,0.0105149128818505,0.0301585324690164,0.0109760682091802,-0.6609363193875617,-1.3115396702646942,-1.138121329665276
2016-01-07,1943.0899658203125,458.0480041503906,4689.43017578125,5076590000.0,87562200,2552590000.0,0.0112790886258122,0.0311297624634077,0.0121739492826417,6.744967414278147,-2.3700443014411654,-3.025989646630789
2016-01-08,1922.030029296875,453.2300109863281,4643.6298828125,4664940000.0,56993000,2288750000.0,0.0113625535979337,0.0312296611577545,0.0122269047940416,-1.051853325504415,-1.0838374390218508,-0.9766707521371654
2016-01-09,,447.6109924316406,,,32278000,,,0.0313231354607299,,-1.2397719520954253,,
2016-01-10,,447.9909973144531,,,35995900,,,0.0272669893888823,,0.08489623562373261,,
2016-01-11,1923.6700439453125,448.4280090332031,4637.990234375,4607290000.0,40450000,2391110000.0,0.0113718618149624,0.0263099429242221,0.0121847305241394,0.09754921892843882,0.0853272125533655,-0.12144913741670704
2016-01-12,1938.6800537109373,435.6900024414063,4685.919921875,4887260000.0,115607000,2147470000.0,0.0115191464953911,0.0268627395727538,0.0123969960039302,-2.8405912064368044,0.7802798516756138,1.0334150155117516
2016-01-13,1890.280029296875,432.3710021972656,4526.06005859375,5087030000.0,173888000,2533200000.0,0.0122445798982666,0.0265208079608835,0.0136833035478318,-0.7617802165628129,-2.4965452304219538,-3.411493707670632
2016-01-14,1921.8399658203125,430.3059997558594,4615.0,5241110000.0,43945500,2565560000.0,0.012520335113413,0.0249680914455658,0.0141433481905147,-0.4775996611502853,1.6695905386662213,1.9650632173423555
2016-01-15,1880.3299560546875,364.33099365234375,4488.419921875,5468460000.0,153351008,2818630000.0,0.0129082668447896,0.0388761124699134,0.014808835917148,-15.332113923800161,-2.1599098001850003,-2.7427969257854845
2016-01-16,,387.5360107421875,,,120352000,,,0.0408510914303401,,6.369213021713627,,
2016-01-17,,382.2990112304688,,,45319600,,,0.0406652612619465,,-1.351358161965155,,
2016-01-18,,387.1679992675781,,,54403900,,,0.0408104467916402,,1.273607279662592,,
2016-01-19,1881.3299560546875,380.1489868164063,4476.9501953125,4928350000.0,46819800,2394550000.0,0.0127522706378798,0.0402689693748044,0.0146230186090828,-1.812911310968357,0.05318215543925753,-0.2555404075853196
2016-01-20,1859.3299560546875,420.2300109863281,4471.68994140625,6416070000.0,121720000,3204130000.0,0.0120687666021797,0.0446061330848404,0.0138864501697212,10.543504141779824,-1.1693855152413501,-0.11749636866091873
2016-01-21,1868.989990234375,410.2619934082031,4472.06005859375,5078810000.0,68338000,2447750000.0,0.0121661495139429,0.0447937743585909,0.0138986612209156,-2.3720384830985597,0.5195438361131455,0.008276897377723635
2016-01-22,1906.9000244140625,382.4920043945313,4591.18017578125,4901760000.0,91546600,2153340000.0,0.0128879080719266,0.0463671429109095,0.0149773801200588,-6.768842705359058,2.0283701024494727,2.6636519999008623
2016-01-23,,387.4909973144531,,,56247400,,,0.04607927865079,,1.3069535735354743,,
2016-01-24,,402.9710083007813,,,54824800,,,0.046780568006609,,3.994934358117752,,
2016-01-25,1877.0799560546875,391.72601318359375,4518.490234375,4401380000.0,59062400,2028880000.0,0.013078949406035,0.0442926763516088,0.0150065788715604,-2.790522118354033,-1.5637982053378963,-1.5832517702026538
2016-01-26,1903.6300048828125,392.1530151367188,4567.669921875,4357940000.0,58147000,1981180000.0,0.013412127354111,0.0442033347243086,0.0151680749613798,0.10900525845980447,1.4144335590226431,1.0884097330975617
2016-01-27,1882.949951171875,394.9719848632813,4468.169921875,4754040000.0,47424400,2115710000.0,0.0131205397016057,0.0442383033219991,0.0151524113010524,0.7188443331437089,-1.0863483795639506,-2.178353552288992
2016-01-28,1893.3599853515625,380.28900146484375,4506.68017578125,4693010000.0,59247900,2322310000.0,0.0131353504367354,0.0443924447722376,0.0152545788319916,-3.7174746465929775,0.5528577205787588,0.861879798208065
