Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2016-12-25,,896.1829833984375,,,143664992,,-0.2936107508335395,,
2016-12-26,,907.6099853515624,,,123771000,,1.2750746404257995,,
2016-12-27,2268.8798828125,933.197998046875,5487.43994140625,1989730000.0,167308000,1219050000.0,2.819274039322206,0.22483727122095676,0.4530734906332379
2016-12-28,2249.919921875,975.9210205078124,5438.56005859375,2402750000.0,236630000,1326660000.0,4.5781305307506015,-0.8356529175972627,-0.8907593219138477
2016-12-29,2249.260009765625,973.4970092773438,5432.08984375,2338700000.0,199320000,1266350000.0,-0.24838190586440323,-0.029330470962940502,-0.11896926344550085
2016-12-30,2238.830078125,961.2379760742188,5383.1201171875,2671550000.0,187474000,1551690000.0,-1.2592779521968134,-0.4637050227782158,-0.9014896286894669
2016-12-31,,963.7429809570312,,,99135104,,0.26060194719346175,,
2017-01-01,,998.3250122070312,,,147775008,,3.588304343929827,,
2017-01-02,,1021.75,,,222184992,,2.346429019261209,,
2017-01-03,2257.830078125,1043.8399658203125,5429.080078125,3773010000.0,185168000,1887670000.0,2.161973655034255,0.8486575281279274,0.853779219801476
2017-01-04,2270.75,1154.72998046875,5477.0,3768890000.0,344945984,1885490000.0,10.623277348965399,0.5722273788525856,0.8826526996365436
2017-01-05,2269.0,1013.3800048828124,5487.93994140625,3785080000.0,510199008,1799170000.0,-12.24095485323401,-0.0770670483320468,0.1997433157978845
2017-01-06,2276.97998046875,902.2009887695312,5521.06005859375,3342080000.0,351876000,1711870000.0,-10.971108130965924,0.35169592193697863,0.6035072821699572
2017-01-07,,908.5850219726562,,,279550016,,0.707606540293404,,
2017-01-08,,911.198974609375,,,158715008,,0.2876948852891692,,
2017-01-09,2268.89990234375,902.8280029296876,5531.81982421875,3219730000.0,141876992,1887740000.0,-0.9186765912764572,-0.35485942758867184,0.194885864504446
2017-01-10,2268.89990234375,907.6790161132812,5551.81982421875,3640560000.0,115808000,1798610000.0,0.5373131059129843,0.0,0.3615446749085871
2017-01-11,2275.320068359375,777.7570190429688,5563.64990234375,3625080000.0,310928992,1960830000.0,-14.313649953773721,0.28296382793233654,0.2130846911384543
2017-01-12,2270.43994140625,804.833984375,5547.490234375,3466220000.0,222326000,1805840000.0,3.481417032449219,-0.21448089967596173,-0.29045084166676727
2017-01-13,2274.639892578125,823.9840087890625,5574.1201171875,3090680000.0,168968000,1611260000.0,2.3793757204392474,0.18498402425362048,0.480034784874217
2017-01-14,,818.4119873046875,,,93063296,,-0.676229323013644,,
2017-01-15,,821.7979736328125,,,71013600,,0.4137263848341455,,
2017-01-16,,831.5339965820312,,,82755200,,1.1847221898321436,,
2017-01-17,2267.889892578125,907.93798828125,5538.72998046875,3586950000.0,155095008,1759440000.0,9.188318458808965,-0.29675026899970147,-0.6349008628218522
2017-01-18,2271.889892578125,886.6179809570312,5555.64990234375,3317670000.0,225676992,1686260000.0,-2.348178796282996,0.17637540575008437,0.3054837830091861
2017-01-19,2263.68994140625,899.072998046875,5540.080078125,3168390000.0,105625000,1809900000.0,1.40477831009016,-0.3609308355419394,-0.28025207657850215
2017-01-20,2271.31005859375,895.0260009765625,5555.330078125,3536850000.0,86728400,1750340000.0,-0.45012997599795934,0.3366237154707852,0.2752667792693897
2017-01-21,,921.7890014648438,,,111158000,,2.9901925149750097,,
2017-01-22,,924.6729736328124,,,116573000,,0.31286684516582675,,
2017-01-23,2265.199951171875,921.0120239257812,5552.93994140625,3155240000.0,73588600,1652370000.0,-0.39591832046828035,-0.2690124758069401,-0.0430242071152831
2017-01-24,2280.070068359375,892.68701171875,5600.9599609375,3816950000.0,111349000,1808560000.0,-3.075422629804214,0.6564593637664151,0.8647674932189098
2017-01-25,2298.3701171875,901.5419921875,5656.33984375,3849340000.0,120831000,1964040000.0,0.9919468248676511,0.8026090549617448,0.9887569844943211
2017-01-26,2296.679931640625,917.5859985351562,5655.18017578125,3611510000.0,131958000,1837020000.0,1.7796183080420969,-0.07353844075136395,-0.020502091472307526
2017-01-27,2294.68994140625,919.75,5660.77978515625,3137420000.0,125594000,1669190000.0,0.23583636501629535,-0.0866463892926328,0.09901734694468534
2017-01-28,,921.5900268554688,,,68979600,,0.2000572824646607,,
2017-01-29,,919.4959716796876,,,60851700,,-0.22722198751717881,,
2017-01-30,2280.89990234375,920.3820190429688,5613.7099609375,3595040000.0,78227296,1782380000.0,0.09636228875071762,-0.6009543517695892,-0.8315077781717806
2017-01-31,2278.8701171875,970.4030151367188,5614.7900390625,4089730000.0,164582000,2047460000.0,5.434808053482265,-0.08899054071440649,0.01924000585202812
2017-02-01,2279.550048828125,989.0230102539062,5642.64990234375,3919190000.0,150110000,2239570000.0,1.9187899075688852,0.029836348965073256,0.4961870895870968
2017-02-02,2280.85009765625,1011.7999877929688,5636.2001953125,3809760000.0,145820992,2077010000.0,2.302977514468041,0.05703094032936118,-0.11430280352092703
2017-02-03,2297.419921875,1029.9100341796875,5666.77001953125,3605970000.0,201278000,1792330000.0,1.789884028979083,0.7264758098647794,0.5423835768675112
2017-02-04,,1042.9000244140625,,,155064000,,1.2612742670015331,,
2017-02-05,,1027.3399658203125,,,114208000,,-1.4919990631405144,,
2017-02-06,2292.56005859375,1038.1500244140625,5663.5498046875,3112390000.0,111762000,1736140000.0,1.0522377161797936,-0.2115356985885164,-0.056826284332189836
2017-02-07,2293.080078125,1061.3499755859375,5674.22021484375,3452460000.0,146007008,1922030000.0,2.2347397414905545,0.022682918569594257,0.1884049849339764
2017-02-08,2294.669921875,1063.0699462890625,5682.4501953125,3611950000.0,201855008,1947100000.0,0.16205500001782447,0.0693322385540096,0.14504161201251975
2017-02-09,2307.8701171875,994.3829956054688,5715.18017578125,3681600000.0,407220000,1948120000.0,-6.461188271135343,0.5752546449780516,0.5759835870756902
2017-02-10,2316.10009765625,988.6740112304688,5734.1298828125,3496600000.0,190452000,1867270000.0,-0.5741232905460025,0.3566050102845164,0.3315679724595899
2017-02-11,,1004.4500122070312,,,102261000,,1.5956726683781453,,
2017-02-12,,999.1810302734376,,,67530000,,-0.5245638777002348,,
2017-02-13,2328.25,990.6420288085938,5763.9599609375,3352370000.0,100607000,1843480000.0,-0.8546000380438623,0.5245845097992419,0.5202197845991074
2017-02-14,2337.580078125,1004.5499877929688,5782.56982421875,3528040000.0,137946000,1952370000.0,1.403933871158447,0.4007335176634763,0.32286593604691216
2017-02-15,2349.25,1007.47998046875,5819.43994140625,3785870000.0,89759400,2094140000.0,0.29167216279784025,0.4992308919898214,0.6376078163912391
2017-02-16,2347.219970703125,1027.43994140625,5814.89990234375,3675900000.0,122277000,1945600000.0,1.9811769290158265,-0.08641180363413437,-0.07801505141752374
2017-02-17,2351.159912109375,1046.2099609375,5838.580078125,3516830000.0,136474000,1879030000.0,1.826872673993929,0.16785565287558146,0.40723273278884253
2017-02-18,,1054.4200439453125,,,99073504,,0.7847452532812271,,
2017-02-19,,1047.8699951171875,,,77423296,,-0.6211991953051998,,
2017-02-20,,1079.97998046875,,,109478000,,3.0643100290290715,,
2017-02-21,2365.3798828125,1115.300048828125,5865.9501953125,3587520000.0,186868992,1940110000.0,3.270437322740438,0.6048066160828425,0.46878036819337776
2017-02-22,2362.820068359375,1117.43994140625,5860.6298828125,3473170000.0,136100000,1874710000.0,0.19186698506590272,-0.10822001454080521,-0.0906982214791352
2017-02-23,2363.81005859375,1166.719970703125,5835.509765625,4021770000.0,189454000,1881490000.0,4.410083036306922,0.041898672168572126,-0.42862486950711043
2017-02-24,2367.340087890625,1173.6800537109375,5845.31005859375,3832410000.0,330759008,1684650000.0,0.5965512875911516,0.14933641914423035,0.16794236257611228
2017-02-25,,1143.8399658203125,,,139960992,,-2.5424380176076733,,
2017-02-26,,1165.199951171875,,,116486000,,1.8673928162882492,,
2017-02-27,2369.75,1179.969970703125,5861.89990234375,3584680000.0,131570000,1882610000.0,1.2675952755057507,0.10179830611165563,0.2838146066453717
2017-02-28,2363.639892578125,1179.969970703125,5825.43994140625,4212460000.0,184956000,2303390000.0,0.0,-0.25783763780462543,-0.6219819775994839
2017-03-01,2395.9599609375,1222.5,5904.02978515625,4347630000.0,229056992,2220350000.0,3.604331495955959,1.3673854659866258,1.3490799757696736
2017-03-02,2381.919921875,1251.010009765625,5861.22021484375,3824030000.0,368275008,2043610000.0,2.3321071382924385,-0.5859880503598425,-0.7250906900932441
2017-03-03,2383.1201171875,1274.989990234375,5870.75,3556670000.0,315739008,1853600000.0,1.9168496080413044,0.05038772720600271,0.1625904642196474
2017-03-04,,1255.1500244140625,,,183270000,,-1.5560879671428163,,
2017-03-05,,1267.1199951171875,,,134127000,,0.953668523307627,,
2017-03-06,2375.31005859375,1272.8299560546875,5849.18017578125,3251800000.0,153656992,1774040000.0,0.4506251151827012,-0.32772408480052917,-0.36741173135885763
2017-03-07,2368.389892578125,1223.5400390625,5833.93017578125,3526300000.0,291256000,1825510000.0,-3.872466762564919,-0.29133737680216987,-0.26072029825894294
2017-03-08,2362.97998046875,1150.0,5837.5498046875,3814080000.0,332603008,1813080000.0,-6.010431756597667,-0.22842151650487308,0.0620444331211889
2017-03-09,2364.8701171875,1188.489990234375,5838.81005859375,3718450000.0,212283008,1886780000.0,3.3469556725543415,0.07998953585612867,0.0215887478208332
2017-03-10,2372.60009765625,1116.719970703125,5861.72998046875,3434400000.0,563795968,1999440000.0,-6.038756751926588,0.3268670195698986,0.3925443993723743
2017-03-11,,1175.8299560546875,,,283320000,,5.2931788543501,,
2017-03-12,,1221.3800048828125,,,227176000,,3.8738636138307747,,
2017-03-13,2373.469970703125,1231.9200439453125,5875.77978515625,3166650000.0,380276992,1812460000.0,0.8629614878549852,0.03666328125562224,0.2396869991335926
2017-03-14,2365.449951171875,1240.0,5856.81982421875,3173760000.0,245306000,1664870000.0,0.6558831552744948,-0.3379027175504645,-0.3226799102545974
2017-03-15,2385.260009765625,1249.6099853515625,5900.0498046875,3909490000.0,297804992,1955400000.0,0.7749988186743995,0.8374752796581397,0.7381135456820509
2017-03-16,2381.3798828125,1187.81005859375,5900.759765625,3368880000.0,638568000,1770640000.0,-4.945537206188844,-0.16267102694209612,0.01203313465143463
2017-03-17,2378.25,1100.22998046875,5901.0,5179820000.0,706598976,3189970000.0,-7.373239306348878,-0.13143147950017697,0.0040712447979984745
2017-03-18,,973.8179931640624,,,621302016,,-11.489596679671477,,
2017-03-19,,1036.739990234375,,,406648000,,6.46137137658247,,
2017-03-20,2373.469970703125,1054.22998046875,5901.52978515625,3061560000.0,286529984,1736790000.0,1.6870179986421707,-0.20098935338483948,0.008977887752070757
2017-03-21,2344.02001953125,1120.5400390625,5793.830078125,4278890000.0,337391008,2199920000.0,6.289904463186113,-1.24079729406269,-1.824945581095605
2017-03-22,2348.449951171875,1049.1400146484375,5821.64013671875,3575160000.0,380840992,1860290000.0,-6.371929777163454,0.18898864360001877,0.47999437710037895
2017-03-23,2345.9599609375,1038.5899658203125,5817.68994140625,3262400000.0,248540000,1746990000.0,-1.005590167262882,-0.1060269661328106,-0.06785364982602182
2017-03-24,2343.97998046875,937.52001953125,5828.740234375,2978530000.0,491038016,1855040000.0,-9.731457997404602,-0.08439958489141475,0.18994296842982372
2017-03-25,,972.7789916992188,,,435803008,,3.7608767208616944,,
2017-03-26,,966.7249755859376,,,303668000,,-0.6223423989354604,,
2017-03-27,2341.590087890625,1045.77001953125,5840.3701171875,3242300000.0,372535008,1673060000.0,8.17658030376247,-0.1019587452981141,0.19952652451231678
2017-03-28,2358.570068359375,1047.1500244140625,5875.14013671875,3369120000.0,326332000,1823600000.0,0.13196064689549036,0.7251474353500598,0.595339316406096
2017-03-29,2361.1298828125,1039.969970703125,5897.5498046875,3107670000.0,298457984,1722190000.0,-0.6856757430679705,0.1085324742930105,0.3814320585936892
2017-03-30,2368.06005859375,1026.4300537109375,5914.33984375,3159680000.0,352968992,1732100000.0,-1.3019526884062937,0.2935109936855751,0.2846951635602224
2017-03-31,2362.719970703125,1071.7900390625,5911.740234375,3356740000.0,447287008,1905150000.0,4.4191988716200115,-0.22550474897145012,-0.04395434560202638
2017-04-01,,1080.5,,,289633984,,0.8126555220758114,,
2017-04-02,,1102.1700439453125,,,514187008,,2.005557051856788,,
2017-04-03,2358.840087890625,1143.81005859375,5894.68017578125,3418730000.0,580444032,1852990000.0,3.778002757122989,-0.16421255420062675,-0.28857930012808897
2017-04-04,2360.159912109375,1133.25,5898.60986328125,3208340000.0,436310016,1795260000.0,-0.9232353321610876,0.05595225490382383,0.06666498237080098
2017-04-05,2352.949951171875,1124.780029296875,5864.47998046875,3780650000.0,414784000,2208600000.0,-0.7474053124310598,-0.30548611983906016,-0.5786089197890143
2017-04-06,2357.489990234375,1182.6800537109375,5878.9501953125,3203250000.0,511222016,1849790000.0,5.147675359266213,0.1929509405943275,0.2467433581825107
2017-04-07,2355.5400390625,1176.9000244140625,5877.81005859375,3054700000.0,317022016,1703730000.0,-0.4887229879914523,-0.08271302020167459,-0.01939354273929883
2017-04-08,,1175.949951171875,,,209312000,,-0.08072675864378986,,
2017-04-09,,1187.8699951171875,,,242343008,,1.0136523185730661,,
2017-04-10,2357.159912109375,1187.1300048828125,5880.93017578125,2792570000.0,215883008,1633190000.0,-0.062295557377223254,0.06876864837839225,0.053082987650099334
2017-04-11,2353.780029296875,1205.010009765625,5866.77001953125,3120900000.0,216182000,1830760000.0,1.5061539013646152,-0.1433879303282093,-0.24078089395304092
2017-04-12,2344.929931640625,1200.3699951171875,5836.16015625,3201300000.0,288702016,1666570000.0,-0.38506025766043006,-0.3759951034546627,-0.5217498415541422
2017-04-13,2328.949951171875,1169.280029296875,5805.14990234375,3146380000.0,351968992,1587150000.0,-2.590031902395007,-0.6814694227374907,-0.5313468629376206
2017-04-14,,1167.5400390625,,,254827008,,-0.1488086848982828,,
2017-04-15,,1172.52001953125,,,203559008,,0.42653616168477626,,
2017-04-16,,1182.93994140625,,,183231008,,0.8886775237463063,,
2017-04-17,2349.010009765625,1193.9100341796875,5856.7900390625,2826890000.0,253206000,1383550000.0,0.9273583881525216,0.8613348940219367,0.8895573342197594
2017-04-18,2342.18994140625,1211.6700439453125,5849.47021484375,3272210000.0,270524000,1610230000.0,1.4875500881293524,-0.29033798625895946,-0.12498013707047395
2017-04-19,2338.169921875,1210.2900390625,5863.02978515625,3521160000.0,288060992,1754240000.0,-0.11389279529591123,-0.17163507793208632,0.23180851965176608
2017-04-20,2355.840087890625,1229.0799560546875,5916.77978515625,3648990000.0,315108000,1751490000.0,1.5525135616866192,0.7557263417987681,0.9167615033456311
2017-04-21,2348.68994140625,1222.050048828125,5910.52001953125,3524160000.0,272167008,1736420000.0,-0.5719650045492797,-0.30350729326357184,-0.10579683294457132
2017-04-22,,1231.7099609375,,,249320000,,0.790467797831873,,
2017-04-23,,1207.2099609375,,,258951008,,-1.9891046412705893,,
2017-04-24,2374.14990234375,1250.1500244140625,5983.81982421875,3711170000.0,235806000,1842880000.0,3.556967293677382,1.084006896297951,1.2401583015586137
2017-04-25,2388.610107421875,1265.489990234375,6025.490234375,4005820000.0,242556000,1898120000.0,1.2270499956597014,0.6090687476747014,0.6963847739464679
2017-04-26,2387.449951171875,1281.0799560546875,6025.22998046875,4111350000.0,329631008,1899570000.0,1.231931184017121,-0.04857034835427099,-0.004319215468395754
2017-04-27,2388.77001953125,1317.72998046875,6048.93994140625,4099940000.0,449196992,1883610000.0,2.8608693970150645,0.05529198041311911,0.39351130188154393
2017-04-28,2384.199951171875,1316.47998046875,6047.60986328125,3721350000.0,527488992,2005870000.0,-0.09486010173004322,-0.1913147068160148,-0.02198861516040651
2017-04-29,,1321.7900390625,,,422705984,,0.4033527795735514,,
2017-04-30,,1347.8900146484375,,,413115008,,1.9745931513033055,,
2017-05-01,2388.330078125,1421.5999755859375,6091.60009765625,3201500000.0,713624000,1763100000.0,5.46854417915732,0.17322905115801923,0.7273986809581023
2017-05-02,2391.169921875,1452.8199462890625,6095.3701171875,3861360000.0,477337984,2162610000.0,2.1961150280870756,0.11890499458222514,0.06188882183353339
2017-05-03,2388.1298828125,1490.0899658203125,6072.5498046875,3896760000.0,583795968,2152850000.0,2.5653570923533042,-0.12713605313821041,-0.37438764277253345
2017-05-04,2389.52001953125,1537.6700439453125,6075.33984375,4367860000.0,933548992,2059820000.0,3.1931010352657774,0.058210264389502164,0.04594509970665683
2017-05-05,2399.2900390625,1555.449951171875,6100.759765625,3543240000.0,946035968,1903040000.0,1.1562888473097388,0.40886954080285864,0.4184115214748152
2017-05-06,,1578.800048828125,,,582529984,,1.501179619354387,,
2017-05-07,,1596.7099609375,,,1080029952,,1.1344002758720828,,
2017-05-08,2399.3798828125,1723.3499755859375,6102.66015625,3429990000.0,1340320000,1912030000.0,7.931309865072889,0.003744597299082386,0.031150064877283334
2017-05-09,2396.919921875,1755.3599853515625,6120.58984375,3657840000.0,1167920000,2005820000.0,1.8574294379609002,-0.10252486299153762,0.29380117917328086
2017-05-10,2399.6298828125,1787.1300048828125,6129.14013671875,3649370000.0,915723008,2111850000.0,1.8098862795306925,0.11306013658478609,0.13969720544959596
2017-05-11,2394.43994140625,1848.5699462890625,6115.9599609375,3727710000.0,799489984,1952650000.0,3.4379111334029044,-0.2162809124616749,-0.21504118827843088
2017-05-12,2390.89990234375,1724.239990234375,6121.22998046875,3304620000.0,740984000,1749010000.0,-6.725737173444557,-0.14784413679722608,0.08616831314969264
2017-05-13,,1804.9100341796875,,,579635008,,4.678585603060226,,
2017-05-14,,1808.9100341796875,,,437196000,,0.22161769419259958,,
2017-05-15,2402.320068359375,1738.4300537109375,6149.669921875,3490080000.0,731529024,1865450000.0,-3.896267870541803,0.47765136484509974,0.4646115486102387
2017-05-16,2400.669921875,1734.449951171875,6169.8701171875,3421810000.0,959044992,2006980000.0,-0.22894809777168623,-0.06868970151433507,0.32847609008486156
2017-05-17,2357.030029296875,1839.0899658203125,6011.240234375,4164760000.0,1064729984,2355460000.0,6.033037423636123,-1.8178214414433458,-2.5710408776775107
2017-05-18,2365.719970703125,1888.6500244140625,6055.1298828125,4319440000.0,894321024,2134610000.0,2.694814256769873,0.3686818283279214,0.7301263420902648
2017-05-19,2381.72998046875,1987.7099609375,6083.7001953125,3831700000.0,1157289984,1908030000.0,5.245012852721076,0.6767499942466504,0.4718364932368546
2017-05-20,,2084.72998046875,,,961336000,,4.8809947848473145,,
2017-05-21,,2041.199951171875,,,1147859968,,-2.0880416027349136,,
2017-05-22,2394.02001953125,2173.39990234375,6133.6201171875,3176580000.0,1942220032,1728190000.0,6.476580165308032,0.5160131149745784,0.8205519712076503
2017-05-23,2398.419921875,2320.419921875,6138.7099609375,3216560000.0,1378749952,1709140000.0,6.764517628472633,0.1837871992654172,0.08298270275555186
2017-05-24,2404.389892578125,2443.639892578125,6163.02001953125,3389240000.0,1725379968,1672380000.0,5.310244475213688,0.2489126548973042,0.39601249689986684
2017-05-25,2415.070068359375,2304.97998046875,6205.259765625,3538210000.0,2406700032,1775750000.0,-5.674318565944015,0.444194837709877,0.685374150333562
2017-05-26,2415.820068359375,2202.419921875,6210.18994140625,2806930000.0,1763480064,1573200000.0,-4.449498887747083,0.031054999597146526,0.07945156153754684
2017-05-27,,2038.8699951171875,,,1700480000,,-7.4259193323395145,,
2017-05-28,,2155.800048828125,,,1147139968,,5.73504215526095,,
2017-05-29,,2255.610107421875,,,994625024,,4.6298384049117125,,
2017-05-30,2412.909912109375,2175.469970703125,6203.18994140625,3205860000.0,1443970048,1690930000.0,-3.552925058061074,-0.12046245861250249,-0.11271796943483903
2017-05-31,2411.800048828125,2286.409912109375,6198.52001953125,4518040000.0,1544829952,2212130000.0,5.099585050599131,-0.0459968801852062,-0.07528258717064418
2017-06-01,2430.06005859375,2407.8798828125,6246.830078125,3860620000.0,1653180032,1946000000.0,5.312694371196991,0.7571112611303388,0.7793805366688611
2017-06-02,2439.070068359375,2488.550048828125,6305.7998046875,3465500000.0,1317030016,1825450000.0,3.3502570701906764,0.37077313104922904,0.9439944071633732
2017-06-03,,2515.35009765625,,,1514950016,,1.0769342911445712,,
2017-06-04,,2511.81005859375,,,1355120000,,-0.1407374291872321,,
2017-06-05,2436.10009765625,2686.81005859375,6295.68017578125,2916720000.0,1369309952,1742160000.0,6.967087316227039,-0.1217665183814387,-0.16048129055298288
2017-06-06,2429.330078125,2863.199951171875,6275.06005859375,3376750000.0,2089609984,1893110000.0,6.565030230326219,-0.27790399654609166,-0.3275280289304239
2017-06-07,2433.139892578125,2732.159912109375,6297.3798828125,3576220000.0,1517709952,1827220000.0,-4.576698843853599,0.15682572275503848,0.3556910055096951
2017-06-08,2433.7900390625,2805.6201171875,6321.759765625,3735980000.0,1281170048,2134350000.0,2.688722748347838,0.026720472849017796,0.38714327650837266
2017-06-09,2431.77001953125,2823.81005859375,6207.919921875,4029860000.0,1348950016,3154590000.0,0.6483394275232257,-0.08299892344156845,-1.8007619392469199
2017-06-10,,2947.7099609375,,,2018889984,,4.3876854240490815,,
2017-06-11,,2958.110107421875,,,1752400000,,0.3528212280786036,,
2017-06-12,2429.389892578125,2659.6298828125,6175.4599609375,4031840000.0,2569530112,2588860000.0,-10.090233756359856,-0.09787631782646189,-0.5228798268341106
2017-06-13,2440.35009765625,2717.02001953125,6220.3701171875,3278240000.0,1781200000,2063930000.0,2.1578241803352327,0.4511505177332342,0.727235809706106
2017-06-14,2437.919921875,2506.3701171875,6194.89013671875,3558640000.0,1696560000,1949040000.0,-7.752975717127475,-0.09958307964025304,-0.40962161396709273
2017-06-15,2432.4599609375,2464.580078125,6165.5,3371980000.0,2026259968,1870010000.0,-1.6673530687237204,-0.22395981461527104,-0.4744254711564144
2017-06-16,2433.14990234375,2518.56005859375,6151.759765625,5299380000.0,1195190016,3133000000.0,2.1902303336727824,0.028363936810049672,-0.22285677357878342
2017-06-17,,2655.8798828125,,,1534509952,,5.452314855474327,,
2017-06-18,,2548.2900390625,,,1178659968,,-4.051005636447136,,
2017-06-19,2453.4599609375,2589.60009765625,6239.009765625,3271480000.0,1446840064,1989290000.0,1.621089356412031,0.8347228657875183,1.4182933554645283
2017-06-20,2437.030029296875,2721.7900390625,6188.02978515625,3422700000.0,1854189952,2580440000.0,5.104646911540134,-0.66966373620162,-0.8171165358585197
2017-06-21,2435.610107421875,2689.10009765625,6233.9501953125,3599190000.0,1626579968,2408800000.0,-1.2010456698382854,-0.05826443900691647,0.7420845042860558
2017-06-22,2434.5,2705.409912109375,6236.68994140625,3477250000.0,1097939968,2177430000.0,0.6065157064008231,-0.045578207221763645,0.04394879663636164
2017-06-23,2438.300048828125,2744.909912109375,6265.25,5282460000.0,961318976,4164310000.0,1.4600375278880584,0.15609155178168965,0.4579361626451117
2017-06-24,,2608.719970703125,,,982750016,,-4.9615450330605775,,
2017-06-25,,2589.409912109375,,,1161100032,,-0.7402120124278988,,
2017-06-26,2439.070068359375,2478.449951171875,6247.14990234375,3243660000.0,1663280000,2155460000.0,-4.285144674027697,0.0315801794623205,-0.28889665466261816
2017-06-27,2419.3798828125,2552.449951171875,6146.6201171875,3564770000.0,1489789952,2189250000.0,2.985737112222542,-0.8072824886133589,-1.6092103875806507
2017-06-28,2440.68994140625,2574.7900390625,6234.41015625,3479980000.0,1183869952,2077390000.0,0.8752409770216296,0.8808066374833778,1.4282652480347213
2017-06-29,2419.699951171875,2539.320068359375,6144.35009765625,3869560000.0,949979008,2410510000.0,-1.3775869164089127,-0.8600023246820632,-1.4445642223822053
2017-06-30,2423.409912109375,2480.840087890625,6140.419921875,3366030000.0,860273024,2011720000.0,-2.302977919066862,0.15332318107057485,-0.06396405997030064
2017-07-01,,2434.550048828125,,,779913984,,-1.8659017680522472,,
2017-07-02,,2506.469970703125,,,803747008,,2.954136100410776,,
2017-07-03,2429.010009765625,2564.06005859375,6110.06005859375,1901480000.0,964112000,1091030000.0,2.2976572057023192,0.2310833849555216,-0.49442649961274343
2017-07-04,,2601.639892578125,,,985516032,,1.465637821486343,,
2017-07-05,2432.5400390625,2601.989990234375,6150.85986328125,3368150000.0,941566016,1874040000.0,0.013456806887401918,0.1453279024245635,0.6677480138696179
2017-07-06,2409.75,2608.56005859375,6089.4599609375,3368710000.0,761956992,1993290000.0,0.25250167694854664,-0.9368823820586791,-0.9982328277431396
2017-07-07,2425.179931640625,2518.659912109375,6153.080078125,2929390000.0,917411968,1712490000.0,-3.4463514147663243,0.6403125486305727,1.0447579521929429
2017-07-08,,2571.340087890625,,,733329984,,2.0915954364450373,,
2017-07-09,,2518.43994140625,,,527856000,,-2.057298711030131,,
2017-07-10,2427.429931640625,2372.56005859375,6176.39013671875,3009880000.0,1111200000,1681270000.0,-5.792470188153198,0.09277662125786179,0.3788356123727521
2017-07-11,2425.530029296875,2337.7900390625,6193.2998046875,3108800000.0,1329760000,1812560000.0,-1.4655064012102925,-0.07826806116978391,0.27377914274264725
2017-07-12,2443.25,2398.840087890625,6261.169921875,3176900000.0,1117410048,1827740000.0,2.6114427646636518,0.7305607635895495,1.0958635836768593
2017-07-13,2447.830078125,2357.89990234375,6274.43994140625,3068510000.0,835769984,1806160000.0,-1.7066658904668741,0.18745843139260643,0.2119415332410668
2017-07-14,2459.27001953125,2233.340087890625,6312.47021484375,2738460000.0,882502976,1615440000.0,-5.282659129393608,0.46735030786992926,0.606114231591115
2017-07-15,,1998.8599853515625,,,993608000,,-10.499077315203142,,
2017-07-16,,1929.8199462890625,,,1182870016,,-3.453970741745427,,
2017-07-17,2459.139892578125,2228.409912109375,6314.43017578125,2800580000.0,1201760000,1563390000.0,15.47242613977975,-0.005291283677333336,0.03104903264163905
2017-07-18,2460.610107421875,2318.8798828125,6344.31005859375,2974090000.0,1512450048,1773220000.0,4.05984420601897,0.05978573436131729,0.47319998765846805
2017-07-19,2473.830078125,2273.429931640625,6385.0400390625,3063810000.0,1245100032,1867470000.0,-1.9599959234089415,0.5372639356088893,0.6419922748507334
2017-07-20,2473.449951171875,2817.60009765625,6390.0,3223820000.0,2249260032,1850000000.0,23.93608698654388,-0.015365928181010347,0.07768096843803196
2017-07-21,2472.5400390625,2667.760009765625,6387.75,3066880000.0,1489449984,1807110000.0,-5.3180040707432426,-0.036787164783502746,-0.03521126760563931
2017-07-22,,2810.1201171875,,,1177129984,,5.336316119169271,,
2017-07-23,,2730.39990234375,,,1072840000,,-2.836897054903753,,
2017-07-24,2469.909912109375,2754.860107421875,6410.81005859375,3019920000.0,866473984,1748140000.0,0.8958469804049018,-0.10637348279797232,0.3610044005126989
2017-07-25,2477.1298828125,2576.47998046875,6412.169921875,4116360000.0,1460089984,1930840000.0,-6.475106538896503,0.2923171678338221,0.02121203512226444
2017-07-26,2477.830078125,2529.449951171875,6422.75,3597830000.0,937404032,1996680000.0,-1.8253597797534105,0.02826639480466575,0.1649999649713907
2017-07-27,2475.419921875,2671.780029296875,6382.18994140625,4035740000.0,789104000,2501400000.0,5.626918139220716,-0.09726882691745153,-0.631506108656732
2017-07-28,2472.10009765625,2809.010009765625,6374.68017578125,3302850000.0,1380099968,1877100000.0,5.136275403063939,-0.1341115577770502,-0.11766753565697341
2017-07-29,,2726.449951171875,,,803745984,,-2.9391158560036046,,
2017-07-30,,2757.179931640625,,,705942976,,1.127105981004406,,
2017-07-31,2470.300048828125,2875.340087890625,6348.1201171875,3475930000.0,860574976,1898830000.0,4.285543895558908,-0.07281456077897763,-0.41664927276912067
2017-08-01,2476.35009765625,2718.260009765625,6362.93994140625,3470260000.0,1324669952,1821780000.0,-5.463008664141544,0.24491149692504877,0.2334521708029058
2017-08-02,2477.570068359375,2710.669921875,6362.64990234375,3487150000.0,1094950016,2115870000.0,-0.27922597041331043,0.04926487188865458,-0.004558255541786682
