Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2017-01-13,2274.639892578125,823.9840087890625,5574.1201171875,3090680000.0,168968000,1611260000.0,0.004658805055269076,0.05244372973133922,0.006115249371502577
2017-01-14,,818.4119873046875,,,93063296,,,0.05245540040070843,
2017-01-15,,821.7979736328125,,,71013600,,,0.05244083444521957,
2017-01-16,,831.5339965820312,,,82755200,,,0.052463370992198964,
2017-01-17,2267.889892578125,907.93798828125,5538.72998046875,3586950000.0,155095008,1759440000.0,0.004640921328123595,0.05476958675620452,0.0056088781102108356
2017-01-18,2271.889892578125,886.6179809570312,5555.64990234375,3317670000.0,225676992,1686260000.0,0.004639991032825824,0.055014079076450374,0.005610802776579033
2017-01-19,2263.68994140625,899.072998046875,5540.080078125,3168390000.0,105625000,1809900000.0,0.004635979071219449,0.05503336578071145,0.005450060422089719
2017-01-20,2271.31005859375,895.0260009765625,5555.330078125,3536850000.0,86728400,1750340000.0,0.0046351503227331555,0.05460301244460027,0.005424642442405294
2017-01-21,,921.7890014648438,,,111158000,,,0.05448492171805608,
2017-01-22,,924.6729736328125,,,116573000,,,0.053206727160425196,
2017-01-23,2265.199951171875,921.0120239257812,5552.93994140625,3155240000.0,73588600,1652370000.0,0.004062921466949066,0.0529953071572808,0.005094385232583504
2017-01-24,2280.070068359375,892.68701171875,5600.9599609375,3816950000.0,111349000,1808560000.0,0.0042064657344619075,0.05331526257899865,0.0052485757617325235
2017-01-25,2298.3701171875,901.5419921875,5656.33984375,3849340000.0,120831000,1964040000.0,0.004314235302753435,0.05329453129732851,0.005443034675572276
2017-01-26,2296.679931640625,917.5859985351562,5655.18017578125,3611510000.0,131958000,1837020000.0,0.004309370189437108,0.05314232315229259,0.005281770230399694
2017-01-27,2294.68994140625,919.75,5660.77978515625,3137420000.0,125594000,1669190000.0,0.004167119614027836,0.05245462717140366,0.005062867787999954
2017-01-28,,921.5900268554688,,,68979600,,,0.05245951310161542,
2017-01-29,,919.4959716796875,,,60851700,,,0.05241971548557116,
2017-01-30,2280.89990234375,920.3820190429688,5613.7099609375,3595040000.0,78227296,1782380000.0,0.0040339652632299505,0.052416167070277284,0.005238461019638629
2017-01-31,2278.8701171875,970.4030151367188,5614.7900390625,4089730000.0,164582000,2047460000.0,0.003986177630030017,0.05294041751797921,0.005216702737487732
2017-02-01,2279.550048828125,989.0230102539062,5642.64990234375,3919190000.0,150110000,2239570000.0,0.0039682517529091976,0.052880069391374386,0.005192505575828236
2017-02-02,2280.85009765625,1011.7999877929688,5636.2001953125,3809760000.0,145820992,2077010000.0,0.003956292363571034,0.0529008783972566,0.005188167905239119
2017-02-03,2297.419921875,1029.9100341796875,5666.77001953125,3605970000.0,201278000,1792330000.0,0.004113703540215275,0.049436308529635715,0.005203332177500892
2017-02-04,,1042.9000244140625,,,155064000,,,0.04330741586882362,
2017-02-05,,1027.3399658203125,,,114208000,,,0.03740593574575725,
2017-02-06,2292.56005859375,1038.1500244140625,5663.5498046875,3112390000.0,111762000,1736140000.0,0.004105984757805823,0.037419703899858936,0.00517428774619981
2017-02-07,2293.080078125,1061.3499755859375,5674.22021484375,3452460000.0,146007008,1922030000.0,0.004083893504194141,0.037556301841551835,0.005068025409683638
2017-02-08,2294.669921875,1063.0699462890625,5682.4501953125,3611950000.0,201855008,1947100000.0,0.0040814854243298015,0.03746584666308653,0.005060791080201984
2017-02-09,2307.8701171875,994.3829956054688,5715.18017578125,3681600000.0,407220000,1948120000.0,0.004182876471810429,0.03971973339898626,0.00509232742742088
2017-02-10,2316.10009765625,988.6740112304688,5734.1298828125,3496600000.0,190452000,1867270000.0,0.00385653120105151,0.0264447429970134,0.004714919735469159
2017-02-11,,1004.4500122070312,,,102261000,,,0.02602572199594236,
2017-02-12,,999.1810302734375,,,67530000,,,0.025940866968280536,
2017-02-13,2328.25,990.6420288085938,5763.9599609375,3352370000.0,100607000,1843480000.0,0.003925621650517988,0.02597448757480626,0.0047209240642656
2017-02-14,2337.580078125,1004.5499877929688,5782.56982421875,3528040000.0,137946000,1952370000.0,0.0038006667888088354,0.026007106019727035,0.004239142904515429
2017-02-15,2349.25,1007.47998046875,5819.43994140625,3785870000.0,89759400,2094140000.0,0.0036287965109733093,0.025997707498695705,0.004149556755819685
2017-02-16,2347.219970703125,1027.43994140625,5814.89990234375,3675900000.0,122277000,1945600000.0,0.003552625636517897,0.02115350176306413,0.0039998654663996784
2017-02-17,2351.159912109375,1046.2099609375,5838.580078125,3516830000.0,136474000,1879030000.0,0.003536149768745982,0.020624922186358117,0.004017654720054379
2017-02-18,,1054.4200439453125,,,99073504,,,0.0205687715246736,
2017-02-19,,1047.8699951171875,,,77423296,,,0.020599472154210062,
2017-02-20,,1079.97998046875,,,109478000,,,0.020629022250144367,
2017-02-21,2365.3798828125,1115.300048828125,5865.9501953125,3587520000.0,186868992,1940110000.0,0.0036221291429970673,0.021198605118035042,0.003979463133155436
2017-02-22,2362.820068359375,1117.43994140625,5860.6298828125,3473170000.0,136100000,1874710000.0,0.0035356744259899923,0.021127938196203126,0.00401522693011216
2017-02-23,2363.81005859375,1166.719970703125,5835.509765625,4021770000.0,189454000,1881490000.0,0.0035309748523747546,0.020917511554002326,0.004157710373496648
2017-02-24,2367.340087890625,1173.6800537109375,5845.31005859375,3832410000.0,330759008,1684650000.0,0.0035203438668345807,0.02092364946061792,0.004156777508623327
2017-02-25,,1143.8399658203125,,,139960992,,,0.021773593018682508,
2017-02-26,,1165.199951171875,,,116486000,,,0.021845401553275065,
2017-02-27,2369.75,1179.969970703125,5861.89990234375,3584680000.0,131570000,1882610000.0,0.0034597133961880916,0.021832616182540912,0.004071134046626754
2017-02-28,2363.639892578125,1179.969970703125,5825.43994140625,4212460000.0,184956000,2303390000.0,0.003534838405087934,0.021798768751443428,0.0042875981037231725
2017-03-01,2395.9599609375,1222.5,5904.02978515625,4347630000.0,229056992,2220350000.0,0.004095775108986368,0.022299650246533503,0.004552296619504888
2017-03-02,2381.919921875,1251.010009765625,5861.22021484375,3824030000.0,368275008,2043610000.0,0.004330935120669994,0.020916189757635067,0.004860302770364351
2017-03-03,2383.1201171875,1274.989990234375,5870.75,3556670000.0,315739008,1853600000.0,0.0042246311564973615,0.020915859245353535,0.004782676335590735
2017-03-04,,1255.1500244140625,,,183270000,,,0.02118559012399393,
2017-03-05,,1267.1199951171875,,,134127000,,,0.021097201715586152,
2017-03-06,2375.31005859375,1272.8299560546875,5849.18017578125,3251800000.0,153656992,1774040000.0,0.004308608832098784,0.021074332965493037,0.004887742052443703
2017-03-07,2368.389892578125,1223.5400390625,5833.93017578125,3526300000.0,291256000,1825510000.0,0.004316296260701736,0.022374941590466418,0.004936752497881621
2017-03-08,2362.97998046875,1150.0,5837.5498046875,3814080000.0,332603008,1813080000.0,0.004260173896693302,0.025542710853963313,0.0047604157299622725
2017-03-09,2364.8701171875,1188.489990234375,5838.81005859375,3718450000.0,212283008,1886780000.0,0.004061864853101715,0.025889769265783083,0.0044870754093636915
2017-03-10,2372.60009765625,1116.719970703125,5861.72998046875,3434400000.0,563795968,1999440000.0,0.004070222313864583,0.028564007096907155,0.004510123258596377
2017-03-11,,1175.8299560546875,,,283320000,,,0.02691269668028581,
2017-03-12,,1221.3800048828125,,,227176000,,,0.02745719405985226,
2017-03-13,2373.469970703125,1231.9200439453125,5875.77978515625,3166650000.0,380276992,1812460000.0,0.004056041279234364,0.027409095792980558,0.004515195498245398
2017-03-14,2365.449951171875,1240.0,5856.81982421875,3173760000.0,245306000,1664870000.0,0.00392180460005417,0.02731451051042463,0.0042278111178580685
2017-03-15,2385.260009765625,1249.6099853515625,5900.0498046875,3909490000.0,297804992,1955400000.0,0.004108693881687382,0.02715141706822871,0.004356727345773328
2017-03-16,2381.3798828125,1187.81005859375,5900.759765625,3368880000.0,638568000,1770640000.0,0.0041433668034902334,0.02913623562491611,0.004319740115418307
2017-03-17,2378.25,1100.22998046875,5901.0,5179820000.0,706598976,3189970000.0,0.004171480142718655,0.03277616589906914,0.00430019937595378
2017-03-18,,973.8179931640625,,,621302016,,,0.039752747887437115,
2017-03-19,,1036.739990234375,,,406648000,,,0.04132031181055979,
2017-03-20,2373.469970703125,1054.22998046875,5901.52978515625,3061560000.0,286529984,1736790000.0,0.004065090653045232,0.04141264338191205,0.004244050156928252
2017-03-21,2344.02001953125,1120.5400390625,5793.830078125,4278890000.0,337391008,2199920000.0,0.0047327049343968905,0.04285803664644624,0.005567551184640043
2017-03-22,2348.449951171875,1049.1400146484375,5821.64013671875,3575160000.0,380840992,1860290000.0,0.004736211732129167,0.04426148733665102,0.005612884563867932
2017-03-23,2345.9599609375,1038.5899658203125,5817.68994140625,3262400000.0,248540000,1746990000.0,0.004748326935849377,0.04384083529507216,0.005618558436569718
2017-03-24,2343.97998046875,937.52001953125,5828.740234375,2978530000.0,491038016,1855040000.0,0.004660606721537577,0.04747365511017757,0.00554489632659925
2017-03-25,,972.7789916992188,,,435803008,,,0.04726482448123979,
2017-03-26,,966.7249755859375,,,303668000,,,0.04721040297952663,
2017-03-27,2341.590087890625,1045.77001953125,5840.3701171875,3242300000.0,372535008,1673060000.0,0.004632443804657233,0.04952751238895208,0.005528346079115325
2017-03-28,2358.570068359375,1047.1500244140625,5875.14013671875,3369120000.0,326332000,1823600000.0,0.004718158468993886,0.04936952897360607,0.005551306506050636
2017-03-29,2361.1298828125,1039.969970703125,5897.5498046875,3107670000.0,298457984,1722190000.0,0.004671935604113595,0.04927771034809462,0.0055616962491637535
2017-03-30,2368.06005859375,1026.4300537109375,5914.33984375,3159680000.0,352968992,1732100000.0,0.004616321213442512,0.04929718621522854,0.00547384568663229
2017-03-31,2362.719970703125,1071.7900390625,5911.740234375,3356740000.0,447287008,1905150000.0,0.004635052281345096,0.04953686284547793,0.005471365527945019
2017-04-01,,1080.5,,,289633984,,,0.04932597545267418,
2017-04-02,,1102.1700439453125,,,514187008,,,0.049340747712463565,
2017-04-03,2358.840087890625,1143.81005859375,5894.68017578125,3418730000.0,580444032,1852990000.0,0.004638687634281008,0.04987902675462859,0.005464682591603909
2017-04-04,2360.159912109375,1133.25,5898.60986328125,3208340000.0,436310016,1795260000.0,0.004503450364264469,0.04983337315514847,0.005403101553263385
2017-04-05,2352.949951171875,1124.780029296875,5864.47998046875,3780650000.0,414784000,2208600000.0,0.004533088445572837,0.04981328683875975,0.005510100732000464
2017-04-06,2357.489990234375,1182.6800537109375,5878.9501953125,3203250000.0,511222016,1849790000.0,0.004547842837239121,0.05030615463635041,0.00546549742305767
2017-04-07,2355.5400390625,1176.9000244140625,5877.81005859375,3054700000.0,317022016,1703730000.0,0.004539739685304841,0.04898729272957135,0.0054592814029664535
2017-04-08,,1175.949951171875,,,209312000,,,0.04860955580459058,
2017-04-09,,1187.8699951171875,,,242343008,,,0.04720546028084273,
2017-04-10,2357.159912109375,1187.1300048828125,5880.93017578125,2792570000.0,215883008,1633190000.0,0.004537170769060646,0.046270001871438454,0.005436888034026795
2017-04-11,2353.780029296875,1205.010009765625,5866.77001953125,3120900000.0,216182000,1830760000.0,0.004521019194362112,0.04581160720680804,0.005326577207184252
2017-04-12,2344.929931640625,1200.3699951171875,5836.16015625,3201300000.0,288702016,1666570000.0,0.0037491306208633315,0.04578325308980608,0.004798703060325857
2017-04-13,2328.949951171875,1169.280029296875,5805.14990234375,3146380000.0,351968992,1587150000.0,0.0037985094834117367,0.0459911749260686,0.0047146118181805785
2017-04-14,,1167.5400390625,,,254827008,,,0.04595507333209063,
2017-04-15,,1172.52001953125,,,203559008,,,0.04504327692165861,
2017-04-16,,1182.93994140625,,,183231008,,,0.042702016088752605,
2017-04-17,2349.010009765625,1193.9100341796875,5856.7900390625,2826890000.0,253206000,1383550000.0,0.004159180144417775,0.035651820619766864,0.004994079587299714
2017-04-18,2342.18994140625,1211.6700439453125,5849.47021484375,3272210000.0,270524000,1610230000.0,0.004151023529279097,0.03410527923976476,0.004953187745959347
2017-04-19,2338.169921875,1210.2900390625,5863.02978515625,3521160000.0,288060992,1754240000.0,0.0041323468974491274,0.03405292702606515,0.004945247377153261
2017-04-20,2355.840087890625,1229.0799560546875,5916.77978515625,3648990000.0,315108000,1751490000.0,0.0043622924417011134,0.03242769227745705,0.0052089849179016035
2017-04-21,2348.68994140625,1222.050048828125,5910.52001953125,3524160000.0,272167008,1736420000.0,0.004391185424833175,0.029770517731857397,0.00521614634059615
2017-04-22,,1231.7099609375,,,249320000,,,0.02963480370575174,
2017-04-23,,1207.2099609375,,,258951008,,,0.022150659677272273,
2017-04-24,2374.14990234375,1250.1500244140625,5983.81982421875,3711170000.0,235806000,1842880000.0,0.004793480278447286,0.02206616188058158,0.005621398828796158
2017-04-25,2388.610107421875,1265.489990234375,6025.490234375,4005820000.0,242556000,1898120000.0,0.0049191743957178805,0.02190151174306851,0.0057292235449224954
2017-04-26,2387.449951171875,1281.0799560546875,6025.22998046875,4111350000.0,329631008,1899570000.0,0.004874354113909952,0.01754587093441524,0.005680469625042821
2017-04-27,2388.77001953125,1317.72998046875,6048.93994140625,4099940000.0,449196992,1883610000.0,0.004633302092191082,0.017940392445308918,0.005580729412158959
2017-04-28,2384.199951171875,1316.47998046875,6047.60986328125,3721350000.0,527488992,2005870000.0,0.004637178072928929,0.017806796672067533,0.0055825683132672685
2017-04-29,,1321.7900390625,,,422705984,,,0.01738092788162523,
2017-04-30,,1347.8900146484375,,,413115008,,,0.016245803574440002,
2017-05-01,2388.330078125,1421.5999755859375,6091.60009765625,3201500000.0,713624000,1763100000.0,0.004639840748056664,0.018256097411433556,0.005701699126733379
2017-05-02,2391.169921875,1452.8199462890625,6095.3701171875,3861360000.0,477337984,2162610000.0,0.004625402665062767,0.01829699364412781,0.005699414037258298
2017-05-03,2388.1298828125,1490.0899658203125,6072.5498046875,3896760000.0,583795968,2152850000.0,0.003967188400148323,0.017798547406172052,0.004464766891527031
2017-05-04,2389.52001953125,1537.6700439453125,6075.33984375,4367860000.0,933548992,2059820000.0,0.003959968584383142,0.017923044162470866,0.004426827803895753
2017-05-05,2399.2900390625,1555.449951171875,6100.759765625,3543240000.0,946035968,1903040000.0,0.003997671309347889,0.017609905410074667,0.004436102448444382
2017-05-06,,1578.800048828125,,,582529984,,,0.01599228714315712,
2017-05-07,,1596.7099609375,,,1080029952,,,0.015756512475419187,
2017-05-08,2399.3798828125,1723.3499755859375,6102.66015625,3429990000.0,1340320000,1912030000.0,0.003988781852458783,0.019702617086831947,0.004441680488153412
2017-05-09,2396.919921875,1755.3599853515625,6120.58984375,3657840000.0,1167920000,2005820000.0,0.0039888701086731645,0.019722497878287986,0.004448370581702737
2017-05-10,2399.6298828125,1787.1300048828125,6129.14013671875,3649370000.0,915723008,2111850000.0,0.0037999315934015496,0.01957038436887985,0.004371002764192973
2017-05-11,2394.43994140625,1848.5699462890625,6115.9599609375,3727710000.0,799489984,1952650000.0,0.0038311041355438614,0.019913674190620297,0.004393714882248366
2017-05-12,2390.89990234375,1724.239990234375,6121.22998046875,3304620000.0,740984000,1749010000.0,0.0038178952693792784,0.024958611234397528,0.004383236276915536
2017-05-13,,1804.9100341796875,,,579635008,,,0.024605132248264296,
2017-05-14,,1808.9100341796875,,,437196000,,,0.02453148659791007,
2017-05-15,2402.320068359375,1738.4300537109375,6149.669921875,3490080000.0,731529024,1865450000.0,0.0038693549813299047,0.026413845165736635,0.004417722161850504
2017-05-16,2400.669921875,1734.449951171875,6169.8701171875,3421810000.0,959044992,2006980000.0,0.0038545372455249314,0.02655401554801138,0.004358411617215696
2017-05-17,2357.030029296875,1839.0899658203125,6011.240234375,4164760000.0,1064729984,2355460000.0,0.005177371871512787,0.027826192839591295,0.006660055068009524
2017-05-18,2365.719970703125,1888.6500244140625,6055.1298828125,4319440000.0,894321024,2134610000.0,0.005188230362937297,0.027915154505039973,0.006652432133612746
2017-05-19,2381.72998046875,1987.7099609375,6083.7001953125,3831700000.0,1157289984,1908030000.0,0.005317109144708668,0.028510734372541112,0.006681225869232019
2017-05-20,,2084.72998046875,,,961336000,,,0.029069133330090653,
2017-05-21,,2041.199951171875,,,1147859968,,,0.029624760778133766,
2017-05-22,2394.02001953125,2173.39990234375,6133.6201171875,3176580000.0,1942220032,1728190000.0,0.005383305069341513,0.030709978145155054,0.0067971653813489194
2017-05-23,2398.419921875,2320.419921875,6138.7099609375,3216560000.0,1378749952,1709140000.0,0.005388472037250465,0.030932649635256514,0.006796036122612238
2017-05-24,2404.389892578125,2443.639892578125,6163.02001953125,3389240000.0,1725379968,1672380000.0,0.0053855051733736935,0.03132848147220088,0.0067712846768805245
2017-05-25,2415.070068359375,2304.97998046875,6205.259765625,3538210000.0,2406700032,1775750000.0,0.005358493461704039,0.0345988800222251,0.00670688244159441
2017-05-26,2415.820068359375,2202.419921875,6210.18994140625,2806930000.0,1763480064,1573200000.0,0.005153769416478073,0.036594135579695805,0.006566518881452567
2017-05-27,,2038.8699951171875,,,1700480000,,,0.04044116980791683,
2017-05-28,,2155.800048828125,,,1147139968,,,0.04101326375648767,
2017-05-29,,2255.610107421875,,,994625024,,,0.041272960893572096,
2017-05-30,2412.909912109375,2175.469970703125,6203.18994140625,3205860000.0,1443970048,1690930000.0,0.004978810278439267,0.04242992475808574,0.006472393710380295
2017-05-31,2411.800048828125,2286.409912109375,6198.52001953125,4518040000.0,1544829952,2212130000.0,0.004934210193109299,0.042328436150070745,0.006464635293435697
2017-06-01,2430.06005859375,2407.8798828125,6246.830078125,3860620000.0,1653180032,1946000000.0,0.005048205950695112,0.04282483204548476,0.006551717322246102
2017-06-02,2439.070068359375,2488.550048828125,6305.7998046875,3465500000.0,1317030016,1825450000.0,0.0049319814777676755,0.04289949367771448,0.0065618527899183226
2017-06-03,,2515.35009765625,,,1514950016,,,0.04282745650488717,
2017-06-04,,2511.81005859375,,,1355120000,,,0.04294310844838612,
2017-06-05,2436.10009765625,2686.81005859375,6295.68017578125,2916720000.0,1369309952,1742160000.0,0.004889564709598056,0.043953691024794746,0.006571760578518807
2017-06-06,2429.330078125,2863.199951171875,6275.06005859375,3376750000.0,2089609984,1893110000.0,0.004592861812898843,0.044720018859052205,0.006348674672800789
2017-06-07,2433.139892578125,2732.159912109375,6297.3798828125,3576220000.0,1517709952,1827220000.0,0.004485782204004361,0.04497335224732622,0.006279870167361104
2017-06-08,2433.7900390625,2805.6201171875,6321.759765625,3735980000.0,1281170048,2134350000.0,0.004481510854071144,0.04501678094369947,0.006287891108689815
2017-06-09,2431.77001953125,2823.81005859375,6207.919921875,4029860000.0,1348950016,3154590000.0,0.004489554761111309,0.04504525601169539,0.007229911522548772
2017-06-10,,2947.7099609375,,,2018889984,,,0.04520568903667007,
2017-06-11,,2958.110107421875,,,1752400000,,,0.04233441620598238,
2017-06-12,2429.389892578125,2659.6298828125,6175.4599609375,4031840000.0,2569530112,2588860000.0,0.004474743630983944,0.04766916623280997,0.007313564253576998
2017-06-13,2440.35009765625,2717.02001953125,6220.3701171875,3278240000.0,1781200000,2063930000.0,0.004526623158907915,0.0476489496964511,0.007313514321214186
2017-06-14,2437.919921875,2506.3701171875,6194.89013671875,3558640000.0,1696560000,1949040000.0,0.004536362034897969,0.04976850981111443,0.007365918301643464
2017-06-15,2432.4599609375,2464.580078125,6165.5,3371980000.0,2026259968,1870010000.0,0.004553922688367307,0.04998443118280567,0.007388347792481886
2017-06-16,2433.14990234375,2518.56005859375,6151.759765625,5299380000.0,1195190016,3133000000.0,0.004554318777349196,0.04923966158299328,0.007405246828834666
2017-06-17,,2655.8798828125,,,1534509952,,,0.04977337330531179,
2017-06-18,,2548.2900390625,,,1178659968,,,0.05008878350903003,
2017-06-19,2453.4599609375,2589.60009765625,6239.009765625,3271480000.0,1446840064,1989290000.0,0.0047279804716801365,0.04956184718518503,0.0077896242945253245
2017-06-20,2437.030029296875,2721.7900390625,6188.02978515625,3422700000.0,1854189952,2580440000.0,0.004919843266551386,0.04985356369934544,0.00795936751552574
2017-06-21,2435.610107421875,2689.10009765625,6233.9501953125,3599190000.0,1626579968,2408800000.0,0.004915710239216802,0.04896612031208721,0.00804825434915222
2017-06-22,2434.5,2705.409912109375,6236.68994140625,3477250000.0,1097939968,2177430000.0,0.00491760423735967,0.04770979449730979,0.008046934852180668
2017-06-23,2438.300048828125,2744.909912109375,6265.25,5282460000.0,961318976,4164310000.0,0.004895465441037212,0.04693298530925592,0.00806179029821503
2017-06-24,,2608.719970703125,,,982750016,,,0.04660743962244623,
2017-06-25,,2589.409912109375,,,1161100032,,,0.045718877397577774,
2017-06-26,2439.070068359375,2478.449951171875,6247.14990234375,3243660000.0,1663280000,2155460000.0,0.00488005302557347,0.04401544716982704,0.008089960484874634
2017-06-27,2419.3798828125,2552.449951171875,6146.6201171875,3564770000.0,1489789952,2189250000.0,0.005069245408609253,0.04325501503884182,0.008617319630830777
2017-06-28,2440.68994140625,2574.7900390625,6234.41015625,3479980000.0,1183869952,2077390000.0,0.00529869893459116,0.04261028104111889,0.008983222353784678
2017-06-29,2419.699951171875,2539.320068359375,6144.35009765625,3869560000.0,949979008,2410510000.0,0.004308825559693062,0.042068829285230806,0.00801113690449655
2017-06-30,2423.409912109375,2480.840087890625,6140.419921875,3366030000.0,860273024,2011720000.0,0.004278340717143088,0.041509441533515525,0.007917956399538573
2017-07-01,,2434.550048828125,,,779913984,,,0.04062496403342214,
2017-07-02,,2506.469970703125,,,803747008,,,0.04052467290041741,
2017-07-03,2429.010009765625,2564.06005859375,6110.06005859375,1901480000.0,964112000,1091030000.0,0.0041403328399055635,0.040690581530355346,0.007936024734259776
2017-07-04,,2601.639892578125,,,985516032,,,0.04076712852396129,
2017-07-05,2432.5400390625,2601.989990234375,6150.85986328125,3368150000.0,941566016,1874040000.0,0.004056215684278989,0.03880433720099369,0.007887802192393488
2017-07-06,2409.75,2608.56005859375,6089.4599609375,3368710000.0,761956992,1993290000.0,0.004433877993800033,0.03684820772867866,0.008099313979981261
2017-07-07,2425.179931640625,2518.659912109375,6153.080078125,2929390000.0,917411968,1712490000.0,0.004559745789899832,0.036426471085602215,0.008297996039313358
2017-07-08,,2571.340087890625,,,733329984,,,0.036280290002853384,
2017-07-09,,2518.43994140625,,,527856000,,,0.03637862297697504,
2017-07-10,2427.429931640625,2372.56005859375,6176.39013671875,3009880000.0,1111200000,1681270000.0,0.004494309378865607,0.036653731430113835,0.008229155491731702
2017-07-11,2425.530029296875,2337.7900390625,6193.2998046875,3108800000.0,1329760000,1812560000.0,0.0044975649351411025,0.03662069974137422,0.008244481793280424
2017-07-12,2443.25,2398.840087890625,6261.169921875,3176900000.0,1117410048,1827740000.0,0.0046737637123207745,0.032020339093741766,0.008481321950769618
2017-07-13,2447.830078125,2357.89990234375,6274.43994140625,3068510000.0,835769984,1806160000.0,0.004678081480011629,0.031763907650851395,0.008485103059660826
2017-07-14,2459.27001953125,2233.340087890625,6312.47021484375,2738460000.0,882502976,1615440000.0,0.004556423183712752,0.029895774537387867,0.008439342861861321
2017-07-15,,1998.8599853515625,,,993608000,,,0.035681040770199644,
2017-07-16,,1929.8199462890625,,,1182870016,,,0.035615848516443456,
2017-07-17,2459.139892578125,2228.409912109375,6314.43017578125,2800580000.0,1201760000,1563390000.0,0.0045139460921740605,0.043943751112083845,0.008264695022394861
2017-07-18,2460.610107421875,2318.8798828125,6344.31005859375,2974090000.0,1512450048,1773220000.0,0.0045054226742970525,0.044179895104607625,0.008301736123933996
2017-07-19,2473.830078125,2273.429931640625,6385.0400390625,3063810000.0,1245100032,1867470000.0,0.004556124636299491,0.04412706206300607,0.008347509269717038
2017-07-20,2473.449951171875,2817.60009765625,6390.0,3223820000.0,2249260032,1850000000.0,0.0045544275697219075,0.0588881793157219,0.008328802077699735
2017-07-21,2472.5400390625,2667.760009765625,6387.75,3066880000.0,1489449984,1807110000.0,0.004557251786857458,0.05972486030308222,0.008305387909753131
2017-07-22,,2810.1201171875,,,1177129984,,,0.060476542040676776,
2017-07-23,,2730.39990234375,,,1072840000,,,0.06066590876100738,
2017-07-24,2469.909912109375,2754.860107421875,6410.81005859375,3019920000.0,866473984,1748140000.0,0.0045598533554622525,0.059920066729880705,0.007548230977187911
2017-07-25,2477.1298828125,2576.47998046875,6412.169921875,4116360000.0,1460089984,1930840000.0,0.0045712215537309754,0.06120804560421712,0.007456014884322243
2017-07-26,2477.830078125,2529.449951171875,6422.75,3597830000.0,937404032,1996680000.0,0.004513136162170663,0.060758015647432086,0.0073704378956763895
2017-07-27,2475.419921875,2671.780029296875,6382.18994140625,4035740000.0,789104000,2501400000.0,0.0045128718671857155,0.061344151968697885,0.007435371240837217
2017-07-28,2472.10009765625,2809.010009765625,6374.68017578125,3302850000.0,1380099968,1877100000.0,0.004496915873283294,0.061973227970120996,0.007368377000580931
2017-07-29,,2726.449951171875,,,803745984,,,0.06219030983725339,
2017-07-30,,2757.179931640625,,,705942976,,,0.06201804833810331,
2017-07-31,2470.300048828125,2875.340087890625,6348.1201171875,3475930000.0,860574976,1898830000.0,0.004502688623318904,0.062255238007501545,0.007407241241348064
2017-08-01,2476.35009765625,2718.260009765625,6362.93994140625,3470260000.0,1324669952,1821780000.0,0.004273476770875579,0.06308394716260265,0.006993248336728177
2017-08-02,2477.570068359375,2710.669921875,6362.64990234375,3487150000.0,1094950016,2115870000.0,0.004062072728761088,0.06297673162758881,0.0067925585296610275
2017-08-03,2472.159912109375,2804.72998046875,6340.33984375,3662410000.0,804796992,2124100000.0,0.004087952840385419,0.06321354457498526,0.0067260945402485535
2017-08-04,2476.830078125,2895.889892578125,6351.56005859375,3239980000.0,1002120000,1908930000.0,0.004091512356416934,0.06343941682383551,0.006729618916996864
2017-08-05,,3252.909912109375,,,1945699968,,,0.06668997927911871,
2017-08-06,,3213.93994140625,,,1105030016,,,0.06631634636290462,
2017-08-07,2480.909912109375,3378.93994140625,6383.77001953125,2935130000.0,1482279936,1704010000.0,0.0040922577243820155,0.06672379386499479,0.006740137222816794
2017-08-08,2474.919921875,3419.93994140625,6370.4599609375,3347480000.0,1752760064,1931490000.0,0.004128547084324237,0.06648544400376279,0.006727225592753779
2017-08-09,2474.02001953125,3342.469970703125,6352.330078125,3310960000.0,1468960000,2037810000.0,0.0038020186709613797,0.06548460155111757,0.005971082647725619
2017-08-10,2438.2099609375,3381.280029296875,6216.8701171875,3635820000.0,1515110016,2214990000.0,0.004439147087382731,0.06529769521169643,0.006780609812862117
2017-08-11,2441.320068359375,3650.6201171875,6256.56005859375,3161830000.0,2021190016,1799780000.0,0.004135194360571079,0.06631215985141116,0.006301173554991898
2017-08-12,,3884.7099609375,,,2219589888,,,0.0666065422799719,
2017-08-13,,4073.260009765625,,,3159089920,,,0.06545034094977878,
2017-08-14,2465.840087890625,4325.1298828125,6340.22998046875,2824320000.0,2463089920,1702570000.0,0.004495271299810766,0.06094192126488374,0.006706263661353521
2017-08-15,2464.610107421875,4181.93017578125,6333.009765625,2922430000.0,3258050048,1582560000.0,0.004487235812497249,0.06089148260331804,0.00662373472725764
2017-08-16,2468.110107421875,4376.6298828125,6345.10986328125,2956570000.0,2272039936,1809070000.0,0.004486993644751967,0.05682655190137376,0.006545022773660738
2017-08-17,2430.010009765625,4331.68994140625,6221.91015625,3164950000.0,2553359872,2052940000.0,0.0050581950560792295,0.057036824390797256,0.007294011042431161
2017-08-18,2425.550048828125,4160.6201171875,6216.52978515625,3426970000.0,2941710080,1968470000.0,0.004937353408484832,0.05765966671735956,0.007065034395617576
2017-08-19,,4193.7001953125,,,2975820032,,,0.04446204184974235,
2017-08-20,,4087.659912109375,,,2109769984,,,0.04323196734793777,
